,pv_per_unit
488,0.10967
489,0.20731
490,0.33532999999999996
491,0.47035000000000005
492,0.47252
493,0.37827
494,0.36795
495,0.24869999999999998
496,0.10215
497,0.01573
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00335
511,0.08857
512,0.31231
513,0.44389999999999996
514,0.52649
515,0.52696
516,0.46404
517,0.51923
518,0.33563
519,0.1978
520,0.10623
521,0.02921
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00158
535,0.09573000000000001
536,0.29933
537,0.45112
538,0.52675
539,0.6044700000000001
540,0.64699
541,0.56335
542,0.46588
543,0.36707999999999996
544,0.17784
545,0.029679999999999998
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00141
559,0.0998
560,0.35428
561,0.5168200000000001
562,0.55498
563,0.5776
564,0.55753
565,0.42721
566,0.37764
567,0.24278
568,0.16938999999999999
569,0.02698
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00394
583,0.13581000000000001
584,0.35783
585,0.52089
586,0.57435
587,0.5815499999999999
588,0.59305
589,0.57004
590,0.46237
591,0.31039999999999995
592,0.17204
593,0.03201
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00269
607,0.10253
608,0.28805000000000003
609,0.42078
610,0.6036900000000001
611,0.59415
612,0.6076
613,0.47367000000000004
614,0.47928
615,0.39576999999999996
616,0.22188
617,0.04597
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00382
631,0.13973
632,0.35592
633,0.54631
634,0.6117400000000001
635,0.6873400000000001
636,0.59976
637,0.51452
638,0.52479
639,0.38419
640,0.22834000000000002
641,0.03829
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00478
655,0.12303
656,0.31395
657,0.57448
658,0.60185
659,0.69084
660,0.70436
661,0.65812
662,0.53273
663,0.31645999999999996
664,0.1759
665,0.03539
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00378
679,0.16082
680,0.35018
681,0.48616000000000004
682,0.57056
683,0.39465
684,0.47534
685,0.33488999999999997
686,0.46645
687,0.19599
688,0.13002
689,0.02589
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00404
703,0.12039
704,0.26336000000000004
705,0.5077900000000001
706,0.6482
707,0.64097
708,0.6056
709,0.44014
710,0.46612
711,0.32532
712,0.13474
713,0.02134
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0028799999999999997
727,0.12809
728,0.31653
729,0.44210000000000005
730,0.57433
731,0.59017
732,0.5705399999999999
733,0.63252
734,0.45118
735,0.35351
736,0.18149
737,0.03109
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00354
751,0.11415
752,0.33782
753,0.5332
754,0.52438
755,0.5630599999999999
756,0.59448
757,0.53732
758,0.43281000000000003
759,0.3291
760,0.15462
761,0.02644
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00442
775,0.14108
776,0.29275
777,0.54364
778,0.6081599999999999
779,0.5534199999999999
780,0.63564
781,0.48975
782,0.28484
783,0.26376
784,0.1164
785,0.03705
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00347
799,0.12533
800,0.30918
801,0.5112599999999999
802,0.58954
803,0.54188
804,0.62575
805,0.54745
806,0.47828
807,0.37667
808,0.17894
809,0.04185
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00248
823,0.14158
824,0.32680000000000003
825,0.43398000000000003
826,0.66176
827,0.7094
828,0.64849
829,0.68521
830,0.55649
831,0.42044
832,0.22638999999999998
833,0.03731
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00317
847,0.1025
848,0.35754
849,0.53095
850,0.5659400000000001
851,0.64419
852,0.66443
853,0.63744
854,0.5955900000000001
855,0.42832
856,0.22866999999999998
857,0.04272
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0026
871,0.12761
872,0.37273
873,0.5570700000000001
874,0.61654
875,0.7248
876,0.70298
877,0.6742999999999999
878,0.5819
879,0.43463999999999997
880,0.19766999999999998
881,0.039
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00283
895,0.12307
896,0.30945999999999996
897,0.46446
898,0.59072
899,0.6640199999999999
900,0.68
901,0.6907300000000001
902,0.42848
903,0.27914999999999995
904,0.15774000000000002
905,0.03799
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00101
919,0.1133
920,0.23307
921,0.40288999999999997
922,0.57499
923,0.52937
924,0.49886
925,0.43342
926,0.32201
927,0.31367
928,0.12473000000000001
929,0.02395
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00381
943,0.15265
944,0.33117
945,0.47607
946,0.58686
947,0.60751
948,0.52596
949,0.39086000000000004
950,0.43198000000000003
951,0.32377
952,0.19704
953,0.02653
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00327
967,0.12847
968,0.36951
969,0.44533
970,0.59188
971,0.67548
972,0.63448
973,0.46694
974,0.49972000000000005
975,0.28317000000000003
976,0.14256
977,0.01823
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00041999999999999996
991,0.05782
992,0.15577000000000002
993,0.24708000000000002
994,0.27752
995,0.50117
996,0.41576
997,0.37545999999999996
998,0.30648000000000003
999,0.22528
1000,0.09598999999999999
1001,0.02513
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00122
1015,0.06395
1016,0.29878
1017,0.42913
1018,0.57729
1019,0.6347200000000001
1020,0.5424
1021,0.41674
1022,0.43235
1023,0.23825
1024,0.10997
1025,0.018879999999999997
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.004889999999999999
1039,0.12756
1040,0.29945
1041,0.49069
1042,0.60217
1043,0.59223
1044,0.65666
1045,0.6155499999999999
1046,0.45314
1047,0.30759
1048,0.172
1049,0.038829999999999996
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00475
1063,0.14442
1064,0.38553
1065,0.54446
1066,0.5930700000000001
1067,0.65139
1068,0.68775
1069,0.57165
1070,0.48697
1071,0.35016
1072,0.20514
1073,0.03499
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0020800000000000003
1087,0.12234
1088,0.33155
1089,0.5021100000000001
1090,0.6120599999999999
1091,0.71739
1092,0.64825
1093,0.6195700000000001
1094,0.45903
1095,0.34229000000000004
1096,0.16036
1097,0.04034
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00031
1111,0.03156
1112,0.07118000000000001
1113,0.18203999999999998
1114,0.25815
1115,0.32556999999999997
1116,0.31561
1117,0.38806999999999997
1118,0.28899
1119,0.13321
1120,0.11216
1121,0.02393
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0008100000000000001
1135,0.046479999999999994
1136,0.11594
1137,0.27215
1138,0.37871
1139,0.49254000000000003
1140,0.46563
1141,0.5695800000000001
1142,0.41534
1143,0.31162
1144,0.18231999999999998
1145,0.03968
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00474
1159,0.1288
1160,0.34646
1161,0.51946
1162,0.60017
1163,0.6371
1164,0.58915
1165,0.56221
1166,0.4789
1167,0.45465
1168,0.26150999999999996
1169,0.053700000000000005
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00523
1183,0.12007
1184,0.36238
1185,0.55855
1186,0.67588
1187,0.6859700000000001
1188,0.59942
1189,0.46832999999999997
1190,0.44939
1191,0.39554
1192,0.22576
1193,0.04332
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0050999999999999995
1207,0.12021
1208,0.30087
1209,0.398
1210,0.37377
1211,0.5231699999999999
1212,0.5924400000000001
1213,0.5129600000000001
1214,0.43645
1215,0.25562
1216,0.12332
1217,0.022879999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00233
1231,0.0684
1232,0.22972
1233,0.39423
1234,0.46585000000000004
1235,0.5496
1236,0.52583
1237,0.5677000000000001
1238,0.41845
1239,0.28970999999999997
1240,0.1646
1241,0.031120000000000002
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0058200000000000005
1255,0.11631
1256,0.2884
1257,0.47931
1258,0.61186
1259,0.67311
1260,0.57974
1261,0.55736
1262,0.5608200000000001
1263,0.40068
1264,0.20088
1265,0.040310000000000006
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.004889999999999999
1279,0.17481
1280,0.35993
1281,0.44806
1282,0.5980700000000001
1283,0.69229
1284,0.67155
1285,0.57047
1286,0.43461
1287,0.32094
1288,0.17531
1289,0.041030000000000004
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00328
1303,0.13497
1304,0.29993000000000003
1305,0.4113
1306,0.51628
1307,0.64047
1308,0.67006
1309,0.50152
1310,0.53796
1311,0.35327
1312,0.1985
1313,0.038200000000000005
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00817
1327,0.16231
1328,0.3552
1329,0.54818
1330,0.64489
1331,0.67762
1332,0.6824199999999999
1333,0.57031
1334,0.4838
1335,0.35875
1336,0.26327999999999996
1337,0.05123
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00609
1351,0.15843000000000002
1352,0.41734
1353,0.52246
1354,0.5722
1355,0.64223
1356,0.58635
1357,0.5154
1358,0.44157
1359,0.35905000000000004
1360,0.19941
1361,0.045950000000000005
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00911
1375,0.138
1376,0.37632
1377,0.52604
1378,0.62501
1379,0.68036
1380,0.63915
1381,0.5363300000000001
1382,0.50443
1383,0.32267
1384,0.12675
1385,0.03872
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00674
1399,0.15073
1400,0.30535
1401,0.48383
1402,0.59926
1403,0.61691
1404,0.5403300000000001
1405,0.56626
1406,0.46204
1407,0.27695
1408,0.12023
1409,0.012320000000000001
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00635
1423,0.13119999999999998
1424,0.32993
1425,0.52148
1426,0.57638
1427,0.66222
1428,0.6114700000000001
1429,0.49362
1430,0.46826999999999996
1431,0.36254000000000003
1432,0.17302
1433,0.03854
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0057599999999999995
1447,0.1618
1448,0.32469
1449,0.55375
1450,0.67264
1451,0.55479
1452,0.5234
1453,0.5370499999999999
1454,0.45652
1455,0.29301
1456,0.15888999999999998
1457,0.03707
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00421
1471,0.15486000000000003
1472,0.32513
1473,0.47736
1474,0.5890299999999999
1475,0.63822
1476,0.57952
1477,0.41983
1478,0.36381
1479,0.21258000000000002
1480,0.17814
1481,0.019129999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00831
1495,0.14604
1496,0.28296
1497,0.36812
1498,0.43644
1499,0.499
1500,0.5711900000000001
1501,0.38643
1502,0.27744
1503,0.17698
1504,0.08668000000000001
1505,0.02934
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00495
1519,0.10031
1520,0.2592
1521,0.44743
1522,0.59584
1523,0.67411
1524,0.6539400000000001
1525,0.5344800000000001
1526,0.45571
1527,0.24661000000000002
1528,0.14962999999999999
1529,0.02207
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00707
1543,0.13581000000000001
1544,0.24384
1545,0.31756
1546,0.49033
1547,0.52879
1548,0.41808999999999996
1549,0.42529
1550,0.42694
1551,0.1925
1552,0.1918
1553,0.04288
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00951
1567,0.12084
1568,0.29125
1569,0.49359
1570,0.51297
1571,0.58575
1572,0.5860599999999999
1573,0.49679
1574,0.47337
1575,0.23907
1576,0.15530000000000002
1577,0.02922
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00906
1591,0.14288
1592,0.31918
1593,0.5032
1594,0.58013
1595,0.64761
1596,0.57543
1597,0.5441699999999999
1598,0.45761
1599,0.25273
1600,0.15732
1601,0.0289
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0052699999999999995
1615,0.13977
1616,0.38104000000000005
1617,0.46044
1618,0.50802
1619,0.6660900000000001
1620,0.5959500000000001
1621,0.5102
1622,0.45236000000000004
1623,0.27167
1624,0.16551
1625,0.038020000000000005
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00753
1639,0.13844
1640,0.37068
1641,0.4889
1642,0.53767
1643,0.65312
1644,0.6190599999999999
1645,0.60048
1646,0.48713
1647,0.34148
1648,0.1879
1649,0.04102
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.010230000000000001
1663,0.18738
1664,0.39747000000000005
1665,0.63403
1666,0.71192
1667,0.70153
1668,0.68543
1669,0.6699400000000001
1670,0.54545
1671,0.42302999999999996
1672,0.23942
1673,0.048479999999999995
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00608
1687,0.18378999999999998
1688,0.42125999999999997
1689,0.60035
1690,0.69174
1691,0.71512
1692,0.7556
1693,0.6597799999999999
1694,0.53804
1695,0.408
1696,0.24459999999999998
1697,0.0399
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01016
1711,0.20743
1712,0.42601999999999995
1713,0.62963
1714,0.7236
1715,0.77291
1716,0.76747
1717,0.6964199999999999
1718,0.60475
1719,0.44415
1720,0.24145
1721,0.04664
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00925
1735,0.19132
1736,0.36492
1737,0.61511
1738,0.65395
1739,0.7099
1740,0.7709900000000001
1741,0.70799
1742,0.5790299999999999
1743,0.40868
1744,0.20483
1745,0.0435
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0078
1759,0.20175
1760,0.4495
1761,0.5720599999999999
1762,0.62414
1763,0.65395
1764,0.68411
1765,0.57774
1766,0.50926
1767,0.41022000000000003
1768,0.22683
1769,0.04436
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.011619999999999998
1783,0.16586
1784,0.42604000000000003
1785,0.58911
1786,0.63519
1787,0.64704
1788,0.6820900000000001
1789,0.61276
1790,0.50303
1791,0.37209
1792,0.19526
1793,0.03867
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00937
1807,0.21169
1808,0.41629
1809,0.55248
1810,0.62838
1811,0.65937
1812,0.68492
1813,0.6134299999999999
1814,0.51362
1815,0.36045
1816,0.18444
1817,0.03068
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.009720000000000001
1831,0.15115
1832,0.29601
1833,0.48908999999999997
1834,0.64195
1835,0.70404
1836,0.62981
1837,0.66104
1838,0.47658999999999996
1839,0.25337
1840,0.15067
1841,0.03415
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01022
1855,0.19751
1856,0.39988
1857,0.59724
1858,0.74027
1859,0.7971
1860,0.7917000000000001
1861,0.64175
1862,0.60099
1863,0.41861000000000004
1864,0.2114
1865,0.04018
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
