,pv_per_unit
493,0.38317
494,0.29366000000000003
495,0.14817
496,0.13691
497,0.013859999999999999
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.00183
512,0.0
513,0.01751
514,0.03182
515,0.07377
516,0.1625
517,0.19858
518,0.10712
519,0.13408
520,0.06928
521,0.01638
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00196
535,0.08459
536,0.2309
537,0.44823
538,0.54059
539,0.6495700000000001
540,0.53686
541,0.57124
542,0.50468
543,0.44408
544,0.17844
545,0.0555
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0287
560,0.06602
561,0.12605
562,0.21844
563,0.24104
564,0.30577
565,0.4229
566,0.32195
567,0.1305
568,0.11273000000000001
569,0.020460000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0016699999999999998
584,0.00124
585,0.0205
586,0.03875
587,0.04976
588,0.04845
589,0.09739
590,0.12423000000000001
591,0.14092
592,0.11170999999999999
593,0.02316
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0016
607,0.07994
608,0.25726
609,0.31456
610,0.43071
611,0.47424
612,0.41154
613,0.50168
614,0.38772
615,0.37427
616,0.15077000000000002
617,0.03645
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0043
632,0.03771
633,0.1191
634,0.11941
635,0.14582
636,0.08636
637,0.3391
638,0.29460000000000003
639,0.20705
640,0.12747
641,0.01747
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00177
655,0.07305
656,0.20106
657,0.20516
658,0.33322
659,0.22866
660,0.21419
661,0.25955
662,0.39896
663,0.28818
664,0.12158
665,0.03048
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,8e-05
679,0.0317
680,0.09597
681,0.17043
682,0.26080000000000003
683,0.27575
684,0.29067000000000004
685,0.56855
686,0.3537
687,0.14127
688,0.10978
689,0.01828
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00269
703,0.08496
704,0.27163
705,0.41942
706,0.36097
707,0.51701
708,0.5490499999999999
709,0.50929
710,0.42928
711,0.29019
712,0.13476
713,0.04435
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00218
727,0.07779000000000001
728,0.22518000000000002
729,0.38452
730,0.51119
731,0.50013
732,0.59477
733,0.6169
734,0.33814999999999995
735,0.30249000000000004
736,0.2228
737,0.06735
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0011899999999999999
751,0.09194
752,0.21505000000000002
753,0.37764
754,0.52316
755,0.6694199999999999
756,0.6608099999999999
757,0.62705
758,0.45715
759,0.42355000000000004
760,0.234
761,0.09265999999999999
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.04113
776,0.11162000000000001
777,0.13544
778,0.30497
779,0.38906999999999997
780,0.35048
781,0.41251
782,0.44415
783,0.36310000000000003
784,0.14793
785,0.06167
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00011
799,0.0162
800,0.10188
801,0.13128
802,0.35778
803,0.32676
804,0.38782
805,0.37148000000000003
806,0.26674000000000003
807,0.19625
808,0.08884
809,0.02687
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.02076
824,0.06769
825,0.1726
826,0.30223
827,0.41423000000000004
828,0.22401
829,0.33820999999999996
830,0.20625
831,0.10545
832,0.056420000000000005
833,0.009089999999999999
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00016
847,0.04237
848,0.17572
849,0.16807
850,0.31853
851,0.41193
852,0.49833
853,0.59484
854,0.25727999999999995
855,0.30676
856,0.16752
857,0.055740000000000005
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.02951
872,0.07117
873,0.15922999999999998
874,0.19944
875,0.33619
876,0.33994
877,0.43113999999999997
878,0.51068
879,0.31810000000000005
880,0.16729
881,0.025920000000000002
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.04045
896,0.11765
897,0.06834
898,0.10435
899,0.17934
900,0.34464999999999996
901,0.39846
902,0.30861
903,0.2887
904,0.12043999999999999
905,0.05615
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0002
919,0.03364
920,0.10307
921,0.14949
922,0.35675
923,0.15608000000000002
924,0.18807
925,0.23534
926,0.15394999999999998
927,0.18802000000000002
928,0.11753
929,0.04232
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00063
943,0.046
944,0.18431999999999998
945,0.18394
946,0.28894
947,0.41273000000000004
948,0.37792000000000003
949,0.43094
950,0.32291000000000003
951,0.22582
952,0.10833
953,0.03147
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00145
967,0.0538
968,0.23305
969,0.27001
970,0.35691
971,0.50986
972,0.37948000000000004
973,0.38406999999999997
974,0.29333
975,0.19312
976,0.09974
977,0.04453
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.019420000000000003
992,0.04321
993,0.15368
994,0.29452999999999996
995,0.5046499999999999
996,0.4829
997,0.61305
998,0.50364
999,0.27076
1000,0.11833
1001,0.03427
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.04099
1016,0.09190000000000001
1017,0.20149
1018,0.27803
1019,0.3093
1020,0.33502
1021,0.40818
1022,0.31426
1023,0.21881
1024,0.04486
1025,0.02953
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00014000000000000001
1039,0.03606
1040,0.12915000000000001
1041,0.18644999999999998
1042,0.2368
1043,0.33433999999999997
1044,0.24643
1045,0.2528
1046,0.17937
1047,0.10651000000000001
1048,0.05639
1049,0.01526
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00057
1063,0.03264
1064,0.12709
1065,0.17882
1066,0.13358
1067,0.1633
1068,0.32245
1069,0.29264
1070,0.2703
1071,0.19927
1072,0.06741
1073,0.04178
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00038
1087,0.046450000000000005
1088,0.12747
1089,0.22184
1090,0.26632
1091,0.33006
1092,0.30334
1093,0.31483999999999995
1094,0.3449
1095,0.23128
1096,0.13038999999999998
1097,0.04426
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00025
1111,0.03592
1112,0.05843
1113,0.05546
1114,0.21009999999999998
1115,0.06067
1116,0.08381
1117,0.30907999999999997
1118,0.31953
1119,0.16278
1120,0.10678
1121,0.013439999999999999
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00011
1135,0.03498
1136,0.12836
1137,0.2036
1138,0.39541000000000004
1139,0.35361000000000004
1140,0.45111
1141,0.5228200000000001
1142,0.52315
1143,0.36167
1144,0.19174000000000002
1145,0.06637
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.027129999999999998
1160,0.06069
1161,0.04517
1162,0.08454
1163,0.05006
1164,0.04134
1165,0.11056
1166,0.1238
1167,0.11863
1168,0.05968
1169,0.01746
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00212
1183,0.07196999999999999
1184,0.16419
1185,0.33338999999999996
1186,0.35719999999999996
1187,0.40152
1188,0.43297
1189,0.55953
1190,0.49769
1191,0.24009
1192,0.16201
1193,0.05293
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00013000000000000002
1207,0.02734
1208,0.08498
1209,0.18208000000000002
1210,0.24036000000000002
1211,0.42174
1212,0.41973
1213,0.6616599999999999
1214,0.43322000000000005
1215,0.39319
1216,0.24952000000000002
1217,0.08645
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00078
1231,0.0963
1232,0.24368
1233,0.45619
1234,0.56816
1235,0.5901000000000001
1236,0.53227
1237,0.60377
1238,0.41073000000000004
1239,0.34155
1240,0.24269
1241,0.0571
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00259
1255,0.11109000000000001
1256,0.26158
1257,0.44933
1258,0.60042
1259,0.59445
1260,0.58304
1261,0.5814400000000001
1262,0.37671
1263,0.37644
1264,0.19119999999999998
1265,0.033729999999999996
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0025299999999999997
1279,0.07897
1280,0.19456
1281,0.37906
1282,0.41814999999999997
1283,0.46974
1284,0.39929000000000003
1285,0.60245
1286,0.45322
1287,0.28502
1288,0.1687
1289,0.03946
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.02501
1304,0.04668
1305,0.09425
1306,0.11145000000000001
1307,0.12855
1308,0.14614
1309,0.15819
1310,0.15403
1311,0.09301999999999999
1312,0.03425
1313,0.00873
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00117
1327,0.06125
1328,0.14398
1329,0.18233000000000002
1330,0.22046000000000002
1331,0.22141
1332,0.40856
1333,0.36878
1334,0.48439
1335,0.35354
1336,0.14106
1337,0.03668
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0018
1351,0.06865
1352,0.19783
1353,0.34406
1354,0.38747000000000004
1355,0.54991
1356,0.46976999999999997
1357,0.33923000000000003
1358,0.38214
1359,0.26016
1360,0.17631
1361,0.05595
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00088
1375,0.004200000000000001
1376,0.03553
1377,0.09788
1378,0.14302
1379,0.20532
1380,0.17281
1381,0.33564
1382,0.31004000000000004
1383,0.23652
1384,0.16278
1385,0.033229999999999996
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00037
1399,0.0588
1400,0.12311
1401,0.24741
1402,0.27579000000000004
1403,0.31395
1404,0.5067900000000001
1405,0.38106
1406,0.38162999999999997
1407,0.31223
1408,0.22099000000000002
1409,0.0396
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.022719999999999997
1424,0.06558
1425,0.06983
1426,0.23923
1427,0.4116
1428,0.38137
1429,0.55723
1430,0.48494
1431,0.34285000000000004
1432,0.24641
1433,0.06823
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.01801
1448,0.04464
1449,0.00321
1450,0.05095
1451,0.11177
1452,0.11656
1453,0.30413999999999997
1454,0.24646
1455,0.17737999999999998
1456,0.02684
1457,0.01696
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00278
1471,0.07312
1472,0.22362
1473,0.39441000000000004
1474,0.37939
1475,0.38637
1476,0.37071
1477,0.36375
1478,0.45194999999999996
1479,0.26764
1480,0.14515
1481,0.046119999999999994
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00325
1495,0.06605
1496,0.19238
1497,0.36759
1498,0.44875
1499,0.56429
1500,0.51854
1501,0.49221
1502,0.39473
1503,0.26618
1504,0.12184
1505,0.0432
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00109
1519,0.04517
1520,0.13121000000000002
1521,0.17283
1522,0.21635
1523,0.31037
1524,0.38780000000000003
1525,0.29957
1526,0.0995
1527,0.056119999999999996
1528,0.052039999999999996
1529,0.010119999999999999
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0018
1543,0.039850000000000003
1544,0.15708000000000003
1545,0.27216
1546,0.21832
1547,0.32932
1548,0.31174
1549,0.18327000000000002
1550,0.16284
1551,0.25348
1552,0.14246999999999999
1553,0.04423
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00128
1567,0.07036
1568,0.19407
1569,0.33156
1570,0.51001
1571,0.45432
1572,0.52306
1573,0.54803
1574,0.56464
1575,0.42752999999999997
1576,0.21194
1577,0.06819
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00426
1591,0.10096
1592,0.28464
1593,0.46526
1594,0.57937
1595,0.6764600000000001
1596,0.68716
1597,0.67206
1598,0.5636
1599,0.38832
1600,0.26581
1601,0.09398000000000001
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00331
1615,0.07984999999999999
1616,0.29902999999999996
1617,0.40920999999999996
1618,0.60048
1619,0.57527
1620,0.5237999999999999
1621,0.62024
1622,0.53218
1623,0.42895999999999995
1624,0.26943
1625,0.0668
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0019199999999999998
1639,0.085
1640,0.23889
1641,0.40698
1642,0.45788999999999996
1643,0.61417
1644,0.53964
1645,0.61179
1646,0.46191000000000004
1647,0.34364999999999996
1648,0.26725
1649,0.05898
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00433
1663,0.12031
1664,0.27579000000000004
1665,0.4843
1666,0.57302
1667,0.64635
1668,0.65298
1669,0.46191000000000004
1670,0.558
1671,0.39258
1672,0.24627000000000002
1673,0.07861
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.005059999999999999
1687,0.08461
1688,0.21056999999999998
1689,0.34748
1690,0.5317999999999999
1691,0.57201
1692,0.61548
1693,0.57812
1694,0.5086
1695,0.36829
1696,0.19944
1697,0.04197
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00344
1711,0.09423000000000001
1712,0.30231
1713,0.47391
1714,0.59933
1715,0.6086699999999999
1716,0.6329600000000001
1717,0.7026399999999999
1718,0.48473
1719,0.43413
1720,0.20029
1721,0.0533
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0052
1735,0.09997
1736,0.23311
1737,0.40723000000000004
1738,0.60578
1739,0.674
1740,0.5545599999999999
1741,0.50783
1742,0.54138
1743,0.35992
1744,0.13956
1745,0.05148
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00362
1759,0.07440999999999999
1760,0.15322
1761,0.25502
1762,0.29348
1763,0.45106999999999997
1764,0.50981
1765,0.47827
1766,0.29685
1767,0.17918
1768,0.12003
1769,0.04356
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0019199999999999998
1783,0.08868000000000001
1784,0.26326
1785,0.44831
1786,0.49119
1787,0.5388999999999999
1788,0.5494600000000001
1789,0.50425
1790,0.5271699999999999
1791,0.35416000000000003
1792,0.25123
1793,0.06356
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.004860000000000001
1807,0.07052
1808,0.21630000000000002
1809,0.28731
1810,0.37344
1811,0.52931
1812,0.4584
1813,0.4626
1814,0.40464999999999995
1815,0.28878
1816,0.19729
1817,0.05671
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00214
1831,0.08198
1832,0.19372999999999999
1833,0.36268
1834,0.45125
1835,0.44468
1836,0.58592
1837,0.64319
1838,0.47948
1839,0.35662
1840,0.20773
1841,0.07088
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00091
1855,0.04306
1856,0.04893
1857,0.11328
1858,0.15242
1859,0.35785
1860,0.40735000000000005
1861,0.36538
1862,0.29412
1863,0.1108
1864,0.08205
1865,0.0091
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.02386
1880,0.08038
1881,0.21547
1882,0.17337
1883,0.39926
1884,0.34432
1885,0.34467000000000003
