,pv_per_unit
490,0.51347
491,0.5899500000000001
492,0.60795
493,0.5842
494,0.53013
495,0.39912000000000003
496,0.20771
497,0.03704
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00394
511,0.22063
512,0.42360000000000003
513,0.60278
514,0.69235
515,0.76079
516,0.76838
517,0.65851
518,0.45039999999999997
519,0.38164
520,0.22899
521,0.039270000000000006
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0038599999999999997
535,0.21591
536,0.4264
537,0.61484
538,0.69
539,0.77322
540,0.7564099999999999
541,0.6196200000000001
542,0.5126000000000001
543,0.36508999999999997
544,0.21852000000000002
545,0.03657
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00394
559,0.2017
560,0.39108
561,0.5721900000000001
562,0.67273
563,0.71681
564,0.74705
565,0.62403
566,0.53474
567,0.44753
568,0.23008
569,0.039700000000000006
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00278
583,0.12479000000000001
584,0.32300999999999996
585,0.49615
586,0.52843
587,0.54471
588,0.63806
589,0.52622
590,0.48475
591,0.3639
592,0.21071
593,0.03116
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0030800000000000003
607,0.14525
608,0.33835000000000004
609,0.5461900000000001
610,0.6961900000000001
611,0.74325
612,0.65764
613,0.6483300000000001
614,0.5538
615,0.40984
616,0.19388
617,0.03798
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00221
631,0.11597
632,0.24559999999999998
633,0.33238
634,0.472
635,0.60625
636,0.58323
637,0.61409
638,0.43043
639,0.29644
640,0.1417
641,0.03686
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0007
655,0.05869
656,0.12888
657,0.15580000000000002
658,0.28055
659,0.36233
660,0.36296
661,0.40596
662,0.26394999999999996
663,0.20046
664,0.12877000000000002
665,0.03707
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0040999999999999995
679,0.16682
680,0.36204000000000003
681,0.5178400000000001
682,0.63585
683,0.71399
684,0.6861799999999999
685,0.57535
686,0.498
687,0.36751
688,0.17914
689,0.026350000000000002
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00029
703,0.046049999999999994
704,0.18591
705,0.27247000000000005
706,0.32936
707,0.51822
708,0.56902
709,0.63462
710,0.50429
711,0.33353
712,0.16349
713,0.02973
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00372
727,0.15785
728,0.34156
729,0.54945
730,0.5507799999999999
731,0.65399
732,0.6762
733,0.57784
734,0.49542
735,0.35277
736,0.18361000000000002
737,0.03153
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00304
751,0.10244
752,0.27004
753,0.4067
754,0.5498
755,0.6010800000000001
756,0.6900499999999999
757,0.5422
758,0.43809
759,0.25780000000000003
760,0.14592
761,0.0342
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00122
775,0.07692
776,0.25737
777,0.5153300000000001
778,0.5932200000000001
779,0.59635
780,0.6024400000000001
781,0.59582
782,0.38155
783,0.36429
784,0.20752
785,0.03533
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00429
799,0.13655
800,0.37329
801,0.5466599999999999
802,0.59354
803,0.65178
804,0.6235
805,0.6153
806,0.43609
807,0.40699
808,0.22036
809,0.04047
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0038900000000000002
823,0.13412000000000002
824,0.33682999999999996
825,0.532
826,0.64088
827,0.66673
828,0.69184
829,0.6264400000000001
830,0.55383
831,0.41431
832,0.1737
833,0.03512
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0030499999999999998
847,0.16231
848,0.34637
849,0.46738999999999997
850,0.56462
851,0.6675399999999999
852,0.72388
853,0.49501999999999996
854,0.50325
855,0.33431
856,0.15449000000000002
857,0.03302
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00277
871,0.12121
872,0.30941
873,0.5331
874,0.63717
875,0.6063099999999999
876,0.62348
877,0.53027
878,0.50142
879,0.28485000000000005
880,0.16166
881,0.02542
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0034300000000000003
895,0.14163
896,0.39736
897,0.48358
898,0.55033
899,0.61637
900,0.56514
901,0.53199
902,0.38906
903,0.2912
904,0.14091
905,0.02997
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0023599999999999997
919,0.12289
920,0.34995
921,0.47464
922,0.53873
923,0.66288
924,0.67668
925,0.62649
926,0.46412
927,0.25022
928,0.16808
929,0.0272
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0020800000000000003
943,0.10465
944,0.30495
945,0.36542
946,0.39146
947,0.6299600000000001
948,0.5547300000000001
949,0.54061
950,0.40282999999999997
951,0.28664
952,0.12319
953,0.0237
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0016
967,0.12775
968,0.27554
969,0.40384
970,0.5923200000000001
971,0.638
972,0.47278
973,0.51134
974,0.48339
975,0.32164
976,0.14577
977,0.035840000000000004
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00319
991,0.14365
992,0.28704
993,0.37101
994,0.47870999999999997
995,0.5675
996,0.57509
997,0.54803
998,0.48929
999,0.38281
1000,0.20939
1001,0.03456
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00182
1015,0.08472
1016,0.18980000000000002
1017,0.24550999999999998
1018,0.47055
1019,0.61701
1020,0.56956
1021,0.5288099999999999
1022,0.5241
1023,0.28289
1024,0.13937
1025,0.0299
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00417
1039,0.13309
1040,0.33605
1041,0.50998
1042,0.6045
1043,0.6264500000000001
1044,0.53918
1045,0.6048
1046,0.42407999999999996
1047,0.34562
1048,0.17604
1049,0.03027
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.01528
1064,0.09478
1065,0.26397000000000004
1066,0.36917
1067,0.44439999999999996
1068,0.49301
1069,0.60517
1070,0.54153
1071,0.30231
1072,0.15122
1073,0.042409999999999996
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00364
1087,0.18037999999999998
1088,0.42394
1089,0.59636
1090,0.61405
1091,0.72621
1092,0.71638
1093,0.69608
1094,0.5180800000000001
1095,0.26568
1096,0.21324
1097,0.04468
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0027
1111,0.11056
1112,0.34394
1113,0.40461
1114,0.48501
1115,0.6212300000000001
1116,0.61273
1117,0.51348
1118,0.44838
1119,0.3105
1120,0.13977
1121,0.03453
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00163
1135,0.1285
1136,0.32564
1137,0.43561
1138,0.46948
1139,0.5900599999999999
1140,0.63803
1141,0.5325
1142,0.42525
1143,0.32530000000000003
1144,0.19011
1145,0.03052
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00382
1159,0.13787
1160,0.28599
1161,0.46385000000000004
1162,0.50661
1163,0.56147
1164,0.54353
1165,0.5052300000000001
1166,0.47052999999999995
1167,0.28125
1168,0.11211
1169,0.03195
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00082
1183,0.045829999999999996
1184,0.18881
1185,0.44083999999999995
1186,0.44379
1187,0.52511
1188,0.46220999999999995
1189,0.29722000000000004
1190,0.26793
1191,0.19422
1192,0.10243000000000001
1193,0.0238
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00352
1207,0.09979
1208,0.23606
1209,0.41243
1210,0.5388099999999999
1211,0.61694
1212,0.57269
1213,0.58705
1214,0.42835
1215,0.23834
1216,0.12616
1217,0.027469999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00432
1231,0.15672999999999998
1232,0.35349
1233,0.46291000000000004
1234,0.6436000000000001
1235,0.67644
1236,0.75009
1237,0.6466799999999999
1238,0.47281
1239,0.25979
1240,0.14574
1241,0.04022
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00536
1255,0.2031
1256,0.41722000000000004
1257,0.59784
1258,0.6796
1259,0.7409199999999999
1260,0.7220700000000001
1261,0.5967100000000001
1262,0.49199
1263,0.34974
1264,0.16853
1265,0.04145
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00736
1279,0.14856
1280,0.33248
1281,0.48892
1282,0.48269999999999996
1283,0.54131
1284,0.49108999999999997
1285,0.42967
1286,0.30091
1287,0.1677
1288,0.08048000000000001
1289,0.02129
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00335
1303,0.08916
1304,0.27002
1305,0.39861
1306,0.29425
1307,0.32403
1308,0.3969
1309,0.48872000000000004
1310,0.40458999999999995
1311,0.31364
1312,0.16723
1313,0.03197
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00249
1327,0.08601
1328,0.29391
1329,0.47089
1330,0.53075
1331,0.46688999999999997
1332,0.61803
1333,0.55437
1334,0.5202
1335,0.3039
1336,0.1963
1337,0.02862
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00159
1351,0.0831
1352,0.20113
1353,0.28558
1354,0.22394999999999998
1355,0.39751
1356,0.41602
1357,0.29866000000000004
1358,0.32321
1359,0.18121
1360,0.06503
1361,0.01909
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.03114
1376,0.07396
1377,0.07404000000000001
1378,0.19269
1379,0.14802
1380,0.12303
1381,0.47558999999999996
1382,0.36119999999999997
1383,0.27637
1384,0.09219
1385,0.02775
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0037
1399,0.12487000000000001
1400,0.30124
1401,0.48675
1402,0.60062
1403,0.68543
1404,0.64067
1405,0.50628
1406,0.47035000000000005
1407,0.21028
1408,0.10807
1409,0.027350000000000003
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00862
1423,0.19444999999999998
1424,0.39979000000000003
1425,0.54388
1426,0.6406499999999999
1427,0.59282
1428,0.6463
1429,0.58875
1430,0.36775
1431,0.28737
1432,0.15149
1433,0.02239
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0013700000000000001
1447,0.05582
1448,0.2378
1449,0.41956
1450,0.55152
1451,0.5245
1452,0.44327999999999995
1453,0.44068
1454,0.4115
1455,0.20687
1456,0.09683
1457,0.02085
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00146
1471,0.03456
1472,0.06303
1473,0.14358
1474,0.34307
1475,0.40513
1476,0.39573
1477,0.48767
1478,0.41543
1479,0.23635
1480,0.12982
1481,0.02041
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.005730000000000001
1495,0.12749
1496,0.31951
1497,0.42741
1498,0.57521
1499,0.61727
1500,0.53937
1501,0.59009
1502,0.49486
1503,0.29206
1504,0.11638
1505,0.01516
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00625
1519,0.11592
1520,0.29519999999999996
1521,0.40545
1522,0.5122899999999999
1523,0.46232
1524,0.55875
1525,0.51854
1526,0.44814
1527,0.30189
1528,0.14449
1529,0.04109
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00562
1543,0.15103
1544,0.3381
1545,0.46603
1546,0.57492
1547,0.6673600000000001
1548,0.58425
1549,0.6899
1550,0.44442000000000004
1551,0.34224
1552,0.14902
1553,0.02779
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00736
1567,0.12098
1568,0.30999
1569,0.43029
1570,0.55751
1571,0.55953
1572,0.5536599999999999
1573,0.40185000000000004
1574,0.35857
1575,0.15575
1576,0.14742
1577,0.030600000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0062699999999999995
1591,0.13872
1592,0.39265
1593,0.54569
1594,0.64551
1595,0.67855
1596,0.73199
1597,0.59384
1598,0.48675
1599,0.30683
1600,0.18974000000000002
1601,0.02691
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0068200000000000005
1615,0.24677000000000002
1616,0.41869
1617,0.56899
1618,0.67176
1619,0.72342
1620,0.65442
1621,0.5899800000000001
1622,0.5101600000000001
1623,0.35637
1624,0.21653999999999998
1625,0.0368
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00934
1639,0.22819
1640,0.42169
1641,0.59074
1642,0.7068300000000001
1643,0.69314
1644,0.66915
1645,0.5565800000000001
1646,0.41508
1647,0.25028
1648,0.13611
1649,0.037340000000000005
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.011519999999999999
1663,0.15366
1664,0.31307
1665,0.45226
1666,0.55448
1667,0.48498
1668,0.43426
1669,0.50937
1670,0.33481
1671,0.27776999999999996
1672,0.12702
1673,0.030920000000000003
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0076100000000000004
1687,0.18508000000000002
1688,0.34791000000000005
1689,0.5787
1690,0.6604800000000001
1691,0.69377
1692,0.67386
1693,0.5805
1694,0.45369
1695,0.24839
1696,0.15344999999999998
1697,0.02673
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00432
1711,0.13484000000000002
1712,0.33333999999999997
1713,0.51691
1714,0.6009800000000001
1715,0.60372
1716,0.62415
1717,0.64947
1718,0.5548099999999999
1719,0.32224
1720,0.21641
1721,0.032920000000000005
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00294
1735,0.13157
1736,0.32338
1737,0.4735
1738,0.52618
1739,0.54574
1740,0.54422
1741,0.40417000000000003
1742,0.31656
1743,0.19438
1744,0.10142
1745,0.02431
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.010150000000000001
1759,0.15472999999999998
1760,0.38582
1761,0.56237
1762,0.58809
1763,0.6602
1764,0.60791
1765,0.55186
1766,0.48387
1767,0.25268999999999997
1768,0.13061
1769,0.03151
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00687
1783,0.16229
1784,0.34370999999999996
1785,0.57588
1786,0.6426900000000001
1787,0.70839
1788,0.7084
1789,0.56474
1790,0.4675
1791,0.35375
1792,0.14658000000000002
1793,0.03324
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01512
1807,0.19588999999999998
1808,0.40306000000000003
1809,0.5298099999999999
1810,0.6312300000000001
1811,0.61585
1812,0.54389
1813,0.5296900000000001
1814,0.41272000000000003
1815,0.29924
1816,0.1232
1817,0.028579999999999998
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.009980000000000001
1831,0.12158
1832,0.27716
1833,0.45204
1834,0.43939999999999996
1835,0.46887
1836,0.56092
1837,0.43142
1838,0.35101
1839,0.21678999999999998
1840,0.09024
1841,0.02225
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00871
1855,0.13621
1856,0.33100999999999997
1857,0.43653
1858,0.5548099999999999
1859,0.54545
1860,0.47162
1861,0.38637
1862,0.25594
1863,0.16296000000000002
1864,0.08109000000000001
1865,0.00735
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
