,pv_per_unit
485,0.0
486,0.03146
487,0.22119
488,0.43136
489,0.57856
490,0.66522
491,0.64608
492,0.65591
493,0.63039
494,0.48089
495,0.38925
496,0.19059
497,0.03281
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02558
511,0.15684
512,0.3698
513,0.55829
514,0.67728
515,0.66576
516,0.66113
517,0.60945
518,0.51627
519,0.38327
520,0.19576
521,0.03191
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02736
535,0.2049
536,0.36038
537,0.5098199999999999
538,0.58248
539,0.66544
540,0.65476
541,0.53274
542,0.44454000000000005
543,0.29872000000000004
544,0.1534
545,0.0228
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01278
559,0.07103
560,0.23433
561,0.36651
562,0.44766
563,0.49386
564,0.49663
565,0.53401
566,0.44518
567,0.33937
568,0.19358
569,0.01613
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01986
583,0.15541
584,0.29936
585,0.44754
586,0.48999000000000004
587,0.54822
588,0.56292
589,0.46972
590,0.43942000000000003
591,0.29201
592,0.12616
593,0.02148
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.01022
607,0.06606999999999999
608,0.1672
609,0.3663
610,0.48869
611,0.54864
612,0.5811900000000001
613,0.44973
614,0.44626
615,0.32406999999999997
616,0.14484
617,0.03544
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.028300000000000002
631,0.21994
632,0.37237
633,0.55626
634,0.64515
635,0.6931799999999999
636,0.67698
637,0.58351
638,0.46070999999999995
639,0.40313
640,0.23336
641,0.03686
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02835
655,0.21037999999999998
656,0.42678
657,0.5764
658,0.67657
659,0.71349
660,0.72303
661,0.69909
662,0.59204
663,0.41392
664,0.22566999999999998
665,0.03878
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03138
679,0.22491999999999998
680,0.38842000000000004
681,0.5300199999999999
682,0.59447
683,0.70317
684,0.62741
685,0.61378
686,0.51279
687,0.34843999999999997
688,0.17404
689,0.02983
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.009970000000000001
703,0.082
704,0.16722
705,0.26158
706,0.37925
707,0.52418
708,0.5844400000000001
709,0.52185
710,0.43066000000000004
711,0.36561
712,0.19150999999999999
713,0.026969999999999997
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.01635
727,0.13084
728,0.27108
729,0.44233
730,0.5578500000000001
731,0.55503
732,0.54262
733,0.45106999999999997
734,0.38115
735,0.27484
736,0.15736
737,0.027809999999999998
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02144
751,0.13737
752,0.2944
753,0.39204
754,0.6163
755,0.67096
756,0.68823
757,0.6433
758,0.48510000000000003
759,0.27564999999999995
760,0.16515000000000002
761,0.02941
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02243
775,0.22674
776,0.43967
777,0.57827
778,0.55303
779,0.64487
780,0.6282300000000001
781,0.60925
782,0.50674
783,0.35247
784,0.18422
785,0.03567
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0319
799,0.22544
800,0.42574
801,0.58396
802,0.6795599999999999
803,0.66126
804,0.6394
805,0.5538200000000001
806,0.45116
807,0.26799
808,0.12196
809,0.037270000000000005
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.019899999999999998
823,0.15986
824,0.30163
825,0.42214999999999997
826,0.50276
827,0.61738
828,0.59851
829,0.53095
830,0.42977
831,0.2773
832,0.10598
833,0.019420000000000003
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0017
847,0.06528
848,0.12865000000000001
849,0.15059999999999998
850,0.31735
851,0.42663
852,0.43901
853,0.33299
854,0.24102
855,0.11131999999999999
856,0.09112999999999999
857,0.015449999999999998
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.031219999999999998
872,0.1739
873,0.13565
874,0.18474000000000002
875,0.23806
876,0.19731
877,0.38927999999999996
878,0.34156
879,0.31060000000000004
880,0.19329
881,0.03198
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01202
895,0.15484
896,0.3768
897,0.47572000000000003
898,0.60127
899,0.5306900000000001
900,0.47283
901,0.49493
902,0.44900999999999996
903,0.34466
904,0.20546999999999999
905,0.030510000000000002
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00394
919,0.04657
920,0.14468999999999999
921,0.25916
922,0.26124
923,0.2558
924,0.35606
925,0.17585
926,0.21187
927,0.14318999999999998
928,0.09208
929,0.01498
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01691
943,0.16091
944,0.23463
945,0.39566
946,0.39221
947,0.46132999999999996
948,0.37607
949,0.42745
950,0.46018000000000003
951,0.27648
952,0.18907
953,0.03638
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.024059999999999998
967,0.2029
968,0.36239
969,0.54571
970,0.6562899999999999
971,0.67826
972,0.62039
973,0.5645399999999999
974,0.42907
975,0.33864999999999995
976,0.16203
977,0.02689
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.01541
991,0.12179000000000001
992,0.19222
993,0.38067
994,0.44095
995,0.5200199999999999
996,0.49853
997,0.40426999999999996
998,0.35475
999,0.25302
1000,0.12687
1001,0.03015
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.004849999999999999
1015,0.062200000000000005
1016,0.14930000000000002
1017,0.3167
1018,0.44071
1019,0.44994999999999996
1020,0.53222
1021,0.54376
1022,0.50485
1023,0.31760000000000005
1024,0.19103
1025,0.03427
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02628
1039,0.21983000000000003
1040,0.42756
1041,0.56329
1042,0.6308400000000001
1043,0.68757
1044,0.57696
1045,0.59193
1046,0.5413600000000001
1047,0.42945
1048,0.22896
1049,0.039810000000000005
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.023030000000000002
1063,0.18512
1064,0.39442
1065,0.54952
1066,0.65283
1067,0.6493
1068,0.63552
1069,0.5002
1070,0.46526999999999996
1071,0.27864999999999995
1072,0.12445
1073,0.01423
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0144
1087,0.12539
1088,0.27279000000000003
1089,0.30517
1090,0.41745
1091,0.54622
1092,0.50303
1093,0.38339
1094,0.38794
1095,0.28517000000000003
1096,0.17145
1097,0.03098
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02475
1111,0.19773
1112,0.36383
1113,0.5409400000000001
1114,0.68667
1115,0.71385
1116,0.69336
1117,0.5182599999999999
1118,0.44057
1119,0.32049
1120,0.22399000000000002
1121,0.03961
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.032240000000000005
1135,0.24225
1136,0.45791000000000004
1137,0.5922799999999999
1138,0.6807799999999999
1139,0.55657
1140,0.48727
1141,0.45011
1142,0.3712
1143,0.28512
1144,0.15859
1145,0.03048
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.011359999999999999
1159,0.10006
1160,0.15366
1161,0.27398
1162,0.40361
1163,0.59503
1164,0.45439999999999997
1165,0.39268000000000003
1166,0.28396
1167,0.2022
1168,0.06054
1169,0.01638
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01394
1183,0.1022
1184,0.24006
1185,0.36527
1186,0.31453
1187,0.34834
1188,0.37215
1189,0.5302100000000001
1190,0.38587
1191,0.27595
1192,0.11378
1193,0.015550000000000001
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01807
1207,0.15311000000000002
1208,0.2471
1209,0.34334
1210,0.50307
1211,0.52489
1212,0.50814
1213,0.43352999999999997
1214,0.33423
1215,0.21838
1216,0.12936
1217,0.0261
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.023969999999999998
1231,0.18847
1232,0.29787
1233,0.34077999999999997
1234,0.51618
1235,0.55604
1236,0.51722
1237,0.48268
1238,0.42378
1239,0.23771
1240,0.15791999999999998
1241,0.02498
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02284
1255,0.14339
1256,0.30229
1257,0.43895999999999996
1258,0.6114299999999999
1259,0.66004
1260,0.71399
1261,0.59599
1262,0.54001
1263,0.42513999999999996
1264,0.24019
1265,0.039009999999999996
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.022449999999999998
1279,0.1712
1280,0.29189
1281,0.38536000000000004
1282,0.42815
1283,0.62212
1284,0.6329
1285,0.5862999999999999
1286,0.40895
1287,0.42043
1288,0.19718
1289,0.03488
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.01065
1303,0.08464
1304,0.13461
1305,0.23361
1306,0.21591
1307,0.29292
1308,0.41407
1309,0.3705
1310,0.23387
1311,0.25826
1312,0.15075
1313,0.024239999999999998
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.019579999999999997
1327,0.14455
1328,0.27432999999999996
1329,0.40337
1330,0.38211
1331,0.45356
1332,0.44255
1333,0.40276
1334,0.39319
1335,0.36857999999999996
1336,0.20157
1337,0.0345
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.01697
1351,0.16461
1352,0.27344999999999997
1353,0.30013
1354,0.40837
1355,0.36022000000000004
1356,0.41113
1357,0.47343
1358,0.5384800000000001
1359,0.37211
1360,0.18430000000000002
1361,0.030289999999999997
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02562
1375,0.18630000000000002
1376,0.34918
1377,0.33238999999999996
1378,0.36557
1379,0.37749
1380,0.35243
1381,0.15534
1382,0.21189
1383,0.10348
1384,0.06831999999999999
1385,0.00865
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.01685
1399,0.10398
1400,0.26066
1401,0.41404
1402,0.42515
1403,0.57926
1404,0.51074
1405,0.38036000000000003
1406,0.30793
1407,0.21577000000000002
1408,0.12862
1409,0.03065
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01668
1423,0.13348
1424,0.19178
1425,0.25801999999999997
1426,0.25803
1427,0.45756
1428,0.30736
1429,0.43765
1430,0.4303
1431,0.35206
1432,0.14233
1433,0.0277
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02361
1447,0.16848
1448,0.37069
1449,0.50613
1450,0.54598
1451,0.62822
1452,0.5374500000000001
1453,0.42007
1454,0.41081
1455,0.2393
1456,0.15347
1457,0.02659
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02102
1471,0.18267
1472,0.37105
1473,0.53022
1474,0.62417
1475,0.6452899999999999
1476,0.5012
1477,0.32245
1478,0.30701999999999996
1479,0.28225
1480,0.14904
1481,0.03058
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01697
1495,0.15521000000000001
1496,0.29104
1497,0.41055
1498,0.53971
1499,0.59887
1500,0.5996
1501,0.45400999999999997
1502,0.40443
1503,0.34992
1504,0.12528
1505,0.030109999999999998
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01933
1519,0.15474000000000002
1520,0.32573
1521,0.46814
1522,0.56216
1523,0.72439
1524,0.6875399999999999
1525,0.57685
1526,0.5314
1527,0.33575
1528,0.15768000000000001
1529,0.02928
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.005900000000000001
1543,0.04366
1544,0.11466
1545,0.15084
1546,0.25995
1547,0.41847
1548,0.45986
1549,0.32241000000000003
1550,0.3762
1551,0.25263
1552,0.13022999999999998
1553,0.02497
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01367
1567,0.10495
1568,0.33812000000000003
1569,0.49987
1570,0.6089600000000001
1571,0.5678
1572,0.6196200000000001
1573,0.5253099999999999
1574,0.36393000000000003
1575,0.24328999999999998
1576,0.11041
1577,0.02103
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02628
1591,0.17587
1592,0.2881
1593,0.48641
1594,0.5459299999999999
1595,0.48108
1596,0.57816
1597,0.44695999999999997
1598,0.37167
1599,0.28531
1600,0.10259
1601,0.02157
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01871
1615,0.12373
1616,0.2024
1617,0.33331
1618,0.3583
1619,0.45315
1620,0.50826
1621,0.49307
1622,0.41906
1623,0.24149
1624,0.13081
1625,0.03082
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0065
1639,0.06903000000000001
1640,0.13918
1641,0.21762
1642,0.26444999999999996
1643,0.47739
1644,0.48734
1645,0.44185
1646,0.32279
1647,0.30036
1648,0.15829
1649,0.029920000000000002
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02856
1663,0.1753
1664,0.2964
1665,0.25313
1666,0.43057
1667,0.67132
1668,0.69036
1669,0.6566799999999999
1670,0.49601
1671,0.32650999999999997
1672,0.16244
1673,0.02323
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01284
1687,0.08798
1688,0.20708000000000001
1689,0.29396
1690,0.44775
1691,0.63176
1692,0.54212
1693,0.46455
1694,0.42679
1695,0.27417
1696,0.15450999999999998
1697,0.02546
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03074
1711,0.17394
1712,0.33446
1713,0.50381
1714,0.34739
1715,0.37837
1716,0.25648000000000004
1717,0.41661000000000004
1718,0.35224
1719,0.24351
1720,0.09178
1721,0.018539999999999997
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.012060000000000001
1735,0.11115
1736,0.32556999999999997
1737,0.42504000000000003
1738,0.49383
1739,0.64155
1740,0.4768
1741,0.5391
1742,0.40099
1743,0.27107
1744,0.1356
1745,0.020329999999999997
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01939
1759,0.10962999999999999
1760,0.27324
1761,0.34476
1762,0.50315
1763,0.56114
1764,0.5522400000000001
1765,0.46134
1766,0.52006
1767,0.31829
1768,0.17482
1769,0.0257
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0201
1783,0.16303
1784,0.27338999999999997
1785,0.359
1786,0.46463
1787,0.6196699999999999
1788,0.63685
1789,0.5638099999999999
1790,0.49766000000000005
1791,0.34841
1792,0.18881
1793,0.0179
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.024050000000000002
1807,0.19224000000000002
1808,0.35416000000000003
1809,0.47524
1810,0.6033200000000001
1811,0.5427799999999999
1812,0.62039
1813,0.64401
1814,0.5359400000000001
1815,0.39615
1816,0.15735
1817,0.024730000000000002
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03772
1831,0.1815
1832,0.36164999999999997
1833,0.39057
1834,0.51993
1835,0.6270800000000001
1836,0.44877999999999996
1837,0.60962
1838,0.44547000000000003
1839,0.298
1840,0.17229
1841,0.02174
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03821
1855,0.17842
1856,0.33729000000000003
1857,0.42994
1858,0.56061
1859,0.63959
1860,0.59062
1861,0.5722999999999999
1862,0.45129
1863,0.37426
1864,0.13798
1865,0.02172
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
