,pv_per_unit
488,0.43357999999999997
489,0.5968600000000001
490,0.70569
491,0.76605
492,0.7590800000000001
493,0.6615700000000001
494,0.5839
495,0.38399
496,0.22071000000000002
497,0.02625
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00217
511,0.21552000000000002
512,0.42957
513,0.58877
514,0.6931900000000001
515,0.74506
516,0.74164
517,0.68045
518,0.58435
519,0.39196
520,0.21079
521,0.028050000000000002
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00221
535,0.21456
536,0.42507
537,0.58451
538,0.69235
539,0.74713
540,0.75683
541,0.70704
542,0.55364
543,0.39733999999999997
544,0.19931000000000001
545,0.032100000000000004
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0021000000000000003
559,0.21472999999999998
560,0.4317
561,0.59508
562,0.69639
563,0.75751
564,0.7564500000000001
565,0.7070599999999999
566,0.53616
567,0.38256
568,0.19066999999999998
569,0.03406
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00207
583,0.21184999999999998
584,0.41476
585,0.57827
586,0.68341
587,0.72461
588,0.72525
589,0.69732
590,0.51539
591,0.36521
592,0.19479
593,0.03183
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00272
607,0.21012
608,0.43512
609,0.60227
610,0.71549
611,0.77266
612,0.77671
613,0.72192
614,0.6071
615,0.4393
616,0.21336000000000002
617,0.035840000000000004
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00424
631,0.16813
632,0.35508999999999996
633,0.50954
634,0.61097
635,0.68743
636,0.7068099999999999
637,0.6932999999999999
638,0.58515
639,0.42619
640,0.20993
641,0.03555
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0022
655,0.20526
656,0.43024
657,0.6006900000000001
658,0.7116
659,0.77148
660,0.77644
661,0.69626
662,0.5552999999999999
663,0.40499
664,0.21447999999999998
665,0.03649
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0025
679,0.20754
680,0.4294
681,0.61034
682,0.72322
683,0.78461
684,0.79322
685,0.72797
686,0.61586
687,0.44527
688,0.23053
689,0.03604
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00225
703,0.21494
704,0.43772000000000005
705,0.59274
706,0.71668
707,0.7805599999999999
708,0.78188
709,0.7304400000000001
710,0.61605
711,0.44845999999999997
712,0.23534
713,0.038380000000000004
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00239
727,0.21766
728,0.43798000000000004
729,0.60357
730,0.71139
731,0.76683
732,0.77528
733,0.69948
734,0.56171
735,0.41254
736,0.23237
737,0.038630000000000005
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00226
751,0.20967
752,0.40386
753,0.58609
754,0.69112
755,0.7416
756,0.7527200000000001
757,0.5512999999999999
758,0.52328
759,0.3867
760,0.20421
761,0.02566
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00228
775,0.18215
776,0.37592000000000003
777,0.49873
778,0.67262
779,0.7419199999999999
780,0.74586
781,0.67953
782,0.5781799999999999
783,0.40932999999999997
784,0.21205000000000002
785,0.03639
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00259
799,0.19290000000000002
800,0.4145
801,0.60757
802,0.71375
803,0.77316
804,0.7776900000000001
805,0.7024600000000001
806,0.56259
807,0.41118
808,0.22169999999999998
809,0.0362
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0025
823,0.20914
824,0.4357
825,0.58497
826,0.71272
827,0.74238
828,0.7730499999999999
829,0.6977300000000001
830,0.60961
831,0.42751
832,0.22191
833,0.0352
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0024300000000000003
847,0.21009999999999998
848,0.41819
849,0.57951
850,0.6765
851,0.7503099999999999
852,0.7533500000000001
853,0.6633300000000001
854,0.55822
855,0.42349000000000003
856,0.19441999999999998
857,0.03743
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0025800000000000003
871,0.21021
872,0.4253
873,0.59181
874,0.70329
875,0.75876
876,0.76924
877,0.66927
878,0.5750299999999999
879,0.37849
880,0.19758
881,0.03222
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00264
895,0.21243
896,0.42786
897,0.5504600000000001
898,0.70713
899,0.765
900,0.77708
901,0.7153999999999999
902,0.60515
903,0.42798
904,0.22203
905,0.039740000000000004
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00271
919,0.21006
920,0.42927
921,0.5971599999999999
922,0.70949
923,0.76651
924,0.77435
925,0.7095
926,0.58284
927,0.4058
928,0.20154
929,0.03829
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00294
943,0.21383000000000002
944,0.43299
945,0.6015900000000001
946,0.70853
947,0.76607
948,0.7811
949,0.7167899999999999
950,0.58786
951,0.43127
952,0.2258
953,0.038869999999999995
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00281
967,0.19197
968,0.33509
969,0.53352
970,0.67143
971,0.72545
972,0.7185900000000001
973,0.65474
974,0.5381699999999999
975,0.41658
976,0.21938999999999997
977,0.0339
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0029300000000000003
991,0.18722
992,0.41907
993,0.58661
994,0.7119099999999999
995,0.7646000000000001
996,0.7685599999999999
997,0.69889
998,0.54447
999,0.43019999999999997
1000,0.18956
1001,0.03606
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00264
1015,0.19157
1016,0.37151
1017,0.5687000000000001
1018,0.6984600000000001
1019,0.75011
1020,0.73812
1021,0.6129
1022,0.53832
1023,0.41544
1024,0.18391
1025,0.03792
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00256
1039,0.10973999999999999
1040,0.24927000000000002
1041,0.39191000000000004
1042,0.6514500000000001
1043,0.7125
1044,0.71677
1045,0.68361
1046,0.55745
1047,0.39681
1048,0.1817
1049,0.03619
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00281
1063,0.16274
1064,0.34212
1065,0.5346000000000001
1066,0.6080800000000001
1067,0.69953
1068,0.69727
1069,0.66614
1070,0.58658
1071,0.35693
1072,0.21684
1073,0.03606
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00359
1087,0.21168
1088,0.41628
1089,0.5781799999999999
1090,0.68668
1091,0.73413
1092,0.7271
1093,0.6255299999999999
1094,0.48497
1095,0.39366
1096,0.20887999999999998
1097,0.03786
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0036
1111,0.21281
1112,0.39966
1113,0.57816
1114,0.6916599999999999
1115,0.70539
1116,0.74134
1117,0.62407
1118,0.5502
1119,0.41566000000000003
1120,0.21825999999999998
1121,0.038450000000000005
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00166
1135,0.15030000000000002
1136,0.28991
1137,0.49815
1138,0.61373
1139,0.71177
1140,0.6736
1141,0.60337
1142,0.5369299999999999
1143,0.37013
1144,0.20453
1145,0.040170000000000004
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0038900000000000002
1159,0.21743
1160,0.39867
1161,0.5639400000000001
1162,0.6949
1163,0.73627
1164,0.75861
1165,0.71029
1166,0.5470499999999999
1167,0.40945
1168,0.22188
1169,0.03565
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00367
1183,0.21072
1184,0.42728
1185,0.54072
1186,0.66188
1187,0.70365
1188,0.6675599999999999
1189,0.65499
1190,0.57513
1191,0.40892
1192,0.2291
1193,0.03995
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.004200000000000001
1207,0.22659
1208,0.44511
1209,0.60109
1210,0.6794199999999999
1211,0.73649
1212,0.7294400000000001
1213,0.6541399999999999
1214,0.53883
1215,0.39969
1216,0.21075
1217,0.03681
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00302
1231,0.21868
1232,0.42407999999999996
1233,0.60503
1234,0.71099
1235,0.7637200000000001
1236,0.7614299999999999
1237,0.70769
1238,0.52766
1239,0.36797
1240,0.21733000000000002
1241,0.03491
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00425
1255,0.19788999999999998
1256,0.40303
1257,0.60334
1258,0.71616
1259,0.75524
1260,0.79038
1261,0.60712
1262,0.58405
1263,0.37001
1264,0.22211
1265,0.040350000000000004
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0046
1279,0.2288
1280,0.44697000000000003
1281,0.60484
1282,0.71348
1283,0.76339
1284,0.77234
1285,0.71572
1286,0.5904400000000001
1287,0.39875
1288,0.23325
1289,0.039479999999999994
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03354
1303,0.23063999999999998
1304,0.45187
1305,0.62124
1306,0.7319199999999999
1307,0.79183
1308,0.79137
1309,0.73517
1310,0.6293200000000001
1311,0.40875
1312,0.22587000000000002
1313,0.03282
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03309
1327,0.23066
1328,0.45294
1329,0.6198400000000001
1330,0.72875
1331,0.78573
1332,0.8017799999999999
1333,0.68826
1334,0.57978
1335,0.42025
1336,0.21637
1337,0.03301
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02891
1351,0.19548
1352,0.40847
1353,0.58297
1354,0.67536
1355,0.78384
1356,0.74056
1357,0.5322100000000001
1358,0.50438
1359,0.39523
1360,0.21903999999999998
1361,0.0339
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02951
1375,0.22161
1376,0.39548
1377,0.59573
1378,0.70196
1379,0.74862
1380,0.7681
1381,0.72112
1382,0.52367
1383,0.43394
1384,0.22422999999999998
1385,0.04015
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03404
1399,0.23513
1400,0.45095999999999997
1401,0.6282000000000001
1402,0.72917
1403,0.7778400000000001
1404,0.80264
1405,0.71005
1406,0.5808300000000001
1407,0.42988
1408,0.23434
1409,0.03823
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03259
1423,0.22705
1424,0.43413999999999997
1425,0.60585
1426,0.6683
1427,0.76804
1428,0.75999
1429,0.67296
1430,0.5679299999999999
1431,0.44033
1432,0.23649
1433,0.036
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03585
1447,0.24321
1448,0.46351
1449,0.6310800000000001
1450,0.74314
1451,0.80212
1452,0.80862
1453,0.75476
1454,0.63498
1455,0.46129000000000003
1456,0.24493
1457,0.04039
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03426
1471,0.24121
1472,0.46266
1473,0.62903
1474,0.73342
1475,0.78703
1476,0.7933
1477,0.7425900000000001
1478,0.6314500000000001
1479,0.46162000000000003
1480,0.24418
1481,0.040369999999999996
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.03537
1495,0.23568
1496,0.45813
1497,0.62012
1498,0.72588
1499,0.7820499999999999
1500,0.79349
1501,0.7447999999999999
1502,0.6302300000000001
1503,0.40707
1504,0.22602
1505,0.032170000000000004
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03461
1519,0.23396
1520,0.46007
1521,0.6219
1522,0.7277
1523,0.78467
1524,0.78432
1525,0.7263200000000001
1526,0.5737599999999999
1527,0.40163
1528,0.22418000000000002
1529,0.038840000000000006
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03485
1543,0.2361
1544,0.45399
1545,0.59775
1546,0.7181799999999999
1547,0.77332
1548,0.77452
1549,0.70788
1550,0.58899
1551,0.40044
1552,0.23406
1553,0.03447
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0339
1567,0.21499000000000001
1568,0.45311
1569,0.5686
1570,0.7365900000000001
1571,0.78452
1572,0.71321
1573,0.70135
1574,0.5621
1575,0.38889
1576,0.20568999999999998
1577,0.036289999999999996
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02861
1591,0.16009
1592,0.37541
1593,0.48677
1594,0.60003
1595,0.73029
1596,0.6606000000000001
1597,0.64222
1598,0.48114
1599,0.38209
1600,0.19785
1601,0.03567
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02179
1615,0.16876
1616,0.36444
1617,0.53638
1618,0.62218
1619,0.6994900000000001
1620,0.69123
1621,0.6939299999999999
1622,0.58151
1623,0.39514
1624,0.189
1625,0.036
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.026199999999999998
1639,0.1986
1640,0.43604000000000004
1641,0.61601
1642,0.71399
1643,0.70259
1644,0.7868099999999999
1645,0.71761
1646,0.5745
1647,0.40537
1648,0.23148
1649,0.037520000000000005
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.031149999999999997
1663,0.22651
1664,0.42261000000000004
1665,0.59512
1666,0.7062200000000001
1667,0.6860599999999999
1668,0.7370399999999999
1669,0.6164400000000001
1670,0.52416
1671,0.34798
1672,0.21353999999999998
1673,0.03133
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.033479999999999996
1687,0.22122
1688,0.38389
1689,0.5147200000000001
1690,0.615
1691,0.59397
1692,0.65865
1693,0.49294
1694,0.51789
1695,0.35120999999999997
1696,0.20818
1697,0.03208
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02565
1711,0.20042
1712,0.38894
1713,0.52562
1714,0.64255
1715,0.74015
1716,0.75927
1717,0.61603
1718,0.55577
1719,0.38823
1720,0.22177000000000002
1721,0.03089
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03254
1735,0.21585
1736,0.45768000000000003
1737,0.61698
1738,0.7245499999999999
1739,0.7426799999999999
1740,0.78234
1741,0.71811
1742,0.59156
1743,0.37466000000000005
1744,0.21123
1745,0.02962
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03779
1759,0.24761000000000002
1760,0.43373
1761,0.6027899999999999
1762,0.68284
1763,0.6761900000000001
1764,0.75186
1765,0.71014
1766,0.56213
1767,0.41416000000000003
1768,0.21981
1769,0.03031
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.02872
1783,0.22385
1784,0.44899
1785,0.62515
1786,0.7143200000000001
1787,0.7644
1788,0.72537
1789,0.65262
1790,0.56225
1791,0.39412
1792,0.20849
1793,0.02643
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.025070000000000002
1807,0.1681
1808,0.31931
1809,0.46272
1810,0.60334
1811,0.71
1812,0.72292
1813,0.64883
1814,0.42538
1815,0.34984
1816,0.20969
1817,0.03043
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03588
1831,0.20715
1832,0.40978
1833,0.51703
1834,0.6544
1835,0.6633300000000001
1836,0.67301
1837,0.6661900000000001
1838,0.4978
1839,0.34357
1840,0.18419999999999997
1841,0.03146
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02686
1855,0.1739
1856,0.37542000000000003
1857,0.5361
1858,0.53507
1859,0.56443
1860,0.6856599999999999
1861,0.5956
1862,0.511
1863,0.3413
1864,0.19015
1865,0.02472
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
