,pv_per_unit
491,0.21924000000000002
492,0.29029000000000005
493,0.23396
494,0.24453999999999998
495,0.13135
496,0.0305
497,0.02007
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00363
511,0.06235
512,0.12606
513,0.15138
514,0.26375
515,0.25882
516,0.2782
517,0.2479
518,0.23041999999999999
519,0.12829
520,0.07853
521,0.01803
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00365
535,0.05392
536,0.11498
537,0.16341999999999998
538,0.16332
539,0.19501
540,0.19119
541,0.22906
542,0.23743
543,0.17157
544,0.10463
545,0.03043
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0014399999999999999
559,0.046090000000000006
560,0.07922
561,0.1807
562,0.15481999999999999
563,0.15828
564,0.17492
565,0.17543999999999998
566,0.09393000000000001
567,0.09414
568,0.07855
569,0.027239999999999997
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00297
583,0.05727
584,0.09312999999999999
585,0.09226999999999999
586,0.15062
587,0.17573
588,0.12724
589,0.16738
590,0.16599
591,0.13215000000000002
592,0.04909
593,0.00692
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0011
607,0.047
608,0.1016
609,0.13556
610,0.22332
611,0.26238
612,0.22712000000000002
613,0.18956
614,0.20975
615,0.13355
616,0.10243000000000001
617,0.026920000000000003
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00435
631,0.07820999999999999
632,0.09853
633,0.10093
634,0.14091
635,0.16507
636,0.15807
637,0.12222
638,0.14028
639,0.09877
640,0.07715999999999999
641,0.026690000000000002
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00206
655,0.04351
656,0.08679
657,0.14737999999999998
658,0.14346
659,0.11655
660,0.26468
661,0.24819
662,0.14665999999999998
663,0.12081
664,0.06885
665,0.01722
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00185
679,0.05467
680,0.13091999999999998
681,0.09859
682,0.16096000000000002
683,0.13244
684,0.20618999999999998
685,0.18066
686,0.12184
687,0.13388
688,0.0756
689,0.02293
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00294
703,0.040159999999999994
704,0.08864
705,0.11427
706,0.14689
707,0.12490000000000001
708,0.16135
709,0.22841999999999998
710,0.12296
711,0.08645
712,0.06889
713,0.01208
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00127
727,0.03475
728,0.10823999999999999
729,0.09426999999999999
730,0.12447
731,0.18574000000000002
732,0.18381999999999998
733,0.12651
734,0.09017
735,0.14002
736,0.05925
737,0.01493
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0017800000000000001
751,0.03604
752,0.07651000000000001
753,0.12219
754,0.19299000000000002
755,0.15825
756,0.14874
757,0.08627
758,0.12741
759,0.07994
760,0.04043
761,0.03141
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00132
775,0.03691
776,0.10175
777,0.14778
778,0.20743999999999999
779,0.20602
780,0.20685
781,0.15199000000000001
782,0.20659
783,0.12806
784,0.07812000000000001
785,0.03046
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0029
799,0.05131
800,0.0795
801,0.09428
802,0.09968
803,0.19381
804,0.24491
805,0.30075
806,0.2534
807,0.17605
808,0.0839
809,0.03254
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00393
823,0.06135
824,0.1001
825,0.10967
826,0.13624
827,0.17416
828,0.19341
829,0.21269
830,0.21313
831,0.14117
832,0.09522
833,0.02996
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00031
847,0.03803
848,0.07968
849,0.11913
850,0.12733
851,0.16283
852,0.11165
853,0.22222999999999998
854,0.18878
855,0.09606999999999999
856,0.0583
857,0.01875
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00408
871,0.06337
872,0.12592
873,0.1601
874,0.19866999999999999
875,0.20044
876,0.24436000000000002
877,0.16915
878,0.11236
879,0.10167
880,0.09123
881,0.02035
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00309
895,0.04299
896,0.0638
897,0.07179
898,0.09679
899,0.12754000000000001
900,0.16972
901,0.20633
902,0.14286000000000001
903,0.12062
904,0.1119
905,0.03455
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0024500000000000004
919,0.05662
920,0.11431999999999999
921,0.11223999999999999
922,0.21808000000000002
923,0.19996
924,0.23378
925,0.19995
926,0.15849000000000002
927,0.12636
928,0.07984000000000001
929,0.01583
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00183
943,0.052340000000000005
944,0.11184000000000001
945,0.18017
946,0.15893000000000002
947,0.13240000000000002
948,0.18396
949,0.29070999999999997
950,0.20765
951,0.15499000000000002
952,0.06786
953,0.01719
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0035299999999999997
967,0.04273
968,0.12181
969,0.13378
970,0.15531
971,0.13704
972,0.16731000000000001
973,0.27661
974,0.19561
975,0.14639
976,0.10587
977,0.0265
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.01472
992,0.05107
993,0.10361
994,0.23511
995,0.32881
996,0.34596
997,0.30401
998,0.24331999999999998
999,0.15050999999999998
1000,0.10136
1001,0.01984
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.004200000000000001
1015,0.054119999999999994
1016,0.09128
1017,0.11767
1018,0.17765
1019,0.23212
1020,0.18912
1021,0.21234999999999998
1022,0.20894
1023,0.1487
1024,0.057890000000000004
1025,0.02549
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0033799999999999998
1039,0.04915
1040,0.06204
1041,0.04938
1042,0.09565
1043,0.21935
1044,0.28255
1045,0.22813
1046,0.14308
1047,0.1631
1048,0.10962000000000001
1049,0.03465
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0046
1063,0.05514
1064,0.10979000000000001
1065,0.14172
1066,0.17245
1067,0.17484
1068,0.22511
1069,0.2323
1070,0.21214
1071,0.16
1072,0.08525
1073,0.019440000000000002
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0035499999999999998
1087,0.04959
1088,0.10316
1089,0.08744
1090,0.19193000000000002
1091,0.19061
1092,0.15737
1093,0.13693
1094,0.1432
1095,0.16255
1096,0.08673
1097,0.03127
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00121
1111,0.05019
1112,0.13435
1113,0.10283
1114,0.26617
1115,0.14652
1116,0.24203
1117,0.14636000000000002
1118,0.18375
1119,0.13715
1120,0.048409999999999995
1121,0.0238
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00259
1135,0.06252
1136,0.14463
1137,0.25233
1138,0.17072
1139,0.25680000000000003
1140,0.19122999999999998
1141,0.25972
1142,0.24294
1143,0.18064
1144,0.07241
1145,0.039670000000000004
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00365
1159,0.04944
1160,0.08775
1161,0.0986
1162,0.13216999999999998
1163,0.15087
1164,0.19137
1165,0.12273
1166,0.12394
1167,0.14288
1168,0.07088
1169,0.03058
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00234
1183,0.05694
1184,0.12211
1185,0.18641
1186,0.17695
1187,0.19613999999999998
1188,0.30169
1189,0.22486
1190,0.15441
1191,0.14331
1192,0.06505
1193,0.02561
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00507
1207,0.05076
1208,0.08932
1209,0.1439
1210,0.16135
1211,0.15936
1212,0.19201
1213,0.18991999999999998
1214,0.16658
1215,0.12879
1216,0.02823
1217,0.02364
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0016200000000000001
1231,0.042409999999999996
1232,0.09543
1233,0.13094
1234,0.19466
1235,0.25927
1236,0.22497999999999999
1237,0.14690999999999999
1238,0.17984999999999998
1239,0.12549
1240,0.09358
1241,0.019850000000000003
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00256
1255,0.03511
1256,0.08293
1257,0.13063
1258,0.14991
1259,0.15391
1260,0.21431999999999998
1261,0.1694
1262,0.19322999999999999
1263,0.12405
1264,0.07937000000000001
1265,0.01384
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00535
1279,0.07065
1280,0.09627
1281,0.098
1282,0.11398
1283,0.17409
1284,0.17595
1285,0.27475
1286,0.24708000000000002
1287,0.16926
1288,0.08142
1289,0.023100000000000002
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0047599999999999995
1303,0.06551
1304,0.1461
1305,0.15091
1306,0.21496
1307,0.27294
1308,0.23463
1309,0.2797
1310,0.21433000000000002
1311,0.15987
1312,0.07558
1313,0.01431
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0030499999999999998
1327,0.04201
1328,0.1211
1329,0.14809
1330,0.16638
1331,0.27244
1332,0.28489
1333,0.28464999999999996
1334,0.1758
1335,0.14347
1336,0.04506
1337,0.01039
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.005679999999999999
1351,0.07492
1352,0.11355
1353,0.16998
1354,0.17681
1355,0.19147999999999998
1356,0.22168000000000002
1357,0.21833000000000002
1358,0.23829
1359,0.1668
1360,0.10443000000000001
1361,0.03018
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00431
1375,0.074
1376,0.1683
1377,0.19646
1378,0.25538
1379,0.35185
1380,0.27158
1381,0.27156
1382,0.23099
1383,0.13415000000000002
1384,0.07384
1385,0.02152
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00248
1399,0.03676
1400,0.0864
1401,0.10869
1402,0.18730000000000002
1403,0.18093
1404,0.21534999999999999
1405,0.1392
1406,0.17605
1407,0.13097
1408,0.09706000000000001
1409,0.02312
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00316
1423,0.05749
1424,0.13124
1425,0.17299
1426,0.23233
1427,0.22112
1428,0.18072
1429,0.24437
1430,0.22438999999999998
1431,0.12481999999999999
1432,0.05273
1433,0.012580000000000001
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00103
1447,0.049729999999999996
1448,0.06473000000000001
1449,0.10693000000000001
1450,0.24500999999999998
1451,0.19569
1452,0.23108
1453,0.26696
1454,0.18838999999999997
1455,0.13703
1456,0.08237
1457,0.01589
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,5e-05
1471,0.01839
1472,0.04436
1473,0.07447
1474,0.15314
1475,0.19888
1476,0.31599
1477,0.29469999999999996
1478,0.16835
1479,0.14665
1480,0.047619999999999996
1481,0.019469999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.005019999999999999
1495,0.07227
1496,0.10174
1497,0.15063
1498,0.13453
1499,0.119
1500,0.14294
1501,0.17517
1502,0.11
1503,0.10511
1504,0.05873
1505,0.02605
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00354
1519,0.05956
1520,0.07372
1521,0.15065
1522,0.25945999999999997
1523,0.25224
1524,0.28372
1525,0.27937
1526,0.1931
1527,0.21166
1528,0.08156000000000001
1529,0.03579
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00684
1543,0.06337
1544,0.13444
1545,0.15356
1546,0.1763
1547,0.18674000000000002
1548,0.21065
1549,0.26776
1550,0.2301
1551,0.12984
1552,0.09390000000000001
1553,0.027579999999999997
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00588
1567,0.06348
1568,0.11303
1569,0.11244
1570,0.11334000000000001
1571,0.15034999999999998
1572,0.25361
1573,0.26677999999999996
1574,0.23105
1575,0.11904
1576,0.09203
1577,0.02314
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00354
1591,0.07715000000000001
1592,0.10067
1593,0.22941999999999999
1594,0.21040999999999999
1595,0.28649
1596,0.26591000000000004
1597,0.28899
1598,0.19571
1599,0.16777
1600,0.0831
1601,0.02244
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00213
1615,0.03882
1616,0.11453
1617,0.14615
1618,0.19032
1619,0.20152
1620,0.22862000000000002
1621,0.11654
1622,0.05753
1623,0.07013
1624,0.030350000000000002
1625,0.00505
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00554
1639,0.06866
1640,0.13463
1641,0.15106
1642,0.11807
1643,0.15713999999999997
1644,0.23877
1645,0.23833000000000001
1646,0.239
1647,0.14179
1648,0.07867
1649,0.0251
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0030499999999999998
1663,0.062130000000000005
1664,0.12527
1665,0.15915
1666,0.18355000000000002
1667,0.16308
1668,0.14184
1669,0.19313
1670,0.18156
1671,0.11591
1672,0.12578
1673,0.02664
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00501
1687,0.04306
1688,0.08976
1689,0.16333
1690,0.13526
1691,0.14899
1692,0.21368
1693,0.23485
1694,0.21837
1695,0.13369
1696,0.07259
1697,0.016640000000000002
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00749
1711,0.05884
1712,0.09551000000000001
1713,0.187
1714,0.19416999999999998
1715,0.1655
1716,0.20778
1717,0.26239999999999997
1718,0.2119
1719,0.16324
1720,0.09752
1721,0.023190000000000002
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.007719999999999999
1735,0.06977
1736,0.11578000000000001
1737,0.12837
1738,0.17117
1739,0.15835
1740,0.21617
1741,0.22806
1742,0.18903
1743,0.1254
1744,0.05665
1745,0.02207
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0052699999999999995
1759,0.06148
1760,0.14404
1761,0.19122
1762,0.19844
1763,0.13873
1764,0.15675
1765,0.21525999999999998
1766,0.14347
1767,0.1303
1768,0.08216
1769,0.03123
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00466
1783,0.04226
1784,0.1226
1785,0.16441999999999998
1786,0.1711
1787,0.18622
1788,0.16015000000000001
1789,0.14744
1790,0.18624000000000002
1791,0.13232
1792,0.09147
1793,0.0211
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.006030000000000001
1807,0.08052
1808,0.15197999999999998
1809,0.16726
1810,0.23036
1811,0.27305
1812,0.24054
1813,0.18522
1814,0.19197999999999998
1815,0.15421
1816,0.06584000000000001
1817,0.03147
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0043
1831,0.072
1832,0.1045
1833,0.14066
1834,0.15924000000000002
1835,0.1763
1836,0.21911000000000003
1837,0.26938999999999996
1838,0.22638
1839,0.12137
1840,0.12465000000000001
1841,0.02218
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00902
1855,0.05577
1856,0.08424
1857,0.07221999999999999
1858,0.08337
1859,0.1016
1860,0.1083
1861,0.20687
1862,0.15058000000000002
1863,0.13486
1864,0.09029999999999999
1865,0.03554
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0069299999999999995
1879,0.06781999999999999
1880,0.09603
