,pv_per_unit
496,0.12766
497,0.02265
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.004030000000000001
511,0.11148999999999999
512,0.33909
513,0.5418099999999999
514,0.68904
515,0.70486
516,0.64644
517,0.66188
518,0.51595
519,0.37129
520,0.18544999999999998
521,0.033780000000000004
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00373
535,0.11717
536,0.31638
537,0.51354
538,0.54055
539,0.5769099999999999
540,0.61249
541,0.63863
542,0.49787
543,0.37145999999999996
544,0.19231
545,0.03561
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00583
559,0.11172
560,0.37429
561,0.5569400000000001
562,0.6435700000000001
563,0.71058
564,0.69913
565,0.59535
566,0.55555
567,0.3383
568,0.21242
569,0.033909999999999996
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00151
583,0.04845
584,0.15387
585,0.16641
586,0.24243
587,0.31
588,0.33924
589,0.39129
590,0.29497
591,0.2007
592,0.07898999999999999
593,0.020489999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.01677
608,0.04556
609,0.10491
610,0.0859
611,0.14074
612,0.16425
613,0.15665
614,0.1992
615,0.13622
616,0.07684999999999999
617,0.01453
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0011
631,0.10022
632,0.23613
633,0.33770999999999995
634,0.47068
635,0.6433
636,0.65886
637,0.55238
638,0.43439
639,0.37921
640,0.21562
641,0.04469
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00323
655,0.14654
656,0.38848
657,0.5559700000000001
658,0.65065
659,0.6918099999999999
660,0.7610399999999999
661,0.6338400000000001
662,0.52964
663,0.38930000000000003
664,0.22985
665,0.04512
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0041600000000000005
679,0.11779
680,0.34508999999999995
681,0.5289400000000001
682,0.6605700000000001
683,0.70232
684,0.6954199999999999
685,0.5449700000000001
686,0.50236
687,0.39014
688,0.22018000000000001
689,0.03735
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00346
703,0.11423
704,0.34504
705,0.5564
706,0.6149
707,0.61063
708,0.63987
709,0.62352
710,0.48728
711,0.39276
712,0.21816999999999998
713,0.04097
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00461
727,0.14326
728,0.34184
729,0.47324
730,0.5831900000000001
731,0.6285299999999999
732,0.6866599999999999
733,0.5347999999999999
734,0.5007
735,0.34814999999999996
736,0.1926
737,0.032850000000000004
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.004849999999999999
751,0.14066
752,0.37998000000000004
753,0.59778
754,0.69943
755,0.75759
756,0.75103
757,0.71725
758,0.571
759,0.4506
760,0.25107
761,0.05148
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0038
775,0.13543
776,0.38689
777,0.60074
778,0.7253999999999999
779,0.77889
780,0.7843300000000001
781,0.73257
782,0.61925
783,0.46226
784,0.26994
785,0.05267
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00379
799,0.14728
800,0.3821
801,0.60729
802,0.70124
803,0.7816000000000001
804,0.78747
805,0.72966
806,0.6407999999999999
807,0.47808
808,0.27185000000000004
809,0.05275
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00344
823,0.1935
824,0.40882
825,0.61511
826,0.7215499999999999
827,0.77816
828,0.78689
829,0.72972
830,0.61109
831,0.45897000000000004
832,0.26627
833,0.05349
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00398
847,0.21202000000000001
848,0.39592
849,0.57613
850,0.71031
851,0.7497
852,0.7754800000000001
853,0.7407100000000001
854,0.61848
855,0.47456
856,0.27208
857,0.05296
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00302
871,0.15506999999999999
872,0.35442
873,0.46913
874,0.61891
875,0.73322
876,0.65323
877,0.69486
878,0.48599000000000003
879,0.37217
880,0.22651
881,0.05097
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0040999999999999995
895,0.18081
896,0.37433
897,0.55963
898,0.65816
899,0.67664
900,0.59714
901,0.6473300000000001
902,0.54977
903,0.34284
904,0.23969
905,0.04906
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00456
919,0.14271999999999999
920,0.41462
921,0.54346
922,0.6891900000000001
923,0.7199099999999999
924,0.7303099999999999
925,0.6686599999999999
926,0.48957999999999996
927,0.36589
928,0.20291
929,0.04807
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00213
943,0.14072
944,0.37401999999999996
945,0.48556
946,0.65462
947,0.5588
948,0.6987000000000001
949,0.5818300000000001
950,0.47169
951,0.35081
952,0.19613999999999998
953,0.03498
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00401
967,0.13556
968,0.37442000000000003
969,0.48683
970,0.6
971,0.67413
972,0.69177
973,0.5931900000000001
974,0.52619
975,0.36849
976,0.15652000000000002
977,0.0261
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00455
991,0.14226
992,0.36432
993,0.53199
994,0.6291599999999999
995,0.77763
996,0.7708400000000001
997,0.6677799999999999
998,0.53911
999,0.39475
1000,0.23437
1001,0.04416
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00464
1015,0.14123
1016,0.36039
1017,0.56947
1018,0.59141
1019,0.60348
1020,0.61853
1021,0.56653
1022,0.4353
1023,0.33219
1024,0.19533
1025,0.03932
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00195
1039,0.0997
1040,0.25983
1041,0.3388
1042,0.4496
1043,0.55553
1044,0.5849500000000001
1045,0.48807999999999996
1046,0.53877
1047,0.40404
1048,0.18425
1049,0.02868
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0014
1063,0.08245999999999999
1064,0.23623
1065,0.29148
1066,0.42910000000000004
1067,0.5656
1068,0.6144
1069,0.59261
1070,0.38471
1071,0.27858
1072,0.18884
1073,0.03832
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0028599999999999997
1087,0.12623
1088,0.32892
1089,0.44814
1090,0.59023
1091,0.6102799999999999
1092,0.5664199999999999
1093,0.55295
1094,0.50319
1095,0.28242
1096,0.11706
1097,0.02621
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0023
1111,0.12043999999999999
1112,0.24042
1113,0.36695999999999995
1114,0.32266
1115,0.39608
1116,0.32254
1117,0.54391
1118,0.3435
1119,0.25779
1120,0.14746
1121,0.04339
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00165
1135,0.13127
1136,0.34731
1137,0.40393
1138,0.53032
1139,0.55233
1140,0.58672
1141,0.42283
1142,0.34316
1143,0.29882
1144,0.11356999999999999
1145,0.02754
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0028799999999999997
1159,0.10707
1160,0.24161000000000002
1161,0.38975
1162,0.47763
1163,0.35848
1164,0.48711
1165,0.42328
1166,0.40518
1167,0.31689
1168,0.13986
1169,0.04021
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00222
1183,0.09323000000000001
1184,0.28335000000000005
1185,0.48198
1186,0.5890700000000001
1187,0.6688
1188,0.59189
1189,0.58676
1190,0.4708
1191,0.31489
1192,0.12527
1193,0.041030000000000004
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00571
1207,0.15468
1208,0.30463999999999997
1209,0.5488999999999999
1210,0.70397
1211,0.7313099999999999
1212,0.74505
1213,0.64878
1214,0.56549
1215,0.43198000000000003
1216,0.22797
1217,0.04329
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00354
1231,0.12993000000000002
1232,0.35778
1233,0.5072099999999999
1234,0.60314
1235,0.66295
1236,0.6498400000000001
1237,0.60666
1238,0.4224
1239,0.40493
1240,0.2255
1241,0.05071
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00546
1255,0.19072
1256,0.40738
1257,0.58901
1258,0.56333
1259,0.63137
1260,0.67899
1261,0.6716799999999999
1262,0.58192
1263,0.38663
1264,0.26391000000000003
1265,0.055619999999999996
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00546
1279,0.225
1280,0.45653
1281,0.6411100000000001
1282,0.74697
1283,0.80792
1284,0.80389
1285,0.7485700000000001
1286,0.64115
1287,0.47873000000000004
1288,0.28376999999999997
1289,0.05712
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00501
1303,0.2352
1304,0.46643
1305,0.6474099999999999
1306,0.74165
1307,0.82356
1308,0.80914
1309,0.75403
1310,0.66119
1311,0.48446
1312,0.28032999999999997
1313,0.0549
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00607
1327,0.23186
1328,0.46834
1329,0.6253500000000001
1330,0.74381
1331,0.7953300000000001
1332,0.71808
1333,0.6332899999999999
1334,0.5140399999999999
1335,0.46514
1336,0.21871000000000002
1337,0.04771
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.008
1351,0.22666999999999998
1352,0.45291000000000003
1353,0.6263099999999999
1354,0.73902
1355,0.71637
1356,0.77428
1357,0.73334
1358,0.61378
1359,0.45958
1360,0.2231
1361,0.04977
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00554
1375,0.22528
1376,0.46445
1377,0.63991
1378,0.74321
1379,0.8172699999999999
1380,0.80432
1381,0.74617
1382,0.6482
1383,0.49111
1384,0.24713
1385,0.04911
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00637
1399,0.22344
1400,0.44415
1401,0.58617
1402,0.7206699999999999
1403,0.78315
1404,0.75537
1405,0.73229
1406,0.6152799999999999
1407,0.45356
1408,0.24903
1409,0.05112
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00675
1423,0.17241
1424,0.38191
1425,0.60209
1426,0.6652
1427,0.67933
1428,0.66026
1429,0.66246
1430,0.60591
1431,0.43581
1432,0.22872
1433,0.04758
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00539
1447,0.21215
1448,0.47404
1449,0.63414
1450,0.72887
1451,0.76623
1452,0.78076
1453,0.71178
1454,0.61145
1455,0.44305
1456,0.23962999999999998
1457,0.05174
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00677
1471,0.21215
1472,0.42919999999999997
1473,0.6093099999999999
1474,0.72846
1475,0.71261
1476,0.79635
1477,0.7322799999999999
1478,0.62015
1479,0.42837000000000003
1480,0.26444999999999996
1481,0.05013
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00625
1495,0.16811
1496,0.40723000000000004
1497,0.51523
1498,0.66687
1499,0.65299
1500,0.71061
1501,0.66015
1502,0.47201
1503,0.37605
1504,0.12835
1505,0.0249
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00191
1519,0.08323
1520,0.2601
1521,0.46558999999999995
1522,0.58701
1523,0.6934600000000001
1524,0.5152899999999999
1525,0.5319299999999999
1526,0.42932
1527,0.21675999999999998
1528,0.13838
1529,0.02777
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0073
1543,0.1464
1544,0.33886
1545,0.51662
1546,0.6264500000000001
1547,0.66606
1548,0.5972999999999999
1549,0.50203
1550,0.35895
1551,0.22329
1552,0.12167
1553,0.0211
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00635
1567,0.15406999999999998
1568,0.37581
1569,0.47958999999999996
1570,0.5448500000000001
1571,0.586
1572,0.52481
1573,0.45394999999999996
1574,0.29598
1575,0.23856
1576,0.10403
1577,0.02185
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0055
1591,0.13633
1592,0.20017
1593,0.30252999999999997
1594,0.41366
1595,0.5498200000000001
1596,0.58123
1597,0.48464999999999997
1598,0.41052
1599,0.21530000000000002
1600,0.11343
1601,0.01592
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0083
1615,0.09933
1616,0.24634999999999999
1617,0.42597
1618,0.43997
1619,0.39893
1620,0.49357999999999996
1621,0.419
1622,0.35067000000000004
1623,0.17837999999999998
1624,0.08621
1625,0.02318
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00924
1639,0.13216
1640,0.3113
1641,0.44526
1642,0.52537
1643,0.5337999999999999
1644,0.5262
1645,0.39409
1646,0.25472
1647,0.19387000000000001
1648,0.11684
1649,0.02228
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00966
1663,0.14821
1664,0.2768
1665,0.5265599999999999
1666,0.6185900000000001
1667,0.6242000000000001
1668,0.53986
1669,0.51963
1670,0.40385000000000004
1671,0.24249
1672,0.09713
1673,0.023780000000000003
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00841
1687,0.2013
1688,0.42481
1689,0.52973
1690,0.6104700000000001
1691,0.68151
1692,0.6639299999999999
1693,0.50903
1694,0.44149
1695,0.26942
1696,0.11545
1697,0.02766
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00974
1711,0.18819
1712,0.3338
1713,0.53631
1714,0.65564
1715,0.57001
1716,0.5748
1717,0.56812
1718,0.43367
1719,0.16346
1720,0.07603
1721,0.02983
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00974
1735,0.17331
1736,0.37177
1737,0.49256
1738,0.58949
1739,0.68796
1740,0.58586
1741,0.58297
1742,0.32787
1743,0.23327
1744,0.06203
1745,0.02917
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01242
1759,0.15641999999999998
1760,0.39694999999999997
1761,0.53224
1762,0.62254
1763,0.6226499999999999
1764,0.59551
1765,0.53422
1766,0.40779000000000004
1767,0.1844
1768,0.09265000000000001
1769,0.02274
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00611
1783,0.15219
1784,0.32199
1785,0.46385000000000004
1786,0.51221
1787,0.55044
1788,0.52023
1789,0.29408999999999996
1790,0.26564
1791,0.19444999999999998
1792,0.11270000000000001
1793,0.02156
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.010199999999999999
1807,0.12248
1808,0.27703
1809,0.35572000000000004
1810,0.38368
1811,0.52543
1812,0.42683
1813,0.43871
1814,0.36358999999999997
1815,0.21634
1816,0.10865999999999999
1817,0.02605
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00863
1831,0.17535
1832,0.35261000000000003
1833,0.51627
1834,0.60212
1835,0.64237
1836,0.5909500000000001
1837,0.5445099999999999
1838,0.44248000000000004
1839,0.21456
1840,0.08823
1841,0.013779999999999999
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01183
1855,0.2032
1856,0.36775
1857,0.57564
1858,0.63915
1859,0.55077
1860,0.63542
1861,0.50807
1862,0.35947
1863,0.16957
1864,0.08838
1865,0.027710000000000002
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.011640000000000001
1879,0.10295
1880,0.36251
1881,0.48957999999999996
1882,0.53727
