,pv_per_unit
487,0.20865999999999998
488,0.37992000000000004
489,0.56222
490,0.51435
491,0.5658099999999999
492,0.48536
493,0.5877899999999999
494,0.46214
495,0.30485
496,0.14930000000000002
497,0.01846
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.03817
511,0.24383000000000002
512,0.43637
513,0.59201
514,0.70251
515,0.7523
516,0.6315700000000001
517,0.64183
518,0.56204
519,0.38179
520,0.20093
521,0.02188
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03628
535,0.21395
536,0.37038
537,0.59713
538,0.6828500000000001
539,0.73384
540,0.64985
541,0.6317699999999999
542,0.54087
543,0.39265
544,0.18158000000000002
545,0.01602
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0261
559,0.20453
560,0.38314
561,0.45256
562,0.67177
563,0.61061
564,0.60014
565,0.59264
566,0.50986
567,0.35637
568,0.20568999999999998
569,0.02238
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02708
583,0.18627000000000002
584,0.41143
585,0.47614999999999996
586,0.6969299999999999
587,0.72835
588,0.73298
589,0.3958
590,0.42931
591,0.27868
592,0.14987
593,0.02262
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.013949999999999999
607,0.10954000000000001
608,0.26744
609,0.41426
610,0.63221
611,0.61781
612,0.5715399999999999
613,0.47354
614,0.44145999999999996
615,0.2781
616,0.15488
617,0.0253
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.022670000000000003
631,0.09975
632,0.26754
633,0.34282999999999997
634,0.49742000000000003
635,0.60975
636,0.5612
637,0.49113
638,0.39912000000000003
639,0.25462
640,0.10990000000000001
641,0.01871
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0147
655,0.08867
656,0.26450999999999997
657,0.52776
658,0.6084299999999999
659,0.6734600000000001
660,0.65544
661,0.59548
662,0.46491000000000005
663,0.37137
664,0.12093999999999999
665,0.02368
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.01626
679,0.13988
680,0.30673
681,0.53274
682,0.69274
683,0.72315
684,0.67092
685,0.6163
686,0.53388
687,0.39388999999999996
688,0.20328
689,0.03358
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0312
703,0.21265
704,0.3917
705,0.49651999999999996
706,0.61193
707,0.74415
708,0.72685
709,0.60461
710,0.5608099999999999
711,0.40631
712,0.19112
713,0.028579999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.032659999999999995
727,0.21061000000000002
728,0.44693
729,0.61145
730,0.63488
731,0.71913
732,0.72339
733,0.6674
734,0.53303
735,0.38519
736,0.19631
737,0.03048
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01183
751,0.14084
752,0.29860000000000003
753,0.4486
754,0.55435
755,0.6762699999999999
756,0.7363500000000001
757,0.62115
758,0.56098
759,0.40468
760,0.20167
761,0.02912
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02152
775,0.13915
776,0.28008999999999995
777,0.46068000000000003
778,0.5777599999999999
779,0.6736
780,0.67567
781,0.57451
782,0.54704
783,0.39672
784,0.21497
785,0.03193
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00779
799,0.07841
800,0.21153
801,0.26680000000000004
802,0.44892000000000004
803,0.68401
804,0.6634500000000001
805,0.6498999999999999
806,0.45600999999999997
807,0.33788
808,0.18600999999999998
809,0.03202
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.033
823,0.20297
824,0.44345
825,0.58766
826,0.70823
827,0.75422
828,0.7385900000000001
829,0.6481399999999999
830,0.5729
831,0.35910000000000003
832,0.21958000000000003
833,0.03358
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.016300000000000002
847,0.08447
848,0.29706
849,0.47886
850,0.64347
851,0.68767
852,0.66773
853,0.65671
854,0.58728
855,0.38480000000000003
856,0.17324
857,0.028149999999999998
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.027600000000000003
871,0.19274000000000002
872,0.29362
873,0.41667000000000004
874,0.56955
875,0.58711
876,0.5796399999999999
877,0.63501
878,0.55122
879,0.32991000000000004
880,0.19103
881,0.02587
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02183
895,0.20711000000000002
896,0.35285
897,0.5767899999999999
898,0.68221
899,0.67552
900,0.71966
901,0.64489
902,0.50527
903,0.39894
904,0.22046000000000002
905,0.02918
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.02932
919,0.15102000000000002
920,0.40382999999999997
921,0.5196000000000001
922,0.6962
923,0.72729
924,0.69312
925,0.62501
926,0.5041
927,0.40766
928,0.20635
929,0.032170000000000004
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01479
943,0.14903
944,0.28363
945,0.40416
946,0.5680499999999999
947,0.5625399999999999
948,0.57431
949,0.32141000000000003
950,0.43231
951,0.3049
952,0.16334
953,0.03003
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.01786
967,0.12353
968,0.27617
969,0.46899
970,0.51986
971,0.5617000000000001
972,0.43599
973,0.59741
974,0.41020999999999996
975,0.30157
976,0.17984999999999998
977,0.03118
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02434
991,0.16106
992,0.34625
993,0.4803
994,0.63887
995,0.67735
996,0.6582899999999999
997,0.54688
998,0.47989
999,0.31057999999999997
1000,0.21283000000000002
1001,0.03196
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.022260000000000002
1015,0.146
1016,0.32606
1017,0.38377999999999995
1018,0.46157
1019,0.46473000000000003
1020,0.49242
1021,0.6285700000000001
1022,0.54116
1023,0.42707999999999996
1024,0.19372999999999999
1025,0.029769999999999998
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.01497
1039,0.09419
1040,0.13140000000000002
1041,0.14915
1042,0.16008
1043,0.56484
1044,0.62282
1045,0.57747
1046,0.37629
1047,0.31073
1048,0.19175
1049,0.03014
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.01841
1063,0.13601
1064,0.29428
1065,0.37675
1066,0.54802
1067,0.67877
1068,0.57704
1069,0.6316
1070,0.5697300000000001
1071,0.38047000000000003
1072,0.19188
1073,0.02708
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0251
1087,0.15630000000000002
1088,0.2833
1089,0.43638
1090,0.50238
1091,0.53769
1092,0.66018
1093,0.5592999999999999
1094,0.44589999999999996
1095,0.3406
1096,0.15506999999999999
1097,0.03136
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0293
1111,0.20998
1112,0.37663
1113,0.55762
1114,0.65773
1115,0.70335
1116,0.68811
1117,0.6296499999999999
1118,0.55886
1119,0.36574
1120,0.17762999999999998
1121,0.024730000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02256
1135,0.19119
1136,0.31571
1137,0.53239
1138,0.62664
1139,0.68625
1140,0.53112
1141,0.43805
1142,0.36727
1143,0.22556
1144,0.11774
1145,0.02637
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.01022
1159,0.08547
1160,0.19555
1161,0.38858
1162,0.5394
1163,0.68545
1164,0.62854
1165,0.5878
1166,0.5195599999999999
1167,0.39286
1168,0.18744999999999998
1169,0.028399999999999998
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0202
1183,0.1708
1184,0.30563999999999997
1185,0.49306
1186,0.37049
1187,0.6410800000000001
1188,0.53147
1189,0.46304
1190,0.43807
1191,0.25047
1192,0.13971
1193,0.01909
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01864
1207,0.14647
1208,0.33122
1209,0.42822000000000005
1210,0.44061
1211,0.5692200000000001
1212,0.6136
1213,0.5517799999999999
1214,0.43473
1215,0.30985
1216,0.21641
1217,0.02779
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.01728
1231,0.12831
1232,0.35523000000000005
1233,0.46208
1234,0.5029100000000001
1235,0.46002
1236,0.5554
1237,0.34924
1238,0.45156999999999997
1239,0.31274
1240,0.21378999999999998
1241,0.03019
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02204
1255,0.19058
1256,0.39472
1257,0.60753
1258,0.66531
1259,0.73588
1260,0.7707200000000001
1261,0.68025
1262,0.5631499999999999
1263,0.3998
1264,0.21445
1265,0.03381
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.026949999999999998
1279,0.20105
1280,0.38866
1281,0.5816399999999999
1282,0.7053400000000001
1283,0.6982200000000001
1284,0.74649
1285,0.6526000000000001
1286,0.59465
1287,0.38656999999999997
1288,0.20948
1289,0.031239999999999997
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02887
1303,0.21345
1304,0.35364
1305,0.45721
1306,0.4599
1307,0.6096
1308,0.66252
1309,0.54231
1310,0.54484
1311,0.39606
1312,0.22271000000000002
1313,0.02942
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02881
1327,0.20219
1328,0.40687
1329,0.5425800000000001
1330,0.59954
1331,0.68911
1332,0.5711499999999999
1333,0.54908
1334,0.53722
1335,0.39477999999999996
1336,0.21902000000000002
1337,0.03458
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.04132
1351,0.22777
1352,0.41736
1353,0.57388
1354,0.7063200000000001
1355,0.65186
1356,0.5534
1357,0.52565
1358,0.48996
1359,0.3688
1360,0.22837000000000002
1361,0.03515
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03756
1375,0.22769
1376,0.41373000000000004
1377,0.60314
1378,0.6988099999999999
1379,0.72627
1380,0.6862699999999999
1381,0.6815800000000001
1382,0.52775
1383,0.41792
1384,0.21646
1385,0.03277
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02928
1399,0.13716
1400,0.37095999999999996
1401,0.45891000000000004
1402,0.6560900000000001
1403,0.66164
1404,0.73229
1405,0.63439
1406,0.54844
1407,0.36061
1408,0.18971000000000002
1409,0.02899
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03565
1423,0.235
1424,0.43817
1425,0.61164
1426,0.7551100000000001
1427,0.75606
1428,0.71786
1429,0.6251599999999999
1430,0.5774
1431,0.42248
1432,0.22031
1433,0.03352
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.032420000000000004
1447,0.17363
1448,0.41072000000000003
1449,0.573
1450,0.72177
1451,0.75688
1452,0.76491
1453,0.5689
1454,0.51602
1455,0.29989
1456,0.16409
1457,0.02723
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.04025
1471,0.22137
1472,0.43753
1473,0.61542
1474,0.67895
1475,0.6989
1476,0.71133
1477,0.5907100000000001
1478,0.51723
1479,0.35712
1480,0.20512
1481,0.03174
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.040310000000000006
1495,0.2313
1496,0.41825999999999997
1497,0.59629
1498,0.6894
1499,0.6329199999999999
1500,0.65743
1501,0.54516
1502,0.54971
1503,0.36182
1504,0.18014
1505,0.024730000000000002
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.04219
1519,0.2349
1520,0.39544999999999997
1521,0.46161
1522,0.60158
1523,0.71394
1524,0.7303999999999999
1525,0.57952
1526,0.5271399999999999
1527,0.37603
1528,0.16835
1529,0.02974
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.02388
1543,0.13977
1544,0.24005
1545,0.36143000000000003
1546,0.35608999999999996
1547,0.45988999999999997
1548,0.56465
1549,0.39382999999999996
1550,0.33606
1551,0.3468
1552,0.179
1553,0.02176
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.038090000000000006
1567,0.15785
1568,0.28506
1569,0.38018
1570,0.43910000000000005
1571,0.5767100000000001
1572,0.634
1573,0.52112
1574,0.45348
1575,0.3202
1576,0.19765
1577,0.02538
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.01745
1591,0.17088
1592,0.3058
1593,0.43389
1594,0.51046
1595,0.53911
1596,0.62812
1597,0.6097100000000001
1598,0.56217
1599,0.36197
1600,0.19534
1601,0.02943
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0362
1615,0.23438
1616,0.45415
1617,0.59812
1618,0.6012799999999999
1619,0.51295
1620,0.56557
1621,0.67418
1622,0.55996
1623,0.27432
1624,0.11320999999999999
1625,0.02162
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.019960000000000002
1639,0.11266
1640,0.1433
1641,0.29454
1642,0.35475
1643,0.60512
1644,0.5597300000000001
1645,0.5518200000000001
1646,0.3403
1647,0.27635000000000004
1648,0.1447
1649,0.014150000000000001
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01393
1663,0.09183
1664,0.24531
1665,0.43694
1666,0.6093999999999999
1667,0.68243
1668,0.5855499999999999
1669,0.49569
1670,0.4903
1671,0.32626
1672,0.142
1673,0.019969999999999998
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03225
1687,0.17408
1688,0.33174000000000003
1689,0.42957999999999996
1690,0.5734600000000001
1691,0.70329
1692,0.6023099999999999
1693,0.56016
1694,0.49948000000000004
1695,0.37655
1696,0.20194
1697,0.02393
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.027100000000000003
1711,0.10166
1712,0.21687
1713,0.37118
1714,0.64876
1715,0.721
1716,0.6125499999999999
1717,0.41349
1718,0.51616
1719,0.35141
1720,0.15578
1721,0.019190000000000002
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00651
1735,0.0697
1736,0.13005
1737,0.18271
1738,0.18073
1739,0.20541
1740,0.2523
1741,0.33846
1742,0.14495
1743,0.22344999999999998
1744,0.07069
1745,0.01569
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.040780000000000004
1759,0.18994999999999998
1760,0.34045
1761,0.47006
1762,0.6283
1763,0.71914
1764,0.62834
1765,0.60725
1766,0.50051
1767,0.39273
1768,0.17079
1769,0.02472
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.04897
1783,0.22676
1784,0.40401
1785,0.58747
1786,0.66479
1787,0.64618
1788,0.62944
1789,0.54227
1790,0.41688
1791,0.33654
1792,0.16069999999999998
1793,0.02252
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.05142
1807,0.24936000000000003
1808,0.44659
1809,0.5870700000000001
1810,0.66683
1811,0.69523
1812,0.7059
1813,0.59945
1814,0.36236
1815,0.32900999999999997
1816,0.14036
1817,0.023309999999999997
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.05331
1831,0.2727
1832,0.41683
1833,0.53495
1834,0.65714
1835,0.59235
1836,0.6624
1837,0.60758
1838,0.41902
1839,0.38779
1840,0.18625
1841,0.02348
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.05558
1855,0.26381
1856,0.43823
1857,0.5579
1858,0.5162100000000001
1859,0.63973
1860,0.6548099999999999
1861,0.6303300000000001
1862,0.50995
1863,0.34211
1864,0.14149
1865,0.02084
1866,0.0
1867,0.0
1868,0.0
