,pv_per_unit
488,0.28854
489,0.37621
490,0.44998
491,0.44833999999999996
492,0.47125
493,0.40413
494,0.2861
495,0.18583000000000002
496,0.09937
497,0.02249
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.01453
511,0.12829
512,0.29993000000000003
513,0.42337
514,0.48956
515,0.44677999999999995
516,0.42931
517,0.50557
518,0.46052
519,0.29473
520,0.15087
521,0.02786
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02216
535,0.18403999999999998
536,0.34643
537,0.5251399999999999
538,0.5882999999999999
539,0.65864
540,0.6701900000000001
541,0.57705
542,0.52226
543,0.3851
544,0.20012
545,0.03508
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.023289999999999998
559,0.19056
560,0.37255
561,0.4935
562,0.6004299999999999
563,0.5959500000000001
564,0.5955199999999999
565,0.5790700000000001
566,0.5140800000000001
567,0.39026
568,0.19140000000000001
569,0.027960000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01912
583,0.13863999999999999
584,0.26991000000000004
585,0.29306
586,0.38133
587,0.51622
588,0.54883
589,0.5165599999999999
590,0.34819
591,0.3463
592,0.19815
593,0.029670000000000002
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.016239999999999997
607,0.15434
608,0.27107
609,0.36755
610,0.52626
611,0.56872
612,0.63736
613,0.54403
614,0.51005
615,0.33463
616,0.19286
617,0.03245
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0208
631,0.14856999999999998
632,0.36202999999999996
633,0.5245299999999999
634,0.56659
635,0.5915
636,0.55422
637,0.56649
638,0.48594
639,0.33693
640,0.15199000000000001
641,0.02638
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02197
655,0.17605
656,0.40804
657,0.47678
658,0.6292000000000001
659,0.57301
660,0.6730900000000001
661,0.55204
662,0.51232
663,0.36807999999999996
664,0.21230000000000002
665,0.03616
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.02248
679,0.15838999999999998
680,0.32114
681,0.47948
682,0.60817
683,0.63963
684,0.64098
685,0.5874199999999999
686,0.48882
687,0.37013999999999997
688,0.17133
689,0.0317
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.022170000000000002
703,0.19769
704,0.35032
705,0.50519
706,0.5681
707,0.6455299999999999
708,0.62695
709,0.53276
710,0.45471
711,0.35783
712,0.21439
713,0.026269999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.02471
727,0.20481
728,0.40352
729,0.57355
730,0.69436
731,0.68989
732,0.70092
733,0.57221
734,0.5192899999999999
735,0.38154000000000005
736,0.17787999999999998
737,0.02545
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02143
751,0.17887
752,0.30251999999999996
753,0.49494
754,0.54548
755,0.59937
756,0.58117
757,0.57473
758,0.44988
759,0.35831
760,0.1829
761,0.025929999999999998
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.01651
775,0.14387
776,0.32187
777,0.49351
778,0.55216
779,0.43638
780,0.46647000000000005
781,0.50214
782,0.46552
783,0.35284
784,0.16335
785,0.03408
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00937
799,0.11808
800,0.286
801,0.41393
802,0.56614
803,0.6419
804,0.61062
805,0.53765
806,0.4455
807,0.26535000000000003
808,0.15418
809,0.036289999999999996
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.01856
823,0.15537
824,0.33401
825,0.50374
826,0.6083099999999999
827,0.5886699999999999
828,0.40041000000000004
829,0.5022099999999999
830,0.40398
831,0.29347
832,0.12634
833,0.02835
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.01073
847,0.16247999999999999
848,0.31777999999999995
849,0.38971
850,0.34058999999999995
851,0.48081
852,0.45398
853,0.33102
854,0.36826
855,0.25057
856,0.18245
857,0.03304
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00025
871,0.022269999999999998
872,0.03331
873,0.08377
874,0.11871
875,0.14902
876,0.20364
877,0.2223
878,0.23737
879,0.17586000000000002
880,0.13125
881,0.031239999999999997
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01702
895,0.15012999999999999
896,0.37557
897,0.50349
898,0.64228
899,0.50852
900,0.6216
901,0.51761
902,0.42221
903,0.27916
904,0.1889
905,0.03251
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0062
919,0.08914
920,0.16571
921,0.3426
922,0.38937
923,0.42817
924,0.50176
925,0.31948000000000004
926,0.30532
927,0.22503
928,0.10423
929,0.02027
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01908
943,0.17523
944,0.38594
945,0.49113999999999997
946,0.5991299999999999
947,0.5734600000000001
948,0.58766
949,0.58594
950,0.45041000000000003
951,0.3018
952,0.16175
953,0.03186
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.02114
967,0.19407
968,0.41008999999999995
969,0.56952
970,0.60029
971,0.61552
972,0.53334
973,0.54344
974,0.477
975,0.36848000000000003
976,0.22003999999999999
977,0.030670000000000003
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.018940000000000002
991,0.16494
992,0.33838999999999997
993,0.43766000000000005
994,0.53691
995,0.57892
996,0.56348
997,0.5585399999999999
998,0.48855
999,0.34602999999999995
1000,0.18835
1001,0.034
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.02016
1015,0.13422
1016,0.28178
1017,0.41649
1018,0.39891000000000004
1019,0.54702
1020,0.65432
1021,0.54113
1022,0.44333999999999996
1023,0.31482
1024,0.16162
1025,0.02633
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.010539999999999999
1039,0.08236
1040,0.21869
1041,0.31077
1042,0.48879
1043,0.53042
1044,0.48637
1045,0.52442
1046,0.42494
1047,0.27782999999999997
1048,0.10722
1049,0.02956
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.01716
1063,0.13612
1064,0.32937
1065,0.461
1066,0.53232
1067,0.62464
1068,0.60793
1069,0.66232
1070,0.45041000000000003
1071,0.30734
1072,0.21765
1073,0.03522
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.01671
1087,0.16540000000000002
1088,0.36205000000000004
1089,0.52654
1090,0.68457
1091,0.72457
1092,0.6655599999999999
1093,0.6099
1094,0.5715800000000001
1095,0.40720999999999996
1096,0.2373
1097,0.04622
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02081
1111,0.18747999999999998
1112,0.39576999999999996
1113,0.57669
1114,0.6624800000000001
1115,0.70375
1116,0.71247
1117,0.59424
1118,0.49019
1119,0.41424
1120,0.20739
1121,0.03947
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.01803
1135,0.19175999999999999
1136,0.37633999999999995
1137,0.53938
1138,0.6703600000000001
1139,0.7183999999999999
1140,0.6754600000000001
1141,0.57787
1142,0.45297000000000004
1143,0.40222
1144,0.19375
1145,0.028480000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0218
1159,0.20013999999999998
1160,0.37004000000000004
1161,0.51742
1162,0.55131
1163,0.6173200000000001
1164,0.70359
1165,0.61124
1166,0.56328
1167,0.40042
1168,0.19891999999999999
1169,0.0363
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02105
1183,0.15781
1184,0.37028
1185,0.47585
1186,0.5689500000000001
1187,0.5809
1188,0.64737
1189,0.46134
1190,0.47251
1191,0.36127
1192,0.18922999999999998
1193,0.028739999999999998
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.017410000000000002
1207,0.15968000000000002
1208,0.30747
1209,0.45047000000000004
1210,0.60926
1211,0.62064
1212,0.65579
1213,0.56057
1214,0.52754
1215,0.3948
1216,0.22957
1217,0.04151
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.02485
1231,0.20597
1232,0.4024
1233,0.57731
1234,0.67663
1235,0.71263
1236,0.6965800000000001
1237,0.59465
1238,0.57947
1239,0.43257
1240,0.2329
1241,0.04233
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02554
1255,0.2011
1256,0.31024
1257,0.47676999999999997
1258,0.61124
1259,0.6688500000000001
1260,0.69365
1261,0.51642
1262,0.47808
1263,0.4123
1264,0.21797999999999998
1265,0.039850000000000003
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.022260000000000002
1279,0.21114
1280,0.37895999999999996
1281,0.53384
1282,0.57952
1283,0.62885
1284,0.6865399999999999
1285,0.58623
1286,0.5545
1287,0.40157
1288,0.23965
1289,0.04505
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.027309999999999997
1303,0.21822
1304,0.41993
1305,0.50604
1306,0.47736
1307,0.50316
1308,0.43189
1309,0.34601
1310,0.5209
1311,0.42133
1312,0.23445
1313,0.0409
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02097
1327,0.17944
1328,0.37465
1329,0.47518
1330,0.63975
1331,0.65274
1332,0.66107
1333,0.61614
1334,0.55437
1335,0.41026
1336,0.24090999999999999
1337,0.04084
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.020059999999999998
1351,0.15344
1352,0.29687
1353,0.42284
1354,0.5220199999999999
1355,0.48917
1356,0.6147100000000001
1357,0.6283200000000001
1358,0.47779000000000005
1359,0.39108
1360,0.19945
1361,0.034409999999999996
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02958
1375,0.22261
1376,0.38406999999999997
1377,0.59954
1378,0.59049
1379,0.7055800000000001
1380,0.70089
1381,0.50424
1382,0.49571
1383,0.4095
1384,0.21996000000000002
1385,0.03551
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02561
1399,0.19343000000000002
1400,0.41883
1401,0.54903
1402,0.6181
1403,0.70317
1404,0.6727799999999999
1405,0.5818300000000001
1406,0.48352
1407,0.36173
1408,0.18009999999999998
1409,0.03638
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0166
1423,0.14263
1424,0.31716
1425,0.4724
1426,0.49251
1427,0.58363
1428,0.6652100000000001
1429,0.5470499999999999
1430,0.43767
1431,0.35647
1432,0.19357
1433,0.03277
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01632
1447,0.10962000000000001
1448,0.22887000000000002
1449,0.30534
1450,0.23106000000000002
1451,0.27864
1452,0.46608
1453,0.39587
1454,0.43844
1455,0.39359
1456,0.18857
1457,0.03034
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00811
1471,0.06894
1472,0.18758000000000002
1473,0.20135
1474,0.21517
1475,0.16718
1476,0.2725
1477,0.31338
1478,0.26215
1479,0.25698000000000004
1480,0.116
1481,0.02963
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0155
1495,0.09389
1496,0.18553
1497,0.18847999999999998
1498,0.25561
1499,0.18343
1500,0.20084
1501,0.29502999999999996
1502,0.49374
1503,0.33565
1504,0.183
1505,0.0364
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.028820000000000002
1519,0.21303
1520,0.36255000000000004
1521,0.48905
1522,0.55267
1523,0.51455
1524,0.64706
1525,0.5814900000000001
1526,0.5344099999999999
1527,0.36082
1528,0.19813999999999998
1529,0.02931
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.013359999999999999
1543,0.11803
1544,0.27786
1545,0.34964999999999996
1546,0.48288
1547,0.55835
1548,0.66526
1549,0.50889
1550,0.46376999999999996
1551,0.34367000000000003
1552,0.18139
1553,0.03143
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02007
1567,0.21661000000000002
1568,0.38706
1569,0.46359
1570,0.48236
1571,0.6606599999999999
1572,0.70672
1573,0.59215
1574,0.49788
1575,0.37247
1576,0.17883000000000002
1577,0.031239999999999997
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02078
1591,0.15553999999999998
1592,0.35387
1593,0.52816
1594,0.59204
1595,0.5766699999999999
1596,0.54628
1597,0.4636
1598,0.41392
1599,0.29961
1600,0.13047999999999998
1601,0.026510000000000002
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00945
1615,0.10255
1616,0.18844999999999998
1617,0.32448
1618,0.36763999999999997
1619,0.24600999999999998
1620,0.26250999999999997
1621,0.19841
1622,0.31827
1623,0.20375
1624,0.09232
1625,0.0165
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01124
1639,0.07021
1640,0.05819
1641,0.16409
1642,0.12997
1643,0.37904000000000004
1644,0.26562
1645,0.22819
1646,0.22279
1647,0.20299
1648,0.13825
1649,0.02831
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01829
1663,0.1406
1664,0.20987
1665,0.33548
1666,0.512
1667,0.59989
1668,0.58958
1669,0.53967
1670,0.37398000000000003
1671,0.22641999999999998
1672,0.08907
1673,0.01941
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01145
1687,0.10268000000000001
1688,0.34008
1689,0.45123
1690,0.41795
1691,0.47307
1692,0.46651
1693,0.30160000000000003
1694,0.21571
1695,0.21697999999999998
1696,0.09804
1697,0.032060000000000005
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02486
1711,0.1408
1712,0.27201
1713,0.26615
1714,0.32642000000000004
1715,0.41486
1716,0.47858
1717,0.5126799999999999
1718,0.43857
1719,0.2712
1720,0.12953
1721,0.026690000000000002
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.036789999999999996
1735,0.19408
1736,0.34618
1737,0.46831
1738,0.51574
1739,0.50039
1740,0.5711799999999999
1741,0.42460000000000003
1742,0.44362
1743,0.33522
1744,0.14883000000000002
1745,0.018260000000000002
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.030940000000000002
1759,0.18278
1760,0.32430000000000003
1761,0.40392
1762,0.40495
1763,0.57062
1764,0.46667000000000003
1765,0.52561
1766,0.48907999999999996
1767,0.39937
1768,0.19599
1769,0.02777
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.013710000000000002
1783,0.09763
1784,0.19549
1785,0.28588
1786,0.36560000000000004
1787,0.36504000000000003
1788,0.45229
1789,0.44806999999999997
1790,0.42605
1791,0.28266
1792,0.13358
1793,0.02466
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01843
1807,0.19483
1808,0.34096
1809,0.5071100000000001
1810,0.58962
1811,0.65992
1812,0.6382599999999999
1813,0.53554
1814,0.42663999999999996
1815,0.23591
1816,0.13806000000000002
1817,0.02188
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0105
1831,0.1167
1832,0.20316
1833,0.33285000000000003
1834,0.46506000000000003
1835,0.57786
1836,0.5460900000000001
1837,0.45037
1838,0.42213
1839,0.25097
1840,0.1293
1841,0.0218
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.023489999999999997
1855,0.12775
1856,0.27509
1857,0.45665
1858,0.44374
1859,0.37363999999999997
1860,0.456
1861,0.37865
1862,0.28262
1863,0.2014
1864,0.11081999999999999
