,pv_per_unit
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01609
1879,0.13219
1880,0.29347
1881,0.40454
1882,0.42757
1883,0.6357999999999999
1884,0.5450499999999999
1885,0.5322100000000001
1886,0.4541
1887,0.32274
1888,0.14668
1889,0.02204
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.03289
1903,0.18087
1904,0.31895999999999997
1905,0.41005
1906,0.57824
1907,0.48347
1908,0.66413
1909,0.58676
1910,0.485
1911,0.35489
1912,0.15986
1913,0.02633
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.021
1927,0.12443000000000001
1928,0.31672
1929,0.44345
1930,0.47918
1931,0.61291
1932,0.57975
1933,0.55949
1934,0.35337999999999997
1935,0.21356
1936,0.11638
1937,0.01787
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.03258
1951,0.15428999999999998
1952,0.30507999999999996
1953,0.40364999999999995
1954,0.44867
1955,0.5515599999999999
1956,0.51607
1957,0.509
1958,0.46206
1959,0.35551
1960,0.18076
1961,0.02552
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.03164
1975,0.14018
1976,0.31363
1977,0.41675
1978,0.56602
1979,0.54812
1980,0.55287
1981,0.5391900000000001
1982,0.44037
1983,0.31567
1984,0.15936
1985,0.02512
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.04145
1999,0.18117
2000,0.35199
2001,0.43193
2002,0.6465700000000001
2003,0.6354500000000001
2004,0.62462
2005,0.55603
2006,0.49165
2007,0.38005
2008,0.17861000000000002
2009,0.02528
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.03345
2023,0.13703
2024,0.29716000000000004
2025,0.37892000000000003
2026,0.46599
2027,0.5512
2028,0.59914
2029,0.39929000000000003
2030,0.37588
2031,0.23474
2032,0.12787
2033,0.01275
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.03643
2047,0.14073
2048,0.26708
2049,0.34674
2050,0.39556
2051,0.49368
2052,0.5408200000000001
2053,0.56322
2054,0.46182999999999996
2055,0.33147000000000004
2056,0.15271
2057,0.0188
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.01661
2071,0.09229000000000001
2072,0.21856
2073,0.3609
2074,0.52847
2075,0.50532
2076,0.6654500000000001
2077,0.6267999999999999
2078,0.52844
2079,0.373
2080,0.20948
2081,0.02574
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.05615
2095,0.28570999999999996
2096,0.43999
2097,0.53295
2098,0.48629
2099,0.45794999999999997
2100,0.50757
2101,0.47858999999999996
2102,0.32083
2103,0.29836
2104,0.16585
2105,0.0192
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.040130000000000006
2119,0.22926
2120,0.41478
2121,0.49534
2122,0.60078
2123,0.5615800000000001
2124,0.5845499999999999
2125,0.40288999999999997
2126,0.37688
2127,0.22919
2128,0.08964
2129,0.01397
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.013
2143,0.08692
2144,0.09059
2145,0.18681999999999999
2146,0.18428999999999998
2147,0.28481
2148,0.27609
2149,0.14847
2150,0.15427000000000002
2151,0.1487
2152,0.13234
2153,0.014539999999999999
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.01692
2167,0.12769
2168,0.24259999999999998
2169,0.25001
2170,0.35328
2171,0.40357
2172,0.26397000000000004
2173,0.19988999999999998
2174,0.12613
2175,0.15197
2176,0.053520000000000005
2177,0.01089
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.02
2191,0.13058
2192,0.18153999999999998
2193,0.29557
2194,0.31983
2195,0.40405
2196,0.33421
2197,0.44372
2198,0.28241000000000005
2199,0.18144
2200,0.11334999999999999
2201,0.01684
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.04405
2215,0.23383
2216,0.40678
2217,0.52074
2218,0.65739
2219,0.70425
2220,0.65008
2221,0.49845999999999996
2222,0.46291000000000004
2223,0.31159
2224,0.12047
2225,0.01125
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.04182
2239,0.22407
2240,0.36771
2241,0.47658
2242,0.56352
2243,0.54912
2244,0.47584
2245,0.50687
2246,0.40943999999999997
2247,0.3295
2248,0.14980000000000002
2249,0.016390000000000002
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.02995
2263,0.16528
2264,0.34876
2265,0.49188
2266,0.5688099999999999
2267,0.63706
2268,0.63274
2269,0.55003
2270,0.45882999999999996
2271,0.27082999999999996
2272,0.09089
2273,0.013630000000000001
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.040850000000000004
2287,0.21129
2288,0.38554
2289,0.5533899999999999
2290,0.6421699999999999
2291,0.64813
2292,0.65523
2293,0.57047
2294,0.50701
2295,0.33597000000000005
2296,0.15775
2297,0.0071600000000000006
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.009970000000000001
2311,0.05442
2312,0.19125
2313,0.38817
2314,0.4732
2315,0.49189
2316,0.59899
2317,0.45493
2318,0.42993000000000003
2319,0.33546
2320,0.17962
2321,0.01303
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.03641
2335,0.1834
2336,0.36082
2337,0.40543
2338,0.48220999999999997
2339,0.42683
2340,0.56836
2341,0.27175
2342,0.26686
2343,0.14961000000000002
2344,0.05213
2345,0.0028
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.033409999999999995
2359,0.18409999999999999
2360,0.33171
2361,0.44608
2362,0.5221699999999999
2363,0.50574
2364,0.43118
2365,0.30613999999999997
2366,0.26567
2367,0.26973
2368,0.15521000000000001
2369,0.01574
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.017839999999999998
2383,0.11420999999999999
2384,0.27215
2385,0.43029
2386,0.53486
2387,0.45229
2388,0.5688200000000001
2389,0.41201
2390,0.28099
2391,0.24803
2392,0.10136
2393,0.015269999999999999
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0128
2407,0.05176
2408,0.10967
2409,0.24981
2410,0.27211
2411,0.46720999999999996
2412,0.41412
2413,0.44433999999999996
2414,0.26514
2415,0.2184
2416,0.11618
2417,0.015269999999999999
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0211
2431,0.08174
2432,0.19652
2433,0.39406
2434,0.49451999999999996
2435,0.59446
2436,0.61727
2437,0.55838
2438,0.45079
2439,0.30551
2440,0.13146000000000002
2441,0.0183
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.07069
2455,0.27332
2456,0.46987
2457,0.6112799999999999
2458,0.70763
2459,0.7664500000000001
2460,0.7350800000000001
2461,0.64083
2462,0.52352
2463,0.38377
2464,0.18941999999999998
2465,0.011609999999999999
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.04759
2479,0.27952
2480,0.42963999999999997
2481,0.5258200000000001
2482,0.6633
2483,0.7288600000000001
2484,0.6938099999999999
2485,0.55533
2486,0.45476
2487,0.28968
2488,0.16206
2489,0.00942
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.05758
2503,0.22125
2504,0.38033999999999996
2505,0.5374099999999999
2506,0.6411699999999999
2507,0.69404
2508,0.63961
2509,0.52135
2510,0.43638
2511,0.27307
2512,0.11205
2513,0.00607
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.02262
2527,0.08775
2528,0.26521
2529,0.32872
2530,0.4708
2531,0.49763
2532,0.51613
2533,0.4074
2534,0.37339
2535,0.24734
2536,0.10968000000000001
2537,0.00801
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.02982
2551,0.14746
2552,0.23657
2553,0.42796
2554,0.39094
2555,0.52107
2556,0.40337
2557,0.47657
2558,0.37563
2559,0.31739
2560,0.16258
2561,0.00891
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.03811
2575,0.12866999999999998
2576,0.2764
2577,0.43043
2578,0.4757
2579,0.49005
2580,0.51279
2581,0.31826
2582,0.41997
2583,0.26211
2584,0.12856
2585,0.00515
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.05028
2599,0.22807
2600,0.40952
2601,0.50776
2602,0.6271
2603,0.58266
2604,0.62947
2605,0.5276799999999999
2606,0.44561
2607,0.2334
2608,0.08108
2609,0.009179999999999999
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.055619999999999996
2623,0.23129
2624,0.43021
2625,0.50339
2626,0.55279
2627,0.70473
2628,0.63213
2629,0.5425399999999999
2630,0.45865
2631,0.31819
2632,0.16188999999999998
2633,0.00843
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.05274
2647,0.23778
2648,0.39867
2649,0.5007900000000001
2650,0.65514
2651,0.59933
2652,0.58802
2653,0.45697000000000004
2654,0.40261
2655,0.25521
2656,0.13019999999999998
2657,0.01425
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.05839
2671,0.19193000000000002
2672,0.32336000000000004
2673,0.47268
2674,0.48166000000000003
2675,0.50716
2676,0.38777
2677,0.45396
2678,0.31101
2679,0.12832
2680,0.0846
2681,0.01145
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.04108
2695,0.19813
2696,0.32599
2697,0.36351
2698,0.49231
2699,0.69308
2700,0.67634
2701,0.50155
2702,0.48302
2703,0.32788
2704,0.15974000000000002
2705,0.0121
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.05403
2719,0.23682
2720,0.39598
2721,0.5275700000000001
2722,0.5875199999999999
2723,0.62809
2724,0.64483
2725,0.6092799999999999
2726,0.47086
2727,0.35688
2728,0.16557
2729,0.009349999999999999
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.020149999999999998
2743,0.08632
2744,0.16865
2745,0.31677
2746,0.5639500000000001
2747,0.62372
2748,0.63866
2749,0.57178
2750,0.48036
2751,0.32481
2752,0.15556999999999999
2753,0.011130000000000001
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.07343999999999999
2767,0.28102
2768,0.47063
2769,0.59403
2770,0.64487
2771,0.63922
2772,0.65786
2773,0.5903200000000001
2774,0.43601999999999996
2775,0.34224
2776,0.14805000000000001
2777,0.00752
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.04047
2791,0.1196
2792,0.27469
2793,0.39715
2794,0.56799
2795,0.59636
2796,0.58325
2797,0.4417
2798,0.4139
2799,0.31487
2800,0.13652
2801,0.010039999999999999
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.03141
2815,0.10897
2816,0.32622
2817,0.38442000000000004
2818,0.55175
2819,0.5374500000000001
2820,0.46306
2821,0.5156799999999999
2822,0.45521
2823,0.30465
2824,0.12702
2825,0.00598
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.03535
2839,0.1356
2840,0.21275
2841,0.29758
2842,0.38471
2843,0.46577999999999997
2844,0.46724
2845,0.28631
2846,0.33594999999999997
2847,0.23232
2848,0.11189
2849,0.011859999999999999
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.03904
2863,0.13002
2864,0.21584
2865,0.37879
2866,0.33052
2867,0.43401
2868,0.29498
2869,0.50193
2870,0.44533999999999996
2871,0.28961000000000003
2872,0.13049000000000002
2873,0.00713
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.03093
2887,0.17081
2888,0.29314
2889,0.35983
2890,0.44222
2891,0.50363
2892,0.51801
2893,0.28775
2894,0.23022
2895,0.21762
2896,0.10859
2897,0.01081
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.02646
2911,0.14581
2912,0.23927
2913,0.26956
2914,0.37292000000000003
2915,0.18076
2916,0.4146
2917,0.41398
2918,0.40845
2919,0.26662
2920,0.1305
2921,0.012410000000000001
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.032170000000000004
2935,0.09763
2936,0.19715
2937,0.1933
2938,0.25785
2939,0.20217
2940,0.2058
2941,0.15863999999999998
2942,0.10651999999999999
2943,0.10222
2944,0.061630000000000004
2945,0.01038
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.04391
2959,0.1636
2960,0.31181
2961,0.3374
2962,0.36979
2963,0.40085000000000004
2964,0.55843
2965,0.54989
2966,0.43631
2967,0.30545999999999995
2968,0.14697
2969,0.016050000000000002
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.030019999999999998
2983,0.11436
2984,0.25408000000000003
2985,0.36469999999999997
2986,0.50084
2987,0.63938
2988,0.45213
2989,0.54467
2990,0.44192000000000004
2991,0.31648000000000004
2992,0.12933
2993,0.00919
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.06026
3007,0.23333
3008,0.40423000000000003
3009,0.51809
3010,0.6309199999999999
3011,0.67176
3012,0.59563
3013,0.56112
3014,0.38599
3015,0.19319999999999998
3016,0.08564
3017,0.0054800000000000005
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.011300000000000001
3031,0.03798
3032,0.12140000000000001
3033,0.19222999999999998
3034,0.19603
3035,0.28916000000000003
3036,0.34381
3037,0.5395800000000001
3038,0.4547
3039,0.31443
3040,0.15855000000000002
3041,0.01247
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0058
3055,0.05557
3056,0.08159999999999999
3057,0.12414
3058,0.10968000000000001
3059,0.1183
3060,0.16003
3061,0.1507
3062,0.18788
3063,0.17174
3064,0.07870999999999999
3065,0.01183
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.019260000000000003
3079,0.06647
3080,0.12997999999999998
3081,0.32272
3082,0.29192
3083,0.41806
3084,0.47052
3085,0.4033
3086,0.38827999999999996
3087,0.23035
3088,0.12579
3089,0.00808
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.03257
3103,0.13765
3104,0.26130000000000003
3105,0.29297
3106,0.34132
3107,0.45511
3108,0.5769099999999999
3109,0.47906
3110,0.3513
3111,0.27864
3112,0.12284
3113,0.0058
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.07418999999999999
3127,0.26166
3128,0.46370999999999996
3129,0.52779
3130,0.63823
3131,0.68153
3132,0.5952200000000001
3133,0.5889099999999999
3134,0.45447000000000004
3135,0.31177999999999995
3136,0.13731000000000002
3137,0.01008
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.06896
3151,0.224
3152,0.41697
3153,0.54262
3154,0.50957
3155,0.59149
3156,0.5999800000000001
3157,0.5162899999999999
3158,0.42139
3159,0.29558
3160,0.13602
3161,0.006730000000000001
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.04771
3175,0.18493
3176,0.36863
3177,0.47931999999999997
3178,0.57714
3179,0.56532
3180,0.48983
3181,0.44394
3182,0.29127
3183,0.21694
3184,0.09759000000000001
3185,0.014
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.06157
3199,0.24125
3200,0.40151
3201,0.5507799999999999
3202,0.60546
3203,0.57612
3204,0.43854000000000004
3205,0.45081
3206,0.41596
3207,0.27322
3208,0.09931999999999999
3209,0.00828
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.01668
3223,0.0715
3224,0.13057
3225,0.20625
3226,0.30695999999999996
3227,0.34623000000000004
3228,0.21062999999999998
3229,0.34276999999999996
3230,0.30623
3231,0.20967
3232,0.11736
3233,0.01097
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.033710000000000004
3247,0.11281000000000001
3248,0.23646999999999999
3249,0.36093000000000003
3250,0.43713
3251,0.53765
3252,0.4987
3253,0.43865
3254,0.29199
3255,0.2514
3256,0.10336
3257,0.01298
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.03703
3271,0.12834
3272,0.27452
3273,0.33649
3274,0.43124
3275,0.42352999999999996
3276,0.47402
3277,0.43666000000000005
3278,0.41462
3279,0.28081
3280,0.12025
3281,0.01065
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.00954
3295,0.023690000000000003
3296,0.07024
3297,0.13199
3298,0.18486000000000002
3299,0.22408
3300,0.41531999999999997
3301,0.34381
3302,0.28302999999999995
3303,0.23051
3304,0.10174
3305,0.01059
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.05108
3319,0.15938999999999998
3320,0.26136000000000004
3321,0.36471
3322,0.44589999999999996
3323,0.48605000000000004
3324,0.53749
3325,0.41686
3326,0.30212
3327,0.2494
3328,0.09873
3329,0.014119999999999999
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.05414
3343,0.18631999999999999
3344,0.27397000000000005
3345,0.42092
3346,0.5153300000000001
3347,0.63806
3348,0.53855
3349,0.5274
3350,0.47043
3351,0.30791
3352,0.11115
3353,0.00908
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.04922
3367,0.16432
3368,0.31494
3369,0.35066
3370,0.48619
3371,0.5153
3372,0.5976699999999999
3373,0.54989
3374,0.39694999999999997
3375,0.309
3376,0.12401000000000001
3377,0.01082
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.06443
3391,0.21713
3392,0.3454
3393,0.30997
3394,0.29108999999999996
3395,0.44679
3396,0.53859
3397,0.51066
3398,0.44594
3399,0.25297
3400,0.11188
3401,0.00937
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.025670000000000002
3415,0.13962
3416,0.23577
3417,0.38074
3418,0.4407
3419,0.56083
3420,0.5080899999999999
3421,0.45988999999999997
3422,0.39997000000000005
3423,0.27092
3424,0.12497
3425,0.01124
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.04815
3439,0.20828
3440,0.2403
3441,0.41262
3442,0.43194
3443,0.53001
3444,0.48510000000000003
3445,0.22524
3446,0.35710000000000003
3447,0.24533000000000002
3448,0.12419
3449,0.01263
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.020550000000000002
3463,0.06455
3464,0.18156999999999998
3465,0.30812
3466,0.32699
3467,0.31239
3468,0.32431
3469,0.35267000000000004
3470,0.35331999999999997
3471,0.22397
3472,0.10224
3473,0.01156
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.00974
3487,0.00752
3488,0.018539999999999997
3489,0.03816
3490,0.12593000000000001
3491,0.16576
3492,0.21700999999999998
3493,0.13112000000000001
3494,0.09663
3495,0.026949999999999998
3496,0.022879999999999998
3497,0.0030600000000000002
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.00419
3511,0.06391
3512,0.13545
3513,0.20578
3514,0.30286
3515,0.45308
3516,0.43243
3517,0.52412
3518,0.38733
3519,0.21425
3520,0.12017
3521,0.01494
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.02402
3535,0.10142
3536,0.2325
3537,0.33386
3538,0.22053999999999999
3539,0.22678
3540,0.19072999999999998
3541,0.2725
3542,0.16185
3543,0.1172
3544,0.0564
3545,0.014060000000000001
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.04418
3559,0.21011000000000002
3560,0.33769
3561,0.48637
3562,0.56987
3563,0.61464
3564,0.59214
3565,0.48088
3566,0.38424
3567,0.2452
3568,0.10224
3569,0.011439999999999999
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.03764
3583,0.10729999999999999
3584,0.2285
3585,0.32249
3586,0.41058999999999996
3587,0.51683
3588,0.52148
3589,0.51423
3590,0.39542
3591,0.27427999999999997
3592,0.10577
3593,0.005730000000000001
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.038200000000000005
3607,0.16182
3608,0.29008999999999996
3609,0.42193
3610,0.48089
3611,0.42005000000000003
3612,0.41497
