,pv_per_unit
487,0.07728
488,0.15130000000000002
489,0.18619999999999998
490,0.3458
491,0.30859
492,0.45080000000000003
493,0.54425
494,0.44695999999999997
495,0.35512
496,0.18833000000000003
497,0.03624
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00687
511,0.07464
512,0.1794
513,0.20565
514,0.28589
515,0.21368
516,0.32505
517,0.23829
518,0.1875
519,0.15025
520,0.09598000000000001
521,0.01932
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.01078
535,0.10834999999999999
536,0.25062
537,0.40738
538,0.5193099999999999
539,0.5522100000000001
540,0.46699
541,0.54588
542,0.51615
543,0.39927999999999997
544,0.21096
545,0.03186
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00914
559,0.09841
560,0.25129
561,0.37822
562,0.47348
563,0.55651
564,0.52419
565,0.32691000000000003
566,0.35456
567,0.34841
568,0.21819
569,0.044950000000000004
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.009609999999999999
583,0.10993
584,0.32513
585,0.45556
586,0.60864
587,0.56957
588,0.56526
589,0.59868
590,0.43835
591,0.4487
592,0.20614
593,0.05726
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.012960000000000001
607,0.18288
608,0.39454
609,0.5368999999999999
610,0.62074
611,0.66253
612,0.6121
613,0.64862
614,0.54284
615,0.37871
616,0.26139999999999997
617,0.06414
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.01222
631,0.18271
632,0.37868
633,0.55903
634,0.6648
635,0.66138
636,0.63513
637,0.59834
638,0.44654000000000005
639,0.39026
640,0.22416999999999998
641,0.05551
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.011349999999999999
655,0.15033000000000002
656,0.33244
657,0.50513
658,0.5500499999999999
659,0.6124400000000001
660,0.51578
661,0.5621900000000001
662,0.46658999999999995
663,0.42668
664,0.22013
665,0.055020000000000006
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.008369999999999999
679,0.11959
680,0.30024
681,0.46852
682,0.64051
683,0.7165
684,0.68569
685,0.61261
686,0.52783
687,0.37262
688,0.24814
689,0.06466
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.01028
703,0.1695
704,0.34714
705,0.50561
706,0.62146
707,0.6827799999999999
708,0.6472
709,0.62641
710,0.47519
711,0.35727
712,0.16644
713,0.02136
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00413
727,0.08126
728,0.16349
729,0.20664
730,0.38704
731,0.51422
732,0.5188400000000001
733,0.612
734,0.51298
735,0.35311000000000003
736,0.22121000000000002
737,0.044020000000000004
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0055
751,0.07082
752,0.13615
753,0.12755
754,0.20519
755,0.22525
756,0.30638
757,0.35556
758,0.31732
759,0.24206999999999998
760,0.15303999999999998
761,0.02776
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00409
775,0.05874
776,0.12819
777,0.18291
778,0.38155
779,0.30215
780,0.4094
781,0.4583
782,0.46014
783,0.32936
784,0.17345
785,0.04285
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00177
799,0.06563
800,0.12334
801,0.18391
802,0.33785000000000004
803,0.32777999999999996
804,0.46134
805,0.29456
806,0.38579
807,0.30760000000000004
808,0.15803
809,0.03914
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.004
823,0.11352
824,0.23516
825,0.30157
826,0.43741
827,0.52899
828,0.59469
829,0.44004000000000004
830,0.45543
831,0.34602999999999995
832,0.19263999999999998
833,0.04743
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.009519999999999999
847,0.13412000000000002
848,0.32495999999999997
849,0.45075
850,0.5321
851,0.5867899999999999
852,0.67729
853,0.51935
854,0.45058
855,0.36442
856,0.19947
857,0.03756
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.009779999999999999
871,0.14603
872,0.28099
873,0.40842
874,0.48081999999999997
875,0.5334
876,0.44113
877,0.51236
878,0.40734
879,0.33477999999999997
880,0.1462
881,0.03628
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00752
895,0.1266
896,0.29802
897,0.40194
898,0.5606599999999999
899,0.6103200000000001
900,0.59321
901,0.44151
902,0.38262
903,0.26885000000000003
904,0.15950999999999999
905,0.03732
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00369
919,0.05049
920,0.16502
921,0.25223
922,0.35269
923,0.38094
924,0.46579000000000004
925,0.42975
926,0.40713
927,0.27634
928,0.15697
929,0.0435
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00721
943,0.10025
944,0.23808
945,0.35894
946,0.5028
947,0.61612
948,0.62672
949,0.5194
950,0.40682999999999997
951,0.38093
952,0.25638
953,0.05397
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.006849999999999999
967,0.11647
968,0.26988
969,0.37207999999999997
970,0.4739
971,0.60834
972,0.59425
973,0.44265
974,0.49693
975,0.32256
976,0.23036
977,0.055689999999999996
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00719
991,0.15372999999999998
992,0.31159
993,0.50088
994,0.56241
995,0.63877
996,0.5548200000000001
997,0.5129199999999999
998,0.50615
999,0.40875
1000,0.21716999999999997
1001,0.042140000000000004
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00643
1015,0.13844
1016,0.23568
1017,0.41529000000000005
1018,0.5596599999999999
1019,0.54925
1020,0.63274
1021,0.5287000000000001
1022,0.37541
1023,0.21988
1024,0.09072
1025,0.026699999999999998
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00505
1039,0.06439
1040,0.15447999999999998
1041,0.20746
1042,0.26776
1043,0.45422
1044,0.48204
1045,0.5767899999999999
1046,0.59135
1047,0.41345
1048,0.23971
1049,0.06442
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00784
1063,0.10255
1064,0.29579
1065,0.48505000000000004
1066,0.5291
1067,0.54802
1068,0.62958
1069,0.57913
1070,0.37439
1071,0.2486
1072,0.14604
1073,0.03598
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.013689999999999999
1087,0.14642
1088,0.30813999999999997
1089,0.48423
1090,0.53555
1091,0.66962
1092,0.6535299999999999
1093,0.55749
1094,0.46191000000000004
1095,0.29839
1096,0.21812
1097,0.046990000000000004
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.01031
1111,0.17191
1112,0.36091
1113,0.50401
1114,0.65746
1115,0.6481699999999999
1116,0.6676
1117,0.57931
1118,0.49304000000000003
1119,0.39309
1120,0.26416
1121,0.06755
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.01062
1135,0.18796000000000002
1136,0.4042
1137,0.57784
1138,0.6932699999999999
1139,0.6919099999999999
1140,0.75195
1141,0.57765
1142,0.57336
1143,0.4348
1144,0.24935
1145,0.06822
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.01367
1159,0.1753
1160,0.38743
1161,0.5544600000000001
1162,0.66404
1163,0.73581
1164,0.75722
1165,0.6514800000000001
1166,0.5201
1167,0.35312
1168,0.21697999999999998
1169,0.061439999999999995
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00965
1183,0.17438
1184,0.36072000000000004
1185,0.54335
1186,0.66306
1187,0.69589
1188,0.6155
1189,0.54144
1190,0.48098
1191,0.35873
1192,0.21192
1193,0.03358
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00704
1207,0.10878
1208,0.27513
1209,0.37798000000000004
1210,0.48405000000000004
1211,0.5960700000000001
1212,0.58766
1213,0.58987
1214,0.49276
1215,0.38299
1216,0.19997
1217,0.05225
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00914
1231,0.14679
1232,0.32894999999999996
1233,0.53695
1234,0.65659
1235,0.72342
1236,0.72584
1237,0.63403
1238,0.49562
1239,0.41439
1240,0.23985
1241,0.05484000000000001
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.014039999999999999
1255,0.16069999999999998
1256,0.3718
1257,0.52543
1258,0.65016
1259,0.64187
1260,0.62288
1261,0.49991
1262,0.49285
1263,0.37068
1264,0.22597
1265,0.06996
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.01074
1279,0.17787999999999998
1280,0.36151
1281,0.47778
1282,0.58301
1283,0.6156699999999999
1284,0.61772
1285,0.50993
1286,0.49621
1287,0.44918
1288,0.26729
1289,0.0649
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0099
1303,0.1736
1304,0.37923
1305,0.5416799999999999
1306,0.63288
1307,0.64595
1308,0.67257
1309,0.56869
1310,0.49532
1311,0.41713
1312,0.24376
1313,0.05803
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00753
1327,0.16369
1328,0.30429
1329,0.5338099999999999
1330,0.62652
1331,0.5775800000000001
1332,0.6670499999999999
1333,0.5620499999999999
1334,0.501
1335,0.39642
1336,0.23551
1337,0.06164
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.01074
1351,0.18481
1352,0.39104
1353,0.56516
1354,0.5531699999999999
1355,0.69541
1356,0.7203200000000001
1357,0.63128
1358,0.55874
1359,0.39355
1360,0.25028
1361,0.056729999999999996
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.009460000000000001
1375,0.16138999999999998
1376,0.38183
1377,0.50429
1378,0.5978
1379,0.63278
1380,0.61879
1381,0.65964
1382,0.50918
1383,0.42419
1384,0.22088999999999998
1385,0.059359999999999996
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00642
1399,0.08347
1400,0.19702
1401,0.29879
1402,0.35877
1403,0.39924
1404,0.60266
1405,0.6706
1406,0.59101
1407,0.43279
1408,0.25399
1409,0.06285
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.011349999999999999
1423,0.10536
1424,0.23996
1425,0.35425999999999996
1426,0.42484
1427,0.43352999999999997
1428,0.5807599999999999
1429,0.5517000000000001
1430,0.55635
1431,0.37405
1432,0.22007
1433,0.05896
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.012539999999999999
1447,0.17219
1448,0.35942
1449,0.50936
1450,0.56251
1451,0.6383
1452,0.60612
1453,0.63401
1454,0.44856
1455,0.36901
1456,0.22519999999999998
1457,0.045630000000000004
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.010029999999999999
1471,0.08412
1472,0.1285
1473,0.18688999999999997
1474,0.30513999999999997
1475,0.48729
1476,0.47574
1477,0.41407
1478,0.31098000000000003
1479,0.19938999999999998
1480,0.062079999999999996
1481,0.02183
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00646
1495,0.1194
1496,0.27394
1497,0.41061000000000003
1498,0.53647
1499,0.60445
1500,0.6033099999999999
1501,0.43556
1502,0.3953
1503,0.32399
1504,0.20802
1505,0.04857
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00966
1519,0.15562
1520,0.35585
1521,0.42772000000000004
1522,0.5843700000000001
1523,0.6414099999999999
1524,0.69412
1525,0.52685
1526,0.5425800000000001
1527,0.37876
1528,0.26131
1529,0.06175
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.009269999999999999
1543,0.15713999999999997
1544,0.27542
1545,0.4182
1546,0.5392
1547,0.60622
1548,0.63359
1549,0.6223
1550,0.52986
1551,0.38141
1552,0.22455
1553,0.05552
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.009800000000000001
1567,0.14033
1568,0.28884
1569,0.46238
1570,0.58811
1571,0.5639500000000001
1572,0.66186
1573,0.41772000000000004
1574,0.43810000000000004
1575,0.34123000000000003
1576,0.22658
1577,0.04449
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00542
1591,0.06667000000000001
1592,0.14966
1593,0.18175
1594,0.16443000000000002
1595,0.26435000000000003
1596,0.45076
1597,0.23036
1598,0.38948
1599,0.31561
1600,0.21137
1601,0.046329999999999996
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0037400000000000003
1615,0.08855
1616,0.09175
1617,0.16722
1618,0.16836
1619,0.1397
1620,0.14296999999999999
1621,0.00811
1622,0.049640000000000004
1623,0.21975
1624,0.17369
1625,0.040659999999999995
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.008140000000000001
1639,0.06741
1640,0.151
1641,0.16441
1642,0.11069
1643,0.08039
1644,0.08206999999999999
1645,0.04203
1646,0.05962
1647,0.03853
1648,0.03485
1649,0.00649
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0075899999999999995
1663,0.07526000000000001
1664,0.08456
1665,0.16002000000000002
1666,0.20513
1667,0.49755
1668,0.36936
1669,0.38545
1670,0.39426
1671,0.32949
1672,0.22063
1673,0.04378
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01104
1687,0.13913
1688,0.27066
1689,0.45342
1690,0.5419299999999999
1691,0.5378200000000001
1692,0.50868
1693,0.60652
1694,0.48752
1695,0.37927999999999995
1696,0.15536000000000003
1697,0.04476
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.010289999999999999
1711,0.11923
1712,0.2929
1713,0.32377
1714,0.39273
1715,0.6154700000000001
1716,0.5766699999999999
1717,0.60517
1718,0.49655
1719,0.35195
1720,0.14414
1721,0.039259999999999996
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01334
1735,0.1254
1736,0.28956
1737,0.36469999999999997
1738,0.52381
1739,0.5185299999999999
1740,0.56257
1741,0.5156799999999999
1742,0.45459
1743,0.29334
1744,0.13181
1745,0.02401
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01748
1759,0.18425999999999998
1760,0.36695
1761,0.43131
1762,0.5584199999999999
1763,0.49239
1764,0.5689099999999999
1765,0.45544999999999997
1766,0.4017
1767,0.30926
1768,0.2093
1769,0.04939
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01278
1783,0.15818000000000002
1784,0.33494
1785,0.48342
1786,0.59784
1787,0.67074
1788,0.68061
1789,0.52989
1790,0.47276
1791,0.37612
1792,0.18613
1793,0.032920000000000005
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00437
1807,0.08736
1808,0.16838999999999998
1809,0.21763
1810,0.40007
1811,0.3364
1812,0.61937
1813,0.461
1814,0.50368
1815,0.31479
1816,0.12071
1817,0.02115
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0059900000000000005
1831,0.044770000000000004
1832,0.06564
1833,0.1379
1834,0.21893
1835,0.14732
1836,0.25343
1837,0.3905
1838,0.32873
1839,0.23967
1840,0.09778
1841,0.021920000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01334
1855,0.07864
1856,0.20138
1857,0.29204
1858,0.38529
1859,0.58289
1860,0.6434
1861,0.32374
1862,0.33537
1863,0.19050999999999998
1864,0.09529
1865,0.022
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
