,pv_per_unit
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00046
511,0.05793
512,0.11903
513,0.16854
514,0.24434
515,0.20836000000000002
516,0.26542
517,0.19316
518,0.1703
519,0.07696
520,0.08211
521,0.0212
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.023870000000000002
536,0.10806
537,0.10317
538,0.20632
539,0.2884
540,0.25504
541,0.48825999999999997
542,0.38794
543,0.36531
544,0.20604
545,0.06672
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00132
559,0.04838
560,0.09283
561,0.20908000000000002
562,0.22806
563,0.24878999999999998
564,0.35149
565,0.18253999999999998
566,0.17665
567,0.07926000000000001
568,0.06071
569,0.01568
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.01014
584,0.01426
585,0.0531
586,0.05767
587,0.16315000000000002
588,0.41292
589,0.07991
590,0.16476
591,0.07709
592,0.08164
593,0.01002
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.01465
608,0.06131
609,0.11761
610,0.21406
611,0.20401
612,0.22108
613,0.13482
614,0.09754
615,0.0692
616,0.009269999999999999
617,0.01479
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0001
631,0.04492
632,0.14532
633,0.23821
634,0.2671
635,0.40904
636,0.49838
637,0.36388
638,0.37329
639,0.16588
640,0.15297
641,0.04101
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00055
655,0.047369999999999995
656,0.14497
657,0.18665
658,0.29335
659,0.24241
660,0.2298
661,0.2591
662,0.28648
663,0.233
664,0.11344
665,0.03333
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.03726
680,0.14665
681,0.18166
682,0.25844
683,0.34176999999999996
684,0.27338
685,0.33708
686,0.21678999999999998
687,0.16727
688,0.14515999999999998
689,0.041100000000000005
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.032
704,0.14332
705,0.19644999999999999
706,0.23918999999999999
707,0.29025
708,0.30561
709,0.31267
710,0.22594
711,0.11662
712,0.08637
713,0.01039
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00043
727,0.060649999999999996
728,0.18932
729,0.36195
730,0.35394
731,0.44885
732,0.39755
733,0.57509
734,0.37224
735,0.36346
736,0.15806
737,0.04797
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00111
751,0.0596
752,0.20266
753,0.31769
754,0.29982
755,0.31437
756,0.35547
757,0.34014
758,0.32668
759,0.28175
760,0.13849
761,0.050409999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00122
775,0.076
776,0.31251
777,0.40787
778,0.5737899999999999
779,0.51239
780,0.60652
781,0.6353
782,0.45016
783,0.40318
784,0.22103
785,0.08120999999999999
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00094
799,0.0697
800,0.20687
801,0.29319
802,0.38142000000000004
803,0.40672
804,0.5645800000000001
805,0.54539
806,0.46819
807,0.34246
808,0.1713
809,0.05475
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.05379
824,0.12181
825,0.25582
826,0.30051
827,0.36689
828,0.48593000000000003
829,0.44643
830,0.33129000000000003
831,0.39556
832,0.21953
833,0.07026
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00121
847,0.06394
848,0.16434
849,0.26143
850,0.32733999999999996
851,0.42556
852,0.37206
853,0.5380199999999999
854,0.41858
855,0.34592
856,0.13629
857,0.053450000000000004
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.00752
872,0.045630000000000004
873,0.17133
874,0.21734
875,0.25438
876,0.32853
877,0.38368
878,0.39529000000000003
879,0.31632
880,0.23187
881,0.061399999999999996
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00035
895,0.0424
896,0.07173
897,0.18012999999999998
898,0.26089
899,0.37759
900,0.37610000000000005
901,0.48246
902,0.41484
903,0.29045
904,0.17712999999999998
905,0.041729999999999996
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.02181
920,0.09047
921,0.20312
922,0.20218
923,0.33292
924,0.43043
925,0.51547
926,0.39799
927,0.39876999999999996
928,0.19309
929,0.06256
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.038729999999999994
944,0.09894
945,0.12881
946,0.19955
947,0.19857
948,0.14267
949,0.32327
950,0.30709
951,0.22787000000000002
952,0.17729
953,0.04382
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0294
968,0.08913
969,0.05856
970,0.00976
971,0.12234
972,0.10812999999999999
973,0.20351
974,0.20396
975,0.35226
976,0.19147999999999998
977,0.05941
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00078
991,0.08004
992,0.20082
993,0.33844
994,0.42944
995,0.67225
996,0.52035
997,0.53626
998,0.49792000000000003
999,0.27643
1000,0.18474000000000002
1001,0.033729999999999996
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00041999999999999996
1015,0.01991
1016,0.07058
1017,0.08739
1018,0.11297
1019,0.23578
1020,0.37418
1021,0.32588
1022,0.18747999999999998
1023,0.12905
1024,0.07518999999999999
1025,0.01932
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0012
1039,0.07558
1040,0.14736000000000002
1041,0.32058
1042,0.26827
1043,0.27211
1044,0.41087
1045,0.42269999999999996
1046,0.45932999999999996
1047,0.29625999999999997
1048,0.17193
1049,0.02011
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00125
1063,0.04818
1064,0.09426999999999999
1065,0.11283
1066,0.21239
1067,0.22000999999999998
1068,0.25332
1069,0.32206
1070,0.18791999999999998
1071,0.2012
1072,0.05596
1073,0.02271
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00157
1087,0.0599
1088,0.15088
1089,0.27957
1090,0.3497
1091,0.40373000000000003
1092,0.5535599999999999
1093,0.5246799999999999
1094,0.5915
1095,0.34077999999999997
1096,0.08952
1097,0.03365
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.01531
1114,0.0593
1115,0.09527
1116,0.20473
1117,0.16785
1118,0.15328
1119,0.14737
1120,0.08155
1121,0.01458
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.046740000000000004
1136,0.14031
1137,0.16194999999999998
1138,0.44772
1139,0.32648
1140,0.43063999999999997
1141,0.41087
1142,0.38781
1143,0.24750999999999998
1144,0.11615
1145,0.023649999999999997
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00028000000000000003
1159,0.06278
1160,0.17326
1161,0.25392
1162,0.36246
1163,0.5271
1164,0.40054
1165,0.43838
1166,0.33665
1167,0.13493
1168,0.0838
1169,0.03536
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.02924
1184,0.11339
1185,0.16631
1186,0.24531
1187,0.24809
1188,0.30398000000000003
1189,0.20812999999999998
1190,0.2698
1191,0.14698
1192,0.09613
1193,0.03526
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.03019
1208,0.0825
1209,0.27476
1210,0.31577
1211,0.44517
1212,0.28395
1213,0.36556
1214,0.19576
1215,0.14349
1216,0.06531
1217,0.01494
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.02952
1232,0.1291
1233,0.25866
1234,0.42477
1235,0.44103
1236,0.30261
1237,0.48768
1238,0.42031999999999997
1239,0.30701
1240,0.13644
1241,0.03012
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0029
1255,0.09401999999999999
1256,0.24969
1257,0.35655000000000003
1258,0.47456
1259,0.64697
1260,0.6050800000000001
1261,0.46632999999999997
1262,0.41136
1263,0.40396
1264,0.23783
1265,0.08696
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0017900000000000001
1279,0.09171
1280,0.29028
1281,0.3867
1282,0.49113999999999997
1283,0.47929
1284,0.49101
1285,0.46074
1286,0.38101
1287,0.33104
1288,0.1389
1289,0.054310000000000004
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.01563
1304,0.05251
1305,0.07945
1306,0.13355
1307,0.30619999999999997
1308,0.27042
1309,0.37942000000000004
1310,0.38003
1311,0.21547999999999998
1312,0.11869
1313,0.049159999999999995
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00109
1327,0.03432
1328,0.1759
1329,0.21111000000000002
1330,0.29074
1331,0.37645
1332,0.4742
1333,0.42005000000000003
1334,0.36383
1335,0.24919
1336,0.15681
1337,0.05634
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00265
1351,0.11337
1352,0.25567
1353,0.37718
1354,0.48902999999999996
1355,0.61386
1356,0.65776
1357,0.5985499999999999
1358,0.4059
1359,0.30160000000000003
1360,0.13278
1361,0.0351
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00219
1375,0.05533
1376,0.17884999999999998
1377,0.33435000000000004
1378,0.37783999999999995
1379,0.42072000000000004
1380,0.44985
1381,0.45327
1382,0.35314999999999996
1383,0.31204000000000004
1384,0.14902
1385,0.045950000000000005
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00095
1399,0.04333
1400,0.14503
1401,0.28179000000000004
1402,0.35170999999999997
1403,0.43327
1404,0.5092099999999999
1405,0.51775
1406,0.31956
1407,0.26237
1408,0.10640000000000001
1409,0.045770000000000005
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0021000000000000003
1423,0.05763
1424,0.23579
1425,0.33706
1426,0.47486
1427,0.519
1428,0.42979
1429,0.47511000000000003
1430,0.33548
1431,0.19578
1432,0.08875
1433,0.01154
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00281
1447,0.0724
1448,0.22791
1449,0.31576
1450,0.47494
1451,0.53385
1452,0.48907999999999996
1453,0.5356599999999999
1454,0.45400999999999997
1455,0.26137
1456,0.11255
1457,0.02905
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00313
1471,0.05937
1472,0.21004
1473,0.38198000000000004
1474,0.42942
1475,0.4973
1476,0.54246
1477,0.37771
1478,0.32581
1479,0.20952
1480,0.12293000000000001
1481,0.04201
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0027400000000000002
1495,0.07440999999999999
1496,0.09290000000000001
1497,0.25051
1498,0.36362
1499,0.40805
1500,0.5056499999999999
1501,0.49482
1502,0.30626
1503,0.26212
1504,0.12807
1505,0.05941
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00311
1519,0.02953
1520,0.12528
1521,0.14459
1522,0.37107999999999997
1523,0.34470999999999996
1524,0.39674
1525,0.45408
1526,0.2665
1527,0.1199
1528,0.09502
1529,0.032299999999999995
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.03748
1544,0.09248999999999999
1545,0.13329
1546,0.12071
1547,0.17264
1548,0.31425
1549,0.34469
1550,0.30698000000000003
1551,0.17404
1552,0.13785
1553,0.054189999999999995
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00313
1567,0.08323
1568,0.2718
1569,0.44212
1570,0.49851999999999996
1571,0.52415
1572,0.59584
1573,0.5771900000000001
1574,0.45127999999999996
1575,0.39999
1576,0.1443
1577,0.06235
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0039
1591,0.09351999999999999
1592,0.29769999999999996
1593,0.47048
1594,0.59961
1595,0.64325
1596,0.7008099999999999
1597,0.43821
1598,0.35099
1599,0.3427
1600,0.16057
1601,0.0474
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.004019999999999999
1615,0.09278
1616,0.27001
1617,0.38045999999999996
1618,0.44964
1619,0.5802
1620,0.54967
1621,0.41274
1622,0.50546
1623,0.38529
1624,0.20992
1625,0.04668
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00433
1639,0.07557
1640,0.20698
1641,0.28395
1642,0.41262
1643,0.29591
1644,0.39467
1645,0.27046
1646,0.25406
1647,0.23889
1648,0.10643000000000001
1649,0.0332
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00507
1663,0.11857
1664,0.21862
1665,0.46320999999999996
1666,0.56308
1667,0.5862999999999999
1668,0.5916699999999999
1669,0.57074
1670,0.5125700000000001
1671,0.37679
1672,0.1143
1673,0.05652
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00302
1687,0.11971
1688,0.30607999999999996
1689,0.41254
1690,0.52601
1691,0.67223
1692,0.61587
1693,0.5512100000000001
1694,0.47898
1695,0.36719999999999997
1696,0.21815
1697,0.05945
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00095
1711,0.04226
1712,0.11772
1713,0.17088
1714,0.34768
1715,0.45196
1716,0.5474199999999999
1717,0.4147
1718,0.36769
1719,0.16025
1720,0.14895
1721,0.039909999999999994
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00608
1735,0.05896
1736,0.12599
1737,0.23416
1738,0.31677
1739,0.28002999999999995
1740,0.33649
1741,0.47355
1742,0.36951
1743,0.23644
1744,0.14103
1745,0.03746
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00229
1759,0.10542
1760,0.24181
1761,0.42175
1762,0.48637
1763,0.57464
1764,0.59135
1765,0.65464
1766,0.5150399999999999
1767,0.36552999999999997
1768,0.24652000000000002
1769,0.0778
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00396
1783,0.09762
1784,0.22405
1785,0.38574
1786,0.48488
1787,0.5236000000000001
1788,0.5840700000000001
1789,0.58888
1790,0.44429
1791,0.23645
1792,0.15961
1793,0.047549999999999995
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00474
1807,0.12097
1808,0.31787
1809,0.48394
1810,0.5032
1811,0.48238
1812,0.47079000000000004
1813,0.39591000000000004
1814,0.27797000000000005
1815,0.15875
1816,0.10623
1817,0.01847
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00064
1831,0.02571
1832,0.11399
1833,0.15561000000000003
1834,0.34828
1835,0.4787
1836,0.5184
1837,0.44594
1838,0.31471
1839,0.23829
1840,0.06336
1841,0.03388
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00408
1855,0.06906999999999999
1856,0.11238
1857,0.33926999999999996
1858,0.3697
1859,0.36406
1860,0.38208
1861,0.31795
1862,0.35947
1863,0.17802
1864,0.08893999999999999
1865,0.032229999999999995
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0033399999999999997
1879,0.06318
1880,0.22962
1881,0.31063
1882,0.46299
1883,0.5849099999999999
1884,0.4157
1885,0.50252
1886,0.40066
1887,0.33679000000000003
1888,0.16766
1889,0.04927
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
