,pv_per_unit
489,0.222
490,0.28712
491,0.33696
492,0.41151
493,0.21076
494,0.09778
495,0.09734999999999999
496,0.09531999999999999
497,0.01835
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.01709
512,0.049049999999999996
513,0.09029999999999999
514,0.13359000000000001
515,0.12211
516,0.13129
517,0.27009
518,0.24377000000000001
519,0.16063
520,0.0856
521,0.02316
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00016
535,0.02277
536,0.13877
537,0.23542
538,0.28458
539,0.37516000000000005
540,0.37206
541,0.46814999999999996
542,0.30451
543,0.18572
544,0.06291
545,0.00863
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.03314
560,0.06382
561,0.15574000000000002
562,0.27074000000000004
563,0.36116000000000004
564,0.425
565,0.28491000000000005
566,0.25292
567,0.22738999999999998
568,0.10898999999999999
569,0.01436
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0007
583,0.06296
584,0.14087
585,0.19202000000000002
586,0.32008
587,0.38018
588,0.38908
589,0.50082
590,0.18025
591,0.19855
592,0.12283
593,0.02637
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.01739
608,0.09514
609,0.2185
610,0.34999
611,0.40905
612,0.44360000000000005
613,0.49711
614,0.32206999999999997
615,0.30523
616,0.22258
617,0.07228
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0010500000000000002
631,0.060200000000000004
632,0.12379000000000001
633,0.21603999999999998
634,0.33663
635,0.40712
636,0.40118
637,0.39647000000000004
638,0.38060000000000005
639,0.31849
640,0.13394
641,0.06415000000000001
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00091
655,0.03372
656,0.13083
657,0.20407
658,0.25833999999999996
659,0.3394
660,0.56999
661,0.50344
662,0.2243
663,0.11562
664,0.08281000000000001
665,0.02683
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00101
679,0.03959
680,0.09723000000000001
681,0.24422
682,0.3962
683,0.42108999999999996
684,0.4477
685,0.38279
686,0.23109
687,0.14433
688,0.07787999999999999
689,0.01529
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.00904
705,0.0263
706,0.15162
707,0.06265
708,0.09287999999999999
709,0.24968
710,0.18058000000000002
711,0.16385
712,0.12240000000000001
713,0.038700000000000005
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,2.9999999999999997e-05
727,0.04238
728,0.1362
729,0.28591
730,0.29096
731,0.33911
732,0.23708
733,0.265
734,0.22515000000000002
735,0.21265
736,0.0875
737,0.02551
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00041999999999999996
751,0.06092
752,0.17054
753,0.18908000000000003
754,0.35428
755,0.43249
756,0.448
757,0.5081600000000001
758,0.34091000000000005
759,0.28291000000000005
760,0.12165999999999999
761,0.04084
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.01059
776,0.034140000000000004
777,0.19418000000000002
778,0.3487
779,0.46669
780,0.33366
781,0.33531
782,0.20934
783,0.07940000000000001
784,0.05074
785,0.032600000000000004
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.04995
800,0.1409
801,0.35055000000000003
802,0.42591
803,0.5531
804,0.54044
805,0.47938
806,0.34624
807,0.2872
808,0.09678
809,0.0175
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0005899999999999999
823,0.04972
824,0.10491
825,0.20654
826,0.15221
827,0.22157
828,0.17582
829,0.34318
830,0.27794
831,0.17794
832,0.15294999999999997
833,0.027649999999999997
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.02389
848,0.07972
849,0.21353999999999998
850,0.19208
851,0.28720999999999997
852,0.42663999999999996
853,0.56199
854,0.4792
855,0.36107999999999996
856,0.11401
857,0.03683
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.015550000000000001
872,0.05216
873,0.10162
874,0.18874000000000002
875,0.36869999999999997
876,0.49015
877,0.37045999999999996
878,0.40575
879,0.28232999999999997
880,0.12662
881,0.023170000000000003
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.03147
896,0.10575
897,0.19083
898,0.25099
899,0.24149
900,0.29729
901,0.15866
902,0.10843000000000001
903,0.18777000000000002
904,0.05916
905,0.00985
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00038
919,0.028239999999999998
920,0.10203
921,0.18487
922,0.26031
923,0.32232
924,0.29037
925,0.56528
926,0.41043
927,0.30759
928,0.1173
929,0.03875
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0096
944,0.06495999999999999
945,0.11359999999999999
946,0.19695
947,0.24080000000000001
948,0.3679
949,0.50654
950,0.4924
951,0.28896
952,0.12541
953,0.03958
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0389
968,0.11993000000000001
969,0.21907
970,0.34708
971,0.55302
972,0.45073
973,0.40574
974,0.42057
975,0.31473
976,0.10976000000000001
977,0.03694
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.03077
992,0.07628
993,0.13668
994,0.33074000000000003
995,0.28192
996,0.4611
997,0.31633999999999995
998,0.31583
999,0.35675
1000,0.12969999999999998
1001,0.02618
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.00831
1016,0.05081
1017,0.11193
1018,0.20001
1019,0.31529
1020,0.30251
1021,0.30939999999999995
1022,0.20999
1023,0.165
1024,0.13079
1025,0.02721
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00103
1039,0.03149
1040,0.09953000000000001
1041,0.16693
1042,0.12528
1043,0.31319
1044,0.43506
1045,0.37035
1046,0.35011000000000003
1047,0.25174
1048,0.09728
1049,0.01617
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.02896
1064,0.10499
1065,0.26056
1066,0.32332
1067,0.37123
1068,0.41831
1069,0.21478
1070,0.18503999999999998
1071,0.15884
1072,0.08887
1073,0.01306
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00035
1087,0.04299
1088,0.14992
1089,0.29832
1090,0.38477
1091,0.42152
1092,0.53795
1093,0.409
1094,0.30089
1095,0.30693
1096,0.14074
1097,0.035679999999999996
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.03532
1112,0.09398999999999999
1113,0.14802
1114,0.24067
1115,0.45581
1116,0.56248
1117,0.48935
1118,0.40388
1119,0.30015
1120,0.17061
1121,0.06279
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00011
1135,0.02924
1136,0.16895
1137,0.2651
1138,0.31911
1139,0.39948
1140,0.49699
1141,0.51248
1142,0.45806
1143,0.4288
1144,0.16408
1145,0.07993
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0009599999999999999
1159,0.06142
1160,0.11023999999999999
1161,0.34005
1162,0.32143
1163,0.37733
1164,0.4577
1165,0.48402
1166,0.44639999999999996
1167,0.28845
1168,0.20827
1169,0.05709
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00239
1183,0.09827
1184,0.21716999999999997
1185,0.316
1186,0.50222
1187,0.50366
1188,0.47318
1189,0.59601
1190,0.49195999999999995
1191,0.14576
1192,0.07841
1193,0.00945
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0005899999999999999
1207,0.03616
1208,0.07578
1209,0.17795
1210,0.33862000000000003
1211,0.39216
1212,0.5135
1213,0.48368
1214,0.22869
1215,0.2365
1216,0.09097
1217,0.023710000000000002
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0025
1231,0.06462000000000001
1232,0.20501
1233,0.37013999999999997
1234,0.43905
1235,0.44687
1236,0.5730700000000001
1237,0.52008
1238,0.34149
1239,0.19086
1240,0.16799
1241,0.053439999999999994
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0002
1255,0.027129999999999998
1256,0.08887
1257,0.23105
1258,0.33393
1259,0.35087
1260,0.44039999999999996
1261,0.34168
1262,0.23237
1263,0.17252
1264,0.11317
1265,0.02264
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00038
1279,0.03389
1280,0.10006999999999999
1281,0.24253
1282,0.4154
1283,0.46026999999999996
1284,0.41681
1285,0.38674000000000003
1286,0.22387
1287,0.18312
1288,0.08671
1289,0.05269
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00031
1303,0.03641
1304,0.11631999999999999
1305,0.11895
1306,0.29710000000000003
1307,0.44869
1308,0.48855
1309,0.34883
1310,0.34213
1311,0.2333
1312,0.16357
1313,0.048
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0341
1328,0.07013
1329,0.08129
1330,0.19825
1331,0.18625
1332,0.2714
1333,0.35237
1334,0.35642
1335,0.32093
1336,0.16596
1337,0.02684
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0013700000000000001
1351,0.06363
1352,0.14853
1353,0.27732999999999997
1354,0.27386
1355,0.31113999999999997
1356,0.38038
1357,0.44933999999999996
1358,0.28252
1359,0.14022
1360,0.06758
1361,0.02189
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0008399999999999999
1375,0.0514
1376,0.17551
1377,0.29083
1378,0.33194999999999997
1379,0.38521
1380,0.45388999999999996
1381,0.36579
1382,0.28443999999999997
1383,0.20763
1384,0.17961000000000002
1385,0.054119999999999994
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0015300000000000001
1399,0.04922
1400,0.13652
1401,0.35220999999999997
1402,0.45706
1403,0.66379
1404,0.55238
1405,0.5549700000000001
1406,0.49867
1407,0.42202999999999996
1408,0.24312
1409,0.07241
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00217
1423,0.08415
1424,0.19153
1425,0.27105
1426,0.39844
1427,0.43306
1428,0.46238
1429,0.2748
1430,0.22338999999999998
1431,0.12409999999999999
1432,0.06769
1433,0.00847
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.01193
1448,0.03343
1449,0.08576
1450,0.08881
1451,0.09034
1452,0.19533
1453,0.55175
1454,0.34179000000000004
1455,0.35597
1456,0.20849
1457,0.05525
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00047
1471,0.053149999999999996
1472,0.16466999999999998
1473,0.2636
1474,0.39052
1475,0.5450499999999999
1476,0.50154
1477,0.5057699999999999
1478,0.39513
1479,0.21228
1480,0.15056
1481,0.03682
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00092
1495,0.06443
1496,0.19731
1497,0.2621
1498,0.36442
1499,0.38618
1500,0.44953
1501,0.46253
1502,0.38516
1503,0.38513
1504,0.18999000000000002
1505,0.06979
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00014000000000000001
1519,0.03455
1520,0.08277
1521,0.17883000000000002
1522,0.25152
1523,0.44625
1524,0.5538099999999999
1525,0.37975
1526,0.36587000000000003
1527,0.1911
1528,0.12124
1529,0.03668
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0019299999999999999
1543,0.06302
1544,0.17578
1545,0.24868
1546,0.34489
1547,0.4888
1548,0.33649
1549,0.43251999999999996
1550,0.2273
1551,0.18813999999999997
1552,0.04245
1553,0.024300000000000002
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00206
1567,0.06422
1568,0.14379
1569,0.22329
1570,0.22047999999999998
1571,0.41779
1572,0.40861000000000003
1573,0.32442000000000004
1574,0.30126
1575,0.21816
1576,0.16869
1577,0.032740000000000005
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00174
1591,0.08506999999999999
1592,0.17574
1593,0.37356
1594,0.4096
1595,0.5825
1596,0.67332
1597,0.5630700000000001
1598,0.49692000000000003
1599,0.33881
1600,0.19756
1601,0.04513
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00127
1615,0.05135
1616,0.11262
1617,0.1776
1618,0.31809
1619,0.43814
1620,0.54953
1621,0.5979
1622,0.53561
1623,0.29866000000000004
1624,0.14995
1625,0.047979999999999995
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0003
1639,0.05066
1640,0.16201
1641,0.2002
1642,0.40924
1643,0.5461900000000001
1644,0.6508200000000001
1645,0.5325599999999999
1646,0.53195
1647,0.35907
1648,0.24378
1649,0.05398
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0024500000000000004
1663,0.06291
1664,0.17887999999999998
1665,0.29386
1666,0.40955
1667,0.41631999999999997
1668,0.39066
1669,0.51414
1670,0.38777
1671,0.3073
1672,0.21081
1673,0.06835
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0012
1687,0.0591
1688,0.25923
1689,0.22776
1690,0.49336
1691,0.46007
1692,0.6502100000000001
1693,0.55684
1694,0.49825
1695,0.39017
1696,0.27961
1697,0.06148
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00155
1711,0.05733
1712,0.13275
1713,0.13209
1714,0.31751
1715,0.47526
1716,0.5183
1717,0.5950599999999999
1718,0.52734
1719,0.45237
1720,0.27424
1721,0.07611
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00538
1735,0.10016
1736,0.28289
1737,0.39913
1738,0.5296000000000001
1739,0.6073099999999999
1740,0.51755
1741,0.64349
1742,0.51689
1743,0.34348
1744,0.222
1745,0.06859
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00592
1759,0.08348
1760,0.16296000000000002
1761,0.28776
1762,0.55131
1763,0.60425
1764,0.63054
1765,0.66367
1766,0.5512100000000001
1767,0.36557
1768,0.20391
1769,0.05906
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00237
1783,0.07417
1784,0.09387999999999999
1785,0.37995
1786,0.43506
1787,0.51378
1788,0.40582999999999997
1789,0.33388
1790,0.37010000000000004
1791,0.37456
1792,0.11787
1793,0.03337
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0011799999999999998
1807,0.03527
1808,0.1158
1809,0.13388999999999998
1810,0.15422999999999998
1811,0.31799
1812,0.46976
1813,0.17829
1814,0.24697999999999998
1815,0.1802
1816,0.12273999999999999
1817,0.00587
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.00505
1832,0.06327
1833,0.17389
1834,0.21144
1835,0.25662999999999997
1836,0.39964
1837,0.39832999999999996
1838,0.28107
1839,0.2445
1840,0.08593
1841,0.02727
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0022400000000000002
1855,0.06885
1856,0.09209
1857,0.21415
1858,0.29857999999999996
1859,0.48889
1860,0.59405
1861,0.31418
1862,0.31342000000000003
1863,0.18535
1864,0.0785
1865,0.013359999999999999
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00165
