,pv_per_unit
494,0.16454
495,0.10593000000000001
496,0.0576
497,0.0111
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00365
511,0.048060000000000005
512,0.10808
513,0.12283
514,0.11173999999999999
515,0.12598
516,0.18630000000000002
517,0.13703
518,0.20269
519,0.11272
520,0.09565
521,0.022690000000000002
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00444
535,0.051590000000000004
536,0.07353
537,0.11907999999999999
538,0.11153
539,0.1145
540,0.08709
541,0.16301
542,0.1201
543,0.08184999999999999
544,0.06668
545,0.03288
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00474
559,0.061270000000000005
560,0.08725
561,0.12866
562,0.14592
563,0.15292
564,0.1566
565,0.26033
566,0.11387
567,0.14855000000000002
568,0.09353
569,0.02893
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00433
583,0.053630000000000004
584,0.10138
585,0.10106
586,0.13294
587,0.12373999999999999
588,0.15787
589,0.10418000000000001
590,0.11499
591,0.11697
592,0.07346
593,0.030920000000000003
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00131
607,0.046299999999999994
608,0.09676
609,0.19551
610,0.24004
611,0.31329
612,0.27236
613,0.12295
614,0.14555
615,0.14274
616,0.06678
617,0.03055
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0038399999999999997
631,0.062310000000000004
632,0.09831000000000001
633,0.18825
634,0.20957
635,0.20343
636,0.2273
637,0.12164
638,0.15756
639,0.10626999999999999
640,0.06503
641,0.02837
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00185
655,0.03651
656,0.07859000000000001
657,0.11026000000000001
658,0.11134000000000001
659,0.17374
660,0.12489
661,0.1155
662,0.0709
663,0.0836
664,0.05215
665,0.02386
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00376
679,0.05665
680,0.09547
681,0.11261
682,0.13052
683,0.15506
684,0.20255
685,0.19157
686,0.12333
687,0.12082
688,0.06531999999999999
689,0.025070000000000002
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00487
703,0.061840000000000006
704,0.10498
705,0.11605
706,0.17174
707,0.27898
708,0.25485
709,0.20205
710,0.1787
711,0.136
712,0.09287999999999999
713,0.03661
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00029
727,0.02557
728,0.04491
729,0.08879000000000001
730,0.239
731,0.22265000000000001
732,0.23679
733,0.25552
734,0.2324
735,0.17308
736,0.12006
737,0.03524
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00327
751,0.04582
752,0.06705
753,0.06755
754,0.11298
755,0.07145
756,0.07456
757,0.09653
758,0.1098
759,0.05828
760,0.06252
761,0.02188
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00145
775,0.04368
776,0.0775
777,0.11343
778,0.12032
779,0.19535
780,0.19281
781,0.12533
782,0.10011
783,0.13503
784,0.07956
785,0.028390000000000002
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0033900000000000002
799,0.04076
800,0.09158
801,0.10944
802,0.16309
803,0.13792
804,0.1822
805,0.17804
806,0.1946
807,0.14757
808,0.06308
809,0.02465
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00322
823,0.06291
824,0.0837
825,0.12874000000000002
826,0.17437
827,0.21843
828,0.22856
829,0.14633000000000002
830,0.21484
831,0.12259
832,0.08609
833,0.02915
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00451
847,0.07123
848,0.11644
849,0.11773
850,0.09090999999999999
851,0.08561
852,0.14132
853,0.17285
854,0.15633000000000002
855,0.13731000000000002
856,0.08735
857,0.020239999999999998
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00363
871,0.05947
872,0.1097
873,0.12322
874,0.12290999999999999
875,0.11323
876,0.1669
877,0.14615999999999998
878,0.19124000000000002
879,0.15012999999999999
880,0.07293000000000001
881,0.02437
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00468
895,0.06622
896,0.09054999999999999
897,0.07858
898,0.13234
899,0.14916
900,0.16571
901,0.25691
902,0.20172
903,0.1354
904,0.09415000000000001
905,0.02535
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00076
919,0.026879999999999998
920,0.12315999999999999
921,0.20446
922,0.25869
923,0.31257
924,0.23743999999999998
925,0.23036
926,0.21400999999999998
927,0.15084999999999998
928,0.07522
929,0.027379999999999998
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0023599999999999997
943,0.04461
944,0.11370999999999999
945,0.1672
946,0.19125
947,0.19947
948,0.16894
949,0.18217
950,0.21446
951,0.14051
952,0.09033
953,0.02673
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00344
967,0.06909
968,0.12579
969,0.18575
970,0.18599000000000002
971,0.16921
972,0.13034
973,0.17632
974,0.17465
975,0.15059999999999998
976,0.08399
977,0.02091
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00309
991,0.04958
992,0.07377
993,0.12440000000000001
994,0.20957
995,0.18471
996,0.21844
997,0.24079
998,0.18869999999999998
999,0.14665
1000,0.09351999999999999
1001,0.02497
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00228
1015,0.05391
1016,0.15328999999999998
1017,0.20557
1018,0.23998
1019,0.31245999999999996
1020,0.22535
1021,0.2736
1022,0.17122
1023,0.18841
1024,0.08008
1025,0.01835
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00483
1039,0.07043
1040,0.13663
1041,0.18441
1042,0.23255
1043,0.23852
1044,0.17972
1045,0.15559
1046,0.16523
1047,0.10536
1048,0.10452
1049,0.02034
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0024300000000000003
1063,0.04783
1064,0.11495999999999999
1065,0.13923
1066,0.20839
1067,0.21472
1068,0.26388
1069,0.2702
1070,0.15975999999999999
1071,0.1151
1072,0.08279
1073,0.02106
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00115
1087,0.04625
1088,0.0892
1089,0.09720000000000001
1090,0.17059
1091,0.15938
1092,0.26319
1093,0.17492
1094,0.17933000000000002
1095,0.11422
1096,0.05069
1097,0.02625
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0009
1111,0.03617
1112,0.10848000000000001
1113,0.14159
1114,0.12972
1115,0.18546
1116,0.21828
1117,0.18471
1118,0.17976
1119,0.11481999999999999
1120,0.06935
1121,0.01654
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0018700000000000001
1135,0.04079
1136,0.10122
1137,0.10815000000000001
1138,0.129
1139,0.15688
1140,0.1265
1141,0.12688
1142,0.14529
1143,0.11217
1144,0.05767
1145,0.02262
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0014299999999999998
1159,0.04525
1160,0.07754000000000001
1161,0.15836
1162,0.16296000000000002
1163,0.19306
1164,0.16721
1165,0.1795
1166,0.14463
1167,0.13971
1168,0.09849
1169,0.0157
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00259
1183,0.03347
1184,0.11687
1185,0.1664
1186,0.15632
1187,0.14523
1188,0.23908000000000001
1189,0.24103
1190,0.17946
1191,0.13525
1192,0.0729
1193,0.02386
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00276
1207,0.03098
1208,0.05063
1209,0.08206000000000001
1210,0.1361
1211,0.14072
1212,0.26222
1213,0.19372
1214,0.19166
1215,0.14858000000000002
1216,0.07795
1217,0.00897
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00174
1231,0.0303
1232,0.10657
1233,0.11716
1234,0.21364
1235,0.17886000000000002
1236,0.18715
1237,0.23266
1238,0.13495
1239,0.11116
1240,0.07981
1241,0.027829999999999997
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.02413
1256,0.05239
1257,0.07895999999999999
1258,0.20726
1259,0.15991999999999998
1260,0.21295
1261,0.16498
1262,0.11985
1263,0.08037000000000001
1264,0.07648999999999999
1265,0.02256
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00337
1279,0.03886
1280,0.10013
1281,0.08214
1282,0.20036
1283,0.25113
1284,0.19327
1285,0.16922
1286,0.15547999999999998
1287,0.10101
1288,0.07829000000000001
1289,0.030780000000000002
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00425
1303,0.049909999999999996
1304,0.09719
1305,0.09373999999999999
1306,0.14156
1307,0.1475
1308,0.11204
1309,0.08681
1310,0.14113
1311,0.08866
1312,0.06668
1313,0.02896
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0011200000000000001
1327,0.03816
1328,0.08707
1329,0.11724
1330,0.17947
1331,0.19277
1332,0.21365
1333,0.15785
1334,0.13219
1335,0.09983
1336,0.07175
1337,0.01617
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.004030000000000001
1351,0.0712
1352,0.08724
1353,0.10136
1354,0.10821
1355,0.17158
1356,0.17704
1357,0.12395
1358,0.10882
1359,0.10192
1360,0.08602
1361,0.022170000000000002
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00562
1375,0.04951
1376,0.08886
1377,0.1379
1378,0.11154
1379,0.15675
1380,0.09945
1381,0.14931999999999998
1382,0.14743
1383,0.12683
1384,0.08689
1385,0.04375
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00418
1399,0.04144
1400,0.09048
1401,0.11359999999999999
1402,0.1128
1403,0.12982
1404,0.21493
1405,0.1775
1406,0.13481
1407,0.16272999999999999
1408,0.08675
1409,0.03811
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00271
1423,0.03766
1424,0.11577
1425,0.12287999999999999
1426,0.15003999999999998
1427,0.21805000000000002
1428,0.30192
1429,0.24788
1430,0.19278
1431,0.17297
1432,0.08393
1433,0.02011
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00323
1447,0.05712
1448,0.09984
1449,0.12373999999999999
1450,0.14042
1451,0.22903
1452,0.14945
1453,0.22308
1454,0.17577
1455,0.13334000000000001
1456,0.07991
1457,0.0305
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00307
1471,0.04865
1472,0.08515
1473,0.16441
1474,0.18430000000000002
1475,0.24863
1476,0.18443
1477,0.24908000000000002
1478,0.21752000000000002
1479,0.16625
1480,0.11061
1481,0.032229999999999995
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00171
1495,0.04899
1496,0.08575
1497,0.13763
1498,0.2109
1499,0.21477000000000002
1500,0.23918999999999999
1501,0.22679
1502,0.20236
1503,0.1626
1504,0.06346
1505,0.02509
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00088
1519,0.03131
1520,0.0937
1521,0.08226
1522,0.14582
1523,0.22326
1524,0.19118000000000002
1525,0.21744999999999998
1526,0.17414
1527,0.12568000000000001
1528,0.07141
1529,0.0256
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00382
1543,0.05447
1544,0.13767
1545,0.17959
1546,0.18534
1547,0.24543
1548,0.253
1549,0.31359
1550,0.23531
1551,0.09736
1552,0.07503
1553,0.027579999999999997
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.01721
1568,0.05303
1569,0.11469
1570,0.07004
1571,0.07496
1572,0.047170000000000004
1573,0.21735
1574,0.19961
1575,0.19333
1576,0.12153
1577,0.02809
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00331
1591,0.07922
1592,0.15909
1593,0.18073
1594,0.21972999999999998
1595,0.17712999999999998
1596,0.16022999999999998
1597,0.12913999999999998
1598,0.21045
1599,0.11098999999999999
1600,0.06941
1601,0.01115
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.00539
1616,0.03971
1617,0.10467
1618,0.11087999999999999
1619,0.14776
1620,0.17298
1621,0.18893000000000001
1622,0.13684000000000002
1623,0.11358
1624,0.06686
1625,0.02105
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00743
1639,0.05083
1640,0.12323999999999999
1641,0.16843
1642,0.11362
1643,0.2068
1644,0.16237000000000001
1645,0.20491
1646,0.2064
1647,0.12753
1648,0.09232
1649,0.027690000000000003
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.01731
1664,0.04231
1665,0.10579999999999999
1666,0.14131
1667,0.15972
1668,0.10204
1669,0.17822
1670,0.18997999999999998
1671,0.10671
1672,0.06523000000000001
1673,0.02056
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0066
1687,0.0742
1688,0.14162
1689,0.1664
1690,0.19549
1691,0.21278999999999998
1692,0.28485000000000005
1693,0.28772000000000003
1694,0.27218000000000003
1695,0.1489
1696,0.10288
1697,0.031120000000000002
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00588
1711,0.04531
1712,0.13356
1713,0.20905
1714,0.18656999999999999
1715,0.2968
1716,0.30074
1717,0.16194999999999998
1718,0.17561000000000002
1719,0.14629
1720,0.09968
1721,0.018699999999999998
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00873
1735,0.06781999999999999
1736,0.12651
1737,0.1318
1738,0.17671
1739,0.19341999999999998
1740,0.29558
1741,0.20546
1742,0.1687
1743,0.12089
1744,0.08968000000000001
1745,0.0221
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0030299999999999997
1759,0.03644
1760,0.08011
1761,0.19669
1762,0.20638
1763,0.22894
1764,0.20133
1765,0.22632
1766,0.20063999999999999
1767,0.19263999999999998
1768,0.08574
1769,0.03164
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00404
1783,0.05896
1784,0.11372
1785,0.18841999999999998
1786,0.15940000000000001
1787,0.15716999999999998
1788,0.18400999999999998
1789,0.20159
1790,0.19486
1791,0.14404
1792,0.10984999999999999
1793,0.026510000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0072
1807,0.06395
1808,0.09284
1809,0.12642
1810,0.10255
1811,0.13566999999999999
1812,0.16677
1813,0.19566
1814,0.15480000000000002
1815,0.16097999999999998
1816,0.039630000000000006
1817,0.02237
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00623
1831,0.03315
1832,0.09097
1833,0.13147999999999999
1834,0.16305
1835,0.22347999999999998
1836,0.23352
1837,0.21584
1838,0.19591
1839,0.11415
1840,0.11574
1841,0.030690000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00824
1855,0.08644
1856,0.0927
1857,0.07214
1858,0.07062
1859,0.13515
1860,0.18309
1861,0.23128
1862,0.16538
1863,0.17709
1864,0.07412
1865,0.02576
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0089
1879,0.06518
1880,0.14072
1881,0.09081
1882,0.13273
1883,0.17086
1884,0.28986
1885,0.23743999999999998
1886,0.18078999999999998
1887,0.14717
