,pv_per_unit
485,0.0
486,0.0
487,0.0145
488,0.06057
489,0.15269
490,0.26529
491,0.40163
492,0.30455
493,0.41207
494,0.28816
495,0.30307
496,0.20044
497,0.04046
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0008900000000000001
511,0.052450000000000004
512,0.10908
513,0.27064
514,0.37522000000000005
515,0.44858
516,0.48396
517,0.40308
518,0.28846
519,0.26825
520,0.11564
521,0.03484
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00122
535,0.07232999999999999
536,0.22112
537,0.30352999999999997
538,0.36387
539,0.53286
540,0.59693
541,0.5267999999999999
542,0.37360000000000004
543,0.20734
544,0.19272999999999998
545,0.05139
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.00711
560,0.03153
561,0.01435
562,0.02682
563,0.10909999999999999
564,0.13926
565,0.09318000000000001
566,0.12282
567,0.037829999999999996
568,0.045700000000000005
569,0.00756
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.01802
584,0.07723000000000001
585,0.26941000000000004
586,0.16308
587,0.26973
588,0.41846
589,0.42948000000000003
590,0.4182
591,0.37409
592,0.19297999999999998
593,0.06877
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00085
607,0.03438
608,0.1667
609,0.24672
610,0.33304
611,0.41713
612,0.42217
613,0.42323
614,0.41404
615,0.22258
616,0.10409
617,0.023739999999999997
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0292
632,0.09217
633,0.17044
634,0.20595
635,0.33948
636,0.31109
637,0.35479
638,0.37829
639,0.24977000000000002
640,0.16338
641,0.031760000000000004
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.03608
656,0.12804
657,0.26338
658,0.27525
659,0.37665
660,0.5213
661,0.43547
662,0.44088
663,0.23562
664,0.14404
665,0.03791
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,5.9999999999999995e-05
679,0.04516
680,0.16769
681,0.28007
682,0.37213
683,0.42579
684,0.50696
685,0.44283999999999996
686,0.42373
687,0.25801
688,0.1071
689,0.012539999999999999
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.00364
704,0.03312
705,0.0349
706,0.17454
707,0.16819
708,0.25134
709,0.12059
710,0.11835999999999999
711,0.14072
712,0.06306
713,0.03195
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.018760000000000002
728,0.07837999999999999
729,0.12646
730,0.24719999999999998
731,0.42971
732,0.40103
733,0.41767000000000004
734,0.41102999999999995
735,0.24026
736,0.05727
737,0.02785
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.00926
752,0.04026
753,0.06114
754,0.14086
755,0.21009999999999998
756,0.21006
757,0.19391
758,0.19261
759,0.22138999999999998
760,0.1017
761,0.03796
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.03128
776,0.19438
777,0.37092
778,0.34908999999999996
779,0.45202
780,0.46069
781,0.47066
782,0.30201999999999996
783,0.31144
784,0.12949000000000002
785,0.03375
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00083
799,0.04473
800,0.14062
801,0.30269999999999997
802,0.37375
803,0.47182999999999997
804,0.44095
805,0.42098
806,0.35620999999999997
807,0.29138
808,0.19421000000000002
809,0.02964
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.026760000000000003
824,0.1177
825,0.14533000000000001
826,0.26627999999999996
827,0.24297
828,0.41716000000000003
829,0.38924000000000003
830,0.37751
831,0.24134
832,0.16193000000000002
833,0.04375
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.038149999999999996
848,0.03579
849,0.12139
850,0.10094
851,0.12619
852,0.15145
853,0.24380000000000002
854,0.16386
855,0.1006
856,0.055979999999999995
857,0.03193
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.009880000000000002
872,0.03886
873,0.10251
874,0.16363999999999998
875,0.19521
876,0.2429
877,0.33786
878,0.35879
879,0.23626
880,0.1646
881,0.02579
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00038
895,0.045079999999999995
896,0.10023
897,0.24897999999999998
898,0.28874
899,0.3922
900,0.32480000000000003
901,0.47176
902,0.44276
903,0.09938
904,0.07382
905,0.05094
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.01645
920,0.05652
921,0.10499
922,0.18026
923,0.14132
924,0.28362
925,0.1477
926,0.13258
927,0.05162
928,0.038869999999999995
929,0.00639
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00202
943,0.045649999999999996
944,0.14977000000000001
945,0.13824
946,0.19511
947,0.36087
948,0.49466000000000004
949,0.47096
950,0.42901
951,0.42207
952,0.2276
953,0.03976
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.041479999999999996
968,0.12236
969,0.16852
970,0.26237
971,0.33298
972,0.46431
973,0.32125
974,0.31877
975,0.16416
976,0.05342
977,0.00654
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.019780000000000002
992,0.09409999999999999
993,0.12524
994,0.2367
995,0.34764
996,0.48008
997,0.37322000000000005
998,0.31644
999,0.32644
1000,0.12956
1001,0.030899999999999997
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.01156
1016,0.024210000000000002
1017,0.05982
1018,0.09634000000000001
1019,0.17684
1020,0.12056
1021,0.24622999999999998
1022,0.2479
1023,0.20651
1024,0.10537
1025,0.03693
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.02442
1040,0.054090000000000006
1041,0.12709
1042,0.17386000000000001
1043,0.1452
1044,0.316
1045,0.54902
1046,0.37095999999999996
1047,0.26233999999999996
1048,0.12746
1049,0.02888
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00151
1063,0.04754
1064,0.13102
1065,0.14107
1066,0.38909
1067,0.49357999999999996
1068,0.57156
1069,0.5327999999999999
1070,0.48744
1071,0.43957999999999997
1072,0.20203
1073,0.06522
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00026000000000000003
1087,0.037399999999999996
1088,0.09089
1089,0.19769
1090,0.24618
1091,0.28145
1092,0.50069
1093,0.51487
1094,0.52986
1095,0.32519
1096,0.2388
1097,0.045590000000000006
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00039
1111,0.03514
1112,0.12442
1113,0.24611000000000002
1114,0.38592000000000004
1115,0.38631
1116,0.45658
1117,0.58424
1118,0.41845
1119,0.25226
1120,0.20923
1121,0.02699
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.04311
1136,0.14817
1137,0.36236
1138,0.48938
1139,0.63389
1140,0.6007
1141,0.63342
1142,0.5340499999999999
1143,0.39770999999999995
1144,0.19075999999999999
1145,0.02743
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00011999999999999999
1159,0.04661
1160,0.06274
1161,0.20235
1162,0.16507
1163,0.23044
1164,0.34287
1165,0.31039
1166,0.27958
1167,0.24259
1168,0.17977
1169,0.07732
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,5e-05
1183,0.06297
1184,0.20313
1185,0.37310000000000004
1186,0.33799
1187,0.50927
1188,0.6012799999999999
1189,0.56164
1190,0.42254
1191,0.30242
1192,0.21151
1193,0.05008
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00095
1207,0.04004
1208,0.09975
1209,0.17224
1210,0.40793
1211,0.40085000000000004
1212,0.5072
1213,0.44018
1214,0.36339
1215,0.31074
1216,0.18775
1217,0.059969999999999996
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0022400000000000002
1231,0.06836
1232,0.20479
1233,0.39212
1234,0.30054000000000003
1235,0.29862
1236,0.3965
1237,0.63791
1238,0.51461
1239,0.4156
1240,0.25952
1241,0.10177
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00076
1255,0.038759999999999996
1256,0.14893
1257,0.32461
1258,0.29721
1259,0.48374
1260,0.49482
1261,0.33064
1262,0.27233999999999997
1263,0.23743999999999998
1264,0.22578
1265,0.06375
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00027
1279,0.024550000000000002
1280,0.08131999999999999
1281,0.19657
1282,0.15386000000000002
1283,0.27638
1284,0.3559
1285,0.45808
1286,0.48205000000000003
1287,0.32885000000000003
1288,0.20408
1289,0.05922
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.02469
1304,0.07016
1305,0.17908000000000002
1306,0.19340000000000002
1307,0.24387999999999999
1308,0.25803
1309,0.54003
1310,0.38824000000000003
1311,0.26031
1312,0.11006999999999999
1313,0.02096
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.01287
1328,0.04947
1329,0.0895
1330,0.14166
1331,0.14389
1332,0.13144
1333,0.19271000000000002
1334,0.22518000000000002
1335,0.18280000000000002
1336,0.06211
1337,0.01647
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.02618
1352,0.06053
1353,0.13759
1354,0.21384
1355,0.33006
1356,0.39018
1357,0.23423
1358,0.25437
1359,0.26264
1360,0.09891
1361,0.03717
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00111
1375,0.06368
1376,0.20468
1377,0.40329000000000004
1378,0.30034
1379,0.48969
1380,0.38259
1381,0.5009
1382,0.19516
1383,0.21094
1384,0.13268000000000002
1385,0.04308
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00037
1399,0.05508
1400,0.14934999999999998
1401,0.20984999999999998
1402,0.40711
1403,0.42352
1404,0.4055
1405,0.26058
1406,0.43124
1407,0.29942
1408,0.15913999999999998
1409,0.027489999999999997
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00299
1423,0.06071
1424,0.22338
1425,0.35772000000000004
1426,0.45104
1427,0.61193
1428,0.51102
1429,0.63723
1430,0.53012
1431,0.34802
1432,0.15584
1433,0.03194
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00546
1447,0.09067
1448,0.25772
1449,0.3055
1450,0.50433
1451,0.61337
1452,0.57975
1453,0.52631
1454,0.38777
1455,0.30918
1456,0.1429
1457,0.03007
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00323
1471,0.07582
1472,0.22379
1473,0.34622
1474,0.34902999999999995
1475,0.38780000000000003
1476,0.48527
1477,0.43066000000000004
1478,0.38419
1479,0.2762
1480,0.19501
1481,0.04138
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.03374
1496,0.09917000000000001
1497,0.17428
1498,0.24056
1499,0.2575
1500,0.38621
1501,0.36013999999999996
1502,0.36349000000000004
1503,0.24297
1504,0.039659999999999994
1505,0.01168
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00268
1519,0.06391
1520,0.09015999999999999
1521,0.20634
1522,0.29335
1523,0.41845
1524,0.42965
1525,0.38612
1526,0.36075
1527,0.21412
1528,0.1067
1529,0.01314
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0021000000000000003
1543,0.05015
1544,0.13875
1545,0.22025999999999998
1546,0.41729
1547,0.51706
1548,0.35528
1549,0.5619
1550,0.46663
1551,0.19491
1552,0.09049
1553,0.01304
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00393
1567,0.07673
1568,0.24634
1569,0.30771
1570,0.38442000000000004
1571,0.5285700000000001
1572,0.57665
1573,0.56704
1574,0.51822
1575,0.3473
1576,0.20971
1577,0.07298
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00232
1591,0.07126
1592,0.20048
1593,0.35645
1594,0.59914
1595,0.6914199999999999
1596,0.66084
1597,0.62873
1598,0.56139
1599,0.29202999999999996
1600,0.22681
1601,0.06606999999999999
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0040999999999999995
1615,0.10003000000000001
1616,0.25647000000000003
1617,0.42345
1618,0.5544
1619,0.55141
1620,0.62818
1621,0.6534500000000001
1622,0.44206
1623,0.23491
1624,0.07023
1625,0.033409999999999995
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00092
1639,0.06695000000000001
1640,0.20947
1641,0.19412000000000001
1642,0.18647999999999998
1643,0.29323
1644,0.21143
1645,0.22599
1646,0.21086000000000002
1647,0.26700999999999997
1648,0.16668
1649,0.07124
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0017800000000000001
1663,0.05443
1664,0.13407
1665,0.26552
1666,0.47644
1667,0.55814
1668,0.4718
1669,0.47288
1670,0.48585
1671,0.31718
1672,0.2013
1673,0.047630000000000006
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00431
1687,0.05534
1688,0.13817
1689,0.31883
1690,0.47433
1691,0.41788
1692,0.48610000000000003
1693,0.57028
1694,0.5519700000000001
1695,0.41534
1696,0.20434
1697,0.03683
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0021000000000000003
1711,0.11691
1712,0.22306
1713,0.15997999999999998
1714,0.34651
1715,0.43718
1716,0.48333
1717,0.55736
1718,0.47464
1719,0.38789999999999997
1720,0.17326
1721,0.05872
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.004030000000000001
1735,0.07765999999999999
1736,0.11499
1737,0.34687
1738,0.43260000000000004
1739,0.67445
1740,0.6172799999999999
1741,0.49779
1742,0.39156
1743,0.30613
1744,0.20129
1745,0.03337
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00098
1759,0.05443
1760,0.12925
1761,0.1859
1762,0.48064999999999997
1763,0.43398000000000003
1764,0.5857100000000001
1765,0.45200999999999997
1766,0.39982
1767,0.38706
1768,0.18127000000000001
1769,0.04083
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.004200000000000001
1783,0.07751999999999999
1784,0.16573
1785,0.23447
1786,0.33014
1787,0.43901999999999997
1788,0.5117
1789,0.28426999999999997
1790,0.20575
1791,0.23322
1792,0.11227
1793,0.0361
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00279
1807,0.0658
1808,0.1185
1809,0.19196000000000002
1810,0.18947
1811,0.18885
1812,0.21017
1813,0.35147
1814,0.30134
1815,0.23865
1816,0.10147
1817,0.045200000000000004
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00182
1831,0.038689999999999995
1832,0.14856999999999998
1833,0.26148000000000005
1834,0.37262
1835,0.34385000000000004
1836,0.5129600000000001
1837,0.6048300000000001
1838,0.40831
1839,0.24800999999999998
1840,0.07909000000000001
1841,0.02552
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.00033
1856,0.0015400000000000001
1857,0.028730000000000002
1858,0.06967
1859,0.17242
1860,0.15044
1861,0.33031
1862,0.44244
1863,0.34672000000000003
1864,0.20132
1865,0.054369999999999995
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
