,pv_per_unit
486,0.046740000000000004
487,0.20517
488,0.38706999999999997
489,0.54908
490,0.61772
491,0.68086
492,0.5672
493,0.5149900000000001
494,0.43412
495,0.30518
496,0.1439
497,0.00391
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.03284
511,0.17034
512,0.33844
513,0.5689
514,0.5785800000000001
515,0.6029500000000001
516,0.65588
517,0.6362000000000001
518,0.48737
519,0.339
520,0.13231
521,0.00395
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03501
535,0.18366
536,0.37682
537,0.47164
538,0.65544
539,0.6849299999999999
540,0.70225
541,0.59433
542,0.36269
543,0.27685000000000004
544,0.12272
545,0.0039900000000000005
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03897
559,0.17417
560,0.34245
561,0.48088
562,0.5513899999999999
563,0.54214
564,0.5325599999999999
565,0.46422
566,0.29846
567,0.21706999999999999
568,0.10081999999999999
569,0.0034500000000000004
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01058
583,0.0996
584,0.2709
585,0.46
586,0.598
587,0.63493
588,0.5790700000000001
589,0.56101
590,0.37987
591,0.27474
592,0.13043000000000002
593,0.0061200000000000004
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.03706
607,0.18168
608,0.33373
609,0.41078
610,0.61533
611,0.59387
612,0.54326
613,0.5386
614,0.40208999999999995
615,0.22702
616,0.14292
617,0.00534
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.02961
631,0.19879
632,0.33463
633,0.46845
634,0.5182100000000001
635,0.6730900000000001
636,0.66004
637,0.55991
638,0.41233
639,0.29819
640,0.12404000000000001
641,0.0046500000000000005
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03598
655,0.17956999999999998
656,0.40314
657,0.51648
658,0.6201599999999999
659,0.63838
660,0.70174
661,0.57714
662,0.44614
663,0.24617
664,0.10937999999999999
665,0.00584
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.02853
679,0.16358
680,0.30131
681,0.45037
682,0.52898
683,0.58072
684,0.54395
685,0.51117
686,0.44601
687,0.28382999999999997
688,0.12825
689,0.005
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.03147
703,0.15125
704,0.36425
705,0.44337
706,0.56157
707,0.54834
708,0.49504000000000004
709,0.44768
710,0.38800999999999997
711,0.1682
712,0.11629
713,0.0054800000000000005
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00985
727,0.09729
728,0.28101
729,0.41033
730,0.55624
731,0.58177
732,0.59875
733,0.46936
734,0.42485
735,0.28125
736,0.14778
737,0.00753
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0381
751,0.1933
752,0.44407
753,0.5221699999999999
754,0.68335
755,0.6881499999999999
756,0.6695399999999999
757,0.62042
758,0.5181
759,0.34905
760,0.1661
761,0.00622
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.03602
775,0.23187
776,0.37336
777,0.55267
778,0.6498200000000001
779,0.73963
780,0.72104
781,0.63528
782,0.54711
783,0.38110000000000005
784,0.1686
785,0.006679999999999999
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02665
799,0.15913999999999998
800,0.33917
801,0.5111600000000001
802,0.60209
803,0.67396
804,0.72553
805,0.59672
806,0.52113
807,0.37112
808,0.16363999999999998
809,0.0067599999999999995
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.01771
823,0.15178999999999998
824,0.30455
825,0.5248200000000001
826,0.58299
827,0.63609
828,0.66946
829,0.5073
830,0.42713
831,0.30881000000000003
832,0.1165
833,0.00546
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.019739999999999997
847,0.16738
848,0.34097000000000005
849,0.48843000000000003
850,0.5659299999999999
851,0.5146900000000001
852,0.49071
853,0.33714
854,0.37283
855,0.24056
856,0.10478
857,0.01027
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02321
871,0.16843
872,0.30101999999999995
873,0.38989999999999997
874,0.54895
875,0.49442
876,0.48658999999999997
877,0.43563
878,0.32125
879,0.22422
880,0.07815000000000001
881,0.008140000000000001
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02102
895,0.11743
896,0.2775
897,0.32674000000000003
898,0.31883999999999996
899,0.43617
900,0.47863
901,0.43489
902,0.43957
903,0.28663
904,0.13877
905,0.00664
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.02471
919,0.14846
920,0.38963
921,0.44364
922,0.6194500000000001
923,0.64652
924,0.6384500000000001
925,0.54936
926,0.42635
927,0.32181
928,0.14922
929,0.01284
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02284
943,0.16856000000000002
944,0.33636
945,0.52055
946,0.61726
947,0.64955
948,0.61736
949,0.58273
950,0.49727
951,0.31557
952,0.15611000000000003
953,0.00747
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.04242
967,0.21306
968,0.40808
969,0.5559299999999999
970,0.63207
971,0.63203
972,0.7081799999999999
973,0.64852
974,0.5144299999999999
975,0.31698000000000004
976,0.14216
977,0.00746
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.04271
991,0.22579
992,0.45386000000000004
993,0.60034
994,0.7084
995,0.75187
996,0.7416
997,0.65385
998,0.5379299999999999
999,0.37398000000000003
1000,0.16162
1001,0.01115
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0281
1015,0.20776
1016,0.40534
1017,0.5201699999999999
1018,0.6576799999999999
1019,0.73185
1020,0.7039
1021,0.63437
1022,0.54428
1023,0.35808
1024,0.16769
1025,0.01234
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02976
1039,0.23088999999999998
1040,0.39598
1041,0.5217999999999999
1042,0.58685
1043,0.63377
1044,0.63183
1045,0.56289
1046,0.48192
1047,0.31123
1048,0.14862999999999998
1049,0.011789999999999998
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.03625
1063,0.23179
1064,0.44739999999999996
1065,0.58462
1066,0.6853899999999999
1067,0.6751699999999999
1068,0.65416
1069,0.52239
1070,0.49651
1071,0.34461
1072,0.16819
1073,0.012240000000000001
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.03136
1087,0.20773
1088,0.4169
1089,0.5833400000000001
1090,0.66991
1091,0.74919
1092,0.71124
1093,0.62176
1094,0.55304
1095,0.38212
1096,0.17468
1097,0.012240000000000001
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.04218
1111,0.24559999999999998
1112,0.41558
1113,0.56183
1114,0.71169
1115,0.74563
1116,0.72974
1117,0.6180399999999999
1118,0.49242
1119,0.33919
1120,0.16861
1121,0.012289999999999999
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.04332
1135,0.22593000000000002
1136,0.36575
1137,0.56976
1138,0.62562
1139,0.63976
1140,0.64554
1141,0.55345
1142,0.45425
1143,0.31626
1144,0.139
1145,0.01081
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.038020000000000005
1159,0.21281
1160,0.34458
1161,0.49906
1162,0.6278400000000001
1163,0.65515
1164,0.6061799999999999
1165,0.55983
1166,0.49294
1167,0.32436000000000004
1168,0.1522
1169,0.011210000000000001
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.03682
1183,0.23078
1184,0.44981
1185,0.56697
1186,0.67327
1187,0.7660399999999999
1188,0.75134
1189,0.66022
1190,0.5292100000000001
1191,0.37110000000000004
1192,0.17567
1193,0.01238
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.043609999999999996
1207,0.21775
1208,0.41722000000000004
1209,0.6111
1210,0.73846
1211,0.78273
1212,0.7575599999999999
1213,0.66872
1214,0.5568
1215,0.39183
1216,0.17807
1217,0.01271
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.03504
1231,0.20453
1232,0.44101999999999997
1233,0.6242000000000001
1234,0.7346
1235,0.77664
1236,0.76437
1237,0.5981000000000001
1238,0.40852
1239,0.38195999999999997
1240,0.17531
1241,0.01282
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02816
1255,0.13282
1256,0.36477
1257,0.58847
1258,0.67961
1259,0.7785599999999999
1260,0.70708
1261,0.67625
1262,0.5323300000000001
1263,0.37960000000000005
1264,0.17695
1265,0.01269
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.04007
1279,0.24230000000000002
1280,0.43293
1281,0.6084299999999999
1282,0.7139800000000001
1283,0.78142
1284,0.7682899999999999
1285,0.62886
1286,0.56812
1287,0.39198
1288,0.17596
1289,0.01264
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.032299999999999995
1303,0.22066999999999998
1304,0.4009
1305,0.52151
1306,0.60791
1307,0.68741
1308,0.68351
1309,0.58084
1310,0.47899
1311,0.3468
1312,0.15396
1313,0.011949999999999999
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.043340000000000004
1327,0.22319
1328,0.40595
1329,0.56662
1330,0.58899
1331,0.72893
1332,0.64526
1333,0.51136
1334,0.47263
1335,0.32656
1336,0.16352
1337,0.01269
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03514
1351,0.19136
1352,0.36766000000000004
1353,0.53395
1354,0.51601
1355,0.71751
1356,0.68488
1357,0.54896
1358,0.51624
1359,0.31889999999999996
1360,0.16263999999999998
1361,0.01449
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.04444
1375,0.2475
1376,0.38621
1377,0.56311
1378,0.723
1379,0.69144
1380,0.67496
1381,0.55161
1382,0.51006
1383,0.32773
1384,0.14555
1385,0.011689999999999999
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.04796
1399,0.23853
1400,0.37677
1401,0.5609700000000001
1402,0.60922
1403,0.69737
1404,0.71288
1405,0.57852
1406,0.4868
1407,0.36754000000000003
1408,0.16423
1409,0.01488
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.04188
1423,0.21512
1424,0.40870999999999996
1425,0.59253
1426,0.7004900000000001
1427,0.77706
1428,0.7683099999999999
1429,0.6664800000000001
1430,0.5184099999999999
1431,0.33088
1432,0.15497
1433,0.01041
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03739
1447,0.16647
1448,0.36075
1449,0.54222
1450,0.62002
1451,0.6287699999999999
1452,0.64164
1453,0.5451
1454,0.46885000000000004
1455,0.27198
1456,0.13259
1457,0.016550000000000002
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03563
1471,0.15028
1472,0.27472
1473,0.38277999999999995
1474,0.51239
1475,0.64525
1476,0.65046
1477,0.50026
1478,0.35396
1479,0.21027
1480,0.12668000000000001
1481,0.01948
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.023239999999999997
1495,0.12522
1496,0.19690000000000002
1497,0.40989
1498,0.45817
1499,0.64089
1500,0.60276
1501,0.5685399999999999
1502,0.47444
1503,0.30629
1504,0.13945
1505,0.01823
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.02389
1519,0.18208000000000002
1520,0.34352999999999995
1521,0.48020999999999997
1522,0.56836
1523,0.6380800000000001
1524,0.62262
1525,0.56355
1526,0.39885000000000004
1527,0.26824000000000003
1528,0.11556999999999999
1529,0.018920000000000003
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.046630000000000005
1543,0.25327
1544,0.36617
1545,0.57909
1546,0.63374
1547,0.70693
1548,0.67953
1549,0.62311
1550,0.49394
1551,0.33022
1552,0.15762
1553,0.01312
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03786
1567,0.15912
1568,0.36476
1569,0.50283
1570,0.57265
1571,0.6862699999999999
1572,0.73077
1573,0.5427000000000001
1574,0.5030899999999999
1575,0.3564
1576,0.1625
1577,0.011359999999999999
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.041350000000000005
1591,0.20524
1592,0.45504
1593,0.6110599999999999
1594,0.6934600000000001
1595,0.73924
1596,0.6259199999999999
1597,0.5722200000000001
1598,0.48572000000000004
1599,0.31238
1600,0.16134
1601,0.01122
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03781
1615,0.21146
1616,0.40355
1617,0.46676999999999996
1618,0.6084700000000001
1619,0.60136
1620,0.70823
1621,0.57778
1622,0.49131
1623,0.27651
1624,0.13969
1625,0.010490000000000001
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0503
1639,0.22676
1640,0.28656
1641,0.47114999999999996
1642,0.64343
1643,0.7287
1644,0.6857000000000001
1645,0.55179
1646,0.43016000000000004
1647,0.29220999999999997
1648,0.12115999999999999
1649,0.01074
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03925
1663,0.18128
1664,0.39657
1665,0.51639
1666,0.59536
1667,0.57216
1668,0.56536
1669,0.52498
1670,0.47272000000000003
1671,0.27551
1672,0.1306
1673,0.00901
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.04513
1687,0.18322
1688,0.26744999999999997
1689,0.45579000000000003
1690,0.6549299999999999
1691,0.60392
1692,0.58614
1693,0.45672
1694,0.39257
1695,0.2297
1696,0.11766
1697,0.00973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0322
1711,0.19163
1712,0.38106
1713,0.44137
1714,0.53426
1715,0.61012
1716,0.6238400000000001
1717,0.49763
1718,0.42037
1719,0.27862
1720,0.12533
1721,0.00842
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.05018
1735,0.22196000000000002
1736,0.41569
1737,0.5521699999999999
1738,0.60357
1739,0.69131
1740,0.6525599999999999
1741,0.48504
1742,0.36959
1743,0.21519
1744,0.11059999999999999
1745,0.01142
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.05317
1759,0.16821
1760,0.31767
1761,0.40845
1762,0.44165
1763,0.44164
1764,0.45064
1765,0.56214
1766,0.43986000000000003
1767,0.32774000000000003
1768,0.1095
1769,0.01102
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0417
1783,0.21281
1784,0.29441
1785,0.39931
1786,0.5076700000000001
1787,0.62111
1788,0.59461
1789,0.31826
1790,0.30979
1791,0.27333999999999997
1792,0.11561
1793,0.011519999999999999
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01893
1807,0.10859
1808,0.18496
1809,0.20277
1810,0.47206
1811,0.48724
1812,0.5169400000000001
1813,0.4929
1814,0.36618
1815,0.20758000000000001
1816,0.0987
1817,0.01503
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.04311
1831,0.18644999999999998
1832,0.31812
1833,0.52632
1834,0.50996
1835,0.47188
1836,0.51134
1837,0.53353
1838,0.40863
1839,0.22111
1840,0.09818
1841,0.01116
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04199
1855,0.17283
1856,0.33935000000000004
1857,0.49793
1858,0.53516
1859,0.52398
1860,0.47634
1861,0.43672000000000005
1862,0.26305
1863,0.21641
1864,0.09906000000000001
1865,0.01421
1866,0.0
1867,0.0
