,pv_per_unit
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00417
1879,0.0502
1880,0.11959
1881,0.21227000000000001
1882,0.20107
1883,0.2615
1884,0.30151999999999995
1885,0.26316
1886,0.19266999999999998
1887,0.12219
1888,0.07890000000000001
1889,0.01732
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0012900000000000001
1903,0.046590000000000006
1904,0.11331000000000001
1905,0.14584
1906,0.16743
1907,0.20509
1908,0.23974
1909,0.22285
1910,0.19955
1911,0.20118
1912,0.06835
1913,0.02565
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.00739
1927,0.04665
1928,0.15023
1929,0.19281
1930,0.21868
1931,0.23977
1932,0.25668
1933,0.2112
1934,0.13459000000000002
1935,0.13224
1936,0.07151
1937,0.01875
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00117
1951,0.03351
1952,0.06839
1953,0.09068999999999999
1954,0.18337
1955,0.17019
1956,0.21819
1957,0.23907
1958,0.18550999999999998
1959,0.12933
1960,0.07282999999999999
1961,0.01738
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.009550000000000001
1975,0.07621
1976,0.12361
1977,0.12362999999999999
1978,0.15196
1979,0.12437999999999999
1980,0.18325999999999998
1981,0.19937
1982,0.19247999999999998
1983,0.15968000000000002
1984,0.08014
1985,0.01554
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.011
1999,0.06531999999999999
2000,0.13543
2001,0.18812
2002,0.17831
2003,0.22563999999999998
2004,0.25303
2005,0.13791
2006,0.18186000000000002
2007,0.17383
2008,0.09431
2009,0.0268
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.00757
2023,0.06475
2024,0.12831
2025,0.20207
2026,0.20182
2027,0.20036
2028,0.2381
2029,0.24478
2030,0.24081
2031,0.15328
2032,0.09913
2033,0.016460000000000002
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00758
2047,0.08763
2048,0.09623999999999999
2049,0.10351
2050,0.15880000000000002
2051,0.21909
2052,0.19775
2053,0.21714
2054,0.19202000000000002
2055,0.17649
2056,0.09609999999999999
2057,0.01811
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.01089
2071,0.08387
2072,0.14246
2073,0.20922
2074,0.28588
2075,0.34134
2076,0.36325
2077,0.26865
2078,0.2038
2079,0.15472999999999998
2080,0.06951
2081,0.01669
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00436
2095,0.03499
2096,0.07983
2097,0.19444999999999998
2098,0.25282
2099,0.3128
2100,0.35170999999999997
2101,0.22946
2102,0.21450999999999998
2103,0.1363
2104,0.05251
2105,0.016329999999999997
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.011810000000000001
2119,0.0757
2120,0.12752
2121,0.11509
2122,0.17038999999999999
2123,0.15296
2124,0.09903
2125,0.17865999999999999
2126,0.20543
2127,0.10956
2128,0.05726
2129,0.024480000000000002
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0053
2143,0.07791
2144,0.12392
2145,0.18591999999999997
2146,0.27434
2147,0.30405
2148,0.30286
2149,0.2676
2150,0.15071
2151,0.10425
2152,0.08549
2153,0.023399999999999997
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.01495
2167,0.08764
2168,0.11792
2169,0.15088
2170,0.13069
2171,0.16554
2172,0.1564
2173,0.13987
2174,0.19437000000000001
2175,0.15915
2176,0.0958
2177,0.03295
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.011130000000000001
2191,0.08703
2192,0.11422
2193,0.153
2194,0.27988
2195,0.31033999999999995
2196,0.27229000000000003
2197,0.27556
2198,0.16416999999999998
2199,0.13332
2200,0.048670000000000005
2201,0.02891
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.01249
2215,0.07339
2216,0.16458
2217,0.2516
2218,0.29378
2219,0.27220999999999995
2220,0.26844999999999997
2221,0.25832
2222,0.20258
2223,0.15946000000000002
2224,0.10258
2225,0.02388
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.01103
2239,0.06093
2240,0.14599
2241,0.1514
2242,0.21419
2243,0.19238
2244,0.31266000000000005
2245,0.27636
2246,0.22604
2247,0.1415
2248,0.06720999999999999
2249,0.0329
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.012410000000000001
2263,0.09873
2264,0.12007999999999999
2265,0.17939
2266,0.18177000000000001
2267,0.19678
2268,0.21806
2269,0.24368
2270,0.18483000000000002
2271,0.15831
2272,0.08877
2273,0.01444
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00674
2287,0.0583
2288,0.14657
2289,0.24345
2290,0.28604
2291,0.21256
2292,0.18146
2293,0.27325
2294,0.206
2295,0.17283
2296,0.11198000000000001
2297,0.02234
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00623
2311,0.07189
2312,0.16856000000000002
2313,0.19238999999999998
2314,0.23574
2315,0.20313
2316,0.28732
2317,0.21466
2318,0.17752
2319,0.1171
2320,0.08742
2321,0.02146
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.00514
2335,0.03811
2336,0.13781000000000002
2337,0.2025
2338,0.25208
2339,0.21488
2340,0.23658
2341,0.24725
2342,0.20386
2343,0.14724
2344,0.08517
2345,0.01182
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.00152
2359,0.02287
2360,0.062369999999999995
2361,0.09520999999999999
2362,0.14582
2363,0.19253
2364,0.2858
2365,0.23659
2366,0.2394
2367,0.17462
2368,0.09292
2369,0.01806
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.02275
2384,0.05978
2385,0.07609
2386,0.08993000000000001
2387,0.12129000000000001
2388,0.15017
2389,0.23219
2390,0.20016
2391,0.11204
2392,0.023969999999999998
2393,0.01422
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0057599999999999995
2407,0.054689999999999996
2408,0.0735
2409,0.14584
2410,0.17001
2411,0.1645
2412,0.20682
2413,0.17989
2414,0.12934
2415,0.15131
2416,0.07565000000000001
2417,0.01678
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00793
2431,0.04664
2432,0.08709
2433,0.11505
2434,0.14644
2435,0.16308
2436,0.18531
2437,0.21198
2438,0.18295
2439,0.11073999999999999
2440,0.08609
2441,0.01126
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0028399999999999996
2455,0.03495
2456,0.07783
2457,0.1026
2458,0.09844
2459,0.19536
2460,0.23508
2461,0.23262
2462,0.18806
2463,0.18487
2464,0.07564
2465,0.009710000000000002
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.01435
2479,0.0716
2480,0.13231
2481,0.15794999999999998
2482,0.14905000000000002
2483,0.17258
2484,0.18747
2485,0.14442
2486,0.10734
2487,0.09004000000000001
2488,0.062049999999999994
2489,0.01339
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.00412
2503,0.048229999999999995
2504,0.09387000000000001
2505,0.15586000000000003
2506,0.2012
2507,0.25395
2508,0.26493
2509,0.2538
2510,0.21084999999999998
2511,0.13951
2512,0.10166
2513,0.01702
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.00222
2527,0.031120000000000002
2528,0.05978
2529,0.12465000000000001
2530,0.18205000000000002
2531,0.20575
2532,0.17961000000000002
2533,0.19581
2534,0.17687999999999998
2535,0.12813
2536,0.0496
2537,0.01751
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.00984
2551,0.0559
2552,0.11495
2553,0.17966
2554,0.24618
2555,0.24459
2556,0.21952000000000002
2557,0.26429
2558,0.20127
2559,0.12681
2560,0.08864
2561,0.01782
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.01569
2575,0.07256
2576,0.10293000000000001
2577,0.12096
2578,0.14909999999999998
2579,0.19166
2580,0.20011
2581,0.22961
2582,0.20457
2583,0.10208
2584,0.08073000000000001
2585,0.00753
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.00992
2599,0.05935
2600,0.08892
2601,0.1421
2602,0.22296000000000002
2603,0.27737
2604,0.24697999999999998
2605,0.1785
2606,0.19637000000000002
2607,0.13097999999999999
2608,0.04391
2609,0.01656
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.005860000000000001
2623,0.02786
2624,0.06312
2625,0.09405
2626,0.17826
2627,0.18119
2628,0.10041
2629,0.16369999999999998
2630,0.17911000000000002
2631,0.13005
2632,0.07642
2633,0.01856
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.01434
2647,0.09035
2648,0.14968
2649,0.15871000000000002
2650,0.22228
2651,0.18525999999999998
2652,0.20634
2653,0.23062
2654,0.16762
2655,0.09659000000000001
2656,0.053509999999999995
2657,0.012029999999999999
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.00359
2671,0.02842
2672,0.053899999999999997
2673,0.17956
2674,0.13732
2675,0.25779
2676,0.17834999999999998
2677,0.20105
2678,0.20063999999999999
2679,0.09893
2680,0.045630000000000004
2681,0.02034
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.013800000000000002
2695,0.09312999999999999
2696,0.13934
2697,0.12927000000000002
2698,0.17093
2699,0.27196
2700,0.18887
2701,0.16251
2702,0.23209
2703,0.13593
2704,0.05897
2705,0.01399
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.019780000000000002
2719,0.08316
2720,0.13781000000000002
2721,0.16722
2722,0.1905
2723,0.14357
2724,0.21927000000000002
2725,0.19566999999999998
2726,0.19131
2727,0.15634
2728,0.05053
2729,0.019129999999999998
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.00545
2743,0.047020000000000006
2744,0.1198
2745,0.17717
2746,0.23692
2747,0.34182
2748,0.21812
2749,0.25461
2750,0.20409
2751,0.18666999999999997
2752,0.04904
2753,0.015470000000000001
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.013640000000000001
2767,0.0518
2768,0.11091
2769,0.10868000000000001
2770,0.21056999999999998
2771,0.24866
2772,0.23517
2773,0.21115
2774,0.17437
2775,0.10246
2776,0.04843
2777,0.009439999999999999
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.023149999999999997
2792,0.08816
2793,0.08719
2794,0.15582
2795,0.09359999999999999
2796,0.21191
2797,0.3311
2798,0.22053999999999999
2799,0.13521
2800,0.054090000000000006
2801,0.015609999999999999
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.019129999999999998
2815,0.05814
2816,0.10089000000000001
2817,0.12384999999999999
2818,0.21209999999999998
2819,0.16683
2820,0.21844
2821,0.27746
2822,0.22374000000000002
2823,0.14315
2824,0.07573
2825,0.013009999999999999
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.01681
2839,0.07246
2840,0.09295
2841,0.13291999999999998
2842,0.21875999999999998
2843,0.21209999999999998
2844,0.21565
2845,0.14097
2846,0.11698
2847,0.14099
2848,0.09132
2849,0.01726
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.013609999999999999
2863,0.05625
2864,0.11567
2865,0.10621
2866,0.18184
2867,0.08951
2868,0.09761
2869,0.09604
2870,0.10794
2871,0.09987
2872,0.04466
2873,0.01434
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.007019999999999999
2887,0.07686
2888,0.10621
2889,0.14764
2890,0.10542
2891,0.14315
2892,0.16016999999999998
2893,0.13429
2894,0.17089
2895,0.13207
2896,0.09340999999999999
2897,0.01729
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.01219
2911,0.06406
2912,0.07720999999999999
2913,0.1349
2914,0.19062
2915,0.20929
2916,0.18053
2917,0.18416
2918,0.16962
2919,0.12849000000000002
2920,0.07551000000000001
2921,0.02123
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0165
2935,0.07954
2936,0.12806
2937,0.17068
2938,0.243
2939,0.18805000000000002
2940,0.20115
2941,0.11424
2942,0.21408000000000002
2943,0.09933
2944,0.09905
2945,0.02662
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.014410000000000001
2959,0.09617
2960,0.13644
2961,0.18865
2962,0.15972999999999998
2963,0.14531
2964,0.21
2965,0.25467
2966,0.23461
2967,0.11118
2968,0.07264
2969,0.0208
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.013300000000000001
2983,0.05435
2984,0.11408
2985,0.12494
2986,0.16874
2987,0.2486
2988,0.27288999999999997
2989,0.21621
2990,0.19226
2991,0.15343
2992,0.07794
2993,0.01357
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.01954
3007,0.09417
3008,0.09670999999999999
3009,0.15275999999999998
3010,0.11914
3011,0.20042
3012,0.16877
3013,0.12096
3014,0.18985
3015,0.11898
3016,0.0601
3017,0.020390000000000002
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.013800000000000002
3031,0.04955
3032,0.08988
3033,0.10214
3034,0.15522
3035,0.15872
3036,0.19708
3037,0.25534
3038,0.21297
3039,0.10499
3040,0.07698
3041,0.01886
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.01693
3055,0.07062
3056,0.10825
3057,0.12632
3058,0.16108
3059,0.23056000000000001
3060,0.2425
3061,0.27557
3062,0.20083
3063,0.16022
3064,0.10106
3065,0.01537
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.01662
3079,0.08669
3080,0.16255
3081,0.19721
3082,0.26364
3083,0.25576
3084,0.17156
3085,0.22404
3086,0.18121
3087,0.14987
3088,0.060770000000000005
3089,0.01992
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.01609
3103,0.05996
3104,0.09470999999999999
3105,0.13088
3106,0.11322
3107,0.14771
3108,0.12863999999999998
3109,0.23234
3110,0.22816
3111,0.15881
3112,0.092
3113,0.0167
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.01253
3127,0.07110999999999999
3128,0.11144
3129,0.12501
3130,0.17068
3131,0.20405
3132,0.2266
3133,0.21521
3134,0.14734999999999998
3135,0.11031
3136,0.07590000000000001
3137,0.023420000000000003
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.00433
3151,0.00819
3152,0.04375
3153,0.07432
3154,0.10962999999999999
3155,0.07833
3156,0.23606
3157,0.29256
3158,0.21406999999999998
3159,0.14862
3160,0.09576000000000001
3161,0.02321
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.007719999999999999
3175,0.036270000000000004
3176,0.07338
3177,0.06763
3178,0.11894
3179,0.22718
3180,0.23604
3181,0.26866
3182,0.16276
3183,0.05962
3184,0.03221
3185,0.00835
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.004
3199,0.04703
3200,0.09936
3201,0.19127000000000002
3202,0.27735000000000004
3203,0.24563
3204,0.24614
3205,0.24758000000000002
3206,0.22137
3207,0.13081
3208,0.06595000000000001
3209,0.00567
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.02366
3223,0.10669
3224,0.17109
3225,0.10116
3226,0.12381
3227,0.15582
3228,0.17004
3229,0.27049
3230,0.14529
3231,0.09307
3232,0.05332
3233,0.013349999999999999
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0061600000000000005
3247,0.06624
3248,0.08758
3249,0.10947
3250,0.07977
3251,0.08649
3252,0.07590999999999999
3253,0.12156
3254,0.13677
3255,0.13562000000000002
3256,0.09543
3257,0.02061
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.01946
3271,0.0795
3272,0.13857
3273,0.16644
3274,0.20007
3275,0.18982
3276,0.20556
3277,0.20997
3278,0.1296
3279,0.09937
3280,0.04127
3281,0.01383
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.02659
3295,0.09916
3296,0.18316
3297,0.21486000000000002
3298,0.27736
3299,0.24781
3300,0.22949
3301,0.12286
3302,0.12012
3303,0.08521
3304,0.060840000000000005
3305,0.02562
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.01713
3319,0.08133
3320,0.15203
3321,0.22050999999999998
3322,0.23933000000000001
3323,0.32627999999999996
3324,0.30754000000000004
3325,0.30155
3326,0.22754
3327,0.16466999999999998
3328,0.10757
3329,0.02518
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.02587
3343,0.09556999999999999
3344,0.09843
3345,0.09351000000000001
3346,0.0933
3347,0.12395
3348,0.12701
3349,0.09625
3350,0.12705
3351,0.10083
3352,0.05025
3353,0.019559999999999998
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.019039999999999998
3367,0.09054999999999999
3368,0.10814
3369,0.17599
3370,0.20598
3371,0.24405000000000002
3372,0.2875
3373,0.22936
3374,0.17635
3375,0.10507
3376,0.06983
3377,0.02241
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.011859999999999999
3391,0.059770000000000004
3392,0.10657
3393,0.17830000000000001
3394,0.1972
3395,0.24130000000000001
3396,0.23126
3397,0.23762
3398,0.2235
3399,0.1159
3400,0.045810000000000003
3401,0.00636
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.006679999999999999
3415,0.05787
3416,0.10848999999999999
3417,0.12337000000000001
3418,0.15636000000000003
3419,0.15657
3420,0.21226
3421,0.17604
3422,0.1778
3423,0.09931999999999999
3424,0.07862000000000001
3425,0.016120000000000002
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.01573
3439,0.09395
3440,0.09351999999999999
3441,0.13019
3442,0.10719
3443,0.12026
3444,0.13199
3445,0.19459
3446,0.16194999999999998
3447,0.14476
3448,0.045630000000000004
3449,0.01075
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.01567
3463,0.08697
3464,0.13619
3465,0.13995
3466,0.19745
3467,0.23758
3468,0.22547
3469,0.19037
3470,0.145
3471,0.12244
3472,0.05912
3473,0.01696
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.018949999999999998
3487,0.06895
3488,0.09114
3489,0.14393
3490,0.13688
3491,0.15905000000000002
3492,0.22432
3493,0.16574
3494,0.15753999999999999
3495,0.12609
3496,0.06291
3497,0.01802
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.01957
3511,0.06862
3512,0.11995
3513,0.14931
3514,0.17497
3515,0.17005
3516,0.25956999999999997
3517,0.2973
3518,0.20507
3519,0.10817
3520,0.0593
3521,0.018920000000000003
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.01509
3535,0.05775
3536,0.09009
3537,0.09
3538,0.10744
3539,0.16722
3540,0.17374
3541,0.17890999999999999
3542,0.11472
3543,0.10542
3544,0.07157
3545,0.01609
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.00936
3559,0.05504
3560,0.06779
3561,0.09893
3562,0.11415
3563,0.13016999999999998
3564,0.11835999999999999
3565,0.14153
3566,0.1158
3567,0.06823
3568,0.06253
3569,0.019719999999999998
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.00984
3583,0.04218
3584,0.07511
3585,0.13319
3586,0.1417
3587,0.14915
3588,0.26076
3589,0.24192
3590,0.18346
3591,0.10658
3592,0.07632
3593,0.01743
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0147
3607,0.06772
3608,0.11479
3609,0.15854
3610,0.1759
3611,0.16484000000000001
3612,0.20408
3613,0.22634
3614,0.16844
3615,0.13794
3616,0.06693
3617,0.02438
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
