,pv_per_unit
491,0.35219
492,0.49671
493,0.46567000000000003
494,0.40127999999999997
495,0.26183
496,0.1386
497,0.03885
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00219
511,0.054369999999999995
512,0.15856
513,0.23415
514,0.37344
515,0.43333
516,0.34646
517,0.20507
518,0.36947
519,0.16083
520,0.16868
521,0.02524
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00214
535,0.08055
536,0.16377
537,0.409
538,0.5760599999999999
539,0.53011
540,0.5424
541,0.57763
542,0.40018
543,0.28964
544,0.14543999999999999
545,0.03533
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.00481
560,0.022609999999999998
561,0.0419
562,0.12290000000000001
563,0.0502
564,0.10528
565,0.061939999999999995
566,0.09223999999999999
567,0.06409000000000001
568,0.02916
569,0.00495
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.02961
584,0.10286
585,0.33561
586,0.5262899999999999
587,0.46624
588,0.61498
589,0.51089
590,0.44814
591,0.4323
592,0.23671999999999999
593,0.0917
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00181
607,0.08203
608,0.22531
609,0.29768
610,0.45921
611,0.5354
612,0.6315700000000001
613,0.45167
614,0.44867
615,0.31137
616,0.21087
617,0.0601
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00082
631,0.07028
632,0.18072
633,0.16474
634,0.30362
635,0.36843
636,0.48271
637,0.38827999999999996
638,0.49267
639,0.2476
640,0.18181
641,0.05115
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.02007
656,0.10836
657,0.12287999999999999
658,0.38494
659,0.35005000000000003
660,0.33658
661,0.47532
662,0.50741
663,0.25880000000000003
664,0.14129
665,0.04743
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.00139
681,0.00757
682,0.049530000000000005
683,0.07072
684,0.32099
685,0.45081
686,0.45525
687,0.30192
688,0.12481
689,0.035840000000000004
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.00777
704,0.08174
705,0.18322999999999998
706,0.31536000000000003
707,0.49166000000000004
708,0.39523
709,0.31295999999999996
710,0.19216999999999998
711,0.12504
712,0.07842
713,0.05242
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00133
727,0.05206
728,0.17321999999999999
729,0.24158000000000002
730,0.43024
731,0.39107
732,0.48258
733,0.51844
734,0.3715
735,0.3043
736,0.18630000000000002
737,0.02638
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.03436
752,0.08685999999999999
753,0.19935
754,0.18087
755,0.20964
756,0.37759
757,0.35520999999999997
758,0.24893
759,0.1595
760,0.14517
761,0.02743
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00237
775,0.06548999999999999
776,0.17273
777,0.22931
778,0.31051
779,0.26464
780,0.32466
781,0.53089
782,0.39687
783,0.31459
784,0.11108
785,0.034159999999999996
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.033159999999999995
800,0.10099
801,0.22059
802,0.38577999999999996
803,0.38955
804,0.51203
805,0.38994
806,0.37195999999999996
807,0.24348
808,0.10992
809,0.046119999999999994
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00026000000000000003
823,0.04543
824,0.14478
825,0.14499
826,0.25891000000000003
827,0.28266
828,0.32549
829,0.28999
830,0.18242
831,0.17717
832,0.09114
833,0.047369999999999995
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.02613
848,0.08943999999999999
849,0.20222
850,0.29076
851,0.34376999999999996
852,0.27366
853,0.23757
854,0.26681
855,0.18036000000000002
856,0.14473
857,0.04838
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.028329999999999998
872,0.09024
873,0.19555
874,0.26047000000000003
875,0.21409
876,0.16493
877,0.29470999999999997
878,0.25126
879,0.21398
880,0.11692
881,0.03245
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.01623
896,0.02082
897,0.029769999999999998
898,0.20104
899,0.21328999999999998
900,0.20214
901,0.45277
902,0.38497000000000003
903,0.24965
904,0.10559
905,0.019010000000000003
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.009380000000000001
921,0.07872
922,0.17459
923,0.18378
924,0.238
925,0.22315000000000002
926,0.21424
927,0.18975999999999998
928,0.10406
929,0.019039999999999998
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00087
943,0.046729999999999994
944,0.17712999999999998
945,0.21869999999999998
946,0.32156999999999997
947,0.42107
948,0.5722999999999999
949,0.51213
950,0.40907
951,0.34964
952,0.17269
953,0.05271
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00116
967,0.05968
968,0.10937000000000001
969,0.25693
970,0.28195
971,0.30174
972,0.30357999999999996
973,0.35894
974,0.2745
975,0.19154
976,0.06745999999999999
977,0.06944
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0005600000000000001
991,0.06402
992,0.15043
993,0.2037
994,0.31727999999999995
995,0.39268000000000003
996,0.29325
997,0.40955
998,0.4149
999,0.24647
1000,0.11258
1001,0.03194
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00083
1015,0.03521
1016,0.11008
1017,0.14081
1018,0.17911000000000002
1019,0.2558
1020,0.41861000000000004
1021,0.41176999999999997
1022,0.36475
1023,0.28211
1024,0.1189
1025,0.03427
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00111
1039,0.06215
1040,0.19723
1041,0.33396
1042,0.31438
1043,0.26847000000000004
1044,0.54413
1045,0.6254299999999999
1046,0.36194
1047,0.35689
1048,0.15211000000000002
1049,0.03214
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00176
1063,0.07947
1064,0.17576
1065,0.37015
1066,0.46282
1067,0.43357
1068,0.60719
1069,0.5333600000000001
1070,0.39256
1071,0.33132
1072,0.17867
1073,0.03968
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0008100000000000001
1087,0.04475
1088,0.23101
1089,0.36904000000000003
1090,0.47748
1091,0.59526
1092,0.58514
1093,0.59735
1094,0.43269
1095,0.29102
1096,0.13301
1097,0.049100000000000005
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00114
1111,0.08141
1112,0.23052
1113,0.46906
1114,0.58199
1115,0.5441699999999999
1116,0.56736
1117,0.51701
1118,0.37581
1119,0.31614
1120,0.18112
1121,0.054079999999999996
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00229
1135,0.11431000000000001
1136,0.32702
1137,0.47504
1138,0.47736
1139,0.5489400000000001
1140,0.6306900000000001
1141,0.564
1142,0.51018
1143,0.36848000000000003
1144,0.21083000000000002
1145,0.04468
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00157
1159,0.07554000000000001
1160,0.23439
1161,0.4224
1162,0.55222
1163,0.6246
1164,0.6567999999999999
1165,0.49407
1166,0.41917000000000004
1167,0.33319
1168,0.18371
1169,0.05292
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0016799999999999999
1183,0.04943
1184,0.17024
1185,0.27420999999999995
1186,0.44764
1187,0.57727
1188,0.55077
1189,0.51447
1190,0.35207
1191,0.35754
1192,0.14625
1193,0.061340000000000006
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00148
1207,0.07601000000000001
1208,0.14893
1209,0.38564
1210,0.34545
1211,0.50364
1212,0.47604
1213,0.6375299999999999
1214,0.529
1215,0.24822999999999998
1216,0.10973999999999999
1217,0.02045
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00039
1231,0.03767
1232,0.14784
1233,0.17321
1234,0.31737
1235,0.43423
1236,0.5075
1237,0.46362000000000003
1238,0.35742
1239,0.29717
1240,0.12173
1241,0.03488
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00085
1255,0.04294
1256,0.12329000000000001
1257,0.25805
1258,0.26812
1259,0.48475999999999997
1260,0.41164999999999996
1261,0.42913
1262,0.41275
1263,0.35036
1264,0.1704
1265,0.06331
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00207
1279,0.048530000000000004
1280,0.1469
1281,0.32412
1282,0.43641
1283,0.42789
1284,0.44518
1285,0.53385
1286,0.48064
1287,0.43452999999999997
1288,0.21536000000000002
1289,0.05901
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.054549999999999994
1304,0.14834999999999998
1305,0.14019
1306,0.20228
1307,0.26919
1308,0.33464
1309,0.25143
1310,0.37315
1311,0.25981
1312,0.17802
1313,0.04615
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00078
1327,0.04995
1328,0.17959
1329,0.24719999999999998
1330,0.29985
1331,0.35306
1332,0.40137
1333,0.38112
1334,0.31112
1335,0.14627
1336,0.10872
1337,0.023350000000000003
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.02386
1352,0.07951000000000001
1353,0.15425999999999998
1354,0.33923000000000003
1355,0.6033999999999999
1356,0.6275299999999999
1357,0.58523
1358,0.47804
1359,0.29591
1360,0.09669
1361,0.02657
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00055
1375,0.05969
1376,0.11767
1377,0.26152
1378,0.36392
1379,0.47284
1380,0.5107200000000001
1381,0.5551799999999999
1382,0.44544
1383,0.23877
1384,0.18366
1385,0.02238
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00267
1399,0.06824
1400,0.24065
1401,0.38747000000000004
1402,0.49989999999999996
1403,0.63424
1404,0.49583999999999995
1405,0.49723
1406,0.44154000000000004
1407,0.226
1408,0.14614
1409,0.02829
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00321
1423,0.07108
1424,0.24908000000000002
1425,0.46132
1426,0.57836
1427,0.63827
1428,0.58502
1429,0.60264
1430,0.42697
1431,0.34622
1432,0.1564
1433,0.05798
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00365
1447,0.06361
1448,0.14764
1449,0.24301
1450,0.28534
1451,0.36167
1452,0.37097
1453,0.31310000000000004
1454,0.29484
1455,0.16741
1456,0.10295
1457,0.032920000000000005
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00364
1471,0.07201
1472,0.11595
1473,0.2605
1474,0.39402
1475,0.37856
1476,0.41558
1477,0.4898
1478,0.37195
1479,0.26723
1480,0.07684999999999999
1481,0.03617
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.03347
1496,0.04628
1497,0.07683
1498,0.14539
1499,0.24814
1500,0.22271000000000002
1501,0.29660000000000003
1502,0.29724
1503,0.19263999999999998
1504,0.07353
1505,0.018269999999999998
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.00479
1520,0.020370000000000003
1521,0.09025
1522,0.11468
1523,0.15805000000000002
1524,0.23507
1525,0.19701
1526,0.27276
1527,0.22853
1528,0.14994
1529,0.02965
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00248
1543,0.04772
1544,0.12628
1545,0.19084
1546,0.27368000000000003
1547,0.33129000000000003
1548,0.48502
1549,0.36331
1550,0.39002
1551,0.25223
1552,0.10776999999999999
1553,0.0318
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00232
1567,0.0613
1568,0.19182
1569,0.2528
1570,0.37633
1571,0.36057
1572,0.41786
1573,0.5659299999999999
1574,0.48752999999999996
1575,0.30234
1576,0.15472
1577,0.06026
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00361
1591,0.09806000000000001
1592,0.22378
1593,0.3092
1594,0.47925
1595,0.49075
1596,0.42256
1597,0.62782
1598,0.52516
1599,0.33746
1600,0.14998
1601,0.0458
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.005
1615,0.11768
1616,0.19674
1617,0.34739
1618,0.52015
1619,0.62809
1620,0.56777
1621,0.56489
1622,0.42921
1623,0.34889
1624,0.17411000000000001
1625,0.03846
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.03059
1640,0.12479000000000001
1641,0.23839
1642,0.43191
1643,0.50957
1644,0.57055
1645,0.53375
1646,0.43324
1647,0.34449
1648,0.1484
1649,0.0577
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00281
1663,0.04639
1664,0.17491
1665,0.39885000000000004
1666,0.51847
1667,0.62566
1668,0.58914
1669,0.5859099999999999
1670,0.48169999999999996
1671,0.34658999999999995
1672,0.20212
1673,0.06395
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00378
1687,0.060469999999999996
1688,0.19863
1689,0.38758
1690,0.5389400000000001
1691,0.6656799999999999
1692,0.65806
1693,0.5425
1694,0.47166
1695,0.25215
1696,0.181
1697,0.05389
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.00134
1713,0.02079
1714,0.27676
1715,0.48207
1716,0.52875
1717,0.44174
1718,0.42798
1719,0.33592
1720,0.19732
1721,0.08373
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.02057
1736,0.08469
1737,0.06865
1738,0.20234
1739,0.37005
1740,0.41167000000000004
1741,0.28704
1742,0.26612
1743,0.24562
1744,0.24846000000000001
1745,0.04938
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0025299999999999997
1759,0.06616
1760,0.17404
1761,0.27643
1762,0.36748000000000003
1763,0.44009
1764,0.45868000000000003
1765,0.52666
1766,0.47969
1767,0.36074
1768,0.20593999999999998
1769,0.05688
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.00523
1784,0.01815
1785,0.05583
1786,0.12348999999999999
1787,0.22426
1788,0.37821
1789,0.47561000000000003
1790,0.32462
1791,0.22457
1792,0.18334999999999999
1793,0.04328
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.009710000000000002
1808,0.01835
1809,0.04385
1810,0.061880000000000004
1811,0.14993
1812,0.26450999999999997
1813,0.31575
1814,0.22841
1815,0.17177
1816,0.17161
1817,0.05942
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00079
1831,0.03301
1832,0.13608
1833,0.26996
1834,0.26599
1835,0.4491
1836,0.46327999999999997
1837,0.51264
1838,0.32208
1839,0.29823
1840,0.17077
1841,0.052469999999999996
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.00777
1856,0.05348
1857,0.10983
1858,0.14501
1859,0.18369
1860,0.22288
1861,0.33752
1862,0.31977
1863,0.10951999999999999
1864,0.057479999999999996
1865,0.02831
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00095
1879,0.03996
1880,0.14781
1881,0.22762000000000002
1882,0.42805
1883,0.49463999999999997
1884,0.56836
1885,0.56911
1886,0.47958
