,pv_per_unit
492,0.56931
493,0.6099199999999999
494,0.39636
495,0.29860000000000003
496,0.15534
497,0.03704
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0019299999999999999
511,0.10990000000000001
512,0.23101
513,0.34549
514,0.56878
515,0.54348
516,0.52374
517,0.39173
518,0.30463
519,0.20007
520,0.06731999999999999
521,0.01891
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0030299999999999997
535,0.15793000000000001
536,0.35664999999999997
537,0.46038999999999997
538,0.48731
539,0.63667
540,0.59782
541,0.59288
542,0.45267
543,0.31412
544,0.17964
545,0.02541
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0033900000000000002
559,0.09276000000000001
560,0.30959
561,0.40487
562,0.45429
563,0.4809
564,0.46073000000000003
565,0.48851
566,0.4612
567,0.31523
568,0.13223
569,0.013550000000000001
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0017900000000000001
583,0.10893000000000001
584,0.27708999999999995
585,0.39189999999999997
586,0.46858
587,0.53222
588,0.59335
589,0.39049
590,0.35270999999999997
591,0.2372
592,0.09442
593,0.02953
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0039
607,0.16088
608,0.33675
609,0.50863
610,0.54132
611,0.50732
612,0.61376
613,0.49639
614,0.39082
615,0.31929
616,0.13756000000000002
617,0.03588
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0019299999999999999
631,0.13942
632,0.29393
633,0.4418
634,0.56071
635,0.61872
636,0.59684
637,0.5682699999999999
638,0.39599
639,0.31767
640,0.17536000000000002
641,0.023649999999999997
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00191
655,0.14019
656,0.34302999999999995
657,0.54971
658,0.58716
659,0.6196699999999999
660,0.61384
661,0.62741
662,0.51201
663,0.38143
664,0.16469
665,0.03549
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00249
679,0.0902
680,0.22588999999999998
681,0.42668
682,0.51762
683,0.65983
684,0.5397799999999999
685,0.58009
686,0.4774
687,0.34743999999999997
688,0.16299
689,0.03183
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00496
703,0.15638999999999997
704,0.34055
705,0.59593
706,0.6534
707,0.56131
708,0.56526
709,0.58238
710,0.42945
711,0.35857
712,0.20302
713,0.03922
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0008100000000000001
727,0.09187000000000001
728,0.28042
729,0.47752999999999995
730,0.64363
731,0.6064299999999999
732,0.69401
733,0.61472
734,0.43463999999999997
735,0.33132
736,0.21613
737,0.0391
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0023599999999999997
751,0.12693000000000002
752,0.32764
753,0.35725999999999997
754,0.56312
755,0.54637
756,0.56055
757,0.4229
758,0.5014
759,0.2904
760,0.17517
761,0.03333
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00294
775,0.18696000000000002
776,0.38462
777,0.50532
778,0.60629
779,0.6577799999999999
780,0.65079
781,0.58161
782,0.53031
783,0.33714
784,0.23175
785,0.04457
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0035
799,0.15568
800,0.40413
801,0.56412
802,0.57112
803,0.70804
804,0.72223
805,0.65474
806,0.53728
807,0.39806
808,0.1679
809,0.03864
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0009599999999999999
823,0.12924000000000002
824,0.27607
825,0.32099
826,0.36496
827,0.50328
828,0.38532
829,0.27113
830,0.29681
831,0.17898
832,0.08999
833,0.01766
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00015
847,0.05306
848,0.18368
849,0.27896
850,0.36739
851,0.4248
852,0.36343000000000003
853,0.50551
854,0.42143
855,0.22206
856,0.14617
857,0.027219999999999998
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00212
871,0.10172
872,0.26894999999999997
873,0.34939
874,0.48901999999999995
875,0.47758999999999996
876,0.45656
877,0.43368
878,0.34298
879,0.24991999999999998
880,0.09459000000000001
881,0.026019999999999998
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.07958
896,0.21672999999999998
897,0.31958
898,0.45851
899,0.5184500000000001
900,0.46064
901,0.40502999999999995
902,0.38805
903,0.27605
904,0.15528999999999998
905,0.02496
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00213
919,0.10038
920,0.22559
921,0.45188
922,0.45592
923,0.45856
924,0.41247
925,0.32464
926,0.37102999999999997
927,0.23249
928,0.13537000000000002
929,0.02513
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00319
943,0.12412999999999999
944,0.27957
945,0.4803
946,0.5328200000000001
947,0.5088199999999999
948,0.57187
949,0.37533999999999995
950,0.33525
951,0.18465
952,0.09083
953,0.03381
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00332
967,0.12123
968,0.26165
969,0.44394
970,0.5896699999999999
971,0.65972
972,0.61252
973,0.50445
974,0.32155
975,0.27782
976,0.11705
977,0.03139
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00462
991,0.10944
992,0.30560000000000004
993,0.46063
994,0.6198400000000001
995,0.61217
996,0.6048300000000001
997,0.55696
998,0.46572
999,0.39683999999999997
1000,0.14956
1001,0.03549
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0032400000000000003
1015,0.17663
1016,0.41220999999999997
1017,0.5287200000000001
1018,0.5961799999999999
1019,0.5959099999999999
1020,0.6573
1021,0.54214
1022,0.42023
1023,0.33917
1024,0.21594
1025,0.03138
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00395
1039,0.1514
1040,0.34591000000000005
1041,0.53237
1042,0.5660499999999999
1043,0.67301
1044,0.50876
1045,0.43285
1046,0.42761
1047,0.34468
1048,0.17286
1049,0.03425
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00047999999999999996
1063,0.08189
1064,0.30977
1065,0.48308999999999996
1066,0.45159
1067,0.52708
1068,0.47216
1069,0.45627
1070,0.38141
1071,0.25853
1072,0.13385
1073,0.024730000000000002
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00369
1087,0.1221
1088,0.35725
1089,0.47243999999999997
1090,0.5592999999999999
1091,0.6770900000000001
1092,0.57817
1093,0.5218200000000001
1094,0.44900999999999996
1095,0.34085000000000004
1096,0.18561000000000002
1097,0.04051
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00414
1111,0.17865999999999999
1112,0.35755000000000003
1113,0.53136
1114,0.62425
1115,0.6222000000000001
1116,0.62594
1117,0.52673
1118,0.48174
1119,0.3178
1120,0.15883
1121,0.033659999999999995
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00256
1135,0.10934
1136,0.34047000000000005
1137,0.46624
1138,0.61463
1139,0.56432
1140,0.6680900000000001
1141,0.61711
1142,0.47216
1143,0.34072
1144,0.16321000000000002
1145,0.02496
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00204
1159,0.09173999999999999
1160,0.17068
1161,0.30707999999999996
1162,0.37063999999999997
1163,0.53131
1164,0.43166000000000004
1165,0.43518
1166,0.25751
1167,0.19169999999999998
1168,0.13216
1169,0.03084
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00054
1183,0.0189
1184,0.13782
1185,0.20591
1186,0.36413
1187,0.3418
1188,0.30304000000000003
1189,0.55143
1190,0.3957
1191,0.25851
1192,0.10923999999999999
1193,0.026600000000000002
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00215
1207,0.0819
1208,0.20602
1209,0.373
1210,0.46422
1211,0.51909
1212,0.56852
1213,0.46056
1214,0.35186
1215,0.315
1216,0.15264
1217,0.02856
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0068
1231,0.15647
1232,0.3462
1233,0.55252
1234,0.6533300000000001
1235,0.72322
1236,0.71047
1237,0.58477
1238,0.56022
1239,0.32881
1240,0.1502
1241,0.030019999999999998
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00246
1255,0.14367
1256,0.38056
1257,0.51539
1258,0.6675599999999999
1259,0.73527
1260,0.69608
1261,0.51918
1262,0.47705000000000003
1263,0.37399
1264,0.18585
1265,0.04061
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0033799999999999998
1279,0.18081999999999998
1280,0.34101
1281,0.49839999999999995
1282,0.57256
1283,0.5792
1284,0.5767
1285,0.5679299999999999
1286,0.43612
1287,0.31672
1288,0.16079
1289,0.031239999999999997
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00615
1303,0.2044
1304,0.37477999999999995
1305,0.5426599999999999
1306,0.58612
1307,0.5632
1308,0.63662
1309,0.63046
1310,0.50563
1311,0.30391
1312,0.15582
1313,0.0233
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00511
1327,0.17247
1328,0.33764999999999995
1329,0.42031999999999997
1330,0.3991
1331,0.43888
1332,0.45376
1333,0.5873400000000001
1334,0.36665
1335,0.30559
1336,0.16751
1337,0.02409
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0029
1351,0.13863999999999999
1352,0.36638
1353,0.37377999999999995
1354,0.43937
1355,0.43593
1356,0.41685
1357,0.36093000000000003
1358,0.33709
1359,0.2
1360,0.13261
1361,0.03175
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00132
1375,0.07726999999999999
1376,0.12659
1377,0.25102
1378,0.37536
1379,0.44535
1380,0.53619
1381,0.35655000000000003
1382,0.38335
1383,0.20436
1384,0.13876
1385,0.0208
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00332
1399,0.04918
1400,0.15049
1401,0.28499
1402,0.31283
1403,0.43383
1404,0.42046
1405,0.43731
1406,0.42513999999999996
1407,0.30176
1408,0.10574
1409,0.023620000000000002
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00141
1423,0.08959
1424,0.22981000000000001
1425,0.34662
1426,0.37857999999999997
1427,0.47191000000000005
1428,0.44141
1429,0.34025
1430,0.46353
1431,0.24455000000000002
1432,0.13795
1433,0.02953
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00525
1447,0.1211
1448,0.25637
1449,0.33291000000000004
1450,0.34482999999999997
1451,0.55211
1452,0.50078
1453,0.20496
1454,0.10937000000000001
1455,0.13319999999999999
1456,0.09765
1457,0.0216
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00462
1471,0.10113
1472,0.28452
1473,0.42636
1474,0.52828
1475,0.64088
1476,0.55851
1477,0.45224000000000003
1478,0.39958
1479,0.29085
1480,0.1489
1481,0.02921
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.006549999999999999
1495,0.14571
1496,0.2728
1497,0.31444
1498,0.45313
1499,0.47896
1500,0.51234
1501,0.28774
1502,0.31733999999999996
1503,0.25409
1504,0.13168000000000002
1505,0.02497
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00111
1519,0.06523000000000001
1520,0.17603
1521,0.22269999999999998
1522,0.48704000000000003
1523,0.58792
1524,0.52416
1525,0.39944
1526,0.21521
1527,0.19947
1528,0.06563
1529,0.01838
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.010539999999999999
1544,0.0235
1545,0.0675
1546,0.11572
1547,0.12128
1548,0.27254
1549,0.12064
1550,0.14752
1551,0.059539999999999996
1552,0.06505
1553,0.015
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00521
1567,0.12869999999999998
1568,0.31311
1569,0.45192
1570,0.65872
1571,0.48546
1572,0.47642
1573,0.50656
1574,0.39012
1575,0.20927
1576,0.1197
1577,0.024
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00592
1591,0.14016
1592,0.28382
1593,0.42343000000000003
1594,0.6104700000000001
1595,0.58192
1596,0.66547
1597,0.55957
1598,0.40229000000000004
1599,0.34055
1600,0.13607
1601,0.031190000000000002
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00393
1615,0.15365
1616,0.32218
1617,0.46892
1618,0.53747
1619,0.5719
1620,0.57331
1621,0.5227
1622,0.52738
1623,0.36196
1624,0.17965
1625,0.03744
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.008119999999999999
1639,0.17799
1640,0.33208
1641,0.44821
1642,0.5387799999999999
1643,0.62699
1644,0.6325599999999999
1645,0.51163
1646,0.37994
1647,0.37433999999999995
1648,0.19951
1649,0.03779
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.007730000000000001
1663,0.15866
1664,0.35788
1665,0.51505
1666,0.54868
1667,0.6397999999999999
1668,0.6949099999999999
1669,0.57252
1670,0.43284
1671,0.3178
1672,0.13485
1673,0.03376
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01017
1687,0.15305000000000002
1688,0.30224
1689,0.44288
1690,0.50174
1691,0.52025
1692,0.49541
1693,0.56672
1694,0.46391000000000004
1695,0.25830000000000003
1696,0.09534999999999999
1697,0.02827
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00658
1711,0.11585
1712,0.27584
1713,0.52511
1714,0.6081
1715,0.57501
1716,0.44218
1717,0.56314
1718,0.37404000000000004
1719,0.28764999999999996
1720,0.07526000000000001
1721,0.01945
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01271
1735,0.14009
1736,0.34008
1737,0.48794
1738,0.5933200000000001
1739,0.63771
1740,0.6798500000000001
1741,0.55713
1742,0.48125
1743,0.36623
1744,0.18342
1745,0.02477
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01056
1759,0.1238
1760,0.36006
1761,0.42622000000000004
1762,0.55171
1763,0.5432100000000001
1764,0.40969
1765,0.47947
1766,0.41895
1767,0.25856999999999997
1768,0.14237
1769,0.030100000000000002
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00438
1783,0.13557
1784,0.36873
1785,0.41243
1786,0.55776
1787,0.65104
1788,0.5506
1789,0.48170999999999997
1790,0.34973000000000004
1791,0.24211000000000002
1792,0.16068000000000002
1793,0.0273
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01124
1807,0.19175
1808,0.36331
1809,0.42085
1810,0.6192300000000001
1811,0.6488700000000001
1812,0.61129
1813,0.50919
1814,0.41405000000000003
1815,0.27306
1816,0.09593
1817,0.02999
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00974
1831,0.18777000000000002
1832,0.39000999999999997
1833,0.47084
1834,0.6384299999999999
1835,0.60566
1836,0.48477
1837,0.5769299999999999
1838,0.36248
1839,0.20262
1840,0.14602
1841,0.026940000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.013099999999999999
1855,0.18026
1856,0.41096
1857,0.5127999999999999
1858,0.65044
1859,0.6579299999999999
1860,0.54618
1861,0.57586
1862,0.42742
1863,0.39431
1864,0.12393000000000001
1865,0.02797
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
