,pv_per_unit
410,0.0
411,0.0
412,0.0
413,0.0
414,0.005051666666666662
415,0.12207777777777776
416,0.2743305555555556
417,0.3943672222222221
418,0.5022266666666666
419,0.5472116666666667
420,0.5653761111111112
421,0.5126638888888888
422,0.4370616666666666
423,0.3331794444444445
424,0.19557555555555553
425,0.050509999999999985
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.005170555555555522
439,0.12159833333333332
440,0.26938111111111107
441,0.4116705555555556
442,0.49559111111111104
443,0.5458327777777777
444,0.5542594444444444
445,0.5413666666666666
446,0.4604783333333333
447,0.3243138888888889
448,0.18561888888888886
449,0.05156666666666665
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.004449999999999994
463,0.10105777777777775
464,0.23120388888888888
465,0.3688138888888889
466,0.4730738888888889
467,0.5280905555555556
468,0.5576144444444444
469,0.5231144444444444
470,0.4555016666666666
471,0.33756166666666665
472,0.20206166666666664
473,0.052374999999999984
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.004658888888888871
487,0.11683555555555555
488,0.25709833333333326
489,0.38312444444444443
490,0.46695777777777775
491,0.5196366666666666
492,0.5361311111111111
493,0.4933822222222223
494,0.4413661111111111
495,0.34292388888888886
496,0.20243611111111112
497,0.05803944444444445
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.004962222222222224
511,0.11553166666666664
512,0.26805611111111105
513,0.4113488888888889
514,0.4937766666666667
515,0.5532072222222222
516,0.5720500000000001
517,0.5079294444444444
518,0.46094444444444427
519,0.3522988888888889
520,0.19961777777777778
521,0.050805555555555555
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0040066666666666445
535,0.11142333333333333
536,0.26982277777777786
537,0.4142
538,0.507885
539,0.5589833333333334
540,0.5685399999999999
541,0.5365772222222224
542,0.4569961111111111
543,0.341545
544,0.2005538888888889
545,0.054220000000000004
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.004741666666666661
559,0.1192122222222222
560,0.25950777777777784
561,0.3931827777777778
562,0.49502111111111113
563,0.5712027777777776
564,0.5836594444444444
565,0.5332572222222222
566,0.46199888888888885
567,0.3599850000000001
568,0.20411555555555552
569,0.05887111111111111
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0050127777777777775
583,0.12415499999999999
584,0.2864522222222222
585,0.42320777777777774
586,0.534115
587,0.5845222222222222
588,0.613715
589,0.5601016666666667
590,0.48652111111111096
591,0.36566333333333334
592,0.21126444444444442
593,0.05921388888888887
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.004792777777777778
607,0.11442888888888889
608,0.2626816666666667
609,0.38766388888888886
610,0.4781811111111111
611,0.5399011111111112
612,0.5688027777777777
613,0.5354977777777777
614,0.458721111111111
615,0.35113555555555553
616,0.20981055555555553
617,0.05847111111111111
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.004504444444444433
631,0.11968944444444442
632,0.29039888888888893
633,0.4156794444444445
634,0.52412
635,0.5850861111111112
636,0.5997366666666667
637,0.5614427777777778
638,0.47966611111111107
639,0.36455222222222217
640,0.21776222222222216
641,0.06315777777777778
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.004471666666666645
655,0.12290777777777777
656,0.2899822222222222
657,0.41859777777777774
658,0.5250844444444445
659,0.5992994444444446
660,0.5954494444444445
661,0.5926855555555555
662,0.5169622222222222
663,0.38375055555555554
664,0.21911333333333335
665,0.06583888888888886
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00408277777777776
679,0.1252144444444444
680,0.2928127777777778
681,0.4310222222222222
682,0.5322483333333333
683,0.5772061111111112
684,0.5891277777777779
685,0.5621788888888888
686,0.5021994444444444
687,0.3890177777777777
688,0.23896166666666666
689,0.06758222222222221
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.004441666666666661
703,0.12230666666666669
704,0.28934666666666664
705,0.4257077777777777
706,0.5364488888888891
707,0.595388888888889
708,0.6069911111111109
709,0.5627061111111111
710,0.4771066666666667
711,0.36041722222222217
712,0.21894222222222218
713,0.0635522222222222
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.003993888888888877
727,0.11629111111111112
728,0.27530166666666667
729,0.41021611111111106
730,0.5087711111111112
731,0.5806083333333332
732,0.57741
733,0.5613844444444445
734,0.48442333333333326
735,0.3691255555555555
736,0.21200166666666662
737,0.061764999999999994
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0039088888888888776
751,0.11415166666666662
752,0.26507777777777775
753,0.3911094444444444
754,0.5009883333333334
755,0.5372538888888889
756,0.548068888888889
757,0.5400527777777778
758,0.4544861111111111
759,0.3516244444444444
760,0.21943166666666666
761,0.06386333333333333
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0032805555555555387
775,0.1166822222222222
776,0.27220388888888886
777,0.3812183333333333
778,0.48492611111111106
779,0.5390744444444445
780,0.5715333333333332
781,0.5760488888888889
782,0.49373333333333336
783,0.39179833333333336
784,0.23580111111111104
785,0.06351888888888886
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0038705555555555277
799,0.1106511111111111
800,0.2551238888888889
801,0.3899294444444445
802,0.4958605555555555
803,0.5395461111111111
804,0.5580849999999998
805,0.5318455555555557
806,0.49036055555555547
807,0.37090333333333336
808,0.2211216666666667
809,0.0670622222222222
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0031466666666666557
823,0.11343055555555555
824,0.2576994444444444
825,0.3884161111111111
826,0.49845277777777774
827,0.5516627777777777
828,0.575555
829,0.572273888888889
830,0.49629166666666663
831,0.36558888888888885
832,0.2216083333333333
833,0.06251999999999999
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.003834444444444439
847,0.10994888888888887
848,0.25031888888888887
849,0.37261666666666665
850,0.4867577777777778
851,0.5670077777777777
852,0.5702099999999999
853,0.5407988888888889
854,0.4640011111111112
855,0.3524033333333333
856,0.20235888888888887
857,0.06052555555555553
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0034588888888888833
871,0.10350055555555555
872,0.2317183333333333
873,0.3341766666666666
874,0.4306711111111111
875,0.5150077777777778
876,0.5332644444444443
877,0.5020500000000001
878,0.4218733333333334
879,0.33309555555555553
880,0.1998066666666667
881,0.06178222222222222
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.004039444444444432
895,0.11425777777777776
896,0.27251611111111107
897,0.4204633333333333
898,0.5427255555555556
899,0.5912672222222222
900,0.5650605555555557
901,0.5702172222222224
902,0.4719911111111111
903,0.37057611111111105
904,0.22173166666666666
905,0.06267222222222221
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.003716111111111089
919,0.11140166666666662
920,0.2504494444444444
921,0.3819705555555555
922,0.4607744444444444
923,0.5244711111111112
924,0.5418794444444444
925,0.5246494444444444
926,0.44074
927,0.3307083333333333
928,0.2047461111111111
929,0.059777222222222225
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0035122222222221944
943,0.10961944444444444
944,0.25598722222222214
945,0.37820222222222216
946,0.48773888888888883
947,0.5649166666666666
948,0.6061261111111111
949,0.5263872222222222
950,0.4814172222222223
951,0.3622711111111111
952,0.2195477777777778
953,0.06378833333333332
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.004160555555555533
967,0.11338722222222224
968,0.26224055555555553
969,0.39841388888888896
970,0.5133211111111112
971,0.5540472222222222
972,0.577536111111111
973,0.5227177777777778
974,0.45634111111111114
975,0.3416127777777778
976,0.20898
977,0.058603888888888886
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0035888888888888715
991,0.09536944444444442
992,0.24000833333333327
993,0.36278166666666667
994,0.45186999999999994
995,0.5306111111111113
996,0.5311022222222221
997,0.5333361111111111
998,0.4566488888888889
999,0.3341299999999999
1000,0.19917833333333332
1001,0.05800888888888889
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.003988333333333321
1015,0.09571
1016,0.23238333333333328
1017,0.34645555555555557
1018,0.4588777777777778
1019,0.5121772222222222
1020,0.5491433333333333
1021,0.5123083333333334
1022,0.42475944444444447
1023,0.3337938888888889
1024,0.18866666666666665
1025,0.05899166666666665
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00354055555555554
1039,0.09430055555555555
1040,0.24963388888888882
1041,0.3736955555555556
1042,0.47893777777777774
1043,0.5361305555555556
1044,0.5537716666666666
1045,0.558695
1046,0.47695333333333334
1047,0.36040833333333333
1048,0.21910444444444444
1049,0.06121055555555553
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.003741666666666662
1063,0.10664333333333331
1064,0.2448044444444444
1065,0.38204111111111116
1066,0.49740777777777784
1067,0.5500038888888888
1068,0.5554177777777778
1069,0.5364305555555556
1070,0.4717872222222223
1071,0.3556855555555556
1072,0.216685
1073,0.06201666666666664
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00436666666666665
1087,0.11159000000000001
1088,0.2589622222222222
1089,0.3831516666666667
1090,0.4948150000000001
1091,0.5641455555555556
1092,0.5831911111111111
1093,0.568923888888889
1094,0.48339722222222226
1095,0.35904055555555553
1096,0.20849666666666666
1097,0.061284999999999985
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.004550555555555555
1111,0.11455611111111108
1112,0.27436722222222215
1113,0.40303222222222224
1114,0.5132816666666666
1115,0.5686711111111111
1116,0.5934916666666666
1117,0.5438072222222221
1118,0.4689144444444444
1119,0.35981722222222223
1120,0.20532499999999995
1121,0.06328055555555555
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.004702222222222216
1135,0.11840166666666667
1136,0.28176
1137,0.41438722222222224
1138,0.5236672222222222
1139,0.5749794444444444
1140,0.5840716666666667
1141,0.5685877777777777
1142,0.46218555555555546
1143,0.36095888888888883
1144,0.22218666666666664
1145,0.0684211111111111
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.004493888888888872
1159,0.11651555555555555
1160,0.27604611111111105
1161,0.39737666666666666
1162,0.502196111111111
1163,0.5688744444444445
1164,0.5657572222222221
1165,0.5589705555555555
1166,0.4790122222222222
1167,0.3664766666666667
1168,0.210665
1169,0.06230944444444443
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0044649999999999725
1183,0.11266333333333331
1184,0.2621838888888889
1185,0.3801766666666666
1186,0.4783427777777777
1187,0.529297777777778
1188,0.5654766666666667
1189,0.559265
1190,0.4722627777777777
1191,0.36080666666666666
1192,0.19866666666666663
1193,0.05956055555555554
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0043044444444444285
1207,0.11625388888888885
1208,0.2591455555555555
1209,0.410165
1210,0.49012222222222224
1211,0.5485961111111111
1212,0.5552127777777778
1213,0.5527144444444444
1214,0.4474983333333333
1215,0.3617305555555556
1216,0.2038627777777778
1217,0.062229999999999994
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.004688333333333329
1231,0.1239533333333333
1232,0.2949883333333333
1233,0.44109333333333334
1234,0.5327622222222222
1235,0.6112727777777779
1236,0.5884383333333333
1237,0.5791083333333334
1238,0.47600055555555554
1239,0.36534944444444445
1240,0.21864444444444442
1241,0.0659711111111111
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.004523333333333306
1255,0.11873944444444445
1256,0.27463722222222214
1257,0.4133677777777777
1258,0.4989988888888889
1259,0.5606327777777778
1260,0.5622144444444445
1261,0.5446194444444444
1262,0.46203611111111115
1263,0.3572827777777777
1264,0.2280422222222222
1265,0.06814555555555554
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.004285555555555551
1279,0.1286361111111111
1280,0.3035394444444444
1281,0.4575983333333332
1282,0.5342377777777778
1283,0.5903394444444445
1284,0.6051866666666667
1285,0.5493922222222222
1286,0.47993277777777776
1287,0.35530277777777775
1288,0.2159077777777778
1289,0.06313055555555556
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00465055555555555
1303,0.10935944444444441
1304,0.2591783333333333
1305,0.3782188888888888
1306,0.48152222222222224
1307,0.5420255555555555
1308,0.5845422222222223
1309,0.5440894444444445
1310,0.4670072222222223
1311,0.3536422222222222
1312,0.2029327777777777
1313,0.05946722222222221
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.004883888888888872
1327,0.11245055555555555
1328,0.27166444444444443
1329,0.4114894444444444
1330,0.5162805555555555
1331,0.5548644444444445
1332,0.6006683333333332
1333,0.5411405555555555
1334,0.44347333333333333
1335,0.3519022222222221
1336,0.19635
1337,0.058365555555555546
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.004886111111111106
1351,0.09669000000000001
1352,0.23052111111111107
1353,0.34552888888888894
1354,0.4531716666666667
1355,0.527978888888889
1356,0.5582988888888889
1357,0.5486205555555556
1358,0.4562088888888889
1359,0.3524172222222222
1360,0.2004805555555555
1361,0.056543333333333314
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.004233333333333311
1375,0.10283888888888887
1376,0.24090944444444443
1377,0.36060333333333333
1378,0.45573444444444444
1379,0.5268861111111112
1380,0.5501483333333332
1381,0.5276561111111111
1382,0.4479722222222221
1383,0.347525
1384,0.20636055555555555
1385,0.05750055555555554
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.005137777777777766
1399,0.10647777777777777
1400,0.25160611111111103
1401,0.3925577777777777
1402,0.48354222222222226
1403,0.5250027777777778
1404,0.5413955555555554
1405,0.49734111111111123
1406,0.44162500000000005
1407,0.3329583333333333
1408,0.19383666666666666
1409,0.05339222222222221
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.004924999999999988
1423,0.10708333333333332
1424,0.2476872222222222
1425,0.36668722222222216
1426,0.4442583333333334
1427,0.4822694444444444
1428,0.5133627777777778
1429,0.5088205555555556
1430,0.4449433333333333
1431,0.32947277777777784
1432,0.18936166666666665
1433,0.053086111111111084
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.005285555555555543
1447,0.10451055555555558
1448,0.2492672222222222
1449,0.3433622222222222
1450,0.47112388888888884
1451,0.5216738888888889
1452,0.535815
1453,0.5341955555555555
1454,0.47558944444444445
1455,0.34100888888888886
1456,0.18758555555555553
1457,0.050008888888888894
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00473499999999999
1471,0.10723777777777778
1472,0.23801611111111112
1473,0.35010777777777785
1474,0.4418527777777778
1475,0.4676505555555555
1476,0.5093383333333334
1477,0.4552744444444445
1478,0.3906211111111111
1479,0.3164444444444445
1480,0.1821433333333333
1481,0.05317055555555553
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.004708333333333322
1495,0.1068638888888889
1496,0.23485055555555562
1497,0.3643155555555555
1498,0.43979166666666664
1499,0.4837327777777778
1500,0.48950722222222226
1501,0.48168944444444445
1502,0.4090905555555555
1503,0.32532388888888886
1504,0.18329
1505,0.052003888888888884
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.005172777777777777
1519,0.11134499999999997
1520,0.2568338888888889
1521,0.38097
1522,0.46241333333333334
1523,0.5321716666666666
1524,0.5530822222222223
1525,0.5354722222222221
1526,0.4764055555555556
1527,0.35842944444444447
1528,0.19809166666666667
1529,0.0552011111111111
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.005722222222222205
1543,0.1006061111111111
1544,0.2259172222222222
1545,0.35576444444444444
1546,0.45093500000000003
1547,0.5001122222222222
1548,0.5111994444444444
1549,0.5108466666666666
1550,0.42974833333333334
1551,0.33444999999999997
1552,0.1985244444444444
1553,0.05146777777777776
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0059250000000000014
1567,0.10389499999999999
1568,0.24407722222222214
1569,0.3692038888888889
1570,0.47634722222222226
1571,0.4956877777777778
1572,0.5213455555555555
1573,0.5039533333333333
1574,0.4152838888888889
1575,0.3157655555555555
1576,0.1769861111111111
1577,0.049656666666666655
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.005315555555555549
1591,0.10510611111111111
