,pv_per_unit
488,0.07171
489,0.06528
490,0.21111000000000002
491,0.14504
492,0.31236
493,0.27401
494,0.17725
495,0.21713
496,0.13299
497,0.04392
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,7.000000000000001e-05
511,0.05085
512,0.22457
513,0.41102999999999995
514,0.57868
515,0.47631999999999997
516,0.2949
517,0.3402
518,0.31931
519,0.2339
520,0.07994
521,0.03797
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00164
535,0.06608
536,0.20047
537,0.26344
538,0.28967000000000004
539,0.24462
540,0.14755000000000001
541,0.32797000000000004
542,0.28558
543,0.21843
544,0.11801
545,0.023960000000000002
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0019399999999999999
559,0.08984
560,0.28044
561,0.38603
562,0.41038
563,0.57653
564,0.5586599999999999
565,0.5597300000000001
566,0.46327999999999997
567,0.32677
568,0.18381
569,0.05688
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,8e-05
583,0.06606000000000001
584,0.12787
585,0.23428
586,0.48869999999999997
587,0.3297
588,0.56117
589,0.35497
590,0.42195
591,0.33216
592,0.12757
593,0.05811
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00022
607,0.04782
608,0.14273
609,0.22202000000000002
610,0.26044
611,0.39572
612,0.39217
613,0.32336000000000004
614,0.34174
615,0.32252
616,0.13976
617,0.05913
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00159
631,0.06011
632,0.20905
633,0.33012
634,0.47754
635,0.57927
636,0.62493
637,0.55696
638,0.47384
639,0.30801
640,0.22616
641,0.05839
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00146
655,0.06523999999999999
656,0.23943
657,0.39544
658,0.37844
659,0.4156
660,0.51797
661,0.43877
662,0.34172
663,0.29464
664,0.15386000000000002
665,0.081
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00047999999999999996
679,0.054729999999999994
680,0.16871
681,0.33077
682,0.38253
683,0.49007
684,0.5112
685,0.5153300000000001
686,0.51398
687,0.33175
688,0.17524
689,0.04387
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,5e-05
703,0.06416
704,0.20161
705,0.39144
706,0.44843
707,0.47676999999999997
708,0.51627
709,0.44492000000000004
710,0.3097
711,0.27461
712,0.15403999999999998
713,0.06743
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.019289999999999998
728,0.1172
729,0.1766
730,0.30393000000000003
731,0.38427
732,0.38381
733,0.37874
734,0.47125
735,0.36167
736,0.11239
737,0.034659999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00101
751,0.08597
752,0.19677
753,0.29801
754,0.4769
755,0.5171
756,0.37965
757,0.47499
758,0.39258
759,0.1379
760,0.07342
761,0.046810000000000004
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00019
775,0.06288
776,0.17901
777,0.32633999999999996
778,0.42298
779,0.51883
780,0.58827
781,0.36273
782,0.484
783,0.36542
784,0.26223
785,0.07545
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.039909999999999994
800,0.17678
801,0.27863
802,0.39061
803,0.48287
804,0.54515
805,0.38909
806,0.31103
807,0.20881
808,0.06747
809,0.03804
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,2.9999999999999997e-05
823,0.06573999999999999
824,0.11237
825,0.31429
826,0.39433999999999997
827,0.55824
828,0.60517
829,0.46843
830,0.37018
831,0.221
832,0.15906
833,0.03401
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.022699999999999998
848,0.15212
849,0.32273
850,0.37395
851,0.46702999999999995
852,0.42116000000000003
853,0.55988
854,0.34420999999999996
855,0.30674
856,0.08166
857,0.03527
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.01222
872,0.09308
873,0.22006
874,0.30358999999999997
875,0.55477
876,0.5163300000000001
877,0.50806
878,0.37041
879,0.40725
880,0.19113
881,0.07123
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.00912
896,0.05102
897,0.04685
898,0.04906
899,0.11241
900,0.25937
901,0.5561699999999999
902,0.45394999999999996
903,0.30789999999999995
904,0.16058
905,0.08561
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.045590000000000006
920,0.15124
921,0.17332
922,0.32371
923,0.36647
924,0.33793
925,0.54264
926,0.46156
927,0.29558
928,0.23165
929,0.059789999999999996
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.01392
944,0.07743000000000001
945,0.09949
946,0.22178
947,0.14879
948,0.37504000000000004
949,0.47484
950,0.33611
951,0.32567
952,0.19122999999999998
953,0.07804000000000001
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00022
967,0.08398
968,0.21002
969,0.30449
970,0.39638
971,0.44706999999999997
972,0.3954
973,0.5225
974,0.49545999999999996
975,0.362
976,0.15566999999999998
977,0.0522
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0009
992,0.0297
993,0.04029
994,0.04453
995,0.10162
996,0.10715999999999999
997,0.07964
998,0.26325
999,0.20069
1000,0.12138
1001,0.0291
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00013000000000000002
1015,0.06172
1016,0.20606
1017,0.36191
1018,0.5043
1019,0.50757
1020,0.60235
1021,0.4732
1022,0.44217
1023,0.31599
1024,0.22115
1025,0.0694
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00019
1039,0.06881999999999999
1040,0.17832
1041,0.35918
1042,0.45846
1043,0.44136000000000003
1044,0.53838
1045,0.49471
1046,0.40614999999999996
1047,0.32101
1048,0.26488999999999996
1049,0.05803
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0001
1063,0.03307
1064,0.08261
1065,0.11997
1066,0.25054
1067,0.41707
1068,0.3402
1069,0.53127
1070,0.37115
1071,0.1504
1072,0.10884
1073,0.02068
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0023
1087,0.05688
1088,0.19745
1089,0.32137
1090,0.30833999999999995
1091,0.62162
1092,0.5221699999999999
1093,0.36099000000000003
1094,0.31901
1095,0.37245999999999996
1096,0.16763999999999998
1097,0.05645
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00232
1111,0.06871
1112,0.20639
1113,0.40132999999999996
1114,0.44127999999999995
1115,0.49622000000000005
1116,0.5780700000000001
1117,0.55655
1118,0.39585000000000004
1119,0.34508999999999995
1120,0.1033
1121,0.00584
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00062
1135,0.03487
1136,0.11823
1137,0.1564
1138,0.18463
1139,0.13165000000000002
1140,0.287
1141,0.34397000000000005
1142,0.29554
1143,0.16234
1144,0.09697
1145,0.03564
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00026000000000000003
1159,0.04482
1160,0.15508000000000002
1161,0.24975
1162,0.26853
1163,0.36824
1164,0.37013
1165,0.58104
1166,0.38874000000000003
1167,0.26396
1168,0.17049
1169,0.03454
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.014029999999999999
1184,0.0442
1185,0.15408000000000002
1186,0.27370999999999995
1187,0.28120999999999996
1188,0.42788
1189,0.53344
1190,0.43779
1191,0.38112999999999997
1192,0.25515
1193,0.04611
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0008399999999999999
1207,0.05718
1208,0.11662
1209,0.30417
1210,0.32033
1211,0.346
1212,0.51197
1213,0.5834400000000001
1214,0.43438
1215,0.42157
1216,0.29911
1217,0.07803
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00282
1231,0.09182
1232,0.29818
1233,0.37866000000000005
1234,0.51103
1235,0.63637
1236,0.6243200000000001
1237,0.45259
1238,0.43139
1239,0.27066
1240,0.22211
1241,0.05654
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00132
1255,0.04487
1256,0.099
1257,0.26854
1258,0.27159
1259,0.37681
1260,0.29431999999999997
1261,0.39631
1262,0.25962999999999997
1263,0.31905
1264,0.14753
1265,0.04106
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00176
1279,0.06222
1280,0.25133
1281,0.42519999999999997
1282,0.55076
1283,0.50776
1284,0.52288
1285,0.58736
1286,0.55037
1287,0.38889999999999997
1288,0.16075
1289,0.06968
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00331
1303,0.08984
1304,0.22066999999999998
1305,0.35261000000000003
1306,0.5180499999999999
1307,0.62062
1308,0.60221
1309,0.62628
1310,0.5590599999999999
1311,0.37651999999999997
1312,0.23009000000000002
1313,0.09788
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0027400000000000002
1327,0.10258
1328,0.3004
1329,0.49743
1330,0.61414
1331,0.68844
1332,0.69494
1333,0.69333
1334,0.55579
1335,0.41463
1336,0.23192
1337,0.06675
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00195
1351,0.10217
1352,0.27153
1353,0.37912
1354,0.55598
1355,0.5951000000000001
1356,0.61418
1357,0.6359
1358,0.53225
1359,0.45206999999999997
1360,0.30397
1361,0.09899
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00432
1375,0.07928
1376,0.20871
1377,0.41877
1378,0.58488
1379,0.65708
1380,0.70178
1381,0.61691
1382,0.56621
1383,0.42206
1384,0.18312
1385,0.06085
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0014399999999999999
1399,0.11023000000000001
1400,0.30828
1401,0.45482999999999996
1402,0.50178
1403,0.66664
1404,0.6985399999999999
1405,0.62752
1406,0.48147
1407,0.38658
1408,0.25869
1409,0.0773
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00409
1423,0.1158
1424,0.31445999999999996
1425,0.49791
1426,0.6327
1427,0.6887000000000001
1428,0.73852
1429,0.6467999999999999
1430,0.60363
1431,0.45718000000000003
1432,0.25989
1433,0.10881
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00234
1447,0.09018000000000001
1448,0.2908
1449,0.49333
1450,0.5637300000000001
1451,0.65604
1452,0.64513
1453,0.48648
1454,0.50626
1455,0.47974
1456,0.24886000000000003
1457,0.07255
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00164
1471,0.08942
1472,0.2795
1473,0.27494999999999997
1474,0.39597000000000004
1475,0.61481
1476,0.5991000000000001
1477,0.59549
1478,0.40549
1479,0.38088
1480,0.14617
1481,0.03579
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00265
1495,0.07784
1496,0.17353
1497,0.21467
1498,0.36128
1499,0.43383
1500,0.56551
1501,0.48145
1502,0.36782
1503,0.26587
1504,0.10243000000000001
1505,0.018539999999999997
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00107
1519,0.033710000000000004
1520,0.1986
1521,0.30387000000000003
1522,0.35642
1523,0.57127
1524,0.60104
1525,0.5435399999999999
1526,0.34939
1527,0.33024000000000003
1528,0.09847
1529,0.02327
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00121
1543,0.04159
1544,0.17054
1545,0.24028
1546,0.26793
1547,0.28635000000000005
1548,0.52939
1549,0.43063999999999997
1550,0.33318000000000003
1551,0.20525
1552,0.1762
1553,0.0575
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0031
1567,0.09777
1568,0.19993
1569,0.36674
1570,0.39155
1571,0.50588
1572,0.5251
1573,0.52454
1574,0.49360000000000004
1575,0.30638
1576,0.09244
1577,0.02551
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0022
1591,0.03756
1592,0.09701
1593,0.22813
1594,0.32705
1595,0.42657999999999996
1596,0.53779
1597,0.50876
1598,0.45722
1599,0.39473
1600,0.15741999999999998
1601,0.02343
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00736
1615,0.10296
1616,0.20723
1617,0.40443
1618,0.50261
1619,0.59811
1620,0.6134700000000001
1621,0.6094400000000001
1622,0.5211399999999999
1623,0.36508999999999997
1624,0.17311
1625,0.04813
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00271
1639,0.04862
1640,0.12481
1641,0.3555
1642,0.43147
1643,0.49515
1644,0.60421
1645,0.64181
1646,0.48908999999999997
1647,0.36695999999999995
1648,0.15963
1649,0.044840000000000005
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0035099999999999997
1663,0.05129
1664,0.12151
1665,0.29598
1666,0.37866000000000005
1667,0.48437
1668,0.48184
1669,0.5255299999999999
1670,0.55375
1671,0.41305000000000003
1672,0.21527000000000002
1673,0.07382
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00148
1687,0.038060000000000004
1688,0.12451000000000001
1689,0.16573
1690,0.20639
1691,0.40388
1692,0.35446
1693,0.38419
1694,0.38693
1695,0.33679000000000003
1696,0.18872999999999998
1697,0.02546
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00107
1711,0.0287
1712,0.12258
1713,0.25296
1714,0.31285
1715,0.32123
1716,0.35297
1717,0.47807
1718,0.29913
1719,0.22384
1720,0.12819
1721,0.02809
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00186
1735,0.051340000000000004
1736,0.20082
1737,0.32725
1738,0.40206000000000003
1739,0.45519
1740,0.44175
1741,0.52301
1742,0.51118
1743,0.32369
1744,0.2311
1745,0.05271
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0029100000000000003
1759,0.09314
1760,0.24032
1761,0.32452
1762,0.38192000000000004
1763,0.29504
1764,0.40511
1765,0.43739999999999996
1766,0.33922
1767,0.26362
1768,0.11306999999999999
1769,0.025160000000000002
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00337
1783,0.09405
1784,0.26368
1785,0.34696
1786,0.45225
1787,0.50729
1788,0.5642
1789,0.46044
1790,0.39494999999999997
1791,0.31394
1792,0.20262
1793,0.06562
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00163
1807,0.05704
1808,0.19524
1809,0.39102
1810,0.43234
1811,0.42213
1812,0.49457
1813,0.5384099999999999
1814,0.29805000000000004
1815,0.15672999999999998
1816,0.08633
1817,0.01295
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00239
1831,0.0757
1832,0.23235
1833,0.38065
1834,0.52411
1835,0.6233
1836,0.70824
1837,0.64779
1838,0.55979
1839,0.38722
1840,0.13704
1841,0.008230000000000001
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00237
1855,0.053700000000000005
1856,0.09759000000000001
1857,0.304
1858,0.27851
1859,0.36286
1860,0.27429000000000003
1861,0.42841
1862,0.34806
1863,0.16943
1864,0.049659999999999996
1865,0.010029999999999999
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0017900000000000001
1879,0.04635
1880,0.04913
