,pv_per_unit
487,0.15830000000000002
488,0.29131999999999997
489,0.43553
490,0.48463999999999996
491,0.35833
492,0.42224
493,0.60781
494,0.39319
495,0.32998
496,0.18936
497,0.02404
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0047599999999999995
511,0.054340000000000006
512,0.06542
513,0.10252
514,0.21869
515,0.30704000000000004
516,0.3392
517,0.35261000000000003
518,0.31561
519,0.3286
520,0.18266
521,0.02579
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.033
535,0.20343
536,0.36095
537,0.42857999999999996
538,0.51389
539,0.50764
540,0.50052
541,0.51985
542,0.47067000000000003
543,0.35217000000000004
544,0.16303
545,0.02518
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0228
559,0.19655
560,0.37487
561,0.39353
562,0.46902
563,0.5592
564,0.50551
565,0.59994
566,0.47499
567,0.30941
568,0.15749000000000002
569,0.01727
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02739
583,0.23378
584,0.37145999999999996
585,0.5645399999999999
586,0.63398
587,0.6294
588,0.7150700000000001
589,0.5445
590,0.48268
591,0.30767
592,0.14914
593,0.01864
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.03281
607,0.22884000000000002
608,0.4204
609,0.5672
610,0.6757799999999999
611,0.68991
612,0.70513
613,0.59778
614,0.50329
615,0.39362
616,0.21631
617,0.0349
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03624
631,0.24090999999999999
632,0.41992
633,0.59211
634,0.68167
635,0.73122
636,0.69728
637,0.6595700000000001
638,0.56186
639,0.37260000000000004
640,0.17559
641,0.030010000000000002
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02955
655,0.21481
656,0.40467000000000003
657,0.54795
658,0.6707799999999999
659,0.71217
660,0.7034900000000001
661,0.57804
662,0.50157
663,0.36924
664,0.16471
665,0.02836
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.027420000000000003
679,0.22466999999999998
680,0.38911
681,0.51589
682,0.68864
683,0.73426
684,0.74619
685,0.60252
686,0.54507
687,0.38930000000000003
688,0.20708000000000001
689,0.03641
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.01668
703,0.16199000000000002
704,0.35643
705,0.50929
706,0.55459
707,0.71168
708,0.702
709,0.62236
710,0.5194
711,0.34797
712,0.15975
713,0.01952
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.01909
727,0.10747
728,0.23219
729,0.37694
730,0.29086
731,0.49643
732,0.44656999999999997
733,0.49909
734,0.51096
735,0.31593
736,0.19287
737,0.02612
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01682
751,0.09559000000000001
752,0.23987
753,0.27805
754,0.29185
755,0.38266
756,0.3658
757,0.40520999999999996
758,0.43266000000000004
759,0.25812
760,0.13976
761,0.02169
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02788
775,0.17084
776,0.31935
777,0.39214
778,0.37595999999999996
779,0.31556
780,0.52698
781,0.45644999999999997
782,0.48244
783,0.30623
784,0.18735
785,0.02308
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01998
799,0.12754000000000001
800,0.25516
801,0.32195999999999997
802,0.2715
803,0.41283
804,0.53089
805,0.42885
806,0.41616000000000003
807,0.36566000000000004
808,0.19072
809,0.028140000000000002
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0185
823,0.14854
824,0.35899000000000003
825,0.37554000000000004
826,0.39291000000000004
827,0.65116
828,0.65327
829,0.57438
830,0.5015
831,0.36977
832,0.19405
833,0.03
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.03015
847,0.19156
848,0.33050999999999997
849,0.48081
850,0.6003999999999999
851,0.55165
852,0.59948
853,0.54311
854,0.40568
855,0.27083999999999997
856,0.15675999999999998
857,0.027379999999999998
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02947
871,0.21580000000000002
872,0.37713
873,0.54191
874,0.65697
875,0.6132799999999999
876,0.47847
877,0.46668
878,0.33003
879,0.16338
880,0.07781999999999999
881,0.02007
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.03012
895,0.19732
896,0.33892
897,0.51437
898,0.61682
899,0.6282000000000001
900,0.5279299999999999
901,0.52299
902,0.34941
903,0.27542
904,0.13318000000000002
905,0.02459
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01291
919,0.1014
920,0.24727000000000002
921,0.42719999999999997
922,0.50658
923,0.62533
924,0.5650599999999999
925,0.5386599999999999
926,0.36862
927,0.20868
928,0.09125
929,0.0242
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01354
943,0.07479999999999999
944,0.16797
945,0.21950999999999998
946,0.39435000000000003
947,0.71086
948,0.63686
949,0.45289999999999997
950,0.36418
951,0.26012
952,0.18341
953,0.02588
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.022629999999999997
967,0.16473
968,0.26133999999999996
969,0.38695
970,0.44881
971,0.48687
972,0.59014
973,0.44072
974,0.35623
975,0.32498
976,0.12039
977,0.03518
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.023329999999999997
991,0.20676
992,0.35792
993,0.54344
994,0.6443
995,0.6983400000000001
996,0.65395
997,0.50849
998,0.42949
999,0.35163
1000,0.17952
1001,0.030420000000000003
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.023600000000000003
1015,0.16996
1016,0.30572000000000005
1017,0.43699
1018,0.62327
1019,0.62611
1020,0.6688200000000001
1021,0.6051
1022,0.49324
1023,0.23416
1024,0.09993
1025,0.01158
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0033599999999999997
1039,0.02764
1040,0.1427
1041,0.23558
1042,0.30055
1043,0.38658
1044,0.44111
1045,0.5466
1046,0.50701
1047,0.37181000000000003
1048,0.16646
1049,0.0221
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02187
1063,0.17133
1064,0.32909
1065,0.43609
1066,0.39885000000000004
1067,0.39106
1068,0.36793
1069,0.48324
1070,0.37725
1071,0.34967000000000004
1072,0.15439
1073,0.026699999999999998
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.023710000000000002
1087,0.17131
1088,0.33641000000000004
1089,0.49177
1090,0.54503
1091,0.50219
1092,0.59473
1093,0.56851
1094,0.42802999999999997
1095,0.28534
1096,0.17686000000000002
1097,0.03158
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.032909999999999995
1111,0.24574000000000001
1112,0.4056
1113,0.59316
1114,0.7076699999999999
1115,0.70057
1116,0.6767799999999999
1117,0.63564
1118,0.56779
1119,0.43255
1120,0.23949
1121,0.04094
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.03334
1135,0.24387999999999999
1136,0.44939
1137,0.60968
1138,0.7162200000000001
1139,0.77581
1140,0.7607
1141,0.66138
1142,0.5569500000000001
1143,0.40791000000000005
1144,0.17714
1145,0.040420000000000005
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.03336
1159,0.23906
1160,0.44672
1161,0.57277
1162,0.7110700000000001
1163,0.76585
1164,0.76859
1165,0.66826
1166,0.5542999999999999
1167,0.40025
1168,0.22354
1169,0.02892
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.03259
1183,0.24112
1184,0.42760000000000004
1185,0.59238
1186,0.68802
1187,0.69829
1188,0.6114299999999999
1189,0.49843
1190,0.47906
1191,0.36197
1192,0.15346
1193,0.031
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.006019999999999999
1207,0.11127
1208,0.28914
1209,0.43511
1210,0.617
1211,0.73987
1212,0.68172
1213,0.71505
1214,0.5789099999999999
1215,0.37618
1216,0.22896
1217,0.038549999999999994
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.03495
1231,0.25275
1232,0.45866
1233,0.6278400000000001
1234,0.74537
1235,0.79664
1236,0.78588
1237,0.73942
1238,0.58987
1239,0.45025
1240,0.24453
1241,0.04045
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.03182
1255,0.23313
1256,0.44097000000000003
1257,0.6157699999999999
1258,0.73477
1259,0.7426799999999999
1260,0.74246
1261,0.67667
1262,0.57977
1263,0.40770999999999996
1264,0.22698
1265,0.040240000000000005
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.027100000000000003
1279,0.22012
1280,0.44095999999999996
1281,0.5212
1282,0.64171
1283,0.6063500000000001
1284,0.63419
1285,0.6165499999999999
1286,0.53607
1287,0.40408999999999995
1288,0.22406
1289,0.03554
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.026719999999999997
1303,0.18481999999999998
1304,0.42272000000000004
1305,0.53171
1306,0.58413
1307,0.68316
1308,0.72093
1309,0.60946
1310,0.49295999999999995
1311,0.3324
1312,0.16979
1313,0.0288
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02475
1327,0.17945
1328,0.36663999999999997
1329,0.46493
1330,0.5029100000000001
1331,0.5504600000000001
1332,0.6602
1333,0.60446
1334,0.45118
1335,0.33076
1336,0.17871
1337,0.02899
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.027579999999999997
1351,0.22636
1352,0.34329000000000004
1353,0.5254
1354,0.61574
1355,0.58931
1356,0.54864
1357,0.60746
1358,0.49042
1359,0.40776
1360,0.20204
1361,0.03357
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02931
1375,0.18294
1376,0.37118
1377,0.39117
1378,0.48922000000000004
1379,0.44364
1380,0.6033099999999999
1381,0.66603
1382,0.5239199999999999
1383,0.40385000000000004
1384,0.22013
1385,0.02974
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0251
1399,0.17665
1400,0.34192
1401,0.36488
1402,0.5304500000000001
1403,0.56583
1404,0.63686
1405,0.68361
1406,0.53214
1407,0.33932
1408,0.16547
1409,0.03138
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03562
1423,0.17749
1424,0.31839999999999996
1425,0.35552999999999996
1426,0.38862
1427,0.49257
1428,0.41076999999999997
1429,0.42797
1430,0.48717
1431,0.40908
1432,0.20929
1433,0.03288
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03749
1447,0.23624
1448,0.40681
1449,0.58881
1450,0.7080599999999999
1451,0.66439
1452,0.69699
1453,0.57965
1454,0.4785
1455,0.38104000000000005
1456,0.16691999999999999
1457,0.026510000000000002
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01764
1471,0.18899000000000002
1472,0.34352999999999995
1473,0.50363
1474,0.51385
1475,0.53101
1476,0.6316799999999999
1477,0.35170999999999997
1478,0.39397000000000004
1479,0.18394
1480,0.07351
1481,0.01082
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.019489999999999997
1495,0.13322
1496,0.40874
1497,0.52009
1498,0.66428
1499,0.72111
1500,0.6416799999999999
1501,0.51081
1502,0.49242
1503,0.38877999999999996
1504,0.21871000000000002
1505,0.02988
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.028
1519,0.19841
1520,0.42019999999999996
1521,0.60862
1522,0.68945
1523,0.7529
1524,0.7584299999999999
1525,0.60746
1526,0.47025
1527,0.37989999999999996
1528,0.21805000000000002
1529,0.023829999999999997
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03146
1543,0.20154
1544,0.36008999999999997
1545,0.47406
1546,0.5309299999999999
1547,0.69511
1548,0.7472799999999999
1549,0.6805800000000001
1550,0.5705800000000001
1551,0.38475
1552,0.16213
1553,0.02633
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03452
1567,0.20246
1568,0.32009
1569,0.43375
1570,0.61437
1571,0.68004
1572,0.6921900000000001
1573,0.6687799999999999
1574,0.57477
1575,0.37035
1576,0.16678
1577,0.0282
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03451
1591,0.1663
1592,0.27546
1593,0.42381
1594,0.55786
1595,0.62776
1596,0.5432
1597,0.50288
1598,0.41014
1599,0.21775999999999998
1600,0.08626
1601,0.02118
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0144
1615,0.11899
1616,0.26145
1617,0.21519
1618,0.25537
1619,0.35229000000000005
1620,0.37142000000000003
1621,0.35025
1622,0.39104
1623,0.32067
1624,0.15286000000000002
1625,0.02572
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01044
1639,0.061689999999999995
1640,0.28714
1641,0.3445
1642,0.46488999999999997
1643,0.53603
1644,0.50259
1645,0.47905000000000003
1646,0.31455
1647,0.24176
1648,0.10456
1649,0.022920000000000003
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02155
1663,0.15353
1664,0.21121
1665,0.4668
1666,0.47137
1667,0.42888
1668,0.53292
1669,0.62183
1670,0.50151
1671,0.3685
1672,0.17663
1673,0.02581
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.030199999999999998
1687,0.20015
1688,0.36407
1689,0.58117
1690,0.61503
1691,0.6607799999999999
1692,0.7092999999999999
1693,0.65573
1694,0.4687
1695,0.36154000000000003
1696,0.15885
1697,0.02486
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.030850000000000002
1711,0.14585
1712,0.23781
1713,0.42033
1714,0.59856
1715,0.55055
1716,0.44348000000000004
1717,0.5077200000000001
1718,0.44467
1719,0.31689
1720,0.19374
1721,0.02063
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03008
1735,0.16601
1736,0.32813
1737,0.39832999999999996
1738,0.55959
1739,0.54146
1740,0.6124700000000001
1741,0.34282999999999997
1742,0.42728
1743,0.31021
1744,0.15897999999999998
1745,0.02691
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.040490000000000005
1759,0.21844999999999998
1760,0.36181
1761,0.49989999999999996
1762,0.6428200000000001
1763,0.45863
1764,0.5628099999999999
1765,0.45142000000000004
1766,0.4658
1767,0.26077999999999996
1768,0.17586000000000002
1769,0.027010000000000003
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.02413
1783,0.08438
1784,0.30004000000000003
1785,0.45257
1786,0.53662
1787,0.52001
1788,0.5567000000000001
1789,0.54172
1790,0.4328
1791,0.25362
1792,0.18014
1793,0.02519
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01222
1807,0.06672
1808,0.09818
1809,0.17271
1810,0.24706999999999998
1811,0.42719999999999997
1812,0.39655
1813,0.40370999999999996
1814,0.43519
1815,0.28631
1816,0.11094
1817,0.02056
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.016980000000000002
1831,0.07306
1832,0.18131999999999998
1833,0.29485
1834,0.34406
1835,0.41764999999999997
1836,0.38230000000000003
1837,0.37094
1838,0.24727000000000002
1839,0.25372
1840,0.12754000000000001
1841,0.02219
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01427
1855,0.0809
1856,0.19466999999999998
1857,0.32687
1858,0.51607
1859,0.56339
1860,0.69787
1861,0.5047
1862,0.33103
