,pv_per_unit
486,0.01479
487,0.17623
488,0.31898000000000004
489,0.53676
490,0.6321
491,0.64385
492,0.6592899999999999
493,0.48222000000000004
494,0.46387
495,0.32624000000000003
496,0.16166
497,0.01822
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.01806
511,0.13022999999999998
512,0.28426
513,0.3772
514,0.5375800000000001
515,0.5724600000000001
516,0.50537
517,0.60275
518,0.45876
519,0.32694999999999996
520,0.18231999999999998
521,0.01785
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02457
535,0.22184
536,0.37448000000000004
537,0.46675
538,0.52012
539,0.66028
540,0.65979
541,0.5308999999999999
542,0.51878
543,0.34003
544,0.15706
545,0.01024
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03793
559,0.186
560,0.39791000000000004
561,0.54771
562,0.62063
563,0.66213
564,0.73151
565,0.49137000000000003
566,0.4025
567,0.33288999999999996
568,0.14880000000000002
569,0.01575
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.037950000000000005
583,0.22568000000000002
584,0.27926999999999996
585,0.47716000000000003
586,0.52604
587,0.53077
588,0.45697000000000004
589,0.5848300000000001
590,0.54175
591,0.3773
592,0.19515000000000002
593,0.019469999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.01795
607,0.14739
608,0.31805
609,0.48724
610,0.6570199999999999
611,0.63029
612,0.61058
613,0.37425
614,0.21444
615,0.11068
616,0.07911
617,0.01428
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.02757
631,0.15125
632,0.23275
633,0.25572
634,0.37495999999999996
635,0.60709
636,0.7206699999999999
637,0.36074
638,0.27964999999999995
639,0.19777
640,0.12564
641,0.01533
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03423
655,0.19554
656,0.36006
657,0.5226799999999999
658,0.59724
659,0.64781
660,0.61574
661,0.65497
662,0.5213300000000001
663,0.34508
664,0.17021
665,0.022010000000000002
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0435
679,0.23723
680,0.39482
681,0.53006
682,0.6223099999999999
683,0.6861499999999999
684,0.55779
685,0.44748000000000004
686,0.38366
687,0.34545
688,0.20113
689,0.02478
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.02696
703,0.12042
704,0.31648000000000004
705,0.50271
706,0.49066000000000004
707,0.50092
708,0.50528
709,0.48625999999999997
710,0.50271
711,0.32325
712,0.16688999999999998
713,0.02004
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.01307
727,0.13181
728,0.31509
729,0.43259
730,0.43345
731,0.41975999999999997
732,0.58966
733,0.55865
734,0.43833
735,0.35505000000000003
736,0.13426
737,0.01511
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.04285
751,0.24481999999999998
752,0.41596
753,0.50793
754,0.59754
755,0.60923
756,0.64
757,0.53383
758,0.42758999999999997
759,0.30054000000000003
760,0.16046000000000002
761,0.02184
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.039369999999999995
775,0.19654
776,0.38767
777,0.57878
778,0.68711
779,0.68913
780,0.7102200000000001
781,0.50645
782,0.41423000000000004
783,0.28778
784,0.18161000000000002
785,0.02902
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.041049999999999996
799,0.23634
800,0.44932
801,0.62114
802,0.72204
803,0.77209
804,0.76327
805,0.69324
806,0.5805800000000001
807,0.41592
808,0.2114
809,0.026600000000000002
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0327
823,0.22994
824,0.42341
825,0.60125
826,0.71277
827,0.7517
828,0.72466
829,0.6771699999999999
830,0.5393600000000001
831,0.41406
832,0.20613
833,0.028149999999999998
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.037509999999999995
847,0.23614
848,0.39977999999999997
849,0.5878099999999999
850,0.67903
851,0.73639
852,0.73522
853,0.6772
854,0.55035
855,0.40341000000000005
856,0.20452
857,0.02616
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0424
871,0.24425999999999998
872,0.40593
873,0.5364800000000001
874,0.67126
875,0.75505
876,0.7028099999999999
877,0.58539
878,0.5446799999999999
879,0.38709
880,0.18638
881,0.0277
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.031170000000000003
895,0.23479
896,0.42593000000000003
897,0.5930700000000001
898,0.70717
899,0.7289
900,0.69199
901,0.67753
902,0.53634
903,0.40846
904,0.20512
905,0.02878
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.04298
919,0.24821000000000001
920,0.42469999999999997
921,0.5988600000000001
922,0.72089
923,0.76003
924,0.75478
925,0.69036
926,0.5784900000000001
927,0.43489
928,0.21596
929,0.030969999999999998
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.03757
943,0.23472
944,0.43338
945,0.6052799999999999
946,0.70948
947,0.70325
948,0.71235
949,0.63851
950,0.5552699999999999
951,0.40364
952,0.2073
953,0.0289
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.03386
967,0.19275
968,0.39626999999999996
969,0.43962
970,0.57156
971,0.6604500000000001
972,0.6097100000000001
973,0.46437
974,0.29114
975,0.20685
976,0.09132
977,0.0161
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02332
991,0.18933000000000003
992,0.40639
993,0.50259
994,0.7028099999999999
995,0.75083
996,0.75715
997,0.5466599999999999
998,0.32491000000000003
999,0.25581
1000,0.12489
1001,0.014839999999999999
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.03635
1015,0.20412
1016,0.38972
1017,0.56864
1018,0.7121000000000001
1019,0.73538
1020,0.6626799999999999
1021,0.46695
1022,0.35633
1023,0.24567
1024,0.16602
1025,0.01345
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.030690000000000002
1039,0.22288
1040,0.40249
1041,0.57669
1042,0.6649700000000001
1043,0.73319
1044,0.72034
1045,0.68496
1046,0.47381
1047,0.32123
1048,0.14855000000000002
1049,0.01638
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02203
1063,0.18041
1064,0.40458
1065,0.56948
1066,0.70762
1067,0.68329
1068,0.69448
1069,0.6037
1070,0.54849
1071,0.38896
1072,0.1608
1073,0.02177
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02376
1087,0.17536000000000002
1088,0.35144
1089,0.41934
1090,0.53171
1091,0.37745999999999996
1092,0.45238
1093,0.37144
1094,0.27782
1095,0.16945
1096,0.12589
1097,0.019530000000000002
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02562
1111,0.13138999999999998
1112,0.27548
1113,0.42073
1114,0.48061000000000004
1115,0.48275999999999997
1116,0.6433300000000001
1117,0.56904
1118,0.35971
1119,0.28528
1120,0.12872
1121,0.022670000000000003
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.03486
1135,0.20512
1136,0.39938
1137,0.4829
1138,0.59153
1139,0.65925
1140,0.65162
1141,0.58561
1142,0.45717
1143,0.29268
1144,0.1451
1145,0.02151
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.019690000000000003
1159,0.15087
1160,0.26253
1161,0.43426
1162,0.59293
1163,0.58951
1164,0.7526900000000001
1165,0.51689
1166,0.5205
1167,0.30501
1168,0.18966999999999998
1169,0.02757
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.03073
1183,0.15780000000000002
1184,0.36565
1185,0.40291000000000005
1186,0.56737
1187,0.68488
1188,0.71578
1189,0.63189
1190,0.46617000000000003
1191,0.30913
1192,0.13528
1193,0.0184
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.03161
1207,0.23311
1208,0.40884
1209,0.54843
1210,0.60798
1211,0.59297
1212,0.63022
1213,0.40254
1214,0.45963
1215,0.30866000000000005
1216,0.18297999999999998
1217,0.02899
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.02623
1231,0.18331999999999998
1232,0.34972000000000003
1233,0.49901999999999996
1234,0.5860700000000001
1235,0.71768
1236,0.70333
1237,0.41497
1238,0.49437000000000003
1239,0.36125999999999997
1240,0.177
1241,0.01991
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.026199999999999998
1255,0.17387
1256,0.31911
1257,0.42497
1258,0.3638
1259,0.35963999999999996
1260,0.27928
1261,0.53335
1262,0.48697
1263,0.37262
1264,0.17478
1265,0.02624
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00551
1279,0.06393
1280,0.16243000000000002
1281,0.34103
1282,0.42917
1283,0.36810000000000004
1284,0.44902
1285,0.23101
1286,0.14162
1287,0.1129
1288,0.07684
1289,0.01541
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.032380000000000006
1303,0.15591
1304,0.33701
1305,0.54652
1306,0.64062
1307,0.6974400000000001
1308,0.65796
1309,0.47927
1310,0.34970999999999997
1311,0.24834
1312,0.12941
1313,0.018969999999999997
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03588
1327,0.24065999999999999
1328,0.44333
1329,0.5562999999999999
1330,0.61295
1331,0.71554
1332,0.61525
1333,0.51273
1334,0.50232
1335,0.37124
1336,0.199
1337,0.02579
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.04513
1351,0.21437
1352,0.41176999999999997
1353,0.59685
1354,0.66269
1355,0.68289
1356,0.69686
1357,0.66625
1358,0.57462
1359,0.39208
1360,0.18039
1361,0.024390000000000002
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03326
1375,0.17096
1376,0.28868
1377,0.53367
1378,0.6113500000000001
1379,0.70187
1380,0.69945
1381,0.5107200000000001
1382,0.46259
1383,0.31722
1384,0.20391
1385,0.027489999999999997
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.05443
1399,0.26044
1400,0.45519
1401,0.62051
1402,0.7173099999999999
1403,0.7012
1404,0.59305
1405,0.6075900000000001
1406,0.43522000000000005
1407,0.31942000000000004
1408,0.15555000000000002
1409,0.0247
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02784
1423,0.16063
1424,0.38073
1425,0.39927999999999997
1426,0.54203
1427,0.51904
1428,0.6216499999999999
1429,0.52123
1430,0.4797
1431,0.28498
1432,0.14859999999999998
1433,0.019620000000000002
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.04039
1447,0.22359
1448,0.34968
1449,0.5351699999999999
1450,0.61172
1451,0.77127
1452,0.74711
1453,0.6170399999999999
1454,0.50078
1455,0.37595
1456,0.18763
1457,0.02539
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.04882
1471,0.24884
1472,0.44698000000000004
1473,0.60481
1474,0.71824
1475,0.74537
1476,0.744
1477,0.49195
1478,0.50964
1479,0.38873
1480,0.19307
1481,0.023620000000000002
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01745
1495,0.12185
1496,0.26768000000000003
1497,0.41751
1498,0.49488
1499,0.49729
1500,0.54586
1501,0.44333
1502,0.37442000000000003
1503,0.36354000000000003
1504,0.17754
1505,0.01959
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03271
1519,0.13547
1520,0.32625
1521,0.41174
1522,0.61645
1523,0.5947899999999999
1524,0.5671499999999999
1525,0.42854000000000003
1526,0.41508999999999996
1527,0.32164
1528,0.17825
1529,0.02257
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00495
1543,0.05914
1544,0.12405
1545,0.25799
1546,0.47084
1547,0.53489
1548,0.6548099999999999
1549,0.47949
1550,0.41589
1551,0.31477
1552,0.14812
1553,0.01891
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03498
1567,0.1416
1568,0.2766
1569,0.38077999999999995
1570,0.40668
1571,0.55801
1572,0.5851000000000001
1573,0.35787
1574,0.37683999999999995
1575,0.3387
1576,0.15988999999999998
1577,0.015380000000000001
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02993
1591,0.14318999999999998
1592,0.24739
1593,0.42392
1594,0.54051
1595,0.41335
1596,0.46952999999999995
1597,0.3125
1598,0.21749000000000002
1599,0.19848
1600,0.10144
1601,0.01308
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.037219999999999996
1615,0.22253
1616,0.3375
1617,0.51091
1618,0.58729
1619,0.60263
1620,0.66299
1621,0.60393
1622,0.49118
1623,0.34299
1624,0.17013999999999999
1625,0.02053
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.039270000000000006
1639,0.17102
1640,0.21478
1641,0.39343
1642,0.49554000000000004
1643,0.58585
1644,0.56155
1645,0.31626
1646,0.34532999999999997
1647,0.27846
1648,0.15243
1649,0.01701
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01269
1663,0.03181
1664,0.13505
1665,0.25666
1666,0.34344
1667,0.31591
1668,0.29099
1669,0.46814
1670,0.399
1671,0.3222
1672,0.18137999999999999
1673,0.01844
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0155
1687,0.10115
1688,0.2696
1689,0.38259
1690,0.46866
1691,0.47202999999999995
1692,0.18306
1693,0.22194999999999998
1694,0.27958
1695,0.19305
1696,0.07085
1697,0.01141
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.028489999999999998
1711,0.15319
1712,0.29648
1713,0.41591
1714,0.56994
1715,0.5847100000000001
1716,0.51273
1717,0.46525
1718,0.42997
1719,0.30423
1720,0.14332
1721,0.019489999999999997
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.048240000000000005
1735,0.21627000000000002
1736,0.40641000000000005
1737,0.47594
1738,0.62182
1739,0.65432
1740,0.69764
1741,0.48113
1742,0.54515
1743,0.35126999999999997
1744,0.17405
1745,0.01433
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.05314
1759,0.26095
1760,0.42084
1761,0.54275
1762,0.6331100000000001
1763,0.71654
1764,0.61078
1765,0.6203500000000001
1766,0.43555
1767,0.37597
1768,0.17416
1769,0.01585
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.04122
1783,0.21962
1784,0.46514
1785,0.56726
1786,0.66752
1787,0.70011
1788,0.74997
1789,0.55113
1790,0.40086
1791,0.23504
1792,0.08651
1793,0.01308
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.037200000000000004
1807,0.18961
1808,0.32193
1809,0.39254
1810,0.62387
1811,0.70772
1812,0.75855
1813,0.53346
1814,0.40956
1815,0.24140999999999999
1816,0.11234999999999999
1817,0.01666
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0253
1831,0.12514
1832,0.32462
1833,0.45959
1834,0.60461
1835,0.6801200000000001
1836,0.55845
1837,0.45782
1838,0.32777
1839,0.24894
1840,0.13553
1841,0.013
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01222
1855,0.04947
1856,0.07801999999999999
1857,0.19276
1858,0.28839
1859,0.31949
1860,0.36084
1861,0.46603
1862,0.30539
1863,0.15697999999999998
1864,0.05521
1865,0.0072
1866,0.0
1867,0.0
1868,0.0
