,pv_per_unit
489,0.1189
490,0.13708
491,0.24036000000000002
492,0.23288
493,0.19083
494,0.16788
495,0.15341
496,0.06994
497,0.016050000000000002
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00218
511,0.047909999999999994
512,0.12381
513,0.20399
514,0.25088
515,0.2228
516,0.25466
517,0.22644999999999998
518,0.22579
519,0.14854
520,0.10543000000000001
521,0.014410000000000001
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00207
535,0.04392
536,0.09068999999999999
537,0.10805
538,0.12509
539,0.13965
540,0.22206
541,0.22122999999999998
542,0.20799
543,0.14052
544,0.06025
545,0.02573
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0029
559,0.06385
560,0.10431
561,0.14098
562,0.16035
563,0.12569
564,0.18975999999999998
565,0.19983
566,0.19448
567,0.16125
568,0.07094
569,0.02499
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0017900000000000001
583,0.05799
584,0.10424
585,0.08395999999999999
586,0.10492
587,0.1406
588,0.13373
589,0.16084
590,0.11415
591,0.11605
592,0.07753
593,0.02865
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0020499999999999997
607,0.044969999999999996
608,0.08274
609,0.14088
610,0.17723
611,0.13745
612,0.21788999999999997
613,0.15387
614,0.15411000000000002
615,0.132
616,0.071
617,0.03198
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00204
631,0.04728
632,0.09525
633,0.16304
634,0.15874000000000002
635,0.20796
636,0.23776
637,0.13169
638,0.15125
639,0.11647
640,0.07868
641,0.023309999999999997
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00349
655,0.05902
656,0.10227
657,0.08156000000000001
658,0.12865000000000001
659,0.15216
660,0.13069999999999998
661,0.10956
662,0.12568000000000001
663,0.08081
664,0.0742
665,0.02422
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0035299999999999997
679,0.06243
680,0.09040000000000001
681,0.05962
682,0.10923000000000001
683,0.15284
684,0.12626
685,0.19058
686,0.13776
687,0.13025
688,0.09179000000000001
689,0.02904
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00302
703,0.0599
704,0.09259999999999999
705,0.15602000000000002
706,0.16644
707,0.20585
708,0.26527999999999996
709,0.25851999999999997
710,0.15753
711,0.1336
712,0.07604000000000001
713,0.01666
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00496
727,0.06171
728,0.14824
729,0.14723
730,0.20419
731,0.20185
732,0.1596
733,0.20899
734,0.21806
735,0.12944999999999998
736,0.04801
737,0.035590000000000004
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00227
751,0.055420000000000004
752,0.11938
753,0.16662000000000002
754,0.17926
755,0.18292
756,0.23857
757,0.15909
758,0.23557
759,0.15488
760,0.08781
761,0.02813
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.004070000000000001
775,0.04965
776,0.10385
777,0.17191
778,0.19619999999999999
779,0.21988999999999997
780,0.22083000000000003
781,0.22703
782,0.24268
783,0.20563
784,0.1105
785,0.02879
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00537
799,0.06933
800,0.16
801,0.20429
802,0.28278
803,0.24567
804,0.24993
805,0.30954000000000004
806,0.25961
807,0.17045
808,0.08563
809,0.023370000000000002
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00289
823,0.04469
824,0.12179999999999999
825,0.16659000000000002
826,0.15863
827,0.12925999999999999
828,0.16062
829,0.21768
830,0.13188999999999998
831,0.11577
832,0.09232
833,0.032
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00257
847,0.05521
848,0.11773
849,0.12647
850,0.15778999999999999
851,0.21882
852,0.2707
853,0.18652000000000002
854,0.22509
855,0.15027000000000001
856,0.09172
857,0.03153
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00252
871,0.036770000000000004
872,0.10936
873,0.20412
874,0.25283
875,0.26754
876,0.25662
877,0.29596
878,0.22694
879,0.13016999999999998
880,0.08305
881,0.02568
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00418
895,0.06061
896,0.12595
897,0.12440999999999999
898,0.06382
899,0.11541
900,0.06085
901,0.19497
902,0.11044
903,0.14359
904,0.02587
905,0.015710000000000002
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.01342
920,0.04414
921,0.10776999999999999
922,0.12954
923,0.13359000000000001
924,0.2387
925,0.20856
926,0.18087
927,0.13791
928,0.05534
929,0.02606
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.03254
944,0.11231000000000001
945,0.18225999999999998
946,0.22087
947,0.21924000000000002
948,0.20579
949,0.13138
950,0.19069
951,0.11159000000000001
952,0.08635
953,0.02402
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00211
967,0.04039
968,0.10024
969,0.13699
970,0.11719
971,0.12612
972,0.19316
973,0.16361
974,0.15632
975,0.10303
976,0.07022
977,0.03338
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0038
991,0.04095
992,0.08775
993,0.15456999999999999
994,0.14376
995,0.14517
996,0.20846
997,0.24033000000000002
998,0.26092000000000004
999,0.15922999999999998
1000,0.09261
1001,0.02248
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00366
1015,0.05316
1016,0.11065000000000001
1017,0.17446
1018,0.17378
1019,0.1699
1020,0.2335
1021,0.19735
1022,0.24853999999999998
1023,0.15484
1024,0.08028
1025,0.0316
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00265
1039,0.061149999999999996
1040,0.08901
1041,0.0968
1042,0.13959
1043,0.16785
1044,0.19105
1045,0.26446
1046,0.25547
1047,0.12390000000000001
1048,0.08395999999999999
1049,0.03716
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00357
1063,0.06063
1064,0.13996
1065,0.12734
1066,0.11896999999999999
1067,0.12237999999999999
1068,0.17209
1069,0.23906
1070,0.19674
1071,0.17527
1072,0.09859
1073,0.031100000000000003
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0011899999999999999
1087,0.03283
1088,0.08086
1089,0.17613
1090,0.2037
1091,0.17631
1092,0.10648
1093,0.26777
1094,0.26383999999999996
1095,0.16953000000000001
1096,0.06595999999999999
1097,0.02357
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0030600000000000002
1111,0.048240000000000005
1112,0.07372
1113,0.09495999999999999
1114,0.11281999999999999
1115,0.11623
1116,0.13071000000000002
1117,0.12812
1118,0.10158
1119,0.13332
1120,0.08243
1121,0.03622
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00453
1135,0.061880000000000004
1136,0.09159
1137,0.1353
1138,0.14619
1139,0.16241999999999998
1140,0.14243
1141,0.12706
1142,0.11612
1143,0.11945
1144,0.06520999999999999
1145,0.024480000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00455
1159,0.04313
1160,0.0834
1161,0.14279
1162,0.16583
1163,0.20747
1164,0.17019
1165,0.16205
1166,0.18734
1167,0.13448
1168,0.10309
1169,0.030420000000000003
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00074
1183,0.03598
1184,0.09290000000000001
1185,0.11758
1186,0.164
1187,0.13682
1188,0.19335
1189,0.13945
1190,0.09731999999999999
1191,0.12792
1192,0.08259
1193,0.01702
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00027
1207,0.02572
1208,0.07133
1209,0.12011
1210,0.15187
1211,0.26285000000000003
1212,0.26905
1213,0.22319999999999998
1214,0.21808000000000002
1215,0.15622
1216,0.06817000000000001
1217,0.022920000000000003
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00354
1231,0.055119999999999995
1232,0.09914
1233,0.09495999999999999
1234,0.09003
1235,0.12362000000000001
1236,0.09333
1237,0.10405
1238,0.13585
1239,0.12107
1240,0.057909999999999996
1241,0.02525
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00442
1255,0.06675
1256,0.07770999999999999
1257,0.07629999999999999
1258,0.09895999999999999
1259,0.12124
1260,0.14576
1261,0.13061
1262,0.09176999999999999
1263,0.09625
1264,0.07009
1265,0.02869
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00321
1279,0.03903
1280,0.07454000000000001
1281,0.16454
1282,0.1565
1283,0.23947
1284,0.16788
1285,0.26888
1286,0.2285
1287,0.14156
1288,0.07321
1289,0.02222
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00393
1303,0.05098
1304,0.07803
1305,0.09603
1306,0.1805
1307,0.18982
1308,0.19436
1309,0.13294999999999998
1310,0.20484
1311,0.15319
1312,0.06412999999999999
1313,0.02259
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0045899999999999995
1327,0.05341
1328,0.09342
1329,0.09899
1330,0.12217
1331,0.20354
1332,0.17269
1333,0.16619
1334,0.16533
1335,0.16022
1336,0.08067
1337,0.037469999999999996
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00199
1351,0.02067
1352,0.0562
1353,0.08155
1354,0.10547
1355,0.27723000000000003
1356,0.24731
1357,0.16143000000000002
1358,0.11745
1359,0.09240999999999999
1360,0.09287000000000001
1361,0.03393
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.004059999999999999
1375,0.06745
1376,0.13907
1377,0.18713
1378,0.16215000000000002
1379,0.18594
1380,0.25730000000000003
1381,0.18685
1382,0.21002
1383,0.15768000000000001
1384,0.08167
1385,0.03619
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00692
1399,0.05711
1400,0.08318
1401,0.0937
1402,0.10640000000000001
1403,0.13255
1404,0.19072
1405,0.28126
1406,0.20256
1407,0.12162
1408,0.06934
1409,0.02499
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0057
1423,0.07587
1424,0.12440999999999999
1425,0.13255
1426,0.10332
1427,0.12470999999999999
1428,0.25930000000000003
1429,0.24864
1430,0.18611000000000003
1431,0.14762
1432,0.0761
1433,0.02067
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00477
1447,0.08714
1448,0.17149
1449,0.21159999999999998
1450,0.23011
1451,0.249
1452,0.23263
1453,0.23125
1454,0.19861
1455,0.13429
1456,0.06892
1457,0.01205
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00065
1471,0.02123
1472,0.04543
1473,0.075
1474,0.19569
1475,0.24985
1476,0.33686
1477,0.17409
1478,0.12565
1479,0.09841
1480,0.07217
1481,0.01499
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00198
1495,0.05889
1496,0.07704000000000001
1497,0.12785
1498,0.15568
1499,0.19216999999999998
1500,0.19362000000000001
1501,0.22326
1502,0.19158
1503,0.1374
1504,0.10224
1505,0.02962
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00492
1519,0.06153
1520,0.10590999999999999
1521,0.17878
1522,0.28751
1523,0.23893999999999999
1524,0.26079
1525,0.20313
1526,0.21816
1527,0.15531999999999999
1528,0.11655
1529,0.02916
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00281
1543,0.06362
1544,0.12097
1545,0.12768000000000002
1546,0.12467
1547,0.14196999999999999
1548,0.26194
1549,0.18771000000000002
1550,0.22058000000000003
1551,0.14318
1552,0.08243
1553,0.01051
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0041600000000000005
1567,0.07067
1568,0.08524
1569,0.12783
1570,0.1794
1571,0.12143000000000001
1572,0.1941
1573,0.20392
1574,0.18525999999999998
1575,0.11866
1576,0.08373
1577,0.02554
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0019199999999999998
1591,0.0659
1592,0.08932
1593,0.10613
1594,0.13234
1595,0.13459000000000002
1596,0.16456
1597,0.17702
1598,0.15638999999999997
1599,0.09992
1600,0.07506
1601,0.03349
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00477
1615,0.05657
1616,0.11214
1617,0.16568
1618,0.22885
1619,0.19548
1620,0.31307
1621,0.2273
1622,0.19419
1623,0.15236000000000002
1624,0.07311
1625,0.02298
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00329
1639,0.05939
1640,0.07884999999999999
1641,0.11406999999999999
1642,0.16341
1643,0.24516
1644,0.26523
1645,0.23084
1646,0.19197999999999998
1647,0.13973
1648,0.06217
1649,0.03193
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0069500000000000004
1663,0.05147
1664,0.08543
1665,0.19078
1666,0.12840000000000001
1667,0.23087
1668,0.21658000000000002
1669,0.25809
1670,0.1378
1671,0.20353
1672,0.07940000000000001
1673,0.0339
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0056
1687,0.06168
1688,0.14432
1689,0.16397
1690,0.18334
1691,0.19253
1692,0.24396
1693,0.2362
1694,0.18487
1695,0.142
1696,0.09752
1697,0.023289999999999998
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00252
1711,0.053630000000000004
1712,0.11754
1713,0.10979000000000001
1714,0.15497999999999998
1715,0.20182
1716,0.20682
1717,0.23927
1718,0.17477
1719,0.13107
1720,0.06098
1721,0.0248
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00483
1735,0.05761
1736,0.09573999999999999
1737,0.08712
1738,0.17121
1739,0.20074
1740,0.22153
1741,0.27188
1742,0.17575
1743,0.17795
1744,0.07637999999999999
1745,0.02638
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00415
1759,0.04093
1760,0.09693
1761,0.10959999999999999
1762,0.18086000000000002
1763,0.19641
1764,0.22690000000000002
1765,0.13905
1766,0.16111
1767,0.09564
1768,0.07604000000000001
1769,0.01659
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00368
1783,0.028
1784,0.09627
1785,0.10845999999999999
1786,0.12112
1787,0.26022
1788,0.25980000000000003
1789,0.22519999999999998
1790,0.16596
1791,0.15478
1792,0.07068
1793,0.02476
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0034500000000000004
1807,0.04945
1808,0.09948
1809,0.16598
1810,0.18658000000000002
1811,0.25392
1812,0.24056
1813,0.25578
1814,0.18256
1815,0.16238999999999998
1816,0.06597
1817,0.02673
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0012
1831,0.02952
1832,0.06933
1833,0.16531
1834,0.22966
1835,0.27398
1836,0.17647
1837,0.32025
1838,0.26488999999999996
1839,0.16322
1840,0.08029
1841,0.02533
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0036
1855,0.04273
1856,0.11639000000000001
1857,0.15325
1858,0.23722
1859,0.28024
1860,0.27302
1861,0.29311000000000004
1862,0.20928
1863,0.11226
1864,0.07177
1865,0.02527
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0004
