,pv_per_unit
495,0.12372
496,0.07848000000000001
497,0.02105
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00215
511,0.0315
512,0.08734
513,0.1181
514,0.16525
515,0.17138
516,0.15275
517,0.128
518,0.08721999999999999
519,0.07970000000000001
520,0.06448999999999999
521,0.01778
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00101
535,0.0353
536,0.08767
537,0.14243
538,0.14304
539,0.11738
540,0.14784
541,0.163
542,0.10886
543,0.11170000000000001
544,0.06909
545,0.025670000000000002
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00123
559,0.02777
560,0.10439
561,0.09883
562,0.16347
563,0.17826
564,0.17618
565,0.19815
566,0.12495999999999999
567,0.09861
568,0.07429000000000001
569,0.01829
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00049
583,0.03382
584,0.07484
585,0.13477
586,0.18322999999999998
587,0.16508
588,0.13438999999999998
589,0.16673
590,0.12215999999999999
591,0.13328
592,0.08273
593,0.02345
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00281
607,0.039920000000000004
608,0.08145999999999999
609,0.10156
610,0.15496000000000001
611,0.13853000000000001
612,0.12397
613,0.11635
614,0.13537000000000002
615,0.08766
616,0.05759
617,0.01871
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,5.9999999999999995e-05
631,0.02656
632,0.07742
633,0.14182
634,0.14799
635,0.18496
636,0.15005000000000002
637,0.23099
638,0.24115
639,0.16352
640,0.09384
641,0.02723
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00011
655,0.02011
656,0.05976
657,0.09996
658,0.11761
659,0.23907
660,0.26656
661,0.13287000000000002
662,0.19671
663,0.16043000000000002
664,0.07743000000000001
665,0.03351
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0019399999999999999
679,0.04703
680,0.10333
681,0.17144
682,0.11538
683,0.11658
684,0.18583000000000002
685,0.15321
686,0.11308
687,0.12747
688,0.08665
689,0.032850000000000004
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0005
703,0.04137
704,0.07764
705,0.12822
706,0.14784999999999998
707,0.16926
708,0.1693
709,0.12223
710,0.1353
711,0.09495999999999999
712,0.06978
713,0.02061
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.018170000000000002
728,0.04786
729,0.08286
730,0.08156000000000001
731,0.14149
732,0.1699
733,0.22034
734,0.15033000000000002
735,0.10301
736,0.07301
737,0.02146
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.03062
752,0.08929000000000001
753,0.14596
754,0.17609
755,0.19316
756,0.25731
757,0.21398
758,0.195
759,0.15494999999999998
760,0.06551
761,0.01747
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00186
775,0.03504
776,0.08567
777,0.11926
778,0.11857
779,0.12443000000000001
780,0.14098
781,0.11923
782,0.20853
783,0.14049
784,0.10217
785,0.030850000000000002
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00159
799,0.04294
800,0.10803
801,0.13907
802,0.14892
803,0.12309
804,0.14325
805,0.13834
806,0.11016
807,0.09294
808,0.08187
809,0.02562
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.00721
824,0.02359
825,0.07894
826,0.14809
827,0.25327
828,0.21227000000000001
829,0.15450999999999998
830,0.16086
831,0.16333
832,0.09157
833,0.02259
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00062
847,0.027690000000000003
848,0.08486
849,0.1206
850,0.12516
851,0.16982
852,0.18218
853,0.13288999999999998
854,0.12963999999999998
855,0.09448999999999999
856,0.07992
857,0.02535
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.031120000000000002
872,0.053899999999999997
873,0.04313
874,0.07797
875,0.09483
876,0.12285
877,0.15547
878,0.20871
879,0.11849
880,0.06533
881,0.02111
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00041
895,0.02572
896,0.08956
897,0.11658
898,0.18437
899,0.16235
900,0.18838999999999997
901,0.11305
902,0.1429
903,0.13305
904,0.062060000000000004
905,0.02517
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00094
919,0.038259999999999995
920,0.08278
921,0.15966
922,0.23312
923,0.24594
924,0.26612
925,0.19898
926,0.15943000000000002
927,0.13019
928,0.07147
929,0.01557
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00015
943,0.03356
944,0.07736
945,0.12118000000000001
946,0.17054
947,0.17556
948,0.21219
949,0.19044999999999998
950,0.15949000000000002
951,0.11492000000000001
952,0.07825
953,0.02691
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0124
968,0.08487
969,0.10683
970,0.10933
971,0.16055
972,0.19132
973,0.17529
974,0.11938
975,0.09176999999999999
976,0.06114
977,0.01702
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00020999999999999998
991,0.030289999999999997
992,0.07442
993,0.16465000000000002
994,0.18406999999999998
995,0.16731000000000001
996,0.13244999999999998
997,0.12265000000000001
998,0.12916
999,0.1118
1000,0.05706
1001,0.02727
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.00578
1016,0.01268
1017,0.04194
1018,0.12764
1019,0.15009999999999998
1020,0.20738
1021,0.1333
1022,0.12261
1023,0.11115
1024,0.06467
1025,0.02564
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00062
1039,0.032740000000000005
1040,0.06752
1041,0.13151
1042,0.19247
1043,0.18886
1044,0.2321
1045,0.16133
1046,0.14309
1047,0.11566
1048,0.04985
1049,0.02018
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.01748
1064,0.045899999999999996
1065,0.06293
1066,0.1719
1067,0.17467
1068,0.22675
1069,0.13625
1070,0.10536
1071,0.08637
1072,0.07522
1073,0.02239
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00079
1087,0.03475
1088,0.08949
1089,0.14999
1090,0.18525999999999998
1091,0.1876
1092,0.18916999999999998
1093,0.12768000000000002
1094,0.10451
1095,0.09825
1096,0.061009999999999995
1097,0.027010000000000003
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0005
1111,0.03023
1112,0.07948000000000001
1113,0.09781999999999999
1114,0.16909
1115,0.19744
1116,0.2565
1117,0.10141
1118,0.15259
1119,0.08537
1120,0.06399
1121,0.02054
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.016059999999999998
1136,0.02877
1137,0.09443
1138,0.13352
1139,0.11649
1140,0.12754000000000001
1141,0.17017
1142,0.13987
1143,0.11237
1144,0.09325
1145,0.019870000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00189
1159,0.04589
1160,0.11545
1161,0.16284
1162,0.15877000000000002
1163,0.17878
1164,0.2289
1165,0.17604
1166,0.15184
1167,0.12629
1168,0.12687
1169,0.04185
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00076
1183,0.0373
1184,0.11663
1185,0.15743000000000001
1186,0.22152000000000002
1187,0.22369999999999998
1188,0.2601
1189,0.19845
1190,0.19997
1191,0.1142
1192,0.07729000000000001
1193,0.02125
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00197
1207,0.04902
1208,0.12639
1209,0.15813999999999998
1210,0.16793
1211,0.20906
1212,0.24204
1213,0.22408
1214,0.18587
1215,0.16136
1216,0.12123
1217,0.04099
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0028799999999999997
1231,0.05564
1232,0.13059
1233,0.14658000000000002
1234,0.14836000000000002
1235,0.16903
1236,0.23881
1237,0.18213
1238,0.18988999999999998
1239,0.16906000000000002
1240,0.10564
1241,0.02835
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00392
1255,0.05611
1256,0.08334
1257,0.13288999999999998
1258,0.201
1259,0.20185
1260,0.2328
1261,0.17251
1262,0.15413
1263,0.13051
1264,0.08347
1265,0.02207
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.010119999999999999
1280,0.02336
1281,0.10143
1282,0.08763
1283,0.05944
1284,0.09726
1285,0.18519
1286,0.14383
1287,0.13926
1288,0.06269
1289,0.02846
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.01391
1304,0.047380000000000005
1305,0.08143
1306,0.052700000000000004
1307,0.1603
1308,0.12751
1309,0.21650999999999998
1310,0.1744
1311,0.14072
1312,0.09643
1313,0.02158
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0028599999999999997
1327,0.056600000000000004
1328,0.11964
1329,0.19275
1330,0.16837
1331,0.20001
1332,0.18688999999999997
1333,0.12642
1334,0.10601999999999999
1335,0.0808
1336,0.0691
1337,0.02274
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00211
1351,0.030780000000000002
1352,0.06409000000000001
1353,0.09892000000000001
1354,0.10518000000000001
1355,0.10634
1356,0.11656
1357,0.19363
1358,0.17518999999999998
1359,0.12516
1360,0.07855
1361,0.02969
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00249
1375,0.045829999999999996
1376,0.11168
1377,0.15830000000000002
1378,0.18653999999999998
1379,0.21322
1380,0.17249
1381,0.16666999999999998
1382,0.12677
1383,0.10127
1384,0.07351
1385,0.03136
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00385
1399,0.05324
1400,0.12329000000000001
1401,0.10986
1402,0.11606
1403,0.11985
1404,0.18937
1405,0.12309
1406,0.12114
1407,0.12244
1408,0.08621
1409,0.02586
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0018
1423,0.02757
1424,0.07178
1425,0.15209
1426,0.20393
1427,0.20205
1428,0.20946
1429,0.2597
1430,0.21996000000000002
1431,0.14793
1432,0.11241
1433,0.027510000000000003
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0025099999999999996
1447,0.02844
1448,0.05843
1449,0.13061
1450,0.11192
1451,0.17094
1452,0.20249
1453,0.15940000000000001
1454,0.13133
1455,0.0902
1456,0.07814
1457,0.028300000000000002
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00331
1471,0.06298
1472,0.08971
1473,0.13440000000000002
1474,0.13546
1475,0.1393
1476,0.20605
1477,0.24024
1478,0.20571
1479,0.15444
1480,0.10723999999999999
1481,0.025079999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0015400000000000001
1495,0.05968
1496,0.1108
1497,0.19344999999999998
1498,0.24294
1499,0.28046
1500,0.24496
1501,0.11026000000000001
1502,0.15409
1503,0.16183
1504,0.08158
1505,0.02109
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0009699999999999999
1519,0.04471
1520,0.1092
1521,0.16261
1522,0.16519999999999999
1523,0.26022
1524,0.30052999999999996
1525,0.30151999999999995
1526,0.24467
1527,0.18755000000000002
1528,0.10234
1529,0.01746
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0031
1543,0.03635
1544,0.07734999999999999
1545,0.12189
1546,0.14712999999999998
1547,0.20375
1548,0.24592
1549,0.21934
1550,0.21262999999999999
1551,0.13427
1552,0.09584000000000001
1553,0.02082
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.00348
1568,0.02976
1569,0.1083
1570,0.2125
1571,0.28479000000000004
1572,0.29296
1573,0.21497
1574,0.19509
1575,0.16111
1576,0.09968
1577,0.02468
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00518
1591,0.041960000000000004
1592,0.06985
1593,0.08631
1594,0.17023
1595,0.19799
1596,0.17612
1597,0.18212
1598,0.21180000000000002
1599,0.13186
1600,0.098
1601,0.03028
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00296
1615,0.03731
1616,0.10182
1617,0.13609000000000002
1618,0.18588
1619,0.16553
1620,0.19071000000000002
1621,0.11505
1622,0.12212
1623,0.12337999999999999
1624,0.07959999999999999
1625,0.022539999999999998
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.03516
1640,0.0742
1641,0.16287000000000001
1642,0.20198
1643,0.27845
1644,0.25867
1645,0.19696
1646,0.18741
1647,0.17045
1648,0.09106
1649,0.03528
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00173
1663,0.03372
1664,0.08622
1665,0.14880000000000002
1666,0.23445
1667,0.23713
1668,0.20984
1669,0.17944
1670,0.20374
1671,0.13763
1672,0.07911
1673,0.016649999999999998
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00158
1687,0.04194
1688,0.11812
1689,0.1448
1690,0.1805
1691,0.16906000000000002
1692,0.14669
1693,0.18738999999999997
1694,0.14861000000000002
1695,0.12201999999999999
1696,0.037219999999999996
1697,0.025
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00373
1711,0.05391
1712,0.09104999999999999
1713,0.13381
1714,0.17279
1715,0.15778
1716,0.20943
1717,0.12186
1718,0.12186
1719,0.12161
1720,0.06411
1721,0.026920000000000003
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00431
1735,0.044340000000000004
1736,0.07801999999999999
1737,0.13816
1738,0.17665
1739,0.18066
1740,0.21644
1741,0.21199
1742,0.22309
1743,0.16881000000000002
1744,0.07847
1745,0.03836
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00651
1759,0.04346
1760,0.11090000000000001
1761,0.15208000000000002
1762,0.16778
1763,0.16946
1764,0.22316999999999998
1765,0.18758000000000002
1766,0.18916999999999998
1767,0.15302000000000002
1768,0.11929000000000001
1769,0.03114
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00651
1783,0.06977
1784,0.09038
1785,0.09887
1786,0.12004000000000001
1787,0.10965000000000001
1788,0.15419
1789,0.18631
1790,0.14782
1791,0.10511
1792,0.07209
1793,0.02653
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00228
1807,0.05625
1808,0.10574
1809,0.1157
1810,0.16473
1811,0.22188999999999998
1812,0.28458
1813,0.25839999999999996
1814,0.2385
1815,0.17983000000000002
1816,0.09581999999999999
1817,0.03381
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00249
1831,0.06456
1832,0.14343
1833,0.16093000000000002
1834,0.25179
1835,0.22049000000000002
1836,0.2056
1837,0.21600999999999998
1838,0.16788999999999998
1839,0.09331999999999999
1840,0.08208
1841,0.01767
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0015
1855,0.046689999999999995
1856,0.11102
1857,0.15062
1858,0.12805000000000002
1859,0.22763999999999998
1860,0.20947
1861,0.17275
1862,0.25956999999999997
1863,0.22638999999999998
1864,0.11234000000000001
1865,0.02526
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00533
1879,0.0596
1880,0.09039
1881,0.09351999999999999
