,pv_per_unit
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.010539999999999999
1879,0.14202
1880,0.30845
1881,0.45064
1882,0.5432
1883,0.6554500000000001
1884,0.5649500000000001
1885,0.6440499999999999
1886,0.5738300000000001
1887,0.41896
1888,0.21696000000000001
1889,0.0465
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.008919999999999999
1903,0.16582
1904,0.38533
1905,0.49778
1906,0.60717
1907,0.6572899999999999
1908,0.64024
1909,0.6630199999999999
1910,0.54243
1911,0.38545999999999997
1912,0.22071000000000002
1913,0.060719999999999996
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.01
1927,0.17837
1928,0.3991
1929,0.53783
1930,0.66542
1931,0.72354
1932,0.69213
1933,0.63059
1934,0.41075
1935,0.33853
1936,0.16874
1937,0.04862
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00771
1951,0.14734999999999998
1952,0.35746
1953,0.48273
1954,0.54316
1955,0.5760599999999999
1956,0.6703
1957,0.65425
1958,0.5528500000000001
1959,0.3978
1960,0.18311000000000002
1961,0.04353
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00533
1975,0.08433
1976,0.18197
1977,0.26131
1978,0.35918
1979,0.4123
1980,0.52865
1981,0.47920999999999997
1982,0.48095
1983,0.32909
1984,0.17715999999999998
1985,0.046079999999999996
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0034
1999,0.0724
2000,0.21046
2001,0.27703
2002,0.46614
2003,0.47155
2004,0.54715
2005,0.53662
2006,0.39355
2007,0.27777999999999997
2008,0.14737999999999998
2009,0.046009999999999995
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.009880000000000002
2023,0.12292
2024,0.2733
2025,0.39143
2026,0.40326999999999996
2027,0.49137000000000003
2028,0.58786
2029,0.24936000000000003
2030,0.39772
2031,0.33620999999999995
2032,0.16388999999999998
2033,0.03622
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00607
2047,0.11403
2048,0.17115
2049,0.23171
2050,0.23158
2051,0.4137
2052,0.37135
2053,0.21308000000000002
2054,0.2696
2055,0.32919
2056,0.22716999999999998
2057,0.06563
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.009720000000000001
2071,0.12963999999999998
2072,0.32291000000000003
2073,0.43471
2074,0.50539
2075,0.52144
2076,0.53113
2077,0.48543000000000003
2078,0.2774
2079,0.33176
2080,0.18488
2081,0.03135
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00596
2095,0.09783
2096,0.29878
2097,0.48174
2098,0.52028
2099,0.50804
2100,0.38883
2101,0.37165
2102,0.38114
2103,0.33544
2104,0.20038
2105,0.047049999999999995
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.00845
2119,0.16037
2120,0.34632
2121,0.51777
2122,0.57775
2123,0.68743
2124,0.6511
2125,0.46119
2126,0.47032
2127,0.30857999999999997
2128,0.20145
2129,0.04234
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0104
2143,0.07886
2144,0.19457
2145,0.26169
2146,0.38667
2147,0.25119
2148,0.42605
2149,0.50413
2150,0.43968
2151,0.25794
2152,0.17027
2153,0.03347
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0089
2167,0.11433
2168,0.17262
2169,0.19652
2170,0.32705
2171,0.40542
2172,0.55706
2173,0.36734
2174,0.40592
2175,0.28605
2176,0.17121
2177,0.01898
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.01022
2191,0.09215000000000001
2192,0.26356999999999997
2193,0.30756
2194,0.28885
2195,0.38377999999999995
2196,0.30519999999999997
2197,0.12716
2198,0.1432
2199,0.15850999999999998
2200,0.09802
2201,0.02041
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0114
2215,0.12779000000000001
2216,0.20576
2217,0.35438
2218,0.4103
2219,0.43191
2220,0.36119
2221,0.30815
2222,0.50576
2223,0.3128
2224,0.16556
2225,0.04185
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.01024
2239,0.13236
2240,0.31039
2241,0.40123000000000003
2242,0.42541
2243,0.54999
2244,0.5833400000000001
2245,0.52213
2246,0.4858
2247,0.33402
2248,0.1976
2249,0.04258
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.02029
2263,0.12911
2264,0.30143000000000003
2265,0.36988
2266,0.53626
2267,0.6092000000000001
2268,0.52797
2269,0.47452999999999995
2270,0.46216
2271,0.36718
2272,0.19887
2273,0.04391
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.01343
2287,0.10507
2288,0.25165
2289,0.31691
2290,0.46652
2291,0.38947000000000004
2292,0.30681
2293,0.30221
2294,0.38036000000000003
2295,0.27309
2296,0.0896
2297,0.02427
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.01293
2311,0.12104000000000001
2312,0.15636000000000003
2313,0.30694
2314,0.42185
2315,0.56344
2316,0.5258999999999999
2317,0.42121
2318,0.29477
2319,0.22387
2320,0.11264
2321,0.01488
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0047599999999999995
2335,0.04054
2336,0.10992
2337,0.20051
2338,0.28920999999999997
2339,0.41492
2340,0.38912
2341,0.32333
2342,0.26559
2343,0.21922999999999998
2344,0.06672
2345,0.01174
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.01075
2359,0.10207
2360,0.26561
2361,0.25345
2362,0.38195
2363,0.36619999999999997
2364,0.38423
2365,0.37616000000000005
2366,0.33918
2367,0.27317
2368,0.14833000000000002
2369,0.032670000000000005
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.01408
2383,0.16588999999999998
2384,0.25443
2385,0.37532
2386,0.45330000000000004
2387,0.47117000000000003
2388,0.53085
2389,0.37673
2390,0.34357
2391,0.31727
2392,0.20408
2393,0.052340000000000005
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.01576
2407,0.15982
2408,0.33424
2409,0.45288
2410,0.56872
2411,0.5562
2412,0.64003
2413,0.59111
2414,0.41968
2415,0.33579000000000003
2416,0.16176
2417,0.03404
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.01388
2431,0.11577
2432,0.31435
2433,0.48394
2434,0.53314
2435,0.61905
2436,0.5847899999999999
2437,0.33909
2438,0.33142
2439,0.24267
2440,0.14978999999999998
2441,0.01758
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.01831
2455,0.17098
2456,0.30768
2457,0.44395999999999997
2458,0.52434
2459,0.65608
2460,0.64413
2461,0.5620499999999999
2462,0.33030000000000004
2463,0.25892000000000004
2464,0.14764
2465,0.037469999999999996
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.02171
2479,0.14814
2480,0.27794
2481,0.47370999999999996
2482,0.44714
2483,0.59977
2484,0.57878
2485,0.51344
2486,0.43305
2487,0.29464
2488,0.14254
2489,0.03502
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.018
2503,0.18716
2504,0.31703
2505,0.42402999999999996
2506,0.51724
2507,0.53728
2508,0.42338
2509,0.63613
2510,0.45215
2511,0.32681
2512,0.18009999999999998
2513,0.0318
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.02081
2527,0.14119
2528,0.23776
2529,0.37914
2530,0.50942
2531,0.4619
2532,0.53947
2533,0.27033999999999997
2534,0.27514999999999995
2535,0.12763
2536,0.09776
2537,0.01239
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.02085
2551,0.10491
2552,0.21395
2553,0.30848000000000003
2554,0.32422
2555,0.41767000000000004
2556,0.38072
2557,0.59553
2558,0.28576999999999997
2559,0.19163999999999998
2560,0.15249000000000001
2561,0.03843
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.010539999999999999
2575,0.0799
2576,0.09122
2577,0.27635000000000004
2578,0.32273
2579,0.45746
2580,0.46349
2581,0.46377999999999997
2582,0.41042
2583,0.34425
2584,0.23642
2585,0.048049999999999995
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.01601
2599,0.18019
2600,0.35818
2601,0.49633
2602,0.56151
2603,0.5373600000000001
2604,0.54131
2605,0.47913
2606,0.4001
2607,0.29991
2608,0.19469
2609,0.03365
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00422
2623,0.04115
2624,0.09976
2625,0.19979
2626,0.2627
2627,0.33188
2628,0.3552
2629,0.40255
2630,0.36188
2631,0.20573
2632,0.09255
2633,0.02538
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.01471
2647,0.10112
2648,0.20990999999999999
2649,0.3281
2650,0.3979
2651,0.40968
2652,0.40049
2653,0.45133999999999996
2654,0.28096
2655,0.24412999999999999
2656,0.07975
2657,0.013730000000000001
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.00943
2671,0.06756000000000001
2672,0.16187
2673,0.24134
2674,0.25394
2675,0.4507
2676,0.34679000000000004
2677,0.48693000000000003
2678,0.38894
2679,0.20779
2680,0.09693
2681,0.02119
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.00222
2695,0.01772
2696,0.09475
2697,0.12925999999999999
2698,0.14428
2699,0.14156
2700,0.13804
2701,0.17345
2702,0.16693
2703,0.11893000000000001
2704,0.06638
2705,0.01271
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.02619
2719,0.16713
2720,0.3362
2721,0.46644
2722,0.56112
2723,0.6147100000000001
2724,0.54983
2725,0.55268
2726,0.26477
2727,0.26006
2728,0.1708
2729,0.03562
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.01572
2743,0.06222
2744,0.10055
2745,0.2041
2746,0.30245
2747,0.45444999999999997
2748,0.38606999999999997
2749,0.51766
2750,0.39464
2751,0.23943
2752,0.13958
2753,0.02918
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.00968
2767,0.10905
2768,0.25196
2769,0.34770999999999996
2770,0.36837000000000003
2771,0.48954000000000003
2772,0.50114
2773,0.44456
2774,0.3486
2775,0.30894
2776,0.17924
2777,0.034409999999999996
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.00816
2791,0.09568
2792,0.1505
2793,0.25925
2794,0.34849
2795,0.48425
2796,0.5341
2797,0.47417000000000004
2798,0.48384
2799,0.36236
2800,0.17817
2801,0.0246
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.011859999999999999
2815,0.05995
2816,0.14924
2817,0.30279
2818,0.41875
2819,0.55886
2820,0.6226
2821,0.5674600000000001
2822,0.5307000000000001
2823,0.3803
2824,0.20951
2825,0.03537
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.02233
2839,0.17015
2840,0.2742
2841,0.42533
2842,0.5455
2843,0.39531
2844,0.57467
2845,0.16691
2846,0.36169999999999997
2847,0.24065999999999999
2848,0.11253
2849,0.02096
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.01565
2863,0.08709
2864,0.24209999999999998
2865,0.38835000000000003
2866,0.54239
2867,0.5764
2868,0.4637
2869,0.57243
2870,0.42284
2871,0.2935
2872,0.15786
2873,0.03203
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.022760000000000002
2887,0.1753
2888,0.30656
2889,0.42669999999999997
2890,0.50448
2891,0.54487
2892,0.62062
2893,0.63588
2894,0.47946
2895,0.41574
2896,0.19013
2897,0.03762
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.02218
2911,0.17067
2912,0.35883
2913,0.5118199999999999
2914,0.5734199999999999
2915,0.56928
2916,0.5732200000000001
2917,0.46475
2918,0.47175
2919,0.33606
2920,0.17823
2921,0.028730000000000002
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0123
2935,0.12248
2936,0.21536000000000002
2937,0.37682
2938,0.3768
2939,0.5548099999999999
2940,0.57278
2941,0.46158
2942,0.47918
2943,0.36286
2944,0.19115000000000001
2945,0.03796
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.01128
2959,0.09303
2960,0.2308
2961,0.26423
2962,0.43252999999999997
2963,0.32914
2964,0.29331
2965,0.25739999999999996
2966,0.24094
2967,0.18891
2968,0.07722
2969,0.01687
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.018920000000000003
2983,0.15741999999999998
2984,0.30671
2985,0.39196
2986,0.4681
2987,0.43417
2988,0.46831
2989,0.42871
2990,0.41104
2991,0.34035000000000004
2992,0.16405
2993,0.02594
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.00449
3007,0.03744
3008,0.07736
3009,0.04641
3010,0.03169
3011,0.1184
3012,0.28791
3013,0.24825999999999998
3014,0.15678
3015,0.13212000000000002
3016,0.06618
3017,0.01309
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.02426
3031,0.13641999999999999
3032,0.30536
3033,0.40268
3034,0.44530000000000003
3035,0.5379299999999999
3036,0.60581
3037,0.5402
3038,0.51937
3039,0.37664
3040,0.186
3041,0.032850000000000004
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.01604
3055,0.11737
3056,0.16638999999999998
3057,0.26592
3058,0.38717
3059,0.5022099999999999
3060,0.45071
3061,0.5003500000000001
3062,0.38358
3063,0.31639
3064,0.15681
3065,0.02535
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.01225
3079,0.10474
3080,0.11707
3081,0.06968
3082,0.07185
3083,0.17163
3084,0.2557
3085,0.14928999999999998
3086,0.08645
3087,0.05589
3088,0.027829999999999997
3089,0.0020499999999999997
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0016699999999999998
3103,0.0451
3104,0.09567
3105,0.05803
3106,0.15023
3107,0.12847
3108,0.14223
3109,0.26821
3110,0.2454
3111,0.21903999999999998
3112,0.12448000000000001
3113,0.023260000000000003
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.015300000000000001
3127,0.10346999999999999
3128,0.17934
3129,0.17517
3130,0.26200999999999997
3131,0.31209
3132,0.31319
3133,0.43097
3134,0.35623
3135,0.221
3136,0.12165000000000001
3137,0.01526
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.00349
3151,0.02092
3152,0.036719999999999996
3153,0.04615
3154,0.08009000000000001
3155,0.17125
3156,0.18312
3157,0.30910000000000004
3158,0.25474
3159,0.1399
3160,0.06423000000000001
3161,0.00481
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.00709
3175,0.04046
3176,0.05009
3177,0.11477
3178,0.16031
3179,0.32877999999999996
3180,0.34153
3181,0.15546000000000001
3182,0.24703
3183,0.11216
3184,0.08942
3185,0.01367
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00082
3199,0.0275
3200,0.06196
3201,0.12209
3202,0.07667
3203,0.03755
3204,0.10876999999999999
3205,0.16868
3206,0.10933
3207,0.08906
3208,0.03393
3209,0.00851
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.015349999999999999
3223,0.038509999999999996
3224,0.07006
3225,0.13061
3226,0.053149999999999996
3227,0.062079999999999996
3228,0.12549
3229,0.12737
3230,0.12212999999999999
3231,0.07324
3232,0.02268
3233,0.005889999999999999
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.01734
3247,0.14969
3248,0.3153
3249,0.37768
3250,0.54804
3251,0.5004700000000001
3252,0.49521
3253,0.37881
3254,0.28067000000000003
3255,0.33816
3256,0.16841
3257,0.02087
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.023780000000000003
3271,0.13694
3272,0.29481999999999997
3273,0.44525
3274,0.5538200000000001
3275,0.54835
3276,0.5227200000000001
3277,0.50144
3278,0.48081
3279,0.35374
3280,0.17022
3281,0.02524
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.024820000000000002
3295,0.1772
3296,0.35725
3297,0.48657999999999996
3298,0.54291
3299,0.598
3300,0.59389
3301,0.5318999999999999
3302,0.47834
3303,0.29718
3304,0.16050999999999999
3305,0.0259
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.00858
3319,0.03658
3320,0.07937999999999999
3321,0.18662
3322,0.14706
3323,0.14451
3324,0.23093
3325,0.13301
3326,0.26453
3327,0.27503
3328,0.14177
3329,0.02639
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.00401
3343,0.0286
3344,0.08212
3345,0.13892
3346,0.25398
3347,0.30360000000000004
3348,0.30086
3349,0.39361
3350,0.37311
3351,0.23859
3352,0.12395
3353,0.024390000000000002
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.02307
3367,0.14923
3368,0.29881
3369,0.38804
3370,0.50989
3371,0.55433
3372,0.56353
3373,0.5845499999999999
3374,0.45617
3375,0.32365
3376,0.12881
3377,0.022170000000000002
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.02061
3391,0.14124
3392,0.24878
3393,0.32726
3394,0.41988
3395,0.50915
3396,0.50804
3397,0.53047
3398,0.42911
3399,0.26650999999999997
3400,0.11593
3401,0.019350000000000003
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.010960000000000001
3415,0.09783
3416,0.10754999999999999
3417,0.23683
3418,0.3418
3419,0.45711
3420,0.51316
3421,0.45048
3422,0.32798
3423,0.24822999999999998
3424,0.11304
3425,0.01247
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.015529999999999999
3439,0.1168
3440,0.21803999999999998
3441,0.347
3442,0.41513
3443,0.45605
3444,0.41607
3445,0.48134
3446,0.28708
3447,0.21106999999999998
3448,0.07765999999999999
3449,0.023690000000000003
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.019629999999999998
3463,0.09209
3464,0.18705000000000002
3465,0.21049
3466,0.35842
3467,0.26865
3468,0.29437
3469,0.45050999999999997
3470,0.40663
3471,0.33529000000000003
3472,0.15439
3473,0.0248
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.01632
3487,0.13488
3488,0.23452
3489,0.27318000000000003
3490,0.28658
3491,0.29924
3492,0.26761
3493,0.12018999999999999
3494,0.10421
3495,0.23948
3496,0.15131999999999998
3497,0.03393
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.01436
3511,0.08981
3512,0.29057
3513,0.41318
3514,0.5486
3515,0.53892
3516,0.5973099999999999
3517,0.62309
3518,0.49058999999999997
3519,0.38626
3520,0.16918
3521,0.03151
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.01959
3535,0.11134999999999999
3536,0.16455
3537,0.22923
3538,0.35281999999999997
3539,0.39966
3540,0.44562999999999997
3541,0.43657999999999997
3542,0.43432
3543,0.35514
3544,0.18372
3545,0.02502
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.02364
3559,0.13917
3560,0.27857
3561,0.44044
3562,0.43882
3563,0.42117
3564,0.4636
3565,0.40567000000000003
3566,0.42375
3567,0.28063
3568,0.14084
3569,0.02928
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.018690000000000002
3583,0.14973
3584,0.3028
3585,0.43036
3586,0.46762
3587,0.56545
3588,0.51221
3589,0.52663
3590,0.34476
3591,0.29486
3592,0.14528
3593,0.02536
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.01436
3607,0.13516999999999998
3608,0.23935
3609,0.26538999999999996
3610,0.40539
3611,0.29557
3612,0.31605
3613,0.3895
3614,0.33742
3615,0.25268
3616,0.13119999999999998
3617,0.022260000000000002
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.00624
3631,0.04175
