,pv_per_unit
1883,0.6899
1884,0.66313
1885,0.5347799999999999
1886,0.415
1887,0.33753
1888,0.13027
1889,0.01946
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.02797
1903,0.20012
1904,0.35157
1905,0.49291
1906,0.53686
1907,0.59612
1908,0.62875
1909,0.50444
1910,0.39029
1911,0.22449000000000002
1912,0.07189
1913,0.01316
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.034570000000000004
1927,0.23896
1928,0.44888
1929,0.49156
1930,0.6846
1931,0.7001900000000001
1932,0.6921799999999999
1933,0.5859800000000001
1934,0.46692
1935,0.33964999999999995
1936,0.18403
1937,0.02532
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.044270000000000004
1951,0.22711
1952,0.44009
1953,0.583
1954,0.62805
1955,0.6505700000000001
1956,0.59282
1957,0.5413
1958,0.39601
1959,0.31059
1960,0.16737
1961,0.02382
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.02519
1975,0.16854
1976,0.30552999999999997
1977,0.45486
1978,0.58672
1979,0.60017
1980,0.60411
1981,0.45965
1982,0.32218
1983,0.2808
1984,0.11567
1985,0.02438
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.03524
1999,0.18497
2000,0.18750999999999998
2001,0.32953
2002,0.49141
2003,0.5909800000000001
2004,0.5672200000000001
2005,0.42429
2006,0.38392000000000004
2007,0.28368
2008,0.15788
2009,0.02407
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.04811
2023,0.22588999999999998
2024,0.41043
2025,0.56821
2026,0.6396000000000001
2027,0.66169
2028,0.62503
2029,0.50108
2030,0.42257
2031,0.22297
2032,0.11648
2033,0.023379999999999998
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.03006
2047,0.18184999999999998
2048,0.34126
2049,0.34389
2050,0.59741
2051,0.46008
2052,0.58013
2053,0.4112
2054,0.44493
2055,0.3314
2056,0.14806
2057,0.02048
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.05034
2071,0.2214
2072,0.43956
2073,0.55598
2074,0.6377
2075,0.5442400000000001
2076,0.5380199999999999
2077,0.37269
2078,0.47886
2079,0.25401
2080,0.0985
2081,0.023780000000000003
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.04667
2095,0.23316
2096,0.39994
2097,0.5593899999999999
2098,0.57637
2099,0.6624
2100,0.64807
2101,0.48895
2102,0.38448000000000004
2103,0.25363
2104,0.12023
2105,0.02398
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0487
2119,0.198
2120,0.40458
2121,0.37201
2122,0.5850299999999999
2123,0.6233
2124,0.49001
2125,0.54128
2126,0.32097000000000003
2127,0.15116
2128,0.07659
2129,0.02572
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.05072
2143,0.24781
2144,0.43068
2145,0.5643400000000001
2146,0.59541
2147,0.63822
2148,0.58817
2149,0.58296
2150,0.35236
2151,0.23842
2152,0.15261000000000002
2153,0.022350000000000002
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.05294
2167,0.23086
2168,0.43449
2169,0.5756100000000001
2170,0.64448
2171,0.68955
2172,0.53313
2173,0.5064
2174,0.35891
2175,0.26436000000000004
2176,0.16301
2177,0.02161
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.04181
2191,0.20199
2192,0.36284
2193,0.48364999999999997
2194,0.57575
2195,0.6962
2196,0.57672
2197,0.5246799999999999
2198,0.41213
2199,0.24718
2200,0.08136
2201,0.01368
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0354
2215,0.1839
2216,0.33382999999999996
2217,0.51581
2218,0.62109
2219,0.68284
2220,0.64574
2221,0.43310000000000004
2222,0.26281
2223,0.14699
2224,0.13499
2225,0.02584
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.05147
2239,0.21994999999999998
2240,0.37468
2241,0.55632
2242,0.63099
2243,0.64613
2244,0.67006
2245,0.59899
2246,0.48844
2247,0.22961
2248,0.1235
2249,0.027190000000000002
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.03953
2263,0.19878
2264,0.35082
2265,0.54292
2266,0.62417
2267,0.67979
2268,0.64827
2269,0.5487000000000001
2270,0.36563
2271,0.25204
2272,0.13959
2273,0.022510000000000002
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.026789999999999998
2287,0.18380000000000002
2288,0.40558999999999995
2289,0.54323
2290,0.6180399999999999
2291,0.5537799999999999
2292,0.56164
2293,0.41186
2294,0.21930000000000002
2295,0.12476000000000001
2296,0.08854000000000001
2297,0.01832
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.016210000000000002
2311,0.07218000000000001
2312,0.12962
2313,0.24356
2314,0.27753
2315,0.46597000000000005
2316,0.3019
2317,0.38039
2318,0.38187
2319,0.24287
2320,0.10823
2321,0.01844
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.04722
2335,0.2235
2336,0.37056
2337,0.52228
2338,0.53444
2339,0.64276
2340,0.61726
2341,0.42018
2342,0.39300999999999997
2343,0.20953
2344,0.08904999999999999
2345,0.0221
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.04239
2359,0.16388999999999998
2360,0.34366
2361,0.42557999999999996
2362,0.47336
2363,0.47405
2364,0.50769
2365,0.38963
2366,0.31381
2367,0.19415000000000002
2368,0.10543999999999999
2369,0.01889
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.054869999999999995
2383,0.24251
2384,0.41224
2385,0.5378
2386,0.60697
2387,0.4598
2388,0.47104
2389,0.38794999999999996
2390,0.26417
2391,0.20704
2392,0.12961
2393,0.020300000000000002
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.05366
2407,0.22586
2408,0.32619
2409,0.52206
2410,0.61361
2411,0.5366299999999999
2412,0.5557799999999999
2413,0.47474
2414,0.40084
2415,0.27408
2416,0.07546
2417,0.01925
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.02885
2431,0.21131999999999998
2432,0.40688
2433,0.5125700000000001
2434,0.5680599999999999
2435,0.58882
2436,0.40916
2437,0.42387
2438,0.42295
2439,0.30146
2440,0.1221
2441,0.01893
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.04144
2455,0.22268000000000002
2456,0.37401999999999996
2457,0.53106
2458,0.55925
2459,0.63877
2460,0.55192
2461,0.46925
2462,0.36057
2463,0.20603
2464,0.08009999999999999
2465,0.02271
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.06473999999999999
2479,0.24968
2480,0.4055
2481,0.54088
2482,0.5668099999999999
2483,0.55961
2484,0.48633
2485,0.48552
2486,0.36872000000000005
2487,0.21086000000000002
2488,0.10656
2489,0.02666
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.01094
2503,0.04643
2504,0.14706
2505,0.30601999999999996
2506,0.44017
2507,0.43189
2508,0.46370999999999996
2509,0.14227
2510,0.09124
2511,0.12356
2512,0.07956999999999999
2513,0.02434
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.05201
2527,0.21331999999999998
2528,0.40735000000000005
2529,0.50245
2530,0.57156
2531,0.6222799999999999
2532,0.6127999999999999
2533,0.52586
2534,0.35111000000000003
2535,0.20865999999999998
2536,0.11286
2537,0.024030000000000003
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.03649
2551,0.16155
2552,0.40067
2553,0.54647
2554,0.61098
2555,0.60768
2556,0.57945
2557,0.41687
2558,0.37541
2559,0.24459
2560,0.07745999999999999
2561,0.01966
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.05928
2575,0.16688999999999998
2576,0.31688
2577,0.5084
2578,0.5813400000000001
2579,0.53576
2580,0.50807
2581,0.45408
2582,0.24364
2583,0.17736000000000002
2584,0.11273999999999999
2585,0.02348
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0345
2599,0.19702
2600,0.34102
2601,0.5238400000000001
2602,0.5598200000000001
2603,0.61848
2604,0.55413
2605,0.44359
2606,0.30654000000000003
2607,0.21912
2608,0.11213
2609,0.02114
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.03744
2623,0.20944
2624,0.38768
2625,0.50269
2626,0.55403
2627,0.58916
2628,0.43065
2629,0.47149
2630,0.29895
2631,0.20067
2632,0.12433
2633,0.028239999999999998
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.04686
2647,0.17167
2648,0.35901
2649,0.48499000000000003
2650,0.60024
2651,0.45317
2652,0.49185
2653,0.32275
2654,0.31567
2655,0.19862
2656,0.12401999999999999
2657,0.022760000000000002
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.03663
2671,0.15727000000000002
2672,0.24772999999999998
2673,0.45459
2674,0.40032999999999996
2675,0.46925
2676,0.43732
2677,0.45374000000000003
2678,0.37783999999999995
2679,0.29742
2680,0.10222
2681,0.02359
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.07101
2695,0.26527999999999996
2696,0.40326999999999996
2697,0.45998
2698,0.60393
2699,0.56089
2700,0.64402
2701,0.57417
2702,0.44924000000000003
2703,0.29854
2704,0.16212000000000001
2705,0.01856
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.06014
2719,0.2189
2720,0.37749
2721,0.49378
2722,0.53524
2723,0.6451699999999999
2724,0.54513
2725,0.57212
2726,0.48849000000000004
2727,0.28204
2728,0.10992
2729,0.024210000000000002
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.06292
2743,0.19219999999999998
2744,0.41508
2745,0.55583
2746,0.5946699999999999
2747,0.60656
2748,0.5681799999999999
2749,0.51237
2750,0.35934
2751,0.30563999999999997
2752,0.14051
2753,0.016079999999999997
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.06472
2767,0.20526
2768,0.37255
2769,0.39473
2770,0.59493
2771,0.64837
2772,0.64406
2773,0.54161
2774,0.34692
2775,0.25864
2776,0.09443
2777,0.027989999999999998
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.06947
2791,0.25004
2792,0.42060000000000003
2793,0.48988
2794,0.6303500000000001
2795,0.57482
2796,0.39876999999999996
2797,0.43336
2798,0.23913
2799,0.16432
2800,0.06831999999999999
2801,0.0173
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.060340000000000005
2815,0.19466999999999998
2816,0.34770999999999996
2817,0.44325
2818,0.47338
2819,0.58797
2820,0.42961
2821,0.36642
2822,0.33656
2823,0.24922999999999998
2824,0.14246999999999999
2825,0.019739999999999997
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.03598
2839,0.17455
2840,0.28807
2841,0.42378
2842,0.51616
2843,0.55092
2844,0.59922
2845,0.47966000000000003
2846,0.38451
2847,0.2868
2848,0.13971
2849,0.01977
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.06617
2863,0.2417
2864,0.40276
2865,0.51073
2866,0.5209600000000001
2867,0.60813
2868,0.44839999999999997
2869,0.47037
2870,0.29195
2871,0.2499
2872,0.11801
2873,0.02904
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.06835
2887,0.25178
2888,0.43351
2889,0.55102
2890,0.6116900000000001
2891,0.62747
2892,0.52892
2893,0.37712
2894,0.24812
2895,0.23893
2896,0.10964
2897,0.0197
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.055729999999999995
2911,0.23468
2912,0.4074
2913,0.47167000000000003
2914,0.5678500000000001
2915,0.52527
2916,0.47552999999999995
2917,0.40726
2918,0.29907999999999996
2919,0.21425999999999998
2920,0.07447
2921,0.02228
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.05354
2935,0.19511
2936,0.326
2937,0.45811
2938,0.51077
2939,0.49826
2940,0.40218
2941,0.33870999999999996
2942,0.20037
2943,0.12616
2944,0.06153
2945,0.015349999999999999
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.05122
2959,0.16857
2960,0.34608999999999995
2961,0.40502999999999995
2962,0.53576
2963,0.61202
2964,0.47561000000000003
2965,0.34120999999999996
2966,0.21794
2967,0.13645
2968,0.08218
2969,0.023059999999999997
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.064
2983,0.23237
2984,0.34452999999999995
2985,0.48555000000000004
2986,0.49909
2987,0.45644
2988,0.36967
2989,0.49195999999999995
2990,0.24588
2991,0.18662
2992,0.07657
2993,0.01676
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.062189999999999995
3007,0.20887999999999998
3008,0.32757
3009,0.4813
3010,0.51403
3011,0.49636
3012,0.56968
3013,0.48622000000000004
3014,0.32222
3015,0.12319
3016,0.03309
3017,0.00915
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.05671
3031,0.20977
3032,0.34826
3033,0.44554000000000005
3034,0.48361000000000004
3035,0.51676
3036,0.58153
3037,0.39987
3038,0.30157999999999996
3039,0.16954
3040,0.10991
3041,0.02054
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.05167
3055,0.18881
3056,0.35825
3057,0.45166
3058,0.53066
3059,0.61872
3060,0.5913099999999999
3061,0.4135
3062,0.30412
3063,0.26789999999999997
3064,0.12579
3065,0.01968
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.037079999999999995
3079,0.13712
3080,0.27974
3081,0.40536
3082,0.40216
3083,0.57972
3084,0.2567
3085,0.34351
3086,0.15516999999999997
3087,0.19466999999999998
3088,0.11333
3089,0.02682
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.05048
3103,0.21133000000000002
3104,0.35052
3105,0.37245
3106,0.49119
3107,0.48014
3108,0.57253
3109,0.21972999999999998
3110,0.16897
3111,0.20247
3112,0.0968
3113,0.0254
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.06918
3127,0.20559
3128,0.36618
3129,0.5149600000000001
3130,0.5818300000000001
3131,0.59145
3132,0.54984
3133,0.44898000000000005
3134,0.36565
3135,0.23486
3136,0.12841
3137,0.02828
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.02511
3151,0.12755
3152,0.2403
3153,0.3324
3154,0.36726
3155,0.50254
3156,0.51379
3157,0.41587999999999997
3158,0.28313
3159,0.24709
3160,0.09693
3161,0.02542
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.00488
3175,0.0221
3176,0.04729
3177,0.09723000000000001
3178,0.23528
3179,0.22521000000000002
3180,0.35658
3181,0.28849
3182,0.29504
3183,0.19227
3184,0.09875
3185,0.01483
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.027460000000000002
3199,0.1296
3200,0.18994999999999998
3201,0.2532
3202,0.32065
3203,0.40664
3204,0.41514
3205,0.27444
3206,0.11494
3207,0.10814
3208,0.08114
3209,0.01184
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0075
3223,0.05693
3224,0.23186
3225,0.38253
3226,0.47925999999999996
3227,0.5407000000000001
3228,0.26191000000000003
3229,0.1147
3230,0.08502
3231,0.08873
3232,0.07179
3233,0.01072
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.03282
3247,0.17342
3248,0.23705
3249,0.34752999999999995
3250,0.48683
3251,0.6608099999999999
3252,0.35544
3253,0.3986
3254,0.32274
3255,0.19873
3256,0.11689
3257,0.02953
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.01822
3271,0.07623
3272,0.2117
3273,0.18909
3274,0.1067
3275,0.20531
3276,0.19504
3277,0.20382
3278,0.15397999999999998
3279,0.11957
3280,0.06405
3281,0.01286
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.07004
3295,0.21187999999999999
3296,0.31303
3297,0.19553
3298,0.34252999999999995
3299,0.5539400000000001
3300,0.53232
3301,0.42552
3302,0.47146
3303,0.32367
3304,0.14094
3305,0.03542
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.052039999999999996
3319,0.12127
3320,0.2027
3321,0.33115
3322,0.43115
3323,0.48477
3324,0.33727999999999997
3325,0.40729000000000004
3326,0.33155
3327,0.15746000000000002
3328,0.1165
3329,0.01583
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.03068
3343,0.13713
3344,0.26093
3345,0.38906999999999997
3346,0.37207
3347,0.45613
3348,0.39863
3349,0.48231
3350,0.41462
3351,0.18649000000000002
3352,0.07117
3353,0.011890000000000001
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.02542
3367,0.15838999999999998
3368,0.36579
3369,0.4696
3370,0.5595
3371,0.54834
3372,0.4497
3373,0.33705
3374,0.21069
3375,0.27803
3376,0.1351
3377,0.02894
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.04396
3391,0.15588999999999997
3392,0.34364999999999996
3393,0.36774
3394,0.37259
3395,0.34328
3396,0.29569
3397,0.21462
3398,0.17930000000000001
3399,0.13165000000000002
3400,0.06762
3401,0.025
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.03614
3415,0.13633
3416,0.19823
3417,0.39014
3418,0.53359
3419,0.47877
3420,0.48474
3421,0.13566
3422,0.16704
3423,0.1676
3424,0.07607
3425,0.017070000000000002
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0515
3439,0.19678
3440,0.29508999999999996
3441,0.3246
3442,0.5297200000000001
3443,0.60539
3444,0.4675
3445,0.47426999999999997
3446,0.18708000000000002
3447,0.19016999999999998
3448,0.09439
3449,0.01856
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.07221
3463,0.24906
3464,0.42188
3465,0.51723
3466,0.5585
3467,0.46558
3468,0.5680499999999999
3469,0.45793
3470,0.37638
3471,0.21156
3472,0.11331999999999999
3473,0.02504
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.04611
3487,0.19444999999999998
3488,0.32786000000000004
3489,0.46364
3490,0.51995
3491,0.54844
3492,0.53855
3493,0.43869
3494,0.31067
3495,0.21046
3496,0.08585
3497,0.019289999999999998
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.07219
3511,0.23681
3512,0.37995
3513,0.49301999999999996
3514,0.47666000000000003
3515,0.5037
3516,0.46914999999999996
3517,0.38879
3518,0.31439999999999996
3519,0.17352
3520,0.12853
3521,0.03386
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.08117
3535,0.25631
3536,0.34335000000000004
3537,0.53644
3538,0.5330199999999999
3539,0.5775
3540,0.563
3541,0.55086
3542,0.46082
3543,0.24047
3544,0.12869999999999998
3545,0.030789999999999998
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0831
3559,0.25528
3560,0.43727999999999995
3561,0.55241
3562,0.52423
3563,0.6129600000000001
3564,0.47764999999999996
3565,0.53596
3566,0.40227999999999997
3567,0.28917000000000004
3568,0.16009
3569,0.02096
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.06921
3583,0.25307
3584,0.40276
3585,0.53591
3586,0.59782
3587,0.5761499999999999
3588,0.57617
3589,0.46628
3590,0.43207999999999996
3591,0.26708
3592,0.12185
3593,0.022539999999999998
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.06172
3607,0.23614
3608,0.38797000000000004
3609,0.45793
3610,0.55759
3611,0.56863
3612,0.53959
3613,0.42905
3614,0.2283
3615,0.13213
3616,0.09268000000000001
3617,0.02668
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.05561
3631,0.20551
3632,0.35231999999999997
3633,0.43559
3634,0.46695
3635,0.47984
