,pv_per_unit
492,0.6461399999999999
493,0.6464
494,0.53698
495,0.36337
496,0.16691999999999999
497,0.039369999999999995
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02951
511,0.19061
512,0.32885000000000003
513,0.49754000000000004
514,0.53914
515,0.62705
516,0.63814
517,0.42789
518,0.37768
519,0.3785
520,0.19893
521,0.03792
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.01651
535,0.10869
536,0.28878
537,0.39332
538,0.40088999999999997
539,0.5345700000000001
540,0.64406
541,0.47826
542,0.41836
543,0.30421
544,0.13596
545,0.030690000000000002
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01918
559,0.18949000000000002
560,0.29810000000000003
561,0.46226
562,0.53904
563,0.59621
564,0.54845
565,0.24839
566,0.29320999999999997
567,0.20073
568,0.07879000000000001
569,0.02305
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01796
583,0.14316
584,0.23755
585,0.42873
586,0.45275
587,0.52623
588,0.66154
589,0.53838
590,0.49645999999999996
591,0.37609
592,0.15628
593,0.03301
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.011439999999999999
607,0.09822
608,0.22831
609,0.16049000000000002
610,0.29899000000000003
611,0.31262
612,0.58646
613,0.48047
614,0.40823000000000004
615,0.28893
616,0.16936
617,0.0299
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00811
631,0.08161
632,0.25569
633,0.34181
634,0.41131
635,0.40166
636,0.44806999999999997
637,0.53407
638,0.28542
639,0.29104
640,0.1383
641,0.02411
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02442
655,0.16383
656,0.26953
657,0.30386
658,0.37243
659,0.55848
660,0.5895199999999999
661,0.57547
662,0.54242
663,0.32911
664,0.16719
665,0.0304
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.01273
679,0.09290000000000001
680,0.33206
681,0.46376
682,0.37172000000000005
683,0.42807999999999996
684,0.43733
685,0.41735
686,0.37372000000000005
687,0.34246
688,0.18012999999999998
689,0.037079999999999995
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.019969999999999998
703,0.131
704,0.23138999999999998
705,0.27823000000000003
706,0.37063999999999997
707,0.47508999999999996
708,0.58816
709,0.42104
710,0.54187
711,0.39744999999999997
712,0.20923
713,0.03735
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.01576
727,0.155
728,0.35706
729,0.44672
730,0.5649500000000001
731,0.68579
732,0.6214299999999999
733,0.5678200000000001
734,0.53624
735,0.35628
736,0.18286000000000002
737,0.03405
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01394
751,0.12897999999999998
752,0.24731
753,0.43083
754,0.5536599999999999
755,0.53743
756,0.50076
757,0.32677
758,0.45494
759,0.32548
760,0.20241
761,0.039
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02441
775,0.20235
776,0.32650999999999997
777,0.44241
778,0.5536599999999999
779,0.6304500000000001
780,0.65532
781,0.5581699999999999
782,0.44874
783,0.29435
784,0.19371000000000002
785,0.0371
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01093
799,0.10472
800,0.23561
801,0.31544
802,0.31059
803,0.50245
804,0.55451
805,0.53984
806,0.45403
807,0.36942
808,0.21302000000000001
809,0.01832
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0129
823,0.11801
824,0.29632
825,0.4496
826,0.52135
827,0.35728
828,0.54264
829,0.43302999999999997
830,0.40743
831,0.23793999999999998
832,0.10254
833,0.02364
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00916
847,0.10959999999999999
848,0.21061000000000002
849,0.29564
850,0.43018
851,0.52843
852,0.49456
853,0.4845
854,0.33418000000000003
855,0.24865
856,0.10079
857,0.01986
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00758
871,0.09419
872,0.19635
873,0.32658
874,0.46936
875,0.68801
876,0.70566
877,0.5004
878,0.47139
879,0.36526
880,0.21808000000000002
881,0.04457
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02093
895,0.18133000000000002
896,0.33708
897,0.45792
898,0.5754400000000001
899,0.6531
900,0.67965
901,0.6713
902,0.51558
903,0.40147000000000005
904,0.21323
905,0.0415
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01443
919,0.144
920,0.24877000000000002
921,0.43524
922,0.50539
923,0.5678099999999999
924,0.6445
925,0.6139199999999999
926,0.29173000000000004
927,0.27376
928,0.17081
929,0.038799999999999994
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01816
943,0.16486
944,0.35043
945,0.5270199999999999
946,0.64593
947,0.70465
948,0.66386
949,0.6657000000000001
950,0.54652
951,0.39935000000000004
952,0.20507
953,0.0441
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0192
967,0.17111
968,0.37351999999999996
969,0.5242100000000001
970,0.66361
971,0.6999
972,0.64815
973,0.66189
974,0.53188
975,0.44598000000000004
976,0.25889999999999996
977,0.04765
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.022010000000000002
991,0.17168
992,0.34258999999999995
993,0.45236000000000004
994,0.55171
995,0.61953
996,0.6545700000000001
997,0.54107
998,0.55702
999,0.44244
1000,0.22419999999999998
1001,0.048369999999999996
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00958
1015,0.11159000000000001
1016,0.32076
1017,0.44856999999999997
1018,0.54149
1019,0.5546599999999999
1020,0.63847
1021,0.63671
1022,0.47376
1023,0.30489
1024,0.18684
1025,0.036
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.01142
1039,0.13369
1040,0.29763999999999996
1041,0.43051
1042,0.55674
1043,0.6651699999999999
1044,0.6218899999999999
1045,0.6096
1046,0.56364
1047,0.41954
1048,0.1973
1049,0.04777
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02149
1063,0.17912999999999998
1064,0.36997
1065,0.574
1066,0.7097899999999999
1067,0.5805800000000001
1068,0.72269
1069,0.6725800000000001
1070,0.55886
1071,0.44845
1072,0.23918999999999999
1073,0.048549999999999996
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0285
1087,0.21775
1088,0.43192
1089,0.58784
1090,0.70935
1091,0.76842
1092,0.77966
1093,0.7189500000000001
1094,0.58772
1095,0.44615
1096,0.24516
1097,0.04436
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02644
1111,0.23457
1112,0.42602999999999996
1113,0.5753400000000001
1114,0.66763
1115,0.75609
1116,0.71463
1117,0.62195
1118,0.50978
1119,0.424
1120,0.23815
1121,0.045939999999999995
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02671
1135,0.23856
1136,0.41381999999999997
1137,0.56186
1138,0.66496
1139,0.68896
1140,0.6585599999999999
1141,0.62706
1142,0.52904
1143,0.43279
1144,0.22684
1145,0.04765
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02302
1159,0.1695
1160,0.32459
1161,0.45600999999999997
1162,0.52298
1163,0.61766
1164,0.6124400000000001
1165,0.56278
1166,0.49227
1167,0.33884
1168,0.15669999999999998
1169,0.03385
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00667
1183,0.10887999999999999
1184,0.25136000000000003
1185,0.47020999999999996
1186,0.48212
1187,0.41644
1188,0.49736
1189,0.23432
1190,0.28642
1191,0.21838999999999997
1192,0.12852000000000002
1193,0.02444
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00757
1207,0.07908
1208,0.10085
1209,0.25873
1210,0.30067
1211,0.36891
1212,0.482
1213,0.39253
1214,0.35489
1215,0.27019
1216,0.14709999999999998
1217,0.03798
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.024050000000000002
1231,0.20163999999999999
1232,0.42801999999999996
1233,0.56644
1234,0.6902
1235,0.56489
1236,0.64149
1237,0.52778
1238,0.44498000000000004
1239,0.33743
1240,0.23547
1241,0.04664
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02501
1255,0.20509
1256,0.39108
1257,0.6036900000000001
1258,0.67201
1259,0.6899299999999999
1260,0.75351
1261,0.69539
1262,0.5321699999999999
1263,0.42487
1264,0.24080000000000001
1265,0.05105
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.02729
1279,0.19116999999999998
1280,0.35678
1281,0.46196
1282,0.61501
1283,0.69287
1284,0.68376
1285,0.6111
1286,0.5017900000000001
1287,0.403
1288,0.23003
1289,0.040100000000000004
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.024120000000000003
1303,0.21175
1304,0.41443
1305,0.53571
1306,0.5988600000000001
1307,0.71256
1308,0.6603
1309,0.6137100000000001
1310,0.5223300000000001
1311,0.41463
1312,0.24739
1313,0.04186
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02388
1327,0.21537
1328,0.39887
1329,0.5511
1330,0.6955800000000001
1331,0.72016
1332,0.7345700000000001
1333,0.67296
1334,0.59678
1335,0.37895999999999996
1336,0.17542
1337,0.03347
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02445
1351,0.21044
1352,0.40416
1353,0.5603400000000001
1354,0.66291
1355,0.6912
1356,0.65526
1357,0.43797
1358,0.41558
1359,0.28705
1360,0.1861
1361,0.04374
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02472
1375,0.20906
1376,0.3384
1377,0.46111
1378,0.57288
1379,0.54012
1380,0.63725
1381,0.5281699999999999
1382,0.46536
1383,0.31201
1384,0.18553999999999998
1385,0.04218
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.01767
1399,0.13872
1400,0.2881
1401,0.48524
1402,0.4952
1403,0.6301599999999999
1404,0.56565
1405,0.51277
1406,0.47105
1407,0.31269
1408,0.19
1409,0.033159999999999995
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01704
1423,0.16605
1424,0.30228
1425,0.44083
1426,0.49418
1427,0.5735800000000001
1428,0.6371
1429,0.59076
1430,0.45957
1431,0.34166
1432,0.19166
1433,0.03463
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02305
1447,0.18216
1448,0.33164
1449,0.44486000000000003
1450,0.55304
1451,0.67967
1452,0.65122
1453,0.5980800000000001
1454,0.50919
1455,0.33857
1456,0.19961
1457,0.03667
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01648
1471,0.15569
1472,0.35434
1473,0.48158999999999996
1474,0.51406
1475,0.6588999999999999
1476,0.62759
1477,0.5708799999999999
1478,0.50083
1479,0.36613999999999997
1480,0.21105000000000002
1481,0.03311
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02105
1495,0.18515
1496,0.32880000000000004
1497,0.49288
1498,0.6303300000000001
1499,0.68174
1500,0.64001
1501,0.51801
1502,0.44956
1503,0.35208999999999996
1504,0.20923
1505,0.04208
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01507
1519,0.11531
1520,0.31355
1521,0.40741000000000005
1522,0.47574
1523,0.44614
1524,0.5527799999999999
1525,0.42765
1526,0.4377
1527,0.36383
1528,0.18730000000000002
1529,0.0332
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00227
1543,0.06458
1544,0.13963
1545,0.24888
1546,0.22573
1547,0.23948
1548,0.21731999999999999
1549,0.41458
1550,0.36177
1551,0.2995
1552,0.21192
1553,0.03469
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02081
1567,0.15666999999999998
1568,0.28441000000000005
1569,0.37347
1570,0.36813999999999997
1571,0.52123
1572,0.37201999999999996
1573,0.33363
1574,0.44144
1575,0.32549
1576,0.16702
1577,0.03041
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.018789999999999998
1591,0.1215
1592,0.24481999999999998
1593,0.33388
1594,0.29663
1595,0.35461000000000004
1596,0.47432
1597,0.33173
1598,0.28525
1599,0.38112999999999997
1600,0.2125
1601,0.03624
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0061600000000000005
1615,0.04341
1616,0.16851
1617,0.21649000000000002
1618,0.2052
1619,0.39814
1620,0.30179
1621,0.25577
1622,0.30704000000000004
1623,0.34332
1624,0.16678
1625,0.023039999999999998
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.029769999999999998
1639,0.15137
1640,0.2936
1641,0.45786
1642,0.6372000000000001
1643,0.61176
1644,0.64246
1645,0.5274500000000001
1646,0.5482400000000001
1647,0.34463
1648,0.15661000000000003
1649,0.0282
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.030010000000000002
1663,0.15516
1664,0.29362
1665,0.31192000000000003
1666,0.36225999999999997
1667,0.46094
1668,0.5686
1669,0.45122
1670,0.47664999999999996
1671,0.35655000000000003
1672,0.18028
1673,0.02262
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03509
1687,0.20945
1688,0.40095
1689,0.5578200000000001
1690,0.6324500000000001
1691,0.6475700000000001
1692,0.67326
1693,0.57605
1694,0.43528
1695,0.32824000000000003
1696,0.14472
1697,0.02618
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01739
1711,0.10742
1712,0.28072
1713,0.44431
1714,0.42747
1715,0.47742
1716,0.60405
1717,0.52958
1718,0.44763
1719,0.34426
1720,0.14753
1721,0.01419
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00625
1735,0.051770000000000004
1736,0.13853000000000001
1737,0.30998000000000003
1738,0.38267
1739,0.49177
1740,0.57873
1741,0.31777
1742,0.25804000000000005
1743,0.25534
1744,0.19255
1745,0.03354
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.02534
1759,0.14399
1760,0.29358
1761,0.4148
1762,0.517
1763,0.59404
1764,0.6162000000000001
1765,0.55506
1766,0.47839
1767,0.36415
1768,0.18836000000000003
1769,0.031030000000000002
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03253
1783,0.14715999999999999
1784,0.31671
1785,0.47082999999999997
1786,0.60012
1787,0.6353300000000001
1788,0.67963
1789,0.5838099999999999
1790,0.46496
1791,0.30501999999999996
1792,0.12778
1793,0.01716
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0105
1807,0.10868000000000001
1808,0.25339
1809,0.23155
1810,0.3533
1811,0.44304000000000004
1812,0.51689
1813,0.53201
1814,0.5152
1815,0.33355
1816,0.15356
1817,0.02085
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02574
1831,0.15387
1832,0.26239
1833,0.41333
1834,0.43495
1835,0.44025
1836,0.56302
1837,0.35752
1838,0.46932
1839,0.32129
1840,0.19553
1841,0.03419
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04
1855,0.21624000000000002
1856,0.36479
1857,0.43279
1858,0.499
1859,0.54373
1860,0.55814
1861,0.57196
1862,0.44349
1863,0.34267000000000003
1864,0.19516
1865,0.02137
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
