,pv_per_unit
492,0.64535
493,0.52797
494,0.53526
495,0.41269
496,0.24958000000000002
497,0.07518000000000001
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00445
511,0.12919
512,0.354
513,0.48392
514,0.58917
515,0.5763400000000001
516,0.60596
517,0.55334
518,0.44717
519,0.37001
520,0.21253
521,0.07063
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0035299999999999997
535,0.10808
536,0.24306
537,0.42775
538,0.47496
539,0.59169
540,0.60035
541,0.51325
542,0.4481
543,0.35927
544,0.19463999999999998
545,0.054920000000000004
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0037400000000000003
559,0.11504
560,0.22896
561,0.44217
562,0.50304
563,0.55531
564,0.49939
565,0.54022
566,0.47326
567,0.39014
568,0.16424
569,0.05571
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00124
583,0.06609999999999999
584,0.15478
585,0.30481
586,0.4693
587,0.57257
588,0.53707
589,0.46277999999999997
590,0.41383
591,0.2955
592,0.14392
593,0.0297
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00242
607,0.08654
608,0.21613
609,0.39720999999999995
610,0.4579
611,0.5320499999999999
612,0.63903
613,0.52322
614,0.3975
615,0.25268999999999997
616,0.18318
617,0.05023
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0047
631,0.09236
632,0.20954
633,0.33108
634,0.49051
635,0.49426
636,0.48847
637,0.60846
638,0.51048
639,0.30469
640,0.21544999999999997
641,0.054560000000000004
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00354
655,0.10756
656,0.28717000000000004
657,0.47335000000000005
658,0.5604600000000001
659,0.68037
660,0.55373
661,0.54389
662,0.49110000000000004
663,0.3122
664,0.19288999999999998
665,0.06762
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00452
679,0.14964
680,0.34020999999999996
681,0.49302999999999997
682,0.6414
683,0.64193
684,0.6402
685,0.5146799999999999
686,0.43860000000000005
687,0.3033
688,0.25245
689,0.08156000000000001
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00297
703,0.11365
704,0.31848000000000004
705,0.4715
706,0.5378
707,0.63922
708,0.66242
709,0.5465399999999999
710,0.51034
711,0.40692
712,0.25001
713,0.08493
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00414
727,0.09627
728,0.30017
729,0.48178
730,0.6005499999999999
731,0.57485
732,0.62436
733,0.58405
734,0.5334099999999999
735,0.41401
736,0.26191000000000003
737,0.06670000000000001
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00289
751,0.07161
752,0.16206
753,0.28141000000000005
754,0.46469
755,0.59037
756,0.49432
757,0.56268
758,0.4119
759,0.22894
760,0.19813
761,0.058929999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0017
775,0.06417
776,0.17358
777,0.24788
778,0.403
779,0.52891
780,0.5378099999999999
781,0.5363300000000001
782,0.5380900000000001
783,0.39227
784,0.22634
785,0.06629
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0014199999999999998
799,0.0433
800,0.08279
801,0.17291
802,0.40507
803,0.46918
804,0.51891
805,0.51735
806,0.44345999999999997
807,0.35558
808,0.20738
809,0.07507
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00132
823,0.06572
824,0.11126000000000001
825,0.18821000000000002
826,0.30518
827,0.40704
828,0.59665
829,0.58213
830,0.51952
831,0.36741
832,0.18963
833,0.04897
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00667
847,0.11292
848,0.29994
849,0.43383
850,0.53295
851,0.62954
852,0.51084
853,0.58262
854,0.44732
855,0.29561000000000004
856,0.19551
857,0.056549999999999996
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00646
871,0.1007
872,0.19481
873,0.25935
874,0.31693
875,0.34573000000000004
876,0.36361
877,0.20578
878,0.20194
879,0.18249
880,0.09391
881,0.02674
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00302
895,0.08758
896,0.24812
897,0.44945999999999997
898,0.57382
899,0.59696
900,0.68739
901,0.58331
902,0.47387999999999997
903,0.38862
904,0.24981
905,0.07723999999999999
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0040999999999999995
919,0.15656
920,0.32927
921,0.48862
922,0.5661
923,0.68047
924,0.65132
925,0.68413
926,0.5759299999999999
927,0.43655
928,0.23932
929,0.06809
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00106
943,0.08389
944,0.17329
945,0.34226999999999996
946,0.4177
947,0.5445599999999999
948,0.61379
949,0.5032099999999999
950,0.48592
951,0.31533999999999995
952,0.20568
953,0.06534000000000001
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00604
967,0.12417
968,0.32738999999999996
969,0.48917
970,0.62326
971,0.64474
972,0.6834
973,0.65246
974,0.52061
975,0.38538
976,0.24484
977,0.08259
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00456
991,0.14991
992,0.35249
993,0.49169
994,0.54535
995,0.5823200000000001
996,0.6075
997,0.63287
998,0.5528
999,0.38683
1000,0.25925
1001,0.08193
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.004900000000000001
1015,0.16555
1016,0.33693
1017,0.47489
1018,0.5486
1019,0.6532100000000001
1020,0.67547
1021,0.61202
1022,0.5067
1023,0.45699
1024,0.27858
1025,0.09398999999999999
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0032400000000000003
1039,0.1183
1040,0.33194999999999997
1041,0.45772
1042,0.57874
1043,0.5972999999999999
1044,0.6414500000000001
1045,0.62472
1046,0.5474199999999999
1047,0.40929000000000004
1048,0.25141
1049,0.06636
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00146
1063,0.1062
1064,0.23415
1065,0.41797
1066,0.55049
1067,0.5956
1068,0.5608
1069,0.56945
1070,0.46301
1071,0.42152999999999996
1072,0.21158000000000002
1073,0.07923000000000001
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00385
1087,0.14599
1088,0.32523
1089,0.47711000000000003
1090,0.60245
1091,0.6587999999999999
1092,0.6685599999999999
1093,0.63305
1094,0.58429
1095,0.42439
1096,0.22743
1097,0.07443999999999999
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0062
1111,0.10304
1112,0.25013
1113,0.31827999999999995
1114,0.43726
1115,0.5496
1116,0.6168899999999999
1117,0.58002
1118,0.4114
1119,0.33455
1120,0.19526
1121,0.07297
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00297
1135,0.08705
1136,0.26042000000000004
1137,0.37744
1138,0.5146900000000001
1139,0.62882
1140,0.64247
1141,0.60224
1142,0.5588099999999999
1143,0.41464
1144,0.26699
1145,0.08433
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0039700000000000004
1159,0.10237
1160,0.23331
1161,0.36513999999999996
1162,0.53252
1163,0.5164099999999999
1164,0.5531200000000001
1165,0.55163
1166,0.52136
1167,0.38855
1168,0.22733
1169,0.06792000000000001
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00467
1183,0.08959
1184,0.18313
1185,0.39846
1186,0.54177
1187,0.5731799999999999
1188,0.49851
1189,0.50245
1190,0.44439
1191,0.43911
1192,0.24875
1193,0.07065
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0048200000000000005
1207,0.11379
1208,0.26345999999999997
1209,0.36002
1210,0.5358999999999999
1211,0.5350499999999999
1212,0.65964
1213,0.53822
1214,0.45109
1215,0.37647
1216,0.2139
1217,0.05783
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00901
1231,0.10865999999999999
1232,0.27462000000000003
1233,0.4199
1234,0.51196
1235,0.62399
1236,0.53912
1237,0.6107400000000001
1238,0.5307000000000001
1239,0.39147000000000004
1240,0.25440999999999997
1241,0.08075
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.006719999999999999
1255,0.13793
1256,0.29819
1257,0.45631
1258,0.51965
1259,0.52519
1260,0.46458
1261,0.5457000000000001
1262,0.37031000000000003
1263,0.29574
1264,0.21276
1265,0.06693
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00198
1279,0.06043
1280,0.17414
1281,0.27117
1282,0.39822
1283,0.39485000000000003
1284,0.48001
1285,0.49528
1286,0.45375
1287,0.2913
1288,0.16681
1289,0.05579
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.010029999999999999
1303,0.12673
1304,0.24212999999999998
1305,0.3565
1306,0.46442
1307,0.5342899999999999
1308,0.55351
1309,0.54759
1310,0.48368
1311,0.32885000000000003
1312,0.19399
1313,0.06679
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00342
1327,0.04692
1328,0.14733000000000002
1329,0.27038999999999996
1330,0.46774
1331,0.57908
1332,0.61438
1333,0.6770700000000001
1334,0.56269
1335,0.44145999999999996
1336,0.20840999999999998
1337,0.07239
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00215
1351,0.04301
1352,0.13969
1353,0.18637
1354,0.26143
1355,0.37653
1356,0.39422
1357,0.40370999999999996
1358,0.4482
1359,0.34928
1360,0.23088999999999998
1361,0.07427
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0077800000000000005
1375,0.13596
1376,0.31692000000000004
1377,0.47193999999999997
1378,0.57316
1379,0.6603
1380,0.66685
1381,0.6060800000000001
1382,0.54348
1383,0.40887
1384,0.25308
1385,0.08829000000000001
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00279
1399,0.11628
1400,0.25794
1401,0.46864999999999996
1402,0.5262899999999999
1403,0.63234
1404,0.6293200000000001
1405,0.5574600000000001
1406,0.46925
1407,0.4074
1408,0.26648
1409,0.06552
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0046500000000000005
1423,0.11254
1424,0.2559
1425,0.36067
1426,0.49068
1427,0.54718
1428,0.42164999999999997
1429,0.56717
1430,0.46386
1431,0.31541
1432,0.17647
1433,0.045259999999999995
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00515
1447,0.13113
1448,0.30677
1449,0.4082
1450,0.52791
1451,0.5181399999999999
1452,0.54801
1453,0.37201999999999996
1454,0.37715
1455,0.33576999999999996
1456,0.2344
1457,0.06670000000000001
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00617
1471,0.16251
1472,0.33996
1473,0.47112
1474,0.57112
1475,0.5788099999999999
1476,0.49123
1477,0.3318
1478,0.31242000000000003
1479,0.22235
1480,0.14308
1481,0.06604
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00704
1495,0.15987
1496,0.35095
1497,0.46976999999999997
1498,0.60489
1499,0.63576
1500,0.59465
1501,0.61507
1502,0.50364
1503,0.44950999999999997
1504,0.24212
1505,0.06232
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00481
1519,0.09381999999999999
1520,0.22702
1521,0.29224
1522,0.48815
1523,0.56321
1524,0.63444
1525,0.62462
1526,0.49985
1527,0.41714999999999997
1528,0.23717
1529,0.06274
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00653
1543,0.1252
1544,0.27744
1545,0.48685
1546,0.56313
1547,0.5565800000000001
1548,0.6280800000000001
1549,0.65376
1550,0.54916
1551,0.38899
1552,0.23643
1553,0.07452
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00757
1567,0.13756000000000002
1568,0.27071
1569,0.50427
1570,0.5846699999999999
1571,0.61281
1572,0.59186
1573,0.55787
1574,0.48938
1575,0.39576
1576,0.25463
1577,0.07043
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0053
1591,0.14869
1592,0.26565
1593,0.36761
1594,0.53254
1595,0.58939
1596,0.5057
1597,0.61987
1598,0.45854
1599,0.39052
1600,0.19944
1601,0.05634
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00567
1615,0.07429999999999999
1616,0.21487
1617,0.28385000000000005
1618,0.38863
1619,0.3727
1620,0.42413
1621,0.60954
1622,0.40474
1623,0.36708999999999997
1624,0.23398
1625,0.059969999999999996
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00919
1639,0.13416999999999998
1640,0.27608
1641,0.45469
1642,0.54869
1643,0.62729
1644,0.48946
1645,0.39164
1646,0.27219
1647,0.19651
1648,0.15341
1649,0.05699
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01035
1663,0.11866
1664,0.27416
1665,0.39961
1666,0.5749
1667,0.61576
1668,0.48725
1669,0.50513
1670,0.46462
1671,0.3648
1672,0.20685
1673,0.049710000000000004
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00916
1687,0.11932999999999999
1688,0.26485000000000003
1689,0.46473000000000003
1690,0.55214
1691,0.5509299999999999
1692,0.49588
1693,0.50994
1694,0.42939
1695,0.29983
1696,0.22157
1697,0.04204
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01009
1711,0.10311
1712,0.24371
1713,0.41437999999999997
1714,0.48812
1715,0.57614
1716,0.63176
1717,0.61168
1718,0.43611
1719,0.29702
1720,0.1443
1721,0.04555
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00977
1735,0.13188
1736,0.31449
1737,0.5298099999999999
1738,0.6025900000000001
1739,0.61613
1740,0.6684
1741,0.5621
1742,0.53613
1743,0.39392
1744,0.24850999999999998
1745,0.06878000000000001
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01194
1759,0.14486000000000002
1760,0.34992
1761,0.46361
1762,0.53934
1763,0.56963
1764,0.57127
1765,0.5696599999999999
1766,0.52325
1767,0.41204
1768,0.26507
1769,0.06599
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01154
1783,0.09031
1784,0.24903
1785,0.39083
1786,0.49979
1787,0.56562
1788,0.61234
1789,0.57337
1790,0.4338
1791,0.30525
1792,0.16782
1793,0.03818
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00011999999999999999
1807,0.02062
1808,0.08926
1809,0.14912
1810,0.11123000000000001
1811,0.16097999999999998
1812,0.33573000000000003
1813,0.23198
1814,0.25362
1815,0.18516
1816,0.14443
1817,0.03655
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.008289999999999999
1831,0.08568
1832,0.17377
1833,0.25819
1834,0.39064
1835,0.49683
1836,0.59778
1837,0.5993099999999999
1838,0.54806
1839,0.25057
1840,0.11120999999999999
1841,0.02912
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00495
1855,0.07417
1856,0.17381
1857,0.37401
1858,0.39518000000000003
1859,0.48751
1860,0.48721
1861,0.50397
1862,0.48214999999999997
1863,0.31494
1864,0.22725
1865,0.04838
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01033
1879,0.08491
1880,0.17327
