,pv_per_unit
492,0.5102300000000001
493,0.5721
494,0.5176799999999999
495,0.35187999999999997
496,0.24911000000000003
497,0.05354
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00298
511,0.05361
512,0.16485
513,0.30621
514,0.38792000000000004
515,0.44812
516,0.43695
517,0.42807999999999996
518,0.32944999999999997
519,0.33564
520,0.12271
521,0.03324
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00423
535,0.10868000000000001
536,0.29857999999999996
537,0.42054
538,0.58305
539,0.52798
540,0.6086
541,0.52586
542,0.56179
543,0.37133
544,0.26263
545,0.05969
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0077800000000000005
559,0.15797
560,0.40247000000000005
561,0.60122
562,0.69648
563,0.68791
564,0.67152
565,0.58897
566,0.55386
567,0.33587
568,0.25353
569,0.07195
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0074800000000000005
583,0.10389
584,0.22087
585,0.30738
586,0.43119
587,0.55577
588,0.52789
589,0.57487
590,0.5290199999999999
591,0.33292
592,0.1401
593,0.027530000000000002
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.01208
607,0.11742
608,0.24181999999999998
609,0.45907
610,0.50039
611,0.39143
612,0.61081
613,0.53938
614,0.51033
615,0.31162
616,0.09922
617,0.02456
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00122
631,0.052770000000000004
632,0.27888
633,0.37248000000000003
634,0.46126999999999996
635,0.51616
636,0.43498000000000003
637,0.4713
638,0.44566
639,0.24605000000000002
640,0.19648
641,0.060219999999999996
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00266
655,0.06989
656,0.15469
657,0.34062
658,0.37407
659,0.5254
660,0.5814
661,0.44483999999999996
662,0.46014
663,0.3491
664,0.19106
665,0.05006
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00464
679,0.06881
680,0.2821
681,0.48168
682,0.5614600000000001
683,0.55855
684,0.5900299999999999
685,0.61905
686,0.51866
687,0.37556
688,0.24630000000000002
689,0.07881999999999999
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00282
703,0.06509999999999999
704,0.14628
705,0.34120999999999996
706,0.47468
707,0.50925
708,0.5667300000000001
709,0.51074
710,0.31481
711,0.29538
712,0.23832
713,0.056960000000000004
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0028599999999999997
727,0.07332999999999999
728,0.20297
729,0.38173
730,0.55283
731,0.5848099999999999
732,0.60915
733,0.5510499999999999
734,0.48143
735,0.39288999999999996
736,0.21463
737,0.0712
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0028
751,0.08924
752,0.28537
753,0.37549
754,0.5420499999999999
755,0.43221
756,0.50889
757,0.5227999999999999
758,0.46487
759,0.29888
760,0.20932
761,0.07257
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00309
775,0.07262
776,0.13817
777,0.29492
778,0.48139
779,0.5330900000000001
780,0.54264
781,0.50598
782,0.49815
783,0.37367
784,0.20153000000000001
785,0.08524
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00594
799,0.13866
800,0.35104
801,0.50302
802,0.60637
803,0.6734600000000001
804,0.60215
805,0.56078
806,0.52475
807,0.42455000000000004
808,0.24955000000000002
809,0.06519
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00209
823,0.07701000000000001
824,0.14418999999999998
825,0.27964999999999995
826,0.40018
827,0.44118999999999997
828,0.5962000000000001
829,0.52767
830,0.39050999999999997
831,0.3911
832,0.1366
833,0.05768
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00675
847,0.08199
848,0.28766
849,0.35642
850,0.47770999999999997
851,0.42445
852,0.5445599999999999
853,0.43324
854,0.38981
855,0.30281
856,0.14627
857,0.023870000000000002
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00408
871,0.05112
872,0.16668
873,0.23461
874,0.48792
875,0.48669
876,0.38416
877,0.6557000000000001
878,0.45494
879,0.32849
880,0.19278
881,0.039659999999999994
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00231
895,0.06493
896,0.19276
897,0.30362
898,0.37145999999999996
899,0.50475
900,0.6025
901,0.47511000000000003
902,0.5313
903,0.35352
904,0.15388
905,0.05795
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00067
919,0.027100000000000003
920,0.14088
921,0.23381
922,0.32691000000000003
923,0.5491900000000001
924,0.55261
925,0.6124700000000001
926,0.55279
927,0.41578
928,0.28505
929,0.06066
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.005900000000000001
943,0.11231999999999999
944,0.3145
945,0.35507
946,0.5203
947,0.57753
948,0.58645
949,0.5025299999999999
950,0.47068
951,0.37439999999999996
952,0.2696
953,0.06617
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0062
967,0.07017
968,0.17969
969,0.31951999999999997
970,0.43895999999999996
971,0.56288
972,0.65122
973,0.41914999999999997
974,0.45942
975,0.26443
976,0.16893
977,0.05688
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00246
991,0.08514000000000001
992,0.29222000000000004
993,0.43819
994,0.49232
995,0.53587
996,0.55662
997,0.55828
998,0.49833
999,0.38066
1000,0.28239
1001,0.08388
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00793
1015,0.12567
1016,0.25005
1017,0.45172
1018,0.60477
1019,0.61246
1020,0.59129
1021,0.37178
1022,0.46976
1023,0.39087
1024,0.23523
1025,0.07307
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.007019999999999999
1039,0.11798
1040,0.3261
1041,0.54625
1042,0.69999
1043,0.68026
1044,0.6795
1045,0.6587000000000001
1046,0.40879000000000004
1047,0.35262
1048,0.20898
1049,0.05651
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00739
1063,0.1184
1064,0.29097
1065,0.43097
1066,0.61117
1067,0.64944
1068,0.59978
1069,0.62222
1070,0.46784
1071,0.43922000000000005
1072,0.24236000000000002
1073,0.05312
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.006690000000000001
1087,0.09643
1088,0.2843
1089,0.50486
1090,0.5875
1091,0.61121
1092,0.6410399999999999
1093,0.62839
1094,0.53752
1095,0.34086
1096,0.23338
1097,0.05356
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00276
1111,0.09347
1112,0.15221
1113,0.41811000000000004
1114,0.50786
1115,0.63747
1116,0.6229600000000001
1117,0.58789
1118,0.57574
1119,0.44722
1120,0.25083
1121,0.07865000000000001
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0074
1135,0.124
1136,0.29358999999999996
1137,0.45785000000000003
1138,0.58008
1139,0.58289
1140,0.56839
1141,0.7311799999999999
1142,0.47172000000000003
1143,0.32086000000000003
1144,0.19813
1145,0.05176
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0014299999999999998
1159,0.052020000000000004
1160,0.14109
1161,0.16076
1162,0.4053
1163,0.6134700000000001
1164,0.5910299999999999
1165,0.57527
1166,0.48120999999999997
1167,0.31945
1168,0.18378
1169,0.046259999999999996
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00314
1183,0.061799999999999994
1184,0.13018000000000002
1185,0.30913
1186,0.29671
1187,0.33727999999999997
1188,0.34432
1189,0.35442
1190,0.43649
1191,0.37485
1192,0.20618
1193,0.05109
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00396
1207,0.05317
1208,0.15472
1209,0.3629
1210,0.53489
1211,0.574
1212,0.58117
1213,0.45685000000000003
1214,0.49868
1215,0.28726999999999997
1216,0.14428
1217,0.03961
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00088
1231,0.01551
1232,0.08451
1233,0.22097
1234,0.22924
1235,0.25629
1236,0.23947
1237,0.29178
1238,0.35779
1239,0.23343
1240,0.16068000000000002
1241,0.04239
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0008399999999999999
1255,0.02835
1256,0.13892
1257,0.18822
1258,0.2909
1259,0.43947
1260,0.55563
1261,0.565
1262,0.41702999999999996
1263,0.32153
1264,0.1761
1265,0.038619999999999995
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00269
1279,0.05717
1280,0.18644999999999998
1281,0.31981
1282,0.37429
1283,0.48137
1284,0.50483
1285,0.5
1286,0.44374
1287,0.40669
1288,0.19721
1289,0.056960000000000004
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0058200000000000005
1303,0.07229000000000001
1304,0.21143
1305,0.28452999999999995
1306,0.54768
1307,0.57096
1308,0.62087
1309,0.57814
1310,0.48295
1311,0.32092000000000004
1312,0.21025
1313,0.07845999999999999
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00311
1327,0.09112999999999999
1328,0.2876
1329,0.37598000000000004
1330,0.52247
1331,0.56674
1332,0.44299
1333,0.50483
1334,0.45582999999999996
1335,0.33773000000000003
1336,0.12528
1337,0.04366
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00443
1351,0.07540999999999999
1352,0.20237
1353,0.33731
1354,0.51991
1355,0.5814
1356,0.49749
1357,0.43521
1358,0.27482
1359,0.20234
1360,0.13556
1361,0.057210000000000004
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00262
1375,0.03509
1376,0.10537
1377,0.22311
1378,0.44401
1379,0.50425
1380,0.60162
1381,0.49306
1382,0.36699
1383,0.25767
1384,0.13796
1385,0.03083
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00419
1399,0.04549
1400,0.14314
1401,0.23175
1402,0.30651999999999996
1403,0.41973
1404,0.30125
1405,0.20379
1406,0.26499
1407,0.16222
1408,0.06831
1409,0.021920000000000002
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00321
1423,0.05253
1424,0.17115
1425,0.25549
1426,0.37549
1427,0.41604
1428,0.44983999999999996
1429,0.4547
1430,0.37077
1431,0.24001
1432,0.09298000000000001
1433,0.028579999999999998
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00879
1447,0.10507
1448,0.31414
1449,0.3352
1450,0.48217000000000004
1451,0.53455
1452,0.62238
1453,0.45404
1454,0.36901
1455,0.15287
1456,0.10842
1457,0.027239999999999997
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0015300000000000001
1471,0.05694
1472,0.16719
1473,0.23001
1474,0.36826
1475,0.36666000000000004
1476,0.47676999999999997
1477,0.38608
1478,0.33032999999999996
1479,0.28013
1480,0.20898
1481,0.039369999999999995
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01067
1495,0.11681
1496,0.29832
1497,0.35638
1498,0.4854
1499,0.6355700000000001
1500,0.54588
1501,0.46036
1502,0.32321
1503,0.28722000000000003
1504,0.2253
1505,0.02892
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0019199999999999998
1519,0.0579
1520,0.15909
1521,0.12806
1522,0.15658000000000002
1523,0.26089
1524,0.45492
1525,0.39482
1526,0.36199000000000003
1527,0.32923
1528,0.15034
1529,0.02981
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00375
1543,0.0507
1544,0.20867
1545,0.25146
1546,0.31491
1547,0.41537
1548,0.37261
1549,0.49243000000000003
1550,0.42691
1551,0.26846
1552,0.16612000000000002
1553,0.047369999999999995
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00554
1567,0.13175
1568,0.25991000000000003
1569,0.38716
1570,0.48649000000000003
1571,0.46319
1572,0.50734
1573,0.56296
1574,0.43945
1575,0.27526999999999996
1576,0.15869
1577,0.038259999999999995
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.008060000000000001
1591,0.10326
1592,0.24621
1593,0.41602
1594,0.37748000000000004
1595,0.38371
1596,0.4687
1597,0.47417000000000004
1598,0.40554
1599,0.33364
1600,0.17572
1601,0.03454
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00916
1615,0.10448
1616,0.25417
1617,0.30577
1618,0.35702
1619,0.50631
1620,0.53351
1621,0.49888
1622,0.37689
1623,0.26097000000000004
1624,0.13034
1625,0.02355
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01043
1639,0.10434
1640,0.29181
1641,0.37659
1642,0.43803
1643,0.39407
1644,0.55116
1645,0.53152
1646,0.49626
1647,0.28819
1648,0.15638999999999997
1649,0.04061
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.005889999999999999
1663,0.07764
1664,0.22027000000000002
1665,0.26587
1666,0.45816
1667,0.58227
1668,0.48314999999999997
1669,0.37872
1670,0.36828
1671,0.23793
1672,0.10517
1673,0.03065
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00718
1687,0.06251
1688,0.15866999999999998
1689,0.40625
1690,0.30717
1691,0.54076
1692,0.45765
1693,0.46355
1694,0.35934
1695,0.26276
1696,0.16224
1697,0.05915
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0034
1711,0.06901
1712,0.16421
1713,0.20588
1714,0.30528
1715,0.38469
1716,0.40008
1717,0.5672699999999999
1718,0.5243300000000001
1719,0.274
1720,0.187
1721,0.03221
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00597
1735,0.08317000000000001
1736,0.20046
1737,0.40136
1738,0.5568
1739,0.57432
1740,0.5671900000000001
1741,0.56028
1742,0.47307
1743,0.33652
1744,0.19791
1745,0.041049999999999996
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00414
1759,0.08008
1760,0.19271000000000002
1761,0.18933000000000003
1762,0.30692
1763,0.3306
1764,0.5135299999999999
1765,0.37063999999999997
1766,0.31427999999999995
1767,0.27534
1768,0.16102
1769,0.030539999999999998
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00538
1783,0.04895
1784,0.08789
1785,0.10759
1786,0.21313
1787,0.36075
1788,0.34622
1789,0.34256
1790,0.30334
1791,0.27784
1792,0.20006000000000002
1793,0.0399
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00857
1807,0.1305
1808,0.30947
1809,0.51855
1810,0.6283200000000001
1811,0.62936
1812,0.5842200000000001
1813,0.57893
1814,0.46993
1815,0.40573000000000004
1816,0.18825
1817,0.0555
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01672
1831,0.14662
1832,0.3382
1833,0.5067200000000001
1834,0.61358
1835,0.63995
1836,0.52504
1837,0.59357
1838,0.5298200000000001
1839,0.34147000000000005
1840,0.19511
1841,0.053399999999999996
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.013009999999999999
1855,0.17531
1856,0.35458999999999996
1857,0.46708
1858,0.57928
1859,0.44843
1860,0.44195
1861,0.48839
1862,0.50888
1863,0.41406
1864,0.224
1865,0.07063
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01638
