,pv_per_unit
493,0.46104
494,0.35417000000000004
495,0.36145
496,0.23314
497,0.048049999999999995
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.009130000000000001
511,0.10449
512,0.31082
513,0.34301
514,0.47696
515,0.49158999999999997
516,0.54072
517,0.60407
518,0.48386
519,0.45149
520,0.18600999999999998
521,0.047799999999999995
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00862
535,0.10162
536,0.23348
537,0.26618
538,0.37862
539,0.40692
540,0.48012
541,0.37142000000000003
542,0.38929
543,0.29036
544,0.16705
545,0.02935
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01039
559,0.14878
560,0.32144
561,0.45246
562,0.48549000000000003
563,0.62774
564,0.64623
565,0.60058
566,0.50705
567,0.38804
568,0.24581999999999998
569,0.06361
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00891
583,0.15209
584,0.35836
585,0.5125599999999999
586,0.65827
587,0.72058
588,0.64844
589,0.57243
590,0.53355
591,0.40258999999999995
592,0.24336000000000002
593,0.04506
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0107
607,0.17154
608,0.35908
609,0.6133
610,0.74361
611,0.8085
612,0.82394
613,0.78592
614,0.68044
615,0.5375599999999999
616,0.31909
617,0.08683
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.01024
631,0.16244999999999998
632,0.42787000000000003
633,0.60227
634,0.74609
635,0.80561
636,0.8139
637,0.74691
638,0.6708999999999999
639,0.52987
640,0.29404
641,0.08527
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00991
655,0.16587000000000002
656,0.44212
657,0.60025
658,0.7162200000000001
659,0.78826
660,0.82313
661,0.73287
662,0.62249
663,0.47314
664,0.30733
665,0.08591
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00531
679,0.1452
680,0.37567
681,0.60081
682,0.71209
683,0.7998500000000001
684,0.81714
685,0.76103
686,0.64628
687,0.51057
688,0.31075
689,0.08710999999999999
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00649
703,0.19619
704,0.42492
705,0.58773
706,0.71347
707,0.7752899999999999
708,0.7431599999999999
709,0.5961799999999999
710,0.54555
711,0.37857999999999997
712,0.26137
713,0.061810000000000004
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00697
727,0.19761
728,0.42058999999999996
729,0.54513
730,0.62473
731,0.7363999999999999
732,0.7348600000000001
733,0.6735599999999999
734,0.62166
735,0.46285000000000004
736,0.2637
737,0.05825
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.007030000000000001
751,0.17425
752,0.39752
753,0.5461699999999999
754,0.6532100000000001
755,0.7253
756,0.77618
757,0.6787799999999999
758,0.62781
759,0.48077
760,0.25997000000000003
761,0.05225
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00577
775,0.12908
776,0.38864
777,0.49675
778,0.63195
779,0.7387
780,0.7504
781,0.70045
782,0.55255
783,0.459
784,0.27387
785,0.06153
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00521
799,0.19238999999999998
800,0.39531
801,0.6119
802,0.7185
803,0.80098
804,0.82899
805,0.7241299999999999
806,0.6801799999999999
807,0.48329
808,0.27202
809,0.0819
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00859
823,0.18486000000000002
824,0.43173
825,0.55516
826,0.63306
827,0.7212000000000001
828,0.76922
829,0.63848
830,0.6102000000000001
831,0.42166000000000003
832,0.22561
833,0.07345
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0070999999999999995
847,0.17603
848,0.40075
849,0.60407
850,0.67736
851,0.68265
852,0.6635
853,0.5231
854,0.43675
855,0.34785000000000005
856,0.20069
857,0.05663
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00983
871,0.15239
872,0.38281
873,0.41868
874,0.43753
875,0.5258400000000001
876,0.54415
877,0.54528
878,0.4657
879,0.40126
880,0.2374
881,0.05578
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00901
895,0.13296
896,0.37160000000000004
897,0.54834
898,0.58324
899,0.5565599999999999
900,0.66839
901,0.71511
902,0.59964
903,0.44748000000000004
904,0.21080000000000002
905,0.06447
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0054800000000000005
919,0.16108
920,0.408
921,0.50715
922,0.66138
923,0.70878
924,0.71547
925,0.64024
926,0.5804400000000001
927,0.42196
928,0.23347
929,0.0448
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00337
943,0.10013
944,0.30977
945,0.49856
946,0.54953
947,0.68675
948,0.63015
949,0.5379299999999999
950,0.37211
951,0.38825
952,0.21971000000000002
953,0.05914
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00709
967,0.13738
968,0.34013
969,0.47192
970,0.56248
971,0.61524
972,0.72135
973,0.60954
974,0.53262
975,0.38789
976,0.22421000000000002
977,0.04934
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0038900000000000002
991,0.08329
992,0.28122
993,0.4674
994,0.6002799999999999
995,0.68077
996,0.6245700000000001
997,0.5160399999999999
998,0.45636
999,0.3548
1000,0.15787
1001,0.053770000000000005
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0047
1015,0.0953
1016,0.24688
1017,0.40157
1018,0.40682
1019,0.45781
1020,0.44599
1021,0.51976
1022,0.48146
1023,0.25386000000000003
1024,0.16576
1025,0.03673
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00843
1039,0.11857
1040,0.30261
1041,0.39942
1042,0.41695
1043,0.42519
1044,0.5135599999999999
1045,0.5571799999999999
1046,0.55075
1047,0.32709
1048,0.18782
1049,0.06056
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00372
1063,0.08418
1064,0.22059
1065,0.38716
1066,0.438
1067,0.5645
1068,0.5591499999999999
1069,0.59036
1070,0.50805
1071,0.37223
1072,0.20668
1073,0.04818
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0072
1087,0.10812999999999999
1088,0.21635
1089,0.41223000000000004
1090,0.5549700000000001
1091,0.654
1092,0.66655
1093,0.55455
1094,0.48619
1095,0.29262
1096,0.147
1097,0.03889
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0083
1111,0.10222
1112,0.29845
1113,0.46902999999999995
1114,0.58477
1115,0.52766
1116,0.56067
1117,0.47292
1118,0.35693
1119,0.22157
1120,0.15150999999999998
1121,0.02019
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00496
1135,0.08786
1136,0.1397
1137,0.44822
1138,0.50299
1139,0.59946
1140,0.60046
1141,0.45267
1142,0.43739999999999996
1143,0.17427
1144,0.11237
1145,0.01725
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00495
1159,0.05957
1160,0.16436
1161,0.23691
1162,0.24231999999999998
1163,0.27002
1164,0.41068
1165,0.38541000000000003
1166,0.34173000000000003
1167,0.21600999999999998
1168,0.09828
1169,0.031010000000000003
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0043
1183,0.08921
1184,0.25704000000000005
1185,0.3489
1186,0.39822
1187,0.40428
1188,0.61281
1189,0.47817000000000004
1190,0.5619299999999999
1191,0.34194
1192,0.27564
1193,0.0625
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00387
1207,0.07951000000000001
1208,0.14543
1209,0.36258999999999997
1210,0.47226
1211,0.56178
1212,0.59742
1213,0.41287999999999997
1214,0.36295
1215,0.23169
1216,0.12943000000000002
1217,0.03169
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00232
1231,0.08517
1232,0.16816
1233,0.35474
1234,0.44748000000000004
1235,0.5738
1236,0.61673
1237,0.45064
1238,0.31968
1239,0.26629
1240,0.14379
1241,0.02164
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.002
1255,0.05868
1256,0.15383000000000002
1257,0.24092
1258,0.41119
1259,0.53672
1260,0.5057200000000001
1261,0.44168999999999997
1262,0.37614
1263,0.37086
1264,0.1784
1265,0.04548
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0077
1279,0.17403
1280,0.41501
1281,0.60622
1282,0.70098
1283,0.7511
1284,0.72907
1285,0.60414
1286,0.44772
1287,0.27838999999999997
1288,0.15802000000000002
1289,0.05454
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00747
1303,0.15672999999999998
1304,0.37048000000000003
1305,0.47754
1306,0.52501
1307,0.6478400000000001
1308,0.55729
1309,0.44194
1310,0.49484
1311,0.3315
1312,0.22933
1313,0.04668
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00577
1327,0.17048
1328,0.36688
1329,0.53427
1330,0.70055
1331,0.7145199999999999
1332,0.80777
1333,0.68736
1334,0.60134
1335,0.4801
1336,0.29043
1337,0.09043999999999999
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00828
1351,0.16649
1352,0.37654000000000004
1353,0.52707
1354,0.68813
1355,0.6680900000000001
1356,0.6255299999999999
1357,0.4263
1358,0.47802
1359,0.42171
1360,0.25024
1361,0.07617
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00802
1375,0.1085
1376,0.29358
1377,0.5021100000000001
1378,0.6073200000000001
1379,0.5393300000000001
1380,0.5077200000000001
1381,0.48926
1382,0.42007
1383,0.38616
1384,0.16222999999999999
1385,0.03893
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00745
1399,0.1133
1400,0.30609
1401,0.44265
1402,0.5695
1403,0.5575800000000001
1404,0.53701
1405,0.35086
1406,0.33287
1407,0.29969
1408,0.12891999999999998
1409,0.04665
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.006679999999999999
1423,0.10754000000000001
1424,0.25786000000000003
1425,0.29595
1426,0.38021
1427,0.40422
1428,0.41484
1429,0.43754000000000004
1430,0.2882
1431,0.23612
1432,0.09675
1433,0.03566
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00101
1447,0.04027
1448,0.14608000000000002
1449,0.24128
1450,0.13623
1451,0.38138
1452,0.39156
1453,0.2459
1454,0.25128
1455,0.15666999999999998
1456,0.14404
1457,0.038810000000000004
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00394
1471,0.11377
1472,0.17859
1473,0.17515
1474,0.29517000000000004
1475,0.449
1476,0.52939
1477,0.31456
1478,0.30945999999999996
1479,0.23646999999999999
1480,0.15225999999999998
1481,0.02953
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00233
1495,0.02991
1496,0.09282
1497,0.15236000000000002
1498,0.20677
1499,0.31161
1500,0.45868000000000003
1501,0.39059
1502,0.26827
1503,0.22337
1504,0.15932
1505,0.041890000000000004
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00285
1519,0.0295
1520,0.09144
1521,0.17705
1522,0.29208999999999996
1523,0.38542000000000004
1524,0.62801
1525,0.51076
1526,0.31851
1527,0.26982
1528,0.14134
1529,0.03539
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00715
1543,0.12498000000000001
1544,0.29856
1545,0.43247
1546,0.42169
1547,0.46764999999999995
1548,0.46914
1549,0.61475
1550,0.39453
1551,0.23643
1552,0.1497
1553,0.024820000000000002
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00708
1567,0.08827
1568,0.25721
1569,0.35736
1570,0.46482
1571,0.49569
1572,0.56959
1573,0.25478
1574,0.33698
1575,0.20625
1576,0.1494
1577,0.020489999999999998
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00714
1591,0.07194
1592,0.17694
1593,0.29560000000000003
1594,0.36287
1595,0.47008999999999995
1596,0.5169600000000001
1597,0.23483
1598,0.28275
1599,0.23519
1600,0.13225
1601,0.054909999999999994
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00075
1615,0.04813
1616,0.06278
1617,0.142
1618,0.23534
1619,0.24947999999999998
1620,0.28636
1621,0.1348
1622,0.16988999999999999
1623,0.11982999999999999
1624,0.08571
1625,0.02879
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00412
1639,0.0849
1640,0.21578999999999998
1641,0.20199
1642,0.43189999999999995
1643,0.37353
1644,0.2924
1645,0.45276
1646,0.29882
1647,0.24438
1648,0.13447
1649,0.02503
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00211
1663,0.02116
1664,0.04895
1665,0.10260999999999999
1666,0.17305
1667,0.2736
1668,0.3347
1669,0.07891
1670,0.04826
1671,0.05583
1672,0.02619
1673,0.0025099999999999996
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00771
1687,0.08718000000000001
1688,0.15475
1689,0.20385
1690,0.29752999999999996
1691,0.4572
1692,0.35668
1693,0.43651
1694,0.30765
1695,0.12714
1696,0.10976000000000001
1697,0.019960000000000002
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00791
1711,0.05814
1712,0.10857
1713,0.1443
1714,0.15880000000000002
1715,0.4541
1716,0.4609
1717,0.35313
1718,0.35395
1719,0.28914999999999996
1720,0.19294
1721,0.04149
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01067
1735,0.06323
1736,0.15163
1737,0.2322
1738,0.32969
1739,0.49715
1740,0.56523
1741,0.6215700000000001
1742,0.5215
1743,0.3155
1744,0.16213999999999998
1745,0.030629999999999998
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00395
1759,0.07739
1760,0.16175
1761,0.24834
1762,0.2886
1763,0.41614999999999996
1764,0.41326
1765,0.50383
1766,0.42096
1767,0.21162999999999998
1768,0.11234999999999999
1769,0.017839999999999998
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0192
1783,0.18744999999999998
1784,0.41037
1785,0.51524
1786,0.59924
1787,0.60388
1788,0.5572699999999999
1789,0.39897000000000005
1790,0.27359
1791,0.23327
1792,0.15208000000000002
1793,0.02932
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.006690000000000001
1807,0.09838
1808,0.21612
1809,0.37659
1810,0.33388
1811,0.45400999999999997
1812,0.39881
1813,0.53606
1814,0.38001999999999997
1815,0.26711
1816,0.15935
1817,0.030629999999999998
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0049900000000000005
1831,0.03686
1832,0.07
1833,0.20812999999999998
1834,0.40323000000000003
1835,0.4542
1836,0.4765
1837,0.56501
1838,0.33777999999999997
1839,0.33315
1840,0.13393
1841,0.02629
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0059299999999999995
1855,0.07704000000000001
1856,0.18675
1857,0.22666999999999998
1858,0.31433
1859,0.55572
1860,0.52419
1861,0.57659
1862,0.37239
1863,0.26463
1864,0.1462
1865,0.02723
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01133
1879,0.11008
1880,0.27756000000000003
