,pv_per_unit
492,0.5994400000000001
493,0.6270399999999999
494,0.50974
495,0.39324000000000003
496,0.19232
497,0.03605
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00322
511,0.07709
512,0.22397
513,0.42884
514,0.606
515,0.60092
516,0.63682
517,0.5972000000000001
518,0.52125
519,0.40109
520,0.19498
521,0.04115
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0052699999999999995
535,0.11059000000000001
536,0.3598
537,0.43939
538,0.48598
539,0.6487
540,0.7057599999999999
541,0.6092000000000001
542,0.4692
543,0.32537
544,0.19021000000000002
545,0.03771
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00523
559,0.09811
560,0.27426
561,0.45185000000000003
562,0.52659
563,0.64273
564,0.60199
565,0.47663
566,0.48460000000000003
567,0.43344
568,0.22743
569,0.05172
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0060999999999999995
583,0.11789
584,0.28743
585,0.43128
586,0.4472
587,0.54853
588,0.5696599999999999
589,0.54957
590,0.42319999999999997
591,0.30507
592,0.16951
593,0.020399999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00825
607,0.1264
608,0.36294
609,0.52916
610,0.69557
611,0.72564
612,0.7702
613,0.65732
614,0.58772
615,0.36187
616,0.26223
617,0.0624
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00411
631,0.13166
632,0.36363
633,0.5857899999999999
634,0.6971799999999999
635,0.7942400000000001
636,0.80073
637,0.74313
638,0.6564099999999999
639,0.5216900000000001
640,0.31154000000000004
641,0.08048000000000001
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00544
655,0.19735
656,0.41884
657,0.59396
658,0.70182
659,0.72096
660,0.67908
661,0.54641
662,0.5376799999999999
663,0.40245
664,0.25464
665,0.062130000000000005
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00862
679,0.13535
680,0.35255000000000003
681,0.53906
682,0.67039
683,0.7307100000000001
684,0.6659700000000001
685,0.56398
686,0.53288
687,0.44089
688,0.26932999999999996
689,0.053950000000000005
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00468
703,0.09886
704,0.33868
705,0.51352
706,0.63109
707,0.61475
708,0.64177
709,0.6862699999999999
710,0.59176
711,0.43677
712,0.2164
713,0.0497
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0038399999999999997
727,0.139
728,0.28049
729,0.5181699999999999
730,0.55992
731,0.6762999999999999
732,0.66591
733,0.68067
734,0.48484
735,0.45056
736,0.27781
737,0.040920000000000005
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00504
751,0.11841
752,0.33438999999999997
753,0.4849
754,0.6193200000000001
755,0.6926100000000001
756,0.65734
757,0.58324
758,0.54577
759,0.37577
760,0.2301
761,0.08133
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00507
775,0.19547
776,0.41141
777,0.59705
778,0.7018
779,0.79132
780,0.76359
781,0.5892000000000001
782,0.58696
783,0.42638
784,0.24935
785,0.07381
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00147
799,0.09964
800,0.23295
801,0.46194999999999997
802,0.57694
803,0.65659
804,0.69363
805,0.60942
806,0.45343
807,0.3507
808,0.21355000000000002
809,0.057030000000000004
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00263
823,0.08184000000000001
824,0.27377999999999997
825,0.44429
826,0.5717899999999999
827,0.44107999999999997
828,0.49010000000000004
829,0.5223300000000001
830,0.36110000000000003
831,0.27162000000000003
832,0.12528
833,0.0349
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00173
847,0.013869999999999999
848,0.07626999999999999
849,0.08189
850,0.17343
851,0.17387
852,0.20446999999999999
853,0.31049
854,0.39067
855,0.22032
856,0.1298
857,0.05119
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00543
871,0.13924
872,0.29687
873,0.52759
874,0.68888
875,0.80162
876,0.7061799999999999
877,0.67512
878,0.55855
879,0.36171
880,0.21497
881,0.060840000000000005
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00483
895,0.09106
896,0.20648
897,0.38074
898,0.38556999999999997
899,0.4709
900,0.60357
901,0.54425
902,0.38459
903,0.33002
904,0.13771
905,0.04039
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00075
919,0.0314
920,0.08856
921,0.09443
922,0.09219
923,0.149
924,0.26842
925,0.28352
926,0.27459
927,0.23283
928,0.12269
929,0.039549999999999995
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0033
943,0.04667
944,0.12765
945,0.38014
946,0.35178
947,0.46042
948,0.45536
949,0.5656
950,0.5166000000000001
951,0.37129
952,0.21236000000000002
953,0.04208
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00591
967,0.12652
968,0.31074
969,0.41586
970,0.5242899999999999
971,0.52465
972,0.6115
973,0.45039
974,0.48397
975,0.34835000000000005
976,0.17579
977,0.0394
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00717
991,0.11173999999999999
992,0.29135
993,0.45394999999999996
994,0.49197
995,0.59382
996,0.6463300000000001
997,0.5544600000000001
998,0.46864
999,0.43423
1000,0.19149000000000002
1001,0.04274
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00376
1015,0.05927
1016,0.17625
1017,0.33744
1018,0.29314
1019,0.32571
1020,0.30298
1021,0.32387
1022,0.4012
1023,0.35563
1024,0.17139
1025,0.04112
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00149
1039,0.03134
1040,0.12922
1041,0.32026
1042,0.45485000000000003
1043,0.48547
1044,0.54953
1045,0.46658
1046,0.47152999999999995
1047,0.29173000000000004
1048,0.1824
1049,0.049909999999999996
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0018
1063,0.06331
1064,0.10911
1065,0.20103000000000001
1066,0.45842
1067,0.52495
1068,0.55259
1069,0.47583
1070,0.36401999999999995
1071,0.37968
1072,0.21237999999999999
1073,0.062060000000000004
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0033900000000000002
1087,0.061939999999999995
1088,0.16757
1089,0.18915
1090,0.23188
1091,0.26937
1092,0.39486
1093,0.34729000000000004
1094,0.2715
1095,0.23587
1096,0.14549
1097,0.03438
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00313
1111,0.09506
1112,0.24393
1113,0.40295
1114,0.55951
1115,0.6556900000000001
1116,0.54876
1117,0.55406
1118,0.51385
1119,0.36033
1120,0.1782
1121,0.05123
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0033900000000000002
1135,0.08853
1136,0.24265
1137,0.24483000000000002
1138,0.24414
1139,0.48014
1140,0.6117
1141,0.55441
1142,0.48099000000000003
1143,0.30772000000000005
1144,0.18103
1145,0.0464
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00197
1159,0.07373
1160,0.30904000000000004
1161,0.45685000000000003
1162,0.59433
1163,0.61525
1164,0.61583
1165,0.5748099999999999
1166,0.4696
1167,0.41064
1168,0.20672
1169,0.05593
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0030299999999999997
1183,0.06636
1184,0.28964999999999996
1185,0.53173
1186,0.65628
1187,0.7314400000000001
1188,0.73315
1189,0.66396
1190,0.55069
1191,0.45875
1192,0.22706
1193,0.06634000000000001
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0012900000000000001
1207,0.11739
1208,0.29528
1209,0.38318
1210,0.41426
1211,0.49489
1212,0.56865
1213,0.27766
1214,0.40164
1215,0.34723000000000004
1216,0.20638
1217,0.05701
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00466
1231,0.06287
1232,0.17671
1233,0.30875
1234,0.27947000000000005
1235,0.44098000000000004
1236,0.46491000000000005
1237,0.43607999999999997
1238,0.45322
1239,0.25898000000000004
1240,0.10565000000000001
1241,0.023190000000000002
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00396
1255,0.05088
1256,0.13082
1257,0.2715
1258,0.35624
1259,0.44039
1260,0.46385000000000004
1261,0.41929
1262,0.31742000000000004
1263,0.22278
1264,0.12140999999999999
1265,0.036289999999999996
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0025299999999999997
1279,0.07375
1280,0.21048
1281,0.35087
1282,0.41805000000000003
1283,0.5891799999999999
1284,0.45306
1285,0.59242
1286,0.47569
1287,0.35433
1288,0.13623
1289,0.03487
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00216
1303,0.04333
1304,0.10225
1305,0.17411000000000001
1306,0.3338
1307,0.39898
1308,0.37341
1309,0.5240499999999999
1310,0.41445
1311,0.31518
1312,0.17451
1313,0.03678
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00948
1327,0.14719
1328,0.35972000000000004
1329,0.47848
1330,0.41351
1331,0.49269
1332,0.57349
1333,0.54769
1334,0.43105
1335,0.27391000000000004
1336,0.15683000000000002
1337,0.02577
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00604
1351,0.05928
1352,0.17133
1353,0.22529
1354,0.30087
1355,0.52276
1356,0.44811
1357,0.42275
1358,0.29269
1359,0.18838
1360,0.09247
1361,0.02637
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0008900000000000001
1375,0.02951
1376,0.08793000000000001
1377,0.15928
1378,0.38833999999999996
1379,0.5204099999999999
1380,0.64167
1381,0.57157
1382,0.5217999999999999
1383,0.3862
1384,0.23011
1385,0.04573
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00512
1399,0.08553
1400,0.26245999999999997
1401,0.50156
1402,0.61581
1403,0.62286
1404,0.62142
1405,0.62724
1406,0.52536
1407,0.31921
1408,0.23427
1409,0.0637
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00744
1423,0.09314
1424,0.2906
1425,0.41644
1426,0.49261
1427,0.5652
1428,0.50963
1429,0.58557
1430,0.46144
1431,0.43537
1432,0.19416
1433,0.05755
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0081
1447,0.12196
1448,0.28466
1449,0.43037000000000003
1450,0.48513
1451,0.60775
1452,0.565
1453,0.5541
1454,0.40647000000000005
1455,0.33094999999999997
1456,0.13721
1457,0.03663
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01017
1471,0.11186
1472,0.24249
1473,0.44862
1474,0.42393000000000003
1475,0.49343
1476,0.51402
1477,0.58256
1478,0.50446
1479,0.35752
1480,0.19825
1481,0.046619999999999995
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00666
1495,0.1363
1496,0.3745
1497,0.51944
1498,0.62915
1499,0.61625
1500,0.69109
1501,0.58721
1502,0.50488
1503,0.3723
1504,0.18969999999999998
1505,0.02914
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.009710000000000002
1519,0.14933000000000002
1520,0.26732
1521,0.42773
1522,0.6383099999999999
1523,0.61078
1524,0.70704
1525,0.64244
1526,0.5579400000000001
1527,0.38506999999999997
1528,0.21215
1529,0.05527
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0061200000000000004
1543,0.11001000000000001
1544,0.20363
1545,0.3619
1546,0.46506000000000003
1547,0.49838
1548,0.62539
1549,0.49513999999999997
1550,0.40103
1551,0.28542
1552,0.11805
1553,0.02246
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00605
1567,0.06695999999999999
1568,0.18539
1569,0.28114
1570,0.52662
1571,0.58333
1572,0.5977100000000001
1573,0.476
1574,0.46109
1575,0.29361000000000004
1576,0.14429
1577,0.038799999999999994
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00478
1591,0.09071
1592,0.20375
1593,0.34429000000000004
1594,0.46989
1595,0.6605700000000001
1596,0.6038600000000001
1597,0.54511
1598,0.41642
1599,0.35475999999999996
1600,0.1749
1601,0.04159
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00808
1615,0.09064
1616,0.32158
1617,0.46237
1618,0.46822
1619,0.63227
1620,0.49835
1621,0.52565
1622,0.40599
1623,0.29792
1624,0.15857
1625,0.03517
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01016
1639,0.16788
1640,0.38612
1641,0.53512
1642,0.63019
1643,0.65837
1644,0.65407
1645,0.62329
1646,0.49791
1647,0.30945
1648,0.21430000000000002
1649,0.04814
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0028
1663,0.04243
1664,0.15415
1665,0.2931
1666,0.42489
1667,0.40826
1668,0.5884299999999999
1669,0.5775800000000001
1670,0.44276
1671,0.29154
1672,0.17017
1673,0.04728
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0095
1687,0.13792
1688,0.30406
1689,0.5111100000000001
1690,0.54725
1691,0.5594
1692,0.57773
1693,0.45033
1694,0.41641
1695,0.30449
1696,0.14489
1697,0.039259999999999996
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00214
1711,0.026949999999999998
1712,0.07937999999999999
1713,0.15627000000000002
1714,0.20865
1715,0.29468
1716,0.3957
1717,0.42525
1718,0.38906999999999997
1719,0.33494
1720,0.13702
1721,0.038509999999999996
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01005
1735,0.08454
1736,0.32562
1737,0.44994999999999996
1738,0.52815
1739,0.58863
1740,0.6528400000000001
1741,0.37238
1742,0.34755
1743,0.35849000000000003
1744,0.23235
1745,0.03878
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.015619999999999998
1759,0.09951
1760,0.35563
1761,0.48263
1762,0.50427
1763,0.4767
1764,0.5324500000000001
1765,0.37149
1766,0.23526
1767,0.20513
1768,0.17293
1769,0.03327
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0018700000000000001
1783,0.038939999999999995
1784,0.10216
1785,0.18882
1786,0.3345
1787,0.33916
1788,0.44877999999999996
1789,0.3902
1790,0.32267
1791,0.22885
1792,0.09425
1793,0.02191
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.015470000000000001
1807,0.10056999999999999
1808,0.18067
1809,0.26494
1810,0.41746
1811,0.52625
1812,0.5099
1813,0.34843
1814,0.27824
1815,0.25836000000000003
1816,0.10986
1817,0.02447
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00872
1831,0.10035
1832,0.19951
1833,0.23791
1834,0.22472
1835,0.32406
1836,0.45753
1837,0.46989
1838,0.38891000000000003
1839,0.27018000000000003
1840,0.08983
1841,0.02659
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01109
1855,0.09704
1856,0.19776
1857,0.24571
1858,0.2329
1859,0.20932
1860,0.3212
1861,0.32938
1862,0.35099
1863,0.24941999999999998
1864,0.15344999999999998
1865,0.036
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01001
