,pv_per_unit
490,0.48222000000000004
491,0.46588999999999997
492,0.5197
493,0.5919099999999999
494,0.40435000000000004
495,0.27963
496,0.16050999999999999
497,0.03681
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00337
511,0.0825
512,0.21462
513,0.29852
514,0.3187
515,0.47236
516,0.53583
517,0.5538500000000001
518,0.45507
519,0.35508999999999996
520,0.14372
521,0.030170000000000002
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00197
535,0.08755
536,0.25496
537,0.32975
538,0.37814
539,0.5642699999999999
540,0.42043
541,0.55398
542,0.42184
543,0.29656
544,0.18413
545,0.04408
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00326
559,0.12154999999999999
560,0.24337
561,0.32021
562,0.32127
563,0.6019
564,0.62383
565,0.59365
566,0.47802
567,0.37895999999999996
568,0.17237
569,0.055170000000000004
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00441
583,0.12325
584,0.27761
585,0.40568
586,0.55264
587,0.61525
588,0.64347
589,0.43581
590,0.40902
591,0.41448
592,0.20401
593,0.06425
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00705
607,0.12868000000000002
608,0.26842
609,0.3935
610,0.40162
611,0.47392
612,0.54675
613,0.60035
614,0.49435
615,0.32071
616,0.13008
617,0.05193
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00687
631,0.12384
632,0.2975
633,0.42091
634,0.49326
635,0.49335
636,0.57096
637,0.52507
638,0.47178
639,0.35797
640,0.18641999999999997
641,0.05105
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00428
655,0.13327
656,0.33566
657,0.44315
658,0.5692
659,0.63771
660,0.56404
661,0.61861
662,0.5615
663,0.40970999999999996
664,0.24625
665,0.06349
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00496
679,0.1672
680,0.37247
681,0.50087
682,0.60598
683,0.64535
684,0.68536
685,0.59982
686,0.50319
687,0.40555
688,0.24875999999999998
689,0.06164
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00456
703,0.17478
704,0.33035000000000003
705,0.51851
706,0.6363099999999999
707,0.67741
708,0.6068600000000001
709,0.60199
710,0.48784
711,0.41183
712,0.25167
713,0.06768
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0043
727,0.14706
728,0.29699000000000003
729,0.43067
730,0.45826
731,0.62224
732,0.67544
733,0.61797
734,0.54703
735,0.3964
736,0.23135
737,0.06942
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00509
751,0.17308
752,0.36263
753,0.49817
754,0.6598999999999999
755,0.69457
756,0.64498
757,0.5702200000000001
758,0.53247
759,0.44242000000000004
760,0.24368
761,0.08224
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00475
775,0.19797
776,0.404
777,0.55131
778,0.65707
779,0.6934
780,0.7030599999999999
781,0.6033099999999999
782,0.5485800000000001
783,0.40424
784,0.27573000000000003
785,0.08143
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01083
799,0.1448
800,0.33252
801,0.52461
802,0.63499
803,0.70162
804,0.70388
805,0.67126
806,0.59212
807,0.47284
808,0.28755000000000003
809,0.08553
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00505
823,0.20743
824,0.41854
825,0.5716100000000001
826,0.67602
827,0.73684
828,0.74927
829,0.71397
830,0.6310399999999999
831,0.49254000000000003
832,0.30263
833,0.08678
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00537
847,0.20175
848,0.42016000000000003
849,0.5781499999999999
850,0.67403
851,0.73266
852,0.7443099999999999
853,0.7081000000000001
854,0.62712
855,0.49119
856,0.301
857,0.08619
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00504
871,0.20701
872,0.41914999999999997
873,0.5701799999999999
874,0.66623
875,0.7270399999999999
876,0.73937
877,0.7064900000000001
878,0.61885
879,0.48363999999999996
880,0.29652
881,0.08439
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00517
895,0.20265
896,0.41564999999999996
897,0.56823
898,0.6638099999999999
899,0.7283099999999999
900,0.74388
901,0.7082
902,0.62495
903,0.48791
904,0.29975999999999997
905,0.08596
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00495
919,0.19763999999999998
920,0.40801
921,0.56086
922,0.66925
923,0.7249500000000001
924,0.73887
925,0.6995
926,0.59761
927,0.46136
928,0.29635
929,0.08412
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00436
943,0.1751
944,0.37489999999999996
945,0.53018
946,0.64806
947,0.70428
948,0.6552
949,0.67743
950,0.55406
951,0.38563
952,0.26581
953,0.07881999999999999
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0042699999999999995
967,0.16377
968,0.32003
969,0.45197000000000004
970,0.5579400000000001
971,0.58908
972,0.5235299999999999
973,0.5502100000000001
974,0.44908
975,0.37842000000000003
976,0.2337
977,0.07069
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00445
991,0.13024000000000002
992,0.31333999999999995
993,0.5164500000000001
994,0.60142
995,0.6544099999999999
996,0.6369199999999999
997,0.62342
998,0.5649400000000001
999,0.42722000000000004
1000,0.22204
1001,0.0751
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0077
1015,0.10640000000000001
1016,0.23126
1017,0.32586000000000004
1018,0.46055
1019,0.44682
1020,0.48164
1021,0.54339
1022,0.41574
1023,0.27149
1024,0.17715
1025,0.06466
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00563
1039,0.15169
1040,0.342
1041,0.51836
1042,0.6252000000000001
1043,0.65849
1044,0.60533
1045,0.65487
1046,0.5310499999999999
1047,0.37045999999999996
1048,0.23667
1049,0.06975
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00507
1063,0.18162999999999999
1064,0.36828
1065,0.49219999999999997
1066,0.63003
1067,0.65271
1068,0.66596
1069,0.5688099999999999
1070,0.53773
1071,0.34136
1072,0.15247
1073,0.045450000000000004
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00797
1087,0.15359
1088,0.33242
1089,0.47927
1090,0.5815499999999999
1091,0.66125
1092,0.69262
1093,0.6273099999999999
1094,0.50854
1095,0.37026
1096,0.19108
1097,0.0497
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00711
1111,0.19116999999999998
1112,0.40192
1113,0.5630299999999999
1114,0.63449
1115,0.66639
1116,0.6828500000000001
1117,0.5822
1118,0.5111600000000001
1119,0.35949000000000003
1120,0.15513
1121,0.053130000000000004
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00492
1135,0.19338
1136,0.38738
1137,0.54968
1138,0.65513
1139,0.67943
1140,0.67355
1141,0.6089199999999999
1142,0.48077
1143,0.32732
1144,0.18703999999999998
1145,0.05324
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00542
1159,0.15635
1160,0.37704000000000004
1161,0.48427
1162,0.6411
1163,0.68776
1164,0.70196
1165,0.57462
1166,0.52946
1167,0.39911
1168,0.17327
1169,0.04912
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00451
1183,0.18303
1184,0.39199
1185,0.55053
1186,0.62897
1187,0.64176
1188,0.6054299999999999
1189,0.62319
1190,0.52046
1191,0.45865
1192,0.27418
1193,0.06211
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00687
1207,0.15465
1208,0.34652
1209,0.53677
1210,0.59156
1211,0.70174
1212,0.6663
1213,0.6488700000000001
1214,0.57551
1215,0.38886000000000004
1216,0.2046
1217,0.04161
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00879
1231,0.17682
1232,0.37714
1233,0.52918
1234,0.61813
1235,0.5902200000000001
1236,0.64324
1237,0.58704
1238,0.47269
1239,0.33706
1240,0.20852
1241,0.04927
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00526
1255,0.17605
1256,0.3389
1257,0.45139999999999997
1258,0.45015
1259,0.56848
1260,0.67035
1261,0.5445099999999999
1262,0.42676
1263,0.42205000000000004
1264,0.24059999999999998
1265,0.07418999999999999
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0052699999999999995
1279,0.20852
1280,0.41733
1281,0.5675
1282,0.6900499999999999
1283,0.71072
1284,0.75041
1285,0.58673
1286,0.40713
1287,0.25562999999999997
1288,0.21406
1289,0.06761
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00237
1303,0.06861
1304,0.13338999999999998
1305,0.16676
1306,0.28624
1307,0.31332
1308,0.53513
1309,0.5236799999999999
1310,0.34812
1311,0.24849000000000002
1312,0.11270000000000001
1313,0.04027
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0048
1327,0.10656
1328,0.24062
1329,0.37626
1330,0.37031000000000003
1331,0.42713
1332,0.38658
1333,0.36969
1334,0.25388
1335,0.21900999999999998
1336,0.11703
1337,0.02529
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.004940000000000001
1351,0.07669
1352,0.16891
1353,0.22927
1354,0.26967
1355,0.40662
1356,0.48697
1357,0.42604000000000003
1358,0.47572000000000003
1359,0.35417000000000004
1360,0.25381
1361,0.06334000000000001
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00429
1375,0.13635
1376,0.28346
1377,0.40769
1378,0.49313
1379,0.5863200000000001
1380,0.68886
1381,0.61019
1382,0.47662
1383,0.38787
1384,0.22207
1385,0.062
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0038399999999999997
1399,0.15155000000000002
1400,0.31799
1401,0.52077
1402,0.55856
1403,0.6692899999999999
1404,0.69552
1405,0.55641
1406,0.48887
1407,0.3875
1408,0.19971
1409,0.05759
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00413
1423,0.1477
1424,0.30912
1425,0.48064999999999997
1426,0.58876
1427,0.64638
1428,0.56488
1429,0.49716000000000005
1430,0.47267000000000003
1431,0.40426999999999996
1432,0.21406
1433,0.05156
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.005
1447,0.19312
1448,0.39024000000000003
1449,0.53315
1450,0.56771
1451,0.53259
1452,0.48343
1453,0.58029
1454,0.57049
1455,0.41023000000000004
1456,0.20641
1457,0.05096
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00517
1471,0.12281
1472,0.29036
1473,0.46782
1474,0.50993
1475,0.5932200000000001
1476,0.65054
1477,0.554
1478,0.4522
1479,0.37868
1480,0.21007
1481,0.054090000000000006
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.01597
1496,0.061770000000000005
1497,0.11723
1498,0.11771
1499,0.24521
1500,0.24553999999999998
1501,0.39087
1502,0.35073000000000004
1503,0.16379
1504,0.09995
1505,0.02233
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.004
1519,0.08599
1520,0.21186000000000002
1521,0.22982
1522,0.19058
1523,0.31125
1524,0.35431999999999997
1525,0.49829
1526,0.56031
1527,0.36005000000000004
1528,0.21753
1529,0.04435
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00544
1543,0.17199
1544,0.31587
1545,0.44395999999999997
1546,0.5352100000000001
1547,0.57604
1548,0.43655
1549,0.48198
1550,0.41155
1551,0.29131999999999997
1552,0.18453
1553,0.05582
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0010500000000000002
1567,0.03031
1568,0.053579999999999996
1569,0.06384000000000001
1570,0.10679999999999999
1571,0.12005
1572,0.17522
1573,0.21877000000000002
1574,0.28447
1575,0.21918
1576,0.12117
1577,0.04215
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0030600000000000002
1591,0.0625
1592,0.13179
1593,0.27226999999999996
1594,0.21421
1595,0.37710000000000005
1596,0.54207
1597,0.42734
1598,0.43519
1599,0.27124000000000004
1600,0.17548
1601,0.056240000000000005
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.005900000000000001
1615,0.11539
1616,0.20676
1617,0.24459
1618,0.34146
1619,0.30684
1620,0.36128
1621,0.5782
1622,0.47785
1623,0.3972
1624,0.17715
1625,0.04259
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00651
1639,0.15669999999999998
1640,0.29989
1641,0.37866000000000005
1642,0.61676
1643,0.7109800000000001
1644,0.65715
1645,0.43410000000000004
1646,0.40291000000000005
1647,0.27268000000000003
1648,0.17327
1649,0.04839
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00619
1663,0.17204
1664,0.35902999999999996
1665,0.53428
1666,0.56363
1667,0.6255499999999999
1668,0.56563
1669,0.63113
1670,0.50501
1671,0.39083
1672,0.18897
1673,0.04319
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01074
1687,0.13112000000000001
1688,0.2725
1689,0.39347000000000004
1690,0.49816000000000005
1691,0.5607300000000001
1692,0.62814
1693,0.68575
1694,0.55538
1695,0.43075
1696,0.22651
1697,0.04876
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0056
1711,0.16318000000000002
1712,0.30989
1713,0.44532
1714,0.59717
1715,0.66416
1716,0.6678999999999999
1717,0.6315599999999999
1718,0.52551
1719,0.38692000000000004
1720,0.23318
1721,0.053899999999999997
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00715
1735,0.12949000000000002
1736,0.24315
1737,0.37327999999999995
1738,0.50416
1739,0.5601499999999999
1740,0.56928
1741,0.5353300000000001
1742,0.36619
1743,0.28658999999999996
1744,0.16852
1745,0.047490000000000004
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0054
1759,0.09153
1760,0.2154
1761,0.40361
1762,0.55698
1763,0.69197
1764,0.57972
1765,0.49544
1766,0.426
1767,0.3102
1768,0.2233
1769,0.05907
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0065899999999999995
1783,0.05602
1784,0.20537
1785,0.21101
1786,0.33
1787,0.35748
1788,0.53371
1789,0.31966
1790,0.33376999999999996
1791,0.21761000000000003
1792,0.13699
1793,0.03621
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00817
1807,0.12832
1808,0.26956
1809,0.41325
1810,0.53501
1811,0.6046699999999999
1812,0.55038
1813,0.61922
1814,0.5320900000000001
1815,0.37422000000000005
1816,0.20368
1817,0.05447
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00774
1831,0.15941999999999998
1832,0.3125
1833,0.43251
1834,0.5593899999999999
1835,0.6137
1836,0.6349400000000001
1837,0.51816
1838,0.42674
1839,0.30312
1840,0.16649
1841,0.027190000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01008
1855,0.047630000000000006
1856,0.11601
1857,0.10914
1858,0.23345
1859,0.30705
1860,0.32114
1861,0.35425
1862,0.30016000000000004
1863,0.26089999999999997
1864,0.13804
1865,0.03529
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
