,pv_per_unit
488,0.36541
489,0.46691000000000005
490,0.58388
491,0.59486
492,0.5783200000000001
493,0.56836
494,0.40207
495,0.30693
496,0.166
497,0.02038
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0020299999999999997
511,0.11289
512,0.23345
513,0.43695
514,0.5678300000000001
515,0.6106699999999999
516,0.5941000000000001
517,0.55465
518,0.5168400000000001
519,0.33736
520,0.18597999999999998
521,0.0224
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00222
535,0.10192
536,0.30695
537,0.49245
538,0.5900700000000001
539,0.6369900000000001
540,0.69657
541,0.63827
542,0.51481
543,0.36146
544,0.18371
545,0.02312
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0016799999999999999
559,0.20203
560,0.39087
561,0.55972
562,0.65318
563,0.66196
564,0.71021
565,0.64448
566,0.49302999999999997
567,0.37237
568,0.16282
569,0.0257
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.002
583,0.19653
584,0.39171
585,0.52032
586,0.64093
587,0.6902699999999999
588,0.6535700000000001
589,0.6492
590,0.56187
591,0.30484
592,0.18663999999999997
593,0.02359
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0018
607,0.18856
608,0.38012999999999997
609,0.51437
610,0.57278
611,0.6047
612,0.67074
613,0.501
614,0.5061100000000001
615,0.32774000000000003
616,0.19094999999999998
617,0.02298
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00234
631,0.16805
632,0.36281
633,0.5494600000000001
634,0.6010700000000001
635,0.6861799999999999
636,0.67374
637,0.6424500000000001
638,0.54503
639,0.38442000000000004
640,0.18347
641,0.02871
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00206
655,0.20489
656,0.39632999999999996
657,0.55336
658,0.6275700000000001
659,0.65565
660,0.6340399999999999
661,0.65722
662,0.5042300000000001
663,0.38856
664,0.20378
665,0.02743
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00226
679,0.19424
680,0.39115
681,0.56652
682,0.5882999999999999
683,0.66074
684,0.6516799999999999
685,0.6385
686,0.5433600000000001
687,0.40169
688,0.19030000000000002
689,0.02608
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00216
703,0.21419
704,0.42438
705,0.5770599999999999
706,0.6764600000000001
707,0.73054
708,0.7357100000000001
709,0.67371
710,0.55013
711,0.4075
712,0.19086
713,0.026850000000000002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0019199999999999998
727,0.21284
728,0.4348
729,0.59938
730,0.70327
731,0.7583799999999999
732,0.76971
733,0.6502100000000001
734,0.56653
735,0.41081
736,0.20823
737,0.02896
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0022
751,0.21186000000000002
752,0.41967000000000004
753,0.58738
754,0.69372
755,0.74511
756,0.74697
757,0.6917300000000001
758,0.5590499999999999
759,0.37283999999999995
760,0.20499
761,0.02914
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00218
775,0.17398
776,0.41084
777,0.5896
778,0.69247
779,0.72993
780,0.7133700000000001
781,0.65106
782,0.5695
783,0.37313999999999997
784,0.18061000000000002
785,0.0329
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00328
799,0.17812999999999998
800,0.42192
801,0.5621499999999999
802,0.69921
803,0.7659199999999999
804,0.7679400000000001
805,0.6663300000000001
806,0.5688500000000001
807,0.40576999999999996
808,0.20318
809,0.03458
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00234
823,0.20805
824,0.42839
825,0.59303
826,0.703
827,0.7504500000000001
828,0.7584500000000001
829,0.7249099999999999
830,0.6043999999999999
831,0.43156
832,0.19741999999999998
833,0.03517
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0038799999999999998
847,0.209
848,0.42008999999999996
849,0.59238
850,0.68596
851,0.75718
852,0.7593099999999999
853,0.72703
854,0.60907
855,0.44288
856,0.22885
857,0.03593
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00257
871,0.2181
872,0.43416000000000005
873,0.59572
874,0.69986
875,0.75295
876,0.76198
877,0.71146
878,0.6056
879,0.44267
880,0.23207
881,0.03625
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00276
895,0.22009
896,0.42802999999999997
897,0.58478
898,0.6867300000000001
899,0.74373
900,0.75879
901,0.71369
902,0.6021
903,0.44903
904,0.2289
905,0.03686
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00276
919,0.21784
920,0.43341
921,0.5964700000000001
922,0.7034600000000001
923,0.7667999999999999
924,0.77874
925,0.69929
926,0.59474
927,0.42728
928,0.22594
929,0.03511
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00292
943,0.21968000000000001
944,0.43457999999999997
945,0.60004
946,0.71816
947,0.7743300000000001
948,0.78238
949,0.72261
950,0.56733
951,0.40779000000000004
952,0.18468
953,0.036109999999999996
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00297
967,0.22377
968,0.44512999999999997
969,0.61523
970,0.72609
971,0.78054
972,0.78399
973,0.72468
974,0.61976
975,0.44919
976,0.23499
977,0.037399999999999996
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00302
991,0.22041
992,0.43595
993,0.6047
994,0.71641
995,0.76764
996,0.7816900000000001
997,0.7239099999999999
998,0.58459
999,0.40337
1000,0.22431
1001,0.03726
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00312
1015,0.22099000000000002
1016,0.44060000000000005
1017,0.6044700000000001
1018,0.72272
1019,0.7790199999999999
1020,0.77936
1021,0.6931799999999999
1022,0.6097
1023,0.42108
1024,0.20034
1025,0.03588
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00297
1039,0.22113
1040,0.44625
1041,0.58816
1042,0.71425
1043,0.76202
1044,0.69339
1045,0.7003400000000001
1046,0.56632
1047,0.3752
1048,0.22256
1049,0.03685
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0034
1063,0.22488999999999998
1064,0.43368
1065,0.61646
1066,0.71653
1067,0.78166
1068,0.7455
1069,0.7234299999999999
1070,0.51859
1071,0.36006
1072,0.21318
1073,0.033030000000000004
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0032
1087,0.22443000000000002
1088,0.43389999999999995
1089,0.61097
1090,0.715
1091,0.77109
1092,0.78187
1093,0.7304400000000001
1094,0.5605
1095,0.38362
1096,0.20027
1097,0.036
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00348
1111,0.21997
1112,0.44561
1113,0.60229
1114,0.73317
1115,0.78435
1116,0.78515
1117,0.69612
1118,0.59663
1119,0.40662
1120,0.19053
1121,0.02984
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00322
1135,0.16466999999999998
1136,0.40773000000000004
1137,0.39352
1138,0.66332
1139,0.73249
1140,0.70768
1141,0.56771
1142,0.47431
1143,0.38799
1144,0.18744
1145,0.03179
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00262
1159,0.20607
1160,0.40948
1161,0.53452
1162,0.66755
1163,0.69463
1164,0.74152
1165,0.68604
1166,0.60997
1167,0.40249
1168,0.21578
1169,0.03638
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00401
1183,0.22205000000000003
1184,0.44818
1185,0.61529
1186,0.72163
1187,0.78455
1188,0.78714
1189,0.72063
1190,0.5661499999999999
1191,0.39861
1192,0.2205
1193,0.03676
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0039
1207,0.22788999999999998
1208,0.44487
1209,0.59051
1210,0.68987
1211,0.75862
1212,0.74814
1213,0.7040299999999999
1214,0.51215
1215,0.35276
1216,0.20506
1217,0.032
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.004200000000000001
1231,0.21246
1232,0.39827999999999997
1233,0.57324
1234,0.64943
1235,0.74279
1236,0.74541
1237,0.6830499999999999
1238,0.56263
1239,0.41462
1240,0.21722
1241,0.03519
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00329
1255,0.16666
1256,0.32562
1257,0.518
1258,0.65466
1259,0.64723
1260,0.70088
1261,0.59349
1262,0.5682
1263,0.39705
1264,0.19691
1265,0.0365
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00414
1279,0.19372999999999999
1280,0.39438
1281,0.53774
1282,0.67916
1283,0.77178
1284,0.75386
1285,0.64765
1286,0.5445800000000001
1287,0.39517
1288,0.19582
1289,0.033100000000000004
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02527
1303,0.21434
1304,0.44611
1305,0.6143
1306,0.70516
1307,0.77038
1308,0.7356
1309,0.7014
1310,0.59564
1311,0.43401999999999996
1312,0.22743
1313,0.03289
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03423
1327,0.19432
1328,0.41734
1329,0.59702
1330,0.70348
1331,0.72254
1332,0.7465
1333,0.66667
1334,0.5669
1335,0.38201
1336,0.20354
1337,0.02619
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02949
1351,0.19603
1352,0.41225
1353,0.58877
1354,0.6611699999999999
1355,0.68928
1356,0.72576
1357,0.61381
1358,0.5472400000000001
1359,0.38606
1360,0.185
1361,0.03573
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03413
1375,0.21102
1376,0.41785
1377,0.58489
1378,0.6696799999999999
1379,0.73514
1380,0.71941
1381,0.6551
1382,0.54995
1383,0.41001
1384,0.20592
1385,0.033710000000000004
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02708
1399,0.22169999999999998
1400,0.43401999999999996
1401,0.6165499999999999
1402,0.73072
1403,0.77432
1404,0.6811200000000001
1405,0.62111
1406,0.5207200000000001
1407,0.38143
1408,0.19049000000000002
1409,0.03394
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03567
1423,0.24154
1424,0.46013
1425,0.62376
1426,0.73087
1427,0.7895599999999999
1428,0.8009299999999999
1429,0.72727
1430,0.58177
1431,0.44473
1432,0.22466
1433,0.03409
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03564
1447,0.23646
1448,0.45480000000000004
1449,0.62056
1450,0.72256
1451,0.78307
1452,0.78263
1453,0.7066
1454,0.60523
1455,0.41252999999999995
1456,0.2256
1457,0.03566
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03592
1471,0.23653
1472,0.45659
1473,0.62005
1474,0.72396
1475,0.7797999999999999
1476,0.7869299999999999
1477,0.68161
1478,0.58304
1479,0.42108
1480,0.21866999999999998
1481,0.03656
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.03725
1495,0.24156
1496,0.45794
1497,0.62039
1498,0.72822
1499,0.78295
1500,0.79312
1501,0.70739
1502,0.54152
1503,0.38580000000000003
1504,0.22124000000000002
1505,0.033479999999999996
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.037399999999999996
1519,0.24156
1520,0.45329
1521,0.62513
1522,0.7327400000000001
1523,0.78575
1524,0.79477
1525,0.7458400000000001
1526,0.61812
1527,0.43807
1528,0.22434
1529,0.0346
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.037590000000000005
1543,0.24328999999999998
1544,0.4604
1545,0.62315
1546,0.7294400000000001
1547,0.7827799999999999
1548,0.79035
1549,0.73426
1550,0.61475
1551,0.43639999999999995
1552,0.21500999999999998
1553,0.03462
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03767
1567,0.24330000000000002
1568,0.45668000000000003
1569,0.6232000000000001
1570,0.72397
1571,0.7810900000000001
1572,0.76312
1573,0.69028
1574,0.54103
1575,0.41069
1576,0.20781
1577,0.027960000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03234
1591,0.23813
1592,0.45030000000000003
1593,0.6349
1594,0.74374
1595,0.78037
1596,0.76195
1597,0.71609
1598,0.48771
1599,0.36756
1600,0.21302000000000001
1601,0.03384
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03947
1615,0.22598
1616,0.47138
1617,0.6398400000000001
1618,0.7474
1619,0.80492
1620,0.79825
1621,0.7357
1622,0.59113
1623,0.42767
1624,0.22021000000000002
1625,0.03367
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.038880000000000005
1639,0.24913
1640,0.45092000000000004
1641,0.6103
1642,0.71811
1643,0.77901
1644,0.78247
1645,0.6909299999999999
1646,0.57064
1647,0.39546
1648,0.19475
1649,0.03683
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03254
1663,0.21949000000000002
1664,0.43338
1665,0.59386
1666,0.69594
1667,0.74751
1668,0.7727
1669,0.62961
1670,0.56725
1671,0.41635
1672,0.20215
1673,0.03214
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.02785
1687,0.22238999999999998
1688,0.44306
1689,0.5917899999999999
1690,0.67279
1691,0.75258
1692,0.69986
1693,0.62263
1694,0.58458
1695,0.42302
1696,0.21159
1697,0.03126
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0394
1711,0.19455
1712,0.44437
1713,0.61909
1714,0.72196
1715,0.76798
1716,0.75703
1717,0.71954
1718,0.56316
1719,0.39855
1720,0.19713999999999998
1721,0.03183
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03946
1735,0.25125
1736,0.46174
1737,0.63451
1738,0.73898
1739,0.78991
1740,0.7709199999999999
1741,0.6963400000000001
1742,0.59793
1743,0.40906
1744,0.20303
1745,0.02994
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.040479999999999995
1759,0.22891
1760,0.45691000000000004
1761,0.6150399999999999
1762,0.73289
1763,0.7446799999999999
1764,0.7706799999999999
1765,0.6839400000000001
1766,0.55653
1767,0.39352
1768,0.1991
1769,0.028820000000000002
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03864
1783,0.214
1784,0.42761
1785,0.60838
1786,0.6855399999999999
1787,0.7940499999999999
1788,0.78066
1789,0.6871799999999999
1790,0.55812
1791,0.43188
1792,0.20997
1793,0.03009
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04131
1807,0.25768
1808,0.47499
1809,0.63234
1810,0.74802
1811,0.7994
1812,0.77288
1813,0.71227
1814,0.53265
1815,0.38176
1816,0.18413
1817,0.02947
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.042140000000000004
1831,0.25526
1832,0.43945
1833,0.57933
1834,0.73641
1835,0.7912100000000001
1836,0.79184
1837,0.71724
1838,0.5929800000000001
1839,0.41889
1840,0.21663
1841,0.02817
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04317
1855,0.25987
1856,0.47368
1857,0.63559
1858,0.74422
1859,0.79259
1860,0.7879400000000001
1861,0.73388
1862,0.58704
1863,0.43391
1864,0.21716999999999997
1865,0.028329999999999998
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
