,pv_per_unit
488,0.40584
489,0.57488
490,0.67848
491,0.7272799999999999
492,0.71821
493,0.54334
494,0.49953
495,0.38067
496,0.1835
497,0.0146
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02284
511,0.17921
512,0.32676
513,0.5461900000000001
514,0.6451699999999999
515,0.69977
516,0.7049
517,0.6560199999999999
518,0.55514
519,0.38959
520,0.18947999999999998
521,0.015009999999999999
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02916
535,0.19119999999999998
536,0.39204
537,0.5861900000000001
538,0.67313
539,0.62389
540,0.68086
541,0.56083
542,0.47924
543,0.33673000000000003
544,0.17142
545,0.01486
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0066500000000000005
559,0.08885
560,0.27385000000000004
561,0.47775
562,0.5387799999999999
563,0.64504
564,0.69284
565,0.65986
566,0.5147200000000001
567,0.39213
568,0.17845
569,0.01574
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02834
583,0.17965
584,0.35099
585,0.48802999999999996
586,0.63732
587,0.61888
588,0.6453099999999999
589,0.5986
590,0.5386
591,0.35225
592,0.18834
593,0.01587
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.013859999999999999
607,0.13011
608,0.21014
609,0.38319
610,0.51823
611,0.63718
612,0.5733400000000001
613,0.46562
614,0.36441
615,0.24355000000000002
616,0.1279
617,0.01419
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.02275
631,0.13519
632,0.31995
633,0.42536
634,0.5473600000000001
635,0.50419
636,0.49647
637,0.42155000000000004
638,0.40424
639,0.22559
640,0.15075999999999998
641,0.014119999999999999
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.025589999999999998
655,0.17737999999999998
656,0.3872
657,0.50688
658,0.64302
659,0.65827
660,0.6676599999999999
661,0.56141
662,0.45714
663,0.29185
664,0.19000999999999998
665,0.01672
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03528
679,0.22053
680,0.35698
681,0.46404
682,0.5418
683,0.68122
684,0.6849700000000001
685,0.5964400000000001
686,0.54865
687,0.38738
688,0.18173
689,0.01713
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.02578
703,0.17028000000000001
704,0.29769
705,0.26069
706,0.44112
707,0.5341699999999999
708,0.6277
709,0.51549
710,0.46743
711,0.33684
712,0.18237
713,0.016579999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03409
727,0.2311
728,0.43527
729,0.60954
730,0.70172
731,0.7579199999999999
732,0.7551100000000001
733,0.6929500000000001
734,0.57697
735,0.41357
736,0.20417
737,0.01877
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02364
751,0.15531999999999999
752,0.36001
753,0.5189600000000001
754,0.66744
755,0.75142
756,0.76005
757,0.7035399999999999
758,0.58708
759,0.41841
760,0.20663
761,0.01918
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.038549999999999994
775,0.23438
776,0.45417
777,0.62693
778,0.7341599999999999
779,0.78185
780,0.77101
781,0.70692
782,0.59149
783,0.42069
784,0.20795
785,0.01936
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02913
799,0.20213
800,0.39666
801,0.60511
802,0.7092200000000001
803,0.7764099999999999
804,0.74939
805,0.70593
806,0.58789
807,0.41839
808,0.20608
809,0.019260000000000003
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.024329999999999997
823,0.17775
824,0.37175
825,0.46033999999999997
826,0.5171
827,0.6702100000000001
828,0.70696
829,0.55333
830,0.5346000000000001
831,0.36674
832,0.17676
833,0.01875
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02373
847,0.14996
848,0.35910000000000003
849,0.46912
850,0.6161599999999999
851,0.70921
852,0.71116
853,0.65775
854,0.53753
855,0.40048
856,0.19781
857,0.019260000000000003
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02427
871,0.203
872,0.34872000000000003
873,0.51778
874,0.66734
875,0.70484
876,0.73364
877,0.67984
878,0.58677
879,0.41672000000000003
880,0.20898
881,0.02014
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.032729999999999995
895,0.19263999999999998
896,0.40447000000000005
897,0.56665
898,0.7174400000000001
899,0.7864
900,0.7782
901,0.7140599999999999
902,0.59458
903,0.42275
904,0.20987999999999998
905,0.02041
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0193
919,0.16252
920,0.38399
921,0.5460900000000001
922,0.55045
923,0.67213
924,0.72754
925,0.62607
926,0.54174
927,0.37542000000000003
928,0.19175
929,0.01918
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.016980000000000002
943,0.16777
944,0.36742
945,0.48634
946,0.58624
947,0.63634
948,0.59901
949,0.61209
950,0.52452
951,0.35263
952,0.19585
953,0.018949999999999998
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0242
967,0.18583000000000002
968,0.40391000000000005
969,0.51174
970,0.62952
971,0.72045
972,0.7109099999999999
973,0.59676
974,0.5576599999999999
975,0.40012000000000003
976,0.20378
977,0.01992
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02274
991,0.17374
992,0.38583999999999996
993,0.5385599999999999
994,0.6500199999999999
995,0.70439
996,0.72081
997,0.65298
998,0.57801
999,0.3976
1000,0.20742
1001,0.02533
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.02252
1015,0.16968
1016,0.30245
1017,0.49288
1018,0.6479
1019,0.7021900000000001
1020,0.7144400000000001
1021,0.63576
1022,0.5452100000000001
1023,0.4044
1024,0.18594
1025,0.02411
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02489
1039,0.19682
1040,0.38548000000000004
1041,0.52423
1042,0.6807799999999999
1043,0.74145
1044,0.7246
1045,0.61601
1046,0.51932
1047,0.37541
1048,0.18605000000000002
1049,0.02325
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.01925
1063,0.20344
1064,0.31999
1065,0.53946
1066,0.64763
1067,0.6927300000000001
1068,0.6999099999999999
1069,0.62699
1070,0.56411
1071,0.37128
1072,0.18538
1073,0.02237
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02776
1087,0.16674
1088,0.35201
1089,0.52236
1090,0.686
1091,0.70772
1092,0.7451
1093,0.63978
1094,0.5546
1095,0.4095
1096,0.20824
1097,0.02533
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02932
1111,0.1972
1112,0.3995
1113,0.60923
1114,0.68525
1115,0.72878
1116,0.76634
1117,0.70628
1118,0.5949099999999999
1119,0.42707
1120,0.21609
1121,0.02665
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02687
1135,0.22416999999999998
1136,0.35291
1137,0.5307200000000001
1138,0.60599
1139,0.7184299999999999
1140,0.71517
1141,0.62493
1142,0.55659
1143,0.39098
1144,0.20980000000000001
1145,0.023260000000000003
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.027960000000000002
1159,0.19425
1160,0.4037
1161,0.51258
1162,0.65876
1163,0.70702
1164,0.70188
1165,0.57739
1166,0.49939
1167,0.29934
1168,0.13566
1169,0.01648
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02837
1183,0.20032
1184,0.35901
1185,0.51178
1186,0.6261599999999999
1187,0.6462899999999999
1188,0.65052
1189,0.6117100000000001
1190,0.53874
1191,0.4118
1192,0.20111
1193,0.0255
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.03487
1207,0.204
1208,0.36049000000000003
1209,0.54053
1210,0.49137000000000003
1211,0.68004
1212,0.65512
1213,0.5538500000000001
1214,0.47593
1215,0.34946
1216,0.17548
1217,0.02293
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0319
1231,0.21915
1232,0.39559
1233,0.5491699999999999
1234,0.6477
1235,0.6372899999999999
1236,0.6891799999999999
1237,0.60248
1238,0.54435
1239,0.37307
1240,0.19072
1241,0.02568
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02871
1255,0.21871000000000002
1256,0.43506
1257,0.5619700000000001
1258,0.6672899999999999
1259,0.71937
1260,0.73525
1261,0.62747
1262,0.52547
1263,0.37069
1264,0.19907
1265,0.02586
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03429
1279,0.20973
1280,0.40713
1281,0.60684
1282,0.7279
1283,0.78811
1284,0.7790499999999999
1285,0.70469
1286,0.55265
1287,0.42719
1288,0.21438
1289,0.02595
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.01795
1303,0.16969
1304,0.31855
1305,0.44535
1306,0.61578
1307,0.70794
1308,0.71738
1309,0.55761
1310,0.50448
1311,0.36363
1312,0.19137
1313,0.02113
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.01638
1327,0.17606
1328,0.32405
1329,0.52907
1330,0.69468
1331,0.7459199999999999
1332,0.74139
1333,0.56684
1334,0.4858
1335,0.36378
1336,0.12546
1337,0.02052
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03027
1351,0.18116
1352,0.35028
1353,0.5731
1354,0.6642
1355,0.73397
1356,0.75058
1357,0.6935399999999999
1358,0.5506
1359,0.37810000000000005
1360,0.19031
1361,0.02419
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03347
1375,0.20204
1376,0.3603
1377,0.5913200000000001
1378,0.71717
1379,0.7745599999999999
1380,0.78234
1381,0.70484
1382,0.5870700000000001
1383,0.40945
1384,0.20874
1385,0.02488
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03721
1399,0.20765999999999998
1400,0.40986
1401,0.6124299999999999
1402,0.7262799999999999
1403,0.78425
1404,0.77228
1405,0.71002
1406,0.59123
1407,0.4023
1408,0.21189
1409,0.024550000000000002
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03839
1423,0.24009
1424,0.43572000000000005
1425,0.63213
1426,0.74224
1427,0.79343
1428,0.78442
1429,0.69694
1430,0.5824400000000001
1431,0.41383
1432,0.20078000000000001
1433,0.02536
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.032490000000000005
1447,0.19411
1448,0.38131
1449,0.5012
1450,0.64852
1451,0.73341
1452,0.7320099999999999
1453,0.6972
1454,0.5905
1455,0.42143
1456,0.20894
1457,0.02432
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03068
1471,0.2105
1472,0.40244
1473,0.5844400000000001
1474,0.7021799999999999
1475,0.75097
1476,0.76947
1477,0.70057
1478,0.57453
1479,0.41443
1480,0.20493
1481,0.023559999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02622
1495,0.16985
1496,0.34091000000000005
1497,0.48991
1498,0.63476
1499,0.73721
1500,0.75979
1501,0.70275
1502,0.58385
1503,0.40198
1504,0.20767
1505,0.02336
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03118
1519,0.21933000000000002
1520,0.36225999999999997
1521,0.5216799999999999
1522,0.6577799999999999
1523,0.69247
1524,0.65539
1525,0.61437
1526,0.5558099999999999
1527,0.38886000000000004
1528,0.20322
1529,0.023420000000000003
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.032130000000000006
1543,0.18234
1544,0.37097
1545,0.46577999999999997
1546,0.59277
1547,0.6607799999999999
1548,0.66957
1549,0.52481
1550,0.47991
1551,0.34856
1552,0.18536000000000002
1553,0.02161
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03188
1567,0.18537
1568,0.33138999999999996
1569,0.5708
1570,0.69139
1571,0.7290800000000001
1572,0.73078
1573,0.66152
1574,0.47813
1575,0.35266000000000003
1576,0.17881
1577,0.021070000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0297
1591,0.17005
1592,0.3533
1593,0.5211699999999999
1594,0.6612899999999999
1595,0.68536
1596,0.70524
1597,0.60535
1598,0.49134
1599,0.29510000000000003
1600,0.16752
1601,0.01902
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02625
1615,0.13304
1616,0.31285
1617,0.40806
1618,0.49975
1619,0.5824900000000001
1620,0.6997000000000001
1621,0.6347
1622,0.49698000000000003
1623,0.35739
1624,0.16613
1625,0.018
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.03434
1639,0.19823
1640,0.31115
1641,0.51045
1642,0.6608099999999999
1643,0.7027100000000001
1644,0.74236
1645,0.68637
1646,0.56089
1647,0.38335
1648,0.17959999999999998
1649,0.02296
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03573
1663,0.21533000000000002
1664,0.35261000000000003
1665,0.50785
1666,0.63218
1667,0.7361599999999999
1668,0.7484500000000001
1669,0.6811
1670,0.53937
1671,0.40238999999999997
1672,0.18974000000000002
1673,0.02255
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0391
1687,0.15258000000000002
1688,0.37745
1689,0.53337
1690,0.67995
1691,0.7765599999999999
1692,0.77662
1693,0.71162
1694,0.58748
1695,0.39816
1696,0.20059
1697,0.024059999999999998
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03824
1711,0.20588
1712,0.41528
1713,0.44982
1714,0.62813
1715,0.67903
1716,0.67428
1717,0.59472
1718,0.50128
1719,0.30505
1720,0.18933000000000003
1721,0.02274
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03412
1735,0.2223
1736,0.43333999999999995
1737,0.5411699999999999
1738,0.5384800000000001
1739,0.59897
1740,0.6337999999999999
1741,0.5935199999999999
1742,0.5246000000000001
1743,0.35129000000000005
1744,0.15058000000000002
1745,0.01626
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0364
1759,0.22687000000000002
1760,0.42849
1761,0.57753
1762,0.6776599999999999
1763,0.75648
1764,0.76251
1765,0.69113
1766,0.55879
1767,0.37245999999999996
1768,0.17746
1769,0.019870000000000002
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03936
1783,0.19859000000000002
1784,0.35564999999999997
1785,0.49678
1786,0.61418
1787,0.67491
1788,0.68462
1789,0.61513
1790,0.50458
1791,0.3575
1792,0.14686000000000002
1793,0.02028
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04156
1807,0.17493999999999998
1808,0.37288
1809,0.43563
1810,0.62726
1811,0.69412
1812,0.62422
1813,0.62928
1814,0.4755
1815,0.30057
1816,0.13521
1817,0.016059999999999998
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03481
1831,0.16472
1832,0.25384
1833,0.46553
1834,0.5749500000000001
1835,0.57304
1836,0.5824
1837,0.60436
1838,0.48657999999999996
1839,0.30648000000000003
1840,0.14187
1841,0.02157
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03144
1855,0.22641999999999998
1856,0.33183999999999997
1857,0.46951
1858,0.43506
1859,0.49539999999999995
1860,0.5142899999999999
1861,0.56387
1862,0.41442
1863,0.31127
1864,0.18292
1865,0.018539999999999997
1866,0.0
1867,0.0
1868,0.0
1869,0.0
