,pv_per_unit
492,0.61821
493,0.64508
494,0.51381
495,0.4118
496,0.2341
497,0.05675
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00393
511,0.13948
512,0.25311
513,0.34624
514,0.46116
515,0.62888
516,0.64206
517,0.5283300000000001
518,0.43927999999999995
519,0.33698
520,0.18031999999999998
521,0.04027
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00164
535,0.09026
536,0.24430000000000002
537,0.31474
538,0.32598
539,0.5680499999999999
540,0.63776
541,0.5587000000000001
542,0.45039999999999997
543,0.28225
544,0.16788999999999998
545,0.04518
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0015400000000000001
559,0.08078
560,0.23879
561,0.37457999999999997
562,0.19554
563,0.37168
564,0.40604
565,0.4723
566,0.40384
567,0.32771
568,0.2161
569,0.07284
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0033799999999999998
583,0.11148000000000001
584,0.24800999999999998
585,0.35416000000000003
586,0.465
587,0.50216
588,0.6007
589,0.55869
590,0.45723
591,0.32783
592,0.25044
593,0.05679
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0040999999999999995
607,0.08449
608,0.16234
609,0.25409
610,0.2567
611,0.23229
612,0.19549
613,0.40508999999999995
614,0.41667000000000004
615,0.23797
616,0.12535
617,0.03797
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00375
631,0.09911
632,0.25972
633,0.42282
634,0.51493
635,0.55979
636,0.6022000000000001
637,0.5960700000000001
638,0.34420999999999996
639,0.23703
640,0.16853
641,0.0707
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00198
655,0.10467
656,0.26533999999999996
657,0.43026
658,0.54792
659,0.68299
660,0.6221
661,0.59699
662,0.48363
663,0.41864
664,0.23135
665,0.07465000000000001
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00299
679,0.15856
680,0.37924
681,0.49665
682,0.6612899999999999
683,0.6493300000000001
684,0.6872999999999999
685,0.68435
686,0.60472
687,0.4684
688,0.27569
689,0.07026
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0035299999999999997
703,0.15525
704,0.30225
705,0.49789999999999995
706,0.55401
707,0.6335299999999999
708,0.6694
709,0.68283
710,0.5285
711,0.4278
712,0.26619
713,0.07708
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00283
727,0.10776999999999999
728,0.26406999999999997
729,0.39914
730,0.60898
731,0.64312
732,0.7118
733,0.59234
734,0.55671
735,0.428
736,0.20843
737,0.08038
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00268
751,0.1655
752,0.36784
753,0.49822000000000005
754,0.6460199999999999
755,0.6698500000000001
756,0.6552
757,0.63459
758,0.55711
759,0.42921
760,0.28847
761,0.08687
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00422
775,0.17296
776,0.37216000000000005
777,0.5169400000000001
778,0.58626
779,0.70775
780,0.64074
781,0.67114
782,0.59142
783,0.4355
784,0.26275
785,0.08022
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00694
799,0.15263
800,0.34554
801,0.51314
802,0.6379
803,0.70486
804,0.70304
805,0.7139500000000001
806,0.62738
807,0.49511
808,0.30979
809,0.09365000000000001
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00393
823,0.18503999999999998
824,0.40358
825,0.5668200000000001
826,0.68536
827,0.74782
828,0.76449
829,0.72994
830,0.6511699999999999
831,0.51515
832,0.32147000000000003
833,0.09816
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00425
847,0.19113
848,0.41895
849,0.5727300000000001
850,0.68983
851,0.7547
852,0.7702899999999999
853,0.73257
854,0.6479400000000001
855,0.50954
856,0.31787
857,0.09695000000000001
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00404
871,0.19663999999999998
872,0.41551
873,0.5682699999999999
874,0.68576
875,0.75139
876,0.76407
877,0.72935
878,0.6468700000000001
879,0.51255
880,0.32027999999999995
881,0.09775
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00409
895,0.19090000000000001
896,0.40426
897,0.5682200000000001
898,0.68313
899,0.74407
900,0.76179
901,0.72541
902,0.64254
903,0.50558
904,0.31687
905,0.09731999999999999
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00391
919,0.19034
920,0.40742
921,0.5571499999999999
922,0.67667
923,0.73581
924,0.7577999999999999
925,0.72542
926,0.6416000000000001
927,0.48446
928,0.30096
929,0.09531
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00326
943,0.1715
944,0.37495
945,0.53295
946,0.6429600000000001
947,0.63637
948,0.65215
949,0.69735
950,0.54476
951,0.48573
952,0.29434
953,0.07876999999999999
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0027
967,0.10259
968,0.30234
969,0.38993
970,0.5332899999999999
971,0.55762
972,0.6106699999999999
973,0.65401
974,0.54641
975,0.39094
976,0.27988999999999997
977,0.07952
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00181
991,0.15787
992,0.36192
993,0.41523000000000004
994,0.49462
995,0.6541
996,0.68492
997,0.62963
998,0.48769
999,0.45127999999999996
1000,0.27009
1001,0.08735
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0032
1015,0.10984000000000001
1016,0.25184
1017,0.37051
1018,0.5348999999999999
1019,0.60636
1020,0.6130800000000001
1021,0.68114
1022,0.5286900000000001
1023,0.32822
1024,0.12841999999999998
1025,0.06279
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00349
1039,0.15741999999999998
1040,0.36626
1041,0.52934
1042,0.6648999999999999
1043,0.68469
1044,0.67588
1045,0.6171599999999999
1046,0.5260199999999999
1047,0.39059
1048,0.21733000000000002
1049,0.06512000000000001
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0032
1063,0.1164
1064,0.25123
1065,0.28463
1066,0.41756
1067,0.50935
1068,0.5385800000000001
1069,0.43395
1070,0.26138
1071,0.26073
1072,0.21747999999999998
1073,0.06736
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00161
1087,0.15225999999999998
1088,0.27453
1089,0.47897
1090,0.57866
1091,0.60392
1092,0.54431
1093,0.64211
1094,0.362
1095,0.37955
1096,0.23203000000000001
1097,0.05275
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00379
1111,0.15877000000000002
1112,0.3331
1113,0.53539
1114,0.59633
1115,0.62689
1116,0.66807
1117,0.5492
1118,0.49778
1119,0.40761000000000003
1120,0.23498
1121,0.05109
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00373
1135,0.19091
1136,0.40397000000000005
1137,0.5569700000000001
1138,0.6782999999999999
1139,0.6505
1140,0.59621
1141,0.62034
1142,0.46881
1143,0.46720999999999996
1144,0.23202
1145,0.061590000000000006
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00395
1159,0.15949000000000002
1160,0.31866
1161,0.45350999999999997
1162,0.54313
1163,0.58348
1164,0.6958799999999999
1165,0.5767
1166,0.50108
1167,0.45127
1168,0.25262
1169,0.08294
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00363
1183,0.19147
1184,0.39755
1185,0.5582
1186,0.66935
1187,0.6708
1188,0.60252
1189,0.59587
1190,0.58714
1191,0.48725
1192,0.27438
1193,0.07856
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0034100000000000003
1207,0.10898999999999999
1208,0.29424
1209,0.48579
1210,0.53259
1211,0.68067
1212,0.62722
1213,0.50466
1214,0.45231
1215,0.41799000000000003
1216,0.21434999999999998
1217,0.07019
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00337
1231,0.17941
1232,0.31975
1233,0.5136000000000001
1234,0.60521
1235,0.66934
1236,0.66116
1237,0.62201
1238,0.34395
1239,0.35975
1240,0.18242
1241,0.06057
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00344
1255,0.15591
1256,0.33394999999999997
1257,0.52667
1258,0.58182
1259,0.66803
1260,0.6794600000000001
1261,0.54884
1262,0.40282999999999997
1263,0.28284
1264,0.17552
1265,0.057030000000000004
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00376
1279,0.19698
1280,0.40201
1281,0.54504
1282,0.58554
1283,0.6008300000000001
1284,0.64135
1285,0.55699
1286,0.59962
1287,0.41848
1288,0.24034
1289,0.07512
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00146
1303,0.11303
1304,0.24475
1305,0.30444
1306,0.23149
1307,0.51143
1308,0.60794
1309,0.6591699999999999
1310,0.40036
1311,0.27288
1312,0.1393
1313,0.04282
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00152
1327,0.06954
1328,0.08433
1329,0.12969
1330,0.1606
1331,0.17258
1332,0.3177
1333,0.22178
1334,0.17192
1335,0.08443
1336,0.09261
1337,0.02088
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00217
1351,0.13978
1352,0.23535
1353,0.3365
1354,0.22287
1355,0.28469
1356,0.28414
1357,0.27262000000000003
1358,0.29773
1359,0.16097999999999998
1360,0.13247
1361,0.0535
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00275
1375,0.13078
1376,0.26736
1377,0.39033
1378,0.48455000000000004
1379,0.60203
1380,0.6127400000000001
1381,0.60627
1382,0.5710299999999999
1383,0.40587
1384,0.26523
1385,0.05994
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00106
1399,0.0952
1400,0.25815
1401,0.3185
1402,0.52736
1403,0.6607000000000001
1404,0.65498
1405,0.62402
1406,0.57068
1407,0.44047000000000003
1408,0.21142
1409,0.06687
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00136
1423,0.11508
1424,0.19736
1425,0.28393999999999997
1426,0.4452
1427,0.30874
1428,0.42424
1429,0.48574
1430,0.41705000000000003
1431,0.36445
1432,0.23485
1433,0.05732
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00369
1447,0.18778999999999998
1448,0.3325
1449,0.37242000000000003
1450,0.49105
1451,0.5866
1452,0.62839
1453,0.49362
1454,0.49729
1455,0.4036
1456,0.26318
1457,0.07146
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0008
1471,0.13499
1472,0.25231
1473,0.36087
1474,0.51127
1475,0.50229
1476,0.53306
1477,0.46264
1478,0.5495399999999999
1479,0.40142
1480,0.23113
1481,0.07088
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0029500000000000004
1495,0.06416
1496,0.15344999999999998
1497,0.18480000000000002
1498,0.27442
1499,0.12646
1500,0.13731000000000002
1501,0.34161
1502,0.37131000000000003
1503,0.18847999999999998
1504,0.10629000000000001
1505,0.04126
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00107
1519,0.08495
1520,0.18206
1521,0.29341
1522,0.17064
1523,0.34568
1524,0.26982
1525,0.51191
1526,0.44553
1527,0.39463
1528,0.24702000000000002
1529,0.06384000000000001
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00183
1543,0.12674
1544,0.26397000000000004
1545,0.3487
1546,0.34502999999999995
1547,0.58846
1548,0.5628500000000001
1549,0.53322
1550,0.41249
1551,0.36466000000000004
1552,0.22588999999999998
1553,0.05503
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.005059999999999999
1567,0.0396
1568,0.17445
1569,0.10038
1570,0.10776999999999999
1571,0.13127
1572,0.24762
1573,0.26206999999999997
1574,0.25709
1575,0.20755
1576,0.06836
1577,0.049890000000000004
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0034300000000000003
1591,0.09797
1592,0.18700999999999998
1593,0.18585
1594,0.18137
1595,0.39286
1596,0.40222
1597,0.29244
1598,0.38317
1599,0.38694
1600,0.23974
1601,0.05941
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00379
1615,0.17354
1616,0.26621
1617,0.42616000000000004
1618,0.42608999999999997
1619,0.50041
1620,0.27825
1621,0.33817
1622,0.26481
1623,0.35529
1624,0.22512000000000001
1625,0.06268
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00496
1639,0.13018000000000002
1640,0.28786
1641,0.39604
1642,0.46419
1643,0.62858
1644,0.6988099999999999
1645,0.59623
1646,0.45085000000000003
1647,0.23303000000000001
1648,0.12422
1649,0.04157
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00287
1663,0.16713
1664,0.27587
1665,0.44558
1666,0.51987
1667,0.5741499999999999
1668,0.63863
1669,0.51321
1670,0.46887
1671,0.36183
1672,0.22461
1673,0.06515
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00715
1687,0.15400999999999998
1688,0.27201
1689,0.39576
1690,0.58956
1691,0.5995900000000001
1692,0.5391900000000001
1693,0.6113500000000001
1694,0.57645
1695,0.41106
1696,0.20701
1697,0.061329999999999996
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00525
1711,0.15713999999999997
1712,0.39473
1713,0.53465
1714,0.6641
1715,0.66254
1716,0.70329
1717,0.64362
1718,0.53886
1719,0.32398000000000005
1720,0.23535
1721,0.05594
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00709
1735,0.1512
1736,0.27285000000000004
1737,0.38291000000000003
1738,0.28689
1739,0.5669299999999999
1740,0.49107
1741,0.45652
1742,0.35552999999999996
1743,0.27191000000000004
1744,0.18219
1745,0.0443
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00536
1759,0.10726999999999999
1760,0.27874
1761,0.48114
1762,0.59364
1763,0.67913
1764,0.689
1765,0.4853
1766,0.34989
1767,0.39298
1768,0.1603
1769,0.06085
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00462
1783,0.08710999999999999
1784,0.05123
1785,0.10159
1786,0.25121
1787,0.41429000000000005
1788,0.46411
1789,0.1725
1790,0.29207
1791,0.19124000000000002
1792,0.08504
1793,0.028820000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.005889999999999999
1807,0.19141999999999998
1808,0.36523
1809,0.50945
1810,0.61713
1811,0.69341
1812,0.59939
1813,0.61125
1814,0.5375599999999999
1815,0.43229
1816,0.25428
1817,0.06815
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0072
1831,0.12837
1832,0.31601999999999997
1833,0.51096
1834,0.60104
1835,0.66364
1836,0.61021
1837,0.64203
1838,0.5578500000000001
1839,0.32824000000000003
1840,0.21503
1841,0.048549999999999996
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0059900000000000005
1855,0.07561
1856,0.08458
1857,0.19261
1858,0.29921
1859,0.3212
1860,0.33649
1861,0.37145999999999996
1862,0.31272000000000005
1863,0.28931
1864,0.18703999999999998
1865,0.03768
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
