,pv_per_unit
495,0.39718000000000003
496,0.27988
497,0.06444
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0094
511,0.13143000000000002
512,0.32632
513,0.33981
514,0.36525
515,0.57768
516,0.62994
517,0.45121
518,0.54038
519,0.43729
520,0.27618
521,0.0625
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00825
535,0.18048
536,0.39235000000000003
537,0.53764
538,0.69235
539,0.63734
540,0.6324500000000001
541,0.69437
542,0.58085
543,0.43975
544,0.24297
545,0.05704
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01149
559,0.14539
560,0.38943
561,0.58488
562,0.69712
563,0.68352
564,0.69117
565,0.7053400000000001
566,0.6779400000000001
567,0.48561
568,0.31207999999999997
569,0.09267
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00615
583,0.13833
584,0.30759
585,0.52975
586,0.63458
587,0.56916
588,0.52998
589,0.57045
590,0.4992
591,0.38935000000000003
592,0.25936000000000003
593,0.08303
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00547
607,0.13736
608,0.37692000000000003
609,0.52763
610,0.6203200000000001
611,0.65435
612,0.57208
613,0.56037
614,0.51867
615,0.26215
616,0.25593
617,0.049280000000000004
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0068200000000000005
631,0.12706
632,0.36779
633,0.45111
634,0.5728099999999999
635,0.5910599999999999
636,0.49254000000000003
637,0.5685800000000001
638,0.54191
639,0.33382
640,0.19179
641,0.05507
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0034300000000000003
655,0.07859000000000001
656,0.21378
657,0.41054
658,0.52606
659,0.55113
660,0.57482
661,0.4195
662,0.41404
663,0.3441
664,0.20348
665,0.04924
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00103
679,0.06931
680,0.22594999999999998
681,0.35913
682,0.46513
683,0.41687
684,0.49702999999999997
685,0.7225900000000001
686,0.5372
687,0.40814999999999996
688,0.24885
689,0.07952
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00387
703,0.08775
704,0.22681
705,0.34789
706,0.3975
707,0.50398
708,0.43486
709,0.38251
710,0.3475
711,0.23365
712,0.0772
713,0.019149999999999997
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.006719999999999999
727,0.09090000000000001
728,0.21134
729,0.43412
730,0.52955
731,0.5318999999999999
732,0.48561
733,0.65297
734,0.6198400000000001
735,0.44061
736,0.29036
737,0.09259999999999999
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00802
751,0.15669999999999998
752,0.33982
753,0.5259199999999999
754,0.54598
755,0.48319
756,0.50942
757,0.57338
758,0.50718
759,0.37125
760,0.23943
761,0.04323
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00566
775,0.07889
776,0.29235
777,0.38356999999999997
778,0.49105
779,0.5421699999999999
780,0.6454099999999999
781,0.6124400000000001
782,0.46982999999999997
783,0.32789999999999997
784,0.15455000000000002
785,0.04009
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00543
799,0.06935
800,0.22022
801,0.30054000000000003
802,0.41992
803,0.55571
804,0.58611
805,0.35166000000000003
806,0.33076
807,0.28898
808,0.13158
809,0.03277
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.01459
824,0.0658
825,0.13724
826,0.20003
827,0.32877999999999996
828,0.45268
829,0.5538
830,0.47312
831,0.41970999999999997
832,0.21037
833,0.05866
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00674
847,0.1253
848,0.32061
849,0.4561
850,0.51336
851,0.61375
852,0.6624800000000001
853,0.60452
854,0.56435
855,0.38844
856,0.23964
857,0.05076
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00134
871,0.052520000000000004
872,0.12627
873,0.26494999999999996
874,0.41664999999999996
875,0.5448999999999999
876,0.51364
877,0.59156
878,0.37927
879,0.26244
880,0.12601
881,0.03337
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00248
895,0.07582
896,0.23927
897,0.38902
898,0.44201
899,0.59281
900,0.54377
901,0.41625
902,0.49168
903,0.4011
904,0.20195
905,0.04757
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0017800000000000001
919,0.06728
920,0.23658
921,0.42843000000000003
922,0.5041
923,0.57624
924,0.65332
925,0.62779
926,0.55267
927,0.46642
928,0.23872
929,0.056170000000000005
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0044
943,0.13138
944,0.27494
945,0.39342
946,0.558
947,0.69245
948,0.73512
949,0.6675599999999999
950,0.55929
951,0.35305000000000003
952,0.28488
953,0.05515
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00132
967,0.07034
968,0.31186
969,0.5315599999999999
970,0.65542
971,0.7432300000000001
972,0.78247
973,0.76679
974,0.57487
975,0.38509
976,0.32589
977,0.10592
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00114
991,0.11495999999999999
992,0.3155
993,0.34441000000000005
994,0.56596
995,0.56864
996,0.62319
997,0.75826
998,0.5566599999999999
999,0.36982
1000,0.33464
1001,0.09978000000000001
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00554
1015,0.11226
1016,0.35275
1017,0.48732
1018,0.59539
1019,0.69241
1020,0.63155
1021,0.48910000000000003
1022,0.60021
1023,0.40127999999999997
1024,0.28984
1025,0.08568
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00376
1039,0.07096
1040,0.29458
1041,0.39017
1042,0.49315
1043,0.4865
1044,0.45822
1045,0.5466599999999999
1046,0.4942
1047,0.27876999999999996
1048,0.13988
1049,0.05098
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00132
1063,0.06049
1064,0.15897
1065,0.22816
1066,0.23872
1067,0.21133000000000002
1068,0.28343
1069,0.42976
1070,0.47324
1071,0.26744999999999997
1072,0.19549
1073,0.03168
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00095
1087,0.0686
1088,0.21568
1089,0.39052
1090,0.45677999999999996
1091,0.6620499999999999
1092,0.65418
1093,0.47996
1094,0.43215
1095,0.25122
1096,0.17836000000000002
1097,0.04019
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00279
1111,0.05116
1112,0.11878
1113,0.40132999999999996
1114,0.53824
1115,0.5139400000000001
1116,0.55273
1117,0.65584
1118,0.46194999999999997
1119,0.36645
1120,0.21868
1121,0.06898
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00212
1135,0.04248
1136,0.09326000000000001
1137,0.1758
1138,0.35312
1139,0.48158999999999996
1140,0.2876
1141,0.53985
1142,0.42696
1143,0.37207
1144,0.17336000000000001
1145,0.03058
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00079
1159,0.023309999999999997
1160,0.07881999999999999
1161,0.1092
1162,0.21166
1163,0.22965
1164,0.45105
1165,0.43524
1166,0.43691
1167,0.26981
1168,0.11979000000000001
1169,0.02182
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00229
1183,0.048490000000000005
1184,0.10445
1185,0.20036
1186,0.27572
1187,0.56143
1188,0.63887
1189,0.53711
1190,0.45188
1191,0.34946
1192,0.21076
1193,0.03105
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00327
1207,0.0499
1208,0.11529
1209,0.27325
1210,0.35921
1211,0.45248
1212,0.5455599999999999
1213,0.61013
1214,0.46843
1215,0.41506
1216,0.16224
1217,0.08309
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00152
1231,0.05385
1232,0.13047
1233,0.25394
1234,0.38853
1235,0.6801799999999999
1236,0.69071
1237,0.6659400000000001
1238,0.44275
1239,0.39024000000000003
1240,0.14991
1241,0.04965
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00282
1255,0.09792000000000001
1256,0.17615
1257,0.52075
1258,0.56612
1259,0.52406
1260,0.46781
1261,0.6929500000000001
1262,0.42651
1263,0.36181
1264,0.16913
1265,0.0538
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00313
1279,0.07959999999999999
1280,0.20940999999999999
1281,0.28755000000000003
1282,0.50571
1283,0.56601
1284,0.68312
1285,0.5859500000000001
1286,0.5033299999999999
1287,0.3623
1288,0.25034
1289,0.05925
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00632
1303,0.07462
1304,0.18675999999999998
1305,0.37009
1306,0.46013
1307,0.52752
1308,0.34667000000000003
1309,0.5212100000000001
1310,0.38380000000000003
1311,0.30974
1312,0.1981
1313,0.053880000000000004
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00373
1327,0.05511
1328,0.17768
1329,0.20054
1330,0.34538
1331,0.52471
1332,0.5228700000000001
1333,0.53304
1334,0.4742
1335,0.32768
1336,0.20885
1337,0.06573999999999999
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00475
1351,0.08627
1352,0.28032999999999997
1353,0.36384
1354,0.5669500000000001
1355,0.45874000000000004
1356,0.51081
1357,0.60605
1358,0.47118
1359,0.30695999999999996
1360,0.21469
1361,0.046060000000000004
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00828
1375,0.1035
1376,0.26306
1377,0.44643
1378,0.57216
1379,0.6346499999999999
1380,0.55598
1381,0.64022
1382,0.5272
1383,0.38794
1384,0.2746
1385,0.08892
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00943
1399,0.1243
1400,0.30911
1401,0.50149
1402,0.60899
1403,0.69114
1404,0.61982
1405,0.72151
1406,0.5385700000000001
1407,0.38104000000000005
1408,0.27747000000000005
1409,0.08289
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.008039999999999999
1423,0.07937999999999999
1424,0.21919999999999998
1425,0.26442
1426,0.38691000000000003
1427,0.45644999999999997
1428,0.49195999999999995
1429,0.53773
1430,0.51476
1431,0.33658
1432,0.16707
1433,0.05006
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0014299999999999998
1447,0.04003
1448,0.08987
1449,0.1787
1450,0.31969
1451,0.48755000000000004
1452,0.52803
1453,0.52825
1454,0.49691
1455,0.41285000000000005
1456,0.18450999999999998
1457,0.05848
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00505
1471,0.08262
1472,0.19204
1473,0.2794
1474,0.30802999999999997
1475,0.35385
1476,0.42362
1477,0.5604
1478,0.48448
1479,0.2927
1480,0.15855000000000002
1481,0.053450000000000004
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.009089999999999999
1495,0.10537
1496,0.25041
1497,0.52019
1498,0.57233
1499,0.6962999999999999
1500,0.68057
1501,0.55645
1502,0.31642000000000003
1503,0.26508
1504,0.13184
1505,0.039689999999999996
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00252
1519,0.08517
1520,0.22288999999999998
1521,0.44454000000000005
1522,0.5522400000000001
1523,0.53144
1524,0.64015
1525,0.59622
1526,0.34598
1527,0.32162
1528,0.10447
1529,0.03688
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.005059999999999999
1543,0.09106
1544,0.13186
1545,0.24897
1546,0.35296
1547,0.44147000000000003
1548,0.44288
1549,0.52222
1550,0.53791
1551,0.36066000000000004
1552,0.21231999999999998
1553,0.06064
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0029500000000000004
1567,0.06172
1568,0.22063
1569,0.45905
1570,0.61558
1571,0.65513
1572,0.54728
1573,0.48256
1574,0.55729
1575,0.47833
1576,0.26102
1577,0.07248
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00687
1591,0.10359
1592,0.2556
1593,0.37429
1594,0.30181
1595,0.50399
1596,0.63163
1597,0.47161000000000003
1598,0.48114
1599,0.36125
1600,0.17623
1601,0.04332
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00965
1615,0.13213
1616,0.3435
1617,0.48298
1618,0.53197
1619,0.68151
1620,0.70999
1621,0.5231399999999999
1622,0.41799000000000003
1623,0.26750999999999997
1624,0.23976
1625,0.08147
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0099
1639,0.15522999999999998
1640,0.38009
1641,0.51105
1642,0.6535700000000001
1643,0.67164
1644,0.65149
1645,0.60441
1646,0.57432
1647,0.41162
1648,0.2657
1649,0.07458
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.009890000000000001
1663,0.16166999999999998
1664,0.38939999999999997
1665,0.5616
1666,0.68548
1667,0.8072
1668,0.75554
1669,0.57532
1670,0.5383
1671,0.50389
1672,0.24693
1673,0.07255
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01063
1687,0.16669
1688,0.40303
1689,0.5843700000000001
1690,0.6159199999999999
1691,0.7728700000000001
1692,0.76876
1693,0.7278
1694,0.65979
1695,0.49462
1696,0.34735000000000005
1697,0.09712
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00461
1711,0.20258
1712,0.43098000000000003
1713,0.6192300000000001
1714,0.7490399999999999
1715,0.76862
1716,0.6718
1717,0.62063
1718,0.6231599999999999
1719,0.47714
1720,0.26227
1721,0.0715
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00541
1735,0.16491
1736,0.36013999999999996
1737,0.5267999999999999
1738,0.5701799999999999
1739,0.68967
1740,0.7477699999999999
1741,0.7468899999999999
1742,0.65258
1743,0.4295
1744,0.30113999999999996
1745,0.08299
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00974
1759,0.14118
1760,0.35994
1761,0.46735000000000004
1762,0.62362
1763,0.6249
1764,0.5654600000000001
1765,0.6645599999999999
1766,0.45923
1767,0.29772000000000004
1768,0.19063
1769,0.04506
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.010150000000000001
1783,0.11825
1784,0.28941
1785,0.4781
1786,0.5425399999999999
1787,0.65873
1788,0.664
1789,0.64093
1790,0.58174
1791,0.487
1792,0.28819
1793,0.07742
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01297
1807,0.15530000000000002
1808,0.37938
1809,0.56931
1810,0.59387
1811,0.70461
1812,0.71677
1813,0.60307
1814,0.57665
1815,0.40636
1816,0.27032999999999996
1817,0.0767
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00932
1831,0.11095999999999999
1832,0.20225
1833,0.32788999999999996
1834,0.25417
1835,0.32568
1836,0.38497000000000003
1837,0.48238
1838,0.43063
1839,0.1864
1840,0.10754999999999999
1841,0.030600000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.009970000000000001
1855,0.07984999999999999
1856,0.2591
1857,0.3162
1858,0.42041
1859,0.49817
1860,0.57209
1861,0.39885000000000004
1862,0.44717
1863,0.29502999999999996
1864,0.19428
1865,0.038560000000000004
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00664
