,pv_per_unit
486,0.00782
487,0.13942
488,0.29241
489,0.38764
490,0.5131100000000001
491,0.52623
492,0.48541
493,0.5744400000000001
494,0.46448
495,0.39039999999999997
496,0.24352000000000001
497,0.06947
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00107
511,0.08516
512,0.2268
513,0.31133999999999995
514,0.33086
515,0.48633
516,0.5101
517,0.49176
518,0.41885
519,0.29287
520,0.1082
521,0.029
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0037099999999999998
535,0.09459999999999999
536,0.19601
537,0.35143
538,0.43127
539,0.46054
540,0.5478200000000001
541,0.42346
542,0.41435
543,0.28547
544,0.18713999999999997
545,0.05417
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00461
559,0.09197
560,0.22761
561,0.21665
562,0.31255
563,0.51606
564,0.61109
565,0.56576
566,0.49304000000000003
567,0.40805
568,0.21216
569,0.0732
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00327
583,0.062
584,0.06987
585,0.08078
586,0.27129000000000003
587,0.57762
588,0.62698
589,0.5560900000000001
590,0.5642999999999999
591,0.34520999999999996
592,0.19588
593,0.0589
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0051600000000000005
607,0.06523000000000001
608,0.18496
609,0.30995
610,0.44779
611,0.52449
612,0.62338
613,0.48669
614,0.50734
615,0.39638
616,0.23211
617,0.08252
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00408
631,0.10823
632,0.31824
633,0.49942000000000003
634,0.58612
635,0.61582
636,0.6342000000000001
637,0.6878200000000001
638,0.57314
639,0.44808
640,0.29468
641,0.09603
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0050999999999999995
655,0.14841
656,0.36187
657,0.52154
658,0.64863
659,0.67561
660,0.6771900000000001
661,0.6981499999999999
662,0.5791900000000001
663,0.44527
664,0.28426999999999997
665,0.07945999999999999
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00642
679,0.10923999999999999
680,0.26780000000000004
681,0.39976
682,0.53326
683,0.5711499999999999
684,0.61527
685,0.6399400000000001
686,0.56321
687,0.49556
688,0.30184
689,0.10037
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00574
703,0.14891
704,0.34275
705,0.5183
706,0.63179
707,0.65775
708,0.6731900000000001
709,0.61881
710,0.5995
711,0.49012
712,0.32155
713,0.10931
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00451
727,0.12940000000000002
728,0.26381
729,0.30760000000000004
730,0.50251
731,0.58988
732,0.63963
733,0.6333099999999999
734,0.53749
735,0.4617
736,0.26217
737,0.08928
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0029
751,0.09873
752,0.24766
753,0.3954
754,0.5364
755,0.57847
756,0.53555
757,0.33554
758,0.33274000000000004
759,0.32788999999999996
760,0.22949
761,0.08294
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0027400000000000002
775,0.08304
776,0.21631999999999998
777,0.31995999999999997
778,0.38880000000000003
779,0.52939
780,0.47086
781,0.54412
782,0.49562
783,0.41756
784,0.22809000000000001
785,0.06398
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00333
799,0.1001
800,0.24805000000000002
801,0.32283
802,0.39121
803,0.50504
804,0.46182
805,0.5221
806,0.49783
807,0.44183
808,0.23387
809,0.08541
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00235
823,0.10503
824,0.24731999999999998
825,0.31007999999999997
826,0.31692000000000004
827,0.39744999999999997
828,0.41320999999999997
829,0.55008
830,0.53989
831,0.38967
832,0.19413999999999998
833,0.06355
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0016200000000000001
847,0.056060000000000006
848,0.16341999999999998
849,0.2687
850,0.41214
851,0.63542
852,0.5448200000000001
853,0.58094
854,0.47822000000000003
855,0.4662
856,0.27488
857,0.08276
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0033599999999999997
871,0.06851
872,0.10905
873,0.10438
874,0.16374
875,0.39915
876,0.5112300000000001
877,0.54925
878,0.4146
879,0.25683999999999996
880,0.16378
881,0.05715
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00298
895,0.09641
896,0.25324
897,0.38337
898,0.5646599999999999
899,0.61063
900,0.5391699999999999
901,0.5932799999999999
902,0.55899
903,0.44537
904,0.24918
905,0.08313
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00316
919,0.12484999999999999
920,0.3092
921,0.46517000000000003
922,0.5415099999999999
923,0.61724
924,0.63444
925,0.64238
926,0.56851
927,0.44203
928,0.24564
929,0.08542
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00426
943,0.10767
944,0.22219999999999998
945,0.31601999999999997
946,0.47175
947,0.60303
948,0.5483899999999999
949,0.56339
950,0.5274500000000001
951,0.32183999999999996
952,0.22421000000000002
953,0.0625
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0038399999999999997
967,0.11616
968,0.23664
969,0.46096
970,0.5711900000000001
971,0.59028
972,0.65204
973,0.6621900000000001
974,0.5608
975,0.38139999999999996
976,0.23467
977,0.07551000000000001
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0035
991,0.07317
992,0.20525
993,0.35481
994,0.43174
995,0.53191
996,0.59694
997,0.59636
998,0.5209400000000001
999,0.36562
1000,0.23119
1001,0.06476000000000001
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00166
1015,0.06018
1016,0.18049
1017,0.37301
1018,0.53311
1019,0.5896
1020,0.65724
1021,0.64227
1022,0.5410900000000001
1023,0.42652999999999996
1024,0.17361000000000001
1025,0.07862000000000001
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0045899999999999995
1039,0.13172
1040,0.32583
1041,0.50719
1042,0.57885
1043,0.63654
1044,0.6335299999999999
1045,0.61217
1046,0.59396
1047,0.36923
1048,0.24655000000000002
1049,0.08766
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0030600000000000002
1063,0.11351
1064,0.25704000000000005
1065,0.40006
1066,0.59505
1067,0.5783200000000001
1068,0.6302300000000001
1069,0.6772999999999999
1070,0.5093799999999999
1071,0.44256
1072,0.2693
1073,0.08923
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.006719999999999999
1087,0.10775
1088,0.29838
1089,0.48002
1090,0.6202300000000001
1091,0.68023
1092,0.62833
1093,0.67222
1094,0.52037
1095,0.33974
1096,0.23487
1097,0.06684
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00767
1111,0.10651999999999999
1112,0.29669
1113,0.48338
1114,0.59669
1115,0.61452
1116,0.57673
1117,0.54832
1118,0.42746
1119,0.31738
1120,0.14506
1121,0.0469
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00561
1135,0.12246
1136,0.33788999999999997
1137,0.48433
1138,0.50935
1139,0.55916
1140,0.5470900000000001
1141,0.5913099999999999
1142,0.49034
1143,0.38811
1144,0.27518
1145,0.09167
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00492
1159,0.09881999999999999
1160,0.2356
1161,0.37944
1162,0.4092
1163,0.42663999999999996
1164,0.5428999999999999
1165,0.6054299999999999
1166,0.49877999999999995
1167,0.35720999999999997
1168,0.23771
1169,0.055630000000000006
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00138
1183,0.08904000000000001
1184,0.1859
1185,0.31857
1186,0.41789
1187,0.49727
1188,0.5354500000000001
1189,0.4651
1190,0.39609
1191,0.23827
1192,0.16003
1193,0.07287
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00323
1207,0.12997999999999998
1208,0.2903
1209,0.46732
1210,0.62634
1211,0.6930599999999999
1212,0.69399
1213,0.6343
1214,0.5374099999999999
1215,0.39982999999999996
1216,0.23342
1217,0.06512000000000001
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0007700000000000001
1231,0.07548
1232,0.23708
1233,0.38439
1234,0.52444
1235,0.5777100000000001
1236,0.57652
1237,0.60726
1238,0.59924
1239,0.38160000000000005
1240,0.22326
1241,0.08815
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0038599999999999997
1255,0.12549
1256,0.28025
1257,0.37226
1258,0.48322000000000004
1259,0.58399
1260,0.5502400000000001
1261,0.6507000000000001
1262,0.50414
1263,0.38644
1264,0.29646
1265,0.05892
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0038900000000000002
1279,0.08841
1280,0.26138
1281,0.41114
1282,0.34237
1283,0.4807
1284,0.50096
1285,0.5950700000000001
1286,0.47898
1287,0.37455
1288,0.26283
1289,0.07739
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00375
1303,0.07778
1304,0.14334
1305,0.24306999999999998
1306,0.30891
1307,0.4293
1308,0.56929
1309,0.49372000000000005
1310,0.5328200000000001
1311,0.31667
1312,0.20446999999999999
1313,0.04671
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0038799999999999998
1327,0.09478
1328,0.30096
1329,0.40767000000000003
1330,0.36672000000000005
1331,0.43915
1332,0.51377
1333,0.61484
1334,0.49822000000000005
1335,0.45137
1336,0.24893
1337,0.05154
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00264
1351,0.037700000000000004
1352,0.14019
1353,0.31411
1354,0.47107
1355,0.43626
1356,0.40388999999999997
1357,0.67916
1358,0.5488999999999999
1359,0.4741
1360,0.25906999999999997
1361,0.053340000000000005
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0011200000000000001
1375,0.0353
1376,0.1138
1377,0.17742
1378,0.36863
1379,0.53786
1380,0.66161
1381,0.5327999999999999
1382,0.45422
1383,0.35652
1384,0.20175
1385,0.04139
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00233
1399,0.08878
1400,0.25126
1401,0.36334
1402,0.50012
1403,0.55334
1404,0.56687
1405,0.6260800000000001
1406,0.54895
1407,0.38542000000000004
1408,0.24323
1409,0.06420999999999999
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0043
1423,0.059609999999999996
1424,0.18908000000000003
1425,0.32824000000000003
1426,0.40082
1427,0.41969
1428,0.59987
1429,0.6140800000000001
1430,0.49199
1431,0.36312
1432,0.16335
1433,0.05273
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0052
1447,0.08962
1448,0.24986000000000003
1449,0.33106
1450,0.38488
1451,0.46020999999999995
1452,0.64266
1453,0.65934
1454,0.5868
1455,0.31041
1456,0.17365
1457,0.05643
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00109
1471,0.04906
1472,0.13966
1473,0.27237
1474,0.31904000000000005
1475,0.25893
1476,0.5229199999999999
1477,0.51662
1478,0.5209900000000001
1479,0.38991000000000003
1480,0.1978
1481,0.06558
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00267
1495,0.1045
1496,0.21928
1497,0.37145999999999996
1498,0.43122000000000005
1499,0.45762
1500,0.55467
1501,0.50385
1502,0.42528
1503,0.32512
1504,0.17264
1505,0.06818
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00333
1519,0.09126999999999999
1520,0.24206
1521,0.43886000000000003
1522,0.56429
1523,0.59451
1524,0.5676599999999999
1525,0.53403
1526,0.5518200000000001
1527,0.34998
1528,0.19232
1529,0.05389
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.004019999999999999
1543,0.07053
1544,0.15039
1545,0.30992000000000003
1546,0.49459
1547,0.506
1548,0.61114
1549,0.52555
1550,0.35298
1551,0.32582
1552,0.18281
1553,0.05102
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00034
1567,0.01325
1568,0.036899999999999995
1569,0.06433
1570,0.0506
1571,0.03885
1572,0.04685
1573,0.58972
1574,0.50386
1575,0.3718
1576,0.16356
1577,0.054189999999999995
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00069
1591,0.02909
1592,0.08063
1593,0.10587
1594,0.26143
1595,0.22574
1596,0.29294
1597,0.10590000000000001
1598,0.11143
1599,0.1248
1600,0.0937
1601,0.034140000000000004
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00269
1615,0.05224
1616,0.20548
1617,0.40197000000000005
1618,0.51306
1619,0.57071
1620,0.54411
1621,0.5678500000000001
1622,0.48373
1623,0.41483
1624,0.19665000000000002
1625,0.07273
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00714
1639,0.07804000000000001
1640,0.21718
1641,0.38038
1642,0.43744
1643,0.50951
1644,0.5688500000000001
1645,0.29354
1646,0.32399
1647,0.18872999999999998
1648,0.19591
1649,0.05805
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00443
1663,0.06820999999999999
1664,0.14409
1665,0.21265
1666,0.24022
1667,0.37356
1668,0.2537
1669,0.39118
1670,0.2824
1671,0.24853
1672,0.11782
1673,0.031100000000000003
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0054
1687,0.07808
1688,0.158
1689,0.32626
1690,0.40218
1691,0.46537
1692,0.54564
1693,0.54641
1694,0.27978
1695,0.27316
1696,0.18337
1697,0.05908
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00049
1711,0.0319
1712,0.10354000000000001
1713,0.18618
1714,0.30936
1715,0.41234
1716,0.49568
1717,0.56876
1718,0.42360000000000003
1719,0.35899000000000003
1720,0.22097
1721,0.06402
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00657
1735,0.11528000000000001
1736,0.24475999999999998
1737,0.36478
1738,0.49841
1739,0.59463
1740,0.69011
1741,0.60696
1742,0.50863
1743,0.34408
1744,0.21513
1745,0.06393
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.008199999999999999
1759,0.11036
1760,0.26677
1761,0.30663
1762,0.42125
1763,0.50151
1764,0.51096
1765,0.47356
1766,0.35245
1767,0.22021000000000002
1768,0.10031
1769,0.03523
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00218
1783,0.039549999999999995
1784,0.10364
1785,0.18223
1786,0.23272
1787,0.3485
1788,0.44387
1789,0.35207
1790,0.3965
1791,0.25544
1792,0.118
1793,0.04028
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01383
1807,0.13666999999999999
1808,0.28368
1809,0.45231
1810,0.50174
1811,0.53542
1812,0.6423
1813,0.63574
1814,0.45296
1815,0.41852999999999996
1816,0.26724000000000003
1817,0.04833
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00631
1831,0.08204
1832,0.16668
1833,0.23714
1834,0.24925
1835,0.29281999999999997
1836,0.34361
1837,0.5842200000000001
1838,0.46482
1839,0.33938999999999997
1840,0.21546
1841,0.06382
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.010960000000000001
1855,0.12059
1856,0.33497000000000005
1857,0.42435
1858,0.54355
1859,0.56238
1860,0.60766
1861,0.57336
1862,0.46767000000000003
