,pv_per_unit
493,0.6228400000000001
494,0.55744
495,0.35226999999999997
496,0.15519999999999998
497,0.01433
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0020499999999999997
511,0.22533
512,0.42349000000000003
513,0.59451
514,0.6972999999999999
515,0.7534099999999999
516,0.75178
517,0.63914
518,0.55373
519,0.38161
520,0.19153
521,0.02105
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00215
535,0.22536
536,0.43793
537,0.59709
538,0.6910299999999999
539,0.72105
540,0.72626
541,0.63538
542,0.5526
543,0.37614
544,0.18116
545,0.02495
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00216
559,0.22149000000000002
560,0.43762
561,0.59375
562,0.6864
563,0.69576
564,0.6877300000000001
565,0.6603300000000001
566,0.54186
567,0.37110000000000004
568,0.20388
569,0.02467
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00211
583,0.22497999999999999
584,0.44288
585,0.59529
586,0.6902
587,0.7461
588,0.75119
589,0.6723899999999999
590,0.5656100000000001
591,0.3957
592,0.19651
593,0.024239999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00218
607,0.21666
608,0.41856
609,0.5922999999999999
610,0.67884
611,0.72348
612,0.6828200000000001
613,0.6361100000000001
614,0.46701
615,0.35167000000000004
616,0.12541
617,0.0181
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00183
631,0.20496
632,0.38351999999999997
633,0.55529
634,0.67075
635,0.7199099999999999
636,0.68269
637,0.55108
638,0.5238200000000001
639,0.30055
640,0.14984999999999998
641,0.02472
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00221
655,0.22513999999999998
656,0.43824
657,0.59533
658,0.68341
659,0.75062
660,0.73045
661,0.64074
662,0.54085
663,0.39107
664,0.20818
665,0.02895
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00191
679,0.19668
680,0.41425
681,0.58587
682,0.6589400000000001
683,0.74354
684,0.70799
685,0.71484
686,0.5791000000000001
687,0.37627999999999995
688,0.18952000000000002
689,0.03041
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00235
703,0.21880000000000002
704,0.43933999999999995
705,0.54132
706,0.71578
707,0.67422
708,0.71294
709,0.6283200000000001
710,0.55806
711,0.37557999999999997
712,0.17332
713,0.02587
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00202
727,0.20698
728,0.39177
729,0.58043
730,0.67555
731,0.6991900000000001
732,0.7280399999999999
733,0.60363
734,0.55276
735,0.3937
736,0.20852
737,0.02862
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00111
751,0.15493
752,0.39914
753,0.51287
754,0.63577
755,0.67784
756,0.66957
757,0.61517
758,0.47673000000000004
759,0.29675
760,0.18009999999999998
761,0.02857
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0023
775,0.22986
776,0.44925
777,0.6008300000000001
778,0.7033400000000001
779,0.7556900000000001
780,0.7534099999999999
781,0.69096
782,0.53867
783,0.41256
784,0.20454
785,0.032740000000000005
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00239
799,0.22784000000000001
800,0.44766
801,0.60676
802,0.7131799999999999
803,0.72329
804,0.75517
805,0.7120700000000001
806,0.58343
807,0.43172000000000005
808,0.21600999999999998
809,0.033729999999999996
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00248
823,0.225
824,0.43819
825,0.6028300000000001
826,0.7081799999999999
827,0.7221000000000001
828,0.7364299999999999
829,0.68765
830,0.6003200000000001
831,0.41838
832,0.21368
833,0.03326
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0027
847,0.22824
848,0.44999
849,0.61254
850,0.7134400000000001
851,0.74611
852,0.74579
853,0.68388
854,0.58529
855,0.4348
856,0.22433
857,0.03406
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00268
871,0.21023
872,0.45611
873,0.59074
874,0.71813
875,0.72304
876,0.7013400000000001
877,0.63417
878,0.51579
879,0.38583
880,0.20903
881,0.03343
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0025299999999999997
895,0.15012
896,0.25862999999999997
897,0.47108999999999995
898,0.67465
899,0.6964
900,0.71082
901,0.67414
902,0.57098
903,0.40246
904,0.20661000000000002
905,0.032420000000000004
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00265
919,0.21796000000000001
920,0.41457
921,0.5655399999999999
922,0.63864
923,0.7070700000000001
924,0.71317
925,0.62091
926,0.54708
927,0.39112
928,0.17077
929,0.03089
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00188
943,0.1358
944,0.33824
945,0.42139
946,0.62839
947,0.68841
948,0.69479
949,0.57914
950,0.54953
951,0.30212
952,0.18834
953,0.03314
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0035299999999999997
967,0.20464
968,0.43249
969,0.5919500000000001
970,0.6748999999999999
971,0.73736
972,0.7394700000000001
973,0.6772400000000001
974,0.5679299999999999
975,0.40779000000000004
976,0.21663
977,0.03057
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00283
991,0.19291999999999998
992,0.44186000000000003
993,0.57447
994,0.69455
995,0.71981
996,0.7304700000000001
997,0.6399199999999999
998,0.58152
999,0.33655
1000,0.19748
1001,0.0249
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00317
1015,0.22815000000000002
1016,0.45198
1017,0.61558
1018,0.7159099999999999
1019,0.75855
1020,0.7766000000000001
1021,0.71839
1022,0.59362
1023,0.40746
1024,0.19031
1025,0.0341
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0032
1039,0.22648
1040,0.43568
1041,0.6063999999999999
1042,0.6748500000000001
1043,0.75646
1044,0.75822
1045,0.60865
1046,0.44604000000000005
1047,0.37677999999999995
1048,0.17858000000000002
1049,0.0264
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00228
1063,0.2077
1064,0.36835
1065,0.49133
1066,0.59333
1067,0.70905
1068,0.73862
1069,0.63995
1070,0.49173
1071,0.26917
1072,0.13434000000000001
1073,0.030100000000000002
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00222
1087,0.15414
1088,0.35579
1089,0.5229299999999999
1090,0.6675800000000001
1091,0.71946
1092,0.67374
1093,0.70525
1094,0.53285
1095,0.40104
1096,0.19654
1097,0.03721
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00296
1111,0.2297
1112,0.449
1113,0.61094
1114,0.72887
1115,0.78808
1116,0.7960900000000001
1117,0.74078
1118,0.62742
1119,0.44908
1120,0.23678
1121,0.03605
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00378
1135,0.23348
1136,0.45281
1137,0.61705
1138,0.69539
1139,0.78554
1140,0.78489
1141,0.71677
1142,0.58669
1143,0.38850999999999997
1144,0.22172999999999998
1145,0.03554
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00311
1159,0.22227000000000002
1160,0.41945
1161,0.6054299999999999
1162,0.65099
1163,0.79208
1164,0.75099
1165,0.68347
1166,0.57136
1167,0.43279
1168,0.21656
1169,0.03326
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0037099999999999998
1183,0.22199000000000002
1184,0.43676
1185,0.58448
1186,0.67564
1187,0.75264
1188,0.72666
1189,0.63361
1190,0.4647
1191,0.36549
1192,0.19747
1193,0.023559999999999998
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0033399999999999997
1207,0.17553
1208,0.40247000000000005
1209,0.48824
1210,0.71627
1211,0.63919
1212,0.72811
1213,0.68576
1214,0.53824
1215,0.39212
1216,0.21937
1217,0.03608
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00412
1231,0.24097
1232,0.46346
1233,0.63624
1234,0.7447
1235,0.79804
1236,0.8085399999999999
1237,0.7584099999999999
1238,0.6326499999999999
1239,0.45801
1240,0.24165
1241,0.03523
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00452
1255,0.24261000000000002
1256,0.46923000000000004
1257,0.63875
1258,0.74927
1259,0.80069
1260,0.7996
1261,0.74766
1262,0.6282300000000001
1263,0.45331
1264,0.23546
1265,0.037020000000000004
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00463
1279,0.23958000000000002
1280,0.46637
1281,0.63454
1282,0.74325
1283,0.7929299999999999
1284,0.7967000000000001
1285,0.71772
1286,0.57209
1287,0.41426999999999997
1288,0.2063
1289,0.03263
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.04019
1303,0.23715
1304,0.46898
1305,0.61995
1306,0.74242
1307,0.80023
1308,0.80229
1309,0.71551
1310,0.56271
1311,0.42414999999999997
1312,0.22505
1313,0.033030000000000004
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.039509999999999997
1327,0.21703
1328,0.41423000000000004
1329,0.62234
1330,0.70525
1331,0.78834
1332,0.73899
1333,0.72535
1334,0.5817599999999999
1335,0.42288
1336,0.22199000000000002
1337,0.03138
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.04104
1351,0.24443
1352,0.46249
1353,0.6274299999999999
1354,0.7390399999999999
1355,0.79265
1356,0.8015
1357,0.68229
1358,0.599
1359,0.38897000000000004
1360,0.21355000000000002
1361,0.03313
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.041229999999999996
1375,0.24678999999999998
1376,0.46482
1377,0.60751
1378,0.7167100000000001
1379,0.75333
1380,0.75012
1381,0.66487
1382,0.58104
1383,0.35717000000000004
1384,0.21561000000000002
1385,0.03228
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02571
1399,0.18549000000000002
1400,0.38906999999999997
1401,0.54498
1402,0.6241599999999999
1403,0.58687
1404,0.67633
1405,0.59002
1406,0.48682
1407,0.29341
1408,0.14447
1409,0.02152
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.017070000000000002
1423,0.15666999999999998
1424,0.35111000000000003
1425,0.4739
1426,0.576
1427,0.55768
1428,0.61848
1429,0.48001
1430,0.38406
1431,0.22879
1432,0.12323
1433,0.03613
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01702
1447,0.18306999999999998
1448,0.32242000000000004
1449,0.54803
1450,0.55076
1451,0.6435599999999999
1452,0.68979
1453,0.61024
1454,0.54386
1455,0.35164999999999996
1456,0.16348
1457,0.02981
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03071
1471,0.20318
1472,0.42969999999999997
1473,0.57094
1474,0.6965800000000001
1475,0.6802699999999999
1476,0.70311
1477,0.60666
1478,0.50596
1479,0.26119
1480,0.17106
1481,0.026199999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02302
1495,0.17762999999999998
1496,0.31533999999999995
1497,0.49657999999999997
1498,0.66776
1499,0.77852
1500,0.77608
1501,0.68257
1502,0.5722200000000001
1503,0.38026
1504,0.213
1505,0.03359
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03123
1519,0.21984
1520,0.43662
1521,0.60324
1522,0.7211799999999999
1523,0.76424
1524,0.77731
1525,0.63786
1526,0.56364
1527,0.35785
1528,0.20884
1529,0.029769999999999998
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03095
1543,0.16147999999999998
1544,0.37012
1545,0.59181
1546,0.69244
1547,0.7579
1548,0.56963
1549,0.6542899999999999
1550,0.53831
1551,0.4065
1552,0.18950999999999998
1553,0.03195
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03173
1567,0.17861000000000002
1568,0.37157
1569,0.58763
1570,0.6544800000000001
1571,0.70568
1572,0.59917
1573,0.59011
1574,0.5462100000000001
1575,0.35834
1576,0.19852
1577,0.0299
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.04082
1591,0.23687
1592,0.44989
1593,0.61475
1594,0.71348
1595,0.71369
1596,0.7644099999999999
1597,0.69004
1598,0.55529
1599,0.39332
1600,0.20643999999999998
1601,0.02973
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.04144
1615,0.24199
1616,0.43983
1617,0.60085
1618,0.7043200000000001
1619,0.75795
1620,0.73593
1621,0.66437
1622,0.5561200000000001
1623,0.36069999999999997
1624,0.20339
1625,0.02547
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.03505
1639,0.24622999999999998
1640,0.45465
1641,0.59023
1642,0.69267
1643,0.7320399999999999
1644,0.7151799999999999
1645,0.68363
1646,0.47174
1647,0.39156
1648,0.18833000000000003
1649,0.02961
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.040130000000000006
1663,0.24555000000000002
1664,0.432
1665,0.56031
1666,0.6663
1667,0.75378
1668,0.7164299999999999
1669,0.6832999999999999
1670,0.57568
1671,0.37266000000000005
1672,0.19829
1673,0.02411
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03645
1687,0.24566
1688,0.42277
1689,0.56487
1690,0.6412100000000001
1691,0.67703
1692,0.6116699999999999
1693,0.65252
1694,0.46359
1695,0.30376
1696,0.13858
1697,0.03356
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01293
1711,0.10449
1712,0.27811
1713,0.40561
1714,0.5458500000000001
1715,0.63175
1716,0.6594
1717,0.59505
1718,0.38271
1719,0.312
1720,0.09899
1721,0.01434
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03626
1735,0.19684000000000001
1736,0.39527999999999996
1737,0.5729299999999999
1738,0.6584500000000001
1739,0.7015800000000001
1740,0.75254
1741,0.6675800000000001
1742,0.56232
1743,0.38482
1744,0.19444
1745,0.026600000000000002
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.04118
1759,0.22424000000000002
1760,0.46287
1761,0.62485
1762,0.72924
1763,0.77888
1764,0.75262
1765,0.62018
1766,0.51507
1767,0.35058
1768,0.18915
1769,0.02664
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.043840000000000004
1783,0.25314
1784,0.45848
1785,0.6075900000000001
1786,0.6521
1787,0.7232999999999999
1788,0.71165
1789,0.62428
1790,0.54079
1791,0.33485000000000004
1792,0.18463
1793,0.020300000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03468
1807,0.22622
1808,0.42148
1809,0.55598
1810,0.6542100000000001
1811,0.62813
1812,0.68033
1813,0.56674
1814,0.45155
1815,0.32208
1816,0.18624000000000002
1817,0.02852
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03318
1831,0.25
1832,0.41761000000000004
1833,0.58345
1834,0.71502
1835,0.74376
1836,0.7419199999999999
1837,0.61561
1838,0.5196799999999999
1839,0.33732
1840,0.16906000000000002
1841,0.027559999999999998
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03871
1855,0.16583
1856,0.43698000000000004
1857,0.60696
1858,0.69745
1859,0.72605
1860,0.7271799999999999
1861,0.65473
1862,0.52452
1863,0.34464999999999996
1864,0.1714
1865,0.02605
1866,0.0
