,pv_per_unit
488,0.02016
489,0.04485
490,0.042570000000000004
491,0.14937
492,0.31038
493,0.26253
494,0.23676
495,0.2174
496,0.17445
497,0.07833
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00366
511,0.16132
512,0.35624
513,0.53414
514,0.59138
515,0.67295
516,0.59253
517,0.6374099999999999
518,0.49127
519,0.42651999999999995
520,0.23263
521,0.060469999999999996
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0032400000000000003
535,0.14546
536,0.37327999999999995
537,0.5191
538,0.65179
539,0.63952
540,0.6929500000000001
541,0.5683400000000001
542,0.48354
543,0.42471
544,0.27984
545,0.07509
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0034
559,0.14271999999999999
560,0.30992000000000003
561,0.48129
562,0.61611
563,0.65953
564,0.61813
565,0.62424
566,0.49111
567,0.36876
568,0.25148
569,0.06518
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0028599999999999997
583,0.13645
584,0.26089999999999997
585,0.42502999999999996
586,0.5040899999999999
587,0.69074
588,0.5737899999999999
589,0.61522
590,0.51785
591,0.38158
592,0.17643
593,0.0709
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00174
607,0.048310000000000006
608,0.09365000000000001
609,0.10573
610,0.12724
611,0.16226
612,0.18556999999999998
613,0.10973999999999999
614,0.15181
615,0.17729
616,0.13036
617,0.06318
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00058
631,0.02262
632,0.10496
633,0.09955
634,0.11054
635,0.15506
636,0.14095
637,0.15828
638,0.13369999999999999
639,0.06398
640,0.03339
641,0.00631
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0029100000000000003
655,0.09476000000000001
656,0.15009
657,0.22744999999999999
658,0.22222999999999998
659,0.28443999999999997
660,0.28042
661,0.57332
662,0.46866
663,0.41902999999999996
664,0.15316
665,0.04555
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.01017
680,0.02375
681,0.0512
682,0.09295999999999999
683,0.16327
684,0.203
685,0.15092
686,0.10148
687,0.06458
688,0.07912999999999999
689,0.05831
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00032
703,0.028399999999999998
704,0.16697
705,0.28084
706,0.34320999999999996
707,0.5861900000000001
708,0.59342
709,0.63487
710,0.45167
711,0.40114
712,0.18171
713,0.03755
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0034100000000000003
727,0.14062
728,0.27301
729,0.35506
730,0.43260000000000004
731,0.59941
732,0.52483
733,0.5329299999999999
734,0.40676999999999996
735,0.27708
736,0.10487
737,0.04851
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00145
751,0.07692
752,0.13816
753,0.215
754,0.32783999999999996
755,0.49272000000000005
756,0.31192000000000003
757,0.56533
758,0.61142
759,0.44903
760,0.26179
761,0.06405
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00268
775,0.11334999999999999
776,0.23258
777,0.38711
778,0.47158
779,0.57321
780,0.60685
781,0.5735800000000001
782,0.5411
783,0.41487
784,0.18916999999999998
785,0.05712
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00197
799,0.12434999999999999
800,0.2934
801,0.3817
802,0.57105
803,0.61891
804,0.59292
805,0.6692100000000001
806,0.4677
807,0.40203
808,0.25313
809,0.0862
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00264
823,0.12358
824,0.31906
825,0.44868
826,0.61619
827,0.6284099999999999
828,0.6468700000000001
829,0.59047
830,0.51437
831,0.41849000000000003
832,0.2135
833,0.08819
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00233
847,0.10282
848,0.27805
849,0.39753
850,0.5676599999999999
851,0.63048
852,0.66353
853,0.61702
854,0.55084
855,0.33919
856,0.23589
857,0.06341
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00176
871,0.10387
872,0.26148000000000005
873,0.44047000000000003
874,0.56043
875,0.6565700000000001
876,0.63471
877,0.6855399999999999
878,0.5831799999999999
879,0.47455
880,0.26363
881,0.08437
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0013700000000000001
895,0.07440000000000001
896,0.21442
897,0.30376
898,0.3367
899,0.41546
900,0.39238999999999996
901,0.67835
902,0.51981
903,0.40067
904,0.18184
905,0.06649
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00272
919,0.11948
920,0.24916999999999997
921,0.36984
922,0.46251
923,0.54022
924,0.66444
925,0.6962200000000001
926,0.53959
927,0.41802
928,0.25329
929,0.06578
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00149
943,0.10783
944,0.24747999999999998
945,0.39647000000000004
946,0.59923
947,0.63451
948,0.6557999999999999
949,0.6340800000000001
950,0.6063
951,0.40841000000000005
952,0.27319
953,0.08041
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00209
967,0.11975
968,0.2368
969,0.45694
970,0.39667
971,0.62237
972,0.53228
973,0.668
974,0.48795
975,0.47335000000000005
976,0.17744
977,0.06135
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00432
991,0.11932
992,0.26875
993,0.40448
994,0.53626
995,0.41172000000000003
996,0.62906
997,0.45154
998,0.42132
999,0.311
1000,0.21516
1001,0.07375
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0025099999999999996
1015,0.09183
1016,0.25248
1017,0.40103
1018,0.44083
1019,0.39330000000000004
1020,0.45926
1021,0.43883
1022,0.4723
1023,0.24828
1024,0.13534000000000002
1025,0.04209
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00484
1039,0.11538
1040,0.3107
1041,0.4462
1042,0.52316
1043,0.65143
1044,0.58738
1045,0.5157200000000001
1046,0.43289
1047,0.28879000000000005
1048,0.21699000000000002
1049,0.06733
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00156
1063,0.08666
1064,0.26488
1065,0.45877999999999997
1066,0.45793
1067,0.56
1068,0.28856
1069,0.47658
1070,0.33817
1071,0.15972
1072,0.18719999999999998
1073,0.07042
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00322
1087,0.08156000000000001
1088,0.16683
1089,0.24825
1090,0.38917
1091,0.2828
1092,0.44149
1093,0.44824
1094,0.38535
1095,0.23813
1096,0.1406
1097,0.05199
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00537
1111,0.08113
1112,0.24978999999999998
1113,0.42662
1114,0.51395
1115,0.50592
1116,0.5165700000000001
1117,0.42069999999999996
1118,0.46326999999999996
1119,0.26667
1120,0.13727
1121,0.08376
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00471
1135,0.16368000000000002
1136,0.35752999999999996
1137,0.52088
1138,0.65361
1139,0.58745
1140,0.59113
1141,0.46951
1142,0.56776
1143,0.40931
1144,0.19577
1145,0.06801
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0024100000000000002
1159,0.14477
1160,0.30955
1161,0.44488
1162,0.63326
1163,0.6982
1164,0.62909
1165,0.55923
1166,0.36119999999999997
1167,0.35823
1168,0.21675999999999998
1169,0.06379
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00372
1183,0.12959
1184,0.30105
1185,0.39870999999999995
1186,0.42991
1187,0.5706
1188,0.59268
1189,0.52964
1190,0.46869
1191,0.37268
1192,0.245
1193,0.06844
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00248
1207,0.12251000000000001
1208,0.32841000000000004
1209,0.48216000000000003
1210,0.51934
1211,0.6562100000000001
1212,0.67328
1213,0.54869
1214,0.55992
1215,0.37179
1216,0.24366
1217,0.07498
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00383
1231,0.1554
1232,0.37813
1233,0.53946
1234,0.63437
1235,0.69725
1236,0.6717799999999999
1237,0.6516000000000001
1238,0.58757
1239,0.44041
1240,0.20343
1241,0.06923
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00041
1255,0.05311
1256,0.15791999999999998
1257,0.10258
1258,0.12157
1259,0.20643
1260,0.03523
1261,0.11699
1262,0.10348
1263,0.04275
1264,0.0233
1265,0.020489999999999998
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00408
1279,0.11896
1280,0.27106
1281,0.44783
1282,0.5960700000000001
1283,0.5725800000000001
1284,0.5770299999999999
1285,0.56599
1286,0.52228
1287,0.29668
1288,0.09894
1289,0.04458
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00479
1303,0.14003
1304,0.34206
1305,0.51188
1306,0.57075
1307,0.56283
1308,0.57675
1309,0.43655
1310,0.34058
1311,0.25585
1312,0.16828
1313,0.0544
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0053
1327,0.11851
1328,0.30673
1329,0.42152999999999996
1330,0.63218
1331,0.68786
1332,0.6477200000000001
1333,0.57845
1334,0.47276999999999997
1335,0.32868
1336,0.17165
1337,0.06548000000000001
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,5.9999999999999995e-05
1351,0.02583
1352,0.07779000000000001
1353,0.16861
1354,0.30419
1355,0.34642
1356,0.47296
1357,0.19613
1358,0.17106
1359,0.11516
1360,0.07387
1361,0.04542
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.005889999999999999
1375,0.08389
1376,0.17937
1377,0.26347000000000004
1378,0.24242
1379,0.31805
1380,0.39944999999999997
1381,0.492
1382,0.31688
1383,0.21635
1384,0.12168000000000001
1385,0.02924
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00423
1399,0.07022
1400,0.17307
1401,0.28823000000000004
1402,0.57689
1403,0.60921
1404,0.6287999999999999
1405,0.5222
1406,0.40876999999999997
1407,0.31353
1408,0.25091
1409,0.06038
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00442
1423,0.12757
1424,0.28679000000000004
1425,0.48001
1426,0.56747
1427,0.59705
1428,0.55564
1429,0.57588
1430,0.51289
1431,0.37974
1432,0.25731
1433,0.038740000000000004
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0029300000000000003
1447,0.12295
1448,0.34413
1449,0.43349
1450,0.41002999999999995
1451,0.53804
1452,0.52222
1453,0.64635
1454,0.5490700000000001
1455,0.38375
1456,0.17881
1457,0.05097
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0064
1471,0.12507
1472,0.36657999999999996
1473,0.48969
1474,0.62683
1475,0.66785
1476,0.67191
1477,0.61542
1478,0.5337999999999999
1479,0.42804000000000003
1480,0.22291
1481,0.07049
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.005
1495,0.15538
1496,0.31372000000000005
1497,0.42445
1498,0.51031
1499,0.48371
1500,0.47386
1501,0.52854
1502,0.4556
1503,0.43639
1504,0.27051
1505,0.07216
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00395
1519,0.08893999999999999
1520,0.2251
1521,0.19663
1522,0.35845
1523,0.26813
1524,0.37312
1525,0.39601
1526,0.21224
1527,0.26771
1528,0.17484
1529,0.06508
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0034
1543,0.04958
1544,0.17115
1545,0.27945
1546,0.27055
1547,0.45324000000000003
1548,0.35905000000000004
1549,0.61901
1550,0.45154
1551,0.33691000000000004
1552,0.10412
1553,0.027030000000000002
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00558
1567,0.14930000000000002
1568,0.26136000000000004
1569,0.38082
1570,0.37403
1571,0.48558999999999997
1572,0.51334
1573,0.30763
1574,0.40725
1575,0.28672000000000003
1576,0.13522
1577,0.028210000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00551
1591,0.10905
1592,0.22436
1593,0.21781
1594,0.28611000000000003
1595,0.18227000000000002
1596,0.28919
1597,0.44272
1598,0.26844
1599,0.27006
1600,0.11636
1601,0.01175
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0034300000000000003
1615,0.07459
1616,0.17212
1617,0.2558
1618,0.30919
1619,0.34972000000000003
1620,0.36819
1621,0.46688
1622,0.43733999999999995
1623,0.25976
1624,0.19611
1625,0.03666
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0023799999999999997
1639,0.09143000000000001
1640,0.20419
1641,0.3395
1642,0.51047
1643,0.54991
1644,0.57508
1645,0.41416000000000003
1646,0.21574000000000002
1647,0.20521999999999999
1648,0.15791999999999998
1649,0.060770000000000005
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0017900000000000001
1663,0.03742
1664,0.20092
1665,0.33853
1666,0.39274000000000003
1667,0.52342
1668,0.41296
1669,0.40220999999999996
1670,0.34619
1671,0.24145
1672,0.15668
1673,0.05005
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0028399999999999996
1687,0.05425
1688,0.19412000000000001
1689,0.35134
1690,0.54302
1691,0.52613
1692,0.50373
1693,0.58838
1694,0.5053500000000001
1695,0.4005
1696,0.15341
1697,0.039409999999999994
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00496
1711,0.16072
1712,0.32389999999999997
1713,0.4104
1714,0.51423
1715,0.55367
1716,0.44337
1717,0.57477
1718,0.44698000000000004
1719,0.22518000000000002
1720,0.143
1721,0.044539999999999996
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00623
1735,0.13513999999999998
1736,0.32261
1737,0.49407999999999996
1738,0.42321
1739,0.50507
1740,0.52446
1741,0.60888
1742,0.46013
1743,0.37015
1744,0.19546
1745,0.04242
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00647
1759,0.101
1760,0.22754
1761,0.41026999999999997
1762,0.44405
1763,0.60258
1764,0.5629
1765,0.33111
1766,0.29562
1767,0.26650999999999997
1768,0.14951
1769,0.05091
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00263
1783,0.06078
1784,0.1915
1785,0.41262
1786,0.407
1787,0.6277999999999999
1788,0.63764
1789,0.59472
1790,0.53518
1791,0.36707
1792,0.14112
1793,0.05428
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00753
1807,0.15418
1808,0.32567
1809,0.47605000000000003
1810,0.57638
1811,0.55373
1812,0.6540900000000001
1813,0.5991299999999999
1814,0.46467
1815,0.40194
1816,0.15941999999999998
1817,0.046310000000000004
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0033399999999999997
1831,0.13041
1832,0.36431
1833,0.44345999999999997
1834,0.5189400000000001
1835,0.48708999999999997
1836,0.51554
1837,0.59822
1838,0.41131
1839,0.24409999999999998
1840,0.08251
1841,0.019289999999999998
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00558
1855,0.08551
1856,0.12794
1857,0.096
1858,0.37395
1859,0.37117
1860,0.13427
1861,0.32703
1862,0.23618
1863,0.20737
1864,0.07956
1865,0.027129999999999998
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
