,pv_per_unit
490,0.44033999999999995
491,0.48302999999999996
492,0.46744
493,0.51295
494,0.31377
495,0.30351999999999996
496,0.07959999999999999
497,0.04367
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.026719999999999997
512,0.13856
513,0.18625999999999998
514,0.34906
515,0.27101
516,0.18492
517,0.43209
518,0.48173
519,0.29013
520,0.13924
521,0.059090000000000004
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0023599999999999997
535,0.11997
536,0.31018
537,0.42531
538,0.5284
539,0.61115
540,0.6866599999999999
541,0.64765
542,0.55531
543,0.43360000000000004
544,0.18047
545,0.07246999999999999
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00354
559,0.10689
560,0.2532
561,0.40681
562,0.48631
563,0.6052000000000001
564,0.55732
565,0.59025
566,0.4377
567,0.39338999999999996
568,0.19276
569,0.07421
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.044789999999999996
584,0.18593
585,0.37071
586,0.45722
587,0.42486
588,0.38868
589,0.53827
590,0.48406
591,0.31182
592,0.09011
593,0.019149999999999997
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.02213
608,0.04548
609,0.08796
610,0.12372
611,0.1105
612,0.13947
613,0.47205
614,0.36669
615,0.246
616,0.21633000000000002
617,0.061380000000000004
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00031
631,0.044789999999999996
632,0.09067
633,0.14852
634,0.20962
635,0.26446
636,0.28868
637,0.5541200000000001
638,0.24002
639,0.14361000000000002
640,0.07765000000000001
641,0.019559999999999998
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.06125
656,0.07676000000000001
657,0.16806000000000001
658,0.29798
659,0.26009
660,0.38906
661,0.53049
662,0.49688
663,0.36610000000000004
664,0.18237
665,0.07224
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00011999999999999999
679,0.09372
680,0.2873
681,0.38448000000000004
682,0.56772
683,0.61388
684,0.6935
685,0.5628500000000001
686,0.57837
687,0.46357
688,0.22129
689,0.07887999999999999
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00117
703,0.10091
704,0.23586000000000001
705,0.43673
706,0.52009
707,0.6352300000000001
708,0.63287
709,0.52795
710,0.41729
711,0.41208
712,0.26917
713,0.08868999999999999
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00055
727,0.04843
728,0.13204
729,0.21528
730,0.29952
731,0.4728
732,0.43895999999999996
733,0.50328
734,0.42538
735,0.36113
736,0.22915
737,0.046939999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00011999999999999999
751,0.07609
752,0.20088
753,0.39691000000000004
754,0.35719999999999996
755,0.35286
756,0.47373000000000004
757,0.48797
758,0.48627
759,0.39107
760,0.14113
761,0.02527
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.02327
776,0.07347
777,0.09961
778,0.14896
779,0.15374000000000002
780,0.288
781,0.44532
782,0.32992
783,0.36944
784,0.15784
785,0.053439999999999994
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00047999999999999996
799,0.05421
800,0.08742
801,0.36756
802,0.51523
803,0.56909
804,0.58914
805,0.48242
806,0.53236
807,0.43683
808,0.27704
809,0.07998999999999999
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0523
824,0.20186
825,0.42754000000000003
826,0.56841
827,0.62437
828,0.6323099999999999
829,0.62687
830,0.5616
831,0.47336
832,0.23811000000000002
833,0.07292
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00108
847,0.06765
848,0.25733
849,0.40787
850,0.5709
851,0.5830299999999999
852,0.56814
853,0.61536
854,0.5665399999999999
855,0.4289
856,0.27420999999999995
857,0.0626
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00138
871,0.033729999999999996
872,0.08732
873,0.18847
874,0.27764
875,0.33691000000000004
876,0.42156
877,0.36313
878,0.43160000000000004
879,0.37353
880,0.24950999999999998
881,0.09136
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00145
895,0.08115
896,0.25614
897,0.42451
898,0.44561
899,0.67468
900,0.69475
901,0.62491
902,0.57284
903,0.46309
904,0.29056
905,0.10687
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00134
919,0.07288
920,0.23057
921,0.36495
922,0.39238999999999996
923,0.55052
924,0.6650900000000001
925,0.61507
926,0.39071
927,0.26425
928,0.21495
929,0.04561
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00014000000000000001
943,0.04486
944,0.07836
945,0.1512
946,0.17061
947,0.35364
948,0.49879
949,0.57032
950,0.49706
951,0.37467
952,0.24443
953,0.07901999999999999
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00147
967,0.11056999999999999
968,0.27098
969,0.47132999999999997
970,0.57588
971,0.6192799999999999
972,0.71721
973,0.67134
974,0.52252
975,0.37309
976,0.17226
977,0.09094
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00078
991,0.06942
992,0.25416
993,0.48145
994,0.45749
995,0.6078
996,0.61158
997,0.65607
998,0.45271
999,0.4041
1000,0.29294
1001,0.07729000000000001
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00064
1015,0.05559
1016,0.21112999999999998
1017,0.32791000000000003
1018,0.35938
1019,0.65261
1020,0.6260800000000001
1021,0.55765
1022,0.57616
1023,0.379
1024,0.18309999999999998
1025,0.07039
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00165
1039,0.0595
1040,0.24587
1041,0.34075
1042,0.40288
1043,0.40981
1044,0.45723
1045,0.5710700000000001
1046,0.43877999999999995
1047,0.30639
1048,0.12384999999999999
1049,0.07842
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00106
1063,0.068
1064,0.16975
1065,0.22762000000000002
1066,0.26005
1067,0.26741000000000004
1068,0.30607999999999996
1069,0.32706999999999997
1070,0.42557
1071,0.31745999999999996
1072,0.20862999999999998
1073,0.05554
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00216
1087,0.08913
1088,0.30595
1089,0.44603
1090,0.5938
1091,0.5047
1092,0.44417
1093,0.43837
1094,0.46508
1095,0.28711000000000003
1096,0.2303
1097,0.07341
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0019399999999999999
1111,0.09691
1112,0.25439
1113,0.49607999999999997
1114,0.54241
1115,0.61024
1116,0.52679
1117,0.44629
1118,0.42062
1119,0.29874
1120,0.21292
1121,0.07884999999999999
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0020099999999999996
1135,0.09655
1136,0.30304000000000003
1137,0.47864
1138,0.50156
1139,0.41698
1140,0.5229600000000001
1141,0.57892
1142,0.50478
1143,0.32027999999999995
1144,0.23325
1145,0.0571
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0010400000000000001
1159,0.053689999999999995
1160,0.11835
1161,0.24111000000000002
1162,0.40534
1163,0.5674199999999999
1164,0.5534
1165,0.58796
1166,0.50444
1167,0.44231
1168,0.19921
1169,0.07740999999999999
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0010500000000000002
1183,0.07134
1184,0.27538
1185,0.36807999999999996
1186,0.5522400000000001
1187,0.5639
1188,0.48996
1189,0.60163
1190,0.56831
1191,0.3398
1192,0.21863
1193,0.0551
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00108
1207,0.07275
1208,0.24484999999999998
1209,0.17626
1210,0.19412000000000001
1211,0.33849
1212,0.36057
1213,0.40502999999999995
1214,0.24750999999999998
1215,0.30957
1216,0.15408000000000002
1217,0.06617
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0005600000000000001
1231,0.02652
1232,0.13768
1233,0.27063
1234,0.39609
1235,0.38216
1236,0.51539
1237,0.5999099999999999
1238,0.34635000000000005
1239,0.15925999999999998
1240,0.06673
1241,0.01068
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.02576
1256,0.14851
1257,0.29879
1258,0.36549
1259,0.35233
1260,0.39867
1261,0.45371
1262,0.2258
1263,0.11531999999999999
1264,0.06925
1265,0.03221
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00041999999999999996
1279,0.07544
1280,0.1953
1281,0.28812
1282,0.53859
1283,0.46068000000000003
1284,0.59213
1285,0.58928
1286,0.41694
1287,0.29294
1288,0.18346
1289,0.06493
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00246
1303,0.0783
1304,0.30271
1305,0.44631
1306,0.44571
1307,0.59065
1308,0.5845
1309,0.50629
1310,0.31013
1311,0.19149000000000002
1312,0.17428
1313,0.03832
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00172
1327,0.07001
1328,0.14116
1329,0.28574
1330,0.47425
1331,0.5777100000000001
1332,0.5590499999999999
1333,0.57285
1334,0.43563999999999997
1335,0.21672
1336,0.03653
1337,0.01849
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00035999999999999997
1351,0.024
1352,0.08433
1353,0.08990000000000001
1354,0.26572
1355,0.22654
1356,0.28488
1357,0.44373
1358,0.41467000000000004
1359,0.27354
1360,0.22963999999999998
1361,0.07225
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.01007
1376,0.07458
1377,0.13938
1378,0.25780000000000003
1379,0.21675
1380,0.36751999999999996
1381,0.6019800000000001
1382,0.50926
1383,0.33275
1384,0.12584
1385,0.08237
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00085
1399,0.07238
1400,0.19321000000000002
1401,0.27219
1402,0.33406
1403,0.36645
1404,0.4828
1405,0.52283
1406,0.5042300000000001
1407,0.31737
1408,0.17
1409,0.07911
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00256
1423,0.06406999999999999
1424,0.14205
1425,0.12772
1426,0.15299000000000001
1427,0.2531
1428,0.34062
1429,0.41504
1430,0.2884
1431,0.24684999999999999
1432,0.17638
1433,0.06103
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00188
1447,0.05693
1448,0.20479
1449,0.34337
1450,0.47676
1451,0.48025999999999996
1452,0.46825
1453,0.48993000000000003
1454,0.4022
1455,0.33966
1456,0.21468
1457,0.05582
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00387
1471,0.10048
1472,0.23673
1473,0.39083999999999997
1474,0.54732
1475,0.55931
1476,0.5288999999999999
1477,0.64039
1478,0.39525
1479,0.16266999999999998
1480,0.12329000000000001
1481,0.030379999999999997
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00019
1495,0.038740000000000004
1496,0.10288
1497,0.23599
1498,0.34135000000000004
1499,0.56424
1500,0.5658
1501,0.4758
1502,0.27276
1503,0.31131
1504,0.21855000000000002
1505,0.05769
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00273
1519,0.07168000000000001
1520,0.15447
1521,0.35184
1522,0.25932
1523,0.5648
1524,0.54391
1525,0.6203500000000001
1526,0.55143
1527,0.43739
1528,0.25025
1529,0.07529000000000001
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00418
1543,0.10516
1544,0.28426
1545,0.48149000000000003
1546,0.65274
1547,0.70465
1548,0.67395
1549,0.55006
1550,0.4853
1551,0.43662
1552,0.21994999999999998
1553,0.07327
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0011200000000000001
1567,0.03886
1568,0.14055
1569,0.24393
1570,0.28606
1571,0.26393
1572,0.42687
1573,0.2465
1574,0.39662000000000003
1575,0.28647
1576,0.15825
1577,0.06326
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00128
1591,0.05982
1592,0.19602
1593,0.3317
1594,0.46592
1595,0.54098
1596,0.45308
1597,0.5568500000000001
1598,0.35874
1599,0.42134
1600,0.21958000000000003
1601,0.09198
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00156
1615,0.09323999999999999
1616,0.2597
1617,0.40642
1618,0.5338999999999999
1619,0.6357200000000001
1620,0.60005
1621,0.5223099999999999
1622,0.42191
1623,0.38355
1624,0.26541000000000003
1625,0.07468999999999999
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00151
1639,0.04819
1640,0.22191999999999998
1641,0.31106
1642,0.28199
1643,0.44035
1644,0.35844
1645,0.46635000000000004
1646,0.29334
1647,0.15796000000000002
1648,0.0399
1649,0.01941
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00204
1663,0.04112
1664,0.10972
1665,0.15829
1666,0.29717
1667,0.26977999999999996
1668,0.29428
1669,0.44516
1670,0.27049
1671,0.17954
1672,0.13423
1673,0.01841
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00134
1687,0.07082
1688,0.20053
1689,0.25616
1690,0.39066
1691,0.47562
1692,0.42991
1693,0.48149000000000003
1694,0.43486
1695,0.39657
1696,0.17714
1697,0.037329999999999995
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00173
1711,0.04752
1712,0.17042
1713,0.33868
1714,0.34149
1715,0.22513999999999998
1716,0.30113
1717,0.50978
1718,0.46388
1719,0.35877
1720,0.25322
1721,0.05303
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0006
1735,0.03027
1736,0.06412999999999999
1737,0.05139
1738,0.21098
1739,0.2832
1740,0.32075
1741,0.37074
1742,0.42461
1743,0.27454
1744,0.21655000000000002
1745,0.07622
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00026000000000000003
1759,0.0211
1760,0.15346
1761,0.14391
1762,0.27213
1763,0.37649
1764,0.36123
1765,0.5085299999999999
1766,0.32309
1767,0.33438999999999997
1768,0.15800999999999998
1769,0.05339
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00173
1783,0.07468999999999999
1784,0.17558
1785,0.42186
1786,0.47919
1787,0.56164
1788,0.6184400000000001
1789,0.58816
1790,0.51212
1791,0.34211
1792,0.15121
1793,0.0443
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00215
1807,0.0304
1808,0.09663
1809,0.16413999999999998
1810,0.19297999999999998
1811,0.34248
1812,0.27111
1813,0.6326
1814,0.51339
1815,0.35368
1816,0.15722999999999998
1817,0.037450000000000004
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0034
1831,0.08305
1832,0.27149
1833,0.41643
1834,0.47947
1835,0.60478
1836,0.57305
1837,0.53331
1838,0.46188
1839,0.41131
1840,0.18091
1841,0.07551000000000001
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00116
1855,0.09663
1856,0.29191
1857,0.30535
1858,0.57497
1859,0.61081
1860,0.5988600000000001
1861,0.6086
1862,0.50801
1863,0.35152999999999995
1864,0.13552
1865,0.04909
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
