,pv_per_unit
492,0.5804400000000001
493,0.5844400000000001
494,0.33902
495,0.29214
496,0.13991
497,0.01866
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02544
511,0.1375
512,0.27468
513,0.35505000000000003
514,0.41725999999999996
515,0.5991000000000001
516,0.69397
517,0.63702
518,0.5388099999999999
519,0.37626
520,0.19456
521,0.025589999999999998
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.01651
535,0.15284999999999999
536,0.34068
537,0.49365
538,0.5769299999999999
539,0.56735
540,0.72078
541,0.47219
542,0.44419
543,0.31107
544,0.16748
545,0.01934
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01834
559,0.13346
560,0.27025
561,0.23976
562,0.38595999999999997
563,0.35314
564,0.47716000000000003
565,0.33835000000000004
566,0.29436
567,0.20019
568,0.10501
569,0.014320000000000001
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.03059
583,0.18078999999999998
584,0.34411
585,0.53026
586,0.55344
587,0.60798
588,0.59185
589,0.52081
590,0.38366
591,0.21981
592,0.11977
593,0.02154
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0316
607,0.23606
608,0.39155
609,0.57727
610,0.69596
611,0.69117
612,0.72181
613,0.54237
614,0.55455
615,0.4042
616,0.22456
617,0.03064
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03782
631,0.23918999999999999
632,0.42871
633,0.5969800000000001
634,0.71365
635,0.73025
636,0.71994
637,0.52496
638,0.5002300000000001
639,0.36113
640,0.19987
641,0.03227
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02846
655,0.18774000000000002
656,0.38385
657,0.44595
658,0.5933099999999999
659,0.65071
660,0.7422300000000001
661,0.66765
662,0.5305599999999999
663,0.39592
664,0.1879
665,0.03141
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03703
679,0.24677000000000002
680,0.43801
681,0.5963099999999999
682,0.68572
683,0.72637
684,0.7369199999999999
685,0.69568
686,0.56837
687,0.36839999999999995
688,0.22107
689,0.0332
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.02552
703,0.15597999999999998
704,0.32765
705,0.39994999999999997
706,0.41198
707,0.49452999999999997
708,0.41422000000000003
709,0.44651
710,0.54549
711,0.39006
712,0.20717
713,0.03059
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0171
727,0.11292
728,0.16954
729,0.2341
730,0.31631
731,0.25368
732,0.33338
733,0.1956
734,0.22911
735,0.14545
736,0.09305
737,0.01675
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.026350000000000002
751,0.18168
752,0.29933
753,0.44752
754,0.43431000000000003
755,0.5858099999999999
756,0.5363300000000001
757,0.61803
758,0.5077
759,0.31443
760,0.13484000000000002
761,0.02528
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.024460000000000003
775,0.19661
776,0.33177999999999996
777,0.43074
778,0.54431
779,0.64234
780,0.6314500000000001
781,0.48151
782,0.56529
783,0.41779
784,0.20555
785,0.02893
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0346
799,0.22313
800,0.4067
801,0.55399
802,0.62197
803,0.66052
804,0.7269
805,0.56228
806,0.55645
807,0.40248
808,0.22516
809,0.03511
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.02859
823,0.2284
824,0.41287
825,0.56199
826,0.5287999999999999
827,0.61105
828,0.51535
829,0.58993
830,0.45372
831,0.38825
832,0.19604
833,0.03003
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02287
847,0.13929
848,0.2854
849,0.51538
850,0.52873
851,0.54667
852,0.68049
853,0.66327
854,0.48943000000000003
855,0.38789
856,0.19587000000000002
857,0.03349
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.03091
871,0.20893
872,0.39149
873,0.46107
874,0.60036
875,0.63405
876,0.71763
877,0.64823
878,0.46674
879,0.36654000000000003
880,0.19241999999999998
881,0.03111
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0304
895,0.22544999999999998
896,0.3546
897,0.51942
898,0.6706
899,0.68665
900,0.67003
901,0.6511
902,0.56597
903,0.40052
904,0.20095
905,0.03174
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.028390000000000002
919,0.20063
920,0.40423000000000003
921,0.55369
922,0.70516
923,0.6870299999999999
924,0.64738
925,0.56038
926,0.52854
927,0.37475
928,0.21816999999999998
929,0.03294
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.03047
943,0.19088999999999998
944,0.41936
945,0.58987
946,0.65534
947,0.6629400000000001
948,0.60191
949,0.63215
950,0.51436
951,0.31437
952,0.21958000000000003
953,0.03671
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.027510000000000003
967,0.232
968,0.40305
969,0.58712
970,0.67674
971,0.66446
972,0.69075
973,0.6345700000000001
974,0.5296000000000001
975,0.39118
976,0.21053
977,0.031120000000000002
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.012289999999999999
991,0.06453
992,0.10808
993,0.17986000000000002
994,0.24221
995,0.35806
996,0.36248
997,0.49262
998,0.43381000000000003
999,0.31198000000000004
1000,0.14509
1001,0.027059999999999997
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00747
1015,0.09595999999999999
1016,0.21837
1017,0.27814
1018,0.3449
1019,0.43122000000000005
1020,0.33012
1021,0.43483999999999995
1022,0.35447
1023,0.29546
1024,0.14417
1025,0.01306
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02791
1039,0.20645
1040,0.43642000000000003
1041,0.57692
1042,0.69598
1043,0.6604099999999999
1044,0.65416
1045,0.63677
1046,0.54963
1047,0.36525
1048,0.19927
1049,0.03443
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.023809999999999998
1063,0.16222
1064,0.35128
1065,0.53924
1066,0.6256799999999999
1067,0.64824
1068,0.46897000000000005
1069,0.39000999999999997
1070,0.44733999999999996
1071,0.33186
1072,0.13046000000000002
1073,0.01508
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02598
1087,0.15275999999999998
1088,0.30635
1089,0.37073
1090,0.45522
1091,0.43102999999999997
1092,0.46839
1093,0.4547
1094,0.38193
1095,0.34923000000000004
1096,0.1691
1097,0.03033
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.027129999999999998
1111,0.19841
1112,0.42641
1113,0.60823
1114,0.71561
1115,0.7704099999999999
1116,0.77018
1117,0.69533
1118,0.59128
1119,0.39088
1120,0.23563
1121,0.03737
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02509
1135,0.17758000000000002
1136,0.40505
1137,0.56851
1138,0.6891900000000001
1139,0.7482000000000001
1140,0.72994
1141,0.66731
1142,0.5784400000000001
1143,0.39864
1144,0.22259
1145,0.03179
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0177
1159,0.11875
1160,0.23889
1161,0.28289
1162,0.36475
1163,0.55987
1164,0.61985
1165,0.64376
1166,0.52652
1167,0.29725999999999997
1168,0.18616999999999997
1169,0.02945
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01581
1183,0.13756000000000002
1184,0.2358
1185,0.35220999999999997
1186,0.51427
1187,0.70817
1188,0.58696
1189,0.6130399999999999
1190,0.49629
1191,0.32238
1192,0.1758
1193,0.02945
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.02867
1207,0.16219
1208,0.34537
1209,0.5664199999999999
1210,0.59088
1211,0.59849
1212,0.6327200000000001
1213,0.42423
1214,0.47161000000000003
1215,0.3155
1216,0.2021
1217,0.03136
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.02986
1231,0.20746
1232,0.42581
1233,0.57039
1234,0.71886
1235,0.7471599999999999
1236,0.73398
1237,0.69738
1238,0.58988
1239,0.43660000000000004
1240,0.2276
1241,0.0375
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02869
1255,0.21777000000000002
1256,0.37997000000000003
1257,0.50706
1258,0.66673
1259,0.71924
1260,0.69838
1261,0.70589
1262,0.5282100000000001
1263,0.4268
1264,0.19487000000000002
1265,0.03591
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03455
1279,0.24628
1280,0.41875
1281,0.58678
1282,0.61388
1283,0.64616
1284,0.63103
1285,0.6817300000000001
1286,0.54218
1287,0.40862
1288,0.21428999999999998
1289,0.03761
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03566
1303,0.24206
1304,0.4322
1305,0.59945
1306,0.68812
1307,0.67067
1308,0.5513899999999999
1309,0.48094
1310,0.35455000000000003
1311,0.23611000000000001
1312,0.11906
1313,0.02764
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.01936
1327,0.19965
1328,0.38107
1329,0.53923
1330,0.66283
1331,0.70856
1332,0.6880499999999999
1333,0.48381
1334,0.45453
1335,0.28744
1336,0.13706000000000002
1337,0.03358
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0292
1351,0.17871
1352,0.30566000000000004
1353,0.53295
1354,0.55316
1355,0.57049
1356,0.46409
1357,0.39848
1358,0.36325999999999997
1359,0.23188
1360,0.13349
1361,0.027510000000000003
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03699
1375,0.19096000000000002
1376,0.39794
1377,0.55595
1378,0.6647799999999999
1379,0.66483
1380,0.72434
1381,0.61495
1382,0.49106
1383,0.36105000000000004
1384,0.17439
1385,0.028489999999999998
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0275
1399,0.19947
1400,0.34264
1401,0.4706
1402,0.56339
1403,0.57032
1404,0.6454099999999999
1405,0.6498400000000001
1406,0.5297200000000001
1407,0.39075
1408,0.20972
1409,0.02714
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03009
1423,0.20112
1424,0.41411000000000003
1425,0.55377
1426,0.55765
1427,0.5021100000000001
1428,0.54863
1429,0.44216
1430,0.49043000000000003
1431,0.30745
1432,0.13792
1433,0.02597
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03098
1447,0.20821
1448,0.3452
1449,0.50405
1450,0.5906
1451,0.67099
1452,0.6795800000000001
1453,0.6391699999999999
1454,0.51196
1455,0.37395
1456,0.15361000000000002
1457,0.027649999999999997
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03236
1471,0.15480000000000002
1472,0.30381
1473,0.39227999999999996
1474,0.46412
1475,0.51486
1476,0.65359
1477,0.64777
1478,0.52834
1479,0.36137
1480,0.19313999999999998
1481,0.030289999999999997
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00674
1495,0.06142
1496,0.23259
1497,0.32974000000000003
1498,0.28205
1499,0.38681
1500,0.29052999999999995
1501,0.27256
1502,0.31606
1503,0.29533
1504,0.18256999999999998
1505,0.0303
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03671
1519,0.21189
1520,0.37068
1521,0.5551200000000001
1522,0.52804
1523,0.57504
1524,0.62452
1525,0.6377200000000001
1526,0.48202
1527,0.32816
1528,0.15311000000000002
1529,0.0233
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.02927
1543,0.14569
1544,0.39253
1545,0.45216
1546,0.60762
1547,0.5792999999999999
1548,0.61805
1549,0.5418099999999999
1550,0.43327
1551,0.39982
1552,0.1849
1553,0.02826
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03792
1567,0.16961
1568,0.3445
1569,0.554
1570,0.65355
1571,0.68656
1572,0.72125
1573,0.6174
1574,0.5436799999999999
1575,0.43177
1576,0.21079
1577,0.03178
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.042409999999999996
1591,0.24193
1592,0.38054000000000004
1593,0.4671
1594,0.6018
1595,0.6405299999999999
1596,0.6919
1597,0.63137
1598,0.55425
1599,0.41398
1600,0.20327
1601,0.028239999999999998
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.040799999999999996
1615,0.19473
1616,0.37443
1617,0.5722
1618,0.51479
1619,0.46125
1620,0.52149
1621,0.48031999999999997
1622,0.36652999999999997
1623,0.33447000000000005
1624,0.17017
1625,0.03071
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.04207
1639,0.20143
1640,0.40026
1641,0.49536
1642,0.63836
1643,0.57065
1644,0.54862
1645,0.44145999999999996
1646,0.39932
1647,0.23315
1648,0.11469
1649,0.020829999999999998
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.04224
1663,0.24033000000000002
1664,0.43886000000000003
1665,0.5968300000000001
1666,0.71296
1667,0.7397699999999999
1668,0.7573300000000001
1669,0.56523
1670,0.53236
1671,0.32432
1672,0.16143000000000002
1673,0.02007
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.04278
1687,0.21344
1688,0.38093
1689,0.52403
1690,0.63119
1691,0.74889
1692,0.72194
1693,0.5668300000000001
1694,0.40824
1695,0.27773000000000003
1696,0.12276000000000001
1697,0.02431
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.04187
1711,0.22898
1712,0.43157
1713,0.54504
1714,0.57271
1715,0.49367
1716,0.50744
1717,0.50466
1718,0.41511000000000003
1719,0.31407999999999997
1720,0.19236
1721,0.02106
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.046810000000000004
1735,0.23184
1736,0.38953
1737,0.50282
1738,0.60422
1739,0.56359
1740,0.65396
1741,0.63447
1742,0.5315700000000001
1743,0.36055000000000004
1744,0.19496
1745,0.023739999999999997
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03427
1759,0.16116999999999998
1760,0.34258
1761,0.40193
1762,0.5270499999999999
1763,0.5780700000000001
1764,0.58325
1765,0.56484
1766,0.50515
1767,0.37721
1768,0.18141
1769,0.02259
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01973
1783,0.09972
1784,0.19927
1785,0.32844999999999996
1786,0.42929
1787,0.53537
1788,0.63397
1789,0.46374
1790,0.46018000000000003
1791,0.31951
1792,0.16141999999999998
1793,0.022010000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0292
1807,0.16244
1808,0.24084999999999998
1809,0.3307
1810,0.42177
1811,0.3142
1812,0.36634
1813,0.5512400000000001
1814,0.49245999999999995
1815,0.32989999999999997
1816,0.14363
1817,0.01635
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03767
1831,0.15662
1832,0.32876
1833,0.46252
1834,0.36301
1835,0.49907999999999997
1836,0.46382
1837,0.32797000000000004
1838,0.40737
1839,0.31789999999999996
1840,0.17134
1841,0.02181
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03854
1855,0.1846
1856,0.24291
1857,0.38297000000000003
1858,0.38655
1859,0.40079000000000004
1860,0.39344
1861,0.44275
1862,0.34768
1863,0.2155
1864,0.14585
1865,0.021929999999999998
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
