,pv_per_unit
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00818
1879,0.17059
1880,0.31930000000000003
1881,0.48204
1882,0.60048
1883,0.64518
1884,0.66695
1885,0.50549
1886,0.4209
1887,0.30106
1888,0.18555000000000002
1889,0.03074
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.01477
1903,0.16361
1904,0.36745
1905,0.52526
1906,0.52928
1907,0.62988
1908,0.5588200000000001
1909,0.32538
1910,0.32918000000000003
1911,0.30007999999999996
1912,0.16122
1913,0.03635
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.00415
1927,0.07389
1928,0.26654
1929,0.30735
1930,0.50188
1931,0.58604
1932,0.45841000000000004
1933,0.3512
1934,0.31085
1935,0.20857
1936,0.09774
1937,0.02047
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.01149
1951,0.11435
1952,0.23063999999999998
1953,0.19901
1954,0.31583
1955,0.34047000000000005
1956,0.41502999999999995
1957,0.45507
1958,0.32427999999999996
1959,0.14973
1960,0.09431999999999999
1961,0.01992
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.010060000000000001
1975,0.19287
1976,0.38639
1977,0.45901
1978,0.60392
1979,0.67196
1980,0.6880299999999999
1981,0.6046900000000001
1982,0.52142
1983,0.41162
1984,0.20768
1985,0.05214
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.008289999999999999
1999,0.17574
2000,0.38650999999999996
2001,0.50247
2002,0.60202
2003,0.68474
2004,0.66516
2005,0.57882
2006,0.51192
2007,0.35264
2008,0.1861
2009,0.040060000000000005
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0099
2023,0.09192
2024,0.2549
2025,0.35822000000000004
2026,0.45083
2027,0.54198
2028,0.59117
2029,0.62585
2030,0.47191000000000005
2031,0.35352
2032,0.20292
2033,0.047020000000000006
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00751
2047,0.16024000000000002
2048,0.34452
2049,0.48458999999999997
2050,0.50313
2051,0.56828
2052,0.53952
2053,0.5299400000000001
2054,0.45812
2055,0.35452999999999996
2056,0.22386
2057,0.048600000000000004
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.00789
2071,0.06122
2072,0.14634
2073,0.22581
2074,0.28495
2075,0.33408
2076,0.37667
2077,0.19466
2078,0.10812000000000001
2079,0.14198
2080,0.06863
2081,0.011380000000000001
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.013710000000000002
2095,0.1711
2096,0.37612
2097,0.48512
2098,0.54364
2099,0.38781
2100,0.45297000000000004
2101,0.43147
2102,0.41643
2103,0.33183999999999997
2104,0.18287
2105,0.04014
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.01097
2119,0.12882
2120,0.30035
2121,0.399
2122,0.50017
2123,0.54471
2124,0.43603
2125,0.50907
2126,0.40156000000000003
2127,0.29973
2128,0.15071
2129,0.01617
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.01713
2143,0.15931
2144,0.28305
2145,0.49435
2146,0.4808
2147,0.59821
2148,0.41313
2149,0.46314999999999995
2150,0.47299
2151,0.29698
2152,0.18752000000000002
2153,0.03325
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.010199999999999999
2167,0.10274
2168,0.18641
2169,0.27838999999999997
2170,0.31142000000000003
2171,0.35208999999999996
2172,0.57827
2173,0.50997
2174,0.43981
2175,0.33475
2176,0.17773
2177,0.039130000000000005
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.01106
2191,0.12672
2192,0.26013
2193,0.40667000000000003
2194,0.5393600000000001
2195,0.49198000000000003
2196,0.55992
2197,0.51281
2198,0.42101
2199,0.32282
2200,0.17052
2201,0.03896
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.01594
2215,0.13723
2216,0.26077999999999996
2217,0.36057
2218,0.5301
2219,0.5488999999999999
2220,0.47355
2221,0.42799
2222,0.40176
2223,0.23153
2224,0.13887
2225,0.03312
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0169
2239,0.09838
2240,0.20228
2241,0.41357
2242,0.50312
2243,0.52166
2244,0.57311
2245,0.44887
2246,0.28914999999999996
2247,0.27870999999999996
2248,0.13438
2249,0.03296
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.02027
2263,0.16981
2264,0.34214999999999995
2265,0.48871
2266,0.6051599999999999
2267,0.5617000000000001
2268,0.6373300000000001
2269,0.5842
2270,0.50208
2271,0.36301
2272,0.23958000000000002
2273,0.055490000000000005
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.02241
2287,0.18069
2288,0.36708999999999997
2289,0.50545
2290,0.5701499999999999
2291,0.6669299999999999
2292,0.6320399999999999
2293,0.48462
2294,0.36874
2295,0.24647
2296,0.12900999999999999
2297,0.03772
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.02071
2311,0.16863
2312,0.35216000000000003
2313,0.49592
2314,0.56877
2315,0.57248
2316,0.5880599999999999
2317,0.47766000000000003
2318,0.43588
2319,0.30037
2320,0.17579
2321,0.03798
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.019899999999999998
2335,0.14153
2336,0.32659
2337,0.42407999999999996
2338,0.5646100000000001
2339,0.56214
2340,0.5719500000000001
2341,0.49529
2342,0.43059
2343,0.23964
2344,0.11029000000000001
2345,0.02889
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.02124
2359,0.12484
2360,0.25975
2361,0.42557
2362,0.5229
2363,0.55749
2364,0.4904
2365,0.48938
2366,0.48158
2367,0.36691
2368,0.15462
2369,0.04441
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.019649999999999997
2383,0.13615
2384,0.34247000000000005
2385,0.49113
2386,0.5691799999999999
2387,0.50564
2388,0.60102
2389,0.50942
2390,0.42012
2391,0.34968
2392,0.20463
2393,0.034140000000000004
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.02373
2407,0.17033
2408,0.37859
2409,0.47161000000000003
2410,0.5361699999999999
2411,0.6255700000000001
2412,0.59613
2413,0.5644600000000001
2414,0.42848
2415,0.29386
2416,0.1295
2417,0.03558
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.021
2431,0.15159999999999998
2432,0.23386
2433,0.35944
2434,0.47623000000000004
2435,0.53616
2436,0.5446599999999999
2437,0.5028
2438,0.50181
2439,0.3112
2440,0.20713
2441,0.040850000000000004
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.00842
2455,0.07435
2456,0.24431999999999998
2457,0.35
2458,0.36582
2459,0.41608
2460,0.55841
2461,0.5398200000000001
2462,0.49551999999999996
2463,0.34332999999999997
2464,0.18162999999999999
2465,0.02907
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.00508
2479,0.08308
2480,0.14214
2481,0.12532
2482,0.20091
2483,0.26531
2484,0.22566999999999998
2485,0.28522000000000003
2486,0.26776
2487,0.19221000000000002
2488,0.12595
2489,0.02422
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.01092
2503,0.08888
2504,0.12548
2505,0.25999
2506,0.25384
2507,0.24012
2508,0.24312999999999999
2509,0.21128
2510,0.2897
2511,0.25937
2512,0.17335
2513,0.02757
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.022789999999999998
2527,0.15318
2528,0.31025
2529,0.45438999999999996
2530,0.46055
2531,0.39457
2532,0.40475
2533,0.47370999999999996
2534,0.32744
2535,0.29052
2536,0.15436000000000002
2537,0.029670000000000002
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01574
2551,0.14112
2552,0.23196
2553,0.21047
2554,0.40614
2555,0.45092000000000004
2556,0.57621
2557,0.49742000000000003
2558,0.4299
2559,0.25619
2560,0.13309
2561,0.02949
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.01841
2575,0.08535
2576,0.17141
2577,0.35811000000000004
2578,0.45921
2579,0.37113
2580,0.22387
2581,0.26591000000000004
2582,0.21412
2583,0.20837
2584,0.13166
2585,0.02155
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.01042
2599,0.05895
2600,0.15105000000000002
2601,0.15875
2602,0.16107
2603,0.28748
2604,0.42224
2605,0.40132999999999996
2606,0.38991000000000003
2607,0.22344999999999998
2608,0.14076
2609,0.02265
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00312
2623,0.02132
2624,0.06351
2625,0.09254000000000001
2626,0.112
2627,0.21819
2628,0.37459
2629,0.44516
2630,0.41457
2631,0.39321
2632,0.1901
2633,0.03541
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.01796
2647,0.16656
2648,0.36437
2649,0.5346900000000001
2650,0.58778
2651,0.6631900000000001
2652,0.63515
2653,0.5574
2654,0.49860000000000004
2655,0.33174000000000003
2656,0.21584
2657,0.0367
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.02569
2671,0.14157
2672,0.30781000000000003
2673,0.41861000000000004
2674,0.44237
2675,0.56524
2676,0.47767000000000004
2677,0.6558999999999999
2678,0.50739
2679,0.36287
2680,0.19416999999999998
2681,0.041100000000000005
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.02476
2695,0.12947999999999998
2696,0.301
2697,0.35873
2698,0.48983
2699,0.36124
2700,0.30427
2701,0.3547
2702,0.24618
2703,0.1447
2704,0.08584
2705,0.01374
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.02947
2719,0.21076
2720,0.34885000000000005
2721,0.50305
2722,0.60458
2723,0.5621799999999999
2724,0.61395
2725,0.66326
2726,0.54389
2727,0.40672
2728,0.23579
2729,0.04183
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.02964
2743,0.20896
2744,0.35502
2745,0.51574
2746,0.58962
2747,0.6126900000000001
2748,0.60197
2749,0.51519
2750,0.44917
2751,0.37874
2752,0.22329
2753,0.045
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.03537
2767,0.23388
2768,0.42402
2769,0.5559400000000001
2770,0.64022
2771,0.65377
2772,0.67148
2773,0.61161
2774,0.5378
2775,0.39352
2776,0.23317
2777,0.045759999999999995
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.03514
2791,0.22596
2792,0.41551
2793,0.53353
2794,0.61425
2795,0.6277999999999999
2796,0.5219600000000001
2797,0.42206
2798,0.44282
2799,0.35934
2800,0.18203
2801,0.03964
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.02401
2815,0.17767
2816,0.32115
2817,0.41372000000000003
2818,0.53064
2819,0.49073
2820,0.6519299999999999
2821,0.5638
2822,0.50687
2823,0.38183999999999996
2824,0.185
2825,0.03329
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.022010000000000002
2839,0.13808
2840,0.28613
2841,0.35945
2842,0.39050999999999997
2843,0.5280499999999999
2844,0.56333
2845,0.40311
2846,0.30511
2847,0.16236
2848,0.06918
2849,0.01041
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.03169
2863,0.20548
2864,0.37327
2865,0.48558999999999997
2866,0.52667
2867,0.59496
2868,0.58525
2869,0.63014
2870,0.48478
2871,0.3422
2872,0.13556
2873,0.03201
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.03034
2887,0.14425
2888,0.28189
2889,0.30512
2890,0.4476
2891,0.37899
2892,0.39207
2893,0.44308
2894,0.33452
2895,0.31675
2896,0.17751
2897,0.03867
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.022019999999999998
2911,0.13856
2912,0.33958999999999995
2913,0.46506000000000003
2914,0.48363999999999996
2915,0.48688
2916,0.38868
2917,0.46896
2918,0.34288
2919,0.30215
2920,0.16823
2921,0.039880000000000006
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.03211
2935,0.17618999999999999
2936,0.35218
2937,0.53016
2938,0.6366
2939,0.68784
2940,0.61858
2941,0.57653
2942,0.43916000000000005
2943,0.29496
2944,0.14707
2945,0.0308
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.02126
2959,0.09654
2960,0.18824000000000002
2961,0.42627
2962,0.5379299999999999
2963,0.6295599999999999
2964,0.5588200000000001
2965,0.50698
2966,0.35933
2967,0.24137999999999998
2968,0.11056
2969,0.02017
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.01246
2983,0.08154
2984,0.10782
2985,0.2019
2986,0.15138
2987,0.16797
2988,0.21274
2989,0.26062
2990,0.35064
2991,0.30526
2992,0.1658
2993,0.02955
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.01899
3007,0.13328
3008,0.30044
3009,0.48539
3010,0.52813
3011,0.5209600000000001
3012,0.5935900000000001
3013,0.36807999999999996
3014,0.37329
3015,0.26818000000000003
3016,0.14174
3017,0.02541
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.01201
3031,0.0644
3032,0.17259
3033,0.18508000000000002
3034,0.26316
3035,0.46736
3036,0.6053099999999999
3037,0.39677999999999997
3038,0.36371
3039,0.3202
3040,0.16422
3041,0.02589
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.02034
3055,0.10834
3056,0.2005
3057,0.28361000000000003
3058,0.37806
3059,0.49034
3060,0.45973
3061,0.28974
3062,0.25692000000000004
3063,0.20073
3064,0.11164
3065,0.023420000000000003
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.01414
3079,0.12040000000000001
3080,0.193
3081,0.13322
3082,0.38207
3083,0.41688
3084,0.60654
3085,0.50704
3086,0.43016000000000004
3087,0.26053
3088,0.11559
3089,0.02529
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0206
3103,0.15671000000000002
3104,0.29425999999999997
3105,0.42798
3106,0.44712999999999997
3107,0.43741
3108,0.50831
3109,0.60387
3110,0.4673
3111,0.28984
3112,0.18218
3113,0.03171
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0261
3127,0.15896000000000002
3128,0.31510000000000005
3129,0.39535000000000003
3130,0.5159
3131,0.58273
3132,0.59074
3133,0.559
3134,0.37018
3135,0.28291000000000005
3136,0.17592
3137,0.02545
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.02061
3151,0.11512
3152,0.19908
3153,0.36499000000000004
3154,0.41770999999999997
3155,0.45572
3156,0.52618
3157,0.53461
3158,0.41733
3159,0.28195
3160,0.15214
3161,0.02583
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.02173
3175,0.1414
3176,0.18694999999999998
3177,0.36182
3178,0.43854000000000004
3179,0.47166
3180,0.47697
3181,0.45669
3182,0.42371
3183,0.23167
3184,0.09808
3185,0.02571
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.02768
3199,0.16232
3200,0.20685
3201,0.2481
3202,0.42264999999999997
3203,0.48819
3204,0.50404
3205,0.43236
3206,0.3808
3207,0.23945
3208,0.15418
3209,0.02801
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.01925
3223,0.07089
3224,0.22603
3225,0.22011
3226,0.16765
3227,0.27384
3228,0.2936
3229,0.16358
3230,0.32194
3231,0.13487000000000002
3232,0.09017
3233,0.02409
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.01349
3247,0.09412000000000001
3248,0.18034999999999998
3249,0.21484
3250,0.22177000000000002
3251,0.20924
3252,0.1688
3253,0.32797000000000004
3254,0.37651
3255,0.29675
3256,0.13558
3257,0.01849
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.013689999999999999
3271,0.11220000000000001
3272,0.18453999999999998
3273,0.21471
3274,0.23982
3275,0.20556
3276,0.27782999999999997
3277,0.41226999999999997
3278,0.26772
3279,0.25305
3280,0.10719
3281,0.02382
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.02332
3295,0.138
3296,0.28368
3297,0.36897
3298,0.47013
3299,0.43856
3300,0.48818
3301,0.48469999999999996
3302,0.37181000000000003
3303,0.29877
3304,0.13436
3305,0.018920000000000003
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.01796
3319,0.09295999999999999
3320,0.18418
3321,0.27942
3322,0.25322
3323,0.47307
3324,0.5163099999999999
3325,0.35539
3326,0.30993
3327,0.20729
3328,0.13254
3329,0.02237
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.002
3343,0.023010000000000003
3344,0.03111
3345,0.06719
3346,0.055060000000000005
3347,0.09206
3348,0.08814
3349,0.16554
3350,0.11039
3351,0.05793
3352,0.04994
3353,0.0035800000000000003
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.00853
3367,0.04348
3368,0.11674
3369,0.08943000000000001
3370,0.14639
3371,0.15047
3372,0.15912
3373,0.13846
3374,0.06983
3375,0.0782
3376,0.05012
3377,0.01014
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.00743
3391,0.07002
3392,0.21094
3393,0.26113
3394,0.27970999999999996
3395,0.26442
3396,0.27637
3397,0.32348000000000005
3398,0.29329
3399,0.32439999999999997
3400,0.19476
3401,0.03276
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.02183
3415,0.12154999999999999
3416,0.22947
3417,0.32556999999999997
3418,0.25967
3419,0.52673
3420,0.38817
3421,0.38439999999999996
3422,0.35481999999999997
3423,0.20058
3424,0.07817
3425,0.00542
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.02546
3439,0.12585
3440,0.27925
3441,0.31436000000000003
3442,0.45000999999999997
3443,0.48336
3444,0.53913
3445,0.53226
3446,0.38769
3447,0.31101
3448,0.17765999999999998
3449,0.03496
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.02542
3463,0.19254
3464,0.30386
3465,0.39999
3466,0.40879000000000004
3467,0.5509400000000001
3468,0.5754600000000001
3469,0.57696
3470,0.4595
3471,0.25818
3472,0.11952
3473,0.023989999999999997
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.00349
3487,0.019850000000000003
3488,0.053399999999999996
3489,0.0935
3490,0.15103
3491,0.13553
3492,0.12249
3493,0.21449000000000001
3494,0.31605
3495,0.13805
3496,0.0554
3497,0.01266
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.022719999999999997
3511,0.15015
3512,0.30971
3513,0.40235000000000004
3514,0.48099000000000003
3515,0.63563
3516,0.62985
3517,0.6038300000000001
3518,0.43207
3519,0.30757999999999996
3520,0.12994
3521,0.02044
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.025070000000000002
3535,0.14625
3536,0.26404
3537,0.46548
3538,0.55733
3539,0.55743
3540,0.43911
3541,0.37249
3542,0.34726999999999997
3543,0.29398
3544,0.12777
3545,0.02552
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0198
3559,0.13938
3560,0.2705
3561,0.44915
3562,0.5208400000000001
3563,0.58975
3564,0.503
3565,0.53667
3566,0.43681
3567,0.31881
3568,0.17301
3569,0.03141
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.02207
3583,0.13529
3584,0.35398
3585,0.51534
3586,0.55055
3587,0.43872000000000005
3588,0.49576
3589,0.41445
3590,0.41187
3591,0.31636000000000003
3592,0.16394
3593,0.02974
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.01681
3607,0.07531
3608,0.11913
3609,0.24962
3610,0.34873000000000004
3611,0.48661
3612,0.45539999999999997
3613,0.41758999999999996
3614,0.38536000000000004
3615,0.34751
3616,0.18603999999999998
3617,0.033530000000000004
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
