,pv_per_unit
496,0.06728
497,0.00931
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00148
511,0.10898000000000001
512,0.23598
513,0.40109
514,0.49117
515,0.48335
516,0.52779
517,0.5203099999999999
518,0.43125
519,0.29273000000000005
520,0.11654
521,0.01865
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00262
535,0.17342
536,0.35331999999999997
537,0.58831
538,0.59741
539,0.74705
540,0.74967
541,0.61217
542,0.47201
543,0.33861
544,0.16281
545,0.02444
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00191
559,0.18853
560,0.35628
561,0.49861
562,0.6192799999999999
563,0.6701699999999999
564,0.55259
565,0.59104
566,0.53613
567,0.37454000000000004
568,0.18517
569,0.03039
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0022400000000000002
583,0.17024
584,0.39916
585,0.5336799999999999
586,0.63119
587,0.6992
588,0.71101
589,0.65303
590,0.54318
591,0.38249
592,0.19468000000000002
593,0.02973
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00222
607,0.21669999999999998
608,0.43017
609,0.59137
610,0.7035399999999999
611,0.76434
612,0.76863
613,0.71947
614,0.58833
615,0.39627999999999997
616,0.20961000000000002
617,0.02318
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00166
631,0.16808
632,0.39544999999999997
633,0.577
634,0.5714199999999999
635,0.6501699999999999
636,0.71188
637,0.68351
638,0.56392
639,0.37577999999999995
640,0.19494999999999998
641,0.031010000000000003
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00184
655,0.20940999999999999
656,0.40202
657,0.59537
658,0.7044400000000001
659,0.7692100000000001
660,0.77151
661,0.71563
662,0.59878
663,0.41002999999999995
664,0.22465000000000002
665,0.03284
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00221
679,0.21675999999999998
680,0.43257
681,0.60024
682,0.70496
683,0.73257
684,0.7693
685,0.7131799999999999
686,0.6093999999999999
687,0.39886
688,0.21131999999999998
689,0.0342
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.004019999999999999
703,0.15149
704,0.37789999999999996
705,0.5483899999999999
706,0.60876
707,0.6871499999999999
708,0.68689
709,0.64783
710,0.53815
711,0.37848000000000004
712,0.16938
713,0.026690000000000002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00282
727,0.18397
728,0.41651
729,0.47549
730,0.62113
731,0.6455599999999999
732,0.6503
733,0.5987899999999999
734,0.4787
735,0.25537
736,0.15119
737,0.02268
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00196
751,0.14803
752,0.25381
753,0.3674
754,0.47149
755,0.69929
756,0.6577999999999999
757,0.51174
758,0.33587
759,0.33067
760,0.16094
761,0.030600000000000002
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00148
775,0.18037999999999998
776,0.33609
777,0.59349
778,0.64015
779,0.7141900000000001
780,0.69028
781,0.6605
782,0.5361
783,0.37087
784,0.18430000000000002
785,0.030600000000000002
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00383
799,0.15699000000000002
800,0.25244
801,0.50364
802,0.61846
803,0.62966
804,0.6584500000000001
805,0.66175
806,0.52381
807,0.36282
808,0.18453
809,0.03415
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00232
823,0.16334
824,0.39523
825,0.57516
826,0.70987
827,0.71662
828,0.70192
829,0.6019
830,0.50447
831,0.34384
832,0.20865
833,0.03098
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0011200000000000001
847,0.1051
848,0.35599000000000003
849,0.47954
850,0.60424
851,0.5654199999999999
852,0.52775
853,0.5362100000000001
854,0.40137
855,0.31718999999999997
856,0.21003
857,0.02823
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0007099999999999999
871,0.060829999999999995
872,0.15741
873,0.25777999999999995
874,0.48824
875,0.46020999999999995
876,0.6515299999999999
877,0.64416
878,0.51324
879,0.37248000000000003
880,0.21547
881,0.036270000000000004
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00248
895,0.19754
896,0.40355
897,0.59741
898,0.7187100000000001
899,0.76574
900,0.7460399999999999
901,0.73781
902,0.5510700000000001
903,0.44627999999999995
904,0.21389
905,0.038
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00196
919,0.1884
920,0.43297
921,0.5779099999999999
922,0.72266
923,0.7795599999999999
924,0.78355
925,0.64606
926,0.58492
927,0.41808
928,0.22524
929,0.03587
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00524
943,0.18562
944,0.41187999999999997
945,0.5878300000000001
946,0.7047100000000001
947,0.77312
948,0.7556
949,0.67437
950,0.55045
951,0.38526
952,0.20649
953,0.032799999999999996
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00296
967,0.15411000000000002
968,0.39138
969,0.5659099999999999
970,0.69089
971,0.72276
972,0.7450399999999999
973,0.60882
974,0.5284500000000001
975,0.37532
976,0.19243000000000002
977,0.0363
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00414
991,0.18591999999999997
992,0.39885000000000004
993,0.51086
994,0.64358
995,0.66767
996,0.70288
997,0.65297
998,0.50939
999,0.3856
1000,0.20851
1001,0.03791
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0028
1015,0.1608
1016,0.33391000000000004
1017,0.43904000000000004
1018,0.6294099999999999
1019,0.62966
1020,0.63778
1021,0.6342300000000001
1022,0.60089
1023,0.41847
1024,0.21685
1025,0.03755
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.004200000000000001
1039,0.19747
1040,0.38759
1041,0.59161
1042,0.71462
1043,0.78263
1044,0.7852100000000001
1045,0.73662
1046,0.59535
1047,0.43233
1048,0.23195
1049,0.03864
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00354
1063,0.19712000000000002
1064,0.41152999999999995
1065,0.6048
1066,0.71854
1067,0.75539
1068,0.7534400000000001
1069,0.68087
1070,0.56547
1071,0.41406
1072,0.23251
1073,0.03768
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00354
1087,0.2089
1088,0.33182999999999996
1089,0.5705800000000001
1090,0.62737
1091,0.74566
1092,0.69505
1093,0.6795
1094,0.52589
1095,0.3068
1096,0.20575
1097,0.0334
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00344
1111,0.20134
1112,0.43406
1113,0.58974
1114,0.66879
1115,0.73929
1116,0.73327
1117,0.69262
1118,0.58333
1119,0.40785000000000005
1120,0.20740999999999998
1121,0.03681
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00474
1135,0.22431
1136,0.44345
1137,0.61734
1138,0.72587
1139,0.7303099999999999
1140,0.75111
1141,0.71127
1142,0.5911799999999999
1143,0.43939999999999996
1144,0.22088
1145,0.03555
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00328
1159,0.16268000000000002
1160,0.33692
1161,0.56823
1162,0.67348
1163,0.73503
1164,0.77515
1165,0.66288
1166,0.57635
1167,0.40304
1168,0.22243000000000002
1169,0.03218
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00419
1183,0.17083
1184,0.41656
1185,0.53251
1186,0.64659
1187,0.6918200000000001
1188,0.70508
1189,0.6120599999999999
1190,0.49554000000000004
1191,0.42363
1192,0.22635
1193,0.03762
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0052
1207,0.09715
1208,0.23779
1209,0.36407
1210,0.38121
1211,0.41356
1212,0.55457
1213,0.54888
1214,0.40308999999999995
1215,0.28528
1216,0.14305
1217,0.02842
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00445
1231,0.23125
1232,0.45461
1233,0.60294
1234,0.70038
1235,0.75782
1236,0.7739299999999999
1237,0.68652
1238,0.58866
1239,0.44273
1240,0.21428
1241,0.03914
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00437
1255,0.22146000000000002
1256,0.44381
1257,0.60638
1258,0.71517
1259,0.77815
1260,0.74991
1261,0.72174
1262,0.58472
1263,0.3524
1264,0.21269
1265,0.03261
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00352
1279,0.20271
1280,0.37644
1281,0.55667
1282,0.68445
1283,0.71146
1284,0.7250700000000001
1285,0.53253
1286,0.41724
1287,0.23468
1288,0.1162
1289,0.02517
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02741
1303,0.18980000000000002
1304,0.42266000000000004
1305,0.55484
1306,0.63051
1307,0.7021799999999999
1308,0.72827
1309,0.5598
1310,0.36682
1311,0.32599
1312,0.17169
1313,0.022600000000000002
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0201
1327,0.14654
1328,0.35688
1329,0.5210199999999999
1330,0.5967
1331,0.62181
1332,0.64554
1333,0.4594
1334,0.42269
1335,0.30195
1336,0.16932
1337,0.03433
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02773
1351,0.1899
1352,0.33684
1353,0.55953
1354,0.69587
1355,0.7541
1356,0.7182000000000001
1357,0.67301
1358,0.56426
1359,0.42187
1360,0.21506
1361,0.0358
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.033229999999999996
1375,0.21766999999999997
1376,0.43452999999999997
1377,0.6050599999999999
1378,0.71864
1379,0.7785299999999999
1380,0.78662
1381,0.68137
1382,0.5672699999999999
1383,0.44772
1384,0.23237
1385,0.03676
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02485
1399,0.20078000000000001
1400,0.41716000000000003
1401,0.59354
1402,0.72024
1403,0.767
1404,0.7330599999999999
1405,0.60424
1406,0.47218
1407,0.38900999999999997
1408,0.179
1409,0.03307
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03324
1423,0.23363
1424,0.44532
1425,0.59048
1426,0.72473
1427,0.77134
1428,0.76437
1429,0.69492
1430,0.59072
1431,0.3389
1432,0.1884
1433,0.027710000000000002
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.016460000000000002
1447,0.12154000000000001
1448,0.27632999999999996
1449,0.44776
1450,0.623
1451,0.66586
1452,0.71811
1453,0.53519
1454,0.31959
1455,0.23545
1456,0.09236
1457,0.016
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0086
1471,0.08399
1472,0.31462
1473,0.48852999999999996
1474,0.63361
1475,0.67572
1476,0.7321599999999999
1477,0.66586
1478,0.53422
1479,0.37327
1480,0.1752
1481,0.02574
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.026969999999999997
1495,0.17991
1496,0.4142
1497,0.49607999999999997
1498,0.65003
1499,0.54727
1500,0.66752
1501,0.49859
1502,0.52186
1503,0.40062000000000003
1504,0.18750999999999998
1505,0.02574
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.02206
1519,0.19396000000000002
1520,0.35125
1521,0.5569400000000001
1522,0.6657799999999999
1523,0.73413
1524,0.77624
1525,0.6434099999999999
1526,0.53
1527,0.36197
1528,0.18600999999999998
1529,0.02897
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03535
1543,0.23984
1544,0.43251
1545,0.59147
1546,0.67949
1547,0.79169
1548,0.68661
1549,0.63812
1550,0.5318200000000001
1551,0.32600999999999997
1552,0.19898
1553,0.03162
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.032369999999999996
1567,0.24055
1568,0.42324
1569,0.64088
1570,0.7393500000000001
1571,0.7840900000000001
1572,0.8041
1573,0.7322799999999999
1574,0.59904
1575,0.43106
1576,0.19005000000000002
1577,0.03487
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02945
1591,0.23661000000000001
1592,0.46206
1593,0.56387
1594,0.74676
1595,0.78462
1596,0.8088200000000001
1597,0.73507
1598,0.5513899999999999
1599,0.42746
1600,0.2294
1601,0.03438
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.037020000000000004
1615,0.24819999999999998
1616,0.45992
1617,0.62541
1618,0.7484
1619,0.80623
1620,0.79748
1621,0.74436
1622,0.5856
1623,0.44218
1624,0.22666
1625,0.03471
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.03761
1639,0.25017
1640,0.46852
1641,0.63264
1642,0.75246
1643,0.8100700000000001
1644,0.80931
1645,0.70341
1646,0.56739
1647,0.4069
1648,0.22411
1649,0.03488
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.038509999999999996
1663,0.25028
1664,0.46394
1665,0.63974
1666,0.74822
1667,0.81188
1668,0.78213
1669,0.7217899999999999
1670,0.5875
1671,0.43849
1672,0.22712000000000002
1673,0.03431
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03553
1687,0.25185
1688,0.46782999999999997
1689,0.6215900000000001
1690,0.74458
1691,0.792
1692,0.79577
1693,0.70575
1694,0.6004299999999999
1695,0.38693
1696,0.22108
1697,0.03268
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03756
1711,0.24922
1712,0.47354
1713,0.61618
1714,0.7093200000000001
1715,0.78411
1716,0.78872
1717,0.64474
1718,0.54327
1719,0.4094
1720,0.21703
1721,0.02859
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03027
1735,0.23086
1736,0.38797000000000004
1737,0.60093
1738,0.71945
1739,0.78852
1740,0.76444
1741,0.69064
1742,0.57347
1743,0.39004
1744,0.19316999999999998
1745,0.03622
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03871
1759,0.23884
1760,0.46282999999999996
1761,0.6236499999999999
1762,0.73184
1763,0.78643
1764,0.76864
1765,0.66925
1766,0.58825
1767,0.41026999999999997
1768,0.20463
1769,0.03173
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.040659999999999995
1783,0.2409
1784,0.46788
1785,0.60245
1786,0.69463
1787,0.7927799999999999
1788,0.7978200000000001
1789,0.71537
1790,0.58024
1791,0.36686
1792,0.21116
1793,0.03009
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03909000000000001
1807,0.25448
1808,0.45244
1809,0.5957
1810,0.73284
1811,0.79491
1812,0.75261
1813,0.69955
1814,0.58616
1815,0.37295999999999996
1816,0.19433
1817,0.0293
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03571
1831,0.22866
1832,0.42271
1833,0.53122
1834,0.6616000000000001
1835,0.76
1836,0.68775
1837,0.66923
1838,0.51376
1839,0.38195999999999997
1840,0.19221000000000002
1841,0.02583
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.036539999999999996
1855,0.22447999999999999
1856,0.42862
1857,0.47558
1858,0.60687
1859,0.7358899999999999
1860,0.71685
1861,0.68671
1862,0.52181
1863,0.40168
1864,0.21109999999999998
1865,0.02865
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0373
1879,0.24204
1880,0.42175999999999997
