,pv_per_unit
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00532
511,0.10303
512,0.32973
513,0.39494999999999997
514,0.6571699999999999
515,0.60475
516,0.6944600000000001
517,0.66331
518,0.59224
519,0.40266
520,0.24186000000000002
521,0.054020000000000006
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00738
535,0.12676
536,0.38147000000000003
537,0.45225
538,0.56583
539,0.5906399999999999
540,0.73749
541,0.6475
542,0.55343
543,0.3862
544,0.19716
545,0.05241
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01005
559,0.13679
560,0.3807
561,0.53084
562,0.5787899999999999
563,0.61918
564,0.66483
565,0.6109
566,0.50044
567,0.36193000000000003
568,0.22294999999999998
569,0.039119999999999995
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00542
583,0.06318
584,0.11514
585,0.35464
586,0.57104
587,0.58209
588,0.5218700000000001
589,0.53211
590,0.40531
591,0.33231
592,0.1784
593,0.03587
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00444
607,0.10809999999999999
608,0.32685000000000003
609,0.41291
610,0.47426999999999997
611,0.545
612,0.46393
613,0.55401
614,0.5325599999999999
615,0.40791000000000005
616,0.18922
617,0.04803
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0038
631,0.11736
632,0.2827
633,0.43589
634,0.46470999999999996
635,0.46191000000000004
636,0.37315
637,0.5227
638,0.4375
639,0.30637000000000003
640,0.11012999999999999
641,0.018170000000000002
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00249
655,0.0664
656,0.12850999999999999
657,0.38265
658,0.52007
659,0.65228
660,0.68676
661,0.61885
662,0.52191
663,0.39164
664,0.17477
665,0.03288
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00106
679,0.09691
680,0.27926999999999996
681,0.33718
682,0.43001999999999996
683,0.48664999999999997
684,0.41749
685,0.52488
686,0.37165
687,0.34268
688,0.16369999999999998
689,0.035679999999999996
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0068200000000000005
703,0.15441
704,0.39355
705,0.50496
706,0.66427
707,0.63405
708,0.74375
709,0.6667000000000001
710,0.66011
711,0.44283999999999996
712,0.29002999999999995
713,0.06718
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.008289999999999999
727,0.17711000000000002
728,0.36344
729,0.5195700000000001
730,0.51861
731,0.5707300000000001
732,0.60005
733,0.6077
734,0.5344
735,0.38702
736,0.2317
737,0.047189999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00462
751,0.11386
752,0.32076
753,0.53662
754,0.62986
755,0.66972
756,0.64163
757,0.48462
758,0.57532
759,0.40674
760,0.2145
761,0.05478
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00643
775,0.14191
776,0.37133
777,0.44826
778,0.607
779,0.6263500000000001
780,0.47975
781,0.61361
782,0.5458099999999999
783,0.33233999999999997
784,0.25216
785,0.06736
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00594
799,0.15375999999999998
800,0.3585
801,0.52701
802,0.66818
803,0.73513
804,0.77504
805,0.68799
806,0.61553
807,0.37011
808,0.26538
809,0.06806
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.006030000000000001
823,0.10534
824,0.24251
825,0.45913
826,0.5912200000000001
827,0.65126
828,0.66444
829,0.5367799999999999
830,0.52689
831,0.39963
832,0.25128
833,0.06024
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00738
847,0.16071000000000002
848,0.35720999999999997
849,0.49177
850,0.5108
851,0.66928
852,0.66987
853,0.58289
854,0.46377999999999997
855,0.33816
856,0.19499
857,0.02985
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00264
871,0.07113
872,0.24922
873,0.4616
874,0.44798000000000004
875,0.50968
876,0.5011
877,0.5359299999999999
878,0.44522
879,0.26181
880,0.11815
881,0.01768
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0043
895,0.07748999999999999
896,0.18225999999999998
897,0.36248
898,0.46299
899,0.48411000000000004
900,0.42598
901,0.44368
902,0.43787
903,0.30712
904,0.16593
905,0.04342
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00554
919,0.0915
920,0.18997
921,0.3472
922,0.3846
923,0.29619999999999996
924,0.35106
925,0.41073000000000004
926,0.41084
927,0.26513
928,0.15797
929,0.01905
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,4e-05
943,0.032670000000000005
944,0.08601
945,0.13746
946,0.18672
947,0.24316
948,0.26756
949,0.37657
950,0.38502
951,0.16058
952,0.11918000000000001
953,0.030809999999999997
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0008100000000000001
967,0.03546
968,0.14375
969,0.16308
970,0.25317
971,0.31157
972,0.39791000000000004
973,0.46588999999999997
974,0.42171
975,0.3815
976,0.18191
977,0.02668
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0023
991,0.04646
992,0.09083
993,0.15671000000000002
994,0.23961000000000002
995,0.5385700000000001
996,0.45109
997,0.44113
998,0.37193
999,0.20886000000000002
1000,0.07154
1001,0.03295
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00698
1015,0.09813
1016,0.30377
1017,0.38592000000000004
1018,0.54191
1019,0.49809
1020,0.44752
1021,0.43911
1022,0.43410000000000004
1023,0.32562
1024,0.17235
1025,0.04094
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00454
1039,0.10123
1040,0.218
1041,0.33655
1042,0.43637
1043,0.53135
1044,0.60094
1045,0.45288
1046,0.43782
1047,0.23093
1048,0.1155
1049,0.03661
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0024
1063,0.04374
1064,0.14018
1065,0.26124
1066,0.33424
1067,0.5457000000000001
1068,0.5207200000000001
1069,0.43079
1070,0.46486
1071,0.36113
1072,0.16911
1073,0.04528
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00413
1087,0.12108
1088,0.24015999999999998
1089,0.43651
1090,0.57898
1091,0.47064
1092,0.40613
1093,0.5026499999999999
1094,0.49848000000000003
1095,0.34036
1096,0.22504
1097,0.05391
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00445
1111,0.06528
1112,0.28319
1113,0.37045
1114,0.50247
1115,0.57069
1116,0.38680000000000003
1117,0.39059
1118,0.43627999999999995
1119,0.33426
1120,0.13676
1121,0.024829999999999998
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00275
1135,0.04371
1136,0.12173
1137,0.18707
1138,0.23417
1139,0.37601
1140,0.53386
1141,0.45002
1142,0.42167
1143,0.28239
1144,0.10387
1145,0.03573
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00822
1159,0.15459
1160,0.34166
1161,0.5368200000000001
1162,0.53883
1163,0.58717
1164,0.54757
1165,0.3374
1166,0.36592
1167,0.20947
1168,0.17809999999999998
1169,0.04664
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0067
1183,0.09964
1184,0.23346
1185,0.38048000000000004
1186,0.60345
1187,0.5582999999999999
1188,0.63051
1189,0.65598
1190,0.47106
1191,0.27951
1192,0.14679
1193,0.03853
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01246
1207,0.1467
1208,0.31082
1209,0.39875
1210,0.55396
1211,0.59737
1212,0.46934
1213,0.39354
1214,0.44085
1215,0.26045
1216,0.21716
1217,0.03835
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00383
1231,0.0912
1232,0.22826
1233,0.44429
1234,0.48136
1235,0.5195299999999999
1236,0.53501
1237,0.58185
1238,0.51048
1239,0.35710000000000003
1240,0.24049
1241,0.0549
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00626
1255,0.08388
1256,0.18358000000000002
1257,0.32655
1258,0.4667
1259,0.54141
1260,0.54844
1261,0.53222
1262,0.43025
1263,0.32783
1264,0.15975999999999999
1265,0.04187
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.01002
1279,0.12359999999999999
1280,0.31073
1281,0.46374
1282,0.47554
1283,0.51328
1284,0.40592
1285,0.47041000000000005
1286,0.47661000000000003
1287,0.35611000000000004
1288,0.19252
1289,0.02646
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00022
1303,0.02422
1304,0.09586
1305,0.14545
1306,0.21567
1307,0.29938
1308,0.36967
1309,0.37736000000000003
1310,0.39189999999999997
1311,0.3195
1312,0.10623
1313,0.018850000000000002
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00615
1327,0.09486
1328,0.22354
1329,0.47234
1330,0.42973
1331,0.30057
1332,0.42947
1333,0.46776999999999996
1334,0.5159600000000001
1335,0.35068
1336,0.16891
1337,0.03048
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.005730000000000001
1351,0.10035
1352,0.19736
1353,0.38527999999999996
1354,0.50418
1355,0.47889
1356,0.54435
1357,0.42417
1358,0.42379
1359,0.32374
1360,0.1535
1361,0.02944
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00377
1375,0.04884
1376,0.13101
1377,0.19993
1378,0.29894
1379,0.33164
1380,0.36263
1381,0.36786
1382,0.28913
1383,0.22885
1384,0.17325
1385,0.0465
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00661
1399,0.13906
1400,0.35977
1401,0.49804000000000004
1402,0.42776
1403,0.57275
1404,0.45708
1405,0.4888
1406,0.48641
1407,0.30007
1408,0.24278
1409,0.04914
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00438
1423,0.10026
1424,0.26314
1425,0.32554
1426,0.43839999999999996
1427,0.44543
1428,0.57241
1429,0.48772000000000004
1430,0.3486
1431,0.25993
1432,0.13656000000000001
1433,0.0265
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01104
1447,0.12151999999999999
1448,0.17498
1449,0.29813
1450,0.47562
1451,0.5184099999999999
1452,0.57629
1453,0.45556
1454,0.31237
1455,0.33955
1456,0.08393
1457,0.02741
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01082
1471,0.16065000000000002
1472,0.39531
1473,0.50964
1474,0.53458
1475,0.5045299999999999
1476,0.47735
1477,0.27944
1478,0.29558999999999996
1479,0.17848
1480,0.08492
1481,0.02631
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.010289999999999999
1495,0.09391
1496,0.22975
1497,0.29782
1498,0.36682
1499,0.42561
1500,0.52725
1501,0.40526
1502,0.33035000000000003
1503,0.27169
1504,0.13802
1505,0.04683
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00346
1519,0.03915
1520,0.21349
1521,0.25709
1522,0.4104
1523,0.49811
1524,0.48224
1525,0.34541000000000005
1526,0.4318
1527,0.34762
1528,0.19154
1529,0.04227
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00172
1543,0.05882
1544,0.1222
1545,0.20289
1546,0.24226
1547,0.27852
1548,0.4064
1549,0.40264
1550,0.32183999999999996
1551,0.25492
1552,0.16448
1553,0.037899999999999996
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00457
1567,0.05827
1568,0.10323
1569,0.30767
1570,0.47605000000000003
1571,0.50892
1572,0.50684
1573,0.38230000000000003
1574,0.38947000000000004
1575,0.31706
1576,0.21580000000000002
1577,0.03904
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.010490000000000001
1591,0.12468000000000001
1592,0.18562
1593,0.34787
1594,0.52199
1595,0.52189
1596,0.54713
1597,0.5104
1598,0.41531
1599,0.34678
1600,0.163
1601,0.0298
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.009609999999999999
1615,0.13965
1616,0.20382
1617,0.34402999999999995
1618,0.54073
1619,0.49060000000000004
1620,0.48249000000000003
1621,0.29801
1622,0.36797
1623,0.14904
1624,0.10804000000000001
1625,0.01272
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00285
1639,0.0404
1640,0.102
1641,0.19469999999999998
1642,0.21445
1643,0.19306
1644,0.27382999999999996
1645,0.3747
1646,0.29424
1647,0.2969
1648,0.15478999999999998
1649,0.032560000000000006
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01597
1663,0.14845
1664,0.40962
1665,0.5799500000000001
1666,0.48842
1667,0.62875
1668,0.65949
1669,0.58929
1670,0.43993
1671,0.32609
1672,0.20395
1673,0.03821
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0179
1687,0.15478999999999998
1688,0.39596
1689,0.5448500000000001
1690,0.64166
1691,0.61297
1692,0.66513
1693,0.58256
1694,0.46044999999999997
1695,0.39743
1696,0.18339
1697,0.02505
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0136
1711,0.15868000000000002
1712,0.37694
1713,0.59208
1714,0.6434
1715,0.7027599999999999
1716,0.66037
1717,0.5847
1718,0.5186799999999999
1719,0.41722000000000004
1720,0.20686000000000002
1721,0.0545
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.018170000000000002
1735,0.12756
1736,0.32143
1737,0.37553
1738,0.54326
1739,0.6325
1740,0.50034
1741,0.53395
1742,0.50815
1743,0.37966
1744,0.19316
1745,0.04293
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00791
1759,0.06462999999999999
1760,0.16865
1761,0.27021
1762,0.35207
1763,0.5742
1764,0.67245
1765,0.5727599999999999
1766,0.46596
1767,0.37843
1768,0.15472999999999998
1769,0.03222
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00401
1783,0.032799999999999996
1784,0.17289
1785,0.41514999999999996
1786,0.46482
1787,0.56157
1788,0.56322
1789,0.62288
1790,0.53196
1791,0.38012
1792,0.24925
1793,0.046079999999999996
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01294
1807,0.11828
1808,0.28434
1809,0.37918999999999997
1810,0.50873
1811,0.50534
1812,0.44891000000000003
1813,0.48786
1814,0.41811000000000004
1815,0.26753
1816,0.18278
1817,0.038560000000000004
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01246
1831,0.06874
1832,0.19696
1833,0.22963
1834,0.28674
1835,0.28294
1836,0.24186000000000002
1837,0.29768
1838,0.38397000000000003
1839,0.32488
1840,0.1485
1841,0.01108
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00189
1855,0.03764
1856,0.15913999999999998
1857,0.29177
1858,0.25639
1859,0.19315000000000002
1860,0.36638
1861,0.41461000000000003
1862,0.28306
1863,0.23086
1864,0.18403
1865,0.044039999999999996
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00897
1879,0.10497
1880,0.24887
1881,0.38814
1882,0.29217000000000004
1883,0.39373
1884,0.5434500000000001
1885,0.42335
1886,0.33785000000000004
1887,0.20479
1888,0.12369
1889,0.0325
1890,0.0
1891,0.0
