,pv_per_unit
489,0.46176
490,0.49457999999999996
491,0.56921
492,0.50205
493,0.5250199999999999
494,0.47136
495,0.29894
496,0.21284999999999998
497,0.06806
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00443
511,0.14767
512,0.32356999999999997
513,0.51437
514,0.5597799999999999
515,0.64306
516,0.59515
517,0.47062
518,0.4992
519,0.4295
520,0.24487
521,0.05905
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00435
535,0.1423
536,0.34382999999999997
537,0.48731
538,0.56513
539,0.53164
540,0.5691499999999999
541,0.48525
542,0.42696
543,0.34929000000000004
544,0.22641
545,0.06428
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00337
559,0.13493
560,0.29617
561,0.39763
562,0.41311000000000003
563,0.56184
564,0.57221
565,0.48541
566,0.52309
567,0.36911
568,0.21803999999999998
569,0.06445000000000001
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.005030000000000001
583,0.10786
584,0.31360000000000005
585,0.42124
586,0.5460499999999999
587,0.61873
588,0.61591
589,0.58425
590,0.49478
591,0.38666
592,0.25515
593,0.07029
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00479
607,0.14818
608,0.33417
609,0.50496
610,0.60205
611,0.6701699999999999
612,0.64776
613,0.6081799999999999
614,0.5333600000000001
615,0.45135000000000003
616,0.2773
617,0.07966
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0051600000000000005
631,0.17884999999999998
632,0.38886000000000004
633,0.5498999999999999
634,0.65613
635,0.71784
636,0.7287
637,0.6974600000000001
638,0.6135900000000001
639,0.49032
640,0.30428
641,0.09164
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00426
655,0.17255
656,0.37107999999999997
657,0.50845
658,0.61615
659,0.68791
660,0.68163
661,0.6308400000000001
662,0.57417
663,0.47255
664,0.28955000000000003
665,0.07797
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0023799999999999997
679,0.10629000000000001
680,0.29946
681,0.49484
682,0.57149
683,0.62391
684,0.63846
685,0.60139
686,0.52774
687,0.41376999999999997
688,0.23783
689,0.06937
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00198
703,0.11172
704,0.27059
705,0.43183
706,0.54923
707,0.5496599999999999
708,0.59615
709,0.60921
710,0.56641
711,0.38897000000000004
712,0.24791
713,0.08735
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00511
727,0.15314
728,0.3555
729,0.50605
730,0.5938300000000001
731,0.64779
732,0.64102
733,0.61133
734,0.54387
735,0.42171
736,0.24543
737,0.07928
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.004900000000000001
751,0.16387000000000002
752,0.37194
753,0.51277
754,0.60311
755,0.66584
756,0.67372
757,0.65885
758,0.48446
759,0.42997
760,0.29135
761,0.09431
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0035
775,0.12759
776,0.28508
777,0.49068
778,0.59742
779,0.49537
780,0.5764400000000001
781,0.58204
782,0.40812
783,0.37782
784,0.19216
785,0.07720999999999999
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0025099999999999996
799,0.13240000000000002
800,0.32391000000000003
801,0.51342
802,0.51391
803,0.59172
804,0.52795
805,0.54452
806,0.49313999999999997
807,0.40912
808,0.25312
809,0.06538
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0029300000000000003
823,0.10154
824,0.2742
825,0.412
826,0.57231
827,0.6180800000000001
828,0.58527
829,0.50199
830,0.43831
831,0.33586
832,0.19816
833,0.04004
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00264
847,0.10211
848,0.21706
849,0.31759
850,0.50389
851,0.57456
852,0.65398
853,0.61748
854,0.5159600000000001
855,0.36717
856,0.20469
857,0.05719
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00393
871,0.10690999999999999
872,0.22896
873,0.33538999999999997
874,0.43563
875,0.47795
876,0.48858999999999997
877,0.28418
878,0.23687
879,0.27197000000000005
880,0.15878
881,0.07009
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00175
895,0.09347
896,0.19541
897,0.35237
898,0.47736
899,0.43995999999999996
900,0.38717
901,0.41647
902,0.33371
903,0.31153
904,0.19582
905,0.05088
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.01446
920,0.032159999999999994
921,0.053270000000000005
922,0.07761
923,0.0724
924,0.07257
925,0.08616
926,0.05565
927,0.10116
928,0.07834
929,0.0368
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0028799999999999997
943,0.08009000000000001
944,0.21982
945,0.28846
946,0.29914999999999997
947,0.36517
948,0.4076
949,0.56516
950,0.41927
951,0.30707999999999996
952,0.16224
953,0.05216
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0019
967,0.0842
968,0.14712999999999998
969,0.20033
970,0.41032
971,0.30907
972,0.32618
973,0.23083
974,0.16427
975,0.2093
976,0.14414
977,0.04464
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00146
991,0.0731
992,0.10905
993,0.15666999999999998
994,0.18747
995,0.4383
996,0.44521
997,0.59241
998,0.37995999999999996
999,0.28783
1000,0.14363
1001,0.03483
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00152
1015,0.05892
1016,0.18006
1017,0.1435
1018,0.23621999999999999
1019,0.25804000000000005
1020,0.40966
1021,0.48577
1022,0.39454
1023,0.35834
1024,0.17632
1025,0.06816
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0028399999999999996
1039,0.10839
1040,0.29613999999999996
1041,0.42698
1042,0.4705
1043,0.35452999999999996
1044,0.57269
1045,0.51819
1046,0.4597
1047,0.29894
1048,0.19897
1049,0.060950000000000004
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00311
1063,0.10394
1064,0.25326
1065,0.41148
1066,0.51839
1067,0.43531
1068,0.53606
1069,0.56535
1070,0.43810000000000004
1071,0.34892
1072,0.2499
1073,0.07834999999999999
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0030499999999999998
1087,0.05792
1088,0.12990000000000002
1089,0.14839
1090,0.28725
1091,0.38732
1092,0.45091000000000003
1093,0.42867
1094,0.34751
1095,0.27393
1096,0.19732
1097,0.05391
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00185
1111,0.09192
1112,0.15678
1113,0.2748
1114,0.44599
1115,0.61751
1116,0.6015
1117,0.55315
1118,0.50586
1119,0.35541
1120,0.16540000000000002
1121,0.0635
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00231
1135,0.06645999999999999
1136,0.16777
1137,0.24234999999999998
1138,0.43498000000000003
1139,0.45924
1140,0.6281
1141,0.58933
1142,0.40895
1143,0.25394
1144,0.16556
1145,0.053090000000000005
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00158
1159,0.02503
1160,0.07761
1161,0.08888
1162,0.10521
1163,0.30910000000000004
1164,0.21058000000000002
1165,0.38338
1166,0.4069
1167,0.33481
1168,0.23168
1169,0.07154
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00555
1183,0.10995999999999999
1184,0.29491
1185,0.32894
1186,0.4875
1187,0.55536
1188,0.64666
1189,0.59264
1190,0.52351
1191,0.40681
1192,0.2376
1193,0.06570999999999999
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00127
1207,0.09059
1208,0.24633000000000002
1209,0.39986
1210,0.4106
1211,0.42546
1212,0.53359
1213,0.48861
1214,0.3246
1215,0.28655
1216,0.23498
1217,0.08405
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00507
1231,0.10436
1232,0.18877000000000002
1233,0.28264
1234,0.20738
1235,0.3307
1236,0.39296
1237,0.44998
1238,0.32395999999999997
1239,0.23323
1240,0.15624000000000002
1241,0.06715
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0048
1255,0.1024
1256,0.31912
1257,0.44672
1258,0.52555
1259,0.62167
1260,0.58287
1261,0.62061
1262,0.43401
1263,0.30854000000000004
1264,0.21581
1265,0.05712
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00462
1279,0.09918
1280,0.28948
1281,0.45015
1282,0.5570700000000001
1283,0.45666
1284,0.52742
1285,0.42673
1286,0.39702
1287,0.26364
1288,0.16526
1289,0.04185
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00292
1303,0.04301
1304,0.12965000000000002
1305,0.17554
1306,0.2414
1307,0.41356
1308,0.4583
1309,0.45006
1310,0.41423000000000004
1311,0.35345
1312,0.16561
1313,0.04408
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00726
1327,0.13906
1328,0.28458
1329,0.39275
1330,0.5487799999999999
1331,0.5686
1332,0.5953999999999999
1333,0.49121
1334,0.48163
1335,0.38854
1336,0.16835
1337,0.057659999999999996
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0068
1351,0.11844
1352,0.27023
1353,0.40548
1354,0.49798000000000003
1355,0.63036
1356,0.63063
1357,0.53501
1358,0.42342
1359,0.36348
1360,0.18397999999999998
1361,0.057030000000000004
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0027400000000000002
1375,0.08713
1376,0.21778
1377,0.31047
1378,0.42997
1379,0.50342
1380,0.48674
1381,0.50613
1382,0.42202999999999996
1383,0.35299
1384,0.23707
1385,0.04421
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00735
1399,0.11558
1400,0.26558
1401,0.47947
1402,0.6127100000000001
1403,0.6043999999999999
1404,0.63371
1405,0.5747000000000001
1406,0.50114
1407,0.39375
1408,0.22662000000000002
1409,0.05952
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00738
1423,0.09736
1424,0.17731
1425,0.27654
1426,0.35273000000000004
1427,0.39433999999999997
1428,0.5082300000000001
1429,0.36837000000000003
1430,0.32394
1431,0.19072999999999998
1432,0.1545
1433,0.052289999999999996
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00481
1447,0.10403
1448,0.1913
1449,0.31255
1450,0.40814999999999996
1451,0.33268000000000003
1452,0.47702999999999995
1453,0.37701999999999997
1454,0.43063
1455,0.35224
1456,0.14764
1457,0.04864
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00591
1471,0.10362
1472,0.23521
1473,0.21725999999999998
1474,0.31057999999999997
1475,0.27275
1476,0.49176
1477,0.32877999999999996
1478,0.35293
1479,0.24284
1480,0.1414
1481,0.038880000000000005
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00424
1495,0.12325
1496,0.25959
1497,0.34987
1498,0.58488
1499,0.45087
1500,0.562
1501,0.41752999999999996
1502,0.37363
1503,0.23592
1504,0.12813
1505,0.038310000000000004
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00617
1519,0.09915
1520,0.26979000000000003
1521,0.40317000000000003
1522,0.54307
1523,0.5177999999999999
1524,0.52811
1525,0.58972
1526,0.49660000000000004
1527,0.30944
1528,0.15800999999999998
1529,0.05289
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.007679999999999999
1543,0.1383
1544,0.35767000000000004
1545,0.44833
1546,0.55426
1547,0.5977
1548,0.5912999999999999
1549,0.52812
1550,0.52489
1551,0.367
1552,0.25818
1553,0.06887
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01069
1567,0.12605
1568,0.29216000000000003
1569,0.34898
1570,0.5185599999999999
1571,0.39659
1572,0.38523
1573,0.41375
1574,0.22984000000000002
1575,0.16119999999999998
1576,0.10158
1577,0.03181
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0058
1591,0.07665999999999999
1592,0.15075999999999998
1593,0.21496
1594,0.20596
1595,0.21259999999999998
1596,0.29281
1597,0.36489
1598,0.37875
1599,0.25043
1600,0.17238
1601,0.04022
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00763
1615,0.13777
1616,0.28485000000000005
1617,0.43961
1618,0.54522
1619,0.54432
1620,0.54025
1621,0.4761
1622,0.47822000000000003
1623,0.30991
1624,0.17555
1625,0.05467
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00747
1639,0.1719
1640,0.38206
1641,0.54661
1642,0.61876
1643,0.60002
1644,0.6516799999999999
1645,0.5752999999999999
1646,0.45686
1647,0.38212
1648,0.20342
1649,0.06448999999999999
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00625
1663,0.11023999999999999
1664,0.29843000000000003
1665,0.44953
1666,0.58727
1667,0.68341
1668,0.7026399999999999
1669,0.59888
1670,0.58751
1671,0.40812
1672,0.21768
1673,0.07128
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00807
1687,0.11697
1688,0.32609
1689,0.38525
1690,0.5215700000000001
1691,0.60745
1692,0.6316
1693,0.5578200000000001
1694,0.45576
1695,0.36238
1696,0.21276
1697,0.043859999999999996
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0024500000000000004
1711,0.04444
1712,0.07615999999999999
1713,0.16896
1714,0.28105
1715,0.45563
1716,0.37142000000000003
1717,0.32039999999999996
1718,0.34497000000000005
1719,0.30096
1720,0.15691
1721,0.04083
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00591
1735,0.07301
1736,0.20417
1737,0.31387
1738,0.42134
1739,0.48389
1740,0.43893
1741,0.48568
1742,0.39653
1743,0.30895999999999996
1744,0.19824
1745,0.05479
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00566
1759,0.07809999999999999
1760,0.20445
1761,0.25842000000000004
1762,0.36306
1763,0.50812
1764,0.46569
1765,0.46224
1766,0.48429
1767,0.37812
1768,0.19177000000000002
1769,0.05879
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0039700000000000004
1783,0.12161
1784,0.24531999999999998
1785,0.30074
1786,0.39012
1787,0.30422000000000005
1788,0.36576
1789,0.42028
1790,0.32698
1791,0.20228
1792,0.13382
1793,0.03593
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0063
1807,0.05759
1808,0.08081999999999999
1809,0.22000999999999998
1810,0.24073
1811,0.40238
1812,0.37254000000000004
1813,0.55328
1814,0.22861
1815,0.24847999999999998
1816,0.17049
1817,0.03705
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0064800000000000005
1831,0.06361
1832,0.1264
1833,0.12853
1834,0.18076
1835,0.15056999999999998
1836,0.28734
1837,0.47618
1838,0.51749
1839,0.36607
1840,0.23872
1841,0.05976
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00383
1855,0.08495
1856,0.22077000000000002
1857,0.43721
1858,0.48167000000000004
1859,0.50271
1860,0.58789
1861,0.39817
1862,0.41712
1863,0.27998
1864,0.15256
1865,0.04167
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
