,pv_per_unit
493,0.40731
494,0.44380000000000003
495,0.28562
496,0.18244
497,0.03917
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.018969999999999997
511,0.13787
512,0.31329
513,0.43422000000000005
514,0.51025
515,0.5835499999999999
516,0.47395
517,0.55888
518,0.39752
519,0.35274
520,0.16415000000000002
521,0.03882
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02199
535,0.18413
536,0.40176
537,0.54249
538,0.61878
539,0.6275599999999999
540,0.62491
541,0.5123
542,0.50036
543,0.31055
544,0.18406
545,0.028730000000000002
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.02456
559,0.22107
560,0.41887
561,0.5659
562,0.67979
563,0.6669299999999999
564,0.6826
565,0.5997
566,0.52943
567,0.40164999999999995
568,0.22941
569,0.04967
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02121
583,0.19981000000000002
584,0.30581
585,0.38608
586,0.42269999999999996
587,0.60997
588,0.5455399999999999
589,0.56772
590,0.50226
591,0.36452999999999997
592,0.18506999999999998
593,0.03047
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.01377
607,0.08789
608,0.1663
609,0.40247000000000005
610,0.49193000000000003
611,0.49702999999999997
612,0.57114
613,0.40563
614,0.40258999999999995
615,0.1455
616,0.10834
617,0.019
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00931
631,0.14291
632,0.31326
633,0.4173
634,0.54348
635,0.59748
636,0.5884299999999999
637,0.4681
638,0.32456
639,0.24228
640,0.19341999999999998
641,0.045329999999999995
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.01191
655,0.12564
656,0.29375999999999997
657,0.42826
658,0.5355599999999999
659,0.5526599999999999
660,0.54979
661,0.46081
662,0.36769999999999997
663,0.29111000000000004
664,0.17765
665,0.03692
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.01711
679,0.18925999999999998
680,0.3507
681,0.52327
682,0.5642999999999999
683,0.64001
684,0.69368
685,0.6258400000000001
686,0.5333
687,0.38060000000000005
688,0.20745
689,0.045899999999999996
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.01565
703,0.14166
704,0.30001
705,0.50693
706,0.52386
707,0.57597
708,0.61236
709,0.46913
710,0.42012
711,0.32068
712,0.21116
713,0.04489
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.015380000000000001
727,0.15252000000000002
728,0.27286
729,0.46345
730,0.5978
731,0.6629700000000001
732,0.54199
733,0.49561
734,0.37577
735,0.36399000000000004
736,0.18141
737,0.03932
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01932
751,0.18188
752,0.38172
753,0.47883
754,0.55316
755,0.55295
756,0.59653
757,0.40235000000000004
758,0.24099
759,0.18047
760,0.12455
761,0.047920000000000004
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.01738
775,0.15944999999999998
776,0.26639999999999997
777,0.48483
778,0.60948
779,0.61075
780,0.48194
781,0.6322300000000001
782,0.5464600000000001
783,0.40744
784,0.22291999999999998
785,0.0522
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01933
799,0.19791999999999998
800,0.37468
801,0.49724
802,0.5150399999999999
803,0.6648099999999999
804,0.59842
805,0.58493
806,0.56778
807,0.40463
808,0.18866999999999998
809,0.04517
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00704
823,0.09873
824,0.19798
825,0.40973000000000004
826,0.41898
827,0.47301
828,0.5906
829,0.5558099999999999
830,0.39668000000000003
831,0.34192
832,0.17349
833,0.04604
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00886
847,0.06897
848,0.23584
849,0.3495
850,0.47226
851,0.35731999999999997
852,0.47911000000000004
853,0.41346
854,0.27872
855,0.15259
856,0.09636
857,0.0181
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.005849999999999999
871,0.05905
872,0.15844999999999998
873,0.19919
874,0.33588999999999997
875,0.28685000000000005
876,0.29501
877,0.26218
878,0.2864
879,0.20386
880,0.13709
881,0.02609
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01133
895,0.11211
896,0.24859
897,0.39622
898,0.34825
899,0.55567
900,0.55104
901,0.51437
902,0.5250499999999999
903,0.37276
904,0.18444
905,0.039259999999999996
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01228
919,0.10514
920,0.23534
921,0.34293
922,0.41702999999999996
923,0.53604
924,0.59173
925,0.56987
926,0.53031
927,0.39527999999999996
928,0.23596999999999999
929,0.05124
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01609
943,0.17809999999999998
944,0.35208
945,0.44766
946,0.49769
947,0.5451699999999999
948,0.5695800000000001
949,0.54279
950,0.50238
951,0.38345999999999997
952,0.22072
953,0.04326
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.01609
967,0.11766
968,0.24153
969,0.40474
970,0.58493
971,0.66016
972,0.69404
973,0.49147
974,0.46911
975,0.3267
976,0.19995
977,0.04803
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0067599999999999995
991,0.06941
992,0.25342
993,0.37257
994,0.52363
995,0.4806
996,0.36533
997,0.51442
998,0.52183
999,0.37525
1000,0.24722
1001,0.052270000000000004
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.01692
1015,0.14814
1016,0.28708
1017,0.49013
1018,0.52606
1019,0.53011
1020,0.49897
1021,0.4377
1022,0.45832999999999996
1023,0.39553
1024,0.23863
1025,0.055630000000000006
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.016460000000000002
1039,0.16924
1040,0.38514
1041,0.5452
1042,0.65537
1043,0.68575
1044,0.66211
1045,0.63281
1046,0.46923000000000004
1047,0.35569
1048,0.21241
1049,0.04425
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.01753
1063,0.17812999999999998
1064,0.33875
1065,0.4767
1066,0.66992
1067,0.6894600000000001
1068,0.6530499999999999
1069,0.61058
1070,0.55802
1071,0.40308
1072,0.22753
1073,0.04382
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.01873
1087,0.20801
1088,0.35639
1089,0.56208
1090,0.67191
1091,0.6803899999999999
1092,0.66396
1093,0.6289199999999999
1094,0.51802
1095,0.39243
1096,0.23973
1097,0.053399999999999996
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0178
1111,0.2161
1112,0.38730000000000003
1113,0.56992
1114,0.69637
1115,0.74313
1116,0.71873
1117,0.6788099999999999
1118,0.5828099999999999
1119,0.45665
1120,0.24136000000000002
1121,0.055490000000000005
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.018949999999999998
1135,0.16829
1136,0.36452999999999997
1137,0.45095999999999997
1138,0.6497200000000001
1139,0.664
1140,0.56839
1141,0.52892
1142,0.39606
1143,0.23359
1144,0.12925
1145,0.02271
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0033900000000000002
1159,0.061149999999999996
1160,0.17946
1161,0.20907
1162,0.41406
1163,0.51667
1164,0.47931
1165,0.42799
1166,0.42584
1167,0.24353
1168,0.15009999999999998
1169,0.0299
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.006860000000000001
1183,0.06061
1184,0.11045999999999999
1185,0.22066
1186,0.33732
1187,0.41464999999999996
1188,0.45676
1189,0.37551
1190,0.43482
1191,0.31677999999999995
1192,0.17408
1193,0.03558
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01384
1207,0.14138
1208,0.2804
1209,0.47770999999999997
1210,0.5819500000000001
1211,0.5829500000000001
1212,0.5598099999999999
1213,0.44986000000000004
1214,0.39287
1215,0.29196
1216,0.15552000000000002
1217,0.02986
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0024
1231,0.040060000000000005
1232,0.14407
1233,0.30506
1234,0.41919999999999996
1235,0.39735000000000004
1236,0.5652999999999999
1237,0.40508
1238,0.40157
1239,0.35218
1240,0.17907
1241,0.02834
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00839
1255,0.12268000000000001
1256,0.29869
1257,0.39669
1258,0.46149
1259,0.56884
1260,0.5932999999999999
1261,0.5692999999999999
1262,0.41281
1263,0.35585
1264,0.18905000000000002
1265,0.046799999999999994
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.01307
1279,0.16407
1280,0.31725
1281,0.43084
1282,0.52862
1283,0.52412
1284,0.64143
1285,0.44204000000000004
1286,0.43207999999999996
1287,0.33108
1288,0.19065000000000001
1289,0.04077
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.015269999999999999
1303,0.13396
1304,0.30632
1305,0.31931
1306,0.47741
1307,0.51659
1308,0.6279199999999999
1309,0.62511
1310,0.53201
1311,0.38326
1312,0.24117
1313,0.054090000000000006
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.01256
1327,0.15274000000000001
1328,0.30595999999999995
1329,0.48075
1330,0.5529299999999999
1331,0.55262
1332,0.3231
1333,0.28712
1334,0.46044999999999997
1335,0.318
1336,0.15406999999999998
1337,0.034820000000000004
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0145
1351,0.15399000000000002
1352,0.28478
1353,0.42089
1354,0.56645
1355,0.57692
1356,0.53158
1357,0.5735
1358,0.38594
1359,0.28267000000000003
1360,0.13716
1361,0.04156
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00788
1375,0.06486
1376,0.18481
1377,0.36875
1378,0.51539
1379,0.50861
1380,0.5937
1381,0.51218
1382,0.39291000000000004
1383,0.23019
1384,0.13072
1385,0.02456
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0030299999999999997
1399,0.04032
1400,0.11826
1401,0.17112
1402,0.20314
1403,0.17924
1404,0.19877
1405,0.32222
1406,0.30831000000000003
1407,0.1814
1408,0.09783
1409,0.01765
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0044599999999999996
1423,0.04519
1424,0.15719999999999998
1425,0.24197
1426,0.31755
1427,0.31956
1428,0.49526
1429,0.295
1430,0.41583
1431,0.30705
1432,0.15026
1433,0.032
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0011899999999999999
1447,0.024239999999999998
1448,0.08092
1449,0.14135
1450,0.30302999999999997
1451,0.34402
1452,0.48041
1453,0.43447
1454,0.41291
1455,0.24069
1456,0.09389
1457,0.02709
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00063
1471,0.03084
1472,0.05085
1473,0.15768000000000001
1474,0.23728
1475,0.23585
1476,0.36271
1477,0.35167000000000004
1478,0.32937
1479,0.21953999999999999
1480,0.14553
1481,0.03016
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0119
1495,0.11709
1496,0.2112
1497,0.32606999999999997
1498,0.48002
1499,0.5139199999999999
1500,0.42488
1501,0.40686
1502,0.3331
1503,0.23631
1504,0.17865
1505,0.026609999999999998
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01104
1519,0.1003
1520,0.21472
1521,0.30135
1522,0.40032999999999996
1523,0.37849
1524,0.51315
1525,0.48287
1526,0.39988999999999997
1527,0.31718999999999997
1528,0.18305000000000002
1529,0.02801
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.006019999999999999
1543,0.07361
1544,0.25864
1545,0.40105
1546,0.47636
1547,0.55653
1548,0.50301
1549,0.53784
1550,0.42939
1551,0.35335
1552,0.16477
1553,0.033909999999999996
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02252
1567,0.18297999999999998
1568,0.36052999999999996
1569,0.52663
1570,0.6393300000000001
1571,0.6578999999999999
1572,0.61387
1573,0.57632
1574,0.39914
1575,0.26808
1576,0.13279
1577,0.026949999999999998
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.018920000000000003
1591,0.16711
1592,0.323
1593,0.40861000000000003
1594,0.49753
1595,0.55983
1596,0.6339
1597,0.62025
1598,0.51767
1599,0.38351999999999997
1600,0.16879
1601,0.031059999999999997
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01074
1615,0.12553
1616,0.25002
1617,0.39193
1618,0.40506
1619,0.50933
1620,0.59629
1621,0.51375
1622,0.35329
1623,0.24603999999999998
1624,0.14962
1625,0.023280000000000002
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01455
1639,0.11136
1640,0.22141999999999998
1641,0.25053
1642,0.35408999999999996
1643,0.40532
1644,0.43159
1645,0.44889
1646,0.47195
1647,0.30655
1648,0.1722
1649,0.03426
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01694
1663,0.13083
1664,0.25043
1665,0.35069
1666,0.48594
1667,0.54235
1668,0.51218
1669,0.35818
1670,0.28856
1671,0.21005000000000001
1672,0.15192
1673,0.03613
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.02143
1687,0.15394999999999998
1688,0.31066000000000005
1689,0.52858
1690,0.62775
1691,0.6882999999999999
1692,0.57005
1693,0.52199
1694,0.4269
1695,0.28592
1696,0.14854
1697,0.03648
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02125
1711,0.16383
1712,0.262
1713,0.42981
1714,0.49692000000000003
1715,0.57485
1716,0.59557
1717,0.59513
1718,0.5485399999999999
1719,0.31153
1720,0.15271
1721,0.02804
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.027350000000000003
1735,0.18999000000000002
1736,0.32849
1737,0.39931
1738,0.56276
1739,0.55076
1740,0.60436
1741,0.49991
1742,0.46082999999999996
1743,0.30781000000000003
1744,0.15908
1745,0.02113
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01912
1759,0.13368
1760,0.23932
1761,0.25659
1762,0.34148
1763,0.29155000000000003
1764,0.48223
1765,0.45783999999999997
1766,0.39465
1767,0.30691
1768,0.18006
1769,0.02966
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00717
1783,0.07139
1784,0.19311
1785,0.29475999999999997
1786,0.43897
1787,0.56635
1788,0.53947
1789,0.46962
1790,0.41747
1791,0.32045999999999997
1792,0.18984
1793,0.02187
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0277
1807,0.2085
1808,0.39504
1809,0.54491
1810,0.64262
1811,0.60995
1812,0.6611699999999999
1813,0.58931
1814,0.47068
1815,0.35823
1816,0.20325
1817,0.03771
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03426
1831,0.2204
1832,0.42206
1833,0.56356
1834,0.65928
1835,0.65795
1836,0.60202
1837,0.58741
1838,0.46708
1839,0.3983
1840,0.19896
1841,0.028
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02497
1855,0.2003
1856,0.32512
1857,0.36548
1858,0.50549
1859,0.35181999999999997
1860,0.46025
1861,0.44685
1862,0.48863999999999996
1863,0.38212
1864,0.22138999999999998
1865,0.03976
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
