,pv_per_unit
1878,0.00484
1879,0.05311
1880,0.17386000000000001
1881,0.29534
1882,0.50264
1883,0.5027200000000001
1884,0.39742
1885,0.34489
1886,0.34170999999999996
1887,0.21806
1888,0.15380000000000002
1889,0.03253
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.00993
1903,0.11967
1904,0.3005
1905,0.31295999999999996
1906,0.42236
1907,0.5129600000000001
1908,0.43749
1909,0.49047
1910,0.41214999999999996
1911,0.16513
1912,0.16425
1913,0.02468
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.00863
1927,0.054509999999999996
1928,0.18543
1929,0.24764
1930,0.41767000000000004
1931,0.39949
1932,0.40976999999999997
1933,0.42321
1934,0.35236
1935,0.26241000000000003
1936,0.15118
1937,0.02924
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0125
1951,0.12538
1952,0.34713
1953,0.5433600000000001
1954,0.57631
1955,0.6002000000000001
1956,0.59726
1957,0.53164
1958,0.47613
1959,0.22338999999999998
1960,0.14212
1961,0.023649999999999997
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00957
1975,0.08417
1976,0.26124
1977,0.27182
1978,0.42454000000000003
1979,0.50995
1980,0.53637
1981,0.6165499999999999
1982,0.39308
1983,0.29551
1984,0.11585
1985,0.02259
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.010060000000000001
1999,0.11106999999999999
2000,0.18303999999999998
2001,0.28016
2002,0.436
2003,0.53174
2004,0.46814
2005,0.54643
2006,0.31125
2007,0.22845
2008,0.15063
2009,0.01973
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.01199
2023,0.13587
2024,0.25232
2025,0.45526
2026,0.51017
2027,0.42346
2028,0.54899
2029,0.38212
2030,0.32008
2031,0.21345
2032,0.09709000000000001
2033,0.02188
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.01831
2047,0.15222999999999998
2048,0.36594
2049,0.5171
2050,0.58604
2051,0.65655
2052,0.66715
2053,0.55644
2054,0.37189
2055,0.24057
2056,0.14721
2057,0.029
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.01205
2071,0.16797
2072,0.38508
2073,0.53211
2074,0.57425
2075,0.67925
2076,0.63501
2077,0.46492
2078,0.38685
2079,0.22531
2080,0.09883
2081,0.01533
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.02001
2095,0.15334
2096,0.33699
2097,0.5760599999999999
2098,0.64376
2099,0.72058
2100,0.66006
2101,0.65832
2102,0.47713
2103,0.27777999999999997
2104,0.15187
2105,0.03829
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.01642
2119,0.10908
2120,0.27355
2121,0.44405
2122,0.49013
2123,0.46973000000000004
2124,0.5470700000000001
2125,0.5151699999999999
2126,0.42719
2127,0.31838
2128,0.17148
2129,0.032920000000000005
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.01359
2143,0.09270999999999999
2144,0.09617
2145,0.20602
2146,0.35191
2147,0.49987
2148,0.64747
2149,0.61551
2150,0.43399
2151,0.3349
2152,0.167
2153,0.039799999999999995
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0184
2167,0.14769
2168,0.27893
2169,0.49137000000000003
2170,0.5923200000000001
2171,0.4895
2172,0.45407
2173,0.44627
2174,0.2948
2175,0.22831
2176,0.09126000000000001
2177,0.0221
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.016079999999999997
2191,0.16561
2192,0.39006
2193,0.54159
2194,0.54314
2195,0.6716
2196,0.6448400000000001
2197,0.56631
2198,0.50776
2199,0.31812
2200,0.17909
2201,0.03268
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.01401
2215,0.17506
2216,0.35967
2217,0.5205
2218,0.5407000000000001
2219,0.5142899999999999
2220,0.47072
2221,0.51036
2222,0.39515
2223,0.27074000000000004
2224,0.09772
2225,0.02053
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.018269999999999998
2239,0.15707
2240,0.33885000000000004
2241,0.40131
2242,0.48388
2243,0.5329400000000001
2244,0.46476
2245,0.47014
2246,0.28129000000000004
2247,0.17412
2248,0.12409999999999999
2249,0.03147
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.015
2263,0.11420999999999999
2264,0.32852
2265,0.375
2266,0.4511
2267,0.5926699999999999
2268,0.61227
2269,0.49437000000000003
2270,0.31487
2271,0.16905
2272,0.06386
2273,0.00747
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00691
2287,0.06118
2288,0.12641
2289,0.25578
2290,0.43742000000000003
2291,0.46135000000000004
2292,0.4107
2293,0.3753
2294,0.27664
2295,0.27820999999999996
2296,0.11625
2297,0.02109
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00271
2311,0.05075
2312,0.05884
2313,0.13519
2314,0.14622
2315,0.18621000000000001
2316,0.21101
2317,0.32021
2318,0.24236000000000002
2319,0.2374
2320,0.10821
2321,0.024399999999999998
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.008919999999999999
2335,0.0621
2336,0.16361
2337,0.26674000000000003
2338,0.42272000000000004
2339,0.42536
2340,0.35387
2341,0.36029
2342,0.23518
2343,0.10144
2344,0.04836
2345,0.015099999999999999
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.01182
2359,0.09028
2360,0.24356999999999998
2361,0.4761
2362,0.35057
2363,0.49559
2364,0.5221
2365,0.47366
2366,0.27016
2367,0.23001
2368,0.0979
2369,0.02366
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.01503
2383,0.13918
2384,0.36939999999999995
2385,0.4577
2386,0.48545
2387,0.51248
2388,0.42958999999999997
2389,0.43151999999999996
2390,0.31994
2391,0.23543
2392,0.10074
2393,0.022699999999999998
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.016079999999999997
2407,0.10516
2408,0.23535
2409,0.36654000000000003
2410,0.45031
2411,0.44431
2412,0.4214
2413,0.40244
2414,0.27464999999999995
2415,0.18406
2416,0.08408
2417,0.01843
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.009859999999999999
2432,0.01205
2433,0.04285
2434,0.13269
2435,0.26177
2436,0.36529
2437,0.35841
2438,0.26308
2439,0.15605000000000002
2440,0.07843000000000001
2441,0.01459
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.019350000000000003
2455,0.15954
2456,0.24847999999999998
2457,0.35587
2458,0.40978
2459,0.56341
2460,0.46469
2461,0.34913
2462,0.30191
2463,0.22546000000000002
2464,0.1107
2465,0.02903
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.00786
2479,0.0394
2480,0.07473
2481,0.20203
2482,0.1708
2483,0.31451999999999997
2484,0.50757
2485,0.39050999999999997
2486,0.26094
2487,0.22104
2488,0.13343
2489,0.02456
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.01844
2503,0.18572999999999998
2504,0.35956
2505,0.42573
2506,0.58172
2507,0.60951
2508,0.66223
2509,0.41741
2510,0.42387
2511,0.30206
2512,0.12541
2513,0.01575
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.01228
2527,0.14565999999999998
2528,0.30058999999999997
2529,0.5401900000000001
2530,0.512
2531,0.41998
2532,0.36358999999999997
2533,0.30688
2534,0.22834000000000002
2535,0.16531
2536,0.07479000000000001
2537,0.022010000000000002
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01667
2551,0.09072
2552,0.11306000000000001
2553,0.22794999999999999
2554,0.31464
2555,0.41086
2556,0.29452999999999996
2557,0.27917000000000003
2558,0.29049
2559,0.15656
2560,0.0645
2561,0.013349999999999999
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.00519
2575,0.03037
2576,0.08985
2577,0.23708
2578,0.16408
2579,0.13362000000000002
2580,0.42464999999999997
2581,0.19540000000000002
2582,0.29034
2583,0.1716
2584,0.07987999999999999
2585,0.02376
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.00529
2599,0.046869999999999995
2600,0.12356
2601,0.24095
2602,0.36999
2603,0.39308
2604,0.54363
2605,0.39017
2606,0.30073
2607,0.24139
2608,0.12953
2609,0.01238
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.01282
2623,0.11768
2624,0.27955
2625,0.39713
2626,0.48104
2627,0.62174
2628,0.58662
2629,0.48269
2630,0.35008
2631,0.16961
2632,0.08438
2633,0.01654
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.00537
2647,0.03427
2648,0.12062
2649,0.20232
2650,0.32569
2651,0.37007
2652,0.45829000000000003
2653,0.3261
2654,0.31748000000000004
2655,0.25939
2656,0.09689
2657,0.01308
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.00304
2671,0.048670000000000005
2672,0.12099
2673,0.18928999999999999
2674,0.19546
2675,0.26707
2676,0.29477
2677,0.39682
2678,0.30476
2679,0.222
2680,0.1362
2681,0.02336
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.02239
2695,0.12871000000000002
2696,0.27151
2697,0.34963
2698,0.29134
2699,0.30689999999999995
2700,0.34108999999999995
2701,0.55111
2702,0.44077999999999995
2703,0.30954000000000004
2704,0.16265000000000002
2705,0.03114
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.03514
2719,0.14014
2720,0.14562999999999998
2721,0.24186000000000002
2722,0.41814999999999997
2723,0.56765
2724,0.46162000000000003
2725,0.32853
2726,0.25189
2727,0.18821000000000002
2728,0.07295
2729,0.01207
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.04582
2743,0.19627
2744,0.34278
2745,0.54662
2746,0.65358
2747,0.72154
2748,0.71354
2749,0.6150800000000001
2750,0.43942000000000003
2751,0.35419
2752,0.18855000000000002
2753,0.03179
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.03566
2767,0.11219
2768,0.28458
2769,0.44265
2770,0.55706
2771,0.6432
2772,0.63336
2773,0.55086
2774,0.46324
2775,0.26716
2776,0.12433
2777,0.01613
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.04646
2791,0.18800999999999998
2792,0.36626
2793,0.54171
2794,0.61049
2795,0.55123
2796,0.55099
2797,0.5595800000000001
2798,0.49136
2799,0.19368000000000002
2800,0.08545
2801,0.028149999999999998
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.02629
2815,0.1408
2816,0.2829
2817,0.49071
2818,0.49555
2819,0.48283
2820,0.3442
2821,0.44704
2822,0.16626
2823,0.24472
2824,0.07912999999999999
2825,0.01815
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.04535
2839,0.19677
2840,0.41888
2841,0.53253
2842,0.53108
2843,0.55833
2844,0.48178
2845,0.38576
2846,0.30201999999999996
2847,0.25989
2848,0.132
2849,0.0263
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.04366
2863,0.19386
2864,0.3301
2865,0.49381
2866,0.57601
2867,0.65697
2868,0.6832999999999999
2869,0.48752999999999996
2870,0.37025
2871,0.21830000000000002
2872,0.1251
2873,0.01188
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0221
2887,0.061840000000000006
2888,0.14286000000000001
2889,0.18345
2890,0.24428
2891,0.32049
2892,0.29136
2893,0.41543
2894,0.21622999999999998
2895,0.185
2896,0.09675
2897,0.01492
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.03134
2911,0.17116
2912,0.27422
2913,0.41055
2914,0.5612699999999999
2915,0.53237
2916,0.41273000000000004
2917,0.51622
2918,0.31977
2919,0.24683000000000002
2920,0.046740000000000004
2921,0.01225
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.02707
2935,0.12337999999999999
2936,0.292
2937,0.44057
2938,0.49528
2939,0.62394
2940,0.65511
2941,0.64465
2942,0.48360000000000003
2943,0.31783999999999996
2944,0.13709
2945,0.026269999999999998
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.038340000000000006
2959,0.19132
2960,0.33292
2961,0.49493
2962,0.59684
2963,0.5651799999999999
2964,0.52244
2965,0.34026999999999996
2966,0.28066
2967,0.17601
2968,0.09493
2969,0.0175
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.038740000000000004
2983,0.16161
2984,0.27514
2985,0.41096
2986,0.31257999999999997
2987,0.37945999999999996
2988,0.26582
2989,0.43437
2990,0.35754
2991,0.2006
2992,0.09323000000000001
2993,0.01524
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.01832
3007,0.08719
3008,0.13579
3009,0.31551
3010,0.38362
3011,0.39199
3012,0.42546
3013,0.46008
3014,0.36898000000000003
3015,0.21934
3016,0.061590000000000006
3017,0.00687
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.00171
3031,0.03547
3032,0.08178
3033,0.14335
3034,0.20885
3035,0.2544
3036,0.2447
3037,0.23341
3038,0.17068
3039,0.14382
3040,0.06253
3041,0.01392
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.03393
3055,0.19056
3056,0.37360000000000004
3057,0.50896
3058,0.5470700000000001
3059,0.62742
3060,0.6909
3061,0.47228
3062,0.41252
3063,0.18421
3064,0.10931
3065,0.025589999999999998
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.045200000000000004
3079,0.21144
3080,0.33004
3081,0.44864
3082,0.5761900000000001
3083,0.65343
3084,0.59776
3085,0.62814
3086,0.45138
3087,0.32925
3088,0.11356999999999999
3089,0.03344
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.02972
3103,0.16027000000000002
3104,0.41248
3105,0.53028
3106,0.58368
3107,0.69757
3108,0.55395
3109,0.47091000000000005
3110,0.39638
3111,0.23861000000000002
3112,0.10895
3113,0.022699999999999998
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.03726
3127,0.13773
3128,0.29355000000000003
3129,0.43131
3130,0.5166900000000001
3131,0.61818
3132,0.5510499999999999
3133,0.29956
3134,0.22387
3135,0.10712999999999999
3136,0.06962
3137,0.01131
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.036719999999999996
3151,0.18072
3152,0.31333
3153,0.48181
3154,0.5797899999999999
3155,0.57708
3156,0.56899
3157,0.5836399999999999
3158,0.34178
3159,0.20206
3160,0.04247
3161,0.00926
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.025589999999999998
3175,0.10518999999999999
3176,0.25227
3177,0.27018000000000003
3178,0.37106
3179,0.42865
3180,0.45400999999999997
3181,0.42734
3182,0.33644
3183,0.12571
3184,0.05985
3185,0.019829999999999997
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.03164
3199,0.13615
3200,0.22544999999999998
3201,0.28652999999999995
3202,0.31342000000000003
3203,0.263
3204,0.23071
3205,0.29592
3206,0.25701
3207,0.10156
3208,0.0852
3209,0.023329999999999997
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.04665999999999999
3223,0.21878
3224,0.34958
3225,0.51007
3226,0.61719
3227,0.71073
3228,0.6572
3229,0.64015
3230,0.50678
3231,0.34531
3232,0.15009
3233,0.03546
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.04463
3247,0.18142
3248,0.32171
3249,0.54306
3250,0.68562
3251,0.75764
3252,0.73419
3253,0.6163500000000001
3254,0.48955
3255,0.25627
3256,0.13031
3257,0.02903
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.03447
3271,0.20881
3272,0.40862
3273,0.5694600000000001
3274,0.6901900000000001
3275,0.74322
3276,0.7179800000000001
3277,0.55886
3278,0.4422
3279,0.28102
3280,0.15227000000000002
3281,0.03726
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.03756
3295,0.17308
3296,0.32072
3297,0.41237
3298,0.48566000000000004
3299,0.51168
3300,0.58337
3301,0.50839
3302,0.43707999999999997
3303,0.18105000000000002
3304,0.12656
3305,0.02398
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.02841
3319,0.15888
3320,0.24301
3321,0.4198
3322,0.47542
3323,0.42744
3324,0.428
3325,0.2506
3326,0.28302
3327,0.20146
3328,0.09806999999999999
3329,0.01581
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.028489999999999998
3343,0.09849
3344,0.32327999999999996
3345,0.44226
3346,0.43351999999999996
3347,0.49716000000000005
3348,0.46922
3349,0.26852
3350,0.21774000000000002
3351,0.1507
3352,0.07684
3353,0.01514
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.03596
3367,0.13993
3368,0.3272
3369,0.33438999999999997
3370,0.52471
3371,0.5148400000000001
3372,0.59339
3373,0.49586
3374,0.41297
3375,0.26761
3376,0.14438
3377,0.036719999999999996
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.03885
3391,0.15947
3392,0.36472000000000004
3393,0.50094
3394,0.62179
3395,0.71936
3396,0.6819
3397,0.56728
3398,0.47201
3399,0.32024
3400,0.17364
3401,0.02529
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.03685
3415,0.15184999999999998
3416,0.34656
3417,0.50602
3418,0.61061
3419,0.6287
3420,0.66292
3421,0.59708
3422,0.41291
3423,0.27094999999999997
3424,0.14715
3425,0.03689
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.045
3439,0.18847
3440,0.3935
3441,0.61018
3442,0.69516
3443,0.71553
3444,0.70147
3445,0.6582
3446,0.48284
3447,0.31983
3448,0.12204999999999999
3449,0.031120000000000002
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.05132
3463,0.15183000000000002
3464,0.37241
3465,0.58297
3466,0.6839400000000001
3467,0.74727
3468,0.66877
3469,0.60941
3470,0.48118
3471,0.27159
3472,0.1668
3473,0.038579999999999996
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.03131
3487,0.16721
3488,0.38968
3489,0.58248
3490,0.66274
3491,0.68926
3492,0.57848
3493,0.57968
3494,0.4062
3495,0.24788
3496,0.1139
3497,0.02111
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.04856
3511,0.21515
3512,0.40479000000000004
3513,0.59656
3514,0.64239
3515,0.73778
3516,0.6828
3517,0.67192
3518,0.5412100000000001
3519,0.39332999999999996
3520,0.17333
3521,0.03958
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0432
3535,0.14749
3536,0.37075
3537,0.49979
3538,0.6081599999999999
3539,0.66408
3540,0.66147
3541,0.57953
3542,0.39865
3543,0.29611000000000004
3544,0.14451
3545,0.03383
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.05847
3559,0.24444
3560,0.4078
3561,0.5614199999999999
3562,0.65613
3563,0.65536
3564,0.5459400000000001
3565,0.49968
3566,0.38655
3567,0.27311
3568,0.13716
3569,0.02718
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.04868
3583,0.23759
3584,0.43202999999999997
3585,0.58962
3586,0.6326
3587,0.68363
3588,0.64478
3589,0.60288
3590,0.4908
3591,0.32725
3592,0.14704
3593,0.03732
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.04548
3607,0.20543
3608,0.40646
3609,0.56904
3610,0.66974
3611,0.7283
3612,0.6972200000000001
3613,0.6110800000000001
3614,0.53055
3615,0.38174
3616,0.19926
3617,0.03865
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.04218
3631,0.1933
3632,0.40342
3633,0.51354
3634,0.6411
3635,0.71763
3636,0.61639
3637,0.62322
