,pv_per_unit
1877,0.0
1878,0.010490000000000001
1879,0.14712
1880,0.31355
1881,0.43779
1882,0.56084
1883,0.6002000000000001
1884,0.52173
1885,0.5664600000000001
1886,0.44930000000000003
1887,0.32180000000000003
1888,0.14861000000000002
1889,0.039270000000000006
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0029500000000000004
1903,0.0867
1904,0.09723000000000001
1905,0.33073
1906,0.49051
1907,0.51839
1908,0.6169199999999999
1909,0.60138
1910,0.46828
1911,0.28619
1912,0.12314
1913,0.03713
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.01405
1928,0.04388
1929,0.27088
1930,0.28370999999999996
1931,0.49848000000000003
1932,0.41342
1933,0.43337
1934,0.41820999999999997
1935,0.18412
1936,0.14739
1937,0.014070000000000001
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00444
1951,0.059
1952,0.22459
1953,0.3733
1954,0.47387
1955,0.5945199999999999
1956,0.6076699999999999
1957,0.5272899999999999
1958,0.36002
1959,0.11888
1960,0.07546
1961,0.01464
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00226
1975,0.06164
1976,0.12315999999999999
1977,0.08256000000000001
1978,0.32233999999999996
1979,0.42006
1980,0.48543000000000003
1981,0.09137
1982,0.21753
1983,0.0424
1984,0.0421
1985,0.02032
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.00497
1999,0.07343999999999999
2000,0.14372
2001,0.22821
2002,0.34176999999999996
2003,0.29829
2004,0.36158999999999997
2005,0.37883
2006,0.34847
2007,0.27491000000000004
2008,0.19059
2009,0.049530000000000005
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0075
2023,0.14562
2024,0.33876999999999996
2025,0.4495
2026,0.51414
2027,0.59933
2028,0.43913
2029,0.488
2030,0.48569
2031,0.30888
2032,0.09101000000000001
2033,0.02788
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00434
2047,0.08477
2048,0.25075
2049,0.36357
2050,0.2883
2051,0.40478
2052,0.29488
2053,0.26982
2054,0.2931
2055,0.2522
2056,0.06664
2057,0.004019999999999999
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.00786
2071,0.129
2072,0.1885
2073,0.40691000000000005
2074,0.59487
2075,0.5945199999999999
2076,0.6476900000000001
2077,0.63242
2078,0.49179
2079,0.22583
2080,0.12988
2081,0.026359999999999998
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.004940000000000001
2095,0.07407
2096,0.13329
2097,0.19022
2098,0.42963
2099,0.59135
2100,0.50943
2101,0.52447
2102,0.43339999999999995
2103,0.32837
2104,0.22371000000000002
2105,0.040600000000000004
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.009710000000000002
2119,0.09987
2120,0.29352999999999996
2121,0.43869
2122,0.52279
2123,0.64301
2124,0.6810900000000001
2125,0.47098
2126,0.44869
2127,0.34199
2128,0.17537
2129,0.03475
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.00883
2143,0.11951
2144,0.2401
2145,0.30910000000000004
2146,0.37489
2147,0.48652999999999996
2148,0.63544
2149,0.33626999999999996
2150,0.23926
2151,0.12181
2152,0.06915
2153,0.00764
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.005059999999999999
2167,0.06116
2168,0.18291
2169,0.33535000000000004
2170,0.42546
2171,0.48613999999999996
2172,0.50048
2173,0.53543
2174,0.4132
2175,0.29784
2176,0.10787999999999999
2177,0.013720000000000001
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0087
2191,0.082
2192,0.1425
2193,0.25511
2194,0.28017000000000003
2195,0.20596
2196,0.28068
2197,0.16822
2198,0.11303
2199,0.15137
2200,0.09278
2201,0.01517
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.00984
2215,0.13248
2216,0.19838999999999998
2217,0.38619
2218,0.5294800000000001
2219,0.5790299999999999
2220,0.47152
2221,0.46036
2222,0.37507
2223,0.32166
2224,0.17068
2225,0.03744
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.008119999999999999
2239,0.10219
2240,0.20527
2241,0.32045999999999997
2242,0.37048000000000003
2243,0.38559
2244,0.41748
2245,0.25630000000000003
2246,0.25842000000000004
2247,0.16294999999999998
2248,0.06445999999999999
2249,0.0205
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.01077
2263,0.16215000000000002
2264,0.29543
2265,0.43671
2266,0.5987899999999999
2267,0.61933
2268,0.6025900000000001
2269,0.63446
2270,0.45924
2271,0.3153
2272,0.10161
2273,0.020579999999999998
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.004200000000000001
2287,0.03964
2288,0.07867
2289,0.10895
2290,0.17771
2291,0.23124
2292,0.15944
2293,0.10764
2294,0.045869999999999994
2295,0.0883
2296,0.0345
2297,0.00719
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00189
2311,0.043
2312,0.13321
2313,0.33107
2314,0.41986
2315,0.49475
2316,0.56236
2317,0.57227
2318,0.36363999999999996
2319,0.29729
2320,0.12393000000000001
2321,0.01645
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.01789
2335,0.17663
2336,0.33688999999999997
2337,0.44656
2338,0.58787
2339,0.65972
2340,0.65498
2341,0.61211
2342,0.5422100000000001
2343,0.3668
2344,0.21583000000000002
2345,0.03754
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0185
2359,0.18342
2360,0.35373000000000004
2361,0.51916
2362,0.58647
2363,0.5918300000000001
2364,0.65703
2365,0.62328
2366,0.47561000000000003
2367,0.33615
2368,0.21212
2369,0.03885
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.012960000000000001
2383,0.09190999999999999
2384,0.29873
2385,0.42202
2386,0.5220199999999999
2387,0.5155
2388,0.41491
2389,0.31142000000000003
2390,0.42358999999999997
2391,0.25818
2392,0.15092
2393,0.024550000000000002
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.01525
2407,0.12828
2408,0.19365000000000002
2409,0.40067
2410,0.5003
2411,0.62013
2412,0.55804
2413,0.34561000000000003
2414,0.38153
2415,0.29919999999999997
2416,0.14086
2417,0.04046
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.01098
2431,0.10165
2432,0.14942
2433,0.42331
2434,0.46426999999999996
2435,0.48302999999999996
2436,0.57267
2437,0.33523000000000003
2438,0.27577999999999997
2439,0.32404
2440,0.2061
2441,0.032850000000000004
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.01196
2455,0.1435
2456,0.33604
2457,0.43337
2458,0.44291
2459,0.5552699999999999
2460,0.5551900000000001
2461,0.27456
2462,0.18559
2463,0.11162000000000001
2464,0.11159999999999999
2465,0.030109999999999998
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.00519
2479,0.0847
2480,0.15131999999999998
2481,0.30427
2482,0.38245
2483,0.54875
2484,0.54001
2485,0.45464
2486,0.27194
2487,0.09759999999999999
2488,0.048780000000000004
2489,0.00264
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.00189
2503,0.06298
2504,0.08543
2505,0.18994999999999998
2506,0.29264
2507,0.5124099999999999
2508,0.45544
2509,0.43485
2510,0.25428
2511,0.22838999999999998
2512,0.05422
2513,0.00608
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.00367
2528,0.00263
2529,0.00809
2530,0.00082
2531,0.08515
2532,0.19640000000000002
2533,0.13786
2534,0.10815999999999999
2535,0.10625
2536,0.04312
2537,0.01786
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01326
2551,0.12781
2552,0.24549
2553,0.44605
2554,0.46174
2555,0.54553
2556,0.60252
2557,0.50743
2558,0.40912
2559,0.1747
2560,0.12082
2561,0.01853
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.01098
2575,0.10224
2576,0.24587
2577,0.34194
2578,0.46706
2579,0.5657000000000001
2580,0.61893
2581,0.52563
2582,0.39252
2583,0.21495
2584,0.1179
2585,0.02179
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.019530000000000002
2599,0.1844
2600,0.35013
2601,0.50699
2602,0.6372899999999999
2603,0.66906
2604,0.6930499999999999
2605,0.45008
2606,0.47918
2607,0.30951999999999996
2608,0.17408
2609,0.02086
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00159
2623,0.028059999999999998
2624,0.04076
2625,0.13861
2626,0.17468999999999998
2627,0.20264
2628,0.18021
2629,0.23648
2630,0.24378
2631,0.17832
2632,0.08476
2633,0.01213
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.00893
2647,0.054759999999999996
2648,0.14126
2649,0.15688999999999997
2650,0.25955
2651,0.24665
2652,0.15419
2653,0.30824
2654,0.26211
2655,0.23771
2656,0.13419
2657,0.01775
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.02126
2671,0.16141999999999998
2672,0.35952999999999996
2673,0.50622
2674,0.59954
2675,0.50554
2676,0.3962
2677,0.42796
2678,0.46201
2679,0.23291
2680,0.12394
2681,0.0249
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.02478
2695,0.15466
2696,0.29481
2697,0.45052
2698,0.48543000000000003
2699,0.58672
2700,0.53643
2701,0.58078
2702,0.25706
2703,0.29481
2704,0.08308
2705,0.018670000000000003
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.023579999999999997
2719,0.16513
2720,0.38277999999999995
2721,0.51949
2722,0.60848
2723,0.63052
2724,0.58941
2725,0.60549
2726,0.44501
2727,0.26498
2728,0.12733
2729,0.03172
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.02311
2743,0.15528999999999998
2744,0.36794
2745,0.49010000000000004
2746,0.5132599999999999
2747,0.58696
2748,0.5772
2749,0.5526
2750,0.41014999999999996
2751,0.32621
2752,0.13419
2753,0.028399999999999998
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.01716
2767,0.09512000000000001
2768,0.21997999999999998
2769,0.43209
2770,0.5374099999999999
2771,0.45938999999999997
2772,0.36454000000000003
2773,0.46881
2774,0.24140999999999999
2775,0.11020999999999999
2776,0.07884999999999999
2777,0.01025
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.01302
2791,0.12005
2792,0.17121
2793,0.31723
2794,0.4112
2795,0.45055
2796,0.5191399999999999
2797,0.27153
2798,0.29864999999999997
2799,0.1689
2800,0.12514
2801,0.02438
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.00926
2815,0.08362
2816,0.23466
2817,0.26563
2818,0.44787
2819,0.20362
2820,0.30942000000000003
2821,0.34493
2822,0.30276
2823,0.12905
2824,0.08020999999999999
2825,0.01251
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.00937
2839,0.04229
2840,0.05103
2841,0.09025
2842,0.11964
2843,0.17337
2844,0.26058
2845,0.26077
2846,0.19432
2847,0.11625
2848,0.09842000000000001
2849,0.01839
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.00683
2863,0.06709
2864,0.17847
2865,0.3225
2866,0.23881
2867,0.2749
2868,0.35341
2869,0.17587
2870,0.15364
2871,0.12358
2872,0.08172
2873,0.01367
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.02011
2887,0.10699
2888,0.28088
2889,0.26313
2890,0.46694
2891,0.46168
2892,0.51316
2893,0.36244
2894,0.26252
2895,0.26425
2896,0.11181
2897,0.0263
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.02414
2911,0.13172999999999999
2912,0.30268
2913,0.45139
2914,0.5722999999999999
2915,0.57401
2916,0.38831
2917,0.45392
2918,0.36877
2919,0.24119
2920,0.14871
2921,0.02942
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.00368
2935,0.02402
2936,0.07195
2937,0.11192
2938,0.12198
2939,0.29120999999999997
2940,0.18202000000000002
2941,0.42777
2942,0.34125
2943,0.23821
2944,0.0778
2945,0.01681
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.03186
2959,0.18716
2960,0.34797
2961,0.49324
2962,0.56398
2963,0.61615
2964,0.62038
2965,0.51181
2966,0.37901999999999997
2967,0.21947
2968,0.12830000000000003
2969,0.01452
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.012410000000000001
2983,0.08406
2984,0.19441999999999998
2985,0.21617
2986,0.41481
2987,0.45377999999999996
2988,0.39036000000000004
2989,0.35005000000000003
2990,0.23716
2991,0.15883
2992,0.03385
2993,0.009869999999999999
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.01799
3007,0.11823
3008,0.2295
3009,0.40164
3010,0.54613
3011,0.58343
3012,0.63003
3013,0.4112
3014,0.33655
3015,0.15480000000000002
3016,0.05133
3017,0.00915
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.01316
3031,0.08036
3032,0.17684
3033,0.22262
3034,0.35751
3035,0.46482
3036,0.46079000000000003
3037,0.42319999999999997
3038,0.36851999999999996
3039,0.22447
3040,0.13383
3041,0.038979999999999994
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.02146
3055,0.13724
3056,0.2731
3057,0.38126
3058,0.47761000000000003
3059,0.5316799999999999
3060,0.54603
3061,0.49657
3062,0.39743
3063,0.25016
3064,0.12440000000000001
3065,0.023850000000000003
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.019379999999999998
3079,0.1169
3080,0.30463
3081,0.41936
3082,0.50075
3083,0.5655399999999999
3084,0.50959
3085,0.25099
3086,0.23977
3087,0.20072
3088,0.06049
3089,0.0108
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.03058
3103,0.14356
3104,0.31801
3105,0.41816000000000003
3106,0.38174
3107,0.28987
3108,0.29491
3109,0.11771
3110,0.09498999999999999
3111,0.08927
3112,0.028239999999999998
3113,0.0088
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.02122
3127,0.12564
3128,0.28073000000000004
3129,0.46229000000000003
3130,0.50248
3131,0.54012
3132,0.54683
3133,0.5537000000000001
3134,0.46669
3135,0.22016
3136,0.12337999999999999
3137,0.02007
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0258
3151,0.07324
3152,0.24928999999999998
3153,0.35660000000000003
3154,0.41343
3155,0.51125
3156,0.52361
3157,0.41954
3158,0.32149
3159,0.23267
3160,0.11536
3161,0.02488
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.01508
3175,0.10844
3176,0.33012
3177,0.45714
3178,0.55026
3179,0.56312
3180,0.6044400000000001
3181,0.46306
3182,0.33407
3183,0.24678
3184,0.05403
3185,0.01177
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00762
3199,0.05091
3200,0.15208000000000002
3201,0.25095
3202,0.43926
3203,0.46338
3204,0.51998
3205,0.32012
3206,0.18919999999999998
3207,0.17077
3208,0.03102
3209,0.01641
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.008320000000000001
3223,0.05982
3224,0.15743000000000001
3225,0.22963999999999998
3226,0.26175
3227,0.31922
3228,0.22196000000000002
3229,0.29225999999999996
3230,0.2139
3231,0.1484
3232,0.09873
3233,0.01995
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.01697
3247,0.05609
3248,0.13008
3249,0.16306
3250,0.1221
3251,0.13688
3252,0.15159999999999998
3253,0.21098
3254,0.23931
3255,0.0998
3256,0.07705
3257,0.02092
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.02487
3271,0.13518
3272,0.29291
3273,0.48566000000000004
3274,0.5840599999999999
3275,0.6265599999999999
3276,0.6760700000000001
3277,0.48036
3278,0.375
3279,0.22824
3280,0.09898
3281,0.02207
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.00904
3295,0.09605
3296,0.16013
3297,0.26792
3298,0.35002
3299,0.50628
3300,0.45723
3301,0.40845
3302,0.40901
3303,0.30298
3304,0.14501
3305,0.02156
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.00561
3319,0.05534
3320,0.179
3321,0.25323
3322,0.36783
3323,0.39327999999999996
3324,0.44982
3325,0.39419
3326,0.36513
3327,0.18575999999999998
3328,0.038770000000000006
3329,0.00954
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.00176
3343,0.03465
3344,0.06303
3345,0.17537
3346,0.25724
3347,0.31516000000000005
3348,0.30338
3349,0.22309
3350,0.14623
3351,0.11488
3352,0.038520000000000006
3353,0.01055
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0046
3367,0.03713
3368,0.16369
3369,0.20549
3370,0.05026
3371,0.10845999999999999
3372,0.08198
3373,0.17709
3374,0.20155
3375,0.13336
3376,0.06715
3377,0.016399999999999998
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.00442
3391,0.03162
3392,0.08479
3393,0.14672
3394,0.15636000000000003
3395,0.25271
3396,0.31712
3397,0.40146
3398,0.5119900000000001
3399,0.26266
3400,0.14313
3401,0.01742
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.01916
3415,0.05863
3416,0.11752
3417,0.0974
3418,0.08008
3419,0.09968
3420,0.13287000000000002
3421,0.46955
3422,0.27125
3423,0.18509
3424,0.05869
3425,0.01264
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.023739999999999997
3439,0.16013999999999998
3440,0.31819
3441,0.41319
3442,0.5002099999999999
3443,0.5913999999999999
3444,0.65332
3445,0.53038
3446,0.45923
3447,0.23695
3448,0.14583000000000002
3449,0.02743
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.00325
3463,0.010119999999999999
3464,0.05804
3465,0.09849
3466,0.12386
3467,0.11708
3468,0.20289
3469,0.32355
3470,0.13648
3471,0.14736000000000002
3472,0.08426
3473,0.01316
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.013730000000000001
3487,0.06706999999999999
3488,0.11202
3489,0.23759
3490,0.35552
3491,0.44753
3492,0.32979
3493,0.18152000000000001
3494,0.18388
3495,0.13066
3496,0.06917
3497,0.01814
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.01377
3511,0.10418999999999999
3512,0.13394
3513,0.33035000000000003
3514,0.39366
3515,0.43591
3516,0.49544
3517,0.50551
3518,0.47143999999999997
3519,0.29913999999999996
3520,0.13713999999999998
3521,0.01244
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.00099
3535,0.010539999999999999
3536,0.053520000000000005
3537,0.06948
3538,0.09198999999999999
3539,0.11964
3540,0.14417
3541,0.32812
3542,0.26627
3543,0.17167
3544,0.13006
3545,0.02395
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.02097
3559,0.12365999999999999
3560,0.16973
3561,0.29828
3562,0.37413
3563,0.43421
3564,0.44535
3565,0.46208
3566,0.3965
3567,0.23726
3568,0.079
3569,0.01584
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.00166
3583,0.03294
3584,0.10132
3585,0.09904
3586,0.16961
3587,0.15459
3588,0.12634
3589,0.23874
3590,0.21076
3591,0.16947
3592,0.10554000000000001
3593,0.01856
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.02182
3607,0.09576000000000001
3608,0.23097
3609,0.23793999999999998
3610,0.45041000000000003
3611,0.5125599999999999
3612,0.45035000000000003
3613,0.50881
3614,0.40019
3615,0.23799
3616,0.09661
3617,0.01812
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
