,pv_per_unit
489,0.46869
490,0.5312100000000001
491,0.60798
492,0.5597799999999999
493,0.6216
494,0.518
495,0.374
496,0.19927
497,0.023010000000000003
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.033530000000000004
511,0.20731
512,0.3615
513,0.54773
514,0.6496000000000001
515,0.66775
516,0.69355
517,0.63437
518,0.52807
519,0.35797
520,0.19638999999999998
521,0.01452
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03146
535,0.15333000000000002
536,0.3211
537,0.42321
538,0.6050599999999999
539,0.6183099999999999
540,0.63663
541,0.52558
542,0.49877
543,0.3276
544,0.14734
545,0.01721
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.02139
559,0.13121000000000002
560,0.28969
561,0.3315
562,0.39627999999999997
563,0.43257
564,0.58082
565,0.5773400000000001
566,0.41686
567,0.30382
568,0.16138999999999998
569,0.018940000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.04132
583,0.2383
584,0.42098
585,0.5851799999999999
586,0.65964
587,0.68
588,0.52012
589,0.57511
590,0.54644
591,0.3389
592,0.16021000000000002
593,0.01801
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.03842
607,0.25164
608,0.44368
609,0.57413
610,0.68574
611,0.73372
612,0.6894600000000001
613,0.47733
614,0.49137000000000003
615,0.38813
616,0.17222
617,0.032100000000000004
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0345
631,0.20278
632,0.35379
633,0.51571
634,0.68739
635,0.72336
636,0.54849
637,0.48534
638,0.45025
639,0.31676
640,0.1866
641,0.03012
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03448
655,0.24256999999999998
656,0.41864
657,0.5702200000000001
658,0.6978099999999999
659,0.7324700000000001
660,0.70624
661,0.65388
662,0.54215
663,0.38989999999999997
664,0.20668
665,0.032130000000000006
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03581
679,0.22697
680,0.41663
681,0.56229
682,0.67053
683,0.6420800000000001
684,0.53492
685,0.5651900000000001
686,0.43551
687,0.31341
688,0.15657
689,0.02741
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.037149999999999996
703,0.21365
704,0.39632999999999996
705,0.52071
706,0.5442400000000001
707,0.70111
708,0.73662
709,0.59312
710,0.56043
711,0.39031
712,0.20666
713,0.03065
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03412
727,0.24043
728,0.41022000000000003
729,0.51585
730,0.6566000000000001
731,0.69121
732,0.6886599999999999
733,0.55937
734,0.5400900000000001
735,0.37625
736,0.18981
737,0.025670000000000002
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0313
751,0.21475999999999998
752,0.38606
753,0.5745800000000001
754,0.64809
755,0.61065
756,0.6614
757,0.5879800000000001
758,0.47479000000000005
759,0.36474
760,0.18506999999999998
761,0.032240000000000005
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02764
775,0.19943
776,0.3748
777,0.55704
778,0.66918
779,0.71881
780,0.6603600000000001
781,0.65992
782,0.4835
783,0.39698
784,0.20225
785,0.0315
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02558
799,0.15741
800,0.33668
801,0.41741
802,0.54645
803,0.52555
804,0.6462
805,0.4639
806,0.32535000000000003
807,0.19013999999999998
808,0.12624
809,0.02401
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.03066
823,0.20456
824,0.36857
825,0.4407
826,0.5907899999999999
827,0.58017
828,0.37351999999999996
829,0.50928
830,0.34819
831,0.26476
832,0.11053
833,0.028820000000000002
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.01508
847,0.10901000000000001
848,0.18415
849,0.44149
850,0.56231
851,0.50175
852,0.59792
853,0.49313999999999997
854,0.46832999999999997
855,0.3025
856,0.14106
857,0.019530000000000002
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02798
871,0.16843
872,0.33338999999999996
873,0.42274
874,0.55604
875,0.50732
876,0.54963
877,0.38006
878,0.43071
879,0.25179
880,0.20046
881,0.03218
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.03514
895,0.21911000000000003
896,0.41356
897,0.52349
898,0.69969
899,0.75185
900,0.72585
901,0.65351
902,0.55018
903,0.39737
904,0.20617
905,0.03518
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.03207
919,0.21411000000000002
920,0.36388
921,0.56376
922,0.60175
923,0.6572100000000001
924,0.7010299999999999
925,0.5833200000000001
926,0.48439
927,0.35042
928,0.18841
929,0.02168
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01701
943,0.15829
944,0.29202999999999996
945,0.42122000000000004
946,0.55062
947,0.6582100000000001
948,0.5731799999999999
949,0.45776999999999995
950,0.51176
951,0.37998000000000004
952,0.20323
953,0.03284
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0145
967,0.09111
968,0.1696
969,0.33946
970,0.35891
971,0.51436
972,0.6823400000000001
973,0.41531
974,0.34332
975,0.26997000000000004
976,0.14276
977,0.01756
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.01657
991,0.17956999999999998
992,0.35078
993,0.5052300000000001
994,0.55571
995,0.54649
996,0.60275
997,0.29681
998,0.29997
999,0.13792
1000,0.06872
1001,0.01759
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0154
1015,0.14524
1016,0.21947999999999998
1017,0.48131999999999997
1018,0.49077
1019,0.6074299999999999
1020,0.7031799999999999
1021,0.43198000000000003
1022,0.33583999999999997
1023,0.30710000000000004
1024,0.19205
1025,0.02674
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0246
1039,0.12223
1040,0.351
1041,0.46858
1042,0.67934
1043,0.63574
1044,0.5915900000000001
1045,0.47729000000000005
1046,0.28572000000000003
1047,0.29778
1048,0.15475999999999998
1049,0.0258
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.01751
1063,0.14795
1064,0.38856
1065,0.45447000000000004
1066,0.66601
1067,0.64723
1068,0.69521
1069,0.5454
1070,0.44036000000000003
1071,0.38032
1072,0.21141
1073,0.03116
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0376
1087,0.2503
1088,0.43102999999999997
1089,0.5999800000000001
1090,0.625
1091,0.71488
1092,0.7221799999999999
1093,0.61018
1094,0.54143
1095,0.38780000000000003
1096,0.15200999999999998
1097,0.02278
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.022789999999999998
1111,0.16406
1112,0.37024
1113,0.46372
1114,0.55632
1115,0.64618
1116,0.5573899999999999
1117,0.53623
1118,0.50633
1119,0.37469
1120,0.19983
1121,0.02334
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02472
1135,0.14729
1136,0.34956
1137,0.32356
1138,0.45666
1139,0.45094
1140,0.5376799999999999
1141,0.50101
1142,0.43288
1143,0.32824000000000003
1144,0.16893
1145,0.02662
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02087
1159,0.11435
1160,0.27294999999999997
1161,0.44210000000000005
1162,0.48022000000000004
1163,0.55763
1164,0.41993
1165,0.53362
1166,0.52015
1167,0.36435
1168,0.18865
1169,0.032780000000000004
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02001
1183,0.1252
1184,0.25939
1185,0.41337999999999997
1186,0.59511
1187,0.67299
1188,0.69832
1189,0.62524
1190,0.48648
1191,0.33704
1192,0.20423
1193,0.02764
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.02298
1207,0.17615999999999998
1208,0.3518
1209,0.5346799999999999
1210,0.56126
1211,0.6374500000000001
1212,0.6543
1213,0.52754
1214,0.5111100000000001
1215,0.32627999999999996
1216,0.20236
1217,0.03004
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.01391
1231,0.09839
1232,0.2642
1233,0.25604000000000005
1234,0.34541000000000005
1235,0.64825
1236,0.52976
1237,0.55477
1238,0.5660599999999999
1239,0.4124
1240,0.18663
1241,0.030690000000000002
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.01873
1255,0.10782
1256,0.28042
1257,0.45968000000000003
1258,0.62946
1259,0.6811699999999999
1260,0.57336
1261,0.65322
1262,0.54835
1263,0.41243
1264,0.18766
1265,0.03194
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.035679999999999996
1279,0.22843
1280,0.37627
1281,0.5739500000000001
1282,0.6196799999999999
1283,0.6920700000000001
1284,0.68011
1285,0.58305
1286,0.44430000000000003
1287,0.36792
1288,0.19456
1289,0.02987
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0216
1303,0.15657
1304,0.34568
1305,0.47306
1306,0.55071
1307,0.6944199999999999
1308,0.67025
1309,0.4899
1310,0.45300999999999997
1311,0.38108
1312,0.20585
1313,0.02151
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03742
1327,0.2432
1328,0.42517
1329,0.54046
1330,0.62589
1331,0.53564
1332,0.66823
1333,0.58601
1334,0.50522
1335,0.37437
1336,0.19269999999999998
1337,0.030780000000000002
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03908
1351,0.18977000000000002
1352,0.36615
1353,0.38062
1354,0.48448
1355,0.5704
1356,0.52843
1357,0.52897
1358,0.44888
1359,0.30743
1360,0.20053
1361,0.02165
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.04003
1375,0.21731999999999999
1376,0.34499
1377,0.5129400000000001
1378,0.5182899999999999
1379,0.61537
1380,0.68443
1381,0.60625
1382,0.42829
1383,0.3523
1384,0.18111000000000002
1385,0.02287
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.04044
1399,0.20242
1400,0.38779
1401,0.48169999999999996
1402,0.63691
1403,0.61979
1404,0.5684199999999999
1405,0.45737
1406,0.34789
1407,0.30383
1408,0.13037
1409,0.02624
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02078
1423,0.15293
1424,0.31377999999999995
1425,0.35420999999999997
1426,0.56598
1427,0.5814400000000001
1428,0.57309
1429,0.47656
1430,0.44121
1431,0.19891999999999999
1432,0.13085
1433,0.02268
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.039799999999999995
1447,0.19866999999999999
1448,0.4045
1449,0.50788
1450,0.6109600000000001
1451,0.68591
1452,0.69913
1453,0.49771
1454,0.47822000000000003
1455,0.34398
1456,0.1754
1457,0.02829
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.04603
1471,0.24107
1472,0.40043
1473,0.56884
1474,0.5938300000000001
1475,0.64944
1476,0.55655
1477,0.6005199999999999
1478,0.53519
1479,0.30599
1480,0.15599000000000002
1481,0.022629999999999997
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02563
1495,0.13816
1496,0.22068000000000002
1497,0.29013
1498,0.45726
1499,0.5337000000000001
1500,0.53243
1501,0.46884
1502,0.49761
1503,0.31126
1504,0.12065000000000001
1505,0.018670000000000003
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.044590000000000005
1519,0.23705
1520,0.40077999999999997
1521,0.55765
1522,0.6189600000000001
1523,0.67987
1524,0.5844400000000001
1525,0.6406499999999999
1526,0.5240499999999999
1527,0.27548
1528,0.12847999999999998
1529,0.01451
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01908
1543,0.10736
1544,0.24853
1545,0.34775
1546,0.34423000000000004
1547,0.55513
1548,0.5338200000000001
1549,0.50613
1550,0.40564999999999996
1551,0.32295999999999997
1552,0.14435
1553,0.02118
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.045149999999999996
1567,0.20701
1568,0.39653
1569,0.5912000000000001
1570,0.64162
1571,0.63506
1572,0.6367
1573,0.50858
1574,0.40364
1575,0.22394999999999998
1576,0.12877000000000002
1577,0.02435
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.051179999999999996
1591,0.25744
1592,0.45304
1593,0.5975499999999999
1594,0.6725599999999999
1595,0.65673
1596,0.65915
1597,0.57411
1598,0.4745
1599,0.34976999999999997
1600,0.16238999999999998
1601,0.020550000000000002
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.037450000000000004
1615,0.20135
1616,0.26298
1617,0.44599
1618,0.57826
1619,0.65188
1620,0.7012200000000001
1621,0.53249
1622,0.50625
1623,0.33198
1624,0.18644999999999998
1625,0.02298
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02984
1639,0.19412000000000001
1640,0.40554
1641,0.53453
1642,0.6427
1643,0.66016
1644,0.6052799999999999
1645,0.56952
1646,0.43732
1647,0.33235000000000003
1648,0.17867
1649,0.0206
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.047189999999999996
1663,0.23646
1664,0.37479
1665,0.5737899999999999
1666,0.62913
1667,0.60624
1668,0.53231
1669,0.4754
1670,0.47129000000000004
1671,0.31503
1672,0.16376
1673,0.01449
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.037649999999999996
1687,0.17601
1688,0.34476
1689,0.36066000000000004
1690,0.47176999999999997
1691,0.51539
1692,0.49867
1693,0.57356
1694,0.41002
1695,0.34602
1696,0.14473
1697,0.01427
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.04567
1711,0.20728
1712,0.34999
1713,0.49815
1714,0.5784199999999999
1715,0.6527200000000001
1716,0.6722
1717,0.6323200000000001
1718,0.48178
1719,0.31819
1720,0.13159
1721,0.015
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.04807
1735,0.22357
1736,0.40904
1737,0.46494
1738,0.63735
1739,0.6995
1740,0.63066
1741,0.62207
1742,0.49921
1743,0.37527
1744,0.1559
1745,0.02191
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.032490000000000005
1759,0.17979
1760,0.36251
1761,0.45547000000000004
1762,0.47689
1763,0.63522
1764,0.6546000000000001
1765,0.43456
1766,0.33773000000000003
1767,0.20984
1768,0.13293000000000002
1769,0.02128
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.038700000000000005
1783,0.17538
1784,0.24092
1785,0.37297
1786,0.53946
1787,0.5794
1788,0.5861000000000001
1789,0.49487000000000003
1790,0.45606
1791,0.17712
1792,0.12475
1793,0.011619999999999998
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03107
1807,0.15799000000000002
1808,0.2481
1809,0.4039
1810,0.37107
1811,0.38906999999999997
1812,0.31943
1813,0.40277999999999997
1814,0.36539
1815,0.25694
1816,0.11901
1817,0.01402
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02027
1831,0.1169
1832,0.22462000000000001
1833,0.35725
1834,0.40243
1835,0.5424
1836,0.59534
1837,0.46238999999999997
1838,0.34082
1839,0.29888
1840,0.14774
1841,0.01644
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03872
1855,0.1768
1856,0.32742
1857,0.50296
1858,0.6578099999999999
1859,0.72474
1860,0.58927
1861,0.58074
1862,0.45173
1863,0.31011
