,pv_per_unit
491,0.68621
492,0.59376
493,0.49961
494,0.42452999999999996
495,0.29663999999999996
496,0.12748
497,0.01771
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0211
511,0.11987
512,0.22413
513,0.37039999999999995
514,0.63693
515,0.6224
516,0.70723
517,0.56997
518,0.46897000000000005
519,0.36849
520,0.14179
521,0.020730000000000002
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0248
535,0.17824
536,0.27606
537,0.39152
538,0.52595
539,0.44259
540,0.5098
541,0.5093
542,0.42364999999999997
543,0.16976
544,0.10451
545,0.01091
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03148
559,0.20723
560,0.36991
561,0.46799
562,0.58874
563,0.68453
564,0.67488
565,0.44267
566,0.48613
567,0.34452
568,0.17384
569,0.01677
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0334
583,0.2366
584,0.41169
585,0.56164
586,0.68336
587,0.74239
588,0.71638
589,0.41837
590,0.34407
591,0.33825
592,0.12518
593,0.02215
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.037079999999999995
607,0.24736000000000002
608,0.44803
609,0.61033
610,0.72525
611,0.76824
612,0.76598
613,0.6959
614,0.59425
615,0.42374
616,0.22419999999999998
617,0.0304
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.038060000000000004
631,0.25056
632,0.45173
633,0.59602
634,0.70043
635,0.74195
636,0.7351599999999999
637,0.68438
638,0.5766100000000001
639,0.41733
640,0.21268
641,0.02982
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03367
655,0.23445
656,0.42702999999999997
657,0.5801499999999999
658,0.67755
659,0.7332000000000001
660,0.67076
661,0.34885000000000005
662,0.38118
663,0.32382
664,0.12943000000000002
665,0.0316
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03594
679,0.24493
680,0.43935
681,0.58457
682,0.68928
683,0.74275
684,0.6682400000000001
685,0.55937
686,0.47484
687,0.40519
688,0.20643
689,0.03121
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.03496
703,0.23787
704,0.44298000000000004
705,0.59047
706,0.66546
707,0.7135499999999999
708,0.61163
709,0.62225
710,0.52386
711,0.34805
712,0.20245
713,0.03071
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.031239999999999997
727,0.19691999999999998
728,0.40752
729,0.52547
730,0.68589
731,0.68401
732,0.67238
733,0.55996
734,0.5154099999999999
735,0.35349
736,0.15311000000000002
737,0.0335
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.03471
751,0.23725
752,0.43389999999999995
753,0.6039500000000001
754,0.70496
755,0.74766
756,0.74038
757,0.68414
758,0.576
759,0.42060000000000003
760,0.22425
761,0.03401
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.03405
775,0.23785
776,0.43060000000000004
777,0.57688
778,0.67132
779,0.7081000000000001
780,0.66789
781,0.56174
782,0.44950999999999997
783,0.31563
784,0.19865
785,0.03071
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02603
799,0.19359
800,0.36599
801,0.42985
802,0.55592
803,0.66206
804,0.6119
805,0.61149
806,0.47764
807,0.27404
808,0.15872999999999998
809,0.02038
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.013949999999999999
823,0.10639
824,0.27027999999999996
825,0.37471
826,0.52025
827,0.59481
828,0.64673
829,0.5098
830,0.41527
831,0.24966
832,0.15815
833,0.01736
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02729
847,0.17495
848,0.38366
849,0.5864199999999999
850,0.6312300000000001
851,0.67662
852,0.71605
853,0.63493
854,0.46282999999999996
855,0.36975
856,0.18688999999999997
857,0.03194
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0337
871,0.23304
872,0.43172000000000005
873,0.55962
874,0.66165
875,0.6604
876,0.63477
877,0.63348
878,0.56544
879,0.42242
880,0.19858
881,0.030449999999999998
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02122
895,0.15688999999999997
896,0.33498
897,0.40823000000000004
898,0.45226
899,0.43445999999999996
900,0.55432
901,0.46829000000000004
902,0.52478
903,0.38717
904,0.18239
905,0.028489999999999998
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00999
919,0.05774
920,0.08469
921,0.10365
922,0.14465
923,0.14593
924,0.21681999999999998
925,0.47751
926,0.43385
927,0.39242
928,0.18771000000000002
929,0.02903
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02128
943,0.15225999999999998
944,0.29225
945,0.27105
946,0.39762000000000003
947,0.54238
948,0.6396499999999999
949,0.64409
950,0.5414800000000001
951,0.36769999999999997
952,0.21093
953,0.026809999999999997
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.01184
967,0.0964
968,0.21091
969,0.3692
970,0.44242000000000004
971,0.58216
972,0.56679
973,0.53546
974,0.5401
975,0.39744999999999997
976,0.18221
977,0.03311
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02595
991,0.21116
992,0.32463
993,0.5448999999999999
994,0.67425
995,0.69975
996,0.64498
997,0.50946
998,0.51663
999,0.30741
1000,0.17468
1001,0.03327
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.027489999999999997
1015,0.20865
1016,0.40935000000000005
1017,0.54502
1018,0.59939
1019,0.6656299999999999
1020,0.67886
1021,0.63846
1022,0.52285
1023,0.37714
1024,0.18991999999999998
1025,0.028120000000000003
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02827
1039,0.15769999999999998
1040,0.31576
1041,0.51389
1042,0.62927
1043,0.58553
1044,0.63889
1045,0.50402
1046,0.45943
1047,0.26277
1048,0.11743
1049,0.026010000000000002
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.024739999999999998
1063,0.13262000000000002
1064,0.22777
1065,0.32209
1066,0.45627
1067,0.57104
1068,0.57935
1069,0.56625
1070,0.44066000000000005
1071,0.35084
1072,0.1679
1073,0.02763
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.016370000000000003
1087,0.10443999999999999
1088,0.18731
1089,0.16090000000000002
1090,0.31985
1091,0.40361
1092,0.27186
1093,0.43001999999999996
1094,0.45688
1095,0.32744
1096,0.1915
1097,0.02981
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.01701
1111,0.12394
1112,0.22238
1113,0.25243
1114,0.29475999999999997
1115,0.43081
1116,0.50841
1117,0.52426
1118,0.44737
1119,0.38183999999999996
1120,0.22385
1121,0.031239999999999997
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0177
1135,0.13553
1136,0.23542
1137,0.29748
1138,0.40966
1139,0.50594
1140,0.7016100000000001
1141,0.62153
1142,0.55404
1143,0.34488
1144,0.20444
1145,0.03272
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.023420000000000003
1159,0.18374000000000001
1160,0.31326
1161,0.48673
1162,0.6245599999999999
1163,0.6214500000000001
1164,0.64252
1165,0.60248
1166,0.5025
1167,0.37668
1168,0.18941999999999998
1169,0.02569
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02521
1183,0.15929
1184,0.34107
1185,0.54418
1186,0.61282
1187,0.66585
1188,0.60117
1189,0.57477
1190,0.47325
1191,0.33298
1192,0.1504
1193,0.02898
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01803
1207,0.17026
1208,0.33997000000000005
1209,0.43633
1210,0.6154299999999999
1211,0.5248200000000001
1212,0.66043
1213,0.5379299999999999
1214,0.42436
1215,0.36293000000000003
1216,0.13693
1217,0.026940000000000002
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0155
1231,0.08771
1232,0.16024000000000002
1233,0.31375
1234,0.40884
1235,0.47232999999999997
1236,0.43304000000000004
1237,0.42031
1238,0.36357999999999996
1239,0.24384
1240,0.11745
1241,0.013890000000000001
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.014119999999999999
1255,0.1338
1256,0.22807
1257,0.49132
1258,0.5535800000000001
1259,0.61813
1260,0.64409
1261,0.41058
1262,0.37225
1263,0.34826
1264,0.17276
1265,0.02689
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0252
1279,0.18763
1280,0.34003
1281,0.47269
1282,0.5789500000000001
1283,0.6949299999999999
1284,0.6478200000000001
1285,0.59294
1286,0.44538
1287,0.38097000000000003
1288,0.21364
1289,0.027399999999999997
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.019289999999999998
1303,0.12315999999999999
1304,0.28208
1305,0.35564999999999997
1306,0.5127999999999999
1307,0.53563
1308,0.44583
1309,0.43287
1310,0.491
1311,0.21950999999999998
1312,0.12542
1313,0.026949999999999998
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02801
1327,0.17317
1328,0.37245999999999996
1329,0.5112099999999999
1330,0.55767
1331,0.63258
1332,0.62162
1333,0.50284
1334,0.43563999999999997
1335,0.25272
1336,0.17507
1337,0.02575
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.021
1351,0.13268000000000002
1352,0.30219
1353,0.34737
1354,0.54235
1355,0.36851
1356,0.40081
1357,0.42967
1358,0.35102
1359,0.19008
1360,0.14187
1361,0.02348
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.018609999999999998
1375,0.0935
1376,0.22611
1377,0.41602999999999996
1378,0.56504
1379,0.73187
1380,0.59708
1381,0.5271399999999999
1382,0.40799
1383,0.32830000000000004
1384,0.16515000000000002
1385,0.03154
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.038340000000000006
1399,0.20406
1400,0.40207
1401,0.56914
1402,0.67784
1403,0.74478
1404,0.74864
1405,0.62663
1406,0.4935
1407,0.36262
1408,0.20681
1409,0.03127
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.019030000000000002
1423,0.12733
1424,0.27958999999999995
1425,0.43009
1426,0.47827
1427,0.61772
1428,0.60085
1429,0.48563
1430,0.44037
1431,0.20887999999999998
1432,0.13784
1433,0.01948
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02228
1447,0.15806
1448,0.3142
1449,0.48844
1450,0.64325
1451,0.64639
1452,0.6274299999999999
1453,0.49049
1454,0.42868
1455,0.3376
1456,0.16507
1457,0.02443
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03604
1471,0.18103999999999998
1472,0.38708
1473,0.53392
1474,0.63958
1475,0.6115900000000001
1476,0.6377
1477,0.55116
1478,0.49945
1479,0.33505
1480,0.19640000000000002
1481,0.02517
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.03707
1495,0.24004
1496,0.39155
1497,0.57389
1498,0.6508200000000001
1499,0.6920599999999999
1500,0.70931
1501,0.62109
1502,0.51932
1503,0.41272000000000003
1504,0.19733
1505,0.02734
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.039259999999999996
1519,0.21104
1520,0.36375
1521,0.54435
1522,0.5937899999999999
1523,0.65953
1524,0.6412
1525,0.60102
1526,0.48361000000000004
1527,0.35291
1528,0.18763999999999997
1529,0.02836
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.032229999999999995
1543,0.13293000000000002
1544,0.30029
1545,0.45299
1546,0.60924
1547,0.63898
1548,0.68322
1549,0.64328
1550,0.5264099999999999
1551,0.37445
1552,0.18245
1553,0.02945
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0359
1567,0.18406999999999998
1568,0.33731
1569,0.48014999999999997
1570,0.61117
1571,0.6369
1572,0.6590499999999999
1573,0.5599700000000001
1574,0.51577
1575,0.38247000000000003
1576,0.16708
1577,0.02868
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03651
1591,0.20167
1592,0.35394
1593,0.41807
1594,0.48224
1595,0.5102599999999999
1596,0.56797
1597,0.53727
1598,0.48318
1599,0.35082
1600,0.14056
1601,0.02553
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0352
1615,0.22584
1616,0.38309
1617,0.55175
1618,0.5704600000000001
1619,0.68696
1620,0.6235299999999999
1621,0.64467
1622,0.53986
1623,0.35948
1624,0.19238
1625,0.02582
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.049049999999999996
1639,0.25107
1640,0.44587
1641,0.57628
1642,0.657
1643,0.68775
1644,0.65327
1645,0.52619
1646,0.46269
1647,0.33331
1648,0.17934999999999998
1649,0.00999
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03003
1663,0.16768
1664,0.36299000000000003
1665,0.48289
1666,0.56516
1667,0.67698
1668,0.6768200000000001
1669,0.54595
1670,0.4849
1671,0.34425
1672,0.15863
1673,0.01599
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.02138
1687,0.0877
1688,0.19938
1689,0.24797
1690,0.51147
1691,0.5865900000000001
1692,0.60229
1693,0.51812
1694,0.28558999999999996
1695,0.21993000000000001
1696,0.08123000000000001
1697,0.012289999999999999
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01382
1711,0.046689999999999995
1712,0.07682
1713,0.10803
1714,0.1585
1715,0.33535000000000004
1716,0.42489
1717,0.45132
1718,0.35176999999999997
1719,0.32118
1720,0.17371
1721,0.0229
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.045880000000000004
1735,0.23293
1736,0.44188
1737,0.5629400000000001
1738,0.65759
1739,0.67153
1740,0.69192
1741,0.5429400000000001
1742,0.49457
1743,0.33065
1744,0.17877
1745,0.01711
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.030600000000000002
1759,0.15857
1760,0.35154
1761,0.5218700000000001
1762,0.5255
1763,0.57324
1764,0.57926
1765,0.22415000000000002
1766,0.19440000000000002
1767,0.24122
1768,0.17468999999999998
1769,0.024050000000000002
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0172
1783,0.08339
1784,0.1749
1785,0.28518
1786,0.41672000000000003
1787,0.46823000000000004
1788,0.56172
1789,0.5323
1790,0.39832
1791,0.29070999999999997
1792,0.13588
1793,0.01881
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.02368
1807,0.05088
1808,0.11645
1809,0.19225
1810,0.21352000000000002
1811,0.24559999999999998
1812,0.27735000000000004
1813,0.24523
1814,0.27585000000000004
1815,0.14195
1816,0.09503
1817,0.02257
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.039939999999999996
1831,0.18372999999999998
1832,0.32874000000000003
1833,0.5297200000000001
1834,0.50668
1835,0.6045900000000001
1836,0.5356000000000001
1837,0.5845
1838,0.422
1839,0.27973000000000003
1840,0.15474000000000002
1841,0.011869999999999999
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02239
1855,0.14815
1856,0.32599
1857,0.36214999999999997
1858,0.51118
1859,0.44888
1860,0.56668
1861,0.55632
1862,0.46628
1863,0.31179
1864,0.14783000000000002
1865,0.02042
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
