,pv_per_unit
491,0.57336
492,0.62194
493,0.53632
494,0.43794
495,0.25386000000000003
496,0.1019
497,0.00828
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.020989999999999998
511,0.15369
512,0.30483
513,0.43909
514,0.54176
515,0.59887
516,0.56028
517,0.52979
518,0.49624
519,0.30319999999999997
520,0.11782
521,0.00879
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02105
535,0.14862999999999998
536,0.37431
537,0.54491
538,0.6408400000000001
539,0.67836
540,0.6236499999999999
541,0.56787
542,0.5088199999999999
543,0.32575
544,0.14514
545,0.011210000000000001
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.010039999999999999
559,0.11754
560,0.28446
561,0.51466
562,0.5704199999999999
563,0.6014400000000001
564,0.53485
565,0.50784
566,0.39741000000000004
567,0.29267000000000004
568,0.14363
569,0.01192
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02817
583,0.18781
584,0.38949
585,0.5471900000000001
586,0.65424
587,0.69913
588,0.65052
589,0.59678
590,0.4639
591,0.36619
592,0.18131999999999998
593,0.01285
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.02843
607,0.19516999999999998
608,0.37438
609,0.5070899999999999
610,0.62336
611,0.6437
612,0.62186
613,0.59024
614,0.42969999999999997
615,0.33157
616,0.14827
617,0.0128
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.027370000000000002
631,0.18456999999999998
632,0.37918
633,0.5525399999999999
634,0.65186
635,0.6211599999999999
636,0.6392100000000001
637,0.53777
638,0.42381
639,0.32092000000000004
640,0.14662
641,0.011349999999999999
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.025070000000000002
655,0.16784000000000002
656,0.37068
657,0.47722000000000003
658,0.6203099999999999
659,0.61674
660,0.64095
661,0.55489
662,0.48747
663,0.28993
664,0.11965
665,0.0114
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.022359999999999998
679,0.12928
680,0.30234
681,0.46758999999999995
682,0.6001799999999999
683,0.64559
684,0.59574
685,0.54318
686,0.43527
687,0.32618
688,0.16554
689,0.01062
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.02311
703,0.18381
704,0.35112
705,0.51695
706,0.6650499999999999
707,0.72137
708,0.71904
709,0.66124
710,0.54108
711,0.38673
712,0.1773
713,0.01459
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.018510000000000002
727,0.17659
728,0.35123000000000004
729,0.44621
730,0.60019
731,0.64928
732,0.64105
733,0.61952
734,0.50002
735,0.33138999999999996
736,0.16259
737,0.01448
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.022350000000000002
751,0.18847
752,0.34508
753,0.4005
754,0.52066
755,0.63462
756,0.63203
757,0.62336
758,0.4993
759,0.34576999999999997
760,0.16706000000000001
761,0.014289999999999999
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02298
775,0.13921
776,0.33121
777,0.3977
778,0.41778
779,0.51702
780,0.47685
781,0.5660599999999999
782,0.45737
783,0.30799
784,0.16824
785,0.01537
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.022260000000000002
799,0.17339
800,0.33030000000000004
801,0.45965
802,0.59266
803,0.69878
804,0.65277
805,0.5805
806,0.48254
807,0.34282999999999997
808,0.18402000000000002
809,0.01574
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.03405
823,0.21525
824,0.39152
825,0.58292
826,0.70685
827,0.74534
828,0.76312
829,0.6803400000000001
830,0.5797599999999999
831,0.4111
832,0.19916
833,0.01662
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.03162
847,0.20382
848,0.40717000000000003
849,0.60649
850,0.70833
851,0.73876
852,0.76088
853,0.67824
854,0.56363
855,0.39014
856,0.18381
857,0.01871
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02696
871,0.20412
872,0.40802999999999995
873,0.6053200000000001
874,0.71641
875,0.76487
876,0.75494
877,0.6905800000000001
878,0.5728300000000001
879,0.39059
880,0.19671
881,0.016739999999999998
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.030989999999999997
895,0.20432
896,0.42218
897,0.59621
898,0.7120700000000001
899,0.76091
900,0.75267
901,0.6839500000000001
902,0.5610299999999999
903,0.40469
904,0.19816999999999999
905,0.01682
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.02022
919,0.19547
920,0.34619
921,0.5688500000000001
922,0.71001
923,0.76932
924,0.7626799999999999
925,0.69387
926,0.5688500000000001
927,0.41262
928,0.20453
929,0.01763
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.027620000000000002
943,0.16386
944,0.36807
945,0.47457
946,0.65125
947,0.67452
948,0.7204299999999999
949,0.6795599999999999
950,0.5608500000000001
951,0.39409
952,0.2029
953,0.01722
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.02468
967,0.18633000000000002
968,0.37085
969,0.5820299999999999
970,0.70285
971,0.74981
972,0.7427999999999999
973,0.68231
974,0.5711900000000001
975,0.40428
976,0.191
977,0.017329999999999998
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.03059
991,0.18572999999999998
992,0.40062000000000003
993,0.55672
994,0.7165900000000001
995,0.7732899999999999
996,0.737
997,0.65658
998,0.5026
999,0.37923
1000,0.17579
1001,0.02128
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.014960000000000001
1015,0.13586
1016,0.31256
1017,0.47866000000000003
1018,0.5878300000000001
1019,0.67991
1020,0.68121
1021,0.61134
1022,0.5273300000000001
1023,0.37183
1024,0.18581999999999999
1025,0.02142
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02043
1039,0.17642
1040,0.37414
1041,0.54003
1042,0.66634
1043,0.7615599999999999
1044,0.72825
1045,0.6746599999999999
1046,0.5395599999999999
1047,0.3758
1048,0.18522
1049,0.02181
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02976
1063,0.21261000000000002
1064,0.38086000000000003
1065,0.52864
1066,0.64074
1067,0.69151
1068,0.67429
1069,0.60614
1070,0.50445
1071,0.35289
1072,0.14672
1073,0.013730000000000001
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.019760000000000003
1087,0.16463
1088,0.37839
1089,0.47963
1090,0.5750599999999999
1091,0.7122
1092,0.67903
1093,0.68011
1094,0.5415599999999999
1095,0.3939
1096,0.19406
1097,0.02126
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02942
1111,0.20392
1112,0.34608
1113,0.50988
1114,0.68949
1115,0.73146
1116,0.70455
1117,0.64654
1118,0.5162100000000001
1119,0.34982
1120,0.1764
1121,0.019989999999999997
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0232
1135,0.1694
1136,0.35006
1137,0.49525
1138,0.62019
1139,0.65879
1140,0.66055
1141,0.6443
1142,0.56459
1143,0.4107
1144,0.20097
1145,0.02231
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02429
1159,0.17261
1160,0.31476
1161,0.42884
1162,0.5445800000000001
1163,0.53159
1164,0.6391699999999999
1165,0.5567000000000001
1166,0.50499
1167,0.38935000000000003
1168,0.17501
1169,0.021920000000000002
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01486
1183,0.15772
1184,0.3275
1185,0.44562999999999997
1186,0.41232
1187,0.55772
1188,0.58536
1189,0.60926
1190,0.49629
1191,0.34813
1192,0.16901
1193,0.02061
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.022170000000000002
1207,0.16526
1208,0.36969
1209,0.52061
1210,0.68855
1211,0.72599
1212,0.7452300000000001
1213,0.6696599999999999
1214,0.54677
1215,0.38062999999999997
1216,0.18614
1217,0.02277
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0322
1231,0.20324
1232,0.42878
1233,0.57729
1234,0.62501
1235,0.7311799999999999
1236,0.71236
1237,0.66559
1238,0.5469299999999999
1239,0.38964
1240,0.19703
1241,0.02212
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02153
1255,0.17668999999999999
1256,0.36454000000000003
1257,0.5486
1258,0.6586799999999999
1259,0.7186699999999999
1260,0.74552
1261,0.64643
1262,0.5234500000000001
1263,0.37113
1264,0.17028000000000001
1265,0.02168
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.02248
1279,0.18919
1280,0.35889
1281,0.48488
1282,0.5908
1283,0.62701
1284,0.56517
1285,0.3926
1286,0.35068
1287,0.29986
1288,0.17557
1289,0.020210000000000002
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02241
1303,0.18902000000000002
1304,0.35638
1305,0.48533
1306,0.6475700000000001
1307,0.6220800000000001
1308,0.66046
1309,0.55237
1310,0.40047000000000005
1311,0.38175
1312,0.19973
1313,0.02146
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.027010000000000003
1327,0.19475
1328,0.35287999999999997
1329,0.46055
1330,0.59978
1331,0.56332
1332,0.6369600000000001
1333,0.5330900000000001
1334,0.42725
1335,0.27908999999999995
1336,0.17327
1337,0.01988
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03039
1351,0.19774
1352,0.41318
1353,0.591
1354,0.70111
1355,0.75574
1356,0.726
1357,0.65598
1358,0.56179
1359,0.40724
1360,0.19049000000000002
1361,0.023559999999999998
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03547
1375,0.21658000000000002
1376,0.39354
1377,0.60337
1378,0.72114
1379,0.7662599999999999
1380,0.74817
1381,0.6697799999999999
1382,0.51875
1383,0.40651
1384,0.20258
1385,0.023280000000000002
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03
1399,0.2008
1400,0.37721
1401,0.53315
1402,0.6678
1403,0.6493300000000001
1404,0.69078
1405,0.58778
1406,0.5404800000000001
1407,0.36232
1408,0.16461
1409,0.022940000000000002
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0294
1423,0.21450999999999998
1424,0.39609
1425,0.5592999999999999
1426,0.61383
1427,0.66288
1428,0.57336
1429,0.52555
1430,0.48921
1431,0.35652999999999996
1432,0.14305
1433,0.021070000000000002
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03732
1447,0.22808
1448,0.44047000000000003
1449,0.59178
1450,0.67999
1451,0.7549
1452,0.75773
1453,0.6485599999999999
1454,0.5662
1455,0.41093999999999997
1456,0.19873
1457,0.02218
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.037399999999999996
1471,0.19703
1472,0.37073
1473,0.51634
1474,0.71305
1475,0.75318
1476,0.7280399999999999
1477,0.69596
1478,0.5638
1479,0.41145
1480,0.20253
1481,0.02271
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.03755
1495,0.22907
1496,0.42066000000000003
1497,0.6102000000000001
1498,0.7363099999999999
1499,0.79208
1500,0.78411
1501,0.71369
1502,0.58892
1503,0.4167
1504,0.20647
1505,0.02248
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.039270000000000006
1519,0.24314
1520,0.45931
1521,0.6208400000000001
1522,0.72635
1523,0.77407
1524,0.7555499999999999
1525,0.65803
1526,0.53496
1527,0.41008
1528,0.19822
1529,0.02164
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0237
1543,0.16262000000000001
1544,0.38642000000000004
1545,0.50046
1546,0.59814
1547,0.7294400000000001
1548,0.69249
1549,0.69733
1550,0.57962
1551,0.40134
1552,0.19783
1553,0.0207
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.032049999999999995
1567,0.20397
1568,0.43504000000000004
1569,0.51924
1570,0.59885
1571,0.64078
1572,0.62712
1573,0.48233
1574,0.45511
1575,0.32683
1576,0.16706000000000001
1577,0.02001
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03392
1591,0.20867
1592,0.35258
1593,0.5192899999999999
1594,0.6049
1595,0.64764
1596,0.6102799999999999
1597,0.40262
1598,0.37794
1599,0.24717
1600,0.18324000000000001
1601,0.019989999999999997
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.04089
1615,0.20174
1616,0.3953
1617,0.52847
1618,0.66511
1619,0.66647
1620,0.6702899999999999
1621,0.5951000000000001
1622,0.48063
1623,0.38098000000000004
1624,0.16673
1625,0.01923
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.030359999999999998
1639,0.1759
1640,0.31379
1641,0.50222
1642,0.5681900000000001
1643,0.52835
1644,0.60614
1645,0.58858
1646,0.48206
1647,0.34356
1648,0.15875999999999998
1649,0.02435
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02554
1663,0.18694999999999998
1664,0.35531
1665,0.50198
1666,0.6291100000000001
1667,0.62458
1668,0.61817
1669,0.49795999999999996
1670,0.5065500000000001
1671,0.32287
1672,0.17887999999999998
1673,0.02206
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03502
1687,0.17635
1688,0.43566000000000005
1689,0.56463
1690,0.6814199999999999
1691,0.71031
1692,0.7084900000000001
1693,0.66098
1694,0.54234
1695,0.37719
1696,0.18061000000000002
1697,0.01902
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.04378
1711,0.2307
1712,0.37966
1713,0.55429
1714,0.69456
1715,0.7119500000000001
1716,0.56552
1717,0.61751
1718,0.45926
1719,0.3649
1720,0.15031999999999998
1721,0.01872
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0455
1735,0.21706999999999999
1736,0.42802999999999997
1737,0.5698300000000001
1738,0.68179
1739,0.75128
1740,0.75205
1741,0.69198
1742,0.57249
1743,0.38526
1744,0.18663999999999997
1745,0.01873
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.039200000000000006
1759,0.20835
1760,0.42369
1761,0.5152
1762,0.6742
1763,0.61287
1764,0.6273200000000001
1765,0.58026
1766,0.48149000000000003
1767,0.38698
1768,0.18732
1769,0.01871
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.04395
1783,0.20817
1784,0.39441000000000004
1785,0.51005
1786,0.5625399999999999
1787,0.6845399999999999
1788,0.56353
1789,0.57124
1790,0.44312999999999997
1791,0.37636000000000003
1792,0.17934999999999998
1793,0.01925
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.037399999999999996
1807,0.19741
1808,0.35208999999999996
1809,0.49994
1810,0.6015900000000001
1811,0.49535
1812,0.50303
1813,0.49112
1814,0.4894
1815,0.33608
1816,0.19106
1817,0.019030000000000002
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.057479999999999996
1831,0.19496
1832,0.4146
1833,0.50698
1834,0.48014999999999997
1835,0.57041
1836,0.64124
1837,0.48560000000000003
1838,0.40952999999999995
1839,0.37657999999999997
1840,0.18228
1841,0.0195
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04772
1855,0.23457
1856,0.36687000000000003
1857,0.4925
1858,0.67641
1859,0.71608
1860,0.67532
1861,0.64634
1862,0.48168
