,pv_per_unit
488,0.03154
489,0.03732
490,0.09945
491,0.26424000000000003
492,0.35355000000000003
493,0.36607999999999996
494,0.40657
495,0.29497
496,0.15263
497,0.05508
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,2.9999999999999997e-05
511,0.05903
512,0.14742
513,0.27848
514,0.46408
515,0.50557
516,0.487
517,0.49442
518,0.49254000000000003
519,0.36669999999999997
520,0.21075
521,0.06068
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00067
535,0.04714
536,0.20056000000000002
537,0.34218
538,0.40074
539,0.53761
540,0.478
541,0.4739
542,0.42828
543,0.34408999999999995
544,0.21713
545,0.0843
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.02485
560,0.1076
561,0.13743
562,0.26068
563,0.37833999999999995
564,0.5381699999999999
565,0.64254
566,0.38688
567,0.39882
568,0.22252000000000002
569,0.03724
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00161
583,0.07361
584,0.18968000000000002
585,0.25666
586,0.45694
587,0.53632
588,0.37339999999999995
589,0.41046
590,0.37948000000000004
591,0.30767
592,0.19221000000000002
593,0.03864
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00278
607,0.10162
608,0.30275
609,0.4809
610,0.49599
611,0.46484
612,0.55308
613,0.56744
614,0.48819999999999997
615,0.33686
616,0.17291
617,0.0569
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.03868
632,0.11608
633,0.14177
634,0.14808000000000002
635,0.27032
636,0.13388999999999998
637,0.48337
638,0.37695
639,0.23122
640,0.14640999999999998
641,0.04199
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.02856
656,0.08801
657,0.13334000000000001
658,0.25958
659,0.44268
660,0.46455
661,0.24523
662,0.18030000000000002
663,0.21819999999999998
664,0.1124
665,0.03034
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.06381
680,0.19798
681,0.37877
682,0.49995
683,0.47687999999999997
684,0.36507
685,0.43061
686,0.39882999999999996
687,0.32669
688,0.2023
689,0.06856
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.01133
704,0.04291
705,0.06207
706,0.12420999999999999
707,0.17815
708,0.18753
709,0.42739
710,0.36382
711,0.39173
712,0.24156
713,0.04467
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.02838
728,0.10934
729,0.31506
730,0.3665
731,0.35070999999999997
732,0.51068
733,0.50843
734,0.46177999999999997
735,0.33705
736,0.16734000000000002
737,0.038549999999999994
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00191
751,0.07498
752,0.1916
753,0.3688
754,0.49166000000000004
755,0.55314
756,0.45932
757,0.29212
758,0.283
759,0.26536000000000004
760,0.18062
761,0.04757
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,7.000000000000001e-05
775,0.031120000000000002
776,0.1906
777,0.2737
778,0.41449
779,0.31299
780,0.46359
781,0.5573899999999999
782,0.36857
783,0.38062999999999997
784,0.16751
785,0.04437
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.02512
800,0.17266
801,0.40576999999999996
802,0.51375
803,0.62898
804,0.52615
805,0.56289
806,0.48412
807,0.40656
808,0.14946
809,0.0427
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.01638
824,0.06118
825,0.09243000000000001
826,0.14448
827,0.19069999999999998
828,0.33429000000000003
829,0.47567000000000004
830,0.30183
831,0.29168
832,0.19516999999999998
833,0.03057
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.027620000000000002
848,0.16588999999999998
849,0.21637
850,0.34308
851,0.36844
852,0.43269
853,0.55889
854,0.4032
855,0.17827
856,0.14934999999999998
857,0.04341
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00164
871,0.04959
872,0.18014
873,0.24459999999999998
874,0.40406
875,0.35662
876,0.49385
877,0.28293
878,0.31233
879,0.3287
880,0.16552
881,0.054490000000000004
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.03025
896,0.10289
897,0.16897
898,0.16441999999999998
899,0.18718
900,0.21569
901,0.47772000000000003
902,0.44511
903,0.2556
904,0.11048000000000001
905,0.05216
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00053
919,0.06023
920,0.19577
921,0.33102
922,0.29069
923,0.5424
924,0.52516
925,0.42227
926,0.40714999999999996
927,0.23928
928,0.15435
929,0.04665999999999999
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00063
943,0.07565000000000001
944,0.14604
945,0.34407
946,0.50499
947,0.56432
948,0.64049
949,0.50055
950,0.40513
951,0.40522
952,0.19496
953,0.05274
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00127
967,0.08070000000000001
968,0.19007
969,0.3024
970,0.24062999999999998
971,0.47568
972,0.54292
973,0.54877
974,0.49742000000000003
975,0.30078
976,0.20693
977,0.05019
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00091
991,0.06257
992,0.17208
993,0.30813
994,0.38654
995,0.51847
996,0.5305700000000001
997,0.6105700000000001
998,0.5768
999,0.42173
1000,0.22868
1001,0.04988
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.03461
1016,0.13666
1017,0.15879
1018,0.24117
1019,0.44862
1020,0.45391000000000004
1021,0.33383999999999997
1022,0.33808
1023,0.28634
1024,0.18062
1025,0.06191
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0458
1040,0.19869
1041,0.25719
1042,0.46429000000000004
1043,0.59274
1044,0.5245
1045,0.43025
1046,0.43945999999999996
1047,0.40614999999999996
1048,0.16168000000000002
1049,0.026789999999999998
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.00414
1065,0.020079999999999997
1066,0.13232
1067,0.12434999999999999
1068,0.19449
1069,0.49904000000000004
1070,0.3967
1071,0.32563
1072,0.16621
1073,0.07843000000000001
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00146
1087,0.07112
1088,0.17955000000000002
1089,0.19707
1090,0.37048000000000003
1091,0.39829000000000003
1092,0.51205
1093,0.52322
1094,0.51034
1095,0.38266
1096,0.21028
1097,0.057390000000000004
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.02524
1112,0.03693
1113,0.07407
1114,0.17823
1115,0.20775
1116,0.13948
1117,0.38756
1118,0.46327999999999997
1119,0.35477
1120,0.23414
1121,0.07245
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0022299999999999998
1135,0.0947
1136,0.16597
1137,0.37777999999999995
1138,0.43282
1139,0.5188200000000001
1140,0.5144299999999999
1141,0.5659299999999999
1142,0.5261399999999999
1143,0.27536
1144,0.1308
1145,0.025920000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0024500000000000004
1159,0.07581
1160,0.22408
1161,0.45094999999999996
1162,0.5277999999999999
1163,0.62322
1164,0.64964
1165,0.53206
1166,0.37197
1167,0.28967000000000004
1168,0.15489
1169,0.0517
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.01061
1184,0.06318
1185,0.06323
1186,0.20879
1187,0.18164
1188,0.21356999999999998
1189,0.34843999999999997
1190,0.32964
1191,0.21697
1192,0.060649999999999996
1193,0.02541
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0007199999999999999
1207,0.05497
1208,0.19354
1209,0.32883
1210,0.43657
1211,0.48478
1212,0.65215
1213,0.5432
1214,0.47897
1215,0.25756
1216,0.15119
1217,0.037149999999999996
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0024100000000000002
1231,0.10053
1232,0.29697
1233,0.46382999999999996
1234,0.59272
1235,0.65438
1236,0.7199500000000001
1237,0.5519299999999999
1238,0.45922
1239,0.27116
1240,0.07179
1241,0.043
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00294
1255,0.07781
1256,0.19388
1257,0.37660000000000005
1258,0.47996
1259,0.54114
1260,0.51916
1261,0.6414500000000001
1262,0.5292100000000001
1263,0.37025
1264,0.1695
1265,0.0505
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,8e-05
1279,0.01234
1280,0.07645
1281,0.17572
1282,0.25925
1283,0.27837
1284,0.30288
1285,0.5156499999999999
1286,0.48558999999999997
1287,0.22727
1288,0.11763
1289,0.01472
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.009179999999999999
1304,0.00732
1305,0.10013
1306,0.09855
1307,0.07598999999999999
1308,0.09365000000000001
1309,0.17038
1310,0.17909
1311,0.19574
1312,0.15785
1313,0.0663
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00064
1327,0.04865
1328,0.14762999999999998
1329,0.24965
1330,0.42043
1331,0.37101999999999996
1332,0.58029
1333,0.5560499999999999
1334,0.40835000000000005
1335,0.40688
1336,0.13734
1337,0.06578
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.011130000000000001
1352,0.10102
1353,0.13188999999999998
1354,0.15031999999999998
1355,0.24325
1356,0.31582
1357,0.36498
1358,0.44175
1359,0.21941
1360,0.10654000000000001
1361,0.03551
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00023999999999999998
1375,0.059359999999999996
1376,0.17171
1377,0.33323
1378,0.35831
1379,0.42488
1380,0.5554199999999999
1381,0.6708099999999999
1382,0.49713
1383,0.35137999999999997
1384,0.09761
1385,0.059789999999999996
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00361
1399,0.10576
1400,0.28043
1401,0.47539
1402,0.54474
1403,0.63114
1404,0.6103200000000001
1405,0.6637000000000001
1406,0.51283
1407,0.30347
1408,0.16444999999999999
1409,0.0645
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00277
1423,0.06823
1424,0.28139
1425,0.40854
1426,0.55551
1427,0.56994
1428,0.62925
1429,0.31483
1430,0.29695
1431,0.18641999999999997
1432,0.13975
1433,0.0345
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0007199999999999999
1447,0.01677
1448,0.06974
1449,0.22316
1450,0.29797
1451,0.5379299999999999
1452,0.56147
1453,0.47616
1454,0.44366
1455,0.46722
1456,0.24295
1457,0.05994
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0032
1471,0.09320999999999999
1472,0.27043
1473,0.42885
1474,0.5641799999999999
1475,0.60625
1476,0.59258
1477,0.49399
1478,0.43034
1479,0.27624
1480,0.1351
1481,0.0455
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00365
1495,0.08252
1496,0.15153
1497,0.29235
1498,0.39618000000000003
1499,0.47482
1500,0.54261
1501,0.5590499999999999
1502,0.40679000000000004
1503,0.28842
1504,0.13054
1505,0.02359
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00082
1519,0.05526
1520,0.15824000000000002
1521,0.23581
1522,0.26239999999999997
1523,0.39571
1524,0.25851999999999997
1525,0.27283999999999997
1526,0.31904000000000005
1527,0.18353
1528,0.14418999999999998
1529,0.061869999999999994
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00229
1543,0.08033
1544,0.17953
1545,0.32553
1546,0.47293
1547,0.4254
1548,0.5044
1549,0.34994
1550,0.37795999999999996
1551,0.2934
1552,0.18688
1553,0.03934
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00361
1567,0.09559999999999999
1568,0.24123
1569,0.35248
1570,0.36884
1571,0.47537999999999997
1572,0.44509
1573,0.52175
1574,0.31013999999999997
1575,0.17774
1576,0.07609
1577,0.0224
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00496
1591,0.08579
1592,0.22638999999999998
1593,0.33356
1594,0.42651999999999995
1595,0.41619
1596,0.44045
1597,0.41807
1598,0.44151
1599,0.39337
1600,0.19019
1601,0.045810000000000003
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0031
1615,0.0955
1616,0.1636
1617,0.43495999999999996
1618,0.43267
1619,0.48402
1620,0.50786
1621,0.60056
1622,0.38083
1623,0.32888
1624,0.19901
1625,0.0458
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00057
1639,0.01089
1640,0.08287
1641,0.05896
1642,0.08714
1643,0.10366
1644,0.06936
1645,0.10778
1646,0.41028
1647,0.33198
1648,0.22216
1649,0.04113
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00369
1663,0.0916
1664,0.27556
1665,0.29607
1666,0.5057699999999999
1667,0.456
1668,0.5918
1669,0.523
1670,0.34478
1671,0.33531
1672,0.22648
1673,0.06731999999999999
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0007700000000000001
1687,0.0692
1688,0.15719999999999998
1689,0.27133999999999997
1690,0.49767
1691,0.5159600000000001
1692,0.66023
1693,0.46199
1694,0.43069999999999997
1695,0.2806
1696,0.11436
1697,0.0501
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00248
1711,0.10509
1712,0.25882
1713,0.41918
1714,0.50281
1715,0.58175
1716,0.6007100000000001
1717,0.56289
1718,0.52383
1719,0.30115
1720,0.13943
1721,0.02558
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0020299999999999997
1735,0.0351
1736,0.08929000000000001
1737,0.32443
1738,0.37988
1739,0.44692000000000004
1740,0.49113
1741,0.17593999999999999
1742,0.22738
1743,0.13187000000000001
1744,0.10063
1745,0.03149
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00359
1759,0.07515000000000001
1760,0.26326
1761,0.3529
1762,0.43119999999999997
1763,0.47858
1764,0.57638
1765,0.36660000000000004
1766,0.26999
1767,0.35317000000000004
1768,0.1812
1769,0.061149999999999996
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00647
1783,0.1247
1784,0.30185
1785,0.43468
1786,0.56588
1787,0.67171
1788,0.6879
1789,0.58493
1790,0.539
1791,0.31995
1792,0.18644
1793,0.028149999999999998
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00468
1807,0.048170000000000004
1808,0.11673
1809,0.20383
1810,0.31245
1811,0.37387
1812,0.41975
1813,0.32777999999999996
1814,0.21612
1815,0.16355
1816,0.10973000000000001
1817,0.04458
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0020800000000000003
1831,0.0376
1832,0.06405
1833,0.055240000000000004
1834,0.11651
1835,0.09622
1836,0.12847
1837,0.12796
1838,0.13647
1839,0.09975
1840,0.05368
1841,0.00906
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00095
1855,0.07098
1856,0.15891
1857,0.21932
1858,0.24589
1859,0.24028
1860,0.23394
1861,0.32133999999999996
1862,0.27058
1863,0.18446
1864,0.14261000000000001
1865,0.0334
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
