,pv_per_unit
485,0.0
486,0.04474
487,0.2521
488,0.44322
489,0.59887
490,0.70097
491,0.74737
492,0.72634
493,0.65942
494,0.5333600000000001
495,0.36572000000000005
496,0.20589
497,0.02145
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.045399999999999996
511,0.20855
512,0.40689
513,0.5340499999999999
514,0.67732
515,0.6956
516,0.71188
517,0.5569500000000001
518,0.50943
519,0.38167
520,0.18722
521,0.02216
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03048
535,0.18722999999999998
536,0.25079
537,0.36038
538,0.51838
539,0.5854400000000001
540,0.65524
541,0.5281699999999999
542,0.50393
543,0.389
544,0.19302
545,0.0219
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.04394
559,0.22481
560,0.38361
561,0.51691
562,0.57847
563,0.66491
564,0.57973
565,0.60505
566,0.45816
567,0.30789999999999995
568,0.17478
569,0.02095
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0386
583,0.20437
584,0.29602999999999996
585,0.41087
586,0.52544
587,0.35369
588,0.56311
589,0.54238
590,0.5209199999999999
591,0.38477
592,0.18688
593,0.01857
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.02633
607,0.21434
608,0.27911
609,0.43862
610,0.52718
611,0.6671900000000001
612,0.5771900000000001
613,0.55606
614,0.42414999999999997
615,0.36567
616,0.16873
617,0.02519
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03821
631,0.23979
632,0.38469
633,0.55591
634,0.5940700000000001
635,0.62487
636,0.65306
637,0.5655
638,0.42739
639,0.23835
640,0.18180000000000002
641,0.02683
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.04486
655,0.25335
656,0.42571
657,0.59246
658,0.7222799999999999
659,0.7573300000000001
660,0.75746
661,0.6926100000000001
662,0.5575800000000001
663,0.34738
664,0.19088
665,0.022109999999999998
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.04507
679,0.25312
680,0.44715
681,0.61441
682,0.70568
683,0.70711
684,0.67528
685,0.64726
686,0.53813
687,0.35364
688,0.1996
689,0.02512
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.038259999999999995
703,0.23177
704,0.43651999999999996
705,0.55445
706,0.65734
707,0.70623
708,0.73324
709,0.64981
710,0.51936
711,0.37122000000000005
712,0.19606
713,0.028640000000000002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03785
727,0.23663
728,0.40964
729,0.59161
730,0.6859299999999999
731,0.70275
732,0.6817000000000001
733,0.6677000000000001
734,0.55175
735,0.37092
736,0.19372
737,0.02761
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02486
751,0.15089
752,0.22649
753,0.3412
754,0.48552
755,0.61109
756,0.6652
757,0.615
758,0.53185
759,0.39516
760,0.20887999999999998
761,0.02979
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02696
775,0.15461000000000003
776,0.27179000000000003
777,0.39824
778,0.5303300000000001
779,0.52943
780,0.55696
781,0.58874
782,0.54088
783,0.40052
784,0.17861000000000002
785,0.02802
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0281
799,0.13977
800,0.30313999999999997
801,0.4395
802,0.50831
803,0.56037
804,0.6695399999999999
805,0.5337799999999999
806,0.50434
807,0.35625999999999997
808,0.19303
809,0.02854
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.02795
823,0.15475999999999998
824,0.2889
825,0.38924000000000003
826,0.49489999999999995
827,0.54755
828,0.6133200000000001
829,0.54635
830,0.50254
831,0.36699
832,0.19306
833,0.02869
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.03006
847,0.11884
848,0.19512000000000002
849,0.28337
850,0.51673
851,0.62609
852,0.6409900000000001
853,0.48162
854,0.41942
855,0.34993
856,0.16705
857,0.02497
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.03055
871,0.17558
872,0.3723
873,0.5080899999999999
874,0.6445
875,0.62664
876,0.66135
877,0.63766
878,0.52191
879,0.30976
880,0.13609000000000002
881,0.023170000000000003
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.03433
895,0.24324
896,0.43592000000000003
897,0.5969099999999999
898,0.6719299999999999
899,0.7096399999999999
900,0.68571
901,0.60722
902,0.51524
903,0.38925
904,0.21246
905,0.033549999999999996
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.04063
919,0.24261000000000002
920,0.39864
921,0.59227
922,0.6675599999999999
923,0.67874
924,0.63436
925,0.61195
926,0.49649
927,0.38043
928,0.19166999999999998
929,0.02599
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.030940000000000002
943,0.17481
944,0.25241
945,0.38126
946,0.36082
947,0.4691
948,0.5629299999999999
949,0.56238
950,0.47326
951,0.32405
952,0.20923
953,0.0296
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.03663
967,0.23883000000000001
968,0.43712
969,0.58882
970,0.69908
971,0.76001
972,0.7446499999999999
973,0.6821900000000001
974,0.59158
975,0.42145
976,0.21253
977,0.03288
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.036770000000000004
991,0.21394
992,0.44793
993,0.5532999999999999
994,0.68662
995,0.7471
996,0.71996
997,0.6761
998,0.59089
999,0.42923
1000,0.23035
1001,0.03329
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0417
1015,0.24916999999999997
1016,0.4496
1017,0.5978
1018,0.69686
1019,0.7381599999999999
1020,0.70608
1021,0.62679
1022,0.5406299999999999
1023,0.41187999999999997
1024,0.21415
1025,0.0339
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.04222
1039,0.25081
1040,0.43354000000000004
1041,0.57768
1042,0.6640199999999999
1043,0.71333
1044,0.702
1045,0.65274
1046,0.54634
1047,0.40234
1048,0.21146
1049,0.031
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.040670000000000005
1063,0.22559
1064,0.39031
1065,0.53941
1066,0.6061799999999999
1067,0.51187
1068,0.5111
1069,0.61639
1070,0.45742
1071,0.38949
1072,0.21137
1073,0.02986
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.03162
1087,0.17890999999999999
1088,0.27069
1089,0.49068
1090,0.5965
1091,0.6987300000000001
1092,0.72852
1093,0.6743899999999999
1094,0.53874
1095,0.40842
1096,0.2149
1097,0.027129999999999998
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.03431
1111,0.20263
1112,0.35204
1113,0.58769
1114,0.6879
1115,0.73922
1116,0.71315
1117,0.68611
1118,0.58882
1119,0.41714999999999997
1120,0.21735
1121,0.034159999999999996
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.038509999999999996
1135,0.24706999999999998
1136,0.4536
1137,0.60472
1138,0.6970700000000001
1139,0.7524299999999999
1140,0.73964
1141,0.6884
1142,0.57292
1143,0.42195
1144,0.22534
1145,0.03395
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.04058
1159,0.23955
1160,0.39426
1161,0.43255
1162,0.59046
1163,0.71058
1164,0.69396
1165,0.58547
1166,0.51247
1167,0.37815
1168,0.19741
1169,0.02907
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01884
1183,0.12317
1184,0.33614
1185,0.46107
1186,0.5562
1187,0.6216
1188,0.52832
1189,0.42
1190,0.23928
1191,0.14524
1192,0.09305
1193,0.01667
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.03209
1207,0.14502
1208,0.2975
1209,0.37788
1210,0.31235
1211,0.45537
1212,0.33483999999999997
1213,0.2094
1214,0.10445
1215,0.06572
1216,0.03807
1217,0.00304
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.022670000000000003
1231,0.1881
1232,0.34124
1233,0.45242
1234,0.5131
1235,0.6160800000000001
1236,0.5930599999999999
1237,0.6224400000000001
1238,0.43492000000000003
1239,0.25668
1240,0.12151
1241,0.02429
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.03664
1255,0.22843
1256,0.40805
1257,0.54322
1258,0.65101
1259,0.5619
1260,0.62639
1261,0.50288
1262,0.41911000000000004
1263,0.29194
1264,0.14681
1265,0.01844
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03368
1279,0.19361
1280,0.39826
1281,0.54549
1282,0.64789
1283,0.66015
1284,0.63464
1285,0.58865
1286,0.43979
1287,0.29819999999999997
1288,0.15115
1289,0.02972
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.033460000000000004
1303,0.23285
1304,0.41425
1305,0.57126
1306,0.67008
1307,0.71225
1308,0.69317
1309,0.5792
1310,0.39297000000000004
1311,0.31655
1312,0.11656
1313,0.0218
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03847
1327,0.24617
1328,0.43813
1329,0.56998
1330,0.67018
1331,0.6406499999999999
1332,0.66787
1333,0.61494
1334,0.41836
1335,0.369
1336,0.16383
1337,0.019170000000000003
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00922
1351,0.09772
1352,0.22021000000000002
1353,0.32985000000000003
1354,0.37683999999999995
1355,0.50345
1356,0.53458
1357,0.60189
1358,0.45857
1359,0.30497
1360,0.1438
1361,0.01815
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.04889
1375,0.24955000000000002
1376,0.43964
1377,0.55513
1378,0.65885
1379,0.68332
1380,0.57625
1381,0.67828
1382,0.53771
1383,0.30113
1384,0.18436000000000002
1385,0.02897
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03288
1399,0.20718
1400,0.41058
1401,0.5482
1402,0.67522
1403,0.6594
1404,0.64879
1405,0.58327
1406,0.50416
1407,0.35967
1408,0.14751
1409,0.026260000000000002
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.04084
1423,0.21056999999999998
1424,0.35174
1425,0.47952999999999996
1426,0.61398
1427,0.69885
1428,0.64148
1429,0.5836399999999999
1430,0.45764
1431,0.31372000000000005
1432,0.18544
1433,0.02429
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.04489
1447,0.25071
1448,0.44439999999999996
1449,0.5730599999999999
1450,0.67498
1451,0.67374
1452,0.61756
1453,0.55343
1454,0.45038
1455,0.35864999999999997
1456,0.16859
1457,0.02141
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03625
1471,0.22679
1472,0.38453
1473,0.5527000000000001
1474,0.55962
1475,0.5482100000000001
1476,0.43099
1477,0.5597799999999999
1478,0.3815
1479,0.28597
1480,0.13778
1481,0.0224
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.04709000000000001
1495,0.23369
1496,0.42104
1497,0.5999099999999999
1498,0.66813
1499,0.64488
1500,0.68263
1501,0.59074
1502,0.51985
1503,0.36535
1504,0.14178
1505,0.014070000000000001
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03145
1519,0.17466
1520,0.41596
1521,0.5620599999999999
1522,0.66695
1523,0.7183099999999999
1524,0.65286
1525,0.59697
1526,0.43667
1527,0.30266000000000004
1528,0.14904
1529,0.014
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.04432
1543,0.21525
1544,0.44210000000000005
1545,0.58531
1546,0.58277
1547,0.68913
1548,0.64639
1549,0.55606
1550,0.48599000000000003
1551,0.34678
1552,0.19190000000000002
1553,0.02443
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03995
1567,0.22141
1568,0.36466000000000004
1569,0.41508999999999996
1570,0.54306
1571,0.55884
1572,0.65576
1573,0.5517799999999999
1574,0.42369
1575,0.3414
1576,0.14728
1577,0.02418
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03166
1591,0.19296000000000002
1592,0.33966
1593,0.45443
1594,0.5905900000000001
1595,0.6361100000000001
1596,0.68167
1597,0.49232
1598,0.40027999999999997
1599,0.25042
1600,0.14118
1601,0.02032
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03446
1615,0.15503
1616,0.28468
1617,0.34868
1618,0.48606
1619,0.57502
1620,0.56152
1621,0.5993999999999999
1622,0.54126
1623,0.31076
1624,0.1688
1625,0.02093
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.019350000000000003
1639,0.12809
1640,0.30307999999999996
1641,0.41468
1642,0.45349
1643,0.60312
1644,0.6321599999999999
1645,0.53671
1646,0.38249
1647,0.30543
1648,0.15938
1649,0.020829999999999998
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.027399999999999997
1663,0.14673
1664,0.36247
1665,0.50989
1666,0.56012
1667,0.66646
1668,0.6223099999999999
1669,0.60301
1670,0.37677
1671,0.29293
1672,0.15027000000000001
1673,0.019379999999999998
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0423
1687,0.21847999999999998
1688,0.41906
1689,0.57494
1690,0.65714
1691,0.6644
1692,0.6222300000000001
1693,0.58831
1694,0.40076999999999996
1695,0.3325
1696,0.16435
1697,0.01687
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.04069
1711,0.21911000000000003
1712,0.31627
1713,0.45824000000000004
1714,0.6156200000000001
1715,0.65865
1716,0.7033400000000001
1717,0.58817
1718,0.44372
1719,0.34164
1720,0.15922
1721,0.01984
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.05525
1735,0.25162
1736,0.44813
1737,0.59964
1738,0.68724
1739,0.6665399999999999
1740,0.5922799999999999
1741,0.62302
1742,0.5483
1743,0.35195
1744,0.15574000000000002
1745,0.018600000000000002
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.05877
1759,0.27313
1760,0.46781
1761,0.6027100000000001
1762,0.69163
1763,0.73864
1764,0.7182999999999999
1765,0.5515800000000001
1766,0.42842
1767,0.34108999999999995
1768,0.15997
1769,0.01909
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.038549999999999994
1783,0.1527
1784,0.32283999999999996
1785,0.49226
1786,0.5978
1787,0.65213
1788,0.5532699999999999
1789,0.57329
1790,0.45582999999999996
1791,0.27384
1792,0.11048999999999999
1793,0.01497
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.024640000000000002
1807,0.13272
1808,0.25918
1809,0.33874
1810,0.36742
1811,0.47708999999999996
1812,0.41055
1813,0.37633999999999995
1814,0.205
1815,0.22134
1816,0.11445999999999999
1817,0.02093
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.05268
1831,0.21909
1832,0.39263
1833,0.50138
1834,0.5564600000000001
1835,0.5943099999999999
1836,0.5873200000000001
1837,0.57513
1838,0.43827999999999995
1839,0.23228000000000001
1840,0.08713
1841,0.01444
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04215
1855,0.19188999999999998
1856,0.37967
1857,0.28152
1858,0.42798
1859,0.43162
1860,0.44266
1861,0.48625
1862,0.35397
1863,0.19122999999999998
1864,0.05484000000000001
1865,0.00643
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
