,pv_per_unit
487,0.15632
488,0.42233
489,0.5967899999999999
490,0.7035800000000001
491,0.71628
492,0.70302
493,0.6359400000000001
494,0.56824
495,0.39601
496,0.19793
497,0.01746
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00216
511,0.22018000000000001
512,0.41406
513,0.58338
514,0.7046
515,0.75306
516,0.72092
517,0.59501
518,0.51802
519,0.36362
520,0.19491
521,0.022670000000000003
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00257
535,0.21796000000000001
536,0.43021
537,0.5797599999999999
538,0.65923
539,0.69985
540,0.70956
541,0.6389600000000001
542,0.5600599999999999
543,0.39123
544,0.20106
545,0.027219999999999998
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00269
559,0.18403
560,0.38768
561,0.55449
562,0.7044199999999999
563,0.71888
564,0.70205
565,0.62063
566,0.42129
567,0.35261000000000003
568,0.18005000000000002
569,0.02145
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00146
583,0.11516
584,0.30501999999999996
585,0.42273
586,0.42311
587,0.5674600000000001
588,0.5199
589,0.50843
590,0.4935
591,0.33301
592,0.15972999999999998
593,0.01841
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00132
607,0.18615
608,0.36311
609,0.53999
610,0.6040099999999999
611,0.7426699999999999
612,0.71881
613,0.63148
614,0.50326
615,0.39091000000000004
616,0.17134
617,0.022109999999999998
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00151
631,0.18016
632,0.38839
633,0.58097
634,0.63678
635,0.75993
636,0.7468400000000001
637,0.62944
638,0.525
639,0.36513999999999996
640,0.18663999999999997
641,0.02916
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00182
655,0.17959999999999998
656,0.38208
657,0.52376
658,0.6858500000000001
659,0.75346
660,0.741
661,0.69037
662,0.56724
663,0.35884
664,0.20721
665,0.03128
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00219
679,0.21894999999999998
680,0.44074
681,0.60998
682,0.7207
683,0.77198
684,0.76362
685,0.71087
686,0.59425
687,0.4039
688,0.21528999999999998
689,0.03133
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0017800000000000001
703,0.20812999999999998
704,0.41202999999999995
705,0.59466
706,0.69739
707,0.75499
708,0.77767
709,0.70577
710,0.58811
711,0.42194
712,0.21797999999999998
713,0.02987
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00213
727,0.22332
728,0.40758999999999995
729,0.6092000000000001
730,0.71623
731,0.7713
732,0.76275
733,0.64144
734,0.56908
735,0.40107
736,0.21497999999999998
737,0.033479999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00225
751,0.21277000000000001
752,0.43562
753,0.61164
754,0.68823
755,0.7658200000000001
756,0.74117
757,0.68865
758,0.5512699999999999
759,0.41885
760,0.22134
761,0.03178
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00233
775,0.21283000000000002
776,0.43601999999999996
777,0.59268
778,0.72773
779,0.76074
780,0.7807200000000001
781,0.72962
782,0.6145
783,0.42034
784,0.22582
785,0.033350000000000005
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0024300000000000003
799,0.22673
800,0.44569
801,0.61921
802,0.7323500000000001
803,0.79075
804,0.7954199999999999
805,0.69659
806,0.58575
807,0.42377
808,0.20226
809,0.03347
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0025299999999999997
823,0.22513999999999998
824,0.43587
825,0.61034
826,0.71463
827,0.76276
828,0.71614
829,0.6170399999999999
830,0.5722
831,0.37618
832,0.21774000000000002
833,0.03424
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00226
847,0.20733000000000001
848,0.40069
849,0.5709
850,0.69365
851,0.7448899999999999
852,0.71889
853,0.5942200000000001
854,0.57587
855,0.38850999999999997
856,0.19487000000000002
857,0.03446
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0022299999999999998
871,0.21592
872,0.41249
873,0.5826
874,0.70125
875,0.76162
876,0.69378
877,0.5296900000000001
878,0.4663
879,0.37221
880,0.19497
881,0.03324
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00232
895,0.19207
896,0.4106
897,0.50425
898,0.7032200000000001
899,0.69916
900,0.74817
901,0.62371
902,0.56617
903,0.41867000000000004
904,0.17934
905,0.03074
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00237
919,0.1994
920,0.43119999999999997
921,0.5691499999999999
922,0.70269
923,0.7299500000000001
924,0.72846
925,0.66489
926,0.57804
927,0.41536
928,0.2007
929,0.02557
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00242
943,0.17217
944,0.34602
945,0.49707
946,0.6276900000000001
947,0.74474
948,0.76566
949,0.65919
950,0.56031
951,0.37275
952,0.17328
953,0.03294
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00294
967,0.21127
968,0.40784
969,0.62163
970,0.7354400000000001
971,0.74881
972,0.74714
973,0.6723600000000001
974,0.5845499999999999
975,0.38518
976,0.21303
977,0.02658
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0028399999999999996
991,0.16157
992,0.38010000000000005
993,0.55311
994,0.72714
995,0.78439
996,0.74575
997,0.65165
998,0.55228
999,0.34762
1000,0.19944
1001,0.027469999999999998
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0016200000000000001
1015,0.12771
1016,0.36089
1017,0.48425
1018,0.49347
1019,0.535
1020,0.6204
1021,0.52251
1022,0.47149
1023,0.34266
1024,0.13294
1025,0.02739
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00035999999999999997
1039,0.05201
1040,0.10829000000000001
1041,0.25029
1042,0.38723
1043,0.67179
1044,0.75955
1045,0.61788
1046,0.42338
1047,0.35084
1048,0.19021000000000002
1049,0.03173
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00348
1063,0.21464
1064,0.43262
1065,0.61056
1066,0.72368
1067,0.73026
1068,0.71325
1069,0.65573
1070,0.5565
1071,0.36195
1072,0.192
1073,0.03413
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00347
1087,0.22081
1088,0.42958999999999997
1089,0.57362
1090,0.6954
1091,0.7525599999999999
1092,0.76371
1093,0.6634500000000001
1094,0.53607
1095,0.4104
1096,0.19836
1097,0.03428
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00352
1111,0.20412
1112,0.39189999999999997
1113,0.58404
1114,0.64388
1115,0.68653
1116,0.69423
1117,0.65323
1118,0.4806
1119,0.35233
1120,0.21251
1121,0.03526
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00347
1135,0.19851
1136,0.37326
1137,0.55116
1138,0.67276
1139,0.71225
1140,0.7287100000000001
1141,0.64881
1142,0.54237
1143,0.39304
1144,0.19605
1145,0.03146
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00405
1159,0.21036000000000002
1160,0.4305
1161,0.6212300000000001
1162,0.7133700000000001
1163,0.776
1164,0.7965399999999999
1165,0.6928300000000001
1166,0.57564
1167,0.42758999999999997
1168,0.22491
1169,0.03572
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00398
1183,0.23125
1184,0.4557
1185,0.63402
1186,0.75333
1187,0.80725
1188,0.8094199999999999
1189,0.7490800000000001
1190,0.60104
1191,0.43769
1192,0.22084
1193,0.036789999999999996
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00419
1207,0.22902
1208,0.45119
1209,0.62303
1210,0.7364400000000001
1211,0.7839299999999999
1212,0.78977
1213,0.70087
1214,0.59165
1215,0.43498000000000003
1216,0.20811000000000002
1217,0.03446
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0044599999999999996
1231,0.23373
1232,0.45903
1233,0.61519
1234,0.7294400000000001
1235,0.80528
1236,0.7878999999999999
1237,0.69905
1238,0.6124700000000001
1239,0.43976
1240,0.23056000000000001
1241,0.03632
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00449
1255,0.23033
1256,0.45066
1257,0.62162
1258,0.7323099999999999
1259,0.79024
1260,0.79299
1261,0.7339600000000001
1262,0.60795
1263,0.4322
1264,0.22409
1265,0.03158
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0047
1279,0.2338
1280,0.45453
1281,0.62367
1282,0.73484
1283,0.7879700000000001
1284,0.7879700000000001
1285,0.73909
1286,0.62534
1287,0.45415
1288,0.23709
1289,0.03699
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03846
1303,0.23679
1304,0.45449
1305,0.6177
1306,0.72041
1307,0.77515
1308,0.7854
1309,0.733
1310,0.62627
1311,0.44682
1312,0.23465
1313,0.03678
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.038079999999999996
1327,0.23831
1328,0.45819
1329,0.6186900000000001
1330,0.72456
1331,0.77861
1332,0.783
1333,0.72422
1334,0.60082
1335,0.43242
1336,0.21605000000000002
1337,0.035859999999999996
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03628
1351,0.23326
1352,0.44848000000000005
1353,0.59333
1354,0.68103
1355,0.73482
1356,0.7675700000000001
1357,0.67964
1358,0.55883
1359,0.38147000000000003
1360,0.17624
1361,0.03096
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03023
1375,0.23091
1376,0.43862
1377,0.5880299999999999
1378,0.69565
1379,0.73876
1380,0.7136
1381,0.67469
1382,0.5526599999999999
1383,0.37545
1384,0.19703
1385,0.02999
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03184
1399,0.20096
1400,0.38065
1401,0.5162
1402,0.64235
1403,0.63815
1404,0.68784
1405,0.62242
1406,0.51603
1407,0.32035
1408,0.18122
1409,0.027170000000000003
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.030670000000000003
1423,0.19115000000000001
1424,0.4072
1425,0.56379
1426,0.6475599999999999
1427,0.7138
1428,0.70348
1429,0.5846699999999999
1430,0.55226
1431,0.36477
1432,0.18053
1433,0.02546
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01815
1447,0.16895
1448,0.30957999999999997
1449,0.48479
1450,0.69275
1451,0.67986
1452,0.62859
1453,0.65535
1454,0.53484
1455,0.4082
1456,0.21156999999999998
1457,0.02773
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02157
1471,0.13163
1472,0.29251
1473,0.39349
1474,0.41455000000000003
1475,0.51194
1476,0.42892
1477,0.5905199999999999
1478,0.50431
1479,0.39296
1480,0.20898
1481,0.03207
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02729
1495,0.20043
1496,0.40895
1497,0.5722200000000001
1498,0.6826
1499,0.6915
1500,0.64835
1501,0.5969099999999999
1502,0.44479
1503,0.35667000000000004
1504,0.17344
1505,0.02755
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01516
1519,0.14905000000000002
1520,0.29875999999999997
1521,0.35368
1522,0.5042300000000001
1523,0.57989
1524,0.61964
1525,0.42704000000000003
1526,0.52518
1527,0.35204
1528,0.16906000000000002
1529,0.02677
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.023780000000000003
1543,0.22233
1544,0.40842
1545,0.54723
1546,0.62033
1547,0.67511
1548,0.7334700000000001
1549,0.5820700000000001
1550,0.49833
1551,0.37513
1552,0.20969
1553,0.03118
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03053
1567,0.21253
1568,0.4084
1569,0.59651
1570,0.69443
1571,0.70713
1572,0.7374700000000001
1573,0.65737
1574,0.52646
1575,0.37575
1576,0.19074000000000002
1577,0.03125
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03643
1591,0.23651
1592,0.42324
1593,0.59693
1594,0.66631
1595,0.74821
1596,0.6565
1597,0.63414
1598,0.48281999999999997
1599,0.29460000000000003
1600,0.13334000000000001
1601,0.027829999999999997
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03118
1615,0.21178999999999998
1616,0.39208
1617,0.57259
1618,0.63998
1619,0.72757
1620,0.71474
1621,0.67035
1622,0.5461699999999999
1623,0.38414
1624,0.187
1625,0.02677
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.028579999999999998
1639,0.18084999999999998
1640,0.36767
1641,0.46008
1642,0.68072
1643,0.7038300000000001
1644,0.68991
1645,0.63237
1646,0.52055
1647,0.31749
1648,0.13879
1649,0.02321
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03356
1663,0.18907
1664,0.41749
1665,0.56198
1666,0.6568200000000001
1667,0.72121
1668,0.73045
1669,0.6270800000000001
1670,0.54279
1671,0.36673
1672,0.19581
1673,0.02974
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.027899999999999998
1687,0.20359
1688,0.44847000000000004
1689,0.57568
1690,0.66927
1691,0.7090299999999999
1692,0.6515
1693,0.56951
1694,0.45456
1695,0.35218
1696,0.19232
1697,0.02721
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03453
1711,0.20667
1712,0.40097000000000005
1713,0.5470700000000001
1714,0.68428
1715,0.7370599999999999
1716,0.72596
1717,0.69296
1718,0.49804000000000004
1719,0.36529
1720,0.20211
1721,0.02871
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03864
1735,0.22691999999999998
1736,0.4593
1737,0.5325
1738,0.68775
1739,0.7683300000000001
1740,0.76976
1741,0.6669700000000001
1742,0.47708
1743,0.38172
1744,0.20333
1745,0.027129999999999998
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0432
1759,0.25565
1760,0.44527
1761,0.62794
1762,0.73441
1763,0.78626
1764,0.7827799999999999
1765,0.70614
1766,0.6020399999999999
1767,0.40514999999999995
1768,0.20685
1769,0.02943
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.04347
1783,0.25651
1784,0.46725
1785,0.62476
1786,0.7290399999999999
1787,0.75124
1788,0.76032
1789,0.70288
1790,0.57775
1791,0.37992000000000004
1792,0.2112
1793,0.02677
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.041049999999999996
1807,0.24744999999999998
1808,0.44444
1809,0.5898
1810,0.6786599999999999
1811,0.71361
1812,0.72617
1813,0.6311599999999999
1814,0.5575800000000001
1815,0.39558
1816,0.18600999999999998
1817,0.02501
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.038200000000000005
1831,0.21937
1832,0.43245999999999996
1833,0.5597799999999999
1834,0.6706599999999999
1835,0.7128300000000001
1836,0.6802999999999999
1837,0.64303
1838,0.5403300000000001
1839,0.39532999999999996
1840,0.20743999999999999
1841,0.026850000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04307
1855,0.2504
1856,0.44618
1857,0.59102
1858,0.6904600000000001
1859,0.7239800000000001
1860,0.70675
1861,0.62924
1862,0.43871
1863,0.37445999999999996
1864,0.19159
1865,0.0269
1866,0.0
