,pv_per_unit
1880,0.30225
1881,0.42448
1882,0.5425
1883,0.6748099999999999
1884,0.63197
1885,0.61575
1886,0.35487
1887,0.36925
1888,0.20337
1889,0.05705
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.00557
1903,0.0997
1904,0.31856
1905,0.49924
1906,0.58148
1907,0.60746
1908,0.68362
1909,0.58981
1910,0.43589999999999995
1911,0.30328
1912,0.20745
1913,0.05311
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.00535
1927,0.07503
1928,0.2312
1929,0.40043
1930,0.50639
1931,0.46218
1932,0.53689
1933,0.50351
1934,0.38485
1935,0.31663
1936,0.11289
1937,0.02936
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00554
1951,0.05087
1952,0.21256999999999998
1953,0.38395999999999997
1954,0.3377
1955,0.28328
1956,0.39167
1957,0.53277
1958,0.38404000000000005
1959,0.24112999999999998
1960,0.06261
1961,0.01672
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.005019999999999999
1975,0.12784
1976,0.22899
1977,0.39088
1978,0.45766
1979,0.5249299999999999
1980,0.47201
1981,0.18362
1982,0.16529
1983,0.11932999999999999
1984,0.046880000000000005
1985,0.00958
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.00528
1999,0.11352
2000,0.27179000000000003
2001,0.37012
2002,0.5896399999999999
2003,0.54791
2004,0.6424099999999999
2005,0.58892
2006,0.49993
2007,0.32545999999999997
2008,0.18051
2009,0.05228
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.00442
2023,0.08636
2024,0.16622
2025,0.38026
2026,0.43232
2027,0.54344
2028,0.61811
2029,0.53431
2030,0.41807
2031,0.28957
2032,0.15466999999999997
2033,0.030440000000000002
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00326
2047,0.05657
2048,0.06948
2049,0.11849
2050,0.09473000000000001
2051,0.13522
2052,0.23082
2053,0.21431
2054,0.20736000000000002
2055,0.17563
2056,0.12481
2057,0.039229999999999994
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.00594
2071,0.11948
2072,0.37389
2073,0.48538
2074,0.55575
2075,0.70147
2076,0.69921
2077,0.60448
2078,0.47676999999999997
2079,0.34658999999999995
2080,0.2015
2081,0.0469
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00302
2095,0.04015
2096,0.11253
2097,0.23354
2098,0.36307999999999996
2099,0.34856
2100,0.33813
2101,0.11223999999999999
2102,0.11606999999999999
2103,0.17027
2104,0.1653
2105,0.032979999999999995
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.00437
2119,0.12162
2120,0.30734
2121,0.48148
2122,0.56769
2123,0.68991
2124,0.57855
2125,0.62589
2126,0.50137
2127,0.37595
2128,0.15991
2129,0.03602
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.00383
2143,0.05701
2144,0.16686
2145,0.24216
2146,0.38930000000000003
2147,0.48158999999999996
2148,0.44536000000000003
2149,0.29808
2150,0.33133999999999997
2151,0.20926
2152,0.09914
2153,0.02579
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.00239
2167,0.06075
2168,0.08645
2169,0.2491
2170,0.31917
2171,0.41649
2172,0.38119
2173,0.5849
2174,0.47437999999999997
2175,0.21471
2176,0.14325
2177,0.024829999999999998
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.00185
2191,0.01746
2192,0.10468999999999999
2193,0.16876
2194,0.22175999999999998
2195,0.42231
2196,0.33388
2197,0.35593
2198,0.40169
2199,0.22925
2200,0.12866999999999998
2201,0.0409
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.00786
2215,0.11531
2216,0.23431
2217,0.39827999999999997
2218,0.56069
2219,0.6735399999999999
2220,0.66964
2221,0.41627
2222,0.47406
2223,0.3966
2224,0.19519
2225,0.04797
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.00216
2239,0.04388
2240,0.07302
2241,0.18336000000000002
2242,0.27982999999999997
2243,0.29275
2244,0.44092000000000003
2245,0.08326
2246,0.14626
2247,0.07105
2248,0.061579999999999996
2249,0.023129999999999998
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.011130000000000001
2263,0.15145
2264,0.37151999999999996
2265,0.52874
2266,0.63295
2267,0.70052
2268,0.6917000000000001
2269,0.5436599999999999
2270,0.42169999999999996
2271,0.23892
2272,0.15531999999999999
2273,0.045020000000000004
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.005679999999999999
2287,0.0659
2288,0.15727000000000002
2289,0.20705
2290,0.21594999999999998
2291,0.24738
2292,0.2642
2293,0.20877
2294,0.16725
2295,0.08058
2296,0.038990000000000004
2297,0.00842
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00475
2311,0.08856
2312,0.26811
2313,0.51936
2314,0.63416
2315,0.68499
2316,0.57413
2317,0.50791
2318,0.48927
2319,0.3085
2320,0.20099
2321,0.03614
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.01123
2335,0.16611
2336,0.29485
2337,0.51206
2338,0.6133099999999999
2339,0.67274
2340,0.62597
2341,0.6012799999999999
2342,0.39608
2343,0.35694
2344,0.22496000000000002
2345,0.05947
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.00819
2359,0.12440999999999999
2360,0.29799000000000003
2361,0.41391
2362,0.48039
2363,0.6112799999999999
2364,0.59682
2365,0.44581
2366,0.3479
2367,0.28099
2368,0.17549
2369,0.02583
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.00239
2383,0.04954
2384,0.11846
2385,0.19643
2386,0.33048
2387,0.32083
2388,0.36202999999999996
2389,0.24735
2390,0.19888
2391,0.21858000000000002
2392,0.168
2393,0.03431
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.00613
2407,0.08168
2408,0.15003999999999998
2409,0.28307
2410,0.5139400000000001
2411,0.60354
2412,0.66134
2413,0.39217
2414,0.28276999999999997
2415,0.11533
2416,0.09794
2417,0.04377
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00551
2431,0.06255
2432,0.17934999999999998
2433,0.22491999999999998
2434,0.2826
2435,0.47204
2436,0.55588
2437,0.45965
2438,0.43568
2439,0.33279000000000003
2440,0.21505000000000002
2441,0.03581
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.006860000000000001
2455,0.07915000000000001
2456,0.17007
2457,0.26267
2458,0.41193
2459,0.25526
2460,0.48342
2461,0.46294
2462,0.3335
2463,0.26827
2464,0.1623
2465,0.03013
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.00127
2479,0.04046
2480,0.11355
2481,0.16372
2482,0.28348
2483,0.36952999999999997
2484,0.3851
2485,0.38547000000000003
2486,0.32225
2487,0.27929000000000004
2488,0.13453
2489,0.03369
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0158
2503,0.08170000000000001
2504,0.12601
2505,0.23918
2506,0.41196
2507,0.47952999999999996
2508,0.46357
2509,0.55416
2510,0.41254
2511,0.23132
2512,0.10097
2513,0.0277
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.00859
2528,0.03
2529,0.03133
2530,0.07005
2531,0.047659999999999994
2532,0.06481999999999999
2533,0.17351
2534,0.15105000000000002
2535,0.0849
2536,0.01995
2537,0.0016200000000000001
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01124
2551,0.07712999999999999
2552,0.17902
2553,0.30010000000000003
2554,0.42012
2555,0.32721
2556,0.54031
2557,0.56701
2558,0.35211000000000003
2559,0.25829
2560,0.13605
2561,0.040159999999999994
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.01614
2575,0.11604
2576,0.27729000000000004
2577,0.35975999999999997
2578,0.52358
2579,0.5784900000000001
2580,0.52322
2581,0.48404
2582,0.44551999999999997
2583,0.38956
2584,0.17299
2585,0.04242
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0132
2599,0.16366
2600,0.32012
2601,0.51487
2602,0.6481699999999999
2603,0.7042200000000001
2604,0.63863
2605,0.53831
2606,0.54139
2607,0.2868
2608,0.18318
2609,0.028239999999999998
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.02164
2624,0.05321
2625,0.09709000000000001
2626,0.19290000000000002
2627,0.14283
2628,0.08229
2629,0.15328
2630,0.18949000000000002
2631,0.13129
2632,0.10379000000000001
2633,0.0205
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.00398
2647,0.06864
2648,0.22153
2649,0.27097000000000004
2650,0.33699
2651,0.39033
2652,0.4894
2653,0.6186200000000001
2654,0.47676
2655,0.23365
2656,0.09231
2657,0.02494
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.01478
2671,0.13984
2672,0.31651999999999997
2673,0.39374000000000003
2674,0.43066000000000004
2675,0.4248
2676,0.45865
2677,0.59074
2678,0.49744
2679,0.35036
2680,0.10912999999999999
2681,0.02723
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.020370000000000003
2695,0.13758
2696,0.29127
2697,0.44795999999999997
2698,0.6124400000000001
2699,0.57568
2700,0.5193300000000001
2701,0.35405000000000003
2702,0.22316
2703,0.16099000000000002
2704,0.10435
2705,0.023239999999999997
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.01787
2719,0.15615
2720,0.33311
2721,0.47198
2722,0.62125
2723,0.65859
2724,0.53955
2725,0.46262000000000003
2726,0.28624
2727,0.20698
2728,0.11503000000000001
2729,0.01685
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.01064
2743,0.09729
2744,0.18374000000000001
2745,0.39461
2746,0.43705
2747,0.44821
2748,0.50558
2749,0.52562
2750,0.36102999999999996
2751,0.27116
2752,0.16096000000000002
2753,0.03528
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.00974
2767,0.08726
2768,0.13765
2769,0.34019
2770,0.31222000000000005
2771,0.32504
2772,0.39287
2773,0.29381
2774,0.17931
2775,0.15083000000000002
2776,0.08868000000000001
2777,0.01946
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0070999999999999995
2791,0.09909
2792,0.27811
2793,0.35324
2794,0.33482999999999996
2795,0.46820999999999996
2796,0.53684
2797,0.38841000000000003
2798,0.1534
2799,0.14122
2800,0.04165
2801,0.00893
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.01218
2815,0.07736
2816,0.27411
2817,0.42471
2818,0.39307
2819,0.46161
2820,0.45147000000000004
2821,0.45298
2822,0.35335
2823,0.27979000000000004
2824,0.16513
2825,0.01492
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.011550000000000001
2840,0.032130000000000006
2841,0.07531
2842,0.08562
2843,0.12404000000000001
2844,0.12844
2845,0.29944
2846,0.31127999999999995
2847,0.17903
2848,0.09376999999999999
2849,0.0059299999999999995
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.00782
2863,0.06638
2864,0.17157
2865,0.21277000000000001
2866,0.2425
2867,0.16899
2868,0.31771
2869,0.16479
2870,0.12712
2871,0.10384
2872,0.10197
2873,0.01528
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.01165
2887,0.07297
2888,0.1748
2889,0.3403
2890,0.44582
2891,0.5905
2892,0.47107
2893,0.46814999999999996
2894,0.38192000000000004
2895,0.21539
2896,0.12749
2897,0.02129
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.01413
2911,0.11875
2912,0.32652
2913,0.38774000000000003
2914,0.52676
2915,0.56153
2916,0.58127
2917,0.57463
2918,0.47196
2919,0.29047
2920,0.17249
2921,0.02489
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.00537
2935,0.06128
2936,0.08222
2937,0.1397
2938,0.22952
2939,0.31159
2940,0.32262
2941,0.34847
2942,0.33071
2943,0.28598
2944,0.10939
2945,0.01508
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.02283
2959,0.12511
2960,0.32051
2961,0.40728
2962,0.44097000000000003
2963,0.5378099999999999
2964,0.43587
2965,0.42775
2966,0.40682
2967,0.16168000000000002
2968,0.06923
2969,0.023219999999999998
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.01943
2983,0.13579
2984,0.22231
2985,0.32297000000000003
2986,0.43065
2987,0.45508
2988,0.4373
2989,0.29238
2990,0.28706
2991,0.20524
2992,0.09317
2993,0.01977
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.00852
3007,0.08031999999999999
3008,0.21071
3009,0.33017
3010,0.38329
3011,0.48419
3012,0.44980000000000003
3013,0.5251
3014,0.22823
3015,0.21034999999999998
3016,0.06166
3017,0.00312
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.00557
3032,0.01725
3033,0.06554
3034,0.10456
3035,0.22757
3036,0.32833999999999997
3037,0.57245
3038,0.50189
3039,0.35407
3040,0.15513
3041,0.03018
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.01504
3055,0.12937
3056,0.25681
3057,0.39931
3058,0.49612
3059,0.58999
3060,0.5996
3061,0.53222
3062,0.31976
3063,0.2768
3064,0.16472
3065,0.016989999999999998
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.007719999999999999
3079,0.06754
3080,0.16657
3081,0.26141000000000003
3082,0.35566000000000003
3083,0.4904
3084,0.36776
3085,0.3409
3086,0.31983999999999996
3087,0.23906
3088,0.1033
3089,0.02291
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.00027
3103,0.0055899999999999995
3104,0.0
3105,0.0
3106,0.0
3107,0.018940000000000002
3108,0.05374
3109,0.19325
3110,0.12272
3111,0.09243000000000001
3112,0.04789
3113,0.0103
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.01495
3127,0.12229999999999999
3128,0.19690000000000002
3129,0.32238
3130,0.4805
3131,0.57799
3132,0.5707000000000001
3133,0.49355
3134,0.33283999999999997
3135,0.18223
3136,0.1146
3137,0.02943
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.023370000000000002
3151,0.16288
3152,0.25142
3153,0.43686
3154,0.49589
3155,0.56892
3156,0.48107
3157,0.53725
3158,0.41436
3159,0.33519
3160,0.11704
3161,0.01677
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0067599999999999995
3175,0.07221999999999999
3176,0.21718
3177,0.42612
3178,0.48508
3179,0.60062
3180,0.50504
3181,0.40923000000000004
3182,0.39007
3183,0.26239
3184,0.09109
3185,0.01467
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0028
3199,0.03327
3200,0.04871
3201,0.09985
3202,0.19746
3203,0.29368
3204,0.37295
3205,0.42833
3206,0.27935000000000004
3207,0.12005
3208,0.03642
3209,0.01787
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.00514
3223,0.047689999999999996
3224,0.07438
3225,0.09745000000000001
3226,0.047049999999999995
3227,0.09203
3228,0.09056
3229,0.24455000000000002
3230,0.19901
3231,0.07049
3232,0.03471
3233,0.00361
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0007
3247,0.02759
3248,0.06295
3249,0.14811000000000002
3250,0.26094
3251,0.40048
3252,0.36882
3253,0.31877
3254,0.21497999999999998
3255,0.17756
3256,0.06168
3257,0.01855
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.022510000000000002
3271,0.13169999999999998
3272,0.27201
3273,0.37245
3274,0.52539
3275,0.6106
3276,0.56953
3277,0.6007
3278,0.5161699999999999
3279,0.31935
3280,0.13412000000000002
3281,0.02597
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.01028
3295,0.11646
3296,0.22452
3297,0.37339999999999995
3298,0.46886
3299,0.49056
3300,0.46914999999999996
3301,0.47628
3302,0.47708999999999996
3303,0.27038999999999996
3304,0.12392
3305,0.022260000000000002
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.00721
3319,0.06838
3320,0.11937
3321,0.06011
3322,0.023989999999999997
3323,0.03762
3324,0.12897999999999998
3325,0.10489
3326,0.06433
3327,0.05787
3328,0.032350000000000004
3329,0.00298
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.00031
3343,0.02299
3344,0.053770000000000005
3345,0.15812
3346,0.20869
3347,0.23502
3348,0.23006000000000001
3349,0.2299
3350,0.23184
3351,0.06684999999999999
3352,0.03376
3353,0.00557
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.00377
3367,0.05398
3368,0.12215999999999999
3369,0.36508999999999997
3370,0.32706
3371,0.17052
3372,0.17027
3373,0.26388
3374,0.17405
3375,0.12447
3376,0.06702
3377,0.01782
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0027400000000000002
3391,0.02181
3392,0.056549999999999996
3393,0.11694
3394,0.15374000000000002
3395,0.18122
3396,0.20379
3397,0.39687
3398,0.41398
3399,0.28525
3400,0.16929
3401,0.029589999999999998
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.00591
3415,0.04826
3416,0.11542
3417,0.12721
3418,0.19243000000000002
3419,0.25486000000000003
3420,0.27213
3421,0.08464
3422,0.07778
3423,0.08306000000000001
3424,0.04818
3425,0.01911
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.019850000000000003
3439,0.17622
3440,0.35622000000000004
3441,0.49463
3442,0.5854199999999999
3443,0.57032
3444,0.58159
3445,0.52489
3446,0.31160000000000004
3447,0.23411
3448,0.13074000000000002
3449,0.0361
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.01001
3463,0.10362
3464,0.17659
3465,0.28658
3466,0.38569
3467,0.37547
3468,0.40758
3469,0.47744
3470,0.39409
3471,0.27064
3472,0.11618
3473,0.031059999999999997
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.014539999999999999
3487,0.14771
3488,0.30986
3489,0.32998
3490,0.43659
3491,0.37479
3492,0.35623
3493,0.34514
3494,0.16876
3495,0.08888
3496,0.039369999999999995
3497,0.01123
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.00777
3511,0.08537
3512,0.15481
3513,0.30679
3514,0.45218
3515,0.46978
3516,0.46512
3517,0.51407
3518,0.32563
3519,0.20611000000000002
3520,0.08903
3521,0.01848
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.00127
3535,0.00468
3536,0.013359999999999999
3537,0.06658
3538,0.055850000000000004
3539,0.13763999999999998
3540,0.13532
3541,0.35294
3542,0.35067000000000004
3543,0.23989
3544,0.09595999999999999
3545,0.031239999999999997
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.01585
3559,0.08806
3560,0.1955
3561,0.342
3562,0.41091
3563,0.41067000000000004
3564,0.33026
3565,0.29971
3566,0.3416
3567,0.19027000000000002
3568,0.07590000000000001
3569,0.008199999999999999
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.01712
3583,0.15084
3584,0.31918
3585,0.4161
3586,0.41248
3587,0.5708099999999999
3588,0.48164999999999997
3589,0.47658
3590,0.33992
3591,0.26953
3592,0.13994
3593,0.038740000000000004
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.010029999999999999
3607,0.07425
3608,0.15911
3609,0.21112
3610,0.18289
3611,0.18628999999999998
3612,0.20641
3613,0.29644
3614,0.30738
3615,0.14607
3616,0.13838
3617,0.030350000000000002
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.004030000000000001
3631,0.03475
