,pv_per_unit
496,0.21007
497,0.02053
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02166
511,0.18118
512,0.373
513,0.54915
514,0.65234
515,0.65935
516,0.71027
517,0.6191
518,0.5300199999999999
519,0.38575
520,0.1559
521,0.020390000000000002
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02158
535,0.14334
536,0.23889
537,0.27696
538,0.22447
539,0.42619999999999997
540,0.5434500000000001
541,0.60724
542,0.50063
543,0.38891000000000003
544,0.18575999999999998
545,0.018420000000000002
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0343
559,0.22637000000000002
560,0.42278
561,0.58099
562,0.6957899999999999
563,0.7055800000000001
564,0.68491
565,0.6579400000000001
566,0.5474199999999999
567,0.41592
568,0.20145
569,0.02094
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.04768
583,0.2641
584,0.45974
585,0.6115
586,0.70384
587,0.73258
588,0.66913
589,0.61075
590,0.54522
591,0.4098
592,0.21112999999999998
593,0.0219
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.052899999999999996
607,0.27659
608,0.46852999999999995
609,0.6231599999999999
610,0.73481
611,0.7829299999999999
612,0.76734
613,0.7061900000000001
614,0.58861
615,0.42395
616,0.22125
617,0.02797
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.04027
631,0.24415
632,0.46053
633,0.6218899999999999
634,0.72235
635,0.77525
636,0.7649900000000001
637,0.70731
638,0.59639
639,0.43407
640,0.22044999999999998
641,0.02823
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.049710000000000004
655,0.26950999999999997
656,0.46792
657,0.62987
658,0.73934
659,0.7841
660,0.77001
661,0.6979500000000001
662,0.59742
663,0.43463
664,0.22033000000000003
665,0.02902
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.04961
679,0.27188
680,0.47111000000000003
681,0.62605
682,0.73009
683,0.77298
684,0.76095
685,0.69897
686,0.58725
687,0.42484
688,0.21857
689,0.02877
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.048299999999999996
703,0.26711
704,0.46304
705,0.6167100000000001
706,0.7255499999999999
707,0.7689400000000001
708,0.75901
709,0.6966100000000001
710,0.58584
711,0.42398
712,0.21715
713,0.02876
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.048659999999999995
727,0.26659
728,0.45524000000000003
729,0.6301
730,0.72709
731,0.69821
732,0.76513
733,0.70657
734,0.5753400000000001
735,0.42435
736,0.22674
737,0.02981
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.04979
751,0.27512000000000003
752,0.47079000000000004
753,0.6305700000000001
754,0.7336699999999999
755,0.76152
756,0.7827200000000001
757,0.68508
758,0.60072
759,0.43195999999999996
760,0.22297999999999998
761,0.02933
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.04814
775,0.26542
776,0.47252999999999995
777,0.6253
778,0.73727
779,0.78215
780,0.77503
781,0.7133700000000001
782,0.5869800000000001
783,0.43066000000000004
784,0.22405
785,0.030420000000000003
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.047869999999999996
799,0.25758
800,0.46802999999999995
801,0.62074
802,0.72064
803,0.76054
804,0.75137
805,0.6872
806,0.57721
807,0.41881999999999997
808,0.21896000000000002
809,0.02903
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.03971
823,0.24775
824,0.45280000000000004
825,0.61605
826,0.69797
827,0.7487
828,0.74562
829,0.69867
830,0.57855
831,0.4027
832,0.22234
833,0.02899
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.03375
847,0.22013
848,0.40403
849,0.54537
850,0.63447
851,0.64176
852,0.6797300000000001
853,0.64028
854,0.50907
855,0.34338
856,0.21547999999999998
857,0.027710000000000002
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.034659999999999996
871,0.19272
872,0.43197
873,0.57149
874,0.68269
875,0.72104
876,0.65562
877,0.6237999999999999
878,0.5639299999999999
879,0.38980000000000004
880,0.18209
881,0.02556
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02472
895,0.1217
896,0.29667
897,0.46159
898,0.6527200000000001
899,0.69713
900,0.53525
901,0.46270999999999995
902,0.38027999999999995
903,0.23905
904,0.20893
905,0.0273
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.031039999999999998
919,0.2508
920,0.45365
921,0.60434
922,0.71547
923,0.71723
924,0.73123
925,0.44295
926,0.39348
927,0.31306
928,0.18149
929,0.027190000000000002
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.03773
943,0.22219999999999998
944,0.34322
945,0.4188
946,0.53519
947,0.5929800000000001
948,0.69153
949,0.68131
950,0.51391
951,0.36815
952,0.17815
953,0.02249
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.03417
967,0.21242
968,0.35314999999999996
969,0.49657
970,0.57026
971,0.69647
972,0.6728999999999999
973,0.64671
974,0.47451
975,0.32577
976,0.17918
977,0.01524
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.03628
991,0.1832
992,0.37383
993,0.5769500000000001
994,0.59851
995,0.5424500000000001
996,0.55073
997,0.39212
998,0.38779
999,0.22358
1000,0.14917
1001,0.019850000000000003
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.03532
1015,0.2008
1016,0.35370999999999997
1017,0.5278099999999999
1018,0.5488099999999999
1019,0.5738300000000001
1020,0.40494
1021,0.56144
1022,0.4899
1023,0.3088
1024,0.14626
1025,0.028120000000000003
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.026199999999999998
1039,0.1741
1040,0.328
1041,0.4299
1042,0.59615
1043,0.65301
1044,0.56644
1045,0.39726999999999996
1046,0.35231999999999997
1047,0.2019
1048,0.12664
1049,0.02237
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.03028
1063,0.18912
1064,0.21222
1065,0.39424000000000003
1066,0.46553
1067,0.6622
1068,0.68862
1069,0.6020399999999999
1070,0.5169199999999999
1071,0.36489
1072,0.13013999999999998
1073,0.01652
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02316
1087,0.19246000000000002
1088,0.4151
1089,0.578
1090,0.67429
1091,0.68016
1092,0.6379199999999999
1093,0.5805800000000001
1094,0.50992
1095,0.34323000000000004
1096,0.15638999999999997
1097,0.026109999999999998
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.030289999999999997
1111,0.18208000000000002
1112,0.37566000000000005
1113,0.5357999999999999
1114,0.6078
1115,0.69723
1116,0.6527999999999999
1117,0.5142599999999999
1118,0.39341000000000004
1119,0.31749
1120,0.1371
1121,0.02212
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02525
1135,0.13271
1136,0.38333
1137,0.50173
1138,0.71887
1139,0.76397
1140,0.70466
1141,0.64016
1142,0.48889
1143,0.21353
1144,0.15854
1145,0.01779
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02921
1159,0.13683
1160,0.25681
1161,0.54788
1162,0.59461
1163,0.6046900000000001
1164,0.55387
1165,0.5834900000000001
1166,0.44668
1167,0.35746
1168,0.19003
1169,0.02809
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.04247
1183,0.25627
1184,0.44325
1185,0.63005
1186,0.73782
1187,0.76313
1188,0.76923
1189,0.6964
1190,0.5449700000000001
1191,0.39215
1192,0.21716999999999997
1193,0.027829999999999997
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.03538
1207,0.24246
1208,0.4497
1209,0.61156
1210,0.72076
1211,0.77511
1212,0.74687
1213,0.64228
1214,0.50941
1215,0.36310000000000003
1216,0.16732
1217,0.02878
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.02777
1231,0.20535
1232,0.35145
1233,0.5414500000000001
1234,0.6712
1235,0.63679
1236,0.53738
1237,0.53685
1238,0.38739
1239,0.2538
1240,0.10973999999999999
1241,0.022850000000000002
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.032369999999999996
1255,0.20832
1256,0.28607
1257,0.50657
1258,0.7079
1259,0.7351
1260,0.73793
1261,0.693
1262,0.53935
1263,0.37461
1264,0.18706
1265,0.02973
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.04575
1279,0.26788999999999996
1280,0.46102
1281,0.62486
1282,0.72953
1283,0.78013
1284,0.7676799999999999
1285,0.6842999999999999
1286,0.59187
1287,0.42862
1288,0.22094
1289,0.02891
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.04654
1303,0.26748
1304,0.46974
1305,0.60656
1306,0.6989500000000001
1307,0.72717
1308,0.70073
1309,0.66685
1310,0.564
1311,0.40970999999999996
1312,0.21857
1313,0.027690000000000003
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.04879
1327,0.26335000000000003
1328,0.45776
1329,0.6134299999999999
1330,0.7260700000000001
1331,0.76477
1332,0.7512000000000001
1333,0.6944600000000001
1334,0.55844
1335,0.42292
1336,0.19923
1337,0.02766
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.05208
1351,0.25065
1352,0.43276
1353,0.5921799999999999
1354,0.70784
1355,0.7524400000000001
1356,0.70431
1357,0.5815
1358,0.48724
1359,0.29935
1360,0.0815
1361,0.01694
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.04266
1375,0.20862
1376,0.36765
1377,0.44426
1378,0.5976
1379,0.7011499999999999
1380,0.65104
1381,0.59226
1382,0.48983
1383,0.32837
1384,0.11827
1385,0.01044
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.04022
1399,0.19715
1400,0.28366
1401,0.42358999999999997
1402,0.55531
1403,0.56702
1404,0.52161
1405,0.53662
1406,0.4562
1407,0.34925
1408,0.12632
1409,0.01247
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03854
1423,0.19413
1424,0.39458
1425,0.50859
1426,0.64578
1427,0.54812
1428,0.49257
1429,0.36267
1430,0.28223000000000004
1431,0.20374
1432,0.11761
1433,0.02094
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03786
1447,0.20393
1448,0.34274
1449,0.45589999999999997
1450,0.64263
1451,0.65688
1452,0.6406000000000001
1453,0.43332
1454,0.40639
1455,0.35445
1456,0.14682
1457,0.02168
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02289
1471,0.17485
1472,0.26858
1473,0.36783
1474,0.49265
1475,0.45946
1476,0.50397
1477,0.47842
1478,0.46272
1479,0.32494
1480,0.14739
1481,0.01871
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0254
1495,0.10547
1496,0.15681
1497,0.29866000000000004
1498,0.39333999999999997
1499,0.5268999999999999
1500,0.57067
1501,0.42371
1502,0.51881
1503,0.32787
1504,0.17586000000000002
1505,0.018269999999999998
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.027149999999999997
1519,0.07931999999999999
1520,0.17865999999999999
1521,0.27437
1522,0.62439
1523,0.66164
1524,0.6676
1525,0.40712
1526,0.41293
1527,0.26468
1528,0.11932999999999999
1529,0.018789999999999998
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0415
1543,0.20244
1544,0.29608
1545,0.43791
1546,0.5346000000000001
1547,0.55395
1548,0.49794
1549,0.5385800000000001
1550,0.51038
1551,0.29348
1552,0.12622
1553,0.02221
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.049909999999999996
1567,0.25022
1568,0.42046
1569,0.5891900000000001
1570,0.54111
1571,0.6041
1572,0.5808300000000001
1573,0.5674199999999999
1574,0.44919
1575,0.24806999999999998
1576,0.11696
1577,0.016149999999999998
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.01422
1591,0.08034999999999999
1592,0.14848
1593,0.21997
1594,0.27523000000000003
1595,0.23287
1596,0.35534
1597,0.44010000000000005
1598,0.46474
1599,0.33720999999999995
1600,0.16337000000000002
1601,0.026600000000000002
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03915
1615,0.19949
1616,0.32980000000000004
1617,0.5255599999999999
1618,0.6011799999999999
1619,0.5411
1620,0.51849
1621,0.19222999999999998
1622,0.26488
1623,0.18491
1624,0.14881999999999998
1625,0.01667
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01506
1639,0.12526
1640,0.31117
1641,0.35956
1642,0.29102
1643,0.41979
1644,0.42077
1645,0.58512
1646,0.48354
1647,0.34847
1648,0.17192
1649,0.020370000000000003
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01533
1663,0.08764
1664,0.12376000000000001
1665,0.16608
1666,0.24145
1667,0.22299000000000002
1668,0.23109
1669,0.17171
1670,0.26177
1671,0.07561
1672,0.02843
1673,0.00211
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01497
1687,0.13112000000000001
1688,0.242
1689,0.17514
1690,0.26056
1691,0.37204000000000004
1692,0.29925999999999997
1693,0.18834
1694,0.2093
1695,0.1739
1696,0.12161
1697,0.0125
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00945
1711,0.06891
1712,0.18141
1713,0.40792
1714,0.59172
1715,0.62497
1716,0.62434
1717,0.5963999999999999
1718,0.51154
1719,0.36381
1720,0.15400999999999998
1721,0.01337
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.05631
1735,0.23385
1736,0.44311
1737,0.57189
1738,0.66974
1739,0.71481
1740,0.69169
1741,0.5599500000000001
1742,0.47843
1743,0.27818
1744,0.16455
1745,0.01794
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.05291
1759,0.20142
1760,0.37564
1761,0.5598500000000001
1762,0.71614
1763,0.76155
1764,0.6145900000000001
1765,0.62212
1766,0.43507999999999997
1767,0.30308999999999997
1768,0.12397
1769,0.014029999999999999
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.04299
1783,0.24674000000000001
1784,0.36852999999999997
1785,0.5916399999999999
1786,0.70711
1787,0.71596
1788,0.6265599999999999
1789,0.6495599999999999
1790,0.5634199999999999
1791,0.33922
1792,0.18342
1793,0.01788
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.05128
1807,0.22100999999999998
1808,0.40645
1809,0.5494600000000001
1810,0.54053
1811,0.67498
1812,0.65599
1813,0.47881
1814,0.34223000000000003
1815,0.21783000000000002
1816,0.12334999999999999
1817,0.01279
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.046619999999999995
1831,0.19906000000000001
1832,0.27625
1833,0.5482
1834,0.6995
1835,0.72397
1836,0.76213
1837,0.68964
1838,0.51397
1839,0.34907
1840,0.1787
1841,0.01717
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.06117
1855,0.25495
1856,0.42335
1857,0.5721
1858,0.7236699999999999
1859,0.72313
1860,0.7279800000000001
1861,0.64339
1862,0.46870999999999996
1863,0.36058999999999997
1864,0.14811000000000002
1865,0.01838
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
