,pv_per_unit
487,0.05947
488,0.08957999999999999
489,0.11355
490,0.14594
491,0.14730000000000001
492,0.16519
493,0.10906
494,0.0843
495,0.08162
496,0.04987
497,0.01129
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0022400000000000002
511,0.05511
512,0.10196
513,0.1165
514,0.12972999999999998
515,0.15403999999999998
516,0.16576
517,0.10618999999999999
518,0.08706
519,0.08212
520,0.05109
521,0.01225
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00109
535,0.03645
536,0.05891
537,0.10506
538,0.10112
539,0.1225
540,0.13147
541,0.13336
542,0.11026999999999999
543,0.06352000000000001
544,0.060469999999999996
545,0.00701
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00171
559,0.04022
560,0.07714
561,0.12233
562,0.10733
563,0.14391
564,0.10781
565,0.09752
566,0.10843000000000001
567,0.07085
568,0.05145
569,0.00904
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00164
583,0.03911
584,0.08084999999999999
585,0.11218
586,0.10575
587,0.09605
588,0.16441999999999998
589,0.13452
590,0.10911
591,0.09756999999999999
592,0.04008
593,0.01287
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00134
607,0.0353
608,0.06277
609,0.08587
610,0.09451999999999999
611,0.09444
612,0.08535
613,0.08298
614,0.10564
615,0.09615
616,0.040729999999999995
617,0.009890000000000001
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00139
631,0.033909999999999996
632,0.09112
633,0.10131
634,0.11804
635,0.09293000000000001
636,0.10471
637,0.10840000000000001
638,0.08666
639,0.07703
640,0.04764
641,0.01128
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00209
655,0.04417
656,0.09623999999999999
657,0.13143000000000002
658,0.15119
659,0.14198
660,0.12254999999999999
661,0.11023000000000001
662,0.12297
663,0.1151
664,0.04937
665,0.015
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00197
679,0.044899999999999995
680,0.06852
681,0.07628
682,0.07923000000000001
683,0.10989
684,0.08753
685,0.1062
686,0.07117
687,0.06763
688,0.05255
689,0.01192
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0019399999999999999
703,0.03683
704,0.057479999999999996
705,0.0694
706,0.07623999999999999
707,0.08048999999999999
708,0.07798999999999999
709,0.10398
710,0.09314
711,0.08471
712,0.04355
713,0.011630000000000001
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0017900000000000001
727,0.03524
728,0.057659999999999996
729,0.06985
730,0.07696
731,0.08698
732,0.08374
733,0.09509999999999999
734,0.08020999999999999
735,0.06695000000000001
736,0.045590000000000006
737,0.01269
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00196
751,0.03518
752,0.057159999999999996
753,0.0692
754,0.08094
755,0.07873999999999999
756,0.08729
757,0.09190999999999999
758,0.07459
759,0.058929999999999996
760,0.05705
761,0.01357
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00116
775,0.03598
776,0.06544
777,0.0881
778,0.10474
779,0.1187
780,0.13704
781,0.12347
782,0.13613
783,0.11692
784,0.04636
785,0.00852
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00222
799,0.03744
800,0.06141
801,0.07404000000000001
802,0.08266
803,0.08726
804,0.10537
805,0.11062000000000001
806,0.12025
807,0.08671
808,0.05661
809,0.019280000000000002
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00212
823,0.03565
824,0.05771
825,0.06992
826,0.07720999999999999
827,0.08037000000000001
828,0.08181000000000001
829,0.07733
830,0.07119
831,0.061369999999999994
832,0.045810000000000003
833,0.01565
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00313
847,0.04354
848,0.06466
849,0.07549
850,0.09651
851,0.08359
852,0.08564
853,0.07753
854,0.07139
855,0.061939999999999995
856,0.046380000000000005
857,0.016050000000000002
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0023
871,0.03644
872,0.058
873,0.07031
874,0.07753
875,0.08054
876,0.08045999999999999
877,0.07791
878,0.07362
879,0.07481
880,0.05089
881,0.01667
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0023799999999999997
895,0.03669
896,0.05841
897,0.07076
898,0.07806
899,0.08144
900,0.08123000000000001
901,0.07958
902,0.07443000000000001
903,0.062479999999999994
904,0.04667
905,0.016800000000000002
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00244
919,0.03686
920,0.05877
921,0.07104
922,0.07844
923,0.0815
924,0.08511
925,0.07934000000000001
926,0.07626999999999999
927,0.06559000000000001
928,0.05226
929,0.01677
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0025
943,0.037
944,0.05906
945,0.07152
946,0.07886
947,0.08213
948,0.0815
949,0.08203
950,0.11275
951,0.08144
952,0.04616
953,0.01669
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0025800000000000003
967,0.037219999999999996
968,0.05913
969,0.07155
970,0.07897
971,0.08219
972,0.08204
973,0.07934000000000001
974,0.07317
975,0.06307
976,0.047259999999999996
977,0.01725
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0026
991,0.03718
992,0.05904
993,0.07138
994,0.07855
995,0.08592
996,0.07828
997,0.07919
998,0.07955
999,0.08594
1000,0.05023
1001,0.01735
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00269
1015,0.036950000000000004
1016,0.05916
1017,0.07177
1018,0.07884999999999999
1019,0.08219
1020,0.08222
1021,0.08095000000000001
1022,0.09445
1023,0.08318
1024,0.04446
1025,0.017079999999999998
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00259
1039,0.03743
1040,0.05965
1041,0.07227
1042,0.0792
1043,0.08261
1044,0.08509
1045,0.07890000000000001
1046,0.09262999999999999
1047,0.06968
1048,0.04851
1049,0.01696
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00292
1063,0.037899999999999996
1064,0.06051
1065,0.07503
1066,0.08202
1067,0.08320999999999999
1068,0.08348
1069,0.08204
1070,0.07391
1071,0.10069
1072,0.046090000000000006
1073,0.013900000000000001
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00277
1087,0.03779
1088,0.05815
1089,0.07182
1090,0.07881
1091,0.08302
1092,0.08339
1093,0.09581
1094,0.09974
1095,0.06356
1096,0.05143
1097,0.01532
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00266
1111,0.0376
1112,0.06154
1113,0.07224
1114,0.08016
1115,0.08329
1116,0.08245000000000001
1117,0.09132
1118,0.10131
1119,0.06793
1120,0.05669
1121,0.01814
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00304
1135,0.03729
1136,0.06118
1137,0.08875
1138,0.08513
1139,0.08795
1140,0.08825
1141,0.08365
1142,0.0823
1143,0.06431
1144,0.05428
1145,0.015960000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00314
1159,0.039119999999999995
1160,0.0601
1161,0.07194
1162,0.07939
1163,0.08616
1164,0.08364
1165,0.09554
1166,0.08508
1167,0.06523999999999999
1168,0.046990000000000004
1169,0.01723
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0033799999999999998
1183,0.04274
1184,0.06670000000000001
1185,0.07328
1186,0.08618
1187,0.08384
1188,0.08370999999999999
1189,0.09794
1190,0.10294
1191,0.06364
1192,0.04859
1193,0.01779
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.003
1207,0.03512
1208,0.06041
1209,0.07271
1210,0.08448
1211,0.09111
1212,0.08543
1213,0.138
1214,0.0746
1215,0.09242
1216,0.04437
1217,0.014150000000000001
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00277
1231,0.03805
1232,0.062130000000000005
1233,0.08006999999999999
1234,0.09602
1235,0.1186
1236,0.10058
1237,0.10407
1238,0.11055
1239,0.10437
1240,0.08136
1241,0.01819
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00262
1255,0.04783
1256,0.08829000000000001
1257,0.18780000000000002
1258,0.16029
1259,0.13674
1260,0.12224
1261,0.10501
1262,0.13103
1263,0.09094
1264,0.04956
1265,0.015390000000000001
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00326
1279,0.04254
1280,0.08061
1281,0.09720000000000001
1282,0.11029000000000001
1283,0.09764
1284,0.10618000000000001
1285,0.1507
1286,0.1248
1287,0.09917000000000001
1288,0.07176
1289,0.01602
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00261
1303,0.0528
1304,0.10387
1305,0.08709
1306,0.10061
1307,0.10264
1308,0.13385
1309,0.09308
1310,0.07789
1311,0.08615
1312,0.07131
1313,0.01695
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0044599999999999996
1327,0.045380000000000004
1328,0.06836
1329,0.10562
1330,0.10352
1331,0.10983
1332,0.11863
1333,0.12307
1334,0.10214
1335,0.09581
1336,0.044649999999999995
1337,0.01636
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00477
1351,0.04175
1352,0.06514
1353,0.07612000000000001
1354,0.0845
1355,0.09926
1356,0.1045
1357,0.12386
1358,0.08868000000000001
1359,0.061689999999999995
1360,0.061200000000000004
1361,0.01442
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00337
1375,0.05639
1376,0.0915
1377,0.09629
1378,0.09803
1379,0.08864
1380,0.11299
1381,0.09786
1382,0.0836
1383,0.06945
1384,0.06291
1385,0.01835
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.004719999999999999
1399,0.04124
1400,0.06382
1401,0.0745
1402,0.08199
1403,0.10432
1404,0.11223000000000001
1405,0.11084999999999999
1406,0.10979000000000001
1407,0.08277
1408,0.053020000000000005
1409,0.01794
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0052
1423,0.041210000000000004
1424,0.061869999999999994
1425,0.07329000000000001
1426,0.08053
1427,0.0844
1428,0.08395999999999999
1429,0.08575
1430,0.11064
1431,0.10238
1432,0.06755
1433,0.01661
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0053
1447,0.0415
1448,0.06291
1449,0.07485
1450,0.08258
1451,0.08594
1452,0.09783
1453,0.08557
1454,0.07537
1455,0.07345
1456,0.06265
1457,0.01933
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.005030000000000001
1471,0.04181
1472,0.06359000000000001
1473,0.07669
1474,0.08439
1475,0.09087999999999999
1476,0.08696
1477,0.08373
1478,0.07601999999999999
1479,0.07428
1480,0.06656999999999999
1481,0.01717
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0057599999999999995
1495,0.04175
1496,0.0627
1497,0.07407
1498,0.08104
1499,0.08412
1500,0.08366
1501,0.0916
1502,0.08248
1503,0.06789
1504,0.05109
1505,0.01995
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00598
1519,0.0418
1520,0.062450000000000006
1521,0.07374
1522,0.08048000000000001
1523,0.08327
1524,0.08270999999999999
1525,0.08634
1526,0.08626
1527,0.06473999999999999
1528,0.04913
1529,0.02282
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00626
1543,0.04274
1544,0.06268
1545,0.07458
1546,0.08111
1547,0.08406999999999999
1548,0.08344
1549,0.08048999999999999
1550,0.12201000000000001
1551,0.08653
1552,0.06155
1553,0.020370000000000003
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00557
1567,0.05097
1568,0.09644
1569,0.09203
1570,0.08738
1571,0.08984
1572,0.149
1573,0.13024000000000002
1574,0.08940000000000001
1575,0.07251
1576,0.04246
1577,0.0177
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0056500000000000005
1591,0.04524
1592,0.06537000000000001
1593,0.07623999999999999
1594,0.08336
1595,0.10626999999999999
1596,0.11725
1597,0.13432
1598,0.09104999999999999
1599,0.10107
1600,0.06633
1601,0.02203
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.006849999999999999
1615,0.04298
1616,0.06337
1617,0.07518999999999999
1618,0.08139
1619,0.08643
1620,0.08511
1621,0.10031999999999999
1622,0.07533
1623,0.0964
1624,0.05407
1625,0.020050000000000002
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00976
1639,0.05972
1640,0.07413
1641,0.09219
1642,0.11437
1643,0.11871999999999999
1644,0.10366
1645,0.13084
1646,0.12185
1647,0.12371
1648,0.08320999999999999
1649,0.02583
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0070599999999999994
1663,0.05818
1664,0.07590999999999999
1665,0.08544
1666,0.08907
1667,0.09988
1668,0.15225999999999998
1669,0.09748
1670,0.09353
1671,0.07181
1672,0.040049999999999995
1673,0.01435
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00647
1687,0.04513
1688,0.09342
1689,0.12378
1690,0.08981
1691,0.10463
1692,0.12838
1693,0.12834
1694,0.08519
1695,0.07032
1696,0.04395
1697,0.017929999999999998
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.006059999999999999
1711,0.046990000000000004
1712,0.07522
1713,0.08059000000000001
1714,0.08103
1715,0.09058
1716,0.12587
1717,0.09613
1718,0.11098999999999999
1719,0.12089
1720,0.049229999999999996
1721,0.01883
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00822
1735,0.04482
1736,0.06445999999999999
1737,0.07683
1738,0.08865
1739,0.09803
1740,0.08989
1741,0.08926
1742,0.09322
1743,0.07465000000000001
1744,0.07905
1745,0.02051
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00698
1759,0.04464
1760,0.07322
1761,0.07678
1762,0.07629000000000001
1763,0.1097
1764,0.11109999999999999
1765,0.11587
1766,0.13119
1767,0.08058
1768,0.06331
1769,0.01822
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00845
1783,0.04901
1784,0.10395
1785,0.10241
1786,0.09828
1787,0.08652
1788,0.11417000000000001
1789,0.14169
1790,0.1159
1791,0.09244
1792,0.08887
1793,0.02093
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00917
1807,0.0443
1808,0.06578
1809,0.07645
1810,0.08065
1811,0.08119
1812,0.12029000000000001
1813,0.09234999999999999
1814,0.11916
1815,0.08751
1816,0.059789999999999996
1817,0.01752
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00948
1831,0.04999
1832,0.06704
1833,0.07918
1834,0.10071
1835,0.08513
1836,0.09119
1837,0.15027000000000001
1838,0.08287
1839,0.08941
1840,0.05821
1841,0.022350000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.009439999999999999
1855,0.04536
1856,0.06420000000000001
1857,0.07695
1858,0.08152
1859,0.08414
1860,0.08353000000000001
1861,0.14101
1862,0.1123
1863,0.10115
1864,0.05781
1865,0.022670000000000003
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
