,pv_per_unit
491,0.68153
492,0.49782
493,0.49611
494,0.41973
495,0.26155
496,0.14572
497,0.00936
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.03491
511,0.21397
512,0.42902999999999997
513,0.56717
514,0.69524
515,0.71153
516,0.70547
517,0.60429
518,0.47642
519,0.36312
520,0.16898
521,0.009779999999999999
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.039520000000000007
535,0.23113999999999998
536,0.43695
537,0.5575
538,0.64101
539,0.69433
540,0.68883
541,0.57398
542,0.42296
543,0.25880000000000003
544,0.16059
545,0.009640000000000001
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03269
559,0.21706
560,0.37549
561,0.5347799999999999
562,0.6305299999999999
563,0.6545599999999999
564,0.64493
565,0.57267
566,0.40363
567,0.24146
568,0.12528
569,0.00868
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.023399999999999997
583,0.20314
584,0.42204
585,0.5825199999999999
586,0.65011
587,0.73322
588,0.73541
589,0.60857
590,0.50118
591,0.38107
592,0.18021
593,0.01116
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.03105
607,0.17987
608,0.39427
609,0.563
610,0.67048
611,0.74925
612,0.7136699999999999
613,0.67188
614,0.5429400000000001
615,0.38305
616,0.18056
617,0.011439999999999999
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03265
631,0.18761000000000003
632,0.39925
633,0.56789
634,0.68626
635,0.7222000000000001
636,0.73733
637,0.6537200000000001
638,0.54534
639,0.38022
640,0.1764
641,0.01131
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02534
655,0.17487
656,0.34428
657,0.49562
658,0.6629299999999999
659,0.69099
660,0.71969
661,0.64718
662,0.52785
663,0.36528
664,0.17618
665,0.011720000000000001
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03479
679,0.21392
680,0.39442
681,0.5841000000000001
682,0.6899
683,0.73156
684,0.72333
685,0.62478
686,0.52947
687,0.33501
688,0.17329
689,0.01218
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.02896
703,0.17962999999999998
704,0.38206
705,0.53315
706,0.59292
707,0.6365700000000001
708,0.54789
709,0.44305
710,0.44756999999999997
711,0.35304
712,0.17291
713,0.01263
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.030170000000000002
727,0.20238
728,0.41207
729,0.5795800000000001
730,0.69765
731,0.74794
732,0.7396
733,0.6253200000000001
734,0.41892
735,0.30288
736,0.161
737,0.01286
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.03297
751,0.20378
752,0.4006
753,0.5169600000000001
754,0.69532
755,0.74149
756,0.71973
757,0.56139
758,0.49447
759,0.35235
760,0.16842
761,0.01273
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02794
775,0.17031
776,0.30805
777,0.53313
778,0.66132
779,0.71528
780,0.7149500000000001
781,0.62274
782,0.5228200000000001
783,0.36889
784,0.15703999999999999
785,0.01273
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.030199999999999998
799,0.20588
800,0.37155
801,0.50766
802,0.64055
803,0.69665
804,0.6586000000000001
805,0.53287
806,0.51449
807,0.33863
808,0.18431999999999998
809,0.013619999999999998
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.027989999999999998
823,0.19032
824,0.37489999999999996
825,0.56624
826,0.6732400000000001
827,0.7333500000000001
828,0.69933
829,0.48424
830,0.45546
831,0.29278
832,0.16211
833,0.014
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.030260000000000002
847,0.18478
848,0.40281
849,0.50003
850,0.62358
851,0.58126
852,0.63706
853,0.51249
854,0.45155
855,0.3344
856,0.15328
857,0.014240000000000001
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.03086
871,0.20246
872,0.41354
873,0.48033
874,0.64985
875,0.5776399999999999
876,0.59615
877,0.49748000000000003
878,0.443
879,0.34107
880,0.18366
881,0.01417
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01821
895,0.15986
896,0.35461000000000004
897,0.48694
898,0.55074
899,0.69902
900,0.62661
901,0.55963
902,0.52222
903,0.34456
904,0.15209999999999999
905,0.01272
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.02948
919,0.19304
920,0.39477999999999996
921,0.5249199999999999
922,0.6788099999999999
923,0.72719
924,0.7096699999999999
925,0.6407
926,0.5339700000000001
927,0.37382
928,0.17565999999999998
929,0.014369999999999999
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.021
943,0.12742
944,0.32353
945,0.39094
946,0.47893
947,0.6340399999999999
948,0.5971000000000001
949,0.5732
950,0.44769
951,0.27572
952,0.15719
953,0.0111
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.015359999999999999
967,0.16044
968,0.29112
969,0.39127
970,0.52558
971,0.62466
972,0.63482
973,0.52223
974,0.50249
975,0.34996
976,0.14883000000000002
977,0.01114
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02144
991,0.13944
992,0.32606
993,0.51129
994,0.53485
995,0.70232
996,0.70982
997,0.67703
998,0.53473
999,0.39343
1000,0.19016
1001,0.019219999999999998
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.02129
1015,0.14721
1016,0.35794
1017,0.54326
1018,0.57526
1019,0.69056
1020,0.67562
1021,0.57668
1022,0.54489
1023,0.35372000000000003
1024,0.17942
1025,0.019059999999999997
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.026010000000000002
1039,0.18519
1040,0.38493
1041,0.48479
1042,0.6174299999999999
1043,0.6691699999999999
1044,0.6775399999999999
1045,0.47004
1046,0.46917000000000003
1047,0.33554
1048,0.15172999999999998
1049,0.01803
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.022690000000000002
1063,0.17847
1064,0.35281
1065,0.41161000000000003
1066,0.5451699999999999
1067,0.5887
1068,0.5430900000000001
1069,0.50716
1070,0.44051
1071,0.29672000000000004
1072,0.15431
1073,0.01482
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0182
1087,0.14853
1088,0.32717
1089,0.37309
1090,0.52924
1091,0.65979
1092,0.61066
1093,0.53044
1094,0.43121
1095,0.29252
1096,0.15241
1097,0.01735
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.03436
1111,0.22066999999999998
1112,0.4367
1113,0.60275
1114,0.70414
1115,0.7419199999999999
1116,0.72393
1117,0.66869
1118,0.53542
1119,0.34091000000000005
1120,0.17564
1121,0.016980000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.014039999999999999
1135,0.13158
1136,0.2815
1137,0.35623
1138,0.49633
1139,0.64906
1140,0.65323
1141,0.44856999999999997
1142,0.34004
1143,0.32168
1144,0.15643
1145,0.01824
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.029
1159,0.18625999999999998
1160,0.35625999999999997
1161,0.49094
1162,0.56956
1163,0.69696
1164,0.68887
1165,0.58153
1166,0.41837
1167,0.37213
1168,0.16802
1169,0.01695
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.03383
1183,0.19091999999999998
1184,0.38222
1185,0.48185
1186,0.57123
1187,0.63425
1188,0.5995900000000001
1189,0.48687
1190,0.46999
1191,0.29548
1192,0.142
1193,0.01957
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.02532
1207,0.17433
1208,0.38721
1209,0.48725999999999997
1210,0.519
1211,0.58924
1212,0.57701
1213,0.53753
1214,0.42545
1215,0.31338
1216,0.14177
1217,0.018609999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.033
1231,0.21613
1232,0.428
1233,0.54998
1234,0.6711699999999999
1235,0.74184
1236,0.73946
1237,0.65877
1238,0.5454199999999999
1239,0.39342
1240,0.19225
1241,0.020399999999999998
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02156
1255,0.1539
1256,0.33553
1257,0.54531
1258,0.63854
1259,0.6242000000000001
1260,0.60248
1261,0.59882
1262,0.47404
1263,0.37562
1264,0.18283000000000002
1265,0.019129999999999998
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.02809
1279,0.18025
1280,0.38373
1281,0.57716
1282,0.60903
1283,0.67284
1284,0.6014700000000001
1285,0.55279
1286,0.49385
1287,0.38641000000000003
1288,0.18744999999999998
1289,0.018850000000000002
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02497
1303,0.15144
1304,0.2831
1305,0.39177999999999996
1306,0.55669
1307,0.6117100000000001
1308,0.6427
1309,0.4893
1310,0.44781
1311,0.32786000000000004
1312,0.17812999999999998
1313,0.019010000000000003
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.023129999999999998
1327,0.16716
1328,0.29819999999999997
1329,0.35473000000000005
1330,0.48618
1331,0.57989
1332,0.64855
1333,0.54591
1334,0.50284
1335,0.34904
1336,0.13596
1337,0.01916
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.013859999999999999
1351,0.15803999999999999
1352,0.4164
1353,0.56052
1354,0.66764
1355,0.7490800000000001
1356,0.75154
1357,0.68589
1358,0.50825
1359,0.35881
1360,0.17351
1361,0.02045
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03013
1375,0.19751
1376,0.37639
1377,0.62154
1378,0.70928
1379,0.7564500000000001
1380,0.75764
1381,0.62725
1382,0.48129
1383,0.33817
1384,0.184
1385,0.019629999999999998
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.030850000000000002
1399,0.18731
1400,0.37817
1401,0.5286799999999999
1402,0.58675
1403,0.61986
1404,0.71454
1405,0.60645
1406,0.39648
1407,0.33615
1408,0.19523
1409,0.0195
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02729
1423,0.20185
1424,0.39679000000000003
1425,0.53244
1426,0.56771
1427,0.5484600000000001
1428,0.54032
1429,0.38311
1430,0.4122
1431,0.26885000000000003
1432,0.15049
1433,0.019649999999999997
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.023219999999999998
1447,0.18841999999999998
1448,0.38891000000000003
1449,0.43236
1450,0.63319
1451,0.64302
1452,0.55015
1453,0.39022
1454,0.40988
1455,0.27103
1456,0.14883000000000002
1457,0.01844
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02477
1471,0.20293
1472,0.38282
1473,0.58789
1474,0.67989
1475,0.7380399999999999
1476,0.6798500000000001
1477,0.5780700000000001
1478,0.32811
1479,0.36135
1480,0.18073
1481,0.02029
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.037079999999999995
1495,0.22865
1496,0.33372
1497,0.41996
1498,0.44174
1499,0.56361
1500,0.53003
1501,0.39354
1502,0.4107
1503,0.26375
1504,0.15647
1505,0.01941
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.02855
1519,0.19282
1520,0.35108
1521,0.46891000000000005
1522,0.47308
1523,0.51555
1524,0.42855
1525,0.48054
1526,0.37163
1527,0.26973
1528,0.1433
1529,0.01497
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03404
1543,0.19969
1544,0.33181
1545,0.551
1546,0.61782
1547,0.65431
1548,0.71956
1549,0.5168200000000001
1550,0.46819
1551,0.34788
1552,0.1715
1553,0.01806
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03476
1567,0.17815
1568,0.36202
1569,0.544
1570,0.67383
1571,0.6121
1572,0.57387
1573,0.40643
1574,0.39762000000000003
1575,0.29174
1576,0.15344
1577,0.016730000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.04011
1591,0.2293
1592,0.41076
1593,0.59714
1594,0.6526000000000001
1595,0.75146
1596,0.70893
1597,0.63955
1598,0.54164
1599,0.38866
1600,0.18909
1601,0.0195
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.04338
1615,0.23992
1616,0.45281
1617,0.6241599999999999
1618,0.73626
1619,0.77178
1620,0.75107
1621,0.70469
1622,0.58521
1623,0.40964
1624,0.19221000000000002
1625,0.01874
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0034500000000000004
1639,0.04083
1640,0.1285
1641,0.16815
1642,0.25385
1643,0.29713999999999996
1644,0.40682999999999997
1645,0.18493
1646,0.11272
1647,0.14930000000000002
1648,0.06074
1649,0.00993
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02504
1663,0.18744
1664,0.28101
1665,0.40554
1666,0.43518
1667,0.52262
1668,0.46616
1669,0.44932
1670,0.30806
1671,0.18255000000000002
1672,0.17045
1673,0.01749
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.046
1687,0.23418
1688,0.39735000000000004
1689,0.53032
1690,0.6791699999999999
1691,0.70747
1692,0.73529
1693,0.60715
1694,0.54948
1695,0.40997
1696,0.19513999999999998
1697,0.01839
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03202
1711,0.19575
1712,0.43232
1713,0.58885
1714,0.71396
1715,0.7685599999999999
1716,0.77078
1717,0.67518
1718,0.58211
1719,0.40772
1720,0.19454
1721,0.01745
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.04661
1735,0.20388
1736,0.37042
1737,0.5697300000000001
1738,0.70139
1739,0.72376
1740,0.62715
1741,0.58924
1742,0.48468
1743,0.37262
1744,0.15253999999999998
1745,0.01487
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03329
1759,0.19551
1760,0.39476
1761,0.60605
1762,0.6683300000000001
1763,0.74221
1764,0.71527
1765,0.609
1766,0.53398
1767,0.3257
1768,0.14925
1769,0.01326
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.040729999999999995
1783,0.19284
1784,0.34339
1785,0.5046700000000001
1786,0.61675
1787,0.65764
1788,0.69177
1789,0.61099
1790,0.49184
1791,0.3413
1792,0.14953
1793,0.0136
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.041
1807,0.1687
1808,0.36759
1809,0.48631
1810,0.53485
1811,0.67062
1812,0.70268
1813,0.55689
1814,0.45785000000000003
1815,0.26982
1816,0.14898
1817,0.01368
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.04325
1831,0.17371999999999999
1832,0.29085
1833,0.44085
1834,0.54373
1835,0.59912
1836,0.62999
1837,0.37579
1838,0.46869
1839,0.306
1840,0.1276
1841,0.01375
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04279
1855,0.20825
1856,0.38896
1857,0.57801
1858,0.67006
1859,0.61556
1860,0.60507
1861,0.65026
1862,0.53246
1863,0.36371
1864,0.17102
1865,0.016079999999999997
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.05815
1879,0.23626
1880,0.34358999999999995
1881,0.49524
1882,0.56013
1883,0.62976
1884,0.56432
1885,0.47652999999999995
1886,0.37038
1887,0.28187
1888,0.12049
1889,0.01517
1890,0.0
