,pv_per_unit
487,0.07256
488,0.19097
489,0.2904
490,0.35052
491,0.43006
492,0.53173
493,0.6208400000000001
494,0.3426
495,0.22826
496,0.11882
497,0.02032
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00132
511,0.08023000000000001
512,0.21600999999999998
513,0.34722000000000003
514,0.44494
515,0.32649
516,0.30756
517,0.3019
518,0.20501
519,0.2392
520,0.15356999999999998
521,0.03791
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0008900000000000001
535,0.1017
536,0.22061
537,0.43709
538,0.40905
539,0.65313
540,0.5811499999999999
541,0.55451
542,0.44633999999999996
543,0.25005
544,0.12359
545,0.02619
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00413
559,0.08701
560,0.23994
561,0.44126
562,0.53608
563,0.59499
564,0.60762
565,0.47714999999999996
566,0.41055
567,0.14856
568,0.10493999999999999
569,0.02262
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00297
583,0.17379
584,0.36634
585,0.48579
586,0.60805
587,0.7207
588,0.68886
589,0.6745399999999999
590,0.44902
591,0.42066000000000003
592,0.17107
593,0.03642
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00128
607,0.12469
608,0.32626
609,0.48577
610,0.56502
611,0.61448
612,0.54413
613,0.46991000000000005
614,0.46158
615,0.24244
616,0.14027
617,0.02928
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0008
631,0.04869
632,0.14801
633,0.15578
634,0.23416
635,0.28098
636,0.32506
637,0.48772000000000004
638,0.35768
639,0.34007
640,0.09975
641,0.02619
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0412
656,0.11427
657,0.37176
658,0.47281
659,0.50013
660,0.6493099999999999
661,0.55708
662,0.44750999999999996
663,0.31131
664,0.17819
665,0.023620000000000002
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00139
679,0.10186
680,0.28001
681,0.45566
682,0.5077900000000001
683,0.5452400000000001
684,0.60211
685,0.5135
686,0.43335
687,0.28692
688,0.19175
689,0.038829999999999996
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0030800000000000003
703,0.16793
704,0.36196
705,0.56328
706,0.68839
707,0.74338
708,0.7566900000000001
709,0.66213
710,0.54838
711,0.42217
712,0.23339
713,0.03914
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0030600000000000002
727,0.14776
728,0.40146
729,0.54767
730,0.6515
731,0.62747
732,0.73091
733,0.69653
734,0.52904
735,0.41178
736,0.20251
737,0.05039
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0037400000000000003
751,0.19418000000000002
752,0.40987
753,0.58668
754,0.6386900000000001
755,0.70075
756,0.73487
757,0.63979
758,0.57492
759,0.43351999999999996
760,0.20211
761,0.04811
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00484
775,0.11533
776,0.26536000000000004
777,0.38191
778,0.47556
779,0.5842200000000001
780,0.59501
781,0.53053
782,0.51019
783,0.4423
784,0.22475
785,0.04238
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00564
799,0.15593
800,0.3241
801,0.54115
802,0.67226
803,0.73173
804,0.6483099999999999
805,0.7072999999999999
806,0.60217
807,0.45486
808,0.24600999999999998
809,0.0573
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00361
823,0.18200999999999998
824,0.38880000000000003
825,0.59181
826,0.70635
827,0.7582899999999999
828,0.78953
829,0.74775
830,0.6409600000000001
831,0.48755000000000004
832,0.27881
833,0.05994
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00373
847,0.18958000000000003
848,0.41535
849,0.62061
850,0.72409
851,0.78512
852,0.789
853,0.74693
854,0.64995
855,0.49627
856,0.28511000000000003
857,0.060450000000000004
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00367
871,0.20894
872,0.45224000000000003
873,0.60127
874,0.74066
875,0.78479
876,0.78454
877,0.74661
878,0.61633
879,0.49918
880,0.28836
881,0.0576
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0038
895,0.19355
896,0.44927999999999996
897,0.61848
898,0.72392
899,0.7679
900,0.7661399999999999
901,0.7289800000000001
902,0.62751
903,0.47644
904,0.26773
905,0.05639
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00342
919,0.10948999999999999
920,0.33283999999999997
921,0.46524
922,0.53119
923,0.6324500000000001
924,0.58958
925,0.5638500000000001
926,0.56671
927,0.37435
928,0.18796000000000002
929,0.03286
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00393
943,0.18813
944,0.36060000000000003
945,0.55333
946,0.50044
947,0.60909
948,0.6040599999999999
949,0.59354
950,0.59012
951,0.43118
952,0.23834
953,0.05168
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00413
967,0.2078
968,0.44351
969,0.60675
970,0.72368
971,0.76547
972,0.65846
973,0.65947
974,0.50215
975,0.44451999999999997
976,0.23295
977,0.05077
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0035600000000000002
991,0.20263
992,0.42513999999999996
993,0.58387
994,0.71348
995,0.77311
996,0.77952
997,0.7219
998,0.6360800000000001
999,0.46826999999999996
1000,0.2656
1001,0.05677
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00419
1015,0.19004
1016,0.41216
1017,0.5998300000000001
1018,0.69098
1019,0.71441
1020,0.63479
1021,0.6995800000000001
1022,0.60394
1023,0.43139999999999995
1024,0.24293
1025,0.05726
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00366
1039,0.20401
1040,0.42224
1041,0.6007100000000001
1042,0.68678
1043,0.7457699999999999
1044,0.73709
1045,0.65136
1046,0.48875
1047,0.38325
1048,0.25295
1049,0.05203
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0041600000000000005
1063,0.16579
1064,0.38874000000000003
1065,0.5175
1066,0.6174299999999999
1067,0.69136
1068,0.64636
1069,0.61633
1070,0.48045
1071,0.41717000000000004
1072,0.2036
1073,0.0409
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00222
1087,0.18059999999999998
1088,0.39319
1089,0.51658
1090,0.62583
1091,0.7202200000000001
1092,0.68959
1093,0.57696
1094,0.49895
1095,0.37079
1096,0.22322
1097,0.04735
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0066
1111,0.17711000000000002
1112,0.36876
1113,0.5452400000000001
1114,0.66522
1115,0.74027
1116,0.69539
1117,0.6649299999999999
1118,0.49395999999999995
1119,0.33030000000000004
1120,0.17696
1121,0.039020000000000006
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00461
1135,0.19905
1136,0.36027
1137,0.57437
1138,0.7024
1139,0.7225199999999999
1140,0.7534500000000001
1141,0.5690700000000001
1142,0.4485
1143,0.39407
1144,0.23288
1145,0.054630000000000005
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.004730000000000001
1159,0.21278999999999998
1160,0.45121
1161,0.6012000000000001
1162,0.7107100000000001
1163,0.77106
1164,0.79153
1165,0.71696
1166,0.632
1167,0.47461000000000003
1168,0.27659
1169,0.05901
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00541
1183,0.21894999999999998
1184,0.42725
1185,0.61133
1186,0.7218600000000001
1187,0.77834
1188,0.7819299999999999
1189,0.68202
1190,0.44436000000000003
1191,0.3713
1192,0.22438
1193,0.05294
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00449
1207,0.14183
1208,0.34034
1209,0.543
1210,0.65806
1211,0.67336
1212,0.61217
1213,0.50134
1214,0.41313
1215,0.34128
1216,0.12612
1217,0.03605
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00281
1231,0.062340000000000007
1232,0.13981
1233,0.36684
1234,0.48375999999999997
1235,0.5221699999999999
1236,0.54575
1237,0.3555
1238,0.25845999999999997
1239,0.26792
1240,0.10994
1241,0.03199
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0007199999999999999
1255,0.041530000000000004
1256,0.07912000000000001
1257,0.24442
1258,0.2886
1259,0.46351
1260,0.60537
1261,0.40661
1262,0.31862999999999997
1263,0.25235
1264,0.056369999999999996
1265,0.02327
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00073
1279,0.06389
1280,0.14437
1281,0.22144
1282,0.33676
1283,0.50648
1284,0.53973
1285,0.46294
1286,0.38789
1287,0.24718
1288,0.1164
1289,0.0352
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00398
1303,0.06745
1304,0.20915999999999998
1305,0.45065
1306,0.46555
1307,0.54312
1308,0.44071
1309,0.6029800000000001
1310,0.35431
1311,0.25417
1312,0.13969
1313,0.01672
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00458
1327,0.13134
1328,0.32587
1329,0.43718
1330,0.64218
1331,0.61656
1332,0.59553
1333,0.5847
1334,0.45186000000000004
1335,0.26212
1336,0.11867
1337,0.030940000000000002
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00231
1351,0.07639
1352,0.26848
1353,0.41349
1354,0.5818099999999999
1355,0.5906
1356,0.57033
1357,0.52719
1358,0.4147
1359,0.31693
1360,0.15430000000000002
1361,0.04202
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00285
1375,0.15688999999999997
1376,0.38385
1377,0.492
1378,0.58298
1379,0.61336
1380,0.5978600000000001
1381,0.42565
1382,0.45122
1383,0.35846
1384,0.21007
1385,0.03541
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00691
1399,0.21524000000000001
1400,0.3983
1401,0.58557
1402,0.68174
1403,0.74087
1404,0.6025900000000001
1405,0.5440499999999999
1406,0.45811
1407,0.41763
1408,0.19075999999999999
1409,0.04924
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00365
1423,0.17045
1424,0.45083999999999996
1425,0.47939
1426,0.5880599999999999
1427,0.66967
1428,0.56565
1429,0.58111
1430,0.42842
1431,0.37077
1432,0.20543
1433,0.04641
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00393
1447,0.12462999999999999
1448,0.27609
1449,0.3452
1450,0.56716
1451,0.70045
1452,0.66139
1453,0.68517
1454,0.51703
1455,0.39802
1456,0.16091
1457,0.03279
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0033
1471,0.16019999999999998
1472,0.3594
1473,0.49474
1474,0.5745800000000001
1475,0.63467
1476,0.6189
1477,0.65885
1478,0.5680599999999999
1479,0.43677
1480,0.21835
1481,0.03822
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0059299999999999995
1495,0.18885
1496,0.39446
1497,0.5445599999999999
1498,0.62895
1499,0.66462
1500,0.7290800000000001
1501,0.73137
1502,0.55408
1503,0.39412
1504,0.25016
1505,0.049229999999999996
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0065
1519,0.23771
1520,0.46908999999999995
1521,0.6489400000000001
1522,0.75438
1523,0.7962400000000001
1524,0.7838099999999999
1525,0.7581100000000001
1526,0.65247
1527,0.49499
1528,0.28508
1529,0.056600000000000004
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00662
1543,0.23036
1544,0.47029000000000004
1545,0.63344
1546,0.73676
1547,0.7923300000000001
1548,0.79077
1549,0.7080700000000001
1550,0.61466
1551,0.46656
1552,0.24849000000000002
1553,0.047159999999999994
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.005889999999999999
1567,0.16609000000000002
1568,0.42223
1569,0.5373300000000001
1570,0.50243
1571,0.6105900000000001
1572,0.58072
1573,0.52671
1574,0.45129
1575,0.32966
1576,0.18916999999999998
1577,0.044590000000000005
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00642
1591,0.1745
1592,0.35457
1593,0.5194
1594,0.62364
1595,0.67584
1596,0.64316
1597,0.6562100000000001
1598,0.47805000000000003
1599,0.30642
1600,0.16113
1601,0.038450000000000005
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00275
1615,0.14962
1616,0.33961
1617,0.5564
1618,0.52108
1619,0.54962
1620,0.55204
1621,0.6489299999999999
1622,0.5229299999999999
1623,0.28425
1624,0.14911000000000002
1625,0.027440000000000003
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00801
1639,0.1755
1640,0.36052
1641,0.457
1642,0.5764600000000001
1643,0.63886
1644,0.56104
1645,0.5953200000000001
1646,0.4378
1647,0.18586000000000003
1648,0.13871
1649,0.02047
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00688
1663,0.08195000000000001
1664,0.19986
1665,0.28399
1666,0.44106
1667,0.48569
1668,0.35274
1669,0.40438
1670,0.35901
1671,0.25145
1672,0.1409
1673,0.03229
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0023799999999999997
1687,0.07604999999999999
1688,0.19324000000000002
1689,0.25569
1690,0.45792
1691,0.58609
1692,0.6479199999999999
1693,0.51615
1694,0.41324
1695,0.31295
1696,0.15094
1697,0.02877
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00713
1711,0.13184
1712,0.26274000000000003
1713,0.49769
1714,0.50199
1715,0.61874
1716,0.57343
1717,0.54725
1718,0.34873000000000004
1719,0.31217
1720,0.15087
1721,0.02903
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00847
1735,0.17728
1736,0.40664
1737,0.5820599999999999
1738,0.59482
1739,0.52678
1740,0.509
1741,0.5136799999999999
1742,0.39323
1743,0.25723
1744,0.15597
1745,0.03329
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00975
1759,0.22982
1760,0.44014
1761,0.6159199999999999
1762,0.66846
1763,0.60287
1764,0.6016
1765,0.5413300000000001
1766,0.48634
1767,0.31417
1768,0.17295
1769,0.0317
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0076
1783,0.20002
1784,0.32236000000000004
1785,0.46973000000000004
1786,0.6340399999999999
1787,0.62876
1788,0.6299199999999999
1789,0.47928
1790,0.35263
1791,0.28614999999999996
1792,0.11431000000000001
1793,0.03637
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01217
1807,0.20937999999999998
1808,0.4432
1809,0.52361
1810,0.59715
1811,0.71162
1812,0.7116
1813,0.6738200000000001
1814,0.52565
1815,0.40607
1816,0.20948
1817,0.04036
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.009550000000000001
1831,0.17053000000000001
1832,0.38114
1833,0.57466
1834,0.62124
1835,0.6335
1836,0.6127400000000001
1837,0.60312
1838,0.47757
1839,0.3614
1840,0.17692
1841,0.03442
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.005719999999999999
1855,0.19981000000000002
1856,0.35464999999999997
1857,0.5302
1858,0.5138400000000001
1859,0.54283
1860,0.53008
1861,0.55112
1862,0.37123
1863,0.25844
1864,0.16296000000000002
1865,0.03264
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
