,pv_per_unit
489,0.3262
490,0.31204000000000004
491,0.34813
492,0.46461
493,0.45311
494,0.39814
495,0.23473
496,0.08617
497,0.01874
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0033799999999999998
511,0.08753
512,0.28516
513,0.35566000000000003
514,0.45121
515,0.37459
516,0.32602
517,0.45882999999999996
518,0.46231
519,0.2735
520,0.11045
521,0.02604
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00615
535,0.077
536,0.21822999999999998
537,0.44601
538,0.46496
539,0.59347
540,0.49595999999999996
541,0.50061
542,0.50178
543,0.32531
544,0.17852
545,0.0458
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00375
559,0.06761
560,0.20452
561,0.3255
562,0.41802999999999996
563,0.42125999999999997
564,0.51555
565,0.58485
566,0.48023000000000005
567,0.2909
568,0.17109
569,0.03551
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00092
583,0.024480000000000002
584,0.10551
585,0.17777
586,0.29978
587,0.38372
588,0.51244
589,0.48757
590,0.44339999999999996
591,0.31527
592,0.20740999999999998
593,0.04562
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00226
607,0.1012
608,0.11424
609,0.18903
610,0.45202
611,0.44407
612,0.5443600000000001
613,0.5716
614,0.43851
615,0.34743
616,0.19866
617,0.04474
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00423
631,0.09762
632,0.27227999999999997
633,0.47058
634,0.49792000000000003
635,0.5571200000000001
636,0.55801
637,0.51534
638,0.44636000000000003
639,0.38259
640,0.15680000000000002
641,0.03583
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0050999999999999995
655,0.11887
656,0.35724
657,0.45045999999999997
658,0.62478
659,0.61521
660,0.6889700000000001
661,0.48529
662,0.47902
663,0.37549
664,0.22715000000000002
665,0.06142
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00667
679,0.12197
680,0.31307999999999997
681,0.42319999999999997
682,0.5512100000000001
683,0.61313
684,0.5755800000000001
685,0.58653
686,0.46797000000000005
687,0.41856
688,0.21291
689,0.04393
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00757
703,0.11015000000000001
704,0.29136
705,0.45967
706,0.5349400000000001
707,0.59474
708,0.58173
709,0.41774
710,0.36093000000000003
711,0.27562000000000003
712,0.18812
713,0.03408
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.005030000000000001
727,0.10979000000000001
728,0.26318
729,0.48037
730,0.57514
731,0.58327
732,0.62949
733,0.45616
734,0.41574
735,0.33269
736,0.16613
737,0.03244
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00385
751,0.0762
752,0.23504
753,0.48823
754,0.48178
755,0.54688
756,0.56279
757,0.5455
758,0.44388
759,0.29014
760,0.19476
761,0.04342
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0077599999999999995
775,0.13632
776,0.28505
777,0.46151
778,0.52552
779,0.45685000000000003
780,0.51716
781,0.58328
782,0.5175599999999999
783,0.40449
784,0.19834000000000002
785,0.036770000000000004
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00429
799,0.12269
800,0.30744
801,0.40656
802,0.52892
803,0.46398
804,0.58578
805,0.60449
806,0.50331
807,0.36235
808,0.23055
809,0.052039999999999996
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00644
823,0.14393
824,0.33518000000000003
825,0.48078
826,0.57598
827,0.50489
828,0.47934
829,0.5187999999999999
830,0.41172000000000003
831,0.35305000000000003
832,0.17655
833,0.04575
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00369
847,0.12405
848,0.33173
849,0.45300999999999997
850,0.39235000000000003
851,0.49201999999999996
852,0.54411
853,0.49110000000000004
854,0.4083
855,0.31304000000000004
856,0.18278999999999998
857,0.04489
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.01185
872,0.018260000000000002
873,0.10488
874,0.16376
875,0.15715
876,0.24114
877,0.37373
878,0.34316
879,0.25606
880,0.16534000000000001
881,0.0373
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0037
895,0.09537000000000001
896,0.35383
897,0.5111100000000001
898,0.6493099999999999
899,0.60623
900,0.5525399999999999
901,0.52246
902,0.39744
903,0.33855
904,0.16933
905,0.03875
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00645
919,0.10712
920,0.2215
921,0.36016000000000004
922,0.41273000000000004
923,0.48249000000000003
924,0.55514
925,0.34297000000000005
926,0.26441000000000003
927,0.20864
928,0.08598
929,0.01748
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00904
943,0.12618000000000001
944,0.29585
945,0.31123
946,0.43951999999999997
947,0.39932
948,0.53219
949,0.51786
950,0.42322000000000004
951,0.25077
952,0.17931
953,0.03922
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0046500000000000005
967,0.12774
968,0.31610000000000005
969,0.44273
970,0.4353
971,0.51259
972,0.5052
973,0.48131
974,0.52286
975,0.40672
976,0.21528999999999998
977,0.03599
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.004889999999999999
991,0.08055
992,0.19024000000000002
993,0.30073
994,0.43895999999999996
995,0.53583
996,0.4885
997,0.49786
998,0.42904000000000003
999,0.32126
1000,0.17996
1001,0.04341
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.005019999999999999
1015,0.07858
1016,0.23078
1017,0.34879000000000004
1018,0.4204
1019,0.45468000000000003
1020,0.66612
1021,0.49351
1022,0.38542000000000004
1023,0.30151
1024,0.15687
1025,0.03842
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00594
1039,0.11816
1040,0.2969
1041,0.29985
1042,0.50026
1043,0.64927
1044,0.62603
1045,0.60464
1046,0.53743
1047,0.41011000000000003
1048,0.16766999999999999
1049,0.04912
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00625
1063,0.13008
1064,0.35973
1065,0.54703
1066,0.552
1067,0.6890299999999999
1068,0.6215599999999999
1069,0.6712400000000001
1070,0.42210000000000003
1071,0.32525
1072,0.24953999999999998
1073,0.04888
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0033
1087,0.06684
1088,0.28889
1089,0.46101
1090,0.6255700000000001
1091,0.71649
1092,0.68114
1093,0.61821
1094,0.5281699999999999
1095,0.36213999999999996
1096,0.19694
1097,0.07357999999999999
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00458
1111,0.06272
1112,0.2125
1113,0.45650999999999997
1114,0.50685
1115,0.7135
1116,0.67647
1117,0.6109
1118,0.50269
1119,0.42694
1120,0.19019
1121,0.05429
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00093
1135,0.060039999999999996
1136,0.1484
1137,0.46259
1138,0.6226499999999999
1139,0.6083500000000001
1140,0.6541699999999999
1141,0.5529
1142,0.55535
1143,0.40364
1144,0.23503
1145,0.05346
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0023599999999999997
1159,0.09786
1160,0.18991
1161,0.36312
1162,0.49974
1163,0.44538
1164,0.67264
1165,0.50337
1166,0.5271399999999999
1167,0.33113
1168,0.21536000000000002
1169,0.05285
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0039700000000000004
1183,0.07475
1184,0.26513
1185,0.45299
1186,0.5033299999999999
1187,0.53147
1188,0.6563300000000001
1189,0.46738
1190,0.41928
1191,0.34155
1192,0.16431
1193,0.03729
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00417
1207,0.07756
1208,0.2422
1209,0.40742
1210,0.6617999999999999
1211,0.48322000000000004
1212,0.67049
1213,0.56865
1214,0.60173
1215,0.39612
1216,0.23321
1217,0.06089
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0052699999999999995
1231,0.13212000000000002
1232,0.36794
1233,0.57152
1234,0.6339
1235,0.68537
1236,0.6898
1237,0.6530900000000001
1238,0.6125700000000001
1239,0.49392
1240,0.29622000000000004
1241,0.07018
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.008
1255,0.17878
1256,0.33786
1257,0.50239
1258,0.60185
1259,0.47449
1260,0.60165
1261,0.5428099999999999
1262,0.5761900000000001
1263,0.43585
1264,0.27675
1265,0.07723999999999999
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00624
1279,0.13325
1280,0.35894
1281,0.53725
1282,0.61046
1283,0.64501
1284,0.70888
1285,0.59153
1286,0.61026
1287,0.44312999999999997
1288,0.23151
1289,0.07598999999999999
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00739
1303,0.15563
1304,0.40749
1305,0.5932799999999999
1306,0.61441
1307,0.62586
1308,0.61565
1309,0.54934
1310,0.55447
1311,0.39498
1312,0.27722
1313,0.056729999999999996
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.01103
1327,0.14166
1328,0.36455
1329,0.52391
1330,0.63259
1331,0.60029
1332,0.59517
1333,0.43272000000000005
1334,0.46161
1335,0.41988
1336,0.25645999999999997
1337,0.04874
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00228
1351,0.05063
1352,0.17142
1353,0.2751
1354,0.47537999999999997
1355,0.37479
1356,0.40425
1357,0.59194
1358,0.32400999999999996
1359,0.27946
1360,0.1679
1361,0.039509999999999997
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.009210000000000001
1375,0.10499
1376,0.2611
1377,0.41764
1378,0.57377
1379,0.66104
1380,0.72603
1381,0.46508
1382,0.49531000000000003
1383,0.45021
1384,0.22706
1385,0.06001
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00933
1399,0.12793000000000002
1400,0.3638
1401,0.5410499999999999
1402,0.67459
1403,0.7565
1404,0.75114
1405,0.52235
1406,0.54392
1407,0.376
1408,0.20307
1409,0.05082
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00121
1423,0.047170000000000004
1424,0.12369
1425,0.33046
1426,0.29558999999999996
1427,0.40576999999999996
1428,0.44422
1429,0.5194099999999999
1430,0.47439
1431,0.41931
1432,0.20024
1433,0.06613
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00623
1447,0.08331000000000001
1448,0.15128999999999998
1449,0.23318
1450,0.34619
1451,0.26582
1452,0.41752999999999996
1453,0.27532999999999996
1454,0.37933
1455,0.3261
1456,0.18159999999999998
1457,0.05233
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00177
1471,0.02793
1472,0.13012
1473,0.16488999999999998
1474,0.21725999999999998
1475,0.26336000000000004
1476,0.29052999999999995
1477,0.3192
1478,0.2481
1479,0.16506
1480,0.07378
1481,0.02856
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00425
1495,0.04369
1496,0.28582
1497,0.27722
1498,0.44768
1499,0.37872
1500,0.41069
1501,0.34384
1502,0.52875
1503,0.34726999999999997
1504,0.16965
1505,0.037880000000000004
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01071
1519,0.13607
1520,0.22616
1521,0.48482
1522,0.5241699999999999
1523,0.38673
1524,0.47883
1525,0.47975999999999996
1526,0.46855
1527,0.29987
1528,0.16444999999999999
1529,0.038
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0051600000000000005
1543,0.08056999999999999
1544,0.28191000000000005
1545,0.39396
1546,0.48714999999999997
1547,0.49988
1548,0.6052000000000001
1549,0.5088199999999999
1550,0.38097000000000003
1551,0.32516
1552,0.20156
1553,0.0414
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.011359999999999999
1567,0.13881
1568,0.28482
1569,0.36939
1570,0.41974
1571,0.51206
1572,0.50895
1573,0.51002
1574,0.4536
1575,0.35916000000000003
1576,0.17091
1577,0.037219999999999996
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00619
1591,0.07964
1592,0.24118
1593,0.40347000000000005
1594,0.47886
1595,0.61436
1596,0.47992
1597,0.59565
1598,0.45036000000000004
1599,0.37077
1600,0.17443
1601,0.04636
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00409
1615,0.0573
1616,0.16469999999999999
1617,0.34739
1618,0.44849
1619,0.44005
1620,0.48802999999999996
1621,0.35424
1622,0.37107999999999997
1623,0.17521
1624,0.07033
1625,0.0152
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00449
1639,0.04248
1640,0.09081
1641,0.2266
1642,0.21617
1643,0.28468
1644,0.41847
1645,0.21142
1646,0.2552
1647,0.21252000000000001
1648,0.12106
1649,0.0229
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00817
1663,0.11865
1664,0.32175
1665,0.40156000000000003
1666,0.46169
1667,0.49983
1668,0.48678
1669,0.54813
1670,0.4153
1671,0.29981
1672,0.13622
1673,0.0299
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0072
1687,0.11
1688,0.37949
1689,0.50951
1690,0.56255
1691,0.53239
1692,0.42515
1693,0.4225
1694,0.33492
1695,0.2243
1696,0.11111
1697,0.029769999999999998
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01128
1711,0.1186
1712,0.23593
1713,0.21725999999999998
1714,0.39596
1715,0.5145299999999999
1716,0.4754
1717,0.43009
1718,0.42989
1719,0.28620999999999996
1720,0.14777
1721,0.03327
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0119
1735,0.13929
1736,0.30156
1737,0.48196
1738,0.42418
1739,0.48006
1740,0.5957
1741,0.42335
1742,0.42657
1743,0.3474
1744,0.13885
1745,0.028210000000000002
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01475
1759,0.11869
1760,0.27807
1761,0.3619
1762,0.46702999999999995
1763,0.58808
1764,0.42324
1765,0.49011
1766,0.48925
1767,0.36974
1768,0.19741
1769,0.023059999999999997
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.009130000000000001
1783,0.09931
1784,0.2376
1785,0.42641
1786,0.34957
1787,0.32856
1788,0.36336
1789,0.45581
1790,0.30943
1791,0.21994
1792,0.08115
1793,0.01393
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01177
1807,0.09859
1808,0.23979
1809,0.4258
1810,0.47873000000000004
1811,0.51307
1812,0.43233
1813,0.38656999999999997
1814,0.43739
1815,0.22219
1816,0.13776
1817,0.022420000000000002
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01002
1831,0.10732
1832,0.21015
1833,0.30351
1834,0.39455
1835,0.53301
1836,0.42519
1837,0.40898
1838,0.34456
1839,0.25152
1840,0.08726
1841,0.02934
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.013949999999999999
1855,0.07381
1856,0.11571
1857,0.31909
1858,0.31908
1859,0.36381
1860,0.38735
1861,0.38377
1862,0.32502
1863,0.21142
1864,0.11624
1865,0.02866
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
