,pv_per_unit
494,0.49307
495,0.26265
496,0.16663
497,0.013359999999999999
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00148
511,0.1778
512,0.38713
513,0.54004
514,0.63521
515,0.62963
516,0.52992
517,0.50961
518,0.37957
519,0.32888999999999996
520,0.14465999999999998
521,0.01323
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0018
535,0.15422999999999998
536,0.30121
537,0.50945
538,0.6031599999999999
539,0.67574
540,0.63648
541,0.60513
542,0.50336
543,0.27836
544,0.15067
545,0.01627
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00191
559,0.15738999999999997
560,0.29528
561,0.51505
562,0.64081
563,0.66515
564,0.6415599999999999
565,0.57132
566,0.41081
567,0.27673000000000003
568,0.15941999999999998
569,0.01964
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00145
583,0.18818000000000001
584,0.39437
585,0.56022
586,0.6610199999999999
587,0.7044400000000001
588,0.68872
589,0.59402
590,0.50943
591,0.36265
592,0.17972
593,0.01875
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0020099999999999996
607,0.18134999999999998
608,0.39077999999999996
609,0.55057
610,0.6488700000000001
611,0.68737
612,0.6282300000000001
613,0.53988
614,0.3635
615,0.26222
616,0.12178
617,0.011619999999999998
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00183
631,0.177
632,0.38177999999999995
633,0.54996
634,0.61546
635,0.63461
636,0.51236
637,0.49627
638,0.41182
639,0.26893
640,0.15528
641,0.01675
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0019299999999999999
655,0.18909
656,0.39217
657,0.54501
658,0.60625
659,0.64666
660,0.48562
661,0.498
662,0.44819
663,0.30667
664,0.16822
665,0.01924
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0017800000000000001
679,0.18305000000000002
680,0.33000999999999997
681,0.51301
682,0.6210399999999999
683,0.6119600000000001
684,0.5488
685,0.49195999999999995
686,0.432
687,0.28344
688,0.15296
689,0.020329999999999997
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0019199999999999998
703,0.19082
704,0.39744999999999997
705,0.5571900000000001
706,0.6440499999999999
707,0.6656299999999999
708,0.64777
709,0.59163
710,0.46987
711,0.28916000000000003
712,0.14274
713,0.01598
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00191
727,0.18772999999999998
728,0.37833
729,0.54143
730,0.63283
731,0.67249
732,0.64816
733,0.46852999999999995
734,0.44349
735,0.36599
736,0.14989
737,0.019510000000000003
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00198
751,0.19102000000000002
752,0.39582
753,0.55775
754,0.65451
755,0.69263
756,0.6766
757,0.6184
758,0.5237200000000001
759,0.37391
760,0.15369999999999998
761,0.02266
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0020499999999999997
775,0.19458
776,0.40692
777,0.56422
778,0.66175
779,0.7041499999999999
780,0.69476
781,0.6433
782,0.52458
783,0.38609
784,0.19462000000000002
785,0.023960000000000002
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0021000000000000003
799,0.19823
800,0.41152999999999995
801,0.5491
802,0.67515
803,0.71958
804,0.70994
805,0.65307
806,0.55018
807,0.39587
808,0.19812000000000002
809,0.02427
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00215
823,0.19718
824,0.4109
825,0.5680700000000001
826,0.6661
827,0.7093700000000001
828,0.70377
829,0.65365
830,0.55453
831,0.40029000000000003
832,0.1997
833,0.02479
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00221
847,0.19766999999999998
848,0.41058999999999996
849,0.5404500000000001
850,0.66614
851,0.70899
852,0.69
853,0.62007
854,0.51022
855,0.34620999999999996
856,0.17958000000000002
857,0.02495
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00228
871,0.19466
872,0.40398
873,0.56355
874,0.66377
875,0.70297
876,0.6770499999999999
877,0.56486
878,0.53404
879,0.27812
880,0.13741
881,0.02542
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00235
895,0.19953
896,0.40586
897,0.56174
898,0.6577799999999999
899,0.68383
900,0.66476
901,0.57077
902,0.40926
903,0.29425
904,0.1777
905,0.01813
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00069
919,0.12515
920,0.30655
921,0.49964
922,0.6462899999999999
923,0.53192
924,0.61705
925,0.41512
926,0.42134
927,0.19569
928,0.14899
929,0.019870000000000002
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00246
943,0.18408000000000002
944,0.39366
945,0.5532
946,0.64298
947,0.6220800000000001
948,0.62895
949,0.45362
950,0.41201
951,0.32318
952,0.16058
953,0.01833
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00204
967,0.15203999999999998
968,0.36894
969,0.52758
970,0.614
971,0.57416
972,0.61081
973,0.49044
974,0.43733999999999995
975,0.24587
976,0.15575999999999998
977,0.02499
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00233
991,0.14481
992,0.39877999999999997
993,0.53353
994,0.62352
995,0.59342
996,0.47467000000000004
997,0.53288
998,0.40589
999,0.27532999999999996
1000,0.15994999999999998
1001,0.019420000000000003
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00206
1015,0.12382
1016,0.34897
1017,0.49638
1018,0.58484
1019,0.57712
1020,0.64347
1021,0.5102
1022,0.45423
1023,0.3192
1024,0.12454000000000001
1025,0.02522
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0021000000000000003
1039,0.14453
1040,0.31672
1041,0.50797
1042,0.65196
1043,0.69932
1044,0.6230399999999999
1045,0.45427
1046,0.39149
1047,0.26322
1048,0.08012000000000001
1049,0.020829999999999998
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0023599999999999997
1063,0.155
1064,0.30107
1065,0.43967
1066,0.57045
1067,0.62386
1068,0.5137
1069,0.33312
1070,0.39583999999999997
1071,0.25015
1072,0.11411
1073,0.027989999999999998
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00239
1087,0.16109
1088,0.25817
1089,0.42483
1090,0.5474
1091,0.6397999999999999
1092,0.5561799999999999
1093,0.42991
1094,0.32545999999999997
1095,0.13746
1096,0.07955
1097,0.0212
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0037400000000000003
1111,0.13154
1112,0.23056000000000001
1113,0.45329
1114,0.51916
1115,0.61285
1116,0.59814
1117,0.55692
1118,0.48874
1119,0.31507999999999997
1120,0.0859
1121,0.01017
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0035499999999999998
1135,0.12419
1136,0.30561
1137,0.38337
1138,0.50378
1139,0.57355
1140,0.60868
1141,0.48144
1142,0.43205
1143,0.23138
1144,0.14694
1145,0.015449999999999998
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00282
1159,0.15500999999999998
1160,0.37051
1161,0.5284099999999999
1162,0.57174
1163,0.59386
1164,0.6182799999999999
1165,0.5276900000000001
1166,0.45522
1167,0.29936
1168,0.15430000000000002
1169,0.02628
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0027
1183,0.16376
1184,0.32314
1185,0.51004
1186,0.55999
1187,0.66586
1188,0.64386
1189,0.5529400000000001
1190,0.44736000000000004
1191,0.29084
1192,0.15149
1193,0.022269999999999998
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0038
1207,0.16215000000000002
1208,0.35745
1209,0.56325
1210,0.6265700000000001
1211,0.68213
1212,0.6733300000000001
1213,0.44695999999999997
1214,0.44554000000000005
1215,0.35166000000000003
1216,0.20021
1217,0.02928
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00372
1231,0.20495
1232,0.41508
1233,0.5859
1234,0.67723
1235,0.73034
1236,0.65753
1237,0.64186
1238,0.504
1239,0.40658
1240,0.19021000000000002
1241,0.030359999999999998
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0038900000000000002
1255,0.21643
1256,0.43147
1257,0.59147
1258,0.69078
1259,0.73052
1260,0.71035
1261,0.6482100000000001
1262,0.53706
1263,0.32544999999999996
1264,0.17389
1265,0.02653
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00411
1279,0.20243
1280,0.421
1281,0.57074
1282,0.67368
1283,0.66431
1284,0.67972
1285,0.49239
1286,0.49706
1287,0.296
1288,0.13685
1289,0.02249
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.004860000000000001
1303,0.11626
1304,0.21080000000000002
1305,0.32711
1306,0.5612
1307,0.6701699999999999
1308,0.539
1309,0.445
1310,0.32222
1311,0.13923
1312,0.10066
1313,0.02809
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00428
1327,0.18195
1328,0.40657
1329,0.5179
1330,0.59308
1331,0.6586000000000001
1332,0.57497
1333,0.53883
1334,0.33015
1335,0.29745
1336,0.16299
1337,0.02305
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00438
1351,0.20654
1352,0.41788
1353,0.56569
1354,0.6124400000000001
1355,0.66079
1356,0.59526
1357,0.46411
1358,0.42327
1359,0.22872
1360,0.19363
1361,0.03022
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00444
1375,0.20341
1376,0.39094
1377,0.52407
1378,0.53319
1379,0.66753
1380,0.62367
1381,0.42834
1382,0.3338
1383,0.28999
1384,0.15344999999999998
1385,0.0288
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00474
1399,0.18402000000000002
1400,0.35184
1401,0.5173300000000001
1402,0.60196
1403,0.64103
1404,0.47939
1405,0.45368
1406,0.36101
1407,0.28564999999999996
1408,0.19319
1409,0.0289
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.022699999999999998
1423,0.16798
1424,0.32938999999999996
1425,0.44223
1426,0.5204
1427,0.49306
1428,0.50049
1429,0.39953
1430,0.39122
1431,0.19546
1432,0.08782
1433,0.02794
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02185
1447,0.16583
1448,0.29734
1449,0.41297
1450,0.53037
1451,0.56035
1452,0.45321
1453,0.26624000000000003
1454,0.3349
1455,0.22036
1456,0.06642
1457,0.01745
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01476
1471,0.14789
1472,0.32277
1473,0.5169199999999999
1474,0.66948
1475,0.59087
1476,0.28039
1477,0.43185
1478,0.30899
1479,0.21586000000000002
1480,0.16252
1481,0.020649999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02529
1495,0.16313
1496,0.38804
1497,0.5522999999999999
1498,0.65207
1499,0.6138899999999999
1500,0.68776
1501,0.50262
1502,0.37707
1503,0.27906
1504,0.16795
1505,0.028730000000000002
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03143
1519,0.20019
1520,0.41685
1521,0.58272
1522,0.64819
1523,0.6623300000000001
1524,0.5993099999999999
1525,0.5079
1526,0.42707
1527,0.26408
1528,0.15481999999999999
1529,0.02779
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0218
1543,0.20183
1544,0.42463999999999996
1545,0.56729
1546,0.64515
1547,0.6103200000000001
1548,0.58846
1549,0.47673000000000004
1550,0.39094
1551,0.31774
1552,0.18763
1553,0.02555
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02503
1567,0.19463
1568,0.33649
1569,0.52175
1570,0.6240800000000001
1571,0.5278099999999999
1572,0.54692
1573,0.46135000000000004
1574,0.3522
1575,0.18685
1576,0.10942
1577,0.019100000000000002
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.031219999999999998
1591,0.21965
1592,0.41678
1593,0.58847
1594,0.67911
1595,0.69498
1596,0.65263
1597,0.50334
1598,0.39130000000000004
1599,0.25154
1600,0.16788
1601,0.03549
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02941
1615,0.22734000000000001
1616,0.41317000000000004
1617,0.56625
1618,0.6723300000000001
1619,0.6879500000000001
1620,0.5543899999999999
1621,0.5270900000000001
1622,0.42134
1623,0.16838
1624,0.09342
1625,0.02028
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02646
1639,0.19021000000000002
1640,0.29571
1641,0.46268
1642,0.55153
1643,0.50452
1644,0.55076
1645,0.46663
1646,0.23686000000000001
1647,0.17416
1648,0.09883
1649,0.01385
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01551
1663,0.12907
1664,0.2479
1665,0.28023000000000003
1666,0.47352
1667,0.52019
1668,0.48210000000000003
1669,0.5152899999999999
1670,0.4633
1671,0.32556999999999997
1672,0.18493
1673,0.02823
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.026359999999999998
1687,0.22477
1688,0.43444
1689,0.53418
1690,0.61623
1691,0.64167
1692,0.54563
1693,0.60261
1694,0.51078
1695,0.3211
1696,0.18268
1697,0.027469999999999998
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03592
1711,0.2315
1712,0.45309
1713,0.57831
1714,0.6379900000000001
1715,0.48588
1716,0.48638
1717,0.55115
1718,0.42528
1719,0.32915
1720,0.14672
1721,0.02361
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03093
1735,0.21780000000000002
1736,0.40516
1737,0.52355
1738,0.66776
1739,0.61151
1740,0.63075
1741,0.482
1742,0.47544
1743,0.34017000000000003
1744,0.16615
1745,0.02323
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.02817
1759,0.21396
1760,0.43059
1761,0.59527
1762,0.67615
1763,0.64815
1764,0.61839
1765,0.47258999999999995
1766,0.51149
1767,0.27987
1768,0.14632
1769,0.01988
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03251
1783,0.21484999999999999
1784,0.43937
1785,0.59099
1786,0.67499
1787,0.6649400000000001
1788,0.6004700000000001
1789,0.5915499999999999
1790,0.38435
1791,0.15477000000000002
1792,0.11918000000000001
1793,0.018260000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03473
1807,0.23968
1808,0.45229
1809,0.60624
1810,0.67377
1811,0.73199
1812,0.70263
1813,0.64976
1814,0.543
1815,0.36502999999999997
1816,0.18414
1817,0.03102
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03731
1831,0.22228
1832,0.42886
1833,0.5469299999999999
1834,0.69228
1835,0.72325
1836,0.72861
1837,0.64542
1838,0.45585000000000003
1839,0.28341000000000005
1840,0.09778
1841,0.022690000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02723
1855,0.17981
1856,0.40793
1857,0.54802
1858,0.63822
1859,0.69732
1860,0.6313
1861,0.50193
1862,0.33
1863,0.21076
1864,0.09196
1865,0.019940000000000003
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01857
1879,0.13832
1880,0.2617
