,pv_per_unit
491,0.5132899999999999
492,0.5036499999999999
493,0.43373
494,0.34452
495,0.23241
496,0.1167
497,0.01758
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00231
511,0.16735
512,0.34606
513,0.52386
514,0.6228899999999999
515,0.62876
516,0.57541
517,0.5175299999999999
518,0.39042
519,0.27354
520,0.10895
521,0.012320000000000001
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00186
535,0.21318
536,0.38268
537,0.54373
538,0.5694600000000001
539,0.53655
540,0.52678
541,0.48446
542,0.35654
543,0.23356
544,0.10948999999999999
545,0.01283
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00141
559,0.16722
560,0.35549000000000003
561,0.41322000000000003
562,0.5435399999999999
563,0.61856
564,0.65662
565,0.48131999999999997
566,0.38806999999999997
567,0.27112
568,0.10781
569,0.01019
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00148
583,0.22666999999999998
584,0.41414
585,0.53424
586,0.5473600000000001
587,0.67572
588,0.64239
589,0.55506
590,0.37583
591,0.18259
592,0.0922
593,0.01071
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00184
607,0.23406
608,0.4481
609,0.6012799999999999
610,0.67772
611,0.7032999999999999
612,0.60953
613,0.5152
614,0.48539
615,0.28587
616,0.14609
617,0.01082
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0011
631,0.20482
632,0.33682999999999996
633,0.5646
634,0.67784
635,0.70213
636,0.6700499999999999
637,0.5021100000000001
638,0.49489
639,0.32922
640,0.14063
641,0.01123
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0016
655,0.21119
656,0.38356999999999997
657,0.49481
658,0.52224
659,0.6740900000000001
660,0.59141
661,0.52398
662,0.3958
663,0.26348
664,0.14734999999999998
665,0.011810000000000001
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00176
679,0.23583
680,0.42977
681,0.60229
682,0.69762
683,0.69912
684,0.6898
685,0.56288
686,0.50588
687,0.34114999999999995
688,0.15597999999999998
689,0.01397
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00183
703,0.23977
704,0.44982
705,0.59834
706,0.69364
707,0.71981
708,0.6960299999999999
709,0.62549
710,0.5121
711,0.35901
712,0.16596
713,0.01503
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00173
727,0.22166
728,0.44461
729,0.60085
730,0.69164
731,0.71701
732,0.6985800000000001
733,0.5305700000000001
734,0.34742
735,0.18600999999999998
736,0.12381
737,0.01718
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0028
751,0.22019
752,0.43707999999999997
753,0.59316
754,0.69167
755,0.71713
756,0.6926100000000001
757,0.58023
758,0.49213999999999997
759,0.32039
760,0.15086000000000002
761,0.017929999999999998
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00164
775,0.21437
776,0.45175
777,0.6015199999999999
778,0.6894600000000001
779,0.7199099999999999
780,0.69809
781,0.62897
782,0.48596
783,0.31274
784,0.12724
785,0.01529
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00189
799,0.23599
800,0.44461
801,0.59486
802,0.67676
803,0.6363
804,0.63714
805,0.47604
806,0.47594
807,0.3346
808,0.12976
809,0.01442
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00195
823,0.23637
824,0.4526
825,0.60356
826,0.6935800000000001
827,0.72505
828,0.70311
829,0.5789500000000001
830,0.46658999999999995
831,0.32133
832,0.13222
833,0.015449999999999998
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00198
847,0.24449
848,0.44865
849,0.60017
850,0.68841
851,0.6735099999999999
852,0.57947
853,0.5638200000000001
854,0.46269
855,0.3115
856,0.09698999999999999
857,0.01716
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00213
871,0.22816999999999998
872,0.36601
873,0.54022
874,0.6395599999999999
875,0.67143
876,0.59933
877,0.58236
878,0.38839999999999997
879,0.32179
880,0.13933
881,0.016190000000000003
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0020800000000000003
895,0.19556
896,0.32633
897,0.45897000000000004
898,0.46926999999999996
899,0.5969500000000001
900,0.6458400000000001
901,0.37365
902,0.40349
903,0.29266000000000003
904,0.11376
905,0.01393
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00158
919,0.15841999999999998
920,0.33670999999999995
921,0.51986
922,0.62998
923,0.6543
924,0.56435
925,0.42191
926,0.34285000000000004
927,0.189
928,0.13827
929,0.01262
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00062
943,0.09011
944,0.24952000000000002
945,0.43576
946,0.52819
947,0.6373300000000001
948,0.63527
949,0.47208999999999995
950,0.28182
951,0.19385
952,0.15856
953,0.01262
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00234
967,0.18871000000000002
968,0.38294
969,0.47175
970,0.5200499999999999
971,0.60909
972,0.57664
973,0.5556599999999999
974,0.46402
975,0.3373
976,0.12543
977,0.01806
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00232
991,0.23177
992,0.43593
993,0.5846399999999999
994,0.64565
995,0.73017
996,0.63923
997,0.50443
998,0.28508999999999995
999,0.14442
1000,0.14337
1001,0.01774
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0019
1015,0.17109
1016,0.34424
1017,0.46751
1018,0.62063
1019,0.7407999999999999
1020,0.65899
1021,0.59804
1022,0.43389
1023,0.2662
1024,0.13172999999999999
1025,0.015619999999999998
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00231
1039,0.20558
1040,0.42216000000000004
1041,0.58236
1042,0.6731900000000001
1043,0.73219
1044,0.70548
1045,0.56712
1046,0.5
1047,0.31215
1048,0.12941
1049,0.01781
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0030600000000000002
1063,0.2225
1064,0.4289
1065,0.56162
1066,0.66877
1067,0.69605
1068,0.6648
1069,0.5316000000000001
1070,0.42507999999999996
1071,0.22224000000000002
1072,0.15375999999999998
1073,0.01747
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00441
1087,0.19671
1088,0.42116000000000003
1089,0.5737300000000001
1090,0.67906
1091,0.68184
1092,0.64578
1093,0.63997
1094,0.46952
1095,0.30677
1096,0.15435
1097,0.01506
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00289
1111,0.2457
1112,0.46579000000000004
1113,0.6130099999999999
1114,0.69947
1115,0.72834
1116,0.7114199999999999
1117,0.6535700000000001
1118,0.5475399999999999
1119,0.38533
1120,0.18062
1121,0.01863
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0034
1135,0.24966
1136,0.46394
1137,0.61184
1138,0.69543
1139,0.72402
1140,0.69232
1141,0.63187
1142,0.49401999999999996
1143,0.31744
1144,0.17829
1145,0.02034
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00321
1159,0.2513
1160,0.45446
1161,0.5996699999999999
1162,0.6882699999999999
1163,0.70127
1164,0.6929299999999999
1165,0.55529
1166,0.5167200000000001
1167,0.35444
1168,0.13972
1169,0.01986
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00277
1183,0.17004
1184,0.26798
1185,0.50046
1186,0.6651900000000001
1187,0.65067
1188,0.63003
1189,0.5544
1190,0.49008999999999997
1191,0.32077
1192,0.1663
1193,0.01581
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0025099999999999996
1207,0.15708000000000003
1208,0.34783
1209,0.45588
1210,0.5251399999999999
1211,0.6040399999999999
1212,0.4719
1213,0.5336000000000001
1214,0.29311000000000004
1215,0.34476
1216,0.17538
1217,0.01762
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0028799999999999997
1231,0.24117
1232,0.45761
1233,0.60654
1234,0.70547
1235,0.66415
1236,0.69836
1237,0.6242000000000001
1238,0.51388
1239,0.32957
1240,0.16501
1241,0.01862
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00401
1255,0.25855
1256,0.46824
1257,0.61748
1258,0.70487
1259,0.73697
1260,0.7158300000000001
1261,0.65635
1262,0.54574
1263,0.38630000000000003
1264,0.18059999999999998
1265,0.018600000000000002
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00387
1279,0.25494
1280,0.47320999999999996
1281,0.60491
1282,0.6980299999999999
1283,0.7400800000000001
1284,0.7251599999999999
1285,0.65266
1286,0.50643
1287,0.33475
1288,0.16733
1289,0.02056
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0040999999999999995
1303,0.24159
1304,0.46835000000000004
1305,0.61602
1306,0.70124
1307,0.72662
1308,0.70139
1309,0.58973
1310,0.45798
1311,0.25545
1312,0.12445
1313,0.016739999999999998
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.004200000000000001
1327,0.25964
1328,0.46424
1329,0.60941
1330,0.65826
1331,0.66889
1332,0.55623
1333,0.5258999999999999
1334,0.38944999999999996
1335,0.33462000000000003
1336,0.15375
1337,0.01711
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0044
1351,0.25839
1352,0.46794
1353,0.60521
1354,0.70009
1355,0.6475700000000001
1356,0.6588099999999999
1357,0.52223
1358,0.43915
1359,0.37112
1360,0.1663
1361,0.014060000000000001
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0044599999999999996
1375,0.23731
1376,0.45216
1377,0.5664
1378,0.67376
1379,0.71372
1380,0.62602
1381,0.54972
1382,0.46176999999999996
1383,0.30651
1384,0.1474
1385,0.01391
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00452
1399,0.26000999999999996
1400,0.45832
1401,0.60634
1402,0.6939
1403,0.72158
1404,0.70012
1405,0.5308099999999999
1406,0.44514
1407,0.24567
1408,0.14021
1409,0.01735
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.05821
1423,0.25536000000000003
1424,0.46985000000000005
1425,0.6156
1426,0.69929
1427,0.7173099999999999
1428,0.7193999999999999
1429,0.5945900000000001
1430,0.49527
1431,0.29882
1432,0.16084
1433,0.01785
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.053829999999999996
1447,0.25926
1448,0.46649
1449,0.63155
1450,0.72015
1451,0.75471
1452,0.73919
1453,0.67676
1454,0.55474
1455,0.3856
1456,0.17683000000000001
1457,0.01891
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.06348
1471,0.26463
1472,0.48602999999999996
1473,0.6343300000000001
1474,0.72153
1475,0.7505
1476,0.73212
1477,0.53924
1478,0.52807
1479,0.33927999999999997
1480,0.17697
1481,0.01767
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.06498999999999999
1495,0.27487
1496,0.48324
1497,0.62867
1498,0.69147
1499,0.7404400000000001
1500,0.72565
1501,0.66865
1502,0.5512100000000001
1503,0.38586000000000004
1504,0.17969
1505,0.01764
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.06745
1519,0.27887
1520,0.48484
1521,0.62949
1522,0.7134299999999999
1523,0.73964
1524,0.71542
1525,0.6569400000000001
1526,0.53438
1527,0.37007
1528,0.15937
1529,0.01749
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0655
1543,0.27286
1544,0.48466000000000004
1545,0.6293300000000001
1546,0.7135900000000001
1547,0.73251
1548,0.63427
1549,0.53318
1550,0.39979000000000003
1551,0.32317
1552,0.15916999999999998
1553,0.01503
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.06516
1567,0.27737
1568,0.48406
1569,0.63139
1570,0.71597
1571,0.74154
1572,0.72989
1573,0.66828
1574,0.50606
1575,0.3679
1576,0.15566
1577,0.01727
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.05663
1591,0.26808
1592,0.44727
1593,0.62462
1594,0.7140299999999999
1595,0.74495
1596,0.72085
1597,0.6633600000000001
1598,0.54965
1599,0.3763
1600,0.17237
1601,0.01656
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.05749
1615,0.23748
1616,0.40231
1617,0.5941900000000001
1618,0.67595
1619,0.73203
1620,0.7221599999999999
1621,0.61203
1622,0.53798
1623,0.34747
1624,0.16029
1625,0.01632
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.06313
1639,0.27352
1640,0.46923000000000004
1641,0.61765
1642,0.69857
1643,0.73136
1644,0.67906
1645,0.62263
1646,0.46458
1647,0.28436
1648,0.14790999999999999
1649,0.01593
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.06406999999999999
1663,0.27579000000000004
1664,0.47699
1665,0.62042
1666,0.70588
1667,0.73322
1668,0.70741
1669,0.5512999999999999
1670,0.46719
1671,0.27808
1672,0.1402
1673,0.015380000000000001
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.06488
1687,0.27952999999999995
1688,0.47741
1689,0.62381
1690,0.7057599999999999
1691,0.73458
1692,0.71323
1693,0.63936
1694,0.51348
1695,0.35162
1696,0.1306
1697,0.01803
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.04692
1711,0.23658
1712,0.47656
1713,0.61711
1714,0.69616
1715,0.66479
1716,0.6623600000000001
1717,0.47994
1718,0.41402999999999995
1719,0.27701
1720,0.14064
1721,0.01598
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.06511
1735,0.28069
1736,0.48231999999999997
1737,0.62271
1738,0.7056
1739,0.72668
1740,0.6449199999999999
1741,0.52888
1742,0.44205
1743,0.26417
1744,0.13356
1745,0.01578
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.06472
1759,0.27258
1760,0.47799
1761,0.6156200000000001
1762,0.6824199999999999
1763,0.7120700000000001
1764,0.60357
1765,0.45864
1766,0.38506999999999997
1767,0.29669999999999996
1768,0.14143
1769,0.01439
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.048799999999999996
1783,0.21384999999999998
1784,0.45312
1785,0.58026
1786,0.6431
1787,0.7002
1788,0.5589500000000001
1789,0.51476
1790,0.43009
1791,0.27554
1792,0.14352
1793,0.01401
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03732
1807,0.19776
1808,0.41499
1809,0.511
1810,0.65338
1811,0.64351
1812,0.54868
1813,0.37028
1814,0.37132
1815,0.16869
1816,0.09161
1817,0.01654
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02898
1831,0.12800999999999998
1832,0.28679000000000004
1833,0.32397000000000004
1834,0.42608999999999997
1835,0.35385
1836,0.23396
1837,0.4864
1838,0.43789
1839,0.26459
1840,0.09891
1841,0.01768
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.06123
1855,0.25793
1856,0.33253
1857,0.51804
1858,0.66799
1859,0.7000299999999999
1860,0.52815
1861,0.49284
1862,0.38405
1863,0.25219
1864,0.12825999999999999
1865,0.01663
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
