,pv_per_unit
494,0.15164
495,0.16826
496,0.06603
497,0.01694
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0010400000000000001
511,0.0696
512,0.19532
513,0.23154
514,0.38821
515,0.5890700000000001
516,0.53287
517,0.54025
518,0.46049
519,0.27796
520,0.23001
521,0.03744
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0303
536,0.10204
537,0.08078
538,0.15635
539,0.45077
540,0.54563
541,0.532
542,0.43589999999999995
543,0.30517
544,0.18766
545,0.037399999999999996
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00114
559,0.038590000000000006
560,0.12046
561,0.29644
562,0.28723000000000004
563,0.32559
564,0.32298000000000004
565,0.24646
566,0.25655
567,0.14143
568,0.11527
569,0.01819
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00107
583,0.09855
584,0.26121
585,0.44076
586,0.54473
587,0.51776
588,0.39857
589,0.38671
590,0.45648
591,0.24418
592,0.1693
593,0.052399999999999995
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.01567
608,0.06189
609,0.12201999999999999
610,0.18933000000000003
611,0.23177
612,0.21806999999999999
613,0.30160000000000003
614,0.36735
615,0.28342
616,0.19193000000000002
617,0.03344
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.01508
632,0.036899999999999995
633,0.09689
634,0.26835000000000003
635,0.3215
636,0.42601999999999995
637,0.37274
638,0.2299
639,0.25986000000000004
640,0.1466
641,0.02537
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.07219
656,0.16766
657,0.29064
658,0.47517000000000004
659,0.60833
660,0.61763
661,0.5204500000000001
662,0.26205
663,0.08395
664,0.10251
665,0.02444
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.023440000000000003
680,0.04345
681,0.062060000000000004
682,0.14042
683,0.27226
684,0.33857
685,0.20624
686,0.25705
687,0.17205
688,0.08209000000000001
689,0.01453
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00083
703,0.060200000000000004
704,0.23437
705,0.27748
706,0.32062999999999997
707,0.50496
708,0.57701
709,0.36284
710,0.42231
711,0.18425
712,0.12387000000000001
713,0.018879999999999997
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.01466
728,0.07449
729,0.09387999999999999
730,0.28658999999999996
731,0.29845
732,0.40852999999999995
733,0.37677
734,0.29813999999999996
735,0.19862
736,0.07161
737,0.01948
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00109
751,0.09609999999999999
752,0.22881
753,0.40908999999999995
754,0.45344
755,0.46418
756,0.55147
757,0.44511
758,0.2475
759,0.24696
760,0.13340000000000002
761,0.0332
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.01573
776,0.05256
777,0.08973
778,0.16204
779,0.31145
780,0.31693
781,0.36606
782,0.33638
783,0.21762
784,0.11909
785,0.03718
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00017
799,0.05149
800,0.25025
801,0.17606
802,0.43083
803,0.34758
804,0.45952
805,0.35943
806,0.41061000000000003
807,0.12986
808,0.08117
809,0.02041
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.00719
824,0.004900000000000001
825,0.041100000000000005
826,0.02536
827,0.08102
828,0.08866
829,0.08931
830,0.07546
831,0.08641
832,0.056049999999999996
833,0.01062
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0008
847,0.053939999999999995
848,0.13463
849,0.28642
850,0.29106
851,0.279
852,0.30138
853,0.18048
854,0.20205
855,0.10332
856,0.060289999999999996
857,0.01221
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00043
871,0.08993000000000001
872,0.24562
873,0.4024
874,0.51628
875,0.59451
876,0.6444
877,0.55844
878,0.29934
879,0.30049000000000003
880,0.12212
881,0.05193
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.02389
896,0.11568
897,0.27152
898,0.2974
899,0.2545
900,0.27553
901,0.38991000000000003
902,0.42129
903,0.26791000000000004
904,0.16562000000000002
905,0.03464
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,5.9999999999999995e-05
919,0.09348000000000001
920,0.22451
921,0.37083999999999995
922,0.5229600000000001
923,0.48951999999999996
924,0.5186799999999999
925,0.46366
926,0.42274
927,0.30193000000000003
928,0.18544999999999998
929,0.04478
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0009
943,0.04549
944,0.18369
945,0.23569
946,0.40231
947,0.44015
948,0.4753
949,0.44931
950,0.40062000000000003
951,0.30809
952,0.15787
953,0.0291
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.01509
968,0.04598
969,0.1795
970,0.36110000000000003
971,0.48708999999999997
972,0.40142
973,0.49515
974,0.29347
975,0.16432
976,0.10656
977,0.04306
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.01706
992,0.1245
993,0.20196
994,0.21442
995,0.46366
996,0.43589999999999995
997,0.28298
998,0.30767
999,0.26333
1000,0.10585
1001,0.032130000000000006
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.024640000000000002
1016,0.08145000000000001
1017,0.20427
1018,0.26481
1019,0.46882
1020,0.51262
1021,0.23632
1022,0.30221
1023,0.19766999999999998
1024,0.11403
1025,0.04977
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.02151
1040,0.07371
1041,0.23492
1042,0.36883
1043,0.5561799999999999
1044,0.6349
1045,0.45126
1046,0.47075
1047,0.32577
1048,0.16706000000000001
1049,0.03954
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.08234999999999999
1064,0.20096
1065,0.24674000000000001
1066,0.31244
1067,0.34924
1068,0.42189
1069,0.43339999999999995
1070,0.38251
1071,0.26544
1072,0.18062
1073,0.06487000000000001
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.02792
1088,0.12829
1089,0.21991
1090,0.25408000000000003
1091,0.45976999999999996
1092,0.38291000000000003
1093,0.53151
1094,0.47102999999999995
1095,0.34142
1096,0.19824
1097,0.05268
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00159
1111,0.044469999999999996
1112,0.1442
1113,0.28249
1114,0.36313
1115,0.54944
1116,0.52281
1117,0.5890299999999999
1118,0.43623
1119,0.25889
1120,0.20222
1121,0.032920000000000005
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00088
1135,0.02485
1136,0.13438
1137,0.20953
1138,0.26368
1139,0.23242
1140,0.3393
1141,0.2721
1142,0.36688
1143,0.28708999999999996
1144,0.09311
1145,0.030989999999999997
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00125
1159,0.04925
1160,0.11198000000000001
1161,0.16285
1162,0.47002
1163,0.43313
1164,0.55013
1165,0.57874
1166,0.5370199999999999
1167,0.36157
1168,0.27488999999999997
1169,0.06618
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00057
1183,0.06042
1184,0.13153
1185,0.36892
1186,0.58996
1187,0.6030599999999999
1188,0.60251
1189,0.5167
1190,0.47879
1191,0.21663
1192,0.10565000000000001
1193,0.03442
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00017999999999999998
1207,0.05572
1208,0.17482
1209,0.33264
1210,0.37719
1211,0.38567
1212,0.41428
1213,0.45926
1214,0.40664
1215,0.36451999999999996
1216,0.20485
1217,0.038020000000000005
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.03123
1232,0.05236
1233,0.0719
1234,0.20485
1235,0.24881999999999999
1236,0.44380000000000003
1237,0.28345
1238,0.43326
1239,0.32624000000000003
1240,0.17645
1241,0.06005
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0010400000000000001
1255,0.06916
1256,0.25017
1257,0.39514
1258,0.41206
1259,0.5883400000000001
1260,0.5894199999999999
1261,0.54223
1262,0.52211
1263,0.32036000000000003
1264,0.163
1265,0.05195
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0009599999999999999
1279,0.07646
1280,0.21364
1281,0.34149
1282,0.5222899999999999
1283,0.59396
1284,0.61625
1285,0.59135
1286,0.53734
1287,0.34632999999999997
1288,0.20237
1289,0.04162
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0088
1304,0.032119999999999996
1305,0.14099
1306,0.13801
1307,0.19005000000000002
1308,0.47082999999999997
1309,0.45215
1310,0.39522
1311,0.25004
1312,0.11388
1313,0.032560000000000006
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00107
1327,0.04467
1328,0.13716
1329,0.2057
1330,0.32633999999999996
1331,0.28923000000000004
1332,0.49739
1333,0.37183999999999995
1334,0.38955
1335,0.19671
1336,0.14012
1337,0.05528
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.023129999999999998
1352,0.12176000000000001
1353,0.21852000000000002
1354,0.12165999999999999
1355,0.28625
1356,0.37738
1357,0.18352000000000002
1358,0.12415000000000001
1359,0.08755
1360,0.033479999999999996
1361,0.01279
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00035999999999999997
1375,0.08129
1376,0.15502000000000002
1377,0.31285
1378,0.50406
1379,0.50416
1380,0.5858300000000001
1381,0.45988999999999997
1382,0.36658999999999997
1383,0.28588
1384,0.10826000000000001
1385,0.02696
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0025
1399,0.05039
1400,0.20704
1401,0.36728
1402,0.41596
1403,0.51058
1404,0.57429
1405,0.61019
1406,0.55977
1407,0.3466
1408,0.23379
1409,0.048060000000000005
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00157
1423,0.06966
1424,0.25835
1425,0.34228
1426,0.47387999999999997
1427,0.546
1428,0.65336
1429,0.51244
1430,0.49205
1431,0.36460000000000004
1432,0.18167
1433,0.03428
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00145
1447,0.08613
1448,0.27375
1449,0.39253
1450,0.45913
1451,0.58835
1452,0.55721
1453,0.42926
1454,0.37489
1455,0.25026
1456,0.16037
1457,0.04076
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.052450000000000004
1472,0.09654
1473,0.1751
1474,0.35333
1475,0.37375
1476,0.29588
1477,0.22038999999999997
1478,0.15891
1479,0.08137
1480,0.05969
1481,0.02325
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00359
1495,0.06465
1496,0.19319999999999998
1497,0.37351999999999996
1498,0.40370999999999996
1499,0.51041
1500,0.53791
1501,0.49876
1502,0.40752999999999995
1503,0.21863999999999997
1504,0.13776
1505,0.02075
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00113
1519,0.06749
1520,0.2077
1521,0.31375
1522,0.43281000000000003
1523,0.60972
1524,0.69325
1525,0.62361
1526,0.34902
1527,0.16137
1528,0.07104
1529,0.03572
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.00475
1544,0.03428
1545,0.06193
1546,0.1222
1547,0.10966
1548,0.26768000000000003
1549,0.19024000000000002
1550,0.16049000000000002
1551,0.07858
1552,0.06628
1553,0.01342
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0014399999999999999
1568,0.02764
1569,0.02345
1570,0.07551999999999999
1571,0.09828
1572,0.11269
1573,0.11181999999999999
1574,0.20395
1575,0.13463999999999998
1576,0.06398
1577,0.01609
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.01778
1592,0.05862
1593,0.20503
1594,0.32011
1595,0.41551
1596,0.20247
1597,0.13216999999999998
1598,0.06781999999999999
1599,0.08782
1600,0.05416
1601,0.02794
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0008
1615,0.041030000000000004
1616,0.09573999999999999
1617,0.17734
1618,0.22499
1619,0.3402
1620,0.45362
1621,0.27982
1622,0.36621
1623,0.13576
1624,0.10538
1625,0.016309999999999998
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0007199999999999999
1639,0.02998
1640,0.18194
1641,0.32183
1642,0.33814999999999995
1643,0.39288
1644,0.56288
1645,0.38845999999999997
1646,0.36368
1647,0.25872
1648,0.13223
1649,0.03569
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00054
1663,0.02026
1664,0.08922
1665,0.14274
1666,0.18331
1667,0.27225
1668,0.31227
1669,0.24401
1670,0.22834000000000002
1671,0.18871000000000002
1672,0.07817
1673,0.00967
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00157
1687,0.038729999999999994
1688,0.11968000000000001
1689,0.28606
1690,0.3353
1691,0.43231
1692,0.39869
1693,0.23656
1694,0.24962
1695,0.12894
1696,0.09192
1697,0.02173
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00146
1711,0.09531
1712,0.14667
1713,0.26649
1714,0.27447000000000005
1715,0.40076999999999996
1716,0.51463
1717,0.48
1718,0.34638
1719,0.36824
1720,0.23303000000000001
1721,0.05199
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.007940000000000001
1736,0.07329000000000001
1737,0.07676000000000001
1738,0.09094
1739,0.19855
1740,0.24068
1741,0.26568
1742,0.30336
1743,0.2205
1744,0.16983
1745,0.02834
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00436
1759,0.07959999999999999
1760,0.18616999999999997
1761,0.28607
1762,0.40669
1763,0.44359
1764,0.40643
1765,0.37892000000000003
1766,0.2731
1767,0.24517
1768,0.19878
1769,0.04432
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00604
1783,0.09315000000000001
1784,0.29886
1785,0.4581
1786,0.509
1787,0.49406
1788,0.52437
1789,0.49406
1790,0.33130000000000004
1791,0.22146000000000002
1792,0.14512
1793,0.03958
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00513
1807,0.04585
1808,0.10712
1809,0.25186000000000003
1810,0.38455
1811,0.5367999999999999
1812,0.56265
1813,0.50466
1814,0.20962999999999998
1815,0.142
1816,0.11366
1817,0.013640000000000001
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0035499999999999998
1831,0.06597
1832,0.1076
1833,0.19608
1834,0.30329
1835,0.21425999999999998
1836,0.41172000000000003
1837,0.41958999999999996
1838,0.39906
1839,0.29238
1840,0.19928
1841,0.04446
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.005900000000000001
1855,0.12143999999999999
1856,0.28282
1857,0.38687
1858,0.39466
1859,0.50657
1860,0.45544999999999997
1861,0.28363
1862,0.34811000000000003
1863,0.13878000000000001
1864,0.05651
1865,0.00667
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00447
1879,0.07901000000000001
